0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","1","99","18","1","0","0","","1","200","320500203","","0","10","0","1","1","11","2","1","0"
"0","1","99","18","1","0","0","","1","200","320500204","","0","10","0","1","1","31","2","1","0"
"0","1.5","1","0.0004","31","0","0","","40","3000","320500301","","0.4","1","0","0","1","1","2","1","0"
"0","1","1","18","31","0","0","","1","3000","320500302","","0","10","0","1","1","21","2","1","0"
"0","3.5","1","0.0012","29","0","0","","60","3000","320500401","","0.6","1","0","0","1","1","2","1","0"
"0","3.5","1","0.0012","31","0","0","","60","3000","320500501","","0.6","1","0","0","1","1","2","1","0"
"0","0","0","0","1","0","0","","0","3000","320500502","","0","23","0","320500503","1","950","2","1","0"
"0","1500","0","0","1","0","0","","600","3000","320500503","","0","3","0","0","1","3","2","1","0"
"0","0","0","0","1","0","0","","0","3000","320500504","","0","23","0","320500505","1","950","2","1","0"
"0","4","0","0","1","0","0","","0","3000","320500505","","0","8","0","0","1","7","2","1","0"
"0","0","1","0","7","0","0","","7","3000","320503201","","0.002","26","0","1","2","320503203","3","1","1"
"0","0","99","0","3","0","0","","0.5","375","320503202","","0","92","0","0","1","0","1","1","0"
"0","0","0","0","1","0","0","","10","375","320503203","","0","46","0","1","1","1","1","1","0"
"0","1","99","18","3","0","0","","1","375","320503204","","0","10","0","1","1","11","1","1","0"
"0","1","99","18","3","0","0","","1","375","320503205","","0","10","0","1","1","31","1","1","0"
"0","0","1","0","7","0","0","","7","3000","320503401","","0.002","26","0","1","2","320503403","3","1","1"
"0","0","1","0","3","0","0","","0.5","3000","320503402","","0","92","0","0","1","0","1","1","0"
"0","0","0","0","1","0","0","","5","3000","320503403","","0","46","0","1","1","1","1","1","0"
"0","90","1","0","7","0","0","","100","0","320503601","","0","17","0","0","2","7","3","1","0"
"0","1","1","90","7","1","0","","1","0","320503602","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","320503603","","0","10","0","0","2","1040","3","1","0"
"0","0","3","0","4","0","0","","0.5","3000","320504301","","0","92","0","0","1","0","3","1","0"
"0","2.5","0","0.0004","1","0","0","","40","3000","320504302","","0.4","1","0","0","1","1","3","1","0"
"0","1","3","18","4","0","0","","1","3000","320504303","","0","10","0","1","1","21","3","1","0"
"0","3","3","0","4","0","0","","0","3000","320504304","","0","8","0","0","1","7","3","1","0"
"0","0","2","0","4","0","0","","0.5","3000","320504501","","0","92","0","0","1","0","3","1","0"
"0","3","0","0.0012","1","0","0","","60","3000","320504502","","0.6","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","320504601","","0","17","0","0","2","7","3","1","0"
"0","1","1","90","7","1","0","","1","0","320504602","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","320504603","","0","10","0","0","2","1040","3","1","0"
"0","0","99","0","3","0","0","","0.5","3000","320505101","","0","92","0","0","1","0","3","1","0"
"0","0","0","0","1","0","0","","50","3000","320505102","","0","46","0","1","1","1","3","1","0"
"0","0","99","0","3","0","0","","200","3000","320505103","","0","16","0","0","1","2","3","1","0"
"0","1500","99","0","3","0","0","","600","3000","320505104","","0","3","0","0","1","3","3","1","0"
"0","0","1","0","29","0","0","","0","3000","320505201","","0","7","0","0","1","4","3","1","0"
"0","0","99","0","1","0","0","","0.5","200","320505202","","0","92","0","0","1","0","2","1","0"
"0","1.5","99","0.0004","1","0","0","","40","200","320505203","","0.4","1","0","0","1","1","2","1","0"
"0","1","99","18","1","0","0","","1","200","320505204","","0","10","0","1","1","11","2","1","0"
"0","1","99","18","1","0","0","","1","200","320505205","","0","10","0","1","1","31","2","1","0"
"0","0","1","0","31","0","0","","0.5","3000","320505301","","0","92","0","0","1","0","2","1","0"
"0","1.5","0","0.0004","1","0","0","","40","3000","320505302","","0.4","1","0","0","1","1","2","1","0"
"0","1","1","18","31","0","0","","1","3000","320505303","","0","10","0","1","1","21","2","1","0"
"0","0","1","0","29","0","0","","0.5","3000","320505401","","0","92","0","0","1","0","2","1","0"
"0","3.5","0","0.0012","1","0","0","","60","3000","320505402","","0.6","1","0","0","1","1","2","1","0"
"0","0","1","0","31","0","0","","0.5","3000","320505501","","0","92","0","0","1","0","2","1","0"
"0","3.5","0","0.0012","1","0","0","","60","3000","320505502","","0.6","1","0","0","1","1","2","1","0"
"0","0","0","0","1","0","0","","0","3000","320505503","","0","23","0","320505504","1","950","2","1","0"
"0","1500","0","0","1","0","0","","600","3000","320505504","","0","3","0","0","1","3","2","1","0"
"0","0","0","0","1","0","0","","0","3000","320505505","","0","23","0","320505506","1","950","2","1","0"
"0","4","0","0","1","0","0","","0","3000","320505506","","0","8","0","0","1","7","2","1","0"
"0","90","1","0","7","0","0","","100","0","320505601","","0","17","0","0","2","7","3","1","0"
"0","1","1","90","7","1","0","","1","0","320505602","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","320505603","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","1","0","","0","0","320505604","","90","98","0","0","2","0","3","1","0"
"0","0","99","90","3","0","0","","2","3000","320505605","","100","10","0","0","1","91","3","1","0"
"0","10","1","0","7","0","0","","100","0","320505701","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","1","0","320505702","","1","10","0","2","2","21","1","1","0"
"0","1","1","0","7","0","0","","1","0","320505703","","1","10","0","2","2","41","1","1","0"
"0","10","1","0","7","0","0","","100","0","320505801","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","1","0","320505802","","1","10","0","2","2","21","1","1","0"
"0","1","1","0","7","0","0","","1","0","320505803","","1","10","0","2","2","41","1","1","0"
"0","0","99","0","3","0","0","","0.5","3000","320600101","","0","92","0","0","1","0","3","1","0"
"0","0","1","0","7","0","0","","7","3000","320600102","","0.005","26","0","1","2","320600103","3","1","0"
"0","0","99","0","3","0","0","","30","3000","320600103","","0","46","0","1","1","1","3","1","0"
"0","0","2","0","3","0","0","","0.5","3000","320600201","","0","92","0","0","1","0","3","1","0"
"0","12.25","2","0.0042","3","0","0","","60","3000","320600202","","12","1","0","0","1","1","3","1","0"
"0","1500","2","0","3","0","0","","600","3000","320600203","","0","3","0","0","1","3","3","1","0"
"0","3","2","0","3","0","0","","0","3000","320600204","","0","8","0","0","1","7","3","1","0"
"0","0","1","0","3","0","0","","0.5","3000","320600301","","0","92","0","0","1","0","3","1","0"
"0","12.25","1","0.0028","3","0","0","","40","3000","320600302","","8","1","0","0","1","1","3","1","0"
"0","90","1","0","7","0","0","","100","0","320600401","","0","17","0","0","2","7","3","1","0"
"0","0","1","0","7","1","0","","0.5","0","320600402","","90","98","0","0","2","0","3","1","0"
"0","0.00007","1","80","7","0","0","","7","3000","320700101","","0","26","0","1","2","320700102","3","1","0"
"0","0","99","0","3","0","0","","10","3000","320700102","","0","46","0","1","1","1","3","1","0"
"0","0.00005","1","45","7","0","0","","7","3000","320700201","","0","26","0","1","2","320700202","3","1","0"
"0","0","3","0","3","0","0","","5","3000","320700202","","0","46","0","1","1","2","3","1","0"
"0","0","1","0","7","0","0","","1","3000","320700301","","0.0002","26","0","2","2","320700302","3","1","0"
"0","1","1","90","7","0","0","","1","3000","320700302","","0","10","0","1","2","10","3","1","0"
"0","0","1","0","7","0","0","","500","3000","320700303","","0","16","0","0","2","1","3","1","0"
"0","3.5","1","0.0018","3","0","0","","90","3000","320700401","","0.9","1","0","0","1","1","3","1","0"
"0","0","1","0","3","0","-100","","200","3000","320703101","","0","46","0","1","1","1","3","1","0"
"0","0","1","0","3","0","320703204","","1","3000","320703201","","2","23","0","320703203","1","1300","3","1","0"
"0","0","1","45","7","0","0","","7","3000","320703202","","0.0005","26","0","1","2","320703203","3","1","0"
"0","0","1","0","3","0","-100","","10","3000","320703203","","0","46","0","1","1","2","3","1","0"
"0","0","1","0","3","999999","100","","262948","3000","320703204","","0","1","0","0","1","1","3","1","0"
"0","0","1","0","3","0","320703403","","1","3000","320703401","","2","23","0","320703402","1","1300","3","1","0"
"0","3.5","1","0.0018","3","0","-100","","90","3000","320703402","","0.9","1","0","0","1","1","3","1","0"
"0","0","1","0","3","999999","100","","225384","3000","320703403","","0","1","0","0","1","1","3","1","0"
"0","90","1","0","38","0","0","","-1","3000","320703501","","0","100","0","0","1","1","3","1","0"
"0","0","1","0","38","0","0","","90","3000","320703502","","0","20","0","0","1","1","3","2","0"
"0","1.5","99","0","4","0","0","","0","3000","320703503","","0","8","0","0","1","5","6","1","0"
"0","2000","99","0","3","0","0","","2000","3000","320703504","","0","3","0","0","1","3","4","1","0"
"0","217001","1","0","3","0","320703506","","1","3000","320703505","","2","28","0","0","2","720","3","1","0"
"1","0","1","0","7","-1400","1","","0","-1","320703506","","0","15","0","610140505","2","2","3","1","-1400"
"0","120","1","0","7","0","0","","100","3000","320703507","","0","72","0","0","2","2","3","1","0"
"0","0","99","0","3","999999","100","","1","3000","320703508","","0","1","0","0","1","1","6","1","0"
"0","0","1","0","7","0","0","","120","3000","320703701","","0","22","0","32070301","2","1","3","1","0"
"0","0","1","0","38","0","0","","0","3000","320703901","","0","28","0","320703902","1","100","3","1","0"
"0","0","1","0","7","0","0","","120","3000","320703902","","0","22","0","32070302","2","1","3","1","0"
"0","0","1","0","7","0","0","","1000","3000","320703903","","0","16","0","0","2","2","3","1","0"
"0","0","1","80","7","0","0","","7","3000","320704101","","0.0007","26","0","1","2","320704102","3","1","0"
"0","0","99","0","3","0","50","","10","3000","320704102","","0","46","0","1","1","1","3","1","0"
"0","0","1","85","7","0","0","","7","3000","320704201","","0.001","26","0","1","2","320704202","3","1","0"
"0","0","3","0","3","0","50","","5","3000","320704202","","0","46","0","1","1","2","3","1","0"
"0","0","1","0","7","0","0","","1","3000","320704301","","0.0002","26","0","2","2","320704302","3","1","0"
"0","1","1","90","7","0","0","","1","3000","320704302","","0","10","0","1","2","10","3","1","0"
"0","0","1","0","7","0","0","","500","3000","320704303","","0","16","0","0","2","1","3","1","0"
"0","3.5","1","0.0018","3","0","50","","90","3000","320704401","","0.9","1","0","0","1","1","3","1","0"
"0","3000","1","0","4","0","0","","120","3000","320704601","","0","39","0","0","1","320704602","6","1","0"
"0","0","99","0","3","0","0","","0.9","3000","320704602","","90","59","0","0","1","1","6","1","0"
"0","0","99","90","3","0","0","","2","3000","320704603","","100","10","0","0","1","91","6","1","0"
"0","120","99","0","3","0","100","","0","3000","320704604","","5","9","0","0","1","0","6","1","1"
"0","120","1","0","7","0","100","","0","3000","320704605","","450","9","0","0","2","0","3","1","1"
"0","90","1","0","7","0","0","","100","0","320704801","","0","17","0","0","2","7","3","1","0"
"0","1","1","90","7","1","0","","1","0","320704802","","0","10","0","0","2","1020","3","1","0"
"0","1","1","90","7","1","0","","1","0","320704803","","0","10","0","0","2","1040","3","1","0"
"0","0","1","0","7","0","0","","7","0","320800101","","0.0005","26","0","1","2","320800102","3","1","1"
"0","0","99","0","3","0","100","","10","3000","320800102","","0","46","0","1","1","3","6","1","0"
"0","0","1","0","7","0","0","","8","0","320800103","","0.0005","26","0","1","2","320800104","3","1","1"
"0","0","99","0","3","0","100","","10","3000","320800104","","0","46","0","2","1","3","6","1","0"
"0","2","1","90","7","0","0","","1","0","320800201","","0","10","0","1","2","10","3","1","0"
"0","2","1","90","7","0","0","","1","0","320800202","","0","10","0","1","2","30","3","1","0"
"0","0","1","0","7","0","320800204","","1","0","320800203","","2","23","0","0","2","500","3","1","0"
"0","0","1","0","7","0","320800205","","1","0","320800204","","2","23","0","0","2","511","3","1","0"
"0","0","1","0","7","0","320800206","","1","0","320800205","","2","23","0","0","2","512","3","1","0"
"0","0.15","1","90","7","0","0","","1","0","320800206","","0","10","0","1","2","20","3","1","0"
"0","0.15","1","90","7","0","0","","1","0","320800207","","0","10","0","1","2","40","3","1","0"
"0","3.5","1","0.0012","3","0","50","","60","3000","320800301","","0.6","1","0","0","1","1","3","1","0"
"0","3.5","1","0.0012","3","0","50","","60","3000","320800302","","0.6","1","0","0","1","2","3","1","0"
"0","90","1","0","7","0","0","","100","0","320800401","","0","17","0","0","2","7","3","1","0"
"0","90","1","0","7","0","0","","1.8","3000","320800402","","9","78","0","1","2","1","3","1","0"
"0","18","1","0","7","0","0","","100","0","320800501","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","2","0","320800502","","0","10","0","2","2","11","1","1","0"
"0","1","1","0","7","0","0","","2","0","320800503","","0","10","0","2","2","31","1","1","0"
"0","18","1","0","7","0","0","","100","0","320800601","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","2","0","320800602","","0","10","0","2","2","11","1","1","0"
"0","1","1","0","7","0","0","","2","0","320800603","","0","10","0","2","2","31","1","1","0"
"0","18","1","0","7","0","0","","100","0","320800701","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","2","0","320800702","","0","10","0","2","2","11","1","1","0"
"0","1","1","0","7","0","0","","2","0","320800703","","0","10","0","2","2","31","1","1","0"
"0","0","1","0","7","0","0","","7","0","320801101","","0.0005","26","0","1","2","320801102","3","1","1"
"0","0","99","0","3","0","100","","10","3000","320801102","","0","46","0","1","1","3","6","1","0"
"0","0","1","0","7","0","0","","8","0","320801103","","0.0005","26","0","1","2","320801104","3","1","1"
"0","0","99","0","3","0","100","","10","3000","320801104","","0","46","0","2","1","3","6","1","0"
"0","1","99","0","3","0","0","","100","3000","320801105","","0","49","0","0","1","1","6","1","0"
"0","2","1","90","7","0","0","","1","0","320801201","","0","10","0","1","2","10","3","1","0"
"0","2","1","90","7","0","0","","1","0","320801202","","0","10","0","1","2","30","3","1","0"
"0","0","1","0","7","0","320801204","","1","0","320801203","","2","23","0","0","2","500","3","1","0"
"0","0","1","0","7","0","320801205","","1","0","320801204","","2","23","0","0","2","511","3","1","0"
"0","0","1","0","7","0","320801206","","1","0","320801205","","2","23","0","0","2","512","3","1","0"
"0","0.15","1","90","7","0","0","","1","0","320801206","","0","10","0","1","2","20","3","1","0"
"0","0.15","1","90","7","0","0","","1","0","320801207","","0","10","0","1","2","40","3","1","0"
"0","0","1","0","7","0","0","","460","0","320801208","","0","16","0","1","2","1","3","1","0"
"0","3.5","1","0.0012","3","0","80","","60","3000","320801301","","0.6","1","0","0","1","1","3","1","0"
"0","3.5","1","0.0012","3","0","80","","60","3000","320801302","","0.6","1","0","0","1","2","3","1","0"
"0","90","1","0","7","0","0","","100","0","320801401","","0","17","0","0","2","7","3","1","0"
"0","90","1","0","7","0","0","","1.8","3000","320801402","","9","78","0","1","2","1","3","1","0"
"0","18","1","0","7","0","0","","100","0","320801501","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","2","0","320801502","","0","10","0","2","2","11","1","1","0"
"0","1","1","0","7","0","0","","2","0","320801503","","0","10","0","2","2","31","1","1","0"
"0","18","1","0","7","0","0","","100","0","320801601","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","2","0","320801602","","0","10","0","2","2","11","1","1","0"
"0","1","1","0","7","0","0","","2","0","320801603","","0","10","0","2","2","31","1","1","0"
"0","18","1","0","7","0","0","","100","0","320801701","","0","17","0","0","2","9","1","1","0"
"0","1","1","0","7","0","0","","2","0","320801702","","0","10","0","2","2","11","1","1","0"
"0","1","1","0","7","0","0","","2","0","320801703","","0","10","0","2","2","31","1","1","0"
"0","0","1","0","7","0","0","","7","0","320802101","","0.0005","26","0","1","2","320802102","3","1","1"
"0","0","99","0","3","0","100","","10","3000","320802102","","0","46","0","1","1","3","6","1","0"
"0","0","1","0","7","0","0","","8","0","320802103","","0.0005","26","0","1","2","320802104","3","1","1"
"0","0","99","0","3","0","100","","10","3000","320802104","","0","46","0","2","1","3","6","1","0"
"0","1","99","0","3","0","0","","100","3000","320802105","","0","49","0","0","1","1","6","1","0"
"0","0","1","90","7","0","0","","2","0","320802201","","25","10","0","1","2","10","3","1","0"
"0","0","1","90","7","0","0","","2","0","320802202","","25","10","0","1","2","30","3","1","0"
"0","0","1","0","7","0","320802204","","1","0","320802203","","2","23","0","0","2","500","3","1","0"
