96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"","0","0","0","0","0","3000","1","315400901","50","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315400902","0","2","0","2","10","3","10","7","","0","1","1"
"","0","0","31540202","0","0","3000","1","315400903","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","0","0","0","3000","1","315401101","0","0.5","0","1","0","3","92","3","","0","1","0"
"","0.001","0","1","0","0","-1","1","315401102","0","7","0","2","315401103","3","26","7","","0","1","0"
"","0.1","0","1","0","0","3000","1","315401103","0","0","0","1","1","2","46","3","","0","1","0"
"","0","0","0","0","0","3000","1","315401301","43","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315401302","10","1","0","2","10","3","10","7","","0","1","1"
"","0","0","31540602","0","0","3000","1","315401303","0","120","0","2","1","3","22","7","","0","1","0"
"","-1","0","610117505","0","0","-1","1","315401401","1","0","1","2","2","1","15","7","","250","1","1"
"","-3","0","610117501","0","0","-1","1","315401402","2","0","1","2","2","1","15","7","","510","1","1"
"","-5","0","610117503","0","0","-1","1","315401403","3","0","1","2","2","1","15","7","","770","1","1"
"","0","0","0","0","0","2160","1","315401404","3000","570","0","1","3","2","3","3","","0","99","0"
"","0","0","0","0","0","3000","1","315401601","0","0.5","0","1","0","3","92","3","","0","1","0"
"","200","0","0","0","0","3000","1","315401602","10","0","0","1","1","1","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315401801","90","100","0","2","7","3","17","7","","0","1","0"
"","50","0","0","90","0","0","1","315401802","0","1","0","2","1020","3","10","7","","1","1","0"
"","50","0","0","90","0","0","1","315401803","0","1","0","2","1040","3","10","7","","1","1","0"
"","-4","0","610117502","0","0","-1","1","315401901","1","0","1","2","2","1","15","7","","640","1","1"
"","-2","0","610117504","0","0","-1","1","315402001","1","0","1","2","2","1","15","7","","380","1","1"
"","1","0","315402102","0","0","0","1","315402101","0","0","0","2","13","1","28","7","","0","1","315402103"
"","85","0","-1","-1","0","0","1","315402102","90","0","0","2","1","3","35","7","","0","1","0"
"","3","0","315402104","0","0","0","1","315402103","0","2","0","2","26","1","28","7","","0","1","315402105"
"","85","0","-1","-1","0","0","1","315402104","90","0","0","2","1","3","35","7","","0","1","0"
"","3","0","315402106","0","0","0","1","315402105","0","2","0","2","26","1","28","7","","0","1","315402107"
"","85","0","-1","-1","0","0","1","315402106","90","0","0","2","1","3","35","7","","0","1","0"
"","85","0","-1","-1","0","0","1","315402107","90","0","0","2","1","3","35","7","","0","1","0"
"","0.001","0","1","0","0","-1","1","315407101","0","7","0","2","315407102","3","26","7","","0","1","0"
"","0","0","1","0","0","3000","1","315407102","0","10","0","1","1","3","46","3","","0","1","50"
"","0","0","1","6","0","-1","1","315407201","1","1","0","2","20","3","10","7","","0","1","0"
"","0","0","1","6","0","-1","1","315407202","1","1","0","2","40","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315407301","40","100","0","2","3","3","17","7","","0","1","1"
"","75","0","1","90","0","3000","1","315407302","0","2","0","2","10","3","10","7","","0","1","1"
"","0","0","31540702","0","0","3000","1","315407303","0","120","0","2","1","3","22","7","","0","1","0"
"","0","0","315407502","0","0","0","1","315407501","0","0","0","2","54","1","28","7","","0","1","315407503"
"","2","0","315407504","0","0","0","1","315407502","0","1","0","2","33","1","28","7","","0","1","315407505"
"","4","0","315407506","0","0","0","1","315407503","0","3","0","2","78","1","28","7","","0","1","315407507"
"","25","0","1","12","0","2160","1","315407504","0","2","0","1","10","3","10","7","","0","1","0"
"","50","0","1","12","0","2160","1","315407505","0","2","0","1","10","3","10","7","","0","1","0"
"","75","0","1","12","0","2160","1","315407506","0","2","0","1","10","3","10","7","","0","1","0"
"","100","0","1","12","0","2160","1","315407507","0","2","0","1","10","3","10","7","","0","1","0"
"","33","0","0","0.00146","0","3000","1","315407601","1","33","0","1","1","3","1","3","","0","1","50"
"","0","0","0","0","0","3000","1","315500101","0","0","0","1","0","3","92","3","","0","99","0"
"","100","0","0","0.01","0","3000","1","315500102","0","100","0","1","1","3","1","3","","0","99","0"
"","50","0","0","0.0025","0","3000","1","315500201","0","50","0","1","1","3","1","3","","0","3","0"
"","50","0","1","90","0","3000","1","315500202","50","1","0","2","10","3","10","7","","0","1","0"
"","1","0","1","12","0","3000","1","315500301","1","1","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315500401","50","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315500402","50","1","0","2","10","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315500403","90","1.5","0","2","2","3","8","7","","0","1","0"
"","300","0","0","0.01","0","3000","1","315500501","0","300","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315500601","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","90","0","0","1","315500602","1","1","0","2","1020","3","10","7","","1","1","0"
"","0","0","0","90","0","0","1","315500603","1","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","3000","1","315503101","0","0","0","1","0","3","92","3","","0","99","0"
"","300","0","0","0","0","3000","1","315503102","3","300","0","1","1","3","1","3","","0","99","0"
"","100","0","0","0","0","3000","1","315503201","1","100","0","1","1","3","1","3","","0","3","0"
"","20000","0","1","90","0","3000","1","315503202","0","1","0","2","10","3","10","7","","0","1","0"
"","300","0","1","12","0","3000","1","315503301","0","1","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315503401","50","100","0","2","3","3","17","7","","0","1","1"
"","20000","0","1","90","0","3000","1","315503402","0","1","0","2","10","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315503403","90","1.5","0","2","2","3","8","7","","0","1","0"
"","600","0","0","0","0","3000","1","315503501","6","600","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315503601","90","100","0","2","7","3","17","7","","0","1","0"
"","100","0","0","90","0","0","1","315503602","0","1","0","2","1020","3","10","7","","1","1","0"
"","100","0","0","90","0","0","1","315503603","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","3000","1","315600101","0","0","0","1","0","3","92","3","","0","99","0"
"","100","0","0","0.01","0","3000","1","315600102","0","100","0","1","2","3","1","3","","0","99","0"
"","50","0","0","0.0025","0","3000","1","315600201","0","50","0","1","2","3","1","3","","0","3","0"
"","50","0","1","90","0","3000","1","315600202","50","1","0","2","30","3","10","7","","0","1","0"
"","1","0","1","12","0","3000","1","315600301","1","1","0","1","41","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315600401","50","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315600402","50","1","0","2","30","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315600403","90","1.5","0","2","2","3","8","7","","0","1","0"
"","300","0","0","0.01","0","3000","1","315600501","0","300","0","1","2","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315600601","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","90","0","0","1","315600602","1","1","0","2","1020","3","10","7","","1","1","0"
"","0","0","0","90","0","0","1","315600603","1","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","3000","1","315603101","0","0","0","1","0","3","92","3","","0","99","0"
"","300","0","0","0","0","3000","1","315603102","3","300","0","1","2","3","1","3","","0","99","0"
"","100","0","0","0","0","3000","1","315603201","1","100","0","1","2","3","1","3","","0","3","0"
"","20000","0","1","90","0","3000","1","315603202","0","1","0","2","30","3","10","7","","0","1","0"
"","300","0","1","12","0","3000","1","315603301","0","1","0","1","41","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315603401","50","100","0","2","3","3","17","7","","0","1","1"
"","20000","0","1","90","0","3000","1","315603402","0","1","0","2","30","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315603403","90","1.5","0","2","2","3","8","7","","0","1","0"
"","600","0","0","0","0","3000","1","315603501","6","600","0","1","2","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315603601","90","100","0","2","7","3","17","7","","0","1","0"
"","100","0","0","90","0","0","1","315603602","0","1","0","2","1020","3","10","7","","1","1","0"
"","100","0","0","90","0","0","1","315603603","0","1","0","2","1040","3","10","7","","1","1","0"
"","3","0","1","12","0","3000","1","315700101","3","1","0","2","20","3","10","7","","0","1","0"
"","3","0","1","12","0","3000","1","315700102","3","1","0","2","40","3","10","7","","0","1","0"
"","100","0","1","12","0","3000","1","315700201","0","2","0","1","11","3","10","3","","0","99","0"
"","100","0","1","12","0","3000","1","315700202","0","2","0","1","31","3","10","3","","0","99","0"
"","1","0","0","0","0","3000","1","315700301","0","1","0","2","1","3","16","7","","0","1","0"
"","0","0","0","0","0","3000","1","315700401","50","100","0","2","3","3","17","7","","0","1","1"
"","0","0","0","0","0","3000","1","315700402","90","1.5","0","2","2","3","8","7","","0","1","0"
"","300","0","0","0.01","0","3000","1","315700501","0","300","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315700601","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","90","0","0","1","315700602","1","1","0","2","1020","3","10","7","","1","1","0"
"","0","0","0","90","0","0","1","315700603","1","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","0","1","315700604","90","100000","2000000","2","3","3","73","7","","0","1","0"
"","1500","0","1","12","0","3000","1","315703101","0","1","0","2","20","3","10","7","","0","1","0"
"","1500","0","1","12","0","3000","1","315703102","0","1","0","2","40","3","10","7","","0","1","0"
"","100","0","1","12","0","3000","1","315703201","0","2","0","1","11","3","10","3","","0","99","0"
"","100","0","1","12","0","3000","1","315703202","0","2","0","1","31","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315703301","0","500","0","2","1","3","16","7","","0","1","0"
"","0","0","0","0","0","3000","1","315703401","50","100","0","2","3","3","17","7","","0","1","1"
"","0","0","0","0","0","3000","1","315703402","90","1.5","0","2","2","3","8","7","","0","1","0"
"","600","0","0","0","0","3000","1","315703501","6","600","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315703601","90","100","0","2","7","3","17","7","","0","1","0"
"","100","0","0","90","0","0","1","315703602","0","1","0","2","1020","3","10","7","","1","1","0"
"","100","0","0","90","0","0","1","315703603","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","0","1","315703604","90","100000","2000000","2","3","3","73","7","","0","1","0"
"","0","0","0","0","0","3000","1","315800101","0","0","0","1","0","3","92","3","","0","99","0"
"","100","0","0","0.01","0","3000","1","315800102","0","100","0","1","1","3","1","3","","0","99","0"
"","50","0","0","0.0025","0","3000","1","315800201","0","50","0","1","1","3","1","3","","0","3","0"
"","50","0","1","90","0","3000","1","315800202","50","1","0","2","10","3","10","7","","0","1","0"
"","1","0","1","12","0","3000","1","315800301","1","1","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315800401","50","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315800402","50","1","0","2","10","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315800403","90","1.5","0","2","2","3","8","7","","0","1","0"
"","300","0","0","0.01","0","3000","1","315800501","0","300","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315800601","90","100","0","2","9","1","17","7","","0","1","0"
"","0","0","2","0","0","0","1","315800602","1","1","0","2","21","1","10","7","","0","1","0"
"","0","0","2","0","0","0","1","315800603","1","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315800701","90","100","0","2","9","1","17","7","","0","1","0"
"","0","0","2","0","0","0","1","315800702","1","1","0","2","21","1","10","7","","0","1","0"
"","0","0","2","0","0","0","1","315800703","1","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315800801","90","100","0","2","9","1","17","7","","0","1","0"
"","0","0","2","0","0","0","1","315800802","1","1","0","2","21","1","10","7","","0","1","0"
"","0","0","2","0","0","0","1","315800803","1","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315800901","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","90","0","0","1","315800902","1","1","0","2","1020","3","10","7","","0","1","0"
"","0","0","0","90","0","0","1","315800903","1","1","0","2","1040","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315803101","0","0","0","1","0","3","92","3","","0","99","0"
"","300","0","0","0","0","3000","1","315803102","3","300","0","1","1","3","1","3","","0","99","0"
"","100","0","0","0","0","3000","1","315803201","1","100","0","1","1","3","1","3","","0","3","0"
"","20000","0","1","90","0","3000","1","315803202","0","1","0","2","10","3","10","7","","0","1","0"
"","300","0","1","12","0","3000","1","315803301","0","1","0","1","21","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315803401","50","100","0","2","3","3","17","7","","0","1","1"
"","20000","0","1","90","0","3000","1","315803402","0","1","0","2","10","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315803403","90","1.5","0","2","2","3","8","7","","0","1","0"
"","600","0","0","0","0","3000","1","315803501","6","600","0","1","1","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315803601","90","100","0","2","9","1","17","7","","0","1","0"
"","200","0","2","0","0","0","1","315803602","0","1","0","2","21","1","10","7","","0","1","0"
"","200","0","2","0","0","0","1","315803603","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315803701","90","100","0","2","9","1","17","7","","0","1","0"
"","200","0","2","0","0","0","1","315803702","0","1","0","2","21","1","10","7","","0","1","0"
"","200","0","2","0","0","0","1","315803703","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315803801","90","100","0","2","9","1","17","7","","0","1","0"
"","200","0","2","0","0","0","1","315803802","0","1","0","2","21","1","10","7","","0","1","0"
"","200","0","2","0","0","0","1","315803803","0","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315803901","90","100","0","2","7","3","17","7","","0","1","0"
"","100","0","0","90","0","0","1","315803902","0","1","0","2","1020","3","10","7","","1","1","0"
"","100","0","0","90","0","0","1","315803903","0","1","0","2","1040","3","10","7","","1","1","0"
"","0","0","0","0","0","3000","1","315900101","0","0","0","1","0","3","92","3","","0","99","0"
"","100","0","0","0.01","0","3000","1","315900102","0","100","0","1","2","3","1","3","","0","99","0"
"","50","0","0","0.0025","0","3000","1","315900201","0","50","0","1","2","3","1","3","","0","3","0"
"","50","0","1","90","0","3000","1","315900202","50","1","0","2","30","3","10","7","","0","1","0"
"","1","0","1","12","0","3000","1","315900301","1","1","0","1","41","3","10","3","","0","99","0"
"","0","0","0","0","0","3000","1","315900401","50","100","0","2","3","3","17","7","","0","1","1"
"","50","0","1","90","0","3000","1","315900402","50","1","0","2","30","3","10","7","","0","1","0"
"","0","0","0","0","0","3000","1","315900403","90","1.5","0","2","2","3","8","7","","0","1","0"
"","300","0","0","0.01","0","3000","1","315900501","0","300","0","1","2","3","1","3","","0","1","0"
"","0","0","0","0","0","0","1","315900601","90","100","0","2","9","1","17","7","","0","1","0"
"","0","0","2","0","0","0","1","315900602","1","1","0","2","21","1","10","7","","0","1","0"
"","0","0","2","0","0","0","1","315900603","1","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315900701","90","100","0","2","9","1","17","7","","0","1","0"
"","0","0","2","0","0","0","1","315900702","1","1","0","2","21","1","10","7","","0","1","0"
"","0","0","2","0","0","0","1","315900703","1","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315900801","90","100","0","2","9","1","17","7","","0","1","0"
"","0","0","2","0","0","0","1","315900802","1","1","0","2","21","1","10","7","","0","1","0"
"","0","0","2","0","0","0","1","315900803","1","1","0","2","41","1","10","7","","0","1","0"
"","0","0","0","0","0","0","1","315900901","90","100","0","2","7","3","17","7","","0","1","0"
"","0","0","0","90","0","0","1","315900902","1","1","0","2","1020","3","10","7","","1","1","0"
