c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","0","1.9","0","0","","","0","0","0","0","0","1","0","7","1","21","312800507","3","0","2"
"1","0","30","0","0","","","0","3000","0","0","0","1","4","3","1","1","312800601","2","0","1"
"1","0","7","0","0","","","0","0","0","0","1","312800601","18","7","1","26","312800602","3","0","2"
"1","0","2","0","6","","","0","0","0","0","1","21","90","7","1","10","312800701","3","0","2"
"1","0","2","0","6","","","0","0","0","0","1","41","90","7","1","10","312800702","3","0","2"
"1","0","5","0","0","","","600000","0","0","312800705","312800704","0","0","7","1","63","312800703","3","0","2"
"1","0","1","0","1","","","5","0","0","0","0","0","85","7","1","35","312800704","3","0","2"
"1","0","500","0","0","","","0","0","0","0","0","2","0","7","1","16","312800705","3","0","2"
"1","0","0","0","0","","","1","0","0","0","312800707","685","0","7","1","23","312800706","3","0","2"
"1","0","1000","0","0","","","0","0","0","0","0","1","0","7","1","16","312800707","3","0","2"
"1","0","2","0","6","","","0","0","0","0","1","21","100","7","1","10","312800801","3","0","2"
"1","0","2","0","6","","","0","0","0","0","1","41","100","7","1","10","312800802","3","0","2"
"1","0","5","0","0","","","7000","0","0","312800805","312800804","0","0","7","1","63","312800803","3","0","2"
"1","0","1","0","1","","","5","0","0","0","0","0","85","7","1","35","312800804","3","0","2"
"1","0","500","0","0","","","0","0","0","0","0","2","0","7","1","16","312800805","3","0","2"
"1","0","0","0","0","","","1","0","0","0","312800807","685","0","7","1","23","312800806","3","0","2"
"1","0","1000","0","0","","","0","0","0","0","0","1","0","7","1","16","312800807","3","0","2"
"1","0","2","0","6","","","0","0","0","0","1","21","100","7","1","10","312800901","3","0","2"
"1","0","2","0","6","","","0","0","0","0","1","41","100","7","1","10","312800902","3","0","2"
"1","0","5","0","0","","","35000","0","0","312800905","312800904","0","0","7","1","63","312800903","3","0","2"
"1","0","1","0","1","","","5","0","0","0","0","0","85","7","1","35","312800904","3","0","2"
"1","0","500","0","0","","","0","0","0","0","0","2","0","7","1","16","312800905","3","0","2"
"1","0","0","0","0","","","1","0","0","0","312800907","685","0","7","1","23","312800906","3","0","2"
"1","0","1000","0","0","","","0","0","0","0","0","1","0","7","1","16","312800907","3","0","2"
"1","0","7","0","0","","","0","3000","0","0","1","312900102","0.001","7","1","26","312900101","3","0","2"
"99","0","6","0","0","","","0","3000","0","0","1","1","0.05","3","1","46","312900102","3","0","1"
"99","0","100","0","0.0005","","","0.1","3000","0","0","0","1","50","3","1","1","312900201","3","0","1"
"99","0","100","0","0","","","0","3000","0","0","0","1","0","3","1","49","312900202","3","0","1"
"99","0","1","0","90","","","40","3000","0","1","1","10","0","7","1","10","312900301","3","0","2"
"99","0","1","0","90","","","40","3000","0","1","1","30","0","7","1","10","312900302","3","0","2"
"1","0","1.5","0","0","","","90","3000","0","0","0","2","0","7","1","8","312900401","3","0","2"
"1","0","100","0","0","","","50","3000","0","1","0","3","0","7","1","17","312900501","3","0","2"
"1","0","1","0","90","","","2.5","3000","0","1","1","10","1","7","1","10","312900502","3","0","2"
"1","0","1","0","90","","","0.1","3000","0","1","1","20","1","7","1","10","312900503","3","0","2"
"1","0","100","0","0.004","","","0.1","3000","0","0","0","1","100","3","1","1","312900601","3","0","1"
"1","0","1","0","0","","","313000","3000","0","312900603","0","720","2","3","1","28","312900602","3","0","2"
"1","0","90","0","0","","","0","3000","0","0","31290002","1","0","7","1","22","312900603","3","0","2"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","312900701","1","0","2"
"1","0","1","0","0","","","313000","3000","0","312900703","0","720","2","3","1","28","312900702","3","0","2"
"1","0","90","0","0","","","0","3000","0","0","31290002","1","0","7","1","22","312900703","3","0","2"
"1","0","100","0","0","","","90","0","0","0","0","9","0","7","1","17","312900801","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","21","0","7","1","10","312900802","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","41","0","7","1","10","312900803","1","0","2"
"1","0","100","0","0","","","90","0","0","0","0","9","0","7","1","17","312900901","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","21","0","7","1","10","312900902","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","41","0","7","1","10","312900903","1","0","2"
"1","0","100","0","0","","","90","0","0","0","0","9","0","7","1","17","312901001","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","21","0","7","1","10","312901002","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","41","0","7","1","10","312901003","1","0","2"
"1","0","100","0","0.004","","","0.1","3000","0","0","0","1","100","3","1","1","312901101","3","0","1"
"1","0","8","0","0","","","0","3000","0","0","1","313000102","0.001","7","1","26","313000101","3","0","2"
"99","0","6","0","0","","","0","3000","0","0","2","1","0.05","3","1","46","313000102","3","0","1"
"99","0","100","0","0.0005","","","0.1","3000","0","0","0","2","50","3","1","1","313000201","3","0","1"
"99","0","100","0","0","","","0","3000","0","0","0","1","0","3","1","49","313000202","3","0","1"
"99","0","1","0","90","","","25","3000","0","1","1","30","0","3","1","10","313000203","3","0","2"
"99","0","1","0","90","","","0.1","3000","0","1","1","20","0","3","1","10","313000301","3","0","2"
"99","0","1","0","90","","","0.1","3000","0","1","1","40","0","3","1","10","313000302","3","0","2"
"1","0","1.5","0","0","","","90","3000","0","0","0","2","0","7","1","8","313000401","3","0","2"
"1","0","100","0","0","","","50","3000","0","1","0","3","0","7","1","17","313000501","3","0","2"
"1","0","1","0","90","","","40","3000","0","1","1","30","1","7","1","10","313000502","3","0","2"
"1","0","1","0","90","","","0.08","3000","0","1","1","40","1","7","1","10","313000503","3","0","2"
"1","0","100","0","0.004","","","0.1","3000","0","0","0","2","100","3","1","1","313000601","3","0","1"
"1","0","1","0","0","","","312900","3000","0","313000603","0","720","2","3","1","28","313000602","3","0","2"
"1","0","90","0","0","","","0","3000","0","0","31300002","1","0","7","1","22","313000603","3","0","2"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","313000701","1","0","2"
"1","0","1","0","0","","","312900","3000","0","313000703","0","720","2","3","1","28","313000702","3","0","2"
"1","0","90","0","0","","","0","3000","0","0","31300002","1","0","7","1","22","313000703","3","0","2"
"1","0","250","0","0","","","0","3000","0","0","1","1","0","7","1","52","313000704","3","0","2"
"1","0","500","0","0","","","0","3000","0","0","2","1","0","7","1","52","313000705","3","0","2"
"1","0","750","0","0","","","0","3000","0","0","3","1","0","7","1","52","313000706","3","0","2"
"1","0","100","0","0","","","90","0","0","0","0","9","0","7","1","17","313000801","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","21","0","7","1","10","313000802","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","41","0","7","1","10","313000803","1","0","2"
"1","0","100","0","0","","","90","0","0","0","0","9","0","7","1","17","313000901","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","21","0","7","1","10","313000902","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","41","0","7","1","10","313000903","1","0","2"
"1","0","100","0","0","","","90","0","0","0","0","9","0","7","1","17","313001001","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","21","0","7","1","10","313001002","1","0","2"
"1","0","1","0","0","","","1","0","0","0","2","41","0","7","1","10","313001003","1","0","2"
"1","0","100","0","0.004","","","0.1","3000","0","0","0","2","100","3","1","1","313001101","3","0","1"
"99","0","100","0","0.0005","","","0.07","3000","0","0","0","2","40","3","1","1","313100101","3","0","1"
"99","0","0.75","0","0","","","6.5","3000","0","0","0","1","0","3","1","8","313100102","3","0","1"
"99","0","2","0","8","","","0.01","3000","0","0","1","41","15","1","1","10","313100103","3","0","1"
"1","0","0","0","0","","","2.5","-1","0","0","313100202","1","0","7","1","18","313100201","1","0","1"
"1","0","1","0","10","","","7.5","0","0","1","1","30","0","7","1","10","313100202","3","0","2"
"1","0","5","0","0","","","8","0","0","0","0","2","0","7","1","8","313100203","3","0","2"
"1","0","100","0","0","","","25","0","0","0","0","7","0","7","1","17","313100301","1","0","2"
"1","0","1","0","10","","","5","0","0","1","1","30","0","7","1","10","313100302","1","0","2"
"1","0","0","0","0","","","0","0","0","0","0","1","1","7","1","16","313100303","1","0","2"
"1","0","100","0","0","","","12","0","0","0","0","9","0","7","1","17","313100401","1","0","2"
"1","0","2","0","12","","","0.01","0","0","0","2","21","35","7","1","10","313100402","1","0","2"
"1","0","2","0","12","","","0.01","0","0","0","2","41","35","7","1","10","313100403","1","0","2"
"1","0","100","0","0","","","8","0","0","0","0","9","0","7","1","17","313100501","1","0","2"
"1","0","2","0","8","","","0.01","0","0","0","2","21","45","7","1","10","313100502","1","0","2"
"1","0","2","0","8","","","0.01","0","0","0","2","41","50","7","1","10","313100503","1","0","2"
"1","0","100","0","0","","","12","0","0","0","0","9","0","7","1","17","313100601","1","0","2"
"1","0","2","0","12","","","0.01","0","0","0","2","21","60","7","1","10","313100602","1","0","2"
"1","0","2","0","12","","","0.01","0","0","0","2","41","65","7","1","10","313100603","1","0","2"
"1","0","100","0","0","","","12","0","0","0","0","9","0","7","1","17","313100701","1","0","2"
"1","0","2","0","14","","","0.01","0","0","0","2","21","80","7","1","10","313100702","1","0","2"
"1","0","2","0","14","","","0.01","0","0","0","2","41","80","7","1","10","313100703","1","0","2"
"1","0","100","0","0","","","90","0","0","0","0","7","0","7","1","17","313100801","1","0","2"
"1","0","180","0","0","","","0","0","0","0","0","6","0","7","1","21","313100802","1","0","2"
"99","0","1","0","0","","","0","3000","0","0","2","1","0.1","3","1","46","313200101","3","0","1"
"99","0","0","0","0","","","0","3000","0","0","313200103","950","0","3","1","23","313200102","3","0","1"
"99","0","0","0","0","","","0","3000","0","0","0","0","0","3","1","92","313200103","1","0","1"
"0","0","355","0","0","","","20","-1","0","0","0","2","0.5","1","1","9","313200104","3","0","1"
"99","0","25","0","0","","","0","350","0","0","2","1","0","3","1","46","313200201","2","0","1"
"1","0","0","0","0","","","0","0","0","313200203","0","599","1","7","1","28","313200202","3","0","2"
"99","0","0","0","0","","","7","350","0","0","0","5","0","3","1","8","313200203","1","0","1"
"99","0","100","0","0","","","0","350","0","0","0","10","0","3","1","49","313200204","1","0","1"
"1","2","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","313200301","2","0","1"
"99","0","5","0","0","","","0","300","0","0","1","1","0.1","3","1","46","313200302","2","0","1"
"99","0","0","0","0","","","0","300","0","0","313200304","500","0","1","1","23","313200303","3","0","1"
"99","0","0","0","0","","","0","300","0","0","1","1","0.04","1","1","46","313200304","2","0","1"
"0","0","100","0","0","","","30","0","0","0","0","7","0","0","1","17","313200401","0","0","0"
"1","0","15","0","0","","","90","3000","0","0","0","2","0","7","1","8","313200402","3","0","2"
"1","0","0","0","0","","","0","0","0","0","0","1","1","7","1","16","313200403","3","0","2"
"0","0","100","0","0","開場發動","","90","0","0","0","0","7","0","0","1","17","313200501","1","0","1"
"1","0","0","0","0","","","0","250","-800","1","610091410","2","0","7","1","15","313200502","1","1","2"
"1","0","99","0","0","","","99","0","-1","0","1","2","85","7","1","77","313200503","3","99","2"
"1","0","7","0","0","","","0","0","0","0","1","313200602","0.0004","7","1","26","313200601","1","0","2"
"1","0","10","0","0","","","0","3000","0","0","1","1","0","3","1","46","313200602","1","0","1"
"0","0","100","0","1","","","0","0","0","0","0","10","0","0","1","17","313200701","0","0","0"
"1","0","2","0","15","","","0","-1","2","0","1","21","90","7","1","10","313200702","3","0","2"
"1","0","2","0","15","","","0","-1","2","0","1","41","90","7","1","10","313200703","3","0","2"
"1","0","285","0","0","","","0","0","0","0","3","313200802","0.095","7","1","26","313200801","1","0","2"
"1","0","200","0","0","","","0.5","3000","0","0","0","1","50","3","1","1","313200802","1","0","1"
"1","0","285","0","0","","","0","0","0","0","3","313200903","0.017","7","1","26","313200901","1","0","2"
"1","2","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","313200902","1","0","1"
"99","0","10","0","0","","","0.5","300","0","0","0","1","50","3","1","1","313200903","2","0","1"
"99","0","1","0","0","","","0","3000","0","0","2","1","0.1","3","1","46","313201101","3","0","1"
"99","0","0","0","0","","","0","3000","0","0","313201103","950","0","3","1","23","313201102","3","0","1"
"99","0","0","0","0","","","0","3000","0","0","0","0","0","3","1","92","313201103","1","0","1"
"0","0","362","0","0","","","20","-1","0","0","0","2","0.5","1","1","9","313201104","3","0","1"
"1","2","0","0","0","","","0","3000","0","0","0","4","0","3","1","7","313201301","1","0","1"
"99","0","0","0","0","","","0","300","0","0","1","1","0.1","3","1","46","313201302","2","0","1"
"99","0","0","0","0","","","0","300","0","0","313201304","500","0","1","1","23","313201303","3","0","1"
"99","0","5","0","0","","","0","300","0","0","1","1","0.1","1","1","46","313201304","2","0","1"
"99","0","1","0","0","","","0","3000","0","0","2","1","0.1","3","1","46","313202101","3","0","1"
"99","0","0","0","0","","","0","3000","0","0","313202103","950","0","3","1","23","313202102","3","0","1"
"99","0","0","0","0","","","0","3000","0","0","0","0","0","3","1","92","313202103","1","0","1"
"0","0","400","0","0","","","20","-1","0","0","0","2","2.5","1","1","9","313202104","3","0","1"
"1","0","285","0","0","","","0","0","0","0","1","313300102","20","7","1","26","313300101","3","0","2"
"99","0","40","0","0","","","0","3000","0","0","1","1","0","3","1","46","313300102","3","0","1"
"1","0","0","0","0","","","1","0","0","0","313300104","685","1","7","1","28","313300103","3","0","2"
"1","0","0","0","0","","","4.375","3000","0","0","0","1","0","3","1","1","313300104","1","0","1"
"1","0","2","0","20","","","0","3000","0","1","1","11","75","3","1","10","313300105","1","0","1"
"1","0","2","0","20","","","0","3000","0","1","1","31","75","3","1","10","313300106","1","0","1"
"1","0","0","0","0","","","0","3000","0","0","1","1","0.5","3","1","46","313300201","3","0","1"
"1","0","0","0","0","","","0","3000","0","0","1","1","0.5","38","1","46","313300301","3","0","1"
"1","1","0","0","0","","","0","3000","0","0","1","1","0.5","38","1","46","313300302","3","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","0","0","3","1","92","313300501","3","0","1"
"1","0","0","0","0","","","0","3000","0","0","1","1","0.5","3","1","46","313300502","3","0","1"
"1","0","0","0","0","","","0","3000","0","0","0","0","0","38","1","92","313300601","3","0","1"
"1","0","0","0","0","","","0","3000","0","0","1","1","0.5","38","1","46","313300602","3","0","1"
"1","1","0","0","0","","","0","3000","0","0","0","0","0","38","1","92","313300603","3","0","1"
"1","1","0","0","0","","","0","3000","0","0","1","1","0.5","38","1","46","313300604","3","0","1"
"1","0","0","1500","0","","","0","0","1500","2","610068504","2","0","7","1","15","313300701","1","1","2"
"1","0","0","0","0","","","10","-1","0","0","313300701","1","0","7","1","18","313300702","1","0","1"
"0","0","100","0","0","","","40","0","0","0","0","3","0","7","1","17","313300801","0","0","0"
"1","0","1","0","1","","","90","0","0","0","0","0","85","7","1","35","313300802","3","0","2"
"1","0","90","0","0","","","0","0","0","1","31330302","1","0","7","1","14","313300803","3","0","2"
"1","0","0","0","0","","","0","0","0","0","31330301","3","0","7","1","14","313300804","3","0","2"
"0","0","100","0","0","","","15","0","0","0","0","3","0","7","1","17","313300901","0","0","0"
"1","0","1","0","1","","","90","0","0","0","0","0","85","7","1","35","313300902","3","0","2"
"1","0","90","0","0","","","0","0","0","1","31330602","1","0","7","1","14","313300903","3","0","2"
"1","0","0","0","0","","","0","0","0","0","31330601","3","0","7","1","14","313300904","3","0","2"
"1","0","2","0","99","","","0","0","0","1","1","21","100","7","1","10","313300905","3","0","2"
"1","0","2","0","99","","","0","0","0","1","1","41","100","7","1","10","313300906","3","0","2"
"1","0","285","0","0","","","0","0","0","0","1","313301102","10","7","1","26","313301101","3","0","2"
"99","0","40","0","0","","","0","3000","0","0","1","1","0","3","1","46","313301102","3","0","1"
"1","0","0","0","0","","","1","0","0","0","313301104","685","1","7","1","28","313301103","3","0","2"
"1","0","0","0","0","","","4","3000","0","0","0","1","0","3","1","1","313301104","1","0","1"
"1","0","2","0","20","","","0","3000","0","1","1","11","75","3","1","10","313301105","1","0","1"
"1","0","2","0","20","","","0","3000","0","1","1","31","75","3","1","10","313301106","1","0","1"
"1","0","0.5","0","0","","","0","-1","0","0","0","0","0","38","1","92","313400101","3","0","1"
"1","0","0","0","0","","","0","-1","99999","0","0","1","10","38","1","1","313400102","3","0","1"
