8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"20","3","1","0.2","3000","1","0.0004","2","1","0","0","0","0","","1","0","3","313702402","3.5","1",""
"20","3","1","0.2","3000","2","0.0004","2","1","0","0","0","0","","1","0","3","313702403","3.5","1",""
"1","3","1","0","3000","0","12","41","1","0","1","0","0","","10","0","3","313702501","0.06","99",""
"0","3","1","0.25","3000","0","0","2","1","0","0","0","0","","9","0","3","313702502","14.5","99",""
"0","3","1","0","3000","0","0","950","1","0","313702504","0","0","","23","0","3","313702503","0","99",""
"8","3","1","0","3000","0","0","1","1","0","0","0","0","","11","0","3","313702504","100","99",""
"0.5","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313705101","0","99",""
"40","3","1","0","3000","0","0","1","1","0","2","0","0","","46","0","3","313705102","0","99",""
"0","3","2","0","3000","0","0","720","1","0","313705104","0","0","","28","0","3","313705103","210700","99",""
"1","3","2","5000","3000","0","18","10","1","0","1","0","0","","10","0","23","313705104","0","1",""
"1.2","3","2","0","3000","0","0","2","1","0","0","0","0","","8","0","23","313705105","18","1",""
"0","3","2","0","3000","0","0","720","1","0","313705202","0","0","","28","0","3","313705201","210700","99",""
"2","3","2","10","3000","0","0","2","1","0","0","0","0","","4","0","23","313705202","0","1",""
"0","1","2","0","3000","0","0","2","1","1","610130501","1","500","","15","500","7","313705301","0","1",""
"500","2","1","0","1000","0","0","3","1","0","0","0","0","","3","0","3","313705302","300","99",""
"0.5","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313705401","0","1",""
"20","3","1","0.2","3000","0","0.0004","2","1","0","0","0","0","","1","0","3","313705402","3.5","1",""
"0.5","3","1","0","3000","1","0","0","1","0","0","0","0","","92","0","3","313705403","0","1",""
"20","3","1","0.2","3000","1","0.0004","2","1","0","0","0","0","","1","0","3","313705404","3.5","1",""
"0.5","3","1","0","3000","2","0","0","1","0","0","0","0","","92","0","3","313705405","0","1",""
"20","3","1","0.2","3000","2","0.0004","2","1","0","0","0","0","","1","0","3","313705406","3.5","1",""
"1","3","1","0","3000","0","90","41","1","0","1","0","0","","10","0","3","313705501","0.06","99",""
"0","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313705502","0","99",""
"500","3","1","0.2","3000","0","0","2","1","0","0","0","0","","9","0","3","313705503","14.5","99",""
"0","3","1","0","3000","0","0","950","1","0","313705505","0","0","","23","0","3","313705504","0","99",""
"8","3","1","0","3000","0","0","1","1","0","0","0","0","","11","0","3","313705505","100","99",""
"100","3","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","313705601","90","1",""
"1","3","2","0","0","0","90","1020","1","0","0","0","0","","10","1","7","313705602","1","1",""
"1","3","2","0","0","0","90","1040","1","0","0","0","0","","10","1","7","313705603","1","1",""
"7","3","2","0.0015","-1","0","0","313800102","1","0","1","0","0","","26","0","7","313800101","0","1",""
"10","3","1","0","-1","0","0","1","1","0","1","0","0","","46","0","3","313800102","0","99",""
"1","3","2","300","-1","0","90","21","1","0","1","0","0","","10","0","7","313800103","0","1",""
"1","3","2","300","-1","0","90","41","1","0","1","0","0","","10","0","7","313800104","0","1",""
"200","3","1","0","2160","0","0","3","1","0","0","0","0","","3","0","3","313800201","500","99",""
"0","1","2","1","-1","0","0","2","1","1","802100221","1","500","","15","500","7","313800202","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100222","1","600","","15","600","7","313800203","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100223","1","700","","15","700","7","313800204","3","1",""
"200","3","1","0","2160","0","0","3","1","0","0","0","0","","3","0","3","313800301","500","99",""
"0","1","2","1","-1","0","0","2","1","1","802100224","1","520","","15","520","7","313800302","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100225","1","620","","15","620","7","313800303","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100226","1","720","","15","720","7","313800304","3","1",""
"200","3","1","0","2160","0","0","3","1","0","0","0","0","","3","0","3","313800401","500","99",""
"0","1","2","1","-1","0","0","2","1","1","802100227","1","540","","15","540","7","313800402","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100228","1","640","","15","640","7","313800403","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100229","1","740","","15","740","7","313800404","3","1",""
"0","1","2","1","-1","0","0","2","1","1","802100221","1","560","","15","560","7","313800501","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100222","1","660","","15","660","7","313800502","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100223","1","760","","15","760","7","313800503","3","1",""
"0","1","2","1","-1","0","0","2","1","1","802100224","1","580","","15","580","7","313800601","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100225","1","680","","15","680","7","313800602","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100226","1","780","","15","780","7","313800603","3","1",""
"7","3","2","4","-1","0","0","313800702","1","0","1","0","0","","26","0","7","313800701","0","1",""
"0","3","1","0","3000","0","0","1","1","0","0","0","0","","1","0","3","313800702","0","1",""
"7","3","2","0.0007","-1","0","0","313801102","1","0","1","0","0","","26","0","7","313801101","0","1",""
"10","3","1","0","-1","0","0","1","1","0","1","0","0","","46","0","3","313801102","0","99",""
"1","3","2","300","-1","0","90","21","1","0","1","0","0","","10","0","7","313801103","0","1",""
"1","3","2","300","-1","0","90","41","1","0","1","0","0","","10","0","7","313801104","0","1",""
"500","3","1","0","2160","0","0","3","1","0","0","0","0","","3","0","3","313801201","500","99",""
"0","1","2","1","-1","0","0","2","1","1","802100221","1","800","","15","800","7","313801202","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100222","1","900","","15","900","7","313801203","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100223","1","1000","","15","1000","7","313801204","3","1",""
"200","3","1","0","2160","0","0","3","1","0","0","0","0","","3","0","3","313801301","500","99",""
"0","1","2","1","-1","0","0","2","1","1","802100224","1","820","","15","820","7","313801302","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100225","1","920","","15","920","7","313801303","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100226","1","1020","","15","1020","7","313801304","3","1",""
"200","3","1","0","2160","0","0","3","1","0","0","0","0","","3","0","3","313801401","500","99",""
"0","1","2","1","-1","0","0","2","1","1","802100227","1","840","","15","840","7","313801402","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100228","1","940","","15","940","7","313801403","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100229","1","1040","","15","1040","7","313801404","3","1",""
"0","1","2","1","-1","0","0","2","1","1","802100221","1","560","","15","560","7","313801501","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100222","1","660","","15","660","7","313801502","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100223","1","760","","15","760","7","313801503","3","1",""
"0","1","2","1","-1","0","0","2","1","1","802100224","1","580","","15","580","7","313801601","1","1",""
"0","1","2","2","-1","0","0","2","1","1","802100225","1","680","","15","680","7","313801602","2","1",""
"0","1","2","3","-1","0","0","2","1","1","802100226","1","780","","15","780","7","313801603","3","1",""
"7","3","2","4","-1","0","0","313801702","1","0","1","0","0","","26","0","7","313801701","0","1",""
"0","3","1","0","3000","0","0","1","1","0","0","0","0","","1","0","3","313801702","0","1",""
"7","3","2","0.002","-1","0","49","313900103","1","0","1","0","0","","26","0","7","313900101","0","1",""
"0.2","3","1","0","3000","0","0","0","1","0","0","0","0","","92","0","3","313900102","0","99",""
"50","3","1","0","3000","0","0","2","1","0","1","0","0","","46","0","3","313900103","0","99",""
"7","3","2","0.5","-1","0","0","313900202","1","0","1","0","0","","26","0","7","313900201","0","1",""
"0","3","1","0","3000","0","0","1","1","0","0","0","0","","1","0","3","313900202","3","99",""
"0","3","1","0","-1","0","0","7","1","0","0","0","0","","8","0","3","313900203","2","99",""
"7","3","2","0.7","-1","0","0","313900302","1","0","1","0","0","","26","0","7","313900301","0","1",""
"0","3","1","0","-1","0","0","1","1","0","0","0","0","","1","0","3","313900302","5","1",""
"350","1","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","313900303","1000","1",""
"1","3","2","1000","-1","0","90","10","1","0","1","0","0","","10","0","7","313900401","0","1",""
"1","3","2","10","-1","0","90","80","1","0","1","0","0","","10","0","7","313900402","0","1",""
"1.5","3","2","0","-1","0","0","2","1","0","0","0","0","","8","0","7","313900403","90","1",""
"1","3","2","1500","-1","0","90","10","1","0","1","0","0","","10","0","7","313900501","0","1",""
"1","3","2","30","-1","0","90","80","1","0","1","0","0","","10","0","7","313900502","0","1",""
"3","3","2","0","-1","0","0","2","1","0","0","0","0","","8","0","7","313900503","90","1",""
"1","3","2","3000","-1","0","90","10","1","0","1","0","0","","10","0","7","313900601","0","1",""
"1","3","2","70","-1","0","90","80","1","0","1","0","0","","10","0","7","313900602","0","1",""
"1000","3","2","0","-1","0","0","1","1","0","0","0","0","","16","0","7","313900603","0","1",""
"7","3","2","0.003","-1","0","0","313902102","1","0","1","0","0","","26","0","7","313902101","0","1",""
"20","6","1","0","3000","0","0","1","1","0","1","100","0","","46","0","3","313902102","0","99",""
"3","6","1","20","3000","0","90","11","1","0","1","0","0","","10","0","3","313902103","0","99",""
"3","6","1","20","3000","0","90","31","1","0","1","0","0","","10","0","3","313902104","0","99",""
"2","3","1","2","3000","0","0.00009","1","1","0","0","100","0","","1","0","3","313902201","1","99",""
"0","3","1","0","3000","0","0","7","1","0","0","0","0","","8","0","3","313902202","0.5","99",""
"13","3","1","13","3000","0","0.00082","1","1","0","0","80","0","","1","0","3","313902301","1","1",""
"350","3","1","0","3000","0","0","3","1","0","0","0","0","","3","0","3","313902302","1000","1",""
"2","3","2","20","-1","0","90","10","1","0","1","0","0","","10","0","7","313902401","0","1",""
"1","3","2","30","-1","0","90","80","1","0","1","0","0","","10","0","7","313902402","0","1",""
"1.5","3","2","0","-1","0","0","2","1","0","0","0","0","","8","0","7","313902403","90","1",""
"2","3","2","30","-1","0","90","10","1","0","1","0","0","","10","0","7","313902501","0","1",""
"1","3","2","60","-1","0","90","80","1","0","1","0","0","","10","0","7","313902502","0","1",""
"2","3","2","0","-1","0","0","2","1","0","0","0","0","","8","0","7","313902503","90","1",""
"2","3","2","50","-1","0","90","10","1","0","1","0","0","","10","0","7","313902601","0","1",""
"3","3","2","0","-1","0","0","2","1","0","0","0","0","","8","0","7","313902602","90","1",""
"1000","3","2","0","-1","0","0","4","1","0","0","0","0","","16","0","7","313902603","0","1",""
"150","1","2","0","0","0","0","0","1","0","0","0","0","","54","0","7","314000201","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070516","1","0","","15","0","7","314000202","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070509","1","0","","15","0","7","314000203","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070504","1","0","","15","0","7","314000204","0","1",""
"0","1","1","0","9999","0","0","0","1","0","0","0","0","","92","0","3","314000301","0","99",""
"0","1","1","90","9999","0","0","1","1","0","0","0","0","","1","0","3","314000302","0","99",""
"0","1","2","0","-1","0","0","2","1","1","610070505","1","0","","15","0","7","314000401","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070501","1","0","","15","0","7","314000402","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070514","1","0","","15","0","7","314000403","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070511","1","0","","15","0","7","314000501","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070515","1","0","","15","0","7","314000502","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070501","1","0","","15","0","7","314000503","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070501","1","0","","15","0","7","314000504","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070503","1","0","","15","0","7","314000601","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070508","1","0","","15","0","7","314000602","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070514","1","0","","15","0","7","314000603","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070502","1","0","","15","0","7","314000604","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070518","1","0","","15","0","7","314000801","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070509","1","0","","15","0","7","314000802","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070504","1","0","","15","0","7","314000803","0","1",""
"150","1","2","0","0","0","0","0","1","0","0","0","0","","54","0","7","314001201","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070627","1","0","","15","0","7","314001202","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070630","1","0","","15","0","7","314001203","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070631","1","0","","15","0","7","314001204","0","1",""
"0","1","1","0","9999","0","0","0","1","0","0","0","0","","92","0","3","314001301","0","99",""
"0","1","1","5","9999","0","0","1","1","0","0","0","0","","1","0","3","314001302","0","99",""
"0","1","2","0","-1","0","0","2","1","1","610070628","1","0","","15","0","7","314001401","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070633","1","0","","15","0","7","314001402","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070634","1","0","","15","0","7","314001403","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070635","1","0","","15","0","7","314001501","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070636","1","0","","15","0","7","314001502","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070633","1","0","","15","0","7","314001503","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070633","1","0","","15","0","7","314001504","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070637","1","0","","15","0","7","314001601","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070638","1","0","","15","0","7","314001602","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070634","1","0","","15","0","7","314001603","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070639","1","0","","15","0","7","314001604","0","1",""
"100","1","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","314001801","2","1",""
"0","1","2","0","-1","0","0","2","1","1","610070518","1","0","","15","0","7","314001802","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070630","1","0","","15","0","7","314001803","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070631","1","0","","15","0","7","314001804","0","1",""
"150","1","2","0","0","0","0","0","1","0","0","0","0","","54","0","7","314002201","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070614","1","0","","15","0","7","314002202","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070617","1","0","","15","0","7","314002203","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070618","1","0","","15","0","7","314002204","0","1",""
"0","1","1","0","9999","0","0","0","1","0","0","0","0","","92","0","3","314002301","0","99",""
"0","1","1","40","9999","0","0","1","1","0","0","0","0","","1","0","3","314002302","0","99",""
"0","1","2","0","-1","0","0","2","1","1","610070615","1","0","","15","0","7","314002401","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070620","1","0","","15","0","7","314002402","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070621","1","0","","15","0","7","314002403","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070622","1","0","","15","0","7","314002501","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070623","1","0","","15","0","7","314002502","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070620","1","0","","15","0","7","314002503","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070620","1","0","","15","0","7","314002504","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070624","1","0","","15","0","7","314002601","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070625","1","0","","15","0","7","314002602","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070621","1","0","","15","0","7","314002603","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070626","1","0","","15","0","7","314002604","0","1",""
"100","1","2","0","0","0","0","7","1","0","0","0","0","","17","0","7","314002801","2","1",""
"0","1","2","0","-1","0","0","2","1","1","610070518","1","0","","15","0","7","314002802","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070617","1","0","","15","0","7","314002803","0","1",""
"0","1","2","0","-1","0","0","2","1","1","610070618","1","0","","15","0","7","314002804","0","1",""
