9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","316704706","10","41","0","0","","1","","1300","0","3","0","7","0","90","0","1","0","1","2"
"0","316704707","10","91","0","0","","2","","100","1","3","0","3","3000","90","0","1","0","99","1"
"0","316704801","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","316704802","10","1020","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"1","316704803","10","1040","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316704901","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","316704902","10","1020","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"1","316704903","10","1040","0","0","","1","","50","0","3","0","7","0","90","0","1","0","1","2"
"0","316704904","35","1","0","99","","99","","123","0","3","0","7","3000","99","90","1","0","1","2"
"0","316705101","92","0","0","0","","0.5","","0","0","1","0","3","3000","0","0","1","0","1","1"
"0","316705102","26","316705103","0","3","","2123","","0.8","0","1","0","7","0","0","0","1","0","1","2"
"0","316705103","1","1","0","0","","10","","10","0","2","0","3","3000","0","1","1","0","1","1"
"0","316705104","35","1","0","15","","99","","123","0","3","0","7","3000","15","90","1","0","1","2"
"0","316705201","10","21","0","1","","2","","1","0","1","0","7","3000","4.5","1","1","0","1","2"
"0","316705202","10","41","0","1","","2","","1","0","1","0","7","3000","4.5","1","1","0","1","2"
"0","316705203","35","1","0","10","","99","","123","0","3","0","7","3000","10","90","1","0","1","2"
"0","316705204","26","316705205","0","2","","2123","","1","0","1","0","7","0","0","0","1","0","1","2"
"0","316705205","10","10","0","1","","2","","1","0","1","0","7","3000","90","0","1","0","1","2"
"0","316705206","26","316705207","0","1","","2123","","10","0","1","0","7","0","0","0","1","0","1","2"
"1","316705207","16","1","0","0","","1","","0","0","3","0","7","3000","0","0","1","0","1","2"
"0","316705301","92","0","0","0","","0.5","","0","0","2","0","3","3000","0","0","1","0","2","1"
"0","316705302","1","1","0","0","","10","","10","0","2","0","3","3000","0","20","1","0","2","1"
"0","316705303","35","1","0","5","","99","","123","0","3","0","7","3000","5","90","1","0","1","2"
"0","316705401","17","3","0","0","","100","","0","0","1","0","7","0","0","33","1","0","1","2"
"0","316705402","10","10","0","1","","2","","1","0","3","0","7","2160","90","1","1","0","1","2"
"0","316705403","8","2","0","0","","2","","0","0","3","0","7","2160","0","90","1","0","1","2"
"0","316705501","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"0","316705502","35","1","0","10","","99","","123","0","3","0","7","3000","10","90","1","0","1","2"
"0","316705601","17","10","0","0","","100","","0","0","0","0","0","0","1","0","1","0","0","0"
"0","316705602","35","1","0","-5","","99","","123","0","3","0","7","3000","-5","90","1","0","1","2"
"0","316705901","92","0","0","0","","0.5","","0","0","2","0","3","3000","0","0","1","0","2","1"
"0","316705902","1","1","0","0","","0","","60","0","2","0","3","3000","0","2","1","0","2","1"
"0","316800101","1","1","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","99","1"
"0","316800102","9","1","0","0","","500","","5","0","3","0","3","3000","0","18","1","0","99","1"
"0","316800201","1","1","0","0","","500","","25","0","3","0","3","3000","0","3.5","1","0","3","1"
"0","316800202","10","21","0","1","","2","","50","0","3","0","3","3000","12","0","1","0","3","1"
"0","316800203","16","2","0","0","","0","","1","0","3","0","3","3000","0","0","1","0","3","1"
"0","316800301","1","1","0","0","","500","","25","0","1","0","3","3000","0","3.5","1","0","99","1"
"2","316800302","10","21","0","1","","2","","50","0","1","0","3","3000","12","0","1","0","99","1"
"0","316800303","23","950","0","316800304","","0","","0","0","1","0","3","3000","0","0","1","0","99","1"
"0","316800304","8","1","0","0","","0.5","","0","0","1","0","3","3000","0","12","1","0","99","1"
"0","316800401","17","3","0","0","","100","","0","0","1","0","7","-1","0","40","1","0","1","2"
"0","316800402","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","316800403","10","10","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","316800501","1","1","0","0","","1000","","25","0","3","0","3","3000","0","7","1","0","1","1"
"0","316800601","17","9","0","0","","100","","0","0","1","0","7","0","0","90","1","0","1","2"
"0","316800602","10","21","0","2","","1","","0","0","1","0","7","0","90","1","1","0","1","2"
"0","316800603","10","41","0","2","","1","","0","0","1","0","7","0","90","1","1","0","1","2"
"0","316800701","17","9","0","0","","100","","0","0","1","0","7","0","0","90","1","0","1","2"
"0","316800702","10","21","0","2","","1","","0","0","1","0","7","0","90","1","1","0","1","2"
"0","316800703","10","41","0","2","","1","","0","0","1","0","7","0","90","1","1","0","1","2"
"0","316800801","17","9","0","0","","100","","0","0","1","0","7","0","0","90","1","0","1","2"
"0","316800802","10","21","0","2","","1","","0","0","1","0","7","0","90","1","1","0","1","2"
"0","316800803","10","41","0","2","","1","","0","0","1","0","7","0","90","1","1","0","1","2"
"0","316800901","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","316800902","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","316800903","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","316900101","1","2","0","0","","3000","","60","0","3","0","3","3000","0","12","1","0","99","1"
"0","316900102","10","41","0","1","","2","","50","0","3","0","3","3000","18","0","1","0","99","1"
"0","316900103","23","1400","0","316900104","","0","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316900104","9","3","0","0","","750","","7.5","0","3","0","3","3000","0","18","1","0","99","1"
"0","316900201","1","2","0","0","","1000","","25","0","3","0","3","3000","0","3.5","1","0","99","1"
"0","316900202","23","970","0","316900203","","0","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316900203","69","210100","0","1","","8","","0","0","3","0","3","3000","87","0","1","0","99","1"
"0","316900204","49","1","0","0","","100","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","316900301","1","2","0","0","","1500","","35","0","3","0","3","3000","0","5","1","0","3","1"
"0","316900302","8","7","0","0","","0","","0","0","3","0","3","3000","0","6","1","0","3","1"
"0","316900401","17","3","0","0","","100","","0","0","1","0","7","-1","0","40","1","0","1","2"
"0","316900402","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","316900403","10","30","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","316900501","1","2","0","0","","2500","","50","0","3","0","3","3000","0","10","1","0","1","1"
"0","316900601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","316900602","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","316900603","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317000101","1","2","0","0","","6000","","100","0","3","0","3","3000","0","10","1","0","1","1"
"0","317000102","10","41","0","1","","2","","50","0","3","0","3","3000","18","0","1","0","1","1"
"0","317000201","1","1","0","0","","3000","","50","0","3","0","4","3000","0","5","1","0","1","1"
"0","317000202","3","6","0","0","","-2160","","0","0","3","0","4","3000","0","8640","1","0","1","1"
"0","317000203","8","7","0","0","","0","","0","0","3","0","4","3000","0","3","1","0","1","1"
"0","317000301","1","2","0","0","","3000","","50","0","3","0","3","3000","0","5","1","0","1","1"
"0","317000302","1","2","0","0","","3000","","50","0","3","0","3","3000","0","5","1","0","3","1"
"0","317000303","3","3","0","0","","300","","0","0","3","0","3","3000","0","1200","1","0","3","1"
"0","317000401","17","3","0","0","","100","","0","0","1","0","7","-1","0","40","1","0","1","2"
"0","317000402","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","317000403","10","30","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317000501","1","2","0","0","","4500","","75","0","3","0","3","3000","0","10","1","0","1","1"
"0","317000601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","317000602","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","317000603","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317100101","46","2","0","1","","30","","0.1","0","3","0","3","3000","0","0","1","0","99","1"
"0","317100201","46","2","0","1","","10","","0.05","0","3","0","3","3000","0","0","1","0","99","1"
"0","317100202","8","3","0","0","","0","","0","0","3","0","3","3000","0","3","1","0","99","1"
"1","317100203","10","21","0","1","","2","","50","0","3","0","3","3000","12","0","1","0","99","1"
"0","317100301","1","1","0","0","","6000","","100","0","3","0","3","3000","0","10","1","0","1","1"
"0","317100401","17","3","0","0","","100","","0","0","1","0","7","-1","0","40","1","0","1","2"
"0","317100402","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","317100403","10","10","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317100501","46","1","0","1","","5","","0.03","0","3","0","3","3000","0","0","1","0","1","1"
"0","317100601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","317100602","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","317100603","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317200101","1","1","0","0","","6000","","100","0","3","0","3","3000","0","12","1","0","1","1"
"0","317200201","1","1","0","0","","6000","","100","0","3","0","3","3000","0","7","1","0","1","1"
"0","317200202","3","3","0","0","","1200","","0","0","3","0","3","3000","0","2400","1","0","1","1"
"0","317200301","10","10","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317200401","1","1","0","0","","6000","","100","0","3","0","3","3000","0","7","1","0","1","1"
"1","317200402","10","21","0","1","","2","","25","0","3","0","3","3000","12","0","1","0","1","1"
"0","317200501","17","3","0","0","","100","","0","0","1","0","7","-1","0","50","1","0","1","2"
"0","317200502","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","317200503","10","10","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317200601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","317200602","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","317200603","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317300101","1","1","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","99","1"
"0","317300201","1","2","0","0","","500","","25","0","3","0","3","3000","0","3.5","1","0","99","1"
"0","317300202","10","21","0","1","","2","","50","0","3","0","3","3000","12","0","1","0","99","1"
"0","317300203","10","41","0","1","","2","","50","0","3","0","3","3000","12","0","1","0","99","1"
"0","317300301","1","1","0","0","","3000","","100","0","3","0","3","3000","0","7","1","0","1","1"
"0","317300401","17","3","0","0","","100","","0","0","1","0","7","-1","0","40","1","0","1","2"
"0","317300402","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","317300403","10","10","0","1","","2","","100","0","3","0","7","-1","90","0","1","0","1","2"
"0","317300404","10","30","0","1","","2","","100","0","3","0","7","-1","90","0","1","0","1","2"
"0","317300501","1","1","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","1","1"
"0","317300601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","317300602","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","317300603","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317400101","1","2","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","99","1"
"0","317400201","1","1","0","0","","500","","25","0","3","0","3","3000","0","3.5","1","0","99","1"
"0","317400202","10","11","0","1","","2","","100","0","3","0","3","3000","12","0","1","0","99","1"
"0","317400203","10","31","0","1","","2","","100","0","3","0","3","3000","12","0","1","0","99","1"
"0","317400301","1","2","0","0","","500","","25","0","3","0","3","3000","0","3.5","1","0","99","1"
"0","317400302","23","940","0","317400303","","0","","0","317400304","3","0","3","3000","0","0","1","0","99","1"
"0","317400303","8","7","0","0","","0","","0","0","3","0","3","3000","0","6","1","0","99","1"
"0","317400304","8","7","0","0","","0","","0","0","3","0","3","3000","0","3","1","0","99","1"
"0","317400401","17","3","0","0","","100","","0","0","1","0","7","-1","0","70","1","0","1","2"
"0","317400402","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","317400403","10","10","0","1","","2","","300","0","3","0","7","-1","90","0","1","0","1","2"
"0","317400404","10","30","0","1","","2","","300","0","3","0","7","-1","90","0","1","0","1","2"
"0","317400501","1","2","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","1","1"
"0","317400601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","317400602","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","317400603","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317500101","1","2","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","99","1"
"0","317500102","23","502","0","317500103","","0","","0","317500104","3","0","3","3000","0","0","1","0","99","1"
"0","317500103","9","2","0","0","","500","","10","0","3","0","3","3000","0","18","1","0","99","1"
"0","317500104","9","2","0","0","","250","","5","0","3","0","3","3000","0","18","1","0","99","1"
"0","317500201","10","10","0","1","","2","","25","0","3","0","7","-1","12","0","1","0","1","2"
"0","317500202","1","1","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","99","1"
"0","317500203","49","10","0","0","","100","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","317500301","1","2","0","0","","1000","","50","0","3","0","3","500","0","7","1","0","99","1"
"0","317500302","23","502","0","317500303","","0","","0","0","3","0","3","500","0","0","1","0","99","1"
"0","317500303","8","1","0","0","","0.1","","0","0","3","0","3","500","0","12","1","0","99","1"
"0","317500401","17","3","0","0","","100","","0","0","1","0","7","-1","0","40","1","0","1","2"
"0","317500402","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","317500403","10","10","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317500404","10","30","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317500501","1","1","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","1","1"
"0","317500601","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","317500602","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","317500603","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317600101","1","2","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","99","1"
"0","317600102","9","1","0","0","","250","","5","0","3","0","3","3000","0","18","1","0","99","1"
"0","317600201","1","1","0","0","","1000","","50","0","3","0","3","500","0","7","1","0","99","1"
"0","317600202","23","502","0","317600203","","0","","0","0","3","0","3","500","0","0","1","0","99","1"
"0","317600203","1","1","0","0","","1000","","50","0","3","0","3","500","0","7","1","0","99","1"
"0","317600301","17","3","0","0","","100","","0","0","1","0","7","-1","0","40","1","0","1","2"
"0","317600302","8","2","0","0","","1.5","","0","0","3","0","7","-1","0","90","1","0","1","2"
"0","317600303","10","10","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317600304","10","30","0","1","","2","","50","0","3","0","7","-1","90","0","1","0","1","2"
"0","317600305","16","1","0","0","","1000","","0","0","3","0","3","2160","0","0","1","0","99","2"
"0","317600401","1","2","0","0","","1000","","50","0","3","0","3","3000","0","7","1","0","1","1"
"0","317600501","17","7","0","0","","100","","0","0","3","0","7","0","0","90","1","0","1","2"
"1","317600502","10","1020","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"1","317600503","10","1040","0","0","","1","","0","0","3","0","7","0","90","1","1","0","1","2"
"0","317700101","46","2","0","2","","50","","0","0","3","0","3","3000","0","0","1","0","99","1"
"0","317700102","96","2","0","0","","25","","0","0","3","0","3","2160","0","18","1","3000","1","1"
"0","317700103","48","2","0","2","","25","","0","0","3","0","7","3000","0","0","1","18","1","2"
"0","317700201","1","2","0","0","","5000","","50","0","3","0","3","1000","0","15","1","0","99","1"
