1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","318204105","0","3000","99","0","1","","950","0","","1","0","0","1","0","3","0","23","318204104","0"
"1","0","0","9999","99","0","1","","7","0","","0","0","3","1","0","3","0","8","318204105","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318204301","0"
"1","0","30","3000","99","0","3","","1","0","","0","0","0.1","1","0","3","0","1","318204302","0"
"1","0","0","3000","1","1","4","","4","0","","0","0","0","1","0","3","0","7","318204303","0"
"1","1","0","50","99","0","3","","1","0","","0","0","0","1","0","2","10000","48","318204304","3.5"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","200","16","318204305","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318204601","0"
"1","0","30","3000","99","0","3","","1","0","","0","0","0.1","1","0","3","0","1","318204602","0"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","200","16","318204603","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318204701","0"
"1","1","0.1","3000","99","0","3","","1","0","","0","0","0","1","0","3","0","46","318204702","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318204801","0"
"1","0","50","0","1","0","7","","1020","0","","0","0","0","2","90","3","1","10","318204802","0"
"1","0","50","0","1","0","7","","1040","0","","0","0","0","2","90","3","1","10","318204803","0"
"1","610133601","-3","-1","1","0","7","","2","0","","400","1","3","2","0","1","0","15","318204901","1"
"1","610133602","-1","-1","1","0","7","","2","0","","550","1","1","2","0","1","0","15","318204902","1"
"1","610133603","-2","-1","1","0","7","","2","0","","800","1","2","2","0","1","0","15","318204903","1"
"1","0","0","2160","99","0","3","","3","0","","0","0","1000","1","0","2","600","3","318204904","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318205101","0"
"1","1","0","2160","99","0","3","","1","0","","0","0","0","1","0","3","30","46","318205102","0"
"1","0","0","3000","99","0","1","","965","0","","1","318205104","0","1","0","3","0","23","318205103","0"
"1","0","0","9999","99","0","3","","0","0","","0","0","100","1","0","3","6","13","318205104","0"
"1","0","0","3000","1","1","4","","4","0","","0","0","0","1","0","3","0","7","318205301","0"
"1","0","0","220","99","0","3","","0","0","","0","0","0","1","0","2","0.5","92","318205302","0"
"1","1","0","220","99","0","3","","1","0","","0","0","0","1","0","2","20","46","318205303","0"
"1","0","0","220","99","0","3","","2","0","","0","0","0","1","0","2","300","16","318205304","0"
"1","0","0","220","99","0","3","","2","0","","0","0","12","1","0","2","2","8","318205305","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318205701","0"
"1","1","0","3000","99","0","3","","1","0","","0","0","0","1","0","3","15","46","318205702","0"
"1","0","0","3000","99","0","1","","985","0","","1","318205704","0","1","0","3","0","23","318205703","0"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","200","16","318205704","0"
"1","0","0","3000","1","0","3","","4","0","基準位置設定","0","0","0","1","0","3","0","7","318300101","0"
"1","0","5","160","99","0","3","","2","0","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","0","5","1","0","2","0","1","318300102","0"
"1","0","0","160","99","0","3","","7","0","使【受到傷害的角色】【暈眩4秒】","0","0","4","1","0","2","0","8","318300103","0"
"1","0","0","160","99","0","3","","2","0","","0","0","0","1","0","2","250","16","318300104","0"
"1","0","4","3000","99","0","3","","2","0","對【敵方全體】進行【魔法攻擊】","0","0","4","1","0","2","0","1","318300201","0"
"1","0","0","3000","1","0","3","","318300203","0","稍微往前拉近","0","0","0","1","0","2","0","93","318300202","0"
"1","0","-1","3000","1","0","3","","8","0","稍微往前拉近","0","0","1000","1","0","2","510","3","318300203","0"
"1","0","0","3000","99","1","3","","6","0","稍微往前拉近","0","0","100","1","0","2","-100","3","318300204","0"
"1","0","0","3000","1","0","3","","4","0","基準位置設定","0","0","0","1","0","3","0","7","318300301","0"
"1","0","2","160","99","0","3","","2","0","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","2","1","0","2","0","1","318300302","0"
"1","0","0","0","1","0","7","","7","0","【觸發】經過45秒","0","0","50","2","0","1","100","17","318300401","0"
"1","0","0","3000","1","0","11","","3","0","基準位置設定","0","0","0","2","0","1","0","7","318300402","0"
"1","2","0.1","3000","99","0","11","","11","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","0","90","1","0","2","0","38","318300403","705"
"1","0","0","3000","1","0","11","","3","0","基準位置設定","0","0","0","2","0","1","0","7","318300404","0"
"1","2","0.1","3000","99","0","11","","31","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","0","90","1","0","2","0","38","318300405","705"
"1","0","0","3000","1","0","3","","4","0","基準位置設定","0","0","0","1","0","3","0","7","318300501","0"
"1","0","0","160","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","2","0.5","92","318300502","0"
"1","0","12","160","99","0","3","","2","0","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","1","1","0","2","0","1","318300503","0"
"1","610141504","-4","-1","1","0","7","","2","0","","250","1","4","2","0","1","0","15","318300601","1"
"1","610141503","-3","-1","1","0","7","","2","0","","400","1","3","2","0","1","0","15","318300602","1"
"1","610141502","-2","-1","1","0","7","","2","0","","550","1","2","2","0","1","0","15","318300603","1"
"1","610141501","-1","-1","1","0","7","","2","0","","700","1","1","2","0","1","0","15","318300604","1"
"1","0","0","2160","99","0","3","","3","0","","0","0","3000","1","0","2","700","3","318300605","0"
"1","0","0","3000","1","0","3","","4","0","基準位置設定","0","0","0","1","0","3","0","7","318304101","0"
"1","0","0","160","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","2","0.5","92","318304102","0"
"1","0","22","160","99","0","3","","2","0","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","0","2.2","1","0","2","0","1","318304103","0"
"1","0","0","160","99","0","3","","7","0","使【受到傷害的角色】【暈眩4秒】","0","0","4","1","0","2","0","8","318304104","0"
"1","0","0","160","99","0","3","","2","0","","0","0","0","1","0","2","250","16","318304105","0"
"1","0","0","3000","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","2","0.5","92","318304201","0"
"1","0","18","3000","99","0","3","","2","0","對【敵方全體】進行【魔法攻擊】","0","0","1.8","1","0","2","0","1","318304202","0"
"1","0","0","3000","1","0","3","","318304204","0","稍微往前拉近","0","0","0","1","0","2","0","93","318304203","0"
"1","0","-1","3000","1","0","3","","8","0","稍微往前拉近","0","0","1000","1","0","2","510","3","318304204","0"
"1","0","0","3000","99","1","3","","6","0","稍微往前拉近","0","0","100","1","0","2","-100","3","318304205","0"
"1","0","0","3000","1","0","3","","4","0","基準位置設定","0","0","0","1","0","3","0","7","318304301","0"
"1","0","0","160","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","2","0.5","92","318304302","0"
"1","0","12","160","99","0","3","","2","0","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","1.2","1","0","2","0","1","318304303","0"
"1","0","0","0","1","0","7","","7","0","【觸發】經過45秒","0","0","50","2","0","1","100","17","318304401","0"
"1","0","0","3000","1","0","11","","3","0","基準位置設定","0","0","0","2","0","1","0","7","318304402","0"
"1","2","0","3000","99","0","11","","11","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","0","90","1","0","2","225","38","318304403","705"
"1","2","0","3000","99","0","11","","31","0","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","0","90","1","0","2","225","38","318304404","705"
"1","0","0","3000","99","0","11","","1","0","展開領域使行動速度提升","0","0","90","1","0","2","0.65","99","318304405","705"
"1","0","0","0","1","0","7","","7","0","【觸發】經過45秒","0","0","90","2","0","1","100","17","318304801","0"
"1","0","50","0","1","0","7","","1020","0","【物理防禦下限】","0","0","0","2","90","3","1","10","318304802","0"
"1","0","50","0","1","0","7","","1040","0","【魔法防禦下限】","0","0","0","2","90","3","1","10","318304803","0"
"1","0","0","3000","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","3","0.5","92","318305101","0"
"1","0","0","3000","99","0","4","","2","0","對【敵方全體】進行【魔法攻擊】","0","0","10","1","0","3","11000","1","318305102","0"
"1","0","0","3000","99","0","4","","0","0","讓【受到傷害的角色】陷入【10秒沉默】","0","0","100","1","0","3","15","13","318305103","0"
"1","0","0","3000","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","3","0.5","92","318305201","0"
"1","0","0","3000","99","0","4","","2","0","對【敵方全體】進行【魔法攻擊】","0","0","6.2","1","0","3","8000","1","318305202","0"
"1","1","100","3000","1","0","7","","40","0","賦予自身【特大幅度提升魔法防禦】增益","0","0","0","2","12","3","2","10","318305203","0"
"1","0","0","3000","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","3","0.5","92","318305301","0"
"1","0","0","3000","1","0","3","","4","0","基準位置設定","0","0","0","1","0","3","0","7","318305302","0"
"1","0","0","160","99","0","3","","2","0","以最前方的敵人為中心進行範圍【魔法攻擊】","0","0","6.2","1","0","2","8000","1","318305303","0"
"1","0","0","3000","99","0","3","","0","0","【TP抑制】","0","0","0","1","0","3","0.5","92","318305501","0"
"1","0","0","3000","99","0","3","","1","0","對敵方全體造成【中幅度的魔法傷害】","0","0","6.2","1","0","3","7000","1","318305502","0"
"1","0","0","0","1","0","7","","7","0","【觸發】經過45秒","0","0","90","2","0","1","100","17","318305801","0"
"1","0","50","0","1","0","7","","1020","0","【物理防禦下限】","0","0","0","2","90","3","1","10","318305802","0"
"1","0","50","0","1","0","7","","1040","0","【魔法防禦下限】","0","0","0","2","90","3","1","10","318305803","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318400101","0"
"1","0","2","3000","1","0","3","","1","0","","0","0","3.5","1","0.003","3","200","1","318400102","0"
"1","1","10000","3000","99","0","3","","11","0","","0","0","0","1","18","3","1","10","318400103","0"
"1","0","10000","3000","99","0","3","","31","0","","0","0","0","1","18","3","1","10","318400104","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318400201","0"
"1","0","0.4","3000","1","0","3","","1","0","","0","0","3.5","1","0.0004","3","40","1","318400202","0"
"1","1","250","3000","1","0","3","","21","0","","0","0","0","1","12","3","1","10","318400203","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318400301","0"
"1","0","1.2","3000","1","0","3","","1","0","","0","0","3.5","1","0.0024","3","120","1","318400302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318400401","0"
"1","0","0","0","1","0","7","","1020","0","","0","0","1","2","90","3","1","10","318400402","0"
"1","0","0","0","1","0","7","","1040","0","","0","0","1","2","90","3","1","10","318400403","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","318400404","850000"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318401101","0"
"1","0","0.4","3000","1","0","3","","2","0","","0","0","3.5","1","0.0006","3","40","1","318401102","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318401103","0"
"1","0","0.6","3000","99","0","3","","2","0","","0","0","1.5","1","0.0009","3","60","1","318401104","0"
"1","318401106","0","3000","99","0","3","","980","0","","0","318401107","0","1","0","3","0","23","318401105","0"
"1","0","0","3000","99","0","3","","7","0","","0","0","4","1","0","3","0","8","318401106","0"
"1","0","0","3000","99","0","3","","7","0","","0","0","1.5","1","0","3","0","8","318401107","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318401201","0"
"1","0","0.4","3000","99","0","3","","2","0","","0","0","1.5","1","0.0004","3","40","1","318401202","0"
"1","318401204","0","3000","99","0","3","","980","0","","0","0","0","1","0","3","0","23","318401203","0"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","300","16","318401204","0"
"1","0","0","3000","1","0","4","","0","0","","0","0","0","1","0","3","0.5","92","318401301","0"
"1","2","0.6","3000","1","0","4","","2","0","","0","0","3.5","1","0.0012","3","60","1","318401302","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318401401","0"
"1","0","0","0","1","0","7","","1020","0","","0","0","1","2","90","3","1","10","318401402","0"
"1","0","0","0","1","0","7","","1040","0","","0","0","1","2","90","3","1","10","318401403","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","318401404","850000"
"1","0","0","3000","1","2","3","","4","0","","0","0","0","1","0","3","0","7","318402101","0"
"1","1","200","300","3","0","3","","21","0","","0","0","0","1","18","2","1","10","318402102","0"
"1","1","200","300","3","0","3","","41","0","","0","0","0","1","18","2","1","10","318402103","0"
"1","0","0","300","3","0","3","","0","0","","0","0","0","1","0","2","0","92","318402104","0"
"1","0","0.9","300","3","0","3","","1","0","","0","0","3.5","1","0.00135","2","90","1","318402105","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318402201","0"
"1","0","0.6","3000","1","0","3","","1","0","","0","0","3.5","1","0.0006","3","60","1","318402202","0"
"1","0","0","3000","1","0","3","","3","0","","0","0","2000","1","0","3","750","3","318402203","0"
"1","0","0","3000","1","2","3","","4","0","","0","0","0","1","0","3","0","7","318402301","0"
"1","0","0","200","99","0","3","","0","0","","0","0","0","1","0","2","0.5","92","318402302","0"
"1","0","0.9","200","99","0","3","","2","0","","0","0","3.5","1","0.0009","2","90","1","318402303","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","3","0.2","92","318402401","0"
"1","0","0.9","3000","1","0","3","","1","0","","0","0","3.5","1","0.0018","3","90","1","318402402","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318402501","0"
"1","0","0","0","1","0","7","","1020","0","","0","0","1","2","90","3","1","10","318402502","0"
"1","0","0","0","1","0","7","","1040","0","","0","0","1","2","90","3","1","10","318402503","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","318402504","850000"
"1","0","0","3000","1","0","7","","7","0","","0","0","45","2","0","3","100","17","318402601","0"
"1","1","35","3000","1","0","7","","10","0","","0","0","0","2","90","3","2","10","318402602","0"
"1","1","35","3000","1","0","7","","30","0","","0","0","0","2","90","3","2","10","318402603","0"
"1","1","0","3000","1","0","7","","20","0","","0","0","1","2","90","3","1","10","318402604","0"
"1","1","0","3000","1","0","7","","40","0","","0","0","1","2","90","3","1","10","318402605","0"
"1","0","0","0","1","0","7","","9","0","","0","0","90","2","0","1","100","17","318402701","0"
"1","2","0","0","1","0","7","","21","0","","0","0","1","2","90","1","1","10","318402702","0"
"1","2","0","0","1","0","7","","41","0","","0","0","1","2","90","1","1","10","318402703","0"
"1","0","0","0","1","0","7","","9","0","","0","0","90","2","0","1","100","17","318402801","0"
"1","2","0","0","1","0","7","","21","0","","0","0","1","2","90","1","1","10","318402802","0"
"1","2","0","0","1","0","7","","41","0","","0","0","1","2","90","1","1","10","318402803","0"
"1","0","0","0","1","0","7","","9","0","","0","0","90","2","0","1","100","17","318402901","0"
"1","2","0","0","1","0","7","","21","0","","0","0","1","2","90","1","1","10","318402902","0"
"1","2","0","0","1","0","7","","41","0","","0","0","1","2","90","1","1","10","318402903","0"
"1","0","0","3000","99","0","3","","0","0","","0","0","0","1","0","3","0","92","318403101","0"
"1","0","0.2","3000","99","0","3","","1","0","","0","0","1.5","1","0.0002","3","20","1","318403102","0"
"1","0","0","3000","99","0","3","","2","0","","0","0","0","1","0","3","150","16","318403103","0"
"1","0","0","3000","1","0","3","","0","0","","0","0","0","1","0","3","0.5","92","318403201","0"
"1","0","0.2","3000","1","0","3","","1","0","","0","0","3.5","1","0.0004","3","20","1","318403202","0"
"1","0","0","0","1","0","7","","7","0","","0","0","90","2","0","3","100","17","318403301","0"
"1","0","0","0","1","0","7","","1020","0","","0","0","1","2","90","3","1","10","318403302","0"
"1","0","0","0","1","0","7","","1040","0","","0","0","1","2","90","3","1","10","318403303","0"
"1","0","0","0","1","0","7","","3","0","","0","0","90","2","0","3","100000","73","318403304","850000"
