4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"2","318402501","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318402502","1","1","0","90","10","0","0","0","0","","1020","","3","0","1","7","0","1","0"
"2","318402503","1","1","0","90","10","0","0","0","0","","1040","","3","0","1","7","0","1","0"
"2","318402504","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","318402601","100","1","0","0","17","3000","0","0","0","","7","","3","0","45","7","0","1","0"
"2","318402602","2","1","35","90","10","3000","0","0","0","","10","","3","0","0","7","0","1","1"
"2","318402603","2","1","35","90","10","3000","0","0","0","","30","","3","0","0","7","0","1","1"
"2","318402604","1","1","0","90","10","3000","0","0","0","","20","","3","0","1","7","0","1","1"
"2","318402605","1","1","0","90","10","3000","0","0","0","","40","","3","0","1","7","0","1","1"
"2","318402701","100","1","0","0","17","0","0","0","0","","9","","1","0","90","7","0","1","0"
"2","318402702","1","1","0","90","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","318402703","1","1","0","90","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"2","318402801","100","1","0","0","17","0","0","0","0","","9","","1","0","90","7","0","1","0"
"2","318402802","1","1","0","90","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","318402803","1","1","0","90","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"2","318402901","100","1","0","0","17","0","0","0","0","","9","","1","0","90","7","0","1","0"
"2","318402902","1","1","0","90","10","0","0","0","0","","21","","1","0","1","7","0","1","2"
"2","318402903","1","1","0","90","10","0","0","0","0","","41","","1","0","1","7","0","1","2"
"1","318403101","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318403102","20","99","0.2","0.0002","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","318403103","150","99","0","0","16","3000","0","0","0","","2","","3","0","0","3","0","1","0"
"1","318403201","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318403202","20","1","0.2","0.0004","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"2","318403301","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318403302","1","1","0","90","10","0","0","0","0","","1020","","3","0","1","7","0","1","0"
"2","318403303","1","1","0","90","10","0","0","0","0","","1040","","3","0","1","7","0","1","0"
"2","318403304","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"1","318404101","0","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318404102","90","99","0.9","0.00135","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","318404103","90","99","0.9","0.00135","1","3000","0","0","0","","2","","3","0","1.5","3","0","1","0"
"1","318404104","1","99","200","18","10","3000","0","0","0","","21","","3","0","0","3","0","1","1"
"1","318404105","1","99","200","18","10","3000","0","0","0","","41","","3","0","0","3","0","1","1"
"1","318404201","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318404202","90","1","0.9","0.0009","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","318404203","750","1","0","0","3","3000","0","0","0","","3","","3","0","2000","3","0","1","0"
"1","318404204","0","1","0","0","8","3000","0","0","0","","7","","3","0","2","3","0","1","0"
"1","318404301","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318404302","60","99","0.6","0.0006","1","3000","0","0","0","","2","","3","0","1.5","3","0","1","0"
"1","318404401","0.2","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318404402","60","1","0.6","0.0012","1","3000","0","0","0","","1","","3","0","3.5","3","0","1","0"
"1","318404403","60","1","0.6","0.0012","1","3000","0","0","0","","2","","3","0","3.5","3","0","1","0"
"2","318404501","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318404502","1","1","0","90","10","0","0","0","0","","1020","","3","0","1","7","0","1","0"
"2","318404503","1","1","0","90","10","0","0","0","0","","1040","","3","0","1","7","0","1","0"
"2","318404504","100000","1","0","0","73","0","0","850000","0","","3","","3","0","90","7","0","1","0"
"2","318404601","100","1","0","0","17","3000","0","0","0","","7","","3","0","30","7","0","1","0"
"2","318404602","2","1","0","90","10","3000","0","0","0","","10","","3","0","1","7","0","1","1"
"2","318404603","2","1","0","90","10","3000","0","0","0","","30","","3","0","1","7","0","1","1"
"1","318500101","100","99","40","0.0005","1","3000","0","0","0","","2","","3","0","0.07","3","0","1","0"
"1","318500102","0.75","99","0","0","8","3000","0","0","0","","1","","3","0","6.5","3","0","1","0"
"1","318500103","2","99","15","8","10","3000","0","0","0","","41","","3","0","0.01","1","0","1","1"
"1","318500201","0","1","0","0","18","-1","0","0","0","","1","","1","0","2.5","7","0","1","318500202"
"2","318500202","1","1","0","10","10","0","0","0","0","","30","","3","0","7.5","7","1","1","1"
"2","318500203","5","1","0","0","8","0","0","0","0","","2","","3","0","8","7","0","1","0"
"2","318500301","100","1","0","0","17","0","0","0","0","","7","","1","0","25","7","0","1","0"
"2","318500302","1","1","0","10","10","0","0","0","0","","30","","1","0","5","7","1","1","1"
"2","318500303","0","1","1","0","16","0","0","0","0","","1","","1","0","0","7","0","1","0"
"2","318500401","100","1","0","0","17","0","0","0","0","","9","","1","0","12","7","0","1","0"
"2","318500402","2","1","35","12","10","0","0","0","0","","21","","1","0","0.01","7","0","1","2"
"2","318500403","2","1","35","12","10","0","0","0","0","","41","","1","0","0.01","7","0","1","2"
"2","318500501","100","1","0","0","17","0","0","0","0","","9","","1","0","8","7","0","1","0"
"2","318500502","2","1","45","8","10","0","0","0","0","","21","","1","0","0.01","7","0","1","2"
"2","318500503","2","1","50","8","10","0","0","0","0","","41","","1","0","0.01","7","0","1","2"
"2","318500601","100","1","0","0","17","0","0","0","0","","9","","1","0","12","7","0","1","0"
"2","318500602","2","1","60","12","10","0","0","0","0","","21","","1","0","0.01","7","0","1","2"
"2","318500603","2","1","65","12","10","0","0","0","0","","41","","1","0","0.01","7","0","1","2"
"2","318500701","100","1","0","0","17","0","0","0","0","","9","","1","0","12","7","0","1","0"
"2","318500702","2","1","80","14","10","0","0","0","0","","21","","1","0","0.01","7","0","1","2"
"2","318500703","2","1","80","14","10","0","0","0","0","","41","","1","0","0.01","7","0","1","2"
"1","318500801","1","1","1","0","1","3000","0","0","0","","2","","3","0","1","3","0","1","0"
"2","318500901","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318500902","1","1","100","90","10","0","0","0","1","","1020","","3","0","0","7","0","1","0"
"2","318500903","1","1","100","90","10","0","0","0","1","","1040","","3","0","0","7","0","1","0"
"1","318501101","0.25","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318501102","100","99","40","0.0005","1","3000","0","0","0","","2","","3","0","0.07","3","0","1","0"
"1","318501103","0.75","99","0","0","8","3000","0","0","0","","1","","3","0","6.5","3","0","1","0"
"1","318501104","2","99","15","8","10","3000","0","0","0","","41","","3","0","0.01","1","0","1","1"
"2","318501301","100","1","0","0","17","0","0","0","0","","3","","1","0","25","7","0","1","0"
"2","318501302","1","1","0","90","10","0","0","0","0","","30","","1","0","20","7","1","1","1"
"2","318501303","0","1","1","0","16","0","0","0","0","","1","","1","0","0","7","0","1","0"
"2","318501401","100","1","0","0","17","0","0","0","0","","9","","1","0","0.01","7","0","1","0"
"2","318501402","2","1","0","0.01","10","0","0","0","0","","21","","1","0","0","7","0","1","2"
"2","318501403","2","1","0","0.01","10","0","0","0","0","","41","","1","0","0","7","0","1","2"
"2","318501501","100","1","0","0","17","0","0","0","0","","9","","1","0","0.01","7","0","1","0"
"2","318501502","2","1","0","0.01","10","0","0","0","0","","21","","1","0","0","7","0","1","2"
"2","318501503","2","1","0","0.01","10","0","0","0","0","","41","","1","0","0","7","0","1","2"
"2","318501601","100","1","0","0","17","0","0","0","0","","9","","1","0","0.01","7","0","1","0"
"2","318501602","2","1","0","0.01","10","0","0","0","0","","21","","1","0","0","7","0","1","2"
"2","318501603","2","1","0","0.01","10","0","0","0","0","","41","","1","0","0","7","0","1","2"
"2","318501701","100","1","0","0","17","0","0","0","0","","9","","1","0","0.1","7","0","1","0"
"2","318501702","2","1","0","0.01","10","0","0","0","0","","21","","1","0","0","7","0","1","2"
"2","318501703","2","1","0","0.01","10","0","0","0","0","","41","","1","0","0","7","0","1","2"
"1","318501801","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318501802","1","1","1","0","1","3000","0","0","0","","2","","3","0","1","3","0","1","0"
"1","318502801","0.5","1","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318502802","1","1","1","0","1","3000","0","0","0","","2","","3","0","1.2","3","0","1","0"
"1","318600101","100","99","0","0","49","3000","0","0","0","","10","","3","0","0","3","0","1","0"
"2","318600102","8","1","0.01","0","26","0","0","0","0","","318600103","","1","0","0","7","0","1","1"
"1","318600103","0","99","0.05","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","318600104","1","99","2","0","23","3000","0","0","0","","950","","3","0","0","3","0","1","318600105"
"1","318600105","0","99","0","0","8","3000","0","0","0","","5","","3","0","3","3","0","1","0"
"1","318600201","0","99","3.6","0","1","3000","0","0","0","","2","","3","0","3.6","3","0","1","0"
"1","318600202","100","99","0","0","49","3000","0","0","0","","1","","3","0","0","3","0","1","0"
"1","318600203","4","99","0","0","13","3000","0","0","0","","0","","3","0","100","3","0","1","0"
"2","318600204","2","1","35","11","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318600205","2","1","35","11","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"1","318600301","0","1","10","0","1","3000","0","0","0","","2","","2","0","10","3","0","1","0"
"2","318600401","100","1","0","0","17","3000","0","0","0","","3","","1","0","50","7","0","1","0"
"2","318600402","120","1","0","0","22","3000","0","0","0","","1","","1","0","0","7","0","1","31860302"
"2","318600403","2","1","50","90","10","3000","0","0","0","","30","","1","0","0","7","1","1","1"
"1","318604101","100","99","0","0","49","3000","0","0","0","","10","","3","0","0","3","0","1","0"
"2","318604102","8","1","0.001","0","26","0","0","0","0","","318604104","","1","0","0","7","0","1","1"
"1","318604103","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318604104","15","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","318604105","1","99","2","0","23","3000","0","0","0","","950","","3","0","0","3","0","1","318604106"
"1","318604106","0","99","0","0","8","3000","0","0","0","","5","","3","0","3","3","0","1","0"
"1","318604301","0.5","1","0","0","92","3000","0","0","0","","0","","2","0","0","3","0","1","0"
"1","318604302","0","1","5","0","1","3000","0","0","0","","2","","2","0","0.05","3","0","1","0"
"2","318604501","2","1","200","6","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318604502","2","1","200","6","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"2","318604503","6","1","0","0","63","3000","0","0","0","","0","","1","0","2500000","7","318604504","1","318604506"
"2","318604504","2","1","34","90","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318604505","2","1","34","90","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"1","318604506","50","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","318604507","0","99","0","0","8","3000","0","0","0","","5","","3","0","4","3","0","1","0"
"2","318604601","100","1","0","0","17","0","0","0","0","","7","","3","0","90","7","0","1","0"
"2","318604602","1","1","50","90","10","0","0","0","1","","1020","","3","0","0","7","0","1","0"
"2","318604603","1","1","50","90","10","0","0","0","1","","1040","","3","0","0","7","0","1","0"
"2","318604701","2","1","200","6","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318604702","2","1","200","6","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"2","318604703","6","1","0","0","63","3000","0","0","0","","0","","1","0","5500000","7","318604704","1","318604706"
"2","318604704","2","1","34","90","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318604705","2","1","34","90","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"1","318604706","50","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","318604707","0","99","0","0","8","3000","0","0","0","","5","","3","0","4","3","0","1","0"
"2","318604801","2","1","200","6","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318604802","2","1","200","6","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"2","318604803","6","1","0","0","63","3000","0","0","0","","0","","1","0","7000000","7","318604804","1","318604806"
"2","318604804","2","1","34","90","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318604805","2","1","34","90","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"1","318604806","50","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","318604807","0","99","0","0","8","3000","0","0","0","","5","","3","0","4","3","0","1","0"
"1","318605101","100","99","0","0","49","3000","0","0","0","","10","","3","0","0","3","0","1","0"
"2","318605102","8","1","0.001","0","26","0","0","0","0","","318605104","","1","0","0","7","0","1","1"
"1","318605103","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318605104","15","99","0","0","46","3000","0","0","0","","1","","3","0","0","3","0","1","2"
"1","318605105","1","99","2","0","23","3000","0","0","0","","950","","3","0","0","3","0","1","318605106"
"1","318605106","0","99","0","0","8","3000","0","0","0","","5","","3","0","3","3","0","1","0"
"1","318605201","0.5","99","0","0","92","3000","0","0","0","","0","","3","0","0","3","0","1","0"
"1","318605202","0","99","17","0","1","3000","0","0","0","","2","","3","0","1.7","3","0","1","0"
"1","318605203","100","99","0","0","49","3000","0","0","0","","1","","3","0","0","3","0","1","0"
"1","318605204","4","99","0","0","13","3000","0","0","0","","0","","3","0","100","3","0","1","0"
"2","318605205","2","1","35","11","10","3000","0","0","0","","21","","1","0","0","7","1","1","1"
"2","318605206","2","1","35","11","10","3000","0","0","0","","41","","1","0","0","7","1","1","1"
"1","318605207","2","99","100","11","10","3000","0","0","0","","91","","3","0","0","3","1","1","0"
"1","318605301","0.5","1","0","0","92","3000","0","0","0","","0","","2","0","0","3","0","1","0"
"1","318605302","0","1","50","0","1","3000","0","0","0","","2","","2","0","5","3","0","1","0"
"2","318605401","100","1","0","0","17","3000","0","0","0","","3","","1","0","30","7","0","1","0"
"2","318605402","120","1","0","0","22","3000","0","0","0","","1","","1","0","0","7","0","1","31860602"
"2","318605403","2","1","50","90","10","3000","0","0","0","","30","","1","0","0","7","1","1","1"
"1","318700101","50","99","0.5","0.0005","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"2","318700102","1","1","0","90","10","0","0","0","0","","21","","3","0","1","7","1","1","1"
"2","318700103","1","1","0","90","10","0","0","0","0","","41","","3","0","1","7","1","1","1"
"1","318700104","2","99","50","18","10","3000","0","0","0","","11","","3","0","0","3","1","1","1"
"1","318700105","2","99","50","18","10","3000","0","0","0","","31","","3","0","0","3","1","1","1"
"1","318700201","50","99","0.5","0.0005","1","3000","0","0","0","","1","","3","0","1.5","3","0","1","0"
"1","318700202","0","99","0","0","8","3000","0","0","0","","7","","3","0","1.5","3","0","1","0"
"2","318700203","1","1","0","90","10","0","0","0","0","","21","","3","0","1","7","1","1","1"
"2","318700204","1","1","0","90","10","0","0","0","0","","41","","3","0","1","7","1","1","1"
"1","318700301","50","3","0.5","0.0005","1","3000","0","0","0","","1","","1","0","1.5","3","0","1","0"
"1","318700302","300","3","0","0","3","3000","0","0","0","","3","","1","0","1000","3","0","1","0"
"2","318700303","1","1","0","90","10","0","0","0","0","","21","","3","0","1","7","1","1","1"
"2","318700304","1","1","0","90","10","0","0","0","0","","41","","3","0","1","7","1","1","1"
"1","318700401","90","1","0.9","0.0018","1","3000","0","0","0","","1","","1","0","3.5","3","0","1","0"
"2","318700402","1","1","0","90","10","0","0","0","0","","21","","3","0","1","7","1","1","1"
"2","318700403","1","1","0","90","10","0","0","0","0","","41","","3","0","1","7","1","1","1"
"1","318800101","90","1","0.9","0.00135","1","3000","0","0","0","","1","","2","0","3.5","3","0","1","0"
