8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0.5","92","0","3000","0","0","3","","0","1","0","","309907501","1","0","0","1","0","0","0","1"
"5","46","0","3000","0","0","3","","1","1","2","","309907502","1","0","0","1","0","0","0","1"
"100","17","0","0","0","0","7","","7","1","0","","309907601","3","0","90","1","0","0","0","2"
"100000","73","0","0","0","850000","7","","3","1","0","","309907602","3","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","309907603","3","0","0","1","90","50","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","309907604","3","0","0","1","90","50","0","2"
"10","77","0","0","0","90","7","","2","1","1","","309907605","3","1","90","1","0","85","0","2"
"0","46","0","3000","0","0","3","","1","99","1","","310000101","3","0","0","1","0","0.25","0","1"
"800","3","0","-1","0","0","3","","1","1","0","","310000102","1","1","1200","1","1200","0","0","1"
"0","8","0","-1","0","0","1","","7","1","0","","310000103","1","1","3","1","0","0","0","1"
"2160","3","0","-1","0","0","3","","3","1","0","","310000104","1","1","1200","1","0","0","0","1"
"60","1","0","-1","0","0","3","","1","1","0","","310000105","1","0","4","1","0.001","90","0","1"
"300","3","0","-1","0","0","3","","3","99","0","","310000106","1","1","3000","1","0","0","0","1"
"2","10","0","-1","0","0","7","","21","1","1","","310000107","3","2","0","1","90","10","0","2"
"0","46","0","2160","0","0","16","","1","1","2","","310000201","1","0","0","1","0","0.05","0","1"
"250","16","0","-1","0","0","1","","2","1","0","","310000202","3","0","0","1","0","0","0","1"
"7","26","0","0","0","0","7","","310000201","1","1","","310000203","1","0","0","1","0","0.005","0","2"
"250","16","0","-1","0","0","7","","1","1","0","","310000301","2","0","0","1","0","0","0","2"
"10","8","0","-1","0","0","7","","2","1","0","","310000302","2","1","8","1","0","0","0","2"
"100","17","0","0","0","0","0","awake：觸發設定","3","0","0","","310000401","1","0","55","1","0","0","0","1"
"2","10","0","-1","0","0","7","awake：提升自己的物理攻擊","10","1","1","","310000402","3","2","0","1","90","75","0","2"
"2","10","0","-1","0","0","7","awake：特大幅度降低自身的物理防禦","21","1","1","","310000403","3","2","0","1","90","30","0","2"
"100","5","0","2160","0","0","7","","9","1","0","","310000404","2","0","0","1","0","0","0","2"
"1200","7","0","3000","0","0","11","","3","1","0","","310000501","1","0","0","1","0","0","0","2"
"10","38","0","2160","0","270","11","降低結界內的敵人{0}的物理防禦力","21","0","2","物理防禦力降低+{0}","310000502","1","0","7","1","0","0","0","1"
"10","1","0","-1","0","0","3","","1","99","0","","310000503","1","0","0.25","1","0.005","1","0","1"
"2","10","0","-1","0","0","7","awake：特大幅度降低自身的物理防禦","41","1","1","","310000504","3","2","0","1","6","85","0","2"
"0","46","0","2160","0","0","16","","1","2","2","","310000601","1","0","0","1","0","0.05","0","1"
"150","16","0","-1","0","0","1","","2","1","0","","310000602","3","0","0","1","0","0","0","1"
"7","26","0","0","0","0","7","","310000601","1","1","","310000603","1","0","0","1","0","0.004","0","2"
"0","46","0","3000","0","0","3","","1","99","1","","310001101","3","0","0","1","0","0.25","0","1"
"800","3","0","-1","0","0","3","","1","1","0","","310001102","1","1","1200","1","1200","0","0","1"
"0","8","0","-1","0","0","1","","7","1","0","","310001103","1","1","3","1","0","0","0","1"
"2160","3","0","-1","0","0","3","","3","1","0","","310001104","1","1","1200","1","0","0","0","1"
"60","1","0","-1","0","0","3","","1","1","0","","310001105","1","0","4.5","1","0.001","90","0","1"
"300","3","0","-1","0","0","3","","3","99","0","","310001106","1","1","3000","1","0","0","0","1"
"2","10","0","-1","0","0","7","","21","1","1","","310001107","3","2","0","1","90","50","0","2"
"0","46","0","2160","0","0","16","","1","1","2","","310001201","1","0","0","1","0","0.05","0","1"
"250","16","0","-1","0","0","1","","2","1","0","","310001202","3","0","0","1","0","0","0","1"
"7","26","0","0","0","0","7","","310001201","1","1","","310001203","1","0","0","1","0","0.0025","0","2"
"100","17","0","0","0","0","0","awake：觸發設定","3","0","0","","310001401","1","0","100","1","0","0","0","1"
"2","10","0","-1","0","0","7","awake：提升自己的物理攻擊","10","1","1","","310001402","3","2","0","1","90","75","0","2"
"2","10","0","-1","0","0","7","awake：特大幅度降低自身的物理防禦","21","1","1","","310001403","3","2","0","1","90","30","0","2"
"100","5","0","2160","0","0","7","","9","1","0","","310001404","2","0","0","1","0","0","0","2"
"0","46","0","3000","0","0","3","","1","99","1","","310002101","3","0","0","1","0","0.25","0","1"
"800","3","0","-1","0","0","3","","1","1","0","","310002102","1","1","1200","1","1200","0","0","1"
"0","8","0","-1","0","0","1","","7","1","0","","310002103","1","1","3","1","0","0","0","1"
"2160","3","0","-1","0","0","3","","3","1","0","","310002104","1","1","1200","1","0","0","0","1"
"60","1","0","-1","0","0","3","","1","1","0","","310002105","1","0","4","1","0.001","0","0","1"
"300","3","0","-1","0","0","3","","3","99","0","","310002106","1","1","3000","1","0","0","0","1"
"2","10","0","-1","0","0","7","","21","1","1","","310002107","3","2","0","1","90","10","0","2"
"100","17","0","0","0","0","0","awake：觸發設定","3","0","0","","310002401","1","0","55","1","0","0","0","1"
"2","10","0","-1","0","0","7","awake：提升自己的物理攻擊","10","1","1","","310002402","3","2","0","1","90","40","0","2"
"2","10","0","-1","0","0","7","awake：特大幅度降低自身的物理防禦","21","1","1","","310002403","3","2","0","1","90","30","0","2"
"100","5","0","2160","0","0","7","","9","1","0","","310002404","2","0","0","1","0","0","0","2"
"75","46","0","2160","0","0","3","","1","99","1","","310100101","3","0","0","1","0","0","0","1"
"6","26","0","2160","0","0","1","","310100103","99","1","","310100102","3","0","0","1","0","0.002","0","1"
"0","16","0","2160","0","0","1","","2","99","0","","310100103","3","0","0","1","0","0","0","1"
"0","7","0","2160","0","0","3","","4","1","0","","310100201","1","0","0","1","0","0","0","1"
"0","1","0","300","0","0","1","","2","99","0","","310100202","1","0","1.5","1","0","0","0","1"
"2","10","0","0","0","0","1","","21","99","1","","310100203","1","0","0","1","10","50","0","1"
"0","1","0","2160","0","0","3","","1","99","0","","310100301","3","0","0.5","1","0","0","0","1"
"300","3","0","2160","0","0","1","","3","99","0","","310100302","3","0","900","1","0","0","0","1"
"100","49","0","2160","0","0","3","","1","99","0","","310100303","3","0","0","1","0","0","0","1"
"100","17","0","0","0","0","7","","11","1","0","","310100401","1","0","0","1","0","0","0","2"
"1000","16","0","0","0","0","7","","2","1","0","","310100403","1","0","0","1","0","0","0","2"
"0","1","0","2160","0","0","3","","1","99","0","","310100501","3","0","0.4","1","0","0","0","1"
"1000","9","0","2160","0","0","1","","2","99","0","","310100502","3","0","6","1","0","0","0","1"
"100","17","0","0","0","0","7","","7","1","0","","310100601","1","0","90","1","0","0","0","2"
"1000","16","0","0","0","0","7","","2","1","0","","310100602","1","0","0","1","0","0","0","2"
"100","17","0","0","0","0","7","","3","1","0","","310100701","1","0","10","1","0","0","0","2"
"180","21","0","0","0","0","7","","6","1","0","","310100702","1","0","0","1","0","0","0","2"
"1.25","8","0","0","0","0","7","","2","1","0","","310100703","1","2","90","1","0","0","0","2"
"180","22","0","0","0","0","7","","1","1","31010002","","310100706","1","0","0","1","0","0","0","2"
"100","17","0","0","0","0","7","","9","1","0","","310100801","1","0","20","1","0","0","0","2"
"2","10","0","0","0","0","7","","21","1","2","","310100802","1","0","0","1","20","70","0","2"
"2","10","0","0","0","0","7","","41","1","2","","310100803","1","0","0","1","20","70","0","2"
"100","17","0","0","0","0","7","","9","1","0","","310100901","1","0","20","1","0","0","0","2"
"2","10","0","0","0","0","7","","21","1","2","","310100902","1","0","0","1","20","40","0","2"
"2","10","0","0","0","0","7","","41","1","2","","310100903","1","0","0","1","20","40","0","2"
"100","17","0","0","0","0","7","","9","1","0","","310101001","1","0","20","1","0","0","0","2"
"2","10","0","0","0","0","7","","21","1","2","","310101002","1","0","0","1","20","40","0","2"
"2","10","0","0","0","0","7","","41","1","2","","310101003","1","0","0","1","20","40","0","2"
"100","49","0","3000","0","0","3","","10","99","0","","310101101","3","0","0","1","0","0","0","1"
"0.5","92","0","3000","0","0","3","","0","99","0","","310101102","3","0","0","1","0","0","0","1"
"60","46","0","3000","0","0","3","","1","99","1","","310101103","3","0","0","1","0","0","0","1"
"150","16","0","3000","0","0","3","","2","99","0","","310101104","3","0","0","1","0","0","0","1"
"0","7","0","2160","0","0","3","","4","1","0","","310101201","3","0","0","1","0","0","0","1"
"0.5","92","0","300","0","0","3","","0","99","0","","310101202","2","0","0","1","0","0","0","1"
"25","46","0","300","0","0","3","","1","99","1","","310101203","2","0","0","1","0","0","0","1"
"2","10","0","300","0","0","3","","21","99","1","","310101204","2","0","0","1","9","50","0","1"
"100","49","0","3000","0","0","3","","10","99","0","","310101301","3","0","0","1","0","0","0","1"
"0.5","92","0","3000","0","0","3","","0","99","0","","310101302","3","0","0","1","0","0","0","1"
"9000","1","0","3000","0","0","3","","1","99","0","","310101303","3","0","1.8","1","0","0","0","1"
"300","3","0","3000","0","0","3","","3","99","0","","310101304","3","0","900","1","0","0","0","1"
"100","49","0","3000","0","0","3","","1","99","0","","310101305","3","0","0","1","0","0","0","1"
"100","17","0","0","0","0","7","","11","1","0","","310101401","1","0","0","1","0","0","0","2"
"1000","16","0","0","0","0","7","","2","1","0","","310101402","1","0","0","1","0","0","0","2"
"0.5","92","0","3000","0","0","3","","0","99","0","","310101501","3","0","0","1","0","0","0","1"
"7000","1","0","3000","0","0","3","","1","99","0","","310101502","3","0","1.4","1","0","0","0","1"
"0","92","0","3000","0","0","3","","0","99","0","","310101503","3","0","0","1","0","0","0","1"
"2250","9","0","3000","0","0","3","","2","99","0","","310101504","3","0","5.5","1","0","0","0","1"
"100","17","0","0","0","0","7","","7","1","0","","310101601","1","0","90","1","0","0","0","2"
"1","10","0","0","0","0","7","","1020","1","0","","310101602","1","1","0","1","90","50","0","2"
"1","10","0","0","0","0","7","","1040","1","0","","310101603","1","1","0","1","90","50","0","2"
"100","17","0","0","0","0","7","","3","1","0","","310101701","1","0","30","1","0","0","0","2"
"180","21","0","0","0","0","7","","6","1","0","","310101702","1","0","0","1","0","0","0","2"
"1.25","8","0","0","0","0","7","","2","1","0","","310101703","1","2","90","1","0","0","0","2"
"180","22","0","0","0","0","7","","1","1","31010102","","310101704","1","0","0","1","0","0","0","2"
"2","10","0","0","0","0","7","","21","1","0","","310101705","1","0","0","1","90","50","0","2"
"2","10","0","0","0","0","7","","41","1","0","","310101706","1","0","0","1","90","50","0","2"
"100","17","0","0","0","0","7","","9","1","0","","310101801","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","310101802","1","0","0","1","20","500","0","2"
"1","10","0","0","0","0","7","","41","1","2","","310101803","1","0","0","1","20","500","0","2"
"100","17","0","0","0","0","7","","9","1","0","","310101901","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","310101902","1","0","0","1","20","400","0","2"
"1","10","0","0","0","0","7","","41","1","2","","310101903","1","0","0","1","20","400","0","2"
"100","17","0","0","0","0","7","","9","1","0","","310102001","1","0","20","1","0","0","0","2"
"1","10","0","0","0","0","7","","21","1","2","","310102002","1","0","0","1","20","400","0","2"
"1","10","0","0","0","0","7","","41","1","2","","310102003","1","0","0","1","20","400","0","2"
"0.5","92","0","3000","0","0","3","","0","1","0","","310102101","3","0","0","1","0","0","0","1"
"57500","1","0","3000","0","0","3","","1","1","0","","310102102","3","0","11.5","1","0","0","0","1"
"18","1","0","3000","0","0","3","","1","99","0","","310200101","3","0","2","1","0","1.5","0","1"
"1","10","0","3000","0","0","1","","21","0","1","","310200102","3","0","0","1","10","120","0","1"
"1","10","0","3000","0","0","1","","31","0","1","","310200103","3","0","0","1","10","120","0","1"
"18","1","0","545","0","0","3","","2","99","0","","310200201","1","0","1","1","0","0.5","0","1"
"1","10","0","100","0","0","1","","81","0","0","","310200202","2","0","0","1","18","15","0","1"
"410","16","0","100","0","0","1","","2","0","0","","310200203","2","0","0","1","0","0","0","1"
"18","1","0","3000","0","0","3","","1","2","0","","310200301","1","0","1.2","1","0","1.2","0","1"
"60","1","0","3000","0","0","3","對全體敵人造成特大幅度的物理傷害","1","99","0","","310201101","3","0","4.8","1","0","60","0","1"
"2","10","0","3000","0","0","1","降低物理防禦力","21","0","1","","310201102","3","0","0","1","10","50","0","1"
"2","10","0","3000","0","0","1","降低魔法攻擊力","31","0","1","","310201103","3","0","0","1","10","50","0","1"
"20","1","0","3000","0","0","12","對TP最高的1名敵人造成中幅度的魔法傷害","2","1","0","","310201201","3","0","1.6","1","0","20","0","1"
"0","8","0","3000","0","0","1","使目標麻痺","3","0","0","","310201202","3","0","8","1","0","0","0","1"
"8","20","0","3000","0","0","1","強制挑釁狀態","1","0","0","","310201203","3","0","0","1","0","0","0","1"
"1","1","0","3000","0","0","3","取代普通攻擊的範圍攻擊","1","2","0","","310201301","1","0","0","1","0","1","0","1"
"100","17","0","-1","0","0","7","80%觸發覺醒","3","1","0","","310201401","0","0","80","1","0","0","0","0"
"1.43","8","0","-1","0","0","7","加速43%","2","1","0","","310201402","3","2","90","1","0","0","0","2"
"2","10","0","-1","0","0","7","物理攻擊力增益15%","10","1","1","","310201403","3","2","0","1","90","15","0","2"
"180","22","0","-1","0","0","7","行動模式變更","1","1","31020102","","310201404","1","0","0","1","0","0","0","2"
"0","93","0","3000","0","0","6","挑釁無效(310201502)","310201502","1","0","","310201501","3","0","0","1","0","0","0","1"
"1000","9","0","3000","0","33","6","每秒增加持續傷害","0","1","0","","310201502","3","0","20","1","0","0","0","1"
"0","46","0","2160","0","0","3","必殺技：比例傷害","1","99","1","","310300101","3","0","0","1","0","0.25","0","1"
"0","28","310300104","0","0","0","7","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","60","1","310300103","","310300102","1","0","0","1","0","1","0","2"
"2","28","310300106","0","0","0","7","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","66","1","310300105","","310300103","1","0","0","1","0","3","0","2"
"1","10","0","2160","0","0","3","反逆獸　【給予】降低敵人的物理攻擊力","11","99","1","","310300104","3","0","250","1","15","10000","0","1"
"1","10","0","2160","0","0","3","反逆獸　【給予】降低敵人的魔法攻擊力","31","99","1","","310300105","3","0","250","1","15","10000","0","1"
"0","9","0","2160","0","0","3","反逆獸　【給予】對敵人進行詛咒","3","99","0","","310300106","3","0","7","1","0","5","0","1"
"1","10","0","0","0","0","7","反逆獸　【給予】特大幅度提升自身的迴避率","50","1","1","迴避上升+{0}","310300201","1","2","0","1","90","250","0","2"
"0","7","0","0","0","0","7","反逆獸　【給予】於空中的行動","1","1","0","","310300301","1","0","0","1","0","0","0","2"
"0","7","0","2160","0","0","3","反逆獸　【物理】選定前方的1名目標","4","1","0","","310300401","1","0","0","1","0","0","0","1"
"0","1","0","360","0","0","3","反逆獸　【物理】從最前方 1 名角色造成大幅度的範圍物理傷害","1","99","0","","310300402","2","0","1.2","1","0","0","0","1"
"540","3","0","360","0","0","3","反逆獸　【依存】從最前方 1 名角色造成範圍擊退","3","99","0","","310300403","2","0","1080","1","1080","0","0","1"
"0","1","0","540","0","0","3","反逆獸　【物理】對前方範圍內造成大幅度物理傷害","1","99","0","","310300501","1","0","2.4","1","0","0","0","1"
"100","17","0","0","0","0","7","50% 觸發","3","1","0","","310300601","1","0","50","1","0","0","0","2"
"1.25","8","0","0","0","0","7","反逆獸　【給予】提升自身的行動速度","2","1","0","","310300602","1","2","90","1","0","0","0","2"
"0","46","0","2160","0","0","3","必殺技：比例傷害","1","99","1","","310301101","3","0","0","1","0","0.5","0","1"
"0","28","310301104","0","0","0","7","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","60","1","310301103","","310301102","1","0","0","1","0","1","0","2"
"2","28","310301106","0","0","0","7","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","66","1","310301105","","310301103","1","0","0","1","0","3","0","2"
"1","10","0","2160","0","0","3","反逆獸　【給予】降低敵人的物理攻擊力","11","99","1","","310301104","3","0","250","1","15","10000","0","1"
"1","10","0","2160","0","0","3","反逆獸　【給予】降低敵人的魔法攻擊力","31","99","1","","310301105","3","0","250","1","15","10000","0","1"
