8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"100","17","0","0","1","0","0","0","0","","0","1","2","0","0","314900301","0","11","1","7",""
"2","10","0","0","1","0","1","90","1","","0","1","2","0","2000","314900302","0","21","1","7",""
"2","10","0","0","1","0","1","90","1","","0","1","2","0","2000","314900303","0","41","1","7",""
"180","22","0","0","1","0","0","0","31490102","","0","1","2","0","0","314900304","0","1","1","7",""
"40","63","0","0","1","0","314900403","0","314900402","","0","1","2","7000000","5","314900401","0","0","3","7",""
"120","48","0","0","1","50","0","0","2","","0","1","2","0","0","314900402","0","1","1","7",""
"500000","9","0","0","1","0","0","0","0","","0","1","2","40.5","0","314900403","0","2","1","7",""
"1","8","0","0","1","1","0","0","0","","0","1","2","90","0","314900501","0","1","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314900601","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900602","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900603","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314900701","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900702","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900703","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314900801","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900802","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900803","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314900901","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900902","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314900903","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314901001","0","9","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314901002","0","21","1","7",""
"1","10","0","0","1","0","0","0","2","","0","1","2","0","25","314901003","0","41","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","314901101","0","7","3","7",""
"100000","73","0","0","1","850000","0","0","0","","0","1","2","90","0","314901102","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314901103","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","314901104","0","1040","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315000101","3000","0","3","3",""
"0","46","0","0","1","0","0","0","1","","0","99","1","0","1","315000102","3000","2","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315000201","3000","0","3","3",""
"50","1","0","0","1","0","0","0","0","","0","99","1","1","50","315000202","3000","1","3","3",""
"0","8","0","0","1","0","0","0","0","","0","99","1","3","0","315000203","3000","7","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315000301","600","0","1","3",""
"50","1","0","0","1","0","0","0","0","","0","99","1","1","50","315000302","600","1","1","3",""
"450","3","0","0","1","0","0","0","0","","0","99","1","750","0","315000303","600","3","1","3",""
"100","17","0","0","1","0","0","0","0","","0","0","0","7.8","0","315000401","0","3","0","0",""
"1.5","8","0","0","1","0","0","0","0","","0","1","2","90","0","315000402","-1","2","3","7",""
"1","10","0","0","1","0","0","90","1","","0","1","2","0","20000","315000403","-1","10","3","7",""
"180","22","0","0","1","0","0","0","31500202","","0","1","2","0","0","315000404","0","1","1","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","315000501","3000","0","1","3",""
"25","46","0","0","1","0","0","0","1","","0","1","1","0","0","315000502","3000","1","1","3",""
"90","21","0","0","1","0","0","0","0","","0","1","2","0","0","315000601","0","1","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315000701","0","7","3","7",""
"100000","73","0","0","1","850000","0","0","0","","0","1","2","90","0","315000702","0","3","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","315000703","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","315000704","0","1040","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315000801","0","7","3","7",""
"90","21","0","0","1","0","0","0","0","","0","1","2","0","0","315000802","0","1","3","7",""
"1","10","0","0","1","0","0","90","1","","0","1","2","0","5000","315000901","-1","10","3","7",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.001","315001001","3000","315001002","3","7",""
"5","46","0","0","1","0","0","0","1","","0","1","1","0","0","315001002","3000","1","1","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315001101","3000","0","3","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.001","315001102","3000","315001103","3","7",""
"40","46","0","0","1","0","0","0","1","","0","99","1","0","0","315001103","3000","2","3","3",""
"1","10","0","0","1","0","0","90","1","","0","1","2","0","20000","315001104","-1","10","3","7",""
"100","49","0","0","1","0","0","0","0","","0","99","1","0","0","315003101","3000","10","3","3",""
"0","46","0","0","1","0","100","0","1","","0","99","1","0","0.006","315003102","3000","1","3","3",""
"7","26","0","0","1","0","0","0","1","","0","1","2","0","0.006","315003103","3000","315003102","3","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","25","315003104","3000","10","3","7",""
"0","1","0","0","1","0","100","0","0","","9999999","99","1","1.5","3","315003201","3000","1","3","3",""
"1","23","0","0","1","0","315003203","0","315003204","","0","99","1","0","2","315003202","3000","970","3","3",""
"0","8","0","0","1","0","0","0","0","","0","99","1","2.5","0","315003203","3000","7","3","3",""
"0","8","0","0","1","0","0","0","0","","0","99","1","5","0","315003204","3000","7","3","3",""
"0","1","0","0","1","0","50","0","0","","9999999","99","1","2.5","6","315003301","600","1","1","3",""
"1000","3","0","0","1","0","0","0","0","","0","99","1","1200","0","315003302","600","3","1","3",""
"100","17","0","0","1","0","0","0","0","","0","0","0","30","0","315003401","0","7","0","0",""
"2","8","0","0","1","0","0","0","0","","0","1","2","90","0","315003402","-1","2","3","7",""
"2","10","0","0","1","0","0","90","1","","0","1","2","0","50","315003403","-1","10","3","7",""
"180","22","0","0","1","0","0","0","31500302","","0","1","2","0","0","315003404","0","1","1","7",""
"0","1","0","0","1","0","50","0.006","0","","0","1","1","0","60","315003501","3000","1","3","3",""
"0","28","0","0","1","0","315100102","0","315100103","","0","1","2","1","0","315100101","0","685","3","7",""
"10","1","0","0","1","0","0","0","0","","0","99","1","12","20","315100102","3000","1","3","3",""
"10","1","0","0","1","0","0","0","0","","0","99","1","5","60","315100103","3000","1","3","3",""
"2","10","0","0","1","0","0","37","1","","0","99","1","0","40","315100104","3000","21","2","3",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","315100201","3000","4","1","3",""
"2","10","0","0","1","0","0","37","1","","0","99","1","1","30","315100202","200","21","2","3",""
"2","10","0","0","1","0","0","37","1","","0","99","1","1","30","315100203","200","41","2","3",""
"1","10","0","0","1","0","0","90","1","","1","2","2","10","0","315100301","3000","10","3","3",""
"1000","16","0","0","1","0","0","0","0","","1","1","2","0","0","315100302","3000","1","3","7",""
"1","35","0","0","1","0","0","1","1","","0","1","2","90","85","315100401","0","0","3","7",""
"3","8","0","0","1","0","0","0","0","","0","1","2","90","0","315100402","0","2","3","7",""
"10","1","0","0","1","0","0","0","0","","0","1","1","10","40","315100501","3000","1","2","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","2","10","315100601","3000","1","2","3",""
"1","28","0","0","1","0","315100603","0","0","","0","1","2","315200","2","315100602","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510302","","0","1","2","0","0","315100603","3000","1","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315100701","0","7","1","7",""
"1","28","0","0","1","0","315100703","0","0","","0","1","2","315200","2","315100702","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510302","","0","1","2","0","0","315100703","3000","1","3","7",""
"10","1","0","0","1","0","0","0","0","","0","1","1","2","10","315100801","3000","1","2","3",""
"1","28","0","0","1","0","315100803","0","0","","0","1","2","315200","2","315100802","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510102","","0","1","2","0","0","315100803","3000","1","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315100901","0","7","1","7",""
"1","28","0","0","1","0","315100903","0","0","","0","1","2","315200","2","315100902","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510102","","0","1","2","0","0","315100903","3000","1","3","7",""
"10","1","0","0","1","0","0","0","0","","0","1","1","2","10","315101001","3000","1","2","3",""
"1","28","0","0","1","0","315101003","0","0","","0","1","2","315200","2","315101002","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510202","","0","1","2","0","0","315101003","3000","1","3","7",""
"0","28","0","0","1","0","315101102","0","315101103","","0","1","2","1","0","315101101","0","685","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315101102","3000","0","3","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315101103","3000","0","3","3",""
"10","1","0","0","1","0","0","0","0","","0","99","1","15","10","315101104","3000","1","3","3",""
"10","1","0","0","1","0","0","0","0","","0","99","1","20","200","315101105","3000","1","3","3",""
"2","10","0","0","1","0","0","30","1","","0","99","1","0","20","315101106","3000","21","2","3",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","315101201","3000","4","1","3",""
"2","10","0","0","1","0","0","20","1","","0","99","1","0.1","10","315101202","200","21","2","3",""
"2","10","0","0","1","0","0","20","1","","0","99","1","0.1","10","315101203","200","41","2","3",""
"1","10","0","0","1","0","0","90","1","","1","2","2","10","0","315101301","3000","10","3","3",""
"1000","16","0","0","1","0","0","0","0","","1","1","2","0","0","315101302","3000","1","3","7",""
"1","35","0","0","1","0","0","1","1","","0","1","2","90","85","315101401","0","0","3","7",""
"3","8","0","0","1","0","0","0","0","","0","1","2","90","0","315101402","0","2","3","7",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","315101501","3000","0","1","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","20","20","315101502","3000","1","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315101601","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","315101602","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","315101603","0","1040","3","7",""
"0","15","0","0","1","1","1","0","610115404","","300","1","2","1","1","315101701","-1","2","1","7",""
"0","15","0","0","1","1","1","0","610115405","","350","1","2","2","2","315101702","-1","2","1","7",""
"0","15","0","0","1","1","1","0","610115406","","400","1","2","3","3","315101703","-1","2","1","7",""
"100","3","0","0","1","0","0","0","0","","0","99","1","1000","0","315101704","2160","3","2","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","315101801","3000","0","1","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","8","10","315101802","3000","1","2","3",""
"1","28","0","0","1","0","315101804","0","0","","0","1","2","315206","2","315101803","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510602","","0","1","2","0","0","315101804","3000","1","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315101901","0","7","1","7",""
"1","28","0","0","1","0","315101903","0","0","","0","1","2","315206","2","315101902","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510602","","0","1","2","0","0","315101903","3000","1","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315102001","0","7","1","7",""
"1","28","0","0","1","0","315102003","0","0","","0","1","2","315200","2","315102002","3000","720","3","3",""
"120","22","0","0","1","0","0","0","31510202","","0","1","2","0","0","315102003","3000","1","3","7",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","315200101","3000","4","1","3",""
"10","1","0","0","1","0","0","0","0","","0","99","1","32","20","315200102","200","1","2","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","5","20","315200201","-1","1","1","3",""
"2","10","0","0","1","0","0","6","1","","1","1","1","0","30","315200202","-1","21","1","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","2","10","315200301","3000","1","1","3",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","315201101","3000","4","1","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315201102","200","0","2","3",""
"10","1","0","0","1","0","0","0.1","0","","0","99","1","30","20","315201103","200","1","2","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","315201201","-1","0","1","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","20","20","315201202","-1","1","1","3",""
"2","10","0","0","1","0","0","40","1","","1","1","1","0","40","315201203","-1","21","1","3",""
"0.5","92","0","0","1","0","0","0","0","","0","1","1","0","0","315201301","3000","0","1","3",""
"10","1","0","0","1","0","0","0","0","","0","1","1","20","20","315201302","3000","1","1","3",""
"100","17","0","0","1","0","0","0","0","","0","1","2","50","0","315201501","0","3","1","7",""
"90","54","0","0","1","0","0","0","0","","0","1","2","0","0","315201502","0","0","1","7",""
"90","82","0","0","1","0","0","0","300000019","","0","1","2","0","0","315201503","0","1","3","7",""
"1000","16","0","0","1","0","0","0","0","","0","1","2","0","0","315201504","0","2","1","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","0","0","315201601","0","8","1","7",""
"0","8","0","0","1","1","0","0","0","","0","1","2","90","0","315201602","0","10","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315201701","0","7","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","315201702","0","1020","3","7",""
"1","10","0","0","1","0","0","90","0","","1","1","2","0","50","315201703","0","1040","3","7",""
"100","17","0","0","1","0","0","0","0","","0","1","2","90","0","315201801","0","7","1","7",""
"1","28","0","0","1","0","0","0","315201803","","0","1","2","0","2","315201802","3000","950","3","3",""
"90","82","0","0","1","0","0","0","300000019","","0","1","2","0","0","315201803","0","1","3","7",""
"90","54","0","0","1","0","0","0","0","","0","1","2","0","0","315201804","0","0","1","7",""
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","315206101","3000","4","1","3",""
"0.5","92","0","0","1","0","0","0","0","","0","99","1","0","0","315206102","200","0","2","3",""
"0","1","0","0","1","0","0","0","0","","0","99","1","50","40","315206103","200","1","2","3",""
"20","46","0","0","1","0","0","0","2","","0","99","1","0","0","315300101","2160","1","1","3",""
"256","26","0","0","1","0","0","0","1","根據攻擊動作的倍率給予刻印數","0","1","2","0","0.5","315300102","0","315300101","1","7",""
"99","35","0","0","1","0","0","5","0","給予自己刻印","0","1","2","99","56","315300103","2160","1","3","7",""
"960","7","0","0","1","0","2","0","0","","0","1","2","0","0","315300201","2160","3","1","11",""
"100","16","0","0","1","0","0","0","0","降低目標的 TP 上升","0","99","1","0","0","315300202","2160","2","1","3",""
"256","26","0","0","1","0","0","0","1","根據攻擊動作的倍率給予刻印數","0","1","2","0","0.5","315300203","0","315300202","1","7",""
"20","38","0","0","1","350","0","0","2","對 TP 上升率造成減益的領域","0","99","1","12","0","315300204","2160","81","1","11",""
"256","27","0","0","1","0","0","0","1","根據攻擊動作的倍率給予刻印數","0","1","2","0","0.5","315300205","0","315300204","1","7",""
"1","1","0","0","1","0","0","0","0","","0","99","1","0.5","1","315300206","2160","2","1","3",""
"0","15","300","0","1","1","1","0","610045701","召喚","350","1","2","1","1","315300301","-1","2","1","7",""
"0","15","450","0","1","1","1","0","610045702","召喚","500","1","2","2","2","315300302","-1","2","1","7",""
"200","3","0","0","1","0","0","0","0","擊退","0","99","1","1000","0","315300303","2160","3","2","3",""
"100","17","0","0","1","0","0","0","0","覺醒","0","0","1","30","0","315300401","0","3","1","0",""
"99","35","0","0","1","0","0","20","0","給予自己刻印","0","1","2","99","56","315300402","2160","1","3","7",""
"2","10","0","0","1","0","0","100","1","物理攻擊增益","2","1","2","0","10","315300403","-1","30","3","7",""
