87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"309805503","2","2","0","10","0","90","0","0","1","1","20","0","35","0","3","2","7","","2",""
"309805504","2","2","0","10","0","90","0","0","1","1","40","0","35","0","3","2","7","","2",""
"309805505","2","180","1","22","0","0","0","0","30980502","1","1","0","-1","0","1","0","7","","2",""
"309805506","2","1000","0","16","0","0","0","0","0","1","4","0","0","0","1","0","7","","2",""
"309900101","1","13.5","1.08","1","0","0","0","0","0","99","2","3000","13.5","0","3","0","3","對全體敵人造成大幅度魔法傷害","1",""
"309900102","1","0","0","30","0","0","0","0","0","99","0","3000","0","0","2","0","18","使夥伴所有的召喚物立即死亡","2",""
"309900103","1","0","0","30","0","0","0","0","0","99","1","3000","0","0","2","0","18","使敵方所有的召喚物立即死亡","1",""
"309900201","1","50","0","46","0","0","0","0","1","99","2","650","0","0","1","0","3","對前方650範圍內造成所剩HP的5成魔法傷害","1",""
"309900202","1","140","2100","3","0","450","0","0","0","99","1","3000","0","0","1","0","3","縱向擊退","1",""
"309900203","1","1000","1050","3","0","0","0","0","0","0","3","3000","0","0","1","0","1","橫向擊退","1",""
"309900204","1","0","-2","15","1","0","460","1","710000003","1","2","0","0","0","1","460","7","召喚","2",""
"309900205","1","0","2","15","1","0","280","1","710000004","1","2","0","0","0","1","280","7","召喚","2",""
"309900301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","3","對最前方的角色進行鎖定","1",""
"309900302","1","6.8","0.54","1","0","0","0","0","0","99","1","100","6.8","0","2","0","1","對前後 100 的目標造成中幅度的物理傷害","1",""
"309900303","1","0","2","8","0","0","0","0","0","99","3","100","0","0","2","0","1","對相同的範圍內造成暈眩","1",""
"309900304","1","115","9","9","0","0","0","0","0","99","4","100","6","0","2","0","1","對相同的範圍內造成猛毒","1",""
"309900401","1","100","60","17","0","0","0","0","0","0","3","0","0","0","0","0","0","60%觸發覺醒","0",""
"309900402","1","1.43","90","8","0","0","0","0","0","1","2","-1","0","0","3","2","7","加速43%","2",""
"309900403","1","2","0","10","0","90","0","0","1","1","30","-1","15","0","3","2","7","增幅魔攻15%","2",""
"309900404","1","180","0","22","0","0","0","0","30990002","1","1","0","0","0","1","0","7","行動模式變更","2",""
"309901101","1","100","1","1","0","0.001","0","100","0","99","2","3000","100","0","3","0","3","","1",""
"309901102","1","1","208900","28","0","0","0","0","309901103","99","720","3000","2","0","3","0","3","","2",""
"309901103","1","100","1","1","0","0.001","0","100","0","99","2","3000","100","0","3","0","3","","1",""
"309901201","1","35","0","46","0","0","0","100","1","99","1","650","0","0","1","0","3","","1",""
"309901202","1","140","2100","3","0","450","0","0","0","99","1","3000","0","0","1","0","3","","1",""
"309901203","1","1000","1050","3","0","0","0","0","0","0","3","3000","0","0","1","0","1","","1",""
"309901204","1","0","-2","15","1","0","460","1","710000006","1","2","0","0","0","1","460","7","","2",""
"309901301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","3","","1",""
"309901302","1","100","1","1","0","0.001","0","50","0","99","1","100","100","0","2","0","1","","1",""
"309901303","1","0","2","8","0","0","0","0","0","99","3","100","0","0","2","0","1","","1",""
"309901304","1","115","9.5","9","0","0","0","100","0","99","4","100","1.5","0","2","0","1","","1",""
"309901401","1","100","60","17","0","0","0","0","0","0","3","0","0","0","0","0","0","","0",""
"309901402","1","2","90","8","0","0","0","0","0","1","2","-1","0","0","3","2","7","","2",""
"309901403","1","2","0.01","10","0","90","0","0","1","1","30","-1","0","0","3","2","7","","2",""
"309901404","1","180","0","22","0","0","0","0","30990102","1","1","0","0","0","1","0","7","","2",""
"309901501","1","100","1","1","0","0.001","0","50","0","1","2","3000","100","0","3","0","3","","1",""
"309907101","1","0.5","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"309907102","1","67.5","2","1","0","0","0","0","0","99","2","3000","67.5","0","3","0","3","","1",""
"309907103","1","0","0","30","0","0","0","0","0","99","0","3000","0","0","2","0","18","","2",""
"309907104","1","0","0","30","0","0","0","0","0","99","1","3000","0","0","2","0","18","","1",""
"309907201","1","1","10","28","0","0","0","309907206","309907205","1","685","0","2","0","3","0","7","","2",""
"309907202","1","5000000","0","1","0","0","0","0","0","99","2","3000","0","0","3","0","1","","2",""
"309907203","1","1","0","10","0","30","0","0","1","99","21","3000","350","0","3","0","1","","2",""
"309907204","1","1","0","10","0","30","0","0","1","99","41","3000","350","0","3","0","1","","2",""
"309907205","1","10","90","35","0","-10","0","0","1","99","0","3000","85","0","3","0","3","","2",""
"309907206","1","0","0","94","0","0","0","0","0","1","0","3000","0","0","3","0","7","","2",""
"309907301","1","0","0","7","0","0","0","0","0","1","4","3000","0","1","3","0","3","","1",""
"309907302","1","0.5","0","92","0","0","0","0","0","99","0","300","0","0","2","0","1","","1",""
"309907303","1","30.6","0","1","0","0","0","0","0","99","2","300","30.6","0","2","0","1","","1",""
"309907304","1","0","5.5","8","0","0","0","0","0","99","3","300","0","0","2","0","1","","1",""
"309907305","1","15000","5.5","9","0","0","0","0","0","99","4","300","0","0","2","0","1","","1",""
"309907401","1","100","40","17","0","0","0","0","0","0","3","0","0","0","0","0","0","","0",""
"309907402","1","1.43","90","8","0","0","0","0","0","1","2","0","0","0","1","0","7","","2",""
"309907403","1","2","0","10","0","90","0","0","1","1","30","0","500","0","1","0","7","","2",""
"309907404","1","180","0","22","0","0","0","0","30990702","1","1","0","0","0","1","0","7","","2",""
"309907501","1","0.5","0","92","0","0","0","0","0","1","0","3000","0","0","1","0","3","","1",""
"309907502","1","5","0","46","0","0","0","0","2","1","1","3000","0","0","1","0","3","","1",""
"309907601","1","100","90","17","0","0","0","0","0","1","7","0","0","0","3","0","7","","2",""
"309907602","1","100000","90","73","850000","0","0","0","0","1","3","0","0","0","3","0","7","","2",""
"309907603","1","1","0","10","0","90","0","0","0","1","1020","0","50","0","3","0","7","","2",""
"309907604","1","1","0","10","0","90","0","0","0","1","1040","0","50","0","3","0","7","","2",""
"309907605","1","10","90","77","90","0","0","0","1","1","2","0","85","0","3","1","7","","2",""
"310000101","1","0","0","46","0","0","0","0","1","99","1","3000","0.25","0","3","0","3","","1",""
"310000102","1","800","1200","3","0","1200","0","0","0","1","1","-1","0","0","1","1","3","","1",""
"310000103","1","0","3","8","0","0","0","0","0","1","7","-1","0","0","1","1","1","","1",""
"310000104","1","2160","1200","3","0","0","0","0","0","1","3","-1","0","0","1","1","3","","1",""
"310000105","1","60","4","1","0","0.001","0","0","0","1","1","-1","90","0","1","0","3","","1",""
"310000106","1","300","3000","3","0","0","0","0","0","99","3","-1","0","0","1","1","3","","1",""
"310000107","1","2","0","10","0","90","0","0","1","1","21","-1","10","0","3","2","7","","2",""
"310000201","1","0","0","46","0","0","0","0","2","1","1","2160","0.05","0","1","0","16","","1",""
"310000202","1","250","0","16","0","0","0","0","0","1","2","-1","0","0","3","0","1","","1",""
"310000203","1","7","0","26","0","0","0","0","1","1","310000201","0","0.005","0","1","0","7","","2",""
"310000301","1","250","0","16","0","0","0","0","0","1","1","-1","0","0","2","0","7","","2",""
"310000302","1","10","8","8","0","0","0","0","0","1","2","-1","0","0","2","1","7","","2",""
"310000401","1","100","55","17","0","0","0","0","0","0","3","0","0","0","1","0","0","awake：觸發設定","1",""
"310000402","1","2","0","10","0","90","0","0","1","1","10","-1","75","0","3","2","7","awake：提升自己的物理攻擊","2",""
"310000403","1","2","0","10","0","90","0","0","1","1","21","-1","30","0","3","2","7","awake：特大幅度降低自身的物理防禦","2",""
"310000404","1","100","0","5","0","0","0","0","0","1","9","2160","0","0","2","0","7","","2",""
"310000501","1","1200","0","7","0","0","0","0","0","1","3","3000","0","0","1","0","11","","2",""
"310000502","1","10","7","38","270","0","0","0","2","0","21","2160","0","0","1","0","11","降低結界內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}"
"310000503","1","10","0.25","1","0","0.005","0","0","0","99","1","-1","1","0","1","0","3","","1",""
"310000504","1","2","0","10","0","6","0","0","1","1","41","-1","85","0","3","2","7","awake：特大幅度降低自身的物理防禦","2",""
"310000601","1","0","0","46","0","0","0","0","2","2","1","2160","0.05","0","1","0","16","","1",""
"310000602","1","150","0","16","0","0","0","0","0","1","2","-1","0","0","3","0","1","","1",""
"310000603","1","7","0","26","0","0","0","0","1","1","310000601","0","0.004","0","1","0","7","","2",""
"310001101","1","0","0","46","0","0","0","0","1","99","1","3000","0.25","0","3","0","3","","1",""
"310001102","1","800","1200","3","0","1200","0","0","0","1","1","-1","0","0","1","1","3","","1",""
"310001103","1","0","3","8","0","0","0","0","0","1","7","-1","0","0","1","1","1","","1",""
"310001104","1","2160","1200","3","0","0","0","0","0","1","3","-1","0","0","1","1","3","","1",""
"310001105","1","60","4.5","1","0","0.001","0","0","0","1","1","-1","90","0","1","0","3","","1",""
"310001106","1","300","3000","3","0","0","0","0","0","99","3","-1","0","0","1","1","3","","1",""
"310001107","1","2","0","10","0","90","0","0","1","1","21","-1","50","0","3","2","7","","2",""
"310001201","1","0","0","46","0","0","0","0","2","1","1","2160","0.05","0","1","0","16","","1",""
"310001202","1","250","0","16","0","0","0","0","0","1","2","-1","0","0","3","0","1","","1",""
"310001203","1","7","0","26","0","0","0","0","1","1","310001201","0","0.0025","0","1","0","7","","2",""
"310001401","1","100","100","17","0","0","0","0","0","0","3","0","0","0","1","0","0","awake：觸發設定","1",""
"310001402","1","2","0","10","0","90","0","0","1","1","10","-1","75","0","3","2","7","awake：提升自己的物理攻擊","2",""
"310001403","1","2","0","10","0","90","0","0","1","1","21","-1","30","0","3","2","7","awake：特大幅度降低自身的物理防禦","2",""
"310001404","1","100","0","5","0","0","0","0","0","1","9","2160","0","0","2","0","7","","2",""
"310002101","1","0","0","46","0","0","0","0","1","99","1","3000","0.25","0","3","0","3","","1",""
"310002102","1","800","1200","3","0","1200","0","0","0","1","1","-1","0","0","1","1","3","","1",""
"310002103","1","0","3","8","0","0","0","0","0","1","7","-1","0","0","1","1","1","","1",""
"310002104","1","2160","1200","3","0","0","0","0","0","1","3","-1","0","0","1","1","3","","1",""
"310002105","1","60","4","1","0","0.001","0","0","0","1","1","-1","0","0","1","0","3","","1",""
"310002106","1","300","3000","3","0","0","0","0","0","99","3","-1","0","0","1","1","3","","1",""
"310002107","1","2","0","10","0","90","0","0","1","1","21","-1","10","0","3","2","7","","2",""
"310002401","1","100","55","17","0","0","0","0","0","0","3","0","0","0","1","0","0","awake：觸發設定","1",""
"310002402","1","2","0","10","0","90","0","0","1","1","10","-1","40","0","3","2","7","awake：提升自己的物理攻擊","2",""
"310002403","1","2","0","10","0","90","0","0","1","1","21","-1","30","0","3","2","7","awake：特大幅度降低自身的物理防禦","2",""
"310002404","1","100","0","5","0","0","0","0","0","1","9","2160","0","0","2","0","7","","2",""
"310100101","1","75","0","46","0","0","0","0","1","99","1","2160","0","0","3","0","3","","1",""
"310100102","1","6","0","26","0","0","0","0","1","99","310100103","2160","0.002","0","3","0","1","","1",""
"310100103","1","0","0","16","0","0","0","0","0","99","2","2160","0","0","3","0","1","","1",""
"310100201","1","0","0","7","0","0","0","0","0","1","4","2160","0","0","1","0","3","","1",""
"310100202","1","0","1.5","1","0","0","0","0","0","99","2","300","0","0","1","0","1","","1",""
"310100203","1","2","0","10","0","10","0","0","1","99","21","0","50","0","1","0","1","","1",""
"310100301","1","0","0.5","1","0","0","0","0","0","99","1","2160","0","0","3","0","3","","1",""
"310100302","1","300","900","3","0","0","0","0","0","99","3","2160","0","0","3","0","1","","1",""
"310100303","1","100","0","49","0","0","0","0","0","99","1","2160","0","0","3","0","3","","1",""
"310100401","1","100","0","17","0","0","0","0","0","1","11","0","0","0","1","0","7","","2",""
"310100403","1","1000","0","16","0","0","0","0","0","1","2","0","0","0","1","0","7","","2",""
"310100501","1","0","0.4","1","0","0","0","0","0","99","1","2160","0","0","3","0","3","","1",""
"310100502","1","1000","6","9","0","0","0","0","0","99","2","2160","0","0","3","0","1","","1",""
"310100601","1","100","90","17","0","0","0","0","0","1","7","0","0","0","1","0","7","","2",""
"310100602","1","1000","0","16","0","0","0","0","0","1","2","0","0","0","1","0","7","","2",""
"310100701","1","100","10","17","0","0","0","0","0","1","3","0","0","0","1","0","7","","2",""
"310100702","1","180","0","21","0","0","0","0","0","1","6","0","0","0","1","0","7","","2",""
"310100703","1","1.25","90","8","0","0","0","0","0","1","2","0","0","0","1","2","7","","2",""
"310100706","1","180","0","22","0","0","0","0","31010002","1","1","0","0","0","1","0","7","","2",""
"310100801","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"310100802","1","2","0","10","0","20","0","0","2","1","21","0","70","0","1","0","7","","2",""
"310100803","1","2","0","10","0","20","0","0","2","1","41","0","70","0","1","0","7","","2",""
"310100901","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"310100902","1","2","0","10","0","20","0","0","2","1","21","0","40","0","1","0","7","","2",""
"310100903","1","2","0","10","0","20","0","0","2","1","41","0","40","0","1","0","7","","2",""
"310101001","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"310101002","1","2","0","10","0","20","0","0","2","1","21","0","40","0","1","0","7","","2",""
"310101003","1","2","0","10","0","20","0","0","2","1","41","0","40","0","1","0","7","","2",""
"310101101","1","100","0","49","0","0","0","0","0","99","10","3000","0","0","3","0","3","","1",""
"310101102","1","0.5","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"310101103","1","60","0","46","0","0","0","0","1","99","1","3000","0","0","3","0","3","","1",""
"310101104","1","150","0","16","0","0","0","0","0","99","2","3000","0","0","3","0","3","","1",""
"310101201","1","0","0","7","0","0","0","0","0","1","4","2160","0","0","3","0","3","","1",""
"310101202","1","0.5","0","92","0","0","0","0","0","99","0","300","0","0","2","0","3","","1",""
"310101203","1","25","0","46","0","0","0","0","1","99","1","300","0","0","2","0","3","","1",""
"310101204","1","2","0","10","0","9","0","0","1","99","21","300","50","0","2","0","3","","1",""
"310101301","1","100","0","49","0","0","0","0","0","99","10","3000","0","0","3","0","3","","1",""
"310101302","1","0.5","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"310101303","1","9000","1.8","1","0","0","0","0","0","99","1","3000","0","0","3","0","3","","1",""
"310101304","1","300","900","3","0","0","0","0","0","99","3","3000","0","0","3","0","3","","1",""
"310101305","1","100","0","49","0","0","0","0","0","99","1","3000","0","0","3","0","3","","1",""
"310101401","1","100","0","17","0","0","0","0","0","1","11","0","0","0","1","0","7","","2",""
"310101402","1","1000","0","16","0","0","0","0","0","1","2","0","0","0","1","0","7","","2",""
"310101501","1","0.5","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"310101502","1","7000","1.4","1","0","0","0","0","0","99","1","3000","0","0","3","0","3","","1",""
"310101503","1","0","0","92","0","0","0","0","0","99","0","3000","0","0","3","0","3","","1",""
"310101504","1","2250","5.5","9","0","0","0","0","0","99","2","3000","0","0","3","0","3","","1",""
"310101601","1","100","90","17","0","0","0","0","0","1","7","0","0","0","1","0","7","","2",""
"310101602","1","1","0","10","0","90","0","0","0","1","1020","0","50","0","1","1","7","","2",""
"310101603","1","1","0","10","0","90","0","0","0","1","1040","0","50","0","1","1","7","","2",""
"310101701","1","100","30","17","0","0","0","0","0","1","3","0","0","0","1","0","7","","2",""
"310101702","1","180","0","21","0","0","0","0","0","1","6","0","0","0","1","0","7","","2",""
"310101703","1","1.25","90","8","0","0","0","0","0","1","2","0","0","0","1","2","7","","2",""
"310101704","1","180","0","22","0","0","0","0","31010102","1","1","0","0","0","1","0","7","","2",""
"310101705","1","2","0","10","0","90","0","0","0","1","21","0","50","0","1","0","7","","2",""
"310101706","1","2","0","10","0","90","0","0","0","1","41","0","50","0","1","0","7","","2",""
"310101801","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
"310101802","1","1","0","10","0","20","0","0","2","1","21","0","500","0","1","0","7","","2",""
"310101803","1","1","0","10","0","20","0","0","2","1","41","0","500","0","1","0","7","","2",""
"310101901","1","100","20","17","0","0","0","0","0","1","9","0","0","0","1","0","7","","2",""
