35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"1","610149202","319000701","2","","-1","0","7","1","3","2","1","1400","0","9","1400","1","9","","15","0"
"1","610149203","319000702","2","","-1","0","7","1","3","2","1","1200","0","7","1200","1","7","","15","0"
"1","610149204","319000703","2","","-1","0","7","1","3","2","1","1000","0","5","1000","1","5","","15","0"
"0","0","319000704","1","","3000","700","3","99","3","3","1","0","0","2000","0","0","0","","3","0"
"1","610149302","319000801","2","","-1","0","7","1","3","2","1","1400","0","9","1400","1","9","","15","0"
"1","610149303","319000802","2","","-1","0","7","1","3","2","1","1200","0","7","1200","1","7","","15","0"
"1","610149304","319000803","2","","-1","0","7","1","3","2","1","1000","0","5","1000","1","5","","15","0"
"0","0","319000804","1","","3000","700","3","99","3","3","1","0","0","2000","0","0","0","","3","0"
"0","0","319003101","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","1","319003102","1","","3000","0","3","99","3","1","1","0","0","0","0","0","0.02","","46","0"
"0","1","319003103","1","","3000","1","3","99","3","11","1","0","18","8","0","0","0","","10","0"
"0","1","319003104","1","","3000","1","3","99","3","31","1","0","18","8","0","0","0","","10","0"
"0","1","319003201","2","","3000","4","3","99","3","319003203","1","0","0","0","0","0","20","","26","0"
"0","0","319003202","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","2","319003203","1","","3000","10","3","99","3","1","1","0","0","0","0","0","0.01","","46","0"
"0","0","319003301","1","","3000","0.5","3","3","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","319003302","1","","3000","60","3","3","3","2","1","0","0.0006","2.5","0","0","0.6","","1","0"
"0","0","319003303","1","","3000","300","3","3","3","3","1","0","0","500","0","0","0","","3","0"
"0","0","319003304","1","","3000","0","3","3","3","7","1","0","0","1","0","0","0","","8","0"
"0","0","319003401","1","","3000","0.5","3","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","319003402","1","","3000","60","3","1","3","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","319003501","2","","0","100","7","1","1","3","1","0","0","34","0","0","0","","17","0"
"0","31900502","319003502","2","","3000","120","7","1","3","1","1","0","0","0","0","0","0","","22","0"
"0","0","319003503","2","","3000","1.1","7","1","3","2","1","0","0","90","0","0","0","","8","0"
"0","0","319003601","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","319003602","2","","0","1","7","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","319003603","2","","0","1","7","1","3","1040","1","0","90","1","1","0","0","","10","0"
"1","610149407","319003701","2","","-1","0","7","1","1","2","1","1400","0","9","1400","1","9","","15","0"
"1","610149408","319003702","2","","-1","0","7","1","1","2","1","1200","0","7","1200","1","7","","15","0"
"1","610149409","319003703","2","","-1","0","7","1","1","2","1","1000","0","5","1000","1","5","","15","0"
"0","0","319003704","1","","3000","700","3","99","3","3","1","0","0","2000","0","0","0","","3","0"
"0","1","319100101","2","","-1","7","7","1","3","319100102","1","0","0","0","0","0","0.005","","26","0"
"0","1","319100102","1","","3000","0","3","99","3","1","1","0","0","0","0","0","0.01","","46","0"
"319100105","319100104","319100103","1","","3000","0","3","99","3","950","1","0","0","0","0","0","0","","23","0"
"0","0","319100104","1","","3000","0","3","99","3","3","1","0","0","3","0","0","0","","8","0"
"0","0","319100105","1","","3000","0","3","99","3","3","1","0","0","1","0","0","0","","8","0"
"0","1","319100201","2","","-1","7","7","1","3","319100202","1","0","0","0","0","0","0.005","","26","0"
"0","1","319100202","1","","3000","0","3","3","2","1","1","0","0","0","0","0","0.01","","46","0"
"1","1","319100301","2","","3000","1","7","1","3","10","1","0","90","5","0","0","0","","10","0"
"1","0","319100401","2","","3000","100","7","1","3","3","1","0","0","50","0","0","0","","17","0"
"1","1","319100402","2","","3000","1","7","1","3","10","1","0","90","8","0","0","0","","10","0"
"0","0","319100501","1","","3000","60","3","1","2","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","319104101","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","1","319104102","2","","-1","7","7","1","3","319104103","1","0","0","0","0","0","0.001","","26","0"
"0","1","319104103","1","","3000","0","3","99","3","1","1","0","0","0","0","0","0.01","","46","0"
"319104106","319104105","319104104","1","","3000","0","3","99","3","950","1","0","0","0","0","0","0","","23","0"
"0","0","319104105","1","","3000","0","3","99","3","3","1","0","0","3","0","0","0","","8","0"
"0","0","319104106","1","","3000","0","3","99","3","3","1","0","0","1","0","0","0","","8","0"
"0","0","319104201","1","","3000","0.5","3","3","2","0","1","0","0","0","0","0","0","","92","0"
"0","1","319104202","2","","-1","7","7","1","3","319104203","1","0","0","0","0","0","0.001","","26","0"
"0","1","319104203","1","","3000","0","3","3","2","1","1","0","0","0","0","0","0.01","","46","0"
"1","1","319104301","2","","3000","1","7","1","3","10","1","0","90","5","0","0","0","","10","0"
"1","0","319104401","2","","3000","100","7","1","3","3","1","0","0","26","0","0","0","","17","0"
"1","1","319104402","2","","3000","1","7","1","3","10","1","0","90","8","0","0","0","","10","0"
"0","0","319104501","1","","3000","0.5","3","1","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","319104502","1","","3000","60","3","1","2","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","1","319104601","1","","3000","5000000","3","1","2","1","1","0","0","0","0","0","0.1","","46","0"
"0","1","319104701","1","","3000","5000000","3","1","2","1","1","0","0","0","0","0","0.1","","46","0"
"0","0","319104801","2","","0","100","7","1","3","7","1","0","0","83","0","0","0","","17","0"
"0","0","319104802","2","","0","1","7","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","319104803","2","","0","1","7","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","0","319104901","1","","3000","0.5","3","99","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","319104902","1","","3000","40","4","2","2","1","1","0","0.0004","3","0","0","0.4","","1","0"
"0","0","319104903","1","","3000","-360","4","2","2","3","1","0","0","1500","0","0","0","","3","0"
"0","0","319104904","1","","3000","0","4","2","2","7","1","0","0","4","0","0","0","","8","0"
"0","0","319105001","1","","290","0.5","3","99","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","319105002","1","","290","60","3","99","2","1","1","0","0.0006","2.5","0","0","0.6","","1","0"
"1","1","319105003","1","","290","2","3","99","2","11","1","0","20","0","0","0","50","","10","0"
"1","1","319105004","1","","290","2","3","99","2","31","1","0","20","0","0","0","50","","10","0"
"0","0","319105005","1","","550","1000","3","99","1","3","1","0","0","3000","0","0","0","","3","0"
"0","0","319200101","1","","2160","90","1","2","1","2","1","0","0.00135","3","0","0","0.9","","1","0"
"0","0","319200102","1","","2160","0","1","99","3","3","1","0","0","3","0","0","0","","8","0"
"0","0","319200201","1","","2160","60","1","2","1","2","1","0","0.0006","3.5","0","0","0.6","","1","0"
"0","0","319200202","1","","2160","500","1","2","1","3","1","0","0","2000","0","0","0","","3","0"
"0","0","319200301","1","","2160","40","1","2","1","2","1","0","0.0008","3.5","0","0","0.4","","1","0"
"0","1","319200302","1","","2160","2","1","2","1","41","1","0","12","0","0","0","30","","10","0"
"100","0","319201101","1","","3000","90","3","99","3","2","1","0","0.00135","1.5","0","0","0.9","","1","0"
"0","0","319201102","1","","3000","0","3","99","3","3","1","0","0","3","0","0","0","","8","0"
"50","0","319201201","1","","3000","20","3","2","9","2","1","0","0.0002","3","0","0","0.2","","1","0"
"0","0","319201202","1","","3000","3000","3","2","9","3","1","0","0","2000","0","0","0","","3","0"
"50","0","319201301","1","","3000","60","3","2","9","2","1","0","0.0012","3","0","0","0.6","","1","0"
"0","1","319201302","1","","3000","1","3","2","9","41","1","0","12","0.03","0","0","0","","10","0"
"100","0","319202101","1","","3000","90","3","99","3","2","1","0","0.00135","1.5","0","0","0.9","","1","0"
"0","0","319202102","1","","3000","0","3","99","3","3","1","0","0","3","0","0","0","","8","0"
"80","0","319202201","1","","3000","20","3","2","9","2","1","0","0.0002","3","0","0","0.2","","1","0"
"0","0","319202202","1","","3000","3000","3","2","9","3","1","0","0","2000","0","0","0","","3","0"
"80","0","319202203","1","","3000","60","3","2","9","2","1","0","0.0006","3","0","0","0.6","","1","0"
"80","0","319202301","1","","3000","60","3","2","9","2","1","0","0.0012","3","0","0","0.6","","1","0"
"0","1","319202302","1","","3000","1","3","2","9","41","1","0","12","0.03","0","0","0","","10","0"
"100","0","319203101","1","","3000","5","3","99","6","2","1","0","0.00034","1","0","0","5","","1","0"
"0","0","319203102","1","","3000","0","3","99","6","3","1","0","0","3","0","0","0","","8","0"
"80","0","319203201","1","","3000","1","3","2","9","2","1","0","0.00009","1","0","0","1","","1","0"
"0","0","319203202","1","","3000","3000","3","2","9","3","1","0","0","2000","0","0","0","","3","0"
"80","0","319203203","1","","3000","4","3","2","9","2","1","0","0.0003","1","0","0","4","","1","0"
"80","0","319203301","1","","3000","4","3","2","9","2","1","0","0.0003","1","0","0","4","","1","0"
"0","1","319203302","1","","3000","1","3","2","9","41","1","0","12","0.003","0","0","0","","10","0"
"0","0","319300101","1","","3000","90","3","99","3","2","1","0","0.00135","1.5","0","0","0.9","","1","0"
"0","1","319300102","1","","3000","1","3","99","3","11","1","0","18","3","0","0","0","","10","0"
"0","1","319300103","1","","3000","1","3","99","3","31","1","0","18","3","0","0","0","","10","0"
"0","0","319300104","1","","3000","0.7","3","99","3","1","1","0","0","0","0","0","12.1","","59","0"
"0","0","319300201","1","","450","60","3","99","1","2","1","0","0.0006","3","0","0","0.6","","1","0"
"0","0","319300202","1","","450","70","3","99","1","3","1","0","0","12.5","0","0","0.7","","9","0"
"0","319300204","319300203","1","","450","0","3","99","1","960","1","0","0","0","0","0","0","","23","0"
"0","0","319300204","1","","450","0","3","99","1","7","1","0","0","3","0","0","0","","8","0"
"0","0","319300301","1","","3000","40","3","99","3","2","1","0","0.0004","1.5","0","0","0.4","","1","0"
"0","319300303","319300302","1","","3000","0","3","99","3","960","1","0","0","0","0","0","0","","23","0"
"0","0","319300303","1","","3000","8","3","99","3","1","1","0","0","100","0","0","0","","11","0"
"0","0","319300401","0","","0","100","7","1","0","3","1","0","0","50","0","0","0","","17","0"
"0","31930202","319300402","2","","3000","120","7","1","3","1","1","0","0","0","0","0","0","","22","0"
"1","1","319300403","2","","3000","2","7","1","3","30","1","0","90","0","0","0","30","","10","0"
"0","0","319300501","1","","3000","60","3","1","1","2","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","319303101","1","","3000","0","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","319303102","1","","3000","90","3","99","3","2","1","0","0.00135","1.5","0","0","0.9","","1","0"
"0","1","319303103","1","","3000","1","3","99","3","11","1","0","18","8","0","0","0","","10","0"
"0","1","319303104","1","","3000","1","3","99","3","31","1","0","18","8","0","0","0","","10","0"
"0","0","319303105","1","","3000","0.9","3","99","3","1","1","0","0","0","0","0","12.1","","59","0"
"0","0","319303201","1","","450","0.5","3","99","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","319303202","1","","450","60","3","99","1","2","1","0","0.0006","3","0","0","0.6","","1","0"
"0","0","319303203","1","","450","0","3","99","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","319303204","1","","450","70","3","99","1","3","1","0","0","12.5","0","0","0.7","","9","0"
"0","319303206","319303205","1","","450","0","3","99","1","980","1","0","0","0","0","0","0","","23","0"
"0","0","319303206","1","","450","0","3","99","1","7","1","0","0","3","0","0","0","","8","0"
"0","0","319303301","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","319303302","1","","3000","40","3","99","3","2","1","0","0.0004","1.5","0","0","0.4","","1","0"
"0","319303304","319303303","1","","3000","0","3","99","3","980","1","0","0","0","0","0","0","","23","0"
"0","0","319303304","1","","3000","8","3","99","3","1","1","0","0","100","0","0","0","","11","0"
"0","0","319303401","0","","0","100","7","1","0","3","1","0","0","33","0","0","0","","17","0"
"0","31930502","319303402","2","","0","120","7","1","3","1","1","0","0","0","0","0","0","","22","0"
"1","1","319303403","2","","0","2","7","1","3","30","1","0","120","0","0","0","30","","10","0"
"0","0","319303501","1","","3000","0.5","3","1","1","0","1","0","0","0","0","0","0","","92","0"
"0","0","319303502","1","","3000","60","3","1","1","2","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","319303601","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","319303602","2","","0","1","7","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","319303603","2","","0","1","7","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","0","319303604","2","","0","0.5","7","1","3","0","1","0","0","0","1","0","90","","98","0"
"1","0","319303605","1","","3000","2","3","99","3","91","1","0","90","0","0","0","200","","10","0"
"1","610151404","319303701","2","","-1","0","7","1","1","2","1","700","0","-1","700","1","0","","15","0"
"1","610151405","319303702","2","","-1","0","7","1","1","2","1","550","0","1","550","1","0","","15","0"
"1","610151406","319303703","2","","-1","0","7","1","1","2","1","400","0","2","400","1","0","","15","0"
"0","0","319303704","1","","3000","400","3","99","3","3","1","0","0","1000","0","0","0","","3","0"
"0","0","319400101","1","","3000","0","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","2","319400102","1","","3000","10","3","99","3","1","1","0","0","0","0","0","0.012","","46","0"
"0","0","319400103","1","","3000","100","3","99","3","1","1","0","0","0","0","0","0","","49","0"
"0","0","319400104","1","","3000","500","3","99","3","2","1","0","0","0","0","0","0","","16","0"
"0","1","319400105","1","","3000","1","3","99","3","11","1","0","90","5","0","0","0","","10","0"
"0","1","319400106","1","","3000","1","3","99","3","31","1","0","90","5","0","0","0","","10","0"
"0","0","319400201","1","","3000","0","3","1","3","4","1","0","0","0","0","0","0","","7","0"
"0","0","319400202","1","","200","0.5","3","99","2","0","1","0","0","0","0","0","0","","92","0"
"0","0","319400203","1","","200","60","3","99","2","1","1","0","0.0006","3.5","0","0","0.6","","1","0"
"0","0","319400301","1","","3000","0.5","3","99","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","319400302","1","","3000","40","3","99","3","2","1","0","0.0004","1.5","0","0","0.4","","1","0"
"0","0","319400303","1","","3000","4","3","99","3","0","1","0","0","100","0","0","0","","13","0"
"319400403","319400402","319400401","2","","3000","1","7","1","1","950","1","0","0","0","0","0","2","","23","0"
"0","0","319400402","2","","3000","0","7","1","1","2","1","0","0","20","0","0","1000","","6","0"
"0","0","319400403","2","","3000","0","7","1","1","1","1","0","0","20","0","0","1000","","6","0"
"319400406","319400405","319400404","2","","3000","0","7","1","1","950","1","0","0","0","0","0","0","","23","0"
"0","1","319400405","2","","0","2","7","1","3","41","1","0","20","0","0","0","50","","10","0"
"0","1","319400406","2","","0","2","7","1","3","21","1","0","20","0","0","0","50","","10","0"
"0","1","319400501","2","","0","2","7","1","3","10","1","0","12","0","0","0","75","","10","0"
"0","1","319400502","2","","0","2","7","1","3","30","1","0","12","0","0","0","75","","10","0"
"319400505","319400504","319400503","2","","3000","1","7","1","1","1900","1","0","0","0","0","0","2","","23","0"
"0","0","319400504","2","","3000","1000","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","0","319400505","2","","3000","2000","7","1","1","2","1","0","0","0","0","0","0","","16","0"
"0","0","319400601","1","","3000","0.5","3","1","3","0","1","0","0","0","0","0","0","","92","0"
"0","0","319400602","1","","3000","60","3","1","3","1","1","0","0.0012","3.5","0","0","0.6","","1","0"
"0","0","319400701","2","","0","100","7","1","3","7","1","0","0","90","0","0","0","","17","0"
"0","0","319400702","2","","0","100000","7","1","3","3","1","0","0","90","0","850000","0","","73","0"
"0","0","319400703","2","","0","1","7","1","3","1020","1","0","90","1","1","0","0","","10","0"
"0","0","319400704","2","","0","1","7","1","3","1040","1","0","90","1","1","0","0","","10","0"
"0","0","319400705","2","","0","0.5","7","1","3","0","1","0","0","0","1","0","90","","98","0"
"0","0","319500101","1","","3000","60","3","1","1","2","1","0","0.0009","3.5","99999","0","0.6","","1","0"
"0","2","319500102","2","","3000","6","3","1","1","319500103","1","0","0","0","0","0.675","0.1125","","26","0"
"1","1","319500103","2","","3000","1","7","1","1","30","1","0","90","15","1","0","15","","10","0"
"0","0","319500104","1","","3000","100","3","1","1","10","1","0","0","0","0","0","0","","49","0"
"0","0","319500201","1","","3000","90","3","99","3","2","1","0","0.0009","1.5","0","0","0.9","","1","0"
