4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"1","0","","0","3000","","313100101","1","100","3","0","0","3","0","1","0.0005","99","0","2","0.07","40"
"1","0","","0","3000","","313100102","1","0.75","3","0","0","3","0","8","0","99","0","1","6.5","0"
"1","0","","0","3000","","313100103","1","2","3","1","0","1","0","10","8","99","0","41","0.01","15"
"1","0","","0","-1","","313100201","1","0","1","313100202","0","7","0","18","0","1","0","1","2.5","0"
"2","0","","0","0","","313100202","1","1","3","1","0","7","0","10","10","1","1","30","7.5","0"
"2","0","","0","0","","313100203","1","5","3","0","0","7","0","8","0","1","0","2","8","0"
"2","0","","0","0","","313100301","1","100","1","0","0","7","0","17","0","1","0","7","25","0"
"2","0","","0","0","","313100302","1","1","1","1","0","7","0","10","10","1","1","30","5","0"
"2","0","","0","0","","313100303","1","0","1","0","0","7","0","16","0","1","0","1","0","1"
"2","0","","0","0","","313100401","1","100","1","0","0","7","0","17","0","1","0","9","12","0"
"2","0","","0","0","","313100402","1","2","1","2","0","7","0","10","12","1","0","21","0.01","35"
"2","0","","0","0","","313100403","1","2","1","2","0","7","0","10","12","1","0","41","0.01","35"
"2","0","","0","0","","313100501","1","100","1","0","0","7","0","17","0","1","0","9","8","0"
"2","0","","0","0","","313100502","1","2","1","2","0","7","0","10","8","1","0","21","0.01","45"
"2","0","","0","0","","313100503","1","2","1","2","0","7","0","10","8","1","0","41","0.01","50"
"2","0","","0","0","","313100601","1","100","1","0","0","7","0","17","0","1","0","9","12","0"
"2","0","","0","0","","313100602","1","2","1","2","0","7","0","10","12","1","0","21","0.01","60"
"2","0","","0","0","","313100603","1","2","1","2","0","7","0","10","12","1","0","41","0.01","65"
"2","0","","0","0","","313100701","1","100","1","0","0","7","0","17","0","1","0","9","12","0"
"2","0","","0","0","","313100702","1","2","1","2","0","7","0","10","14","1","0","21","0.01","80"
"2","0","","0","0","","313100703","1","2","1","2","0","7","0","10","14","1","0","41","0.01","80"
"2","0","","0","0","","313100801","1","100","1","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","0","0","","313100802","1","180","1","0","0","7","0","21","0","1","0","6","0","0"
"1","0","","0","3000","","313200101","1","1","3","2","0","3","0","46","0","99","0","1","0","0.1"
"1","0","","0","3000","","313200102","1","0","3","313200103","0","3","0","23","0","99","0","950","0","0"
"1","0","","0","3000","","313200103","1","0","1","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","-1","","313200104","1","355","3","0","0","1","0","9","0","0","0","2","20","0.5"
"1","0","","0","350","","313200201","1","25","2","2","0","3","0","46","0","99","0","1","0","0"
"2","0","","0","0","","313200202","1","0","3","0","0","7","0","28","0","1","313200203","599","0","1"
"1","0","","0","350","","313200203","1","0","1","0","0","3","0","8","0","99","0","5","7","0"
"1","0","","0","350","","313200204","1","100","1","0","0","3","0","49","0","99","0","10","0","0"
"1","0","","0","3000","","313200301","1","0","2","0","0","3","2","7","0","1","0","4","0","0"
"1","0","","0","300","","313200302","1","5","2","1","0","3","0","46","0","99","0","1","0","0.1"
"1","0","","0","300","","313200303","1","0","3","313200304","0","1","0","23","0","99","0","500","0","0"
"1","0","","0","300","","313200304","1","0","2","1","0","1","0","46","0","99","0","1","0","0.04"
"0","0","","0","0","","313200401","1","100","0","0","0","0","0","17","0","0","0","7","30","0"
"2","0","","0","3000","","313200402","1","15","3","0","0","7","0","8","0","1","0","2","90","0"
"2","0","","0","0","","313200403","1","0","3","0","0","7","0","16","0","1","0","1","0","1"
"1","0","","0","0","開場發動","313200501","1","100","1","0","0","0","0","17","0","0","0","7","90","0"
"2","0","","1","250","","313200502","1","0","1","610091410","-800","7","0","15","0","1","1","2","0","0"
"2","0","","99","0","","313200503","1","99","3","1","-1","7","0","77","0","1","0","2","99","85"
"2","0","","0","0","","313200601","1","7","1","1","0","7","0","26","0","1","0","313200602","0","0.0004"
"1","0","","0","3000","","313200602","1","10","1","1","0","3","0","46","0","1","0","1","0","0"
"0","0","","0","0","","313200701","1","100","0","0","0","0","0","17","1","0","0","10","0","0"
"2","0","","0","-1","","313200702","1","2","3","1","2","7","0","10","15","1","0","21","0","90"
"2","0","","0","-1","","313200703","1","2","3","1","2","7","0","10","15","1","0","41","0","90"
"2","0","","0","0","","313200801","1","285","1","3","0","7","0","26","0","1","0","313200802","0","0.095"
"1","0","","0","3000","","313200802","1","200","1","0","0","3","0","1","0","1","0","1","0.5","50"
"2","0","","0","0","","313200901","1","285","1","3","0","7","0","26","0","1","0","313200903","0","0.017"
"1","0","","0","3000","","313200902","1","0","1","0","0","3","2","7","0","1","0","4","0","0"
"1","0","","0","300","","313200903","1","10","2","0","0","3","0","1","0","99","0","1","0.5","50"
"1","0","","0","3000","","313201101","1","1","3","2","0","3","0","46","0","99","0","1","0","0.1"
"1","0","","0","3000","","313201102","1","0","3","313201103","0","3","0","23","0","99","0","950","0","0"
"1","0","","0","3000","","313201103","1","0","1","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","-1","","313201104","1","362","3","0","0","1","0","9","0","0","0","2","20","0.5"
"1","0","","0","3000","","313201301","1","0","1","0","0","3","2","7","0","1","0","4","0","0"
"1","0","","0","300","","313201302","1","0","2","1","0","3","0","46","0","99","0","1","0","0.1"
"1","0","","0","300","","313201303","1","0","3","313201304","0","1","0","23","0","99","0","500","0","0"
"1","0","","0","300","","313201304","1","5","2","1","0","1","0","46","0","99","0","1","0","0.1"
"1","0","","0","3000","","313202101","1","1","3","2","0","3","0","46","0","99","0","1","0","0.1"
"1","0","","0","3000","","313202102","1","0","3","313202103","0","3","0","23","0","99","0","950","0","0"
"1","0","","0","3000","","313202103","1","0","1","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","-1","","313202104","1","400","3","0","0","1","0","9","0","0","0","2","20","2.5"
"2","0","","0","0","","313300101","1","285","3","1","0","7","0","26","0","1","0","313300102","0","20"
"1","0","","0","3000","","313300102","1","40","3","1","0","3","0","46","0","99","0","1","0","0"
"2","0","","0","0","","313300103","1","0","3","313300104","0","7","0","28","0","1","0","685","1","1"
"1","0","","0","3000","","313300104","1","0","1","0","0","3","0","1","0","1","0","1","4.375","0"
"1","0","","0","3000","","313300105","1","2","1","1","0","3","0","10","20","1","1","11","0","75"
"1","0","","0","3000","","313300106","1","2","1","1","0","3","0","10","20","1","1","31","0","75"
"1","0","","0","3000","","313300201","1","0","3","1","0","3","0","46","0","1","0","1","0","0.5"
"1","0","","0","3000","","313300301","1","0","3","1","0","38","0","46","0","1","0","1","0","0.5"
"1","0","","0","3000","","313300302","1","0","3","1","0","38","1","46","0","1","0","1","0","0.5"
"1","0","","0","3000","","313300501","1","0","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","313300502","1","0","3","1","0","3","0","46","0","1","0","1","0","0.5"
"1","0","","0","3000","","313300601","1","0","3","0","0","38","0","92","0","1","0","0","0","0"
"1","0","","0","3000","","313300602","1","0","3","1","0","38","0","46","0","1","0","1","0","0.5"
"1","0","","0","3000","","313300603","1","0","3","0","0","38","1","92","0","1","0","0","0","0"
"1","0","","0","3000","","313300604","1","0","3","1","0","38","1","46","0","1","0","1","0","0.5"
"2","1500","","1","0","","313300701","1","0","1","610068504","1500","7","0","15","0","1","2","2","0","0"
"1","0","","0","-1","","313300702","1","0","1","313300701","0","7","0","18","0","1","0","1","10","0"
"0","0","","0","0","","313300801","1","100","0","0","0","7","0","17","0","0","0","3","40","0"
"2","0","","0","0","","313300802","1","1","3","0","0","7","0","35","1","1","0","0","90","85"
"2","0","","0","0","","313300803","1","90","3","31330302","0","7","0","14","0","1","1","1","0","0"
"2","0","","0","0","","313300804","1","0","3","31330301","0","7","0","14","0","1","0","3","0","0"
"0","0","","0","0","","313300901","1","100","0","0","0","7","0","17","0","0","0","3","15","0"
"2","0","","0","0","","313300902","1","1","3","0","0","7","0","35","1","1","0","0","90","85"
"2","0","","0","0","","313300903","1","90","3","31330602","0","7","0","14","0","1","1","1","0","0"
"2","0","","0","0","","313300904","1","0","3","31330601","0","7","0","14","0","1","0","3","0","0"
"2","0","","0","0","","313300905","1","2","3","1","0","7","0","10","99","1","1","21","0","100"
"2","0","","0","0","","313300906","1","2","3","1","0","7","0","10","99","1","1","41","0","100"
"2","0","","0","0","","313301101","1","285","3","1","0","7","0","26","0","1","0","313301102","0","10"
"1","0","","0","3000","","313301102","1","40","3","1","0","3","0","46","0","99","0","1","0","0"
"2","0","","0","0","","313301103","1","0","3","313301104","0","7","0","28","0","1","0","685","1","1"
"1","0","","0","3000","","313301104","1","0","1","0","0","3","0","1","0","1","0","1","4","0"
"1","0","","0","3000","","313301105","1","2","1","1","0","3","0","10","20","1","1","11","0","75"
"1","0","","0","3000","","313301106","1","2","1","1","0","3","0","10","20","1","1","31","0","75"
"1","0","","0","-1","","313400101","1","0.5","3","0","0","38","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313400102","1","0","3","0","99999","38","0","1","0","1","0","1","0","10"
"1","0","","0","-1","","313400103","1","1","3","313400104","0","38","0","23","0","1","0","502","0","2"
"1","0","","0","-1","","313400104","1","0.5","3","0","0","38","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313400105","1","0","3","0","99999","38","0","1","0","1","0","1","0","1"
"1","0","","0","-1","","313400106","1","2","3","1","0","3","0","10","18","99","1","91","0","100"
"1","0","","0","-1","","313400201","1","0.5","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","-1","","313400202","1","40","3","0","0","3","0","1","0.0004","99","0","2","1.5","0.4"
"1","0","","0","-1","","313400203","1","0","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","-1","","313400204","1","70","3","0","0","3","0","9","0","99","0","1","12.5","0.5"
"1","0","","0","-1","","313400301","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313400302","1","60","3","0","0","3","0","1","0.0012","1","0","1","3.5","0.6"
"1","0","","0","-1","","313400303","1","0","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313400304","1","70","3","0","0","3","0","9","0","1","0","1","8.5","0.5"
"2","0","","0","0","","313400401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","850000","0","","313400402","1","100000","3","0","0","7","0","73","0","1","0","3","90","0"
"2","0","","0","0","","313400403","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","313400404","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"2","0","","0","0","","313400501","1","100","1","0","0","7","0","17","0","1","0","9","20","0"
"2","0","","0","0","","313400502","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313400503","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","313400601","1","100","1","0","0","7","0","17","0","1","0","9","15","0"
"2","0","","0","0","","313400602","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313400603","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","313400701","1","100","1","0","0","7","0","17","0","1","0","9","10","0"
"2","0","","0","0","","313400702","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313400703","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"1","0","","0","-1","","313401101","1","0.5","3","0","0","38","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313401102","1","0","3","0","99999","38","0","1","0","1","0","1","0","10"
"1","0","","0","-1","","313401103","1","1","3","313401104","0","38","0","23","0","1","0","502","0","2"
"1","0","","0","-1","","313401104","1","0.5","3","0","0","38","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313401105","1","0","3","0","99999","38","0","1","0","1","0","1","0","1"
"1","0","","0","-1","","313401106","1","2","3","1","0","3","0","10","18","99","1","91","0","100"
"1","0","","0","-1","","313401107","1","2","3","0","0","3","0","34","1","99","0","1","0","100"
"1","0","","0","-1","","313401108","1","2","3","0","0","3","0","34","1","99","0","1","0","100"
"1","0","","0","-1","","313401201","1","0.5","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","-1","","313401202","1","40","3","0","0","3","0","1","0.0004","99","0","2","1.5","0.4"
"1","0","","0","-1","","313401203","1","0","3","0","0","3","0","92","0","99","0","0","0","0"
"1","0","","0","-1","","313401204","1","70","3","0","0","3","0","9","0","99","0","1","12.5","0.55"
"1","0","","0","-1","","313401301","1","0.5","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313401302","1","60","3","0","0","3","0","1","0.0012","1","0","1","3.5","0.6"
"1","0","","0","-1","","313401303","1","0","3","0","0","3","0","92","0","1","0","0","0","0"
"1","0","","0","-1","","313401304","1","70","3","0","0","3","0","9","0","1","0","1","8.5","0.55"
"2","0","","0","0","","313401401","1","100","3","0","0","7","0","17","0","1","0","7","90","0"
"2","0","","850000","0","","313401402","1","100000","3","0","0","7","0","73","0","1","0","3","90","0"
"2","0","","0","0","","313401403","1","1","3","0","1","7","0","10","90","1","0","1020","1","0"
"2","0","","0","0","","313401404","1","1","3","0","1","7","0","10","90","1","0","1040","1","0"
"2","0","","0","0","","313401405","1","0.75","3","0","1","7","0","98","0","1","0","0","0","90"
"1","0","","3000","3000","","313401406","1","20","3","2","0","3","0","38","0","1","0","81","90","0"
"2","0","","0","0","","313401501","1","100","1","0","0","7","0","17","0","1","0","9","20","0"
"2","0","","0","0","","313401502","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313401503","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","313401601","1","100","1","0","0","7","0","17","0","1","0","9","15","0"
"2","0","","0","0","","313401602","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313401603","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","313401701","1","100","1","0","0","7","0","17","0","1","0","9","10","0"
"2","0","","0","0","","313401702","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313401703","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"1","0","","0","-1","","313402101","1","100","3","0","99999","38","0","1","0","1","50","1","0","10"
"1","0","","0","-1","","313402102","1","1","3","313402103","0","38","0","23","0","1","0","502","0","2"
"1","0","","0","-1","","313402103","1","50","3","0","99999","38","0","1","0","1","50","1","0","5"
"1","0","","0","-1","","313402104","1","1","3","313402105","0","38","0","23","0","1","0","503","0","2"
"1","0","","0","-1","","313402105","1","50","3","0","99999","38","0","1","0","1","50","1","0","5"
"1","0","","0","-1","","313402106","1","2","3","1","0","3","0","10","18","99","1","91","0","100"
"1","0","","0","-1","","313402201","1","40","3","0","0","3","0","1","0.0004","99","50","2","1.5","0.4"
"1","0","","0","-1","","313402202","1","1","3","313402204","0","3","0","23","0","99","313402203","502","0","2"
"1","0","","0","-1","","313402203","1","70","3","0","0","3","0","9","0","99","100","1","12.5","0.55"
"1","0","","0","-1","","313402204","1","70","3","0","0","3","0","9","0","99","100","4","12.5","0.55"
"1","0","","0","-1","","313402301","1","60","3","0","0","3","0","1","0.0012","1","50","1","3.5","0.6"
"1","0","","0","-1","","313402302","1","70","3","0","0","3","0","9","0","1","100","1","8.5","0.55"
"2","0","","0","0","","313402501","1","100","1","0","0","7","0","17","0","1","0","9","20","0"
"2","0","","0","0","","313402502","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313402503","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","313402601","1","100","1","0","0","7","0","17","0","1","0","9","15","0"
"2","0","","0","0","","313402602","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313402603","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","0","","0","0","","313402701","1","100","1","0","0","7","0","17","0","1","0","9","10","0"
"2","0","","0","0","","313402702","1","1","1","2","0","7","0","10","0","1","0","21","1","1"
"2","0","","0","0","","313402703","1","1","1","2","0","7","0","10","0","1","0","41","1","1"
"2","1","","0","-1","","313500101","1","7","3","1","0","7","0","26","0","1","0","313500103","0","0.004"
"1","0","","0","600","","313500102","1","4","1","1","0","3","0","26","0","99","0","313500103","0","0"
"1","0","","0","600","","313500103","1","10","1","1","0","3","0","46","0","99","0","1","0","0"
"2","0","","0","-1","","313500201","1","1","3","1","0","7","0","10","12","1","0","10","0","7000"
