0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"3000","100","0","1","0","","46","2","0","321601108","1","3","10","0","0","0","3","99","2","0",""
"3000","0","0","1","0","","3","0","0","321601109","1","6","10","0","0","0","3","99","3","1000",""
"0","0","0","2","0","","17","0","0","321601201","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","321601202","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","321601203","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","321601204","1","3","1","0","0","1","7","1","1040","1",""
"0","0","0","2","0","","122","0","0","321601205","1","3","90","0","0","0","7","1","500000000","0",""
"3000","0","0","2","0","","26","1","2","321602101","1","3","2168","0","0","0","7","1","321602102","0",""
"825","50","0","1","0","","46","1","0","321602102","1","8","80","0","0","0","25","1","1","0",""
"825","0","0","1","0","","93","0","0","321602201","1","8","0","0","0","0","11078","1","0","0",""
"825","0","0","1","0","","117","0","0","321602202","1","8","0","0","0","0","11078","1","15","5.1",""
"3000","0","0","2","0","","63","321602204","0","321602203","1","3","3.6","0","0","0","7","1","0","3000000",""
"825","0","0","1","0","","93","0","0","321602204","1","8","0","0","0","0","11078","1","0","0",""
"825","0","0","1","0","","11","0","0","321602205","1","8","24","0","1","0","11078","1","3","1",""
"825","0","0","1","0","","118","0","1","321602206","1","8","2","24","0","0","11078","1","1","0",""
"3000","0","0","2","0","","26","3","80000","321602207","1","3","2168","0","0","0","7","1","321602203","0",""
"825","100","0","1","0.0006","","1","0","0.6","321602301","1","2","60","0","0","0","3","99","1","1.5",""
"825","0","0","2","0","","26","1","333","321602302","1","2","2168","0","0","0","7","1","321602303","0",""
"825","100","0","1","0","","9","0","0","321602303","1","2","1140","0","0","0","3","99","1","12.5",""
"825","50","0","1","0.0004","","1","0","0.2","321602401","1","2","20","0","0","0","4","2","2","3",""
"0","0","0","2","20","","35","0","168","321602402","1","2","99","0","0","0","7","1","1","90",""
"825","1","0","2","0","","17","0","0","321602501","1","2","100","0","0","0","7","0","3","33",""
"825","0","0","1","0","","8","0","0","321602502","1","5","0","0","0","0","3","99","7","4",""
"0","1","0","0","1","","17","0","0","321602601","1","0","100","0","0","0","7","1","3","1",""
"3000","0","0","1","0","","93","0","0","321602602","1","7","0","0","0","0","4","1","0","0",""
"3000","0","0","1","0","","7","0","0","321602603","1","7","0","0","0","0","4","1","4","0",""
"10","0","0","1","0","","16","0","0","321602604","1","2","1000","0","0","0","3","99","4","1",""
"0","0","0","2","1","","17","0","0","321602701","1","3","100","0","0","0","7","1","7","90",""
"0","0","0","2","0","","73","0","0","321602702","1","3","100000","2000000","0","0","7","1","3","90",""
"0","0","0","2","90","","10","0","0","321602703","1","3","1","0","0","1","7","1","1020","1",""
"0","0","0","2","90","","10","0","0","321602704","1","3","1","0","0","1","7","1","1040","1",""
"0","0","0","2","0","","122","0","0","321602705","1","3","90","0","0","0","7","1","5999999","0",""
"0","0","0","0","1","","17","0","0","321602801","1","0","100","0","0","0","7","1","5","0",""
"0","0","0","2","-1","","35","0","168","321602802","1","3","99","0","0","0","7","1","1","99",""
"3000","0","0","1","0","","46","1","0","321700101","1","3","50","0","0","0","3","99","1","0",""
"3000","0","0","1","0.0008","","1","0","31","321700201","1","3","31","0","0","0","3","1","1","1",""
"3000","1","0","1","12","","10","1","0","321700301","1","3","1","0","0","0","3","99","11","8",""
"3000","1","0","1","12","","10","1","0","321700302","1","3","1","0","0","0","3","99","31","8",""
"3000","50","0","1","0","","46","1","0","321703101","1","3","50","0","0","0","3","99","1","0",""
"3000","50","0","1","0.0008","","1","0","31","321703201","1","3","31","0","0","0","3","1","1","1",""
"3000","1","0","1","12","","10","1","0","321703301","1","3","1","0","0","0","3","99","11","8",""
"3000","1","0","1","12","","10","1","0","321703302","1","3","1","0","0","0","3","99","31","8",""
"3000","0","0","1","0","","93","0","0","321703401","1","9","0","0","0","0","4","1","0","0",""
"3000","50","0","1","0.0003","","1","0","13","321703402","1","9","13","0","0","0","4","1","1","1",""
"3000","321703404","0","1","0","","23","0","2","321703403","1","9","1","0","0","0","4","1","6151","1",""
"3000","0","0","1","0","","13","0","0","321703404","1","9","90","0","0","0","4","1","0","100",""
"3000","0","1","1","0","","93","0","0","321703501","1","9","0","0","0","0","4","1","0","0",""
"3000","50","1","1","0.0003","","1","0","13","321703502","1","9","13","0","0","0","4","1","1","1",""
"3000","321703504","1","1","0","","23","0","2","321703503","1","9","1","0","0","0","4","1","6151","1",""
"3000","0","1","1","0","","13","0","0","321703504","1","9","90","0","0","0","4","1","0","100",""
"3000","0","2","1","0","","93","0","0","321703601","1","9","0","0","0","0","4","1","0","0",""
"3000","50","2","1","0.0003","","1","0","13","321703602","1","9","13","0","0","0","4","1","1","1",""
"3000","321703604","2","1","0","","23","0","2","321703603","1","9","1","0","0","0","4","1","6151","1",""
"3000","0","2","1","0","","13","0","0","321703604","1","9","90","0","0","0","4","1","0","100",""
"3000","80","0","1","0.0008","","1","0","31","321703701","1","3","31","0","0","0","3","1","1","1",""
"3000","0","0","1","0.0009","","1","0","0.6","321800101","1","3","60","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","23","321800103","2","321800102","1","3","1","0","0","0","3","99","102","0",""
"3000","0","0","1","0.0009","","1","0","0.6","321800103","1","3","60","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","23","321800105","2","321800104","1","3","1","0","0","0","3","99","100","0",""
"3000","0","0","1","0.0009","","1","0","0.6","321800105","1","3","60","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0.0004","","1","0","0.4","321800201","1","3","40","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","8","0","0","321800202","1","3","0.5","0","0","0","3","99","1","12",""
"3000","0","0","1","0","","23","321800204","0","321800203","1","3","1","0","0","0","3","99","980","0",""
"3000","0","0","1","0","","8","0","0","321800204","1","3","0","0","0","0","3","99","3","5",""
"3000","0","0","1","0.0012","","1","0","0.6","321800301","1","3","60","0","0","0","3","1","1","3.5",""
"0","0","0","2","0","","17","0","0","321800401","1","1","100","0","0","0","7","1","9","20",""
"0","0","0","2","0","","10","2","1","321800402","1","1","2","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","1","321800403","1","1","2","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","321800501","1","1","100","0","0","0","7","1","9","15",""
"0","0","0","2","0","","10","2","1","321800502","1","1","2","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","1","321800503","1","1","2","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","321800601","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","321800602","1","1","2","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","1","321800603","1","1","2","0","0","0","7","1","41","1",""
"3000","321803103","0","1","0","","23","321803102","2","321803101","1","3","1","0","0","0","3","99","100","0",""
"3000","75","0","1","0.00135","","1","0","0.9","321803102","1","3","90","0","0","0","3","99","1","1.5",""
"3000","75","0","1","0.0009","","1","0","0.3","321803103","1","3","60","0","0","0","3","99","1","1.5",""
"3000","50","0","1","0.0004","","1","0","0.4","321803201","1","3","40","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","8","0","0","321803202","1","3","0.5","0","0","0","3","99","1","12",""
"510","50","0","1","0.0004","","1","0","0.4","321803203","1","2","40","0","0","0","3","99","1","1.5",""
"510","321803205","0","1","0","","23","0","2","321803204","1","2","1","0","0","0","3","99","6151","1",""
"510","0","0","1","0","","8","0","0","321803205","1","2","0","0","0","0","3","99","3","10",""
"3000","50","0","1","0.0012","","1","0","0.6","321803301","1","3","60","0","0","0","3","1","1","3.5",""
"3000","321803303","0","1","0","","23","0","2","321803302","1","3","1","0","0","0","3","1","6151","1",""
"3000","0","0","1","0","","8","0","0","321803303","1","3","0","0","0","0","3","1","3","3",""
"0","0","0","2","0","","17","0","0","321803401","1","1","100","0","0","0","7","1","9","20",""
"0","0","0","2","0","","10","2","1","321803402","1","1","2","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","1","321803403","1","1","2","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","321803501","1","1","100","0","0","0","7","1","9","15",""
"0","0","0","2","0","","10","2","1","321803502","1","1","2","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","1","321803503","1","1","2","0","0","0","7","1","41","1",""
"0","0","0","2","0","","17","0","0","321803601","1","1","100","0","0","0","7","1","9","10",""
"0","0","0","2","0","","10","2","1","321803602","1","1","2","0","0","0","7","1","21","1",""
"0","0","0","2","0","","10","2","1","321803603","1","1","2","0","0","0","7","1","41","1",""
"3000","75","0","1","0.0009","","1","0","0.6","321804101","1","3","60","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","23","321804103","2","321804102","1","3","1","0","0","0","3","99","102","0",""
"3000","75","0","1","0.0009","","1","0","0.6","321804103","1","3","60","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","23","321804105","2","321804104","1","3","1","0","0","0","3","99","100","0",""
"3000","75","0","1","0.0009","","1","0","0.6","321804105","1","3","60","0","0","0","3","99","1","1.5",""
"3000","50","0","1","0.0004","","1","0","0.4","321804201","1","3","40","0","0","0","3","99","1","1.5",""
"3000","0","0","1","0","","8","0","0","321804202","1","3","0.5","0","0","0","3","99","1","12",""
"3000","321804204","0","1","0","","23","0","2","321804203","1","3","1","0","0","0","3","99","6151","1",""
"3000","0","0","1","0","","23","321804205","0","321804204","1","3","1","0","0","0","3","99","980","0",""
"3000","0","0","1","0","","8","0","0","321804205","1","3","0","0","0","0","3","99","3","5",""
"3000","50","0","1","0.0012","","1","0","0.6","321804301","1","3","60","0","0","0","3","1","1","3.5",""
"3000","0","0","1","0.003","","1","0","54","321903101","1","3","54","0","0","0","3","1","2","1",""
"3000","0","0","1","0.0004","","1","0","11","321903102","1","3","11","0","0","0","3","99","2","1",""
"3000","0","0","1","0","","8","0","0","321903103","1","3","0","0","0","0","3","99","8","2",""
"3000","0","0","1","0.0004","","1","0","11","321903201","1","3","11","0","0","0","3","99","2","1",""
"3000","0","0","1","0","","8","0","0","321903202","1","3","0","0","0","0","3","99","8","2",""
"3000","0","0","1","0.0042","","1","0","75","321903301","1","3","75","0","0","0","3","1","2","1",""
"3000","0","0","1","0.002","","1","0","38","321903401","1","3","38","0","0","0","3","1","2","1",""
"3000","0","0","1","0.00004","","1","0","1.25","322100101","1","3","1.25","0","0","0","3","99","2","1",""
"3000","0","0","1","0.00003","","1","0","1.03","322100102","1","3","1.03","0","0","0","3","99","1","1",""
"3000","0","0","1","0.0003","","1","0","6.84","322100201","1","3","6.84","0","0","0","3","1","2","1",""
"3000","0","0","1","0.00004","","1","0","1.25","322100202","1","3","1.25","0","0","0","3","99","2","1",""
"3000","100","0","1","0","","9","0","0.1","322100203","1","3","0","0","0","0","3","99","2","8.5",""
"3000","0","0","1","0.00003","","1","0","1.03","322100301","1","3","1.03","0","0","0","3","99","1","1",""
"3000","0","0","1","0","","16","0","0","322100302","1","3","200","0","0","0","3","99","2","0",""
"3000","0","0","1","0.00041","","1","0","9.26","322100401","1","3","9.26","0","0","0","3","1","1","1",""
"3000","1","0","2","0","","17","0","0","322100501","1","3","100","0","0","0","7","0","3","30",""
"3000","0","0","2","120","","10","0","1","322100502","1","3","2","0","0","0","7","1","10","1",""
"3000","0","0","2","120","","10","0","1","322100503","1","3","2","0","0","0","7","1","30","1",""
"3000","80","0","1","0.00004","","1","0","1.25","322103101","1","3","1.25","0","0","0","3","99","2","1",""
"3000","80","0","1","0.00003","","1","0","1.03","322103102","1","3","1.03","0","0","0","3","99","1","1",""
"3000","80","0","1","0.0003","","1","0","6.84","322103201","1","3","6.84","0","0","0","3","1","2","1",""
"3000","80","0","1","0.00004","","1","0","1.25","322103202","1","3","1.25","0","0","0","3","99","2","1",""
"3000","100","0","1","0","","9","0","0.1","322103203","1","3","0","0","0","0","3","99","2","8.5",""
"3000","80","0","1","0.00003","","1","0","1.03","322103301","1","3","1.03","0","0","0","3","99","1","1",""
"3000","0","0","1","0","","16","0","0","322103302","1","3","200","0","0","0","3","99","2","0",""
"3000","80","0","1","0.00041","","1","0","9.26","322103401","1","3","9.26","0","0","0","3","1","1","1",""
"3000","1","0","2","0","","17","0","0","322103501","1","3","100","0","0","0","7","0","3","22.5",""
"3000","0","0","2","120","","10","0","1","322103502","1","3","2","0","0","0","7","1","10","1",""
"3000","0","0","2","120","","10","0","1","322103503","1","3","2","0","0","0","7","1","30","1",""
"3000","0","0","2","15","","35","0","85","322104301","1","3","99","0","0","0","7","1","1","120",""
"3000","0","0","2","10000000","","26","1","0","322104302","1","3","285","0","0","0","7","1","322104303","0.4",""
"3000","80","0","1","0.00003","","1","0","1.03","322104303","1","3","1.03","0","0","0","3","99","1","1",""
"3000","0","0","1","0","","8","0","0","322104304","1","3","0","0","0","0","3","99","7","1",""
"3000","0","0","2","0","","6","0","0","322104305","1","3","10000000","0","0","0","7","1","1","6.5",""
"3000","0","0","2","20","","35","0","85","322104601","1","3","99","0","0","0","7","1","1","120",""
"0","0","0","2","0","","77","1","85","322104602","1","3","99","120","0","-1","7","1","2","90",""
"3000","0","0","1","0.00009","","1","0","3.41","322200101","1","3","3.41","0","0","0","3","99","1","1",""
"3000","0","0","1","0.00009","","1","0","3.4","322200102","1","3","3.4","0","0","0","3","99","2","1",""
"3000","0","0","2","90","","10","0","0","322200201","1","3","2","0","0","0","7","1","10","1",""
"3000","0","0","2","90","","10","0","0","322200202","1","3","2","0","0","0","7","1","30","1",""
"0","322200205","0","2","0","","23","322200204","2","322200203","1","3","1","0","0","0","7","1","511","0",""
"0","0","0","2","0","","16","0","0","322200204","1","3","100","0","0","0","7","1","4","0",""
"0","0","0","2","0","","16","0","0","322200205","1","3","300","0","0","0","7","1","4","0",""
"3000","0","0","1","0.00016","","1","0","5.39","322200301","1","3","5.39","0","0","0","3","1","1","1",""
"3000","0","0","1","0.00015","","1","0","5.15","322200302","1","3","5.15","0","0","0","3","1","2","1",""
"0","0","0","2","0","","17","0","0","322200601","1","1","100","0","0","0","7","1","9","18",""
"0","0","0","2","0","","10","2","0","322200602","1","1","2","0","0","0","7","1","11","1",""
"0","0","0","2","0","","10","2","0","322200603","1","1","2","0","0","0","7","1","31","1",""
"0","0","0","2","0","","17","0","0","322200701","1","1","100","0","0","0","7","1","9","18",""
"0","0","0","2","0","","10","2","0","322200702","1","1","2","0","0","0","7","1","11","1",""
"0","0","0","2","0","","10","2","0","322200703","1","1","2","0","0","0","7","1","31","1",""
"0","0","0","2","0","","17","0","0","322200801","1","1","100","0","0","0","7","1","9","18",""
"0","0","0","2","0","","10","2","0","322200802","1","1","2","0","0","0","7","1","11","1",""
"0","0","0","2","0","","10","2","0","322200803","1","1","2","0","0","0","7","1","31","1",""
"3000","80","0","1","0.00009","","1","0","3.41","322203101","1","3","3.41","0","0","0","3","99","1","1",""
"3000","80","0","1","0.00009","","1","0","3.4","322203102","1","3","3.4","0","0","0","3","99","2","1",""
"3000","0","0","2","90","","10","0","0","322203201","1","3","2","0","0","0","7","1","10","1",""
"3000","0","0","2","90","","10","0","0","322203202","1","3","2","0","0","0","7","1","30","1",""
"0","322203205","0","2","0","","23","322203204","2","322203203","1","3","1","0","0","0","7","1","511","0",""
"0","0","0","2","0","","16","0","0","322203204","1","3","200","0","0","0","7","1","4","0",""
"0","0","0","2","0","","16","0","0","322203205","1","3","500","0","0","0","7","1","4","0",""
"3000","80","0","1","0.00016","","1","0","5.39","322203301","1","3","5.39","0","0","0","3","1","1","1",""
"3000","80","0","1","0.00015","","1","0","5.15","322203302","1","3","5.15","0","0","0","3","1","2","1",""
"3000","80","0","1","0.00014","","1","0","2.5","322203401","1","3","2.5","0","0","0","3","99","2","1",""
"3000","0","0","1","0","","49","0","0","322203402","1","3","100","0","0","0","3","99","10","1",""
"3000","0","0","1","0","","49","0","0","322203403","1","3","100","0","0","0","3","99","1","1",""
"3000","80","0","1","0.00008","","1","0","1.5","322203501","1","3","1.5","0","0","0","3","99","1","1",""
"3000","0","0","1","10","","10","0","50","322203502","1","3","3","0","0","0","3","99","11","0",""
"3000","0","0","1","10","","10","0","50","322203503","1","3","3","0","0","0","3","99","31","0",""
