2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b
"0","0","0","2","","0","0","","318300104","16","0","2","3","0","1","0","160","250","99","0","1"
"0","4","0","2","對【敵方全體】進行【魔法攻擊】","0","4","","318300201","1","0","2","3","0","1","0","3000","0","99","0","1"
"0","0","0","318300203","稍微往前拉近","0","0","","318300202","93","0","2","3","0","1","0","3000","0","1","0","1"
"0","-1","0","8","稍微往前拉近","0","1000","","318300203","3","0","2","3","0","1","0","3000","510","1","0","1"
"0","0","0","6","稍微往前拉近","0","100","","318300204","3","0","2","3","0","1","0","3000","-100","99","1","1"
"0","0","0","4","基準位置設定","0","0","","318300301","7","0","3","3","0","1","0","3000","0","1","0","1"
"0","2","0","2","以最前方的敵人為中心進行範圍【魔法攻擊】","0","2","","318300302","1","0","2","3","0","1","0","160","0","99","0","1"
"0","0","0","7","【觸發】經過45秒","0","50","","318300401","17","0","1","7","0","2","0","0","100","1","0","1"
"0","0","0","3","基準位置設定","0","0","","318300402","7","0","1","11","0","2","0","3000","0","1","0","1"
"2","0.1","0","11","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","90","","318300403","38","0","2","11","705","1","0","3000","0","99","0","1"
"0","0","0","3","基準位置設定","0","0","","318300404","7","0","1","11","0","2","0","3000","0","1","0","1"
"2","0.1","0","31","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","90","","318300405","38","0","2","11","705","1","0","3000","0","99","0","1"
"0","0","0","4","基準位置設定","0","0","","318300501","7","0","3","3","0","1","0","3000","0","1","0","1"
"0","0","0","0","【TP抑制】","0","0","","318300502","92","0","2","3","0","1","0","160","0.5","99","0","1"
"0","12","0","2","以最前方的敵人為中心進行範圍【魔法攻擊】","0","1","","318300503","1","0","2","3","0","1","0","160","0","99","0","1"
"610141504","-4","250","2","","1","4","","318300601","15","0","1","7","1","2","0","-1","0","1","0","1"
"610141503","-3","400","2","","1","3","","318300602","15","0","1","7","1","2","0","-1","0","1","0","1"
"610141502","-2","550","2","","1","2","","318300603","15","0","1","7","1","2","0","-1","0","1","0","1"
"610141501","-1","700","2","","1","1","","318300604","15","0","1","7","1","2","0","-1","0","1","0","1"
"0","0","0","3","","0","3000","","318300605","3","0","2","3","0","1","0","2160","700","99","0","1"
"0","0","0","4","基準位置設定","0","0","","318304101","7","0","3","3","0","1","0","3000","0","1","0","1"
"0","0","0","0","【TP抑制】","0","0","","318304102","92","0","2","3","0","1","0","160","0.5","99","0","1"
"0","22","0","2","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","2.2","","318304103","1","0","2","3","0","1","0","160","0","99","0","1"
"0","0","0","7","使【受到傷害的角色】【暈眩4秒】","0","4","","318304104","8","0","2","3","0","1","0","160","0","99","0","1"
"0","0","0","2","","0","0","","318304105","16","0","2","3","0","1","0","160","250","99","0","1"
"0","0","0","0","【TP抑制】","0","0","","318304201","92","0","2","3","0","1","0","3000","0.5","99","0","1"
"0","18","0","2","對【敵方全體】進行【魔法攻擊】","0","1.8","","318304202","1","0","2","3","0","1","0","3000","0","99","0","1"
"0","0","0","318304204","稍微往前拉近","0","0","","318304203","93","0","2","3","0","1","0","3000","0","1","0","1"
"0","-1","0","8","稍微往前拉近","0","1000","","318304204","3","0","2","3","0","1","0","3000","510","1","0","1"
"0","0","0","6","稍微往前拉近","0","100","","318304205","3","0","2","3","0","1","0","3000","-100","99","1","1"
"0","0","0","4","基準位置設定","0","0","","318304301","7","0","3","3","0","1","0","3000","0","1","0","1"
"0","0","0","0","【TP抑制】","0","0","","318304302","92","0","2","3","0","1","0","160","0.5","99","0","1"
"0","12","0","2","以最前方的敵人為中心進行範圍【魔法攻擊】","0","1.2","","318304303","1","0","2","3","0","1","0","160","0","99","0","1"
"0","0","0","7","【觸發】經過45秒","0","50","","318304401","17","0","1","7","0","2","0","0","100","1","0","1"
"0","0","0","3","基準位置設定","0","0","","318304402","7","0","1","11","0","2","0","3000","0","1","0","1"
"2","0","0","11","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","90","","318304403","38","0","2","11","705","1","0","3000","225","99","0","1"
"2","0","0","31","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","90","","318304404","38","0","2","11","705","1","0","3000","225","99","0","1"
"0","0","0","1","展開領域使行動速度提升","0","90","","318304405","99","0","2","11","705","1","0","3000","0.65","99","0","1"
"0","0","0","7","【觸發】經過45秒","0","90","","318304801","17","0","1","7","0","2","0","0","100","1","0","1"
"0","50","0","1020","【物理防禦下限】","0","0","","318304802","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","0","1040","【魔法防禦下限】","0","0","","318304803","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","【TP抑制】","0","0","","318305101","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0","0","2","對【敵方全體】進行【魔法攻擊】","0","10","","318305102","1","0","3","4","0","1","0","3000","11000","99","0","1"
"0","0","0","0","讓【受到傷害的角色】陷入【10秒沉默】","0","100","","318305103","13","0","3","4","0","1","0","3000","15","99","0","1"
"0","0","0","0","【TP抑制】","0","0","","318305201","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0","0","2","對【敵方全體】進行【魔法攻擊】","0","6.2","","318305202","1","0","3","4","0","1","0","3000","8000","99","0","1"
"1","100","0","40","賦予自身【特大幅度提升魔法防禦】增益","0","0","","318305203","10","0","3","7","0","2","12","3000","2","1","0","1"
"0","0","0","0","【TP抑制】","0","0","","318305301","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0","0","4","基準位置設定","0","0","","318305302","7","0","3","3","0","1","0","3000","0","1","0","1"
"0","0","0","2","以最前方的敵人為中心進行範圍【魔法攻擊】","0","6.2","","318305303","1","0","2","3","0","1","0","160","8000","99","0","1"
"0","0","0","0","【TP抑制】","0","0","","318305501","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0","0","1","對敵方全體造成【中幅度的魔法傷害】","0","6.2","","318305502","1","0","3","3","0","1","0","3000","7000","99","0","1"
"0","0","0","7","【觸發】經過45秒","0","90","","318305801","17","0","1","7","0","2","0","0","100","1","0","1"
"0","50","0","1020","【物理防禦下限】","0","0","","318305802","10","0","3","7","0","2","90","0","1","1","0","1"
"0","50","0","1040","【魔法防禦下限】","0","0","","318305803","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","318400101","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","2","0","1","","0","3.5","","318400102","1","0","3","3","0","1","0.003","3000","200","1","0","1"
"1","10000","0","11","","0","0","","318400103","10","0","3","3","0","1","18","3000","1","99","0","1"
"0","10000","0","31","","0","0","","318400104","10","0","3","3","0","1","18","3000","1","99","0","1"
"0","0","0","0","","0","0","","318400201","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.4","0","1","","0","3.5","","318400202","1","0","3","3","0","1","0.0004","3000","40","1","0","1"
"1","250","0","21","","0","0","","318400203","10","0","3","3","0","1","12","3000","1","1","0","1"
"0","0","0","0","","0","0","","318400301","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","1.2","0","1","","0","3.5","","318400302","1","0","3","3","0","1","0.0024","3000","120","1","0","1"
"0","0","0","7","","0","90","","318400401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","1020","","0","1","","318400402","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","1040","","0","1","","318400403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","3","","0","90","","318400404","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","0","0","","0","0","","318401101","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.4","0","2","","0","3.5","","318401102","1","0","3","3","0","1","0.0006","3000","40","1","0","1"
"0","0","0","0","","0","0","","318401103","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.6","0","2","","0","1.5","","318401104","1","0","3","3","0","1","0.0009","3000","60","99","0","1"
"318401106","0","0","980","","318401107","0","","318401105","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","4","","318401106","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","7","","0","1.5","","318401107","8","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","0","","0","0","","318401201","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0.4","0","2","","0","1.5","","318401202","1","0","3","3","0","1","0.0004","3000","40","99","0","1"
"318401204","0","0","980","","0","0","","318401203","23","0","3","3","0","1","0","3000","0","99","0","1"
"0","0","0","2","","0","0","","318401204","16","0","3","3","0","1","0","3000","300","99","0","1"
"0","0","0","0","","0","0","","318401301","92","0","3","4","0","1","0","3000","0.5","1","0","1"
"2","0.6","0","2","","0","3.5","","318401302","1","0","3","4","0","1","0.0012","3000","60","1","0","1"
"0","0","0","7","","0","90","","318401401","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","1020","","0","1","","318401402","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","1040","","0","1","","318401403","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","3","","0","90","","318401404","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","0","4","","0","0","","318402101","7","0","3","3","0","1","0","3000","0","1","2","1"
"1","200","0","21","","0","0","","318402102","10","0","2","3","0","1","18","300","1","3","0","1"
"1","200","0","41","","0","0","","318402103","10","0","2","3","0","1","18","300","1","3","0","1"
"0","0","0","0","","0","0","","318402104","92","0","2","3","0","1","0","300","0","3","0","1"
"0","0.9","0","1","","0","3.5","","318402105","1","0","2","3","0","1","0.00135","300","90","3","0","1"
"0","0","0","0","","0","0","","318402201","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.6","0","1","","0","3.5","","318402202","1","0","3","3","0","1","0.0006","3000","60","1","0","1"
"0","0","0","3","","0","2000","","318402203","3","0","3","3","0","1","0","3000","750","1","0","1"
"0","0","0","4","","0","0","","318402301","7","0","3","3","0","1","0","3000","0","1","2","1"
"0","0","0","0","","0","0","","318402302","92","0","2","3","0","1","0","200","0.5","99","0","1"
"0","0.9","0","2","","0","3.5","","318402303","1","0","2","3","0","1","0.0009","200","90","99","0","1"
"0","0","0","0","","0","0","","318402401","92","0","3","3","0","1","0","3000","0.2","1","0","1"
"0","0.9","0","1","","0","3.5","","318402402","1","0","3","3","0","1","0.0018","3000","90","1","0","1"
"0","0","0","7","","0","90","","318402501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","1020","","0","1","","318402502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","1040","","0","1","","318402503","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","3","","0","90","","318402504","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","0","7","","0","45","","318402601","17","0","3","7","0","2","0","3000","100","1","0","1"
"1","35","0","10","","0","0","","318402602","10","0","3","7","0","2","90","3000","2","1","0","1"
"1","35","0","30","","0","0","","318402603","10","0","3","7","0","2","90","3000","2","1","0","1"
"1","0","0","20","","0","1","","318402604","10","0","3","7","0","2","90","3000","1","1","0","1"
"1","0","0","40","","0","1","","318402605","10","0","3","7","0","2","90","3000","1","1","0","1"
"0","0","0","9","","0","90","","318402701","17","0","1","7","0","2","0","0","100","1","0","1"
"2","0","0","21","","0","1","","318402702","10","0","1","7","0","2","90","0","1","1","0","1"
"2","0","0","41","","0","1","","318402703","10","0","1","7","0","2","90","0","1","1","0","1"
"0","0","0","9","","0","90","","318402801","17","0","1","7","0","2","0","0","100","1","0","1"
"2","0","0","21","","0","1","","318402802","10","0","1","7","0","2","90","0","1","1","0","1"
"2","0","0","41","","0","1","","318402803","10","0","1","7","0","2","90","0","1","1","0","1"
"0","0","0","9","","0","90","","318402901","17","0","1","7","0","2","0","0","100","1","0","1"
"2","0","0","21","","0","1","","318402902","10","0","1","7","0","2","90","0","1","1","0","1"
"2","0","0","41","","0","1","","318402903","10","0","1","7","0","2","90","0","1","1","0","1"
"0","0","0","0","","0","0","","318403101","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0.2","0","1","","0","1.5","","318403102","1","0","3","3","0","1","0.0002","3000","20","99","0","1"
"0","0","0","2","","0","0","","318403103","16","0","3","3","0","1","0","3000","150","99","0","1"
"0","0","0","0","","0","0","","318403201","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.2","0","1","","0","3.5","","318403202","1","0","3","3","0","1","0.0004","3000","20","1","0","1"
"0","0","0","7","","0","90","","318403301","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","1020","","0","1","","318403302","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","1040","","0","1","","318403303","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","3","","0","90","","318403304","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","0","0","","0","0","","318404101","92","0","3","3","0","1","0","3000","0","99","0","1"
"0","0.9","0","1","","0","1.5","","318404102","1","0","3","3","0","1","0.00135","3000","90","99","0","1"
"0","0.9","0","2","","0","1.5","","318404103","1","0","3","3","0","1","0.00135","3000","90","99","0","1"
"1","200","0","21","","0","0","","318404104","10","0","3","3","0","1","18","3000","1","99","0","1"
"1","200","0","41","","0","0","","318404105","10","0","3","3","0","1","18","3000","1","99","0","1"
"0","0","0","0","","0","0","","318404201","92","0","3","3","0","1","0","3000","0.5","1","0","1"
"0","0.9","0","1","","0","1.5","","318404202","1","0","3","3","0","1","0.0009","3000","90","1","0","1"
"0","0","0","3","","0","2000","","318404203","3","0","3","3","0","1","0","3000","750","1","0","1"
"0","0","0","7","","0","2","","318404204","8","0","3","3","0","1","0","3000","0","1","0","1"
"0","0","0","0","","0","0","","318404301","92","0","3","3","0","1","0","3000","0.5","99","0","1"
"0","0.6","0","2","","0","1.5","","318404302","1","0","3","3","0","1","0.0006","3000","60","99","0","1"
"0","0","0","0","","0","0","","318404401","92","0","3","3","0","1","0","3000","0.2","1","0","1"
"0","0.6","0","1","","0","3.5","","318404402","1","0","3","3","0","1","0.0012","3000","60","1","0","1"
"0","0.6","0","2","","0","3.5","","318404403","1","0","3","3","0","1","0.0012","3000","60","1","0","1"
"0","0","0","7","","0","90","","318404501","17","0","3","7","0","2","0","0","100","1","0","1"
"0","0","0","1020","","0","1","","318404502","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","1040","","0","1","","318404503","10","0","3","7","0","2","90","0","1","1","0","1"
"0","0","0","3","","0","90","","318404504","73","0","3","7","850000","2","0","0","100000","1","0","1"
"0","0","0","7","","0","30","","318404601","17","0","3","7","0","2","0","3000","100","1","0","1"
"1","0","0","10","","0","1","","318404602","10","0","3","7","0","2","90","3000","2","1","0","1"
"1","0","0","30","","0","1","","318404603","10","0","3","7","0","2","90","3000","2","1","0","1"
"0","40","0","2","","0","0.07","","318500101","1","0","3","3","0","1","0.0005","3000","100","99","0","1"
"0","0","0","1","","0","6.5","","318500102","8","0","3","3","0","1","0","3000","0.75","99","0","1"
"1","15","0","41","","0","0.01","","318500103","10","0","3","1","0","1","8","3000","2","99","0","1"
"318500202","0","0","1","","0","2.5","","318500201","18","0","1","7","0","1","0","-1","0","1","0","1"
"1","0","0","30","","1","7.5","","318500202","10","0","3","7","0","2","10","0","1","1","0","1"
"0","0","0","2","","0","8","","318500203","8","0","3","7","0","2","0","0","5","1","0","1"
"0","0","0","7","","0","25","","318500301","17","0","1","7","0","2","0","0","100","1","0","1"
"1","0","0","30","","1","5","","318500302","10","0","1","7","0","2","10","0","1","1","0","1"
"0","1","0","1","","0","0","","318500303","16","0","1","7","0","2","0","0","0","1","0","1"
"0","0","0","9","","0","12","","318500401","17","0","1","7","0","2","0","0","100","1","0","1"
"2","35","0","21","","0","0.01","","318500402","10","0","1","7","0","2","12","0","2","1","0","1"
"2","35","0","41","","0","0.01","","318500403","10","0","1","7","0","2","12","0","2","1","0","1"
"0","0","0","9","","0","8","","318500501","17","0","1","7","0","2","0","0","100","1","0","1"
"2","45","0","21","","0","0.01","","318500502","10","0","1","7","0","2","8","0","2","1","0","1"
"2","50","0","41","","0","0.01","","318500503","10","0","1","7","0","2","8","0","2","1","0","1"
