5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"紅樹林生態系","6","6","6","紅樹林生態系","6052","2","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","6","32005","6","24907","6","29983","27193","26519","0","這個的名稱是什麼？"
"","6","6","6","自然紀念物","6053","1","2","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","6","33258","6","29289","6","24565","28982","32000","0","這個的名稱是什麼？"
"僵硬性扁平足","6","6","6","僵硬性扁平足","6054","2","2","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","6","20725","6","24179","6","25153","30828","24615","0","這個的名稱是什麼？"
"白翼的指揮官","6","6","6","白翼的指揮官","6055","2","1","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","6","30333","6","23448","6","25582","32764","25351","6055","這是什麼？"
"獨眼惡魔=One Eye Devil","3","3","6","獨眼惡魔\n=One Eye Devil","6056","3","1","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","3","68","2","108","3","105","101","118","6056","這個的唸法是什麼？"
"收藏家（=Collector）","3","3","6","收藏家（=Collector）","6057","3","1","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","3","101","3","114","3","111","99","116","6057","這個的唸法是什麼？"
"蒼空的騎空士","6","6","6","蒼空的騎空士","6058","3","1","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","6","33980","6","22763","6","31354","31354","39438","6058","這個的唸法是什麼？"
"","6","6","6","笨蛋打架狂","6059","2","1","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","6","31528","6","29378","6","26550","34507","25171","6059","這個的名稱是什麼？"
"安達盧西亞馬（Andalucian）","6","6","6","安達盧西亞馬（Andalucian）","6060","3","2","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","6","23433","6","20126","6","35199","36948","30439","0","這個的名稱是什麼？"
"英育阿拉伯馬","6","6","6","英育阿拉伯馬","6061","3","2","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","6","33521","6","20271","6","25289","32946","38463","0","這個的名稱是什麼？"
"","6","6","6","荷蘭溫血馬","6062","2","2","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","6","33655","6","39340","6","34880","34349","28331","0","這個的名稱是什麼？"
"赫克力士大兜蟲","6","6","6","赫克力士大兜蟲","6063","1","2","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","6","36203","6","20828","6","22763","20811","21147","0","這個的名稱是什麼？"
"","6","6","6","半圓形頭冠","6064","2","2","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","6","21322","6","20896","6","38957","22291","24418","0","這個的名稱是什麼？"
"我是諾維姆啊！","6","6","6","我是諾維姆啊！","6065","1","1","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","6","25105","6","22982","6","32173","26159","35582","6065","這個的名稱是什麼？"
"相信前世的中二病患「疾風之冥姬」","6","6","6","相信前世的中二病患「疾風之冥姬」","6066","1","1","「杏奈」的角色介紹詞。","疾風之冥姬","6","30142","6","23020","6","20901","39080","20043","0","這個的名稱是什麼？"
"元氣滿點的空腹少女","6","6","6","元氣滿點的空腹少女","6067","2","1","「貪吃佩可」的角色介紹詞。","元氣滿點的","6","20803","6","30340","6","40670","27683","28415","0","這個的名稱是什麼？"
"","6","6","6","肉食性昆蟲","6068","1","2","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","6","32905","6","34802","6","26118","39135","24615","0","這個的名稱是什麼？"
"Grooming","3","3","6","Grooming","6069","3","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","3","71","2","109","3","111","114","111","0","這個的名稱是什麼？"
"魅惑眾多男性的純潔女老師","6","6","6","魅惑眾多男性的純潔女老師","6070","2","1","「伊緒」的角色介紹詞。","純潔女老師","6","32020","6","24107","6","32769","28500","22899","0","這個的名稱是什麼？"
"醒悟了忠義的女商人","6","6","6","醒悟了忠義的女商人","6071","2","1","「克蕾琪塔」的角色介紹詞。","忠義女商人","6","24544","6","20154","6","21830","32681","22899","0","這個的名稱是什麼？"
"一年生草本植物","6","6","6","一年生草本植物","6072","1","2","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","6","19968","6","26412","6","33609","24180","29983","0","這個的名稱是什麼？"
"","6","6","6","小扇撲流螢","6073","2","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","6","23567","6","34722","6","27969","25159","25778","0","這個的名稱是什麼？"
"倒在路旁的謎之貓耳魔法師","6","6","6","倒在路旁的謎之貓耳魔法師","6074","1","1","「凱留」的角色介紹詞。","貓耳魔法師","6","35987","6","24107","6","27861","32819","39764","0","這個的名稱是什麼？"
"","6","6","6","大王具足蟲","6075","3","2","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","6","22823","6","34802","6","36275","29579","20855","0","這個的名稱是什麼？"
"花園鰻=Garden eel","3","3","6","花園鰻=Garden eel","6076","3","2","","arden","3","97","3","110","3","101","114","100","0","這個的名稱是什麼？"
"肉質寄生性草本植物","6","6","6","肉質寄生性草本植物","6077","3","2","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","6","32905","6","24615","6","29983","36074","23492","0","這個的名稱是什麼？"
"","6","6","6","毒蠅鵝膏菌","6078","3","2","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","6","27602","6","33740","6","33167","34821","40285","0","這個的名稱是什麼？"
"","6","6","6","夜行性動物","6079","1","2","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","6","22812","6","29289","6","21205","34892","24615","0","這個的名稱是什麼？"
"失去記憶的龍人族少女","6","6","6","失去記憶的龍人族少女","6080","2","1","「雪菲」的角色介紹詞。","龍人族少女","6","40845","6","22899","6","23569","20154","26063","0","這個的名稱是什麼？"
"高鈣深色蔬菜","6","6","6","高鈣深色蔬菜","6081","3","2","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","6","37411","6","33756","6","34092","28145","33394","0","這個的名稱是什麼？"
"Sugar cane","3","3","6","Sugar cane","6082","2","2","「甘蔗」的英文。","Sugar","3","83","2","114","3","97","117","103","0","這個的名稱是什麼？"
"不死鳥=Phoenix","3","3","6","不死鳥=Phoenix","6083","2","2","別稱菲尼克斯","Phoen","3","80","2","110","3","101","104","111","0","這個的名稱是什麼？"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","1","2","所謂「五感」是指：","Smell","3","83","2","108","3","108","109","101","0","這個的名稱是什麼？"
"能歌善舞的超人氣偶像","6","6","6","能歌善舞的超人氣偶像","6085","1","1","「望」的角色介紹詞。","超人氣偶像","6","36229","6","20687","6","20598","20154","27683","0","這個的名稱是什麼？"
"守護人們而歌唱的唱喚士少女","6","6","6","守護人們而歌唱的唱喚士少女","6086","3","1","「千歌」的角色介紹詞。","唱喚士少女","6","21809","6","22899","6","23569","21914","22763","0","這個的名稱是什麼？"
"Omnivorous","3","3","6","Omnivorous","6087","3","2","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","3","118","3","117","3","111","111","114","0","這個的名稱是什麼？"
"仰慕英雄的見習騎士少女","6","6","6","仰慕英雄的見習騎士少女","6088","2","1","「茉莉」的角色介紹詞。","見習騎士女","6","35211","6","22899","6","22763","32722","39438","0","這個的名稱是什麼？"
"雙角獸＝Bicorn","3","3","6","雙角獸＝Bicorn","6089","3","2","獨角獸＝Unicorn。　","icorn","3","105","3","110","3","114","99","111","0","這個的名稱是什麼？"
"","6","6","6","地獄三頭犬","6090","1","2","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","6","22320","6","29356","6","38957","29508","19977","0","這個的名稱是什麼？"
"隱居在研究所，相當文靜的大姊姊","6","6","6","隱居在研究所，相當文靜的大姊姊","6091","2","1","「似似花」的角色介紹詞。","文靜大姊姊","6","25991","6","22986","6","22986","38748","22823","0","這個的名稱是什麼？"
"專門用拳頭來交朋友的打手龍少女","6","6","6","專門用拳頭來交朋友的打手龍少女","6092","2","1","「嘉夜」的角色介紹詞。","打手龍少女","6","25171","6","22899","6","23569","25163","40845","0","這個的名稱是什麼？"
"九尾狐玉藻前","6","6","6","九尾狐玉藻前","6093","1","2","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","6","23614","6","21069","6","34299","29392","29577","0","這個的名稱是什麼？"
"目標成為頂尖商人的元氣大小姐","6","6","6","目標成為頂尖商人的元氣大小姐","6094","2","1","「秋乃」的角色介紹詞。","元氣大小姐","6","20803","6","22992","6","23567","27683","22823","0","這個的名稱是什麼？"
"","6","6","6","天樓霸斷劍","6095","2","1","「矛依未」持有的大劍的名稱。","天樓霸斷劍","6","22825","6","21133","6","26039","27155","38712","6095","這個的名稱是什麼？"
"克蕾雅•波洋希亞","6","6","6","克蕾雅•波洋希亞","6096","3","1","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","6","20811","6","27915","6","27874","34174","38597","0","這個的名稱是什麼？"
"七冠（Seven crowns)","3","3","6","七冠（Seven crowns)","6097","1","1","","crown","3","99","3","110","3","119","114","111","6097","這個的唸法是什麼？"
"","6","6","6","波中比目魚","6098","2","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","6","27874","6","39770","6","30446","20013","27604","0","這個的名稱是什麼？"
"","6","6","6","一之瀨祈梨","6100","3","1","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","6","19968","6","26792","6","31048","20043","28712","0","這個的名稱是什麼？"
"伊莉亞•奧恩斯坦","6","6","6","伊莉亞•奧恩斯坦","6102","3","1","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","6","20126","6","22374","6","26031","22887","24681","0","左側的角色如何稱呼右邊的角色？"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","1","1","公會【小小甜心】的成員。","美美禊鏡華","6","32654","6","33775","6","37857","32654","31114","0","這個角色的名稱是？"
"","6","6","6","倉石惠理子","6105","2","1","「惠理子」在夢境裡的姓名為？","倉石惠理子","6","20489","6","23376","6","29702","30707","24800","0","這個的名稱是什麼？"
"尤絲蒂亞娜•F•阿斯特賴亞","6","6","6","尤絲蒂亞娜•F•阿斯特賴亞","6112","1","1","","尤絲蒂亞娜","6","23588","6","23068","6","20126","32114","33922","6112","這個角色的本名是？"
"","6","6","6","尤絲蒂亞娜","6113","1","1","霸瞳皇帝的假名為：","尤絲蒂亞娜","6","23588","6","23068","6","20126","32114","33922","6113","這個的名稱是什麼？"
"","6","6","6","拉比林斯達","6114","1","1","","拉比林斯達","6","25289","6","36948","6","26031","27604","26519","6114","這個角色的名稱是？"
"迷宮女王=拉比林斯的女王","6","6","6","迷宮女王=拉比林斯的女王","6115","2","1","「拉比林斯達」的綽號。","拉比林斯女","6","25289","6","22899","6","26031","27604","26519","6115","這個的唸法是什麼？"
"拉基庫瑪爾‧拉基尼卡東","6","6","6","拉基庫瑪爾‧拉基尼卡東","6116","3","1","「拉基拉基」的全名。","拉基尼卡東","6","25289","6","26481","6","21345","22522","23612","6116","這個角色的名稱是？"
"悠久的統御黑夜之人","6","6","6","悠久的統御黑夜之人","6117","2","1","將「伊莉亞」升到★5時\n可獲得的稱號。","統御黑夜人","6","32113","6","20154","6","22812","24481","40657","6117","這個的唸法是什麼？"
"從桃子裡生出來的桃太郎","6","6","6","從桃子裡生出來的桃太郎","6119","1","2","與桃子有關","桃子桃太郎","6","26691","6","37070","6","22826","23376","26691","0","這個童話故事是？"
"吃毒蘋果的白雪公主","6","6","6","吃毒蘋果的白雪公主","6120","1","2","","毒蘋果白雪","6","27602","6","38634","6","30333","34315","26524","0","這個童話故事是？"
"弁慶的要害脛骨","6","6","6","弁慶的要害脛骨","6122","2","2","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶要害骨","6","24321","6","39592","6","23475","24950","35201","0","這個的名稱是什麼？"
"親人又多話的妹系少女","6","6","6","親人又多話的妹系少女","6132","2","1","「璃乃」的角色介紹詞。","親人又多話","6","35242","6","35441","6","22810","20154","21448","0","這個的名稱是什麼？"
"蝌蚪=Tadpole","3","3","6","蝌蚪=Tadpole","6134","3","2","長大後會變成「青蛙」的生物。","Tadpo","3","84","2","111","3","112","97","100","0","這個的名稱是什麼？"
"","6","6","6","依里和茜里","6135","1","1","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","6","20381","6","37324","6","33564","37324","21644","0","這個角色的名字是什麼？"
"","6","6","6","義賊幻影貓","6136","1","1","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","6","32681","6","35987","6","24433","36042","24187","6136","這個的名稱是什麼？"
