db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","1","29356","2","6","法國鬥牛犬","22283","法國鬥牛犬","27861","6","29275","6191","6","這個的名稱是什麼？","6","6","0","6","","39717"
"臺灣第一座狗運動公園。","2","21205","2","6","迎風狗運動","39080","迎風狗運動公園","36814","6","36939","6192","6","這個的名稱是什麼？","6","6","0","6","迎風狗運動公園","29399"
"作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","1","29356","2","6","拉布拉多犬","24067","拉布拉多犬","25289","6","22810","6193","6","這個的名稱是什麼？","6","6","0","6","拉布拉多犬","25289"
"三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","2","36051","2","6","標準型貴賓","28310","標準型貴賓犬","27161","6","36020","6194","6","這個的名稱是什麼？","6","6","0","6","標準型貴賓犬","22411"
"三種貴賓犬之中，聰明，體態小，好動且容易訓練。","2","36051","2","6","迷你型貴賓","20320","迷你型貴賓犬","36855","6","36020","6195","6","這個的名稱是什麼？","6","6","0","6","迷你型貴賓犬","22411"
"狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","2","29399","2","6","迷你臘腸狗","20320","短毛迷你臘腸狗","36855","6","33144","6196","6","這個的名稱是什麼？","6","6","0","6","短毛迷你臘腸狗","33240"
"蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","1","34662","2","6","日本囊對蝦","26412","日本囊對蝦","26085","6","23565","6197","6","這個的名稱是什麼？","6","6","0","6","","22218"
"狐狸犬家族中最小的一種，毛髮長且粗操濃密。","3","29356","2","6","史奇派克犬","22855","史奇派克犬","21490","6","20811","6198","6","這個的名稱是什麼？","6","6","0","6","","27966"
"中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","2","29356","2","6","西西里獵犬","35199","西西里獵犬","35199","6","29557","6199","6","這個的名稱是什麼？","6","6","0","6","","37324"
"鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","2","20896","2","6","維多利亞冠","22810","維多利亞冠鳩","32173","6","20126","6200","6","這個的名稱是什麼？","6","6","0","6","維多利亞冠鳩","21033"
"最大的信天翁，唯一白色身體的信天翁。","2","32705","2","6","短尾信天翁","23614","短尾信天翁","30701","6","22825","6201","6","這個的名稱是什麼？","6","6","0","6","","20449"
"鴿子品種之一，尾巴像扇子。名字內有某個國家。","3","40255","2","6","印度扇尾鴿","24230","印度扇尾鴿","21360","6","23614","6202","6","這個的名稱是什麼？","6","6","0","6","","25159"
"古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","1","24503","2","6","亞里士多德","37324","亞里士多德","20126","6","22810","6203","6","這個的名稱是什麼？","6","6","0","6","","22763"
"蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","3","34678","2","6","大紅紋鳳蝶","32005","大紅紋鳳蝶","22823","6","40179","6204","6","這個的名稱是什麼？","6","6","0","6","","32011"
"瓢蟲的一種。身體有13個點狀圖案。","2","34802","2","6","十三星瓢蟲","19977","十三星瓢蟲","21313","6","29922","6205","6","這個的名稱是什麼？","6","6","0","6","","26143"
"瓢蟲的一種。身體有28個點狀圖案。","3","26143","2","6","茄二十八星","20108","茄二十八星瓢蟲","33540","6","20843","6206","6","這個的名稱是什麼？","6","6","0","6","茄二十八星瓢蟲","21313"
"在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","2","34802","2","6","海獸胃線蟲","29560","海獸胃線蟲","28023","6","32218","6207","6","這個的名稱是什麼？","6","6","0","6","","32963"
"蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","3","40179","2","6","臺灣麝香鳳","28771","臺灣麝香鳳蝶","33274","6","39321","6208","6","這個的名稱是什麼？","6","6","0","6","臺灣麝香鳳蝶","40605"
"企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","3","40285","2","6","漢波德企鵝","27874","漢波德企鵝","28450","6","20225","6209","6","這個的名稱是什麼？","6","6","0","6","","24503"
"鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","3","40273","2","6","白梢冠蕉鵑","26786","白梢冠蕉鵑","30333","6","34121","6210","6","這個的名稱是什麼？","6","6","0","6","","20896"
"兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","3","20820","2","6","荷蘭侏儒兔","34349","荷蘭侏儒兔","33655","6","20754","6211","6","這個的名稱是什麼？","6","6","0","6","","20367"
"兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","3","20820","2","6","荷蘭垂耳兔","34349","荷蘭垂耳兔","33655","6","32819","6212","6","這個的名稱是什麼？","6","6","0","6","","22402"
"蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","3","40179","2","6","無尾白紋鳳","23614","無尾白紋鳳蝶","28961","6","32011","6213","6","這個的名稱是什麼？","6","6","0","6","無尾白紋鳳蝶","30333"
"大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","2","29394","2","6","阿拉伯狒狒","25289","阿拉伯狒狒","38463","6","29394","6214","6","這個的名稱是什麼？","6","6","0","6","","20271"
"雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","2","40786","2","6","小門齒臼齒","38272","小門齒、臼齒","23567","6","33276","6215","6","這個的名稱是什麼？","6","6","0","6","小門齒、臼齒","40786"
"「白鯨」的英文。","3","101","2","3","Whale","104","Beluga Whale","87","6","108","6216","2","這個的名稱是什麼？","3","3","0","3","Beluga Whale","97"
"在神話中登場的有名動物。","2","20820","2","6","因幡之白兔","24161","因幡之白兔","22240","6","30333","6217","6","這個的名稱是什麼？","6","6","0","6","","20043"
"片假名的稱呼是？","1","112","2","3","Scorp","99","蠍子=Scorpion","83","6","114","6218","2","這個的名稱是什麼？","3","3","0","3","蠍子=Scorpion","111"
"彎曲手臂並用力時，上臂隆起部分的俗稱。","2","32908","2","6","上臂二頭肌","33218","上臂二頭肌","19978","6","38957","6219","6","這個的名稱是什麼？","6","6","0","6","","20108"
"外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","3","40179","2","6","大琉璃紋鳳","29705","大琉璃紋鳳蝶","22823","6","32011","6220","6","這個的名稱是什麼？","6","6","0","6","大琉璃紋鳳蝶","29827"
"蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","3","34678","2","6","大黃裙粉蝶","40643","大黃裙粉蝶","22823","6","31881","6221","6","這個的名稱是什麼？","6","6","0","6","","35033"
"蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","3","34678","2","6","朝倉小灰蝶","20489","朝倉小灰蝶","26397","6","28784","6222","6","這個的名稱是什麼？","6","6","0","6","","23567"
"蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","2","34678","2","6","綠底小灰蝶","24213","綠底小灰蝶","32160","6","28784","6223","6","這個的名稱是什麼？","6","6","0","6","","23567"
"代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","2","32773","1","6","被虐癖好者","34384","被虐狂=被虐癖好者","34987","6","22909","6224","6","這個的名稱是什麼？","6","6","6224","6","被虐狂=被虐癖好者","30294"
"實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","3","40845","2","6","羽蛇神翼龍","34503","羽蛇神翼龍","32701","6","32764","6225","6","這個的名稱是什麼？","6","6","0","6","","31070"
"蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","2","34678","2","6","歪紋小灰蝶","32011","歪紋小灰蝶","27498","6","28784","6226","6","這個的名稱是什麼？","6","6","0","6","","23567"
"蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","3","34678","2","6","寬邊琉璃蝶","37002","寬邊琉璃小灰蝶","23532","6","29827","6227","6","這個的名稱是什麼？","6","6","0","6","寬邊琉璃小灰蝶","29705"
"蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","3","34678","2","6","銀斑小灰蝶","26001","銀斑小灰蝶","37504","6","28784","6228","6","這個的名稱是什麼？","6","6","0","6","","23567"
"蝴蝶品種之一。翅膀表面為光亮的水青色。 ","2","34678","2","6","蘇鐵小灰蝶","37941","蘇鐵小灰蝶","34311","6","28784","6229","6","這個的名稱是什麼？","6","6","0","6","","23567"
"","3","20195","1","6","大航海時代","33322","大航海時代","22823","6","26178","6230","6","這塊面板的「隱藏唸法」是？","6","6","6230","6","","28023"
"簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","3","37636","2","6","自然物種錄","28982","國際自然保護聯盟瀕危物種紅色名錄","33258","6","31278","6231","6","這個的名稱是什麼？","6","6","0","6","國際自然保護聯盟瀕危物種紅色名錄","29289"
"蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","2","34678","2","6","三角峰灰蝶","35282","三角峰小灰蝶","19977","6","28784","6232","6","這個的名稱是什麼？","6","6","0","6","三角峰小灰蝶","23792"
"腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","1","33137","2","6","阿基里斯腱","22522","阿基里斯腱","38463","6","26031","6233","6","這個的名稱是什麼？","6","6","0","6","","37324"
"極度自戀、迷戀自身的人，其英文是？","3","105","1","3","Narci","97","Narcissist","78","6","99","6234","2","這個的名稱是什麼？","3","3","6234","3","Narcissist","114"
"「胡桃」的角色介紹詞。","2","23401","1","6","保護的女孩","35703","愛哭又膽小，令人想去保護的女孩","20445","6","22899","6235","6","這個的名稱是什麼？","6","6","0","6","愛哭又膽小，令人想去保護的女孩","30340"
"","2","101","2","3","Bride ","114","新郎=Bridegroom  新娘=Bride ","66","6","100","6236","2","這個的名稱是什麼？","3","3","0","3","新郎=Bridegroom  新娘=Bride ","105"
"","2","110","2","3","estan","115","伴郎=best man  伴娘=bridesmaid","101","6","97","6237","3","這個的名稱是什麼？","3","3","0","3","伴郎=Best man  伴娘=Bridesmaid","116"
"蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","3","34678","2","6","紅邊黃灰蝶","37002","紅邊黃小灰蝶","32005","6","28784","6238","6","這個的名稱是什麼？","6","6","0","6","紅邊黃小灰蝶","40643"
"蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","3","34678","2","6","姬三尾灰蝶 ","19977","姬三尾小灰蝶 ","23020","6","28784","6239","6","這個的名稱是什麼？","6","6","0","6","姬三尾小灰蝶 ","23614"
"「皇帝」是「Emperor」。那「女帝」是？","2","101","2","3","Empre","109","Empress","69","6","114","6240","2","這個的名稱是什麼？","3","3","0","3","Empress","112"
"「吸血鬼」的英文。","1","114","2","3","ampir","109","Vampire","97","6","105","6241","3","這個的名稱是什麼？","3","3","0","3","Vampire","112"
"義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","1","32645","2","6","米開郎基羅","38283","米開郎基羅","31859","6","22522","6242","6","這個的名稱是什麼？","6","6","0","6","","37070"
"稱為「鬼火」的超自然現象，其英文為？","3","115","2","3","ignis","103","ignis fatuus","105","6","105","6243","3","這個的名稱是什麼？","3","3","0","3","ignis fatuus","110"
"作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","1","22522","2","6","柴可夫斯基","21487","柴可夫斯基","26612","6","26031","6244","6","這個的名稱是什麼？","6","6","0","6","","22827"
"歐洲中世紀基督教神學重要代表人物。","2","19969","2","6","聖奧古斯丁","22887","聖奧古斯丁","32854","6","26031","6245","6","這個的名稱是什麼？","6","6","0","6","","21476"
"西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","2","20811","2","6","法蘭西斯克","34349","法蘭西斯克","27861","6","26031","6246","6","這個的名稱是什麼？","6","6","0","6","","35199"
"領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","1","24265","2","6","征服者威廉","26381","征服者威廉","24449","6","23041","6247","6","這個的名稱是什麼？","6","6","0","6","","32773"
"波斯帝國創建者。","2","24093","2","6","居魯士大帝","39791","居魯士大帝","23621","6","22823","6248","6","這個的名稱是什麼？","6","6","0","6","","22763"
"義大利文藝復興時期最負盛名的藝術大師。","1","35199","2","6","納多達文西","22810","李奧納多•達文西","32013","6","25991","6249","6","這個的名稱是什麼？","6","6","0","6","李奧納多•達文西","36948"
"提出「相對論」與著名的方程式：E=mc平方。","2","22374","2","6","阿爾因斯坦","29246","阿爾伯特•愛因斯坦","38463","6","26031","6250","6","這位人物是？","6","6","0","6","阿爾伯特•愛因斯坦","22240"
"英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","1","37329","2","6","史蒂芬霍金","33922","史蒂芬•霍金","21490","6","38669","6251","6","這個的名稱是什麼？","6","6","0","6","史蒂芬•霍金","33452"
"「伊莉亞」的角色介紹詞。","2","39740","1","6","最強吸血鬼","24375","曾經支配黑夜的最強吸血鬼","26368","6","34880","6252","6","這個的名稱是什麼？","6","6","0","6","曾經支配黑夜的最強吸血鬼","21560"
"「宮子」的角色介紹詞。","2","38728","1","6","布丁的幽靈","19969","最愛布丁的幽靈少女","24067","6","24189","6253","6","這個的名稱是什麼？","6","6","0","6","最愛布丁的幽靈少女","30340"
"「純」的角色介紹詞。","2","22763","1","6","沉著女騎士","33879","看不見面容的沉著女騎士","27785","6","39438","6254","6","這個的名稱是什麼？","6","6","0","6","看不見面容的沉著女騎士","22899"
"","3","28304","1","6","萬惡的根源","24801","萬惡的根源","33836","6","26681","6255","6","初次見面的時候用的稱呼是什麼？","6","6","6255","6","","30340"
"「咲戀」的角色介紹詞。","2","22992","1","6","溫柔大小姐","26580","經營育幼院的庶民派溫柔大小姐","28331","6","23567","6256","6","這個的名稱是什麼？","6","6","0","6","經營育幼院的庶民派溫柔大小姐","22823"
