db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"「霞」的角色介紹詞。","20597","6","23569","少女名偵探","1","0","頭腦聰明的美少女名偵探","25506","6","頭腦聰明的美少女名偵探","6","6","22899","6","6","1","21517","6185","這個的名稱是什麼？"
"「真陽」的角色介紹詞。","22580","6","27489","歡樂牧場人","1","0","令大家歡笑的歡樂牧場主人","20154","6","令大家歡笑的歡樂牧場主人","6","6","27138","6","6","2","29287","6186","這個的名稱是什麼？"
"「怜」的角色介紹詞。","29575","6","20919","冷酷又率直","1","0","冷酷又率直的劍士","30452","6","冷酷又率直的劍士","6","6","37239","6","6","2","21448","6187","這個的名稱是什麼？"
"「莉瑪」的角色介紹詞。","29983","6","27611","毛茸茸生物","1","0","少女心的毛茸茸生物","29289","6","少女心的毛茸茸生物","6","6","33592","6","6","1","33592","6188","這個的名稱是什麼？"
"「流夏」的角色介紹詞。","22992","6","24101","帥氣大姐頭","1","0","散發人情味的帥氣「大姐頭」","38957","6","散發人情味的帥氣「大姐頭」","6","6","27683","6","6","3","22823","6189","左側的角色如何稱呼右邊的角色？"
"貓的品種之一。特徵是下垂的耳朵。","25722","6","34311","蘇格蘭摺耳","2","0","蘇格蘭摺耳貓","32819","6","蘇格蘭摺耳貓","6","6","26684","6","6","2","34349","6190","這個的名稱是什麼？"
"一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29275","6","27861","法國鬥牛犬","2","0","","29356","6","法國鬥牛犬","6","6","22283","6","6","1","39717","6191","這個的名稱是什麼？"
"臺灣第一座狗運動公園。","36939","6","36814","迎風狗運動","2","0","迎風狗運動公園","21205","6","迎風狗運動公園","6","6","39080","6","6","2","29399","6192","這個的名稱是什麼？"
"作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","22810","6","25289","拉布拉多犬","2","0","拉布拉多犬","29356","6","拉布拉多犬","6","6","24067","6","6","1","25289","6193","這個的名稱是什麼？"
"三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36020","6","27161","標準型貴賓","2","0","標準型貴賓犬","36051","6","標準型貴賓犬","6","6","28310","6","6","2","22411","6194","這個的名稱是什麼？"
"三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36020","6","36855","迷你型貴賓","2","0","迷你型貴賓犬","36051","6","迷你型貴賓犬","6","6","20320","6","6","2","22411","6195","這個的名稱是什麼？"
"狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","33144","6","36855","迷你臘腸狗","2","0","短毛迷你臘腸狗","29399","6","短毛迷你臘腸狗","6","6","20320","6","6","2","33240","6196","這個的名稱是什麼？"
"蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","23565","6","26085","日本囊對蝦","2","0","","34662","6","日本囊對蝦","6","6","26412","6","6","1","22218","6197","這個的名稱是什麼？"
"狐狸犬家族中最小的一種，毛髮長且粗操濃密。","20811","6","21490","史奇派克犬","2","0","","29356","6","史奇派克犬","6","6","22855","6","6","3","27966","6198","這個的名稱是什麼？"
"中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29557","6","35199","西西里獵犬","2","0","","29356","6","西西里獵犬","6","6","35199","6","6","2","37324","6199","這個的名稱是什麼？"
"鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20126","6","32173","維多利亞冠","2","0","維多利亞冠鳩","20896","6","維多利亞冠鳩","6","6","22810","6","6","2","21033","6200","這個的名稱是什麼？"
"最大的信天翁，唯一白色身體的信天翁。","22825","6","30701","短尾信天翁","2","0","","32705","6","短尾信天翁","6","6","23614","6","6","2","20449","6201","這個的名稱是什麼？"
"鴿子品種之一，尾巴像扇子。名字內有某個國家。","23614","6","21360","印度扇尾鴿","2","0","","40255","6","印度扇尾鴿","6","6","24230","6","6","3","25159","6202","這個的名稱是什麼？"
"古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","22810","6","20126","亞里士多德","2","0","","24503","6","亞里士多德","6","6","37324","6","6","1","22763","6203","這個的名稱是什麼？"
"蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","40179","6","22823","大紅紋鳳蝶","2","0","","34678","6","大紅紋鳳蝶","6","6","32005","6","6","3","32011","6204","這個的名稱是什麼？"
"瓢蟲的一種。身體有13個點狀圖案。","29922","6","21313","十三星瓢蟲","2","0","","34802","6","十三星瓢蟲","6","6","19977","6","6","2","26143","6205","這個的名稱是什麼？"
"瓢蟲的一種。身體有28個點狀圖案。","20843","6","33540","茄二十八星","2","0","茄二十八星瓢蟲","26143","6","茄二十八星瓢蟲","6","6","20108","6","6","3","21313","6206","這個的名稱是什麼？"
"在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","32218","6","28023","海獸胃線蟲","2","0","","34802","6","海獸胃線蟲","6","6","29560","6","6","2","32963","6207","這個的名稱是什麼？"
"蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","39321","6","33274","臺灣麝香鳳","2","0","臺灣麝香鳳蝶","40179","6","臺灣麝香鳳蝶","6","6","28771","6","6","3","40605","6208","這個的名稱是什麼？"
"企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","20225","6","28450","漢波德企鵝","2","0","","40285","6","漢波德企鵝","6","6","27874","6","6","3","24503","6209","這個的名稱是什麼？"
"鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","34121","6","30333","白梢冠蕉鵑","2","0","","40273","6","白梢冠蕉鵑","6","6","26786","6","6","3","20896","6210","這個的名稱是什麼？"
"兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20754","6","33655","荷蘭侏儒兔","2","0","","20820","6","荷蘭侏儒兔","6","6","34349","6","6","3","20367","6211","這個的名稱是什麼？"
"兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","32819","6","33655","荷蘭垂耳兔","2","0","","20820","6","荷蘭垂耳兔","6","6","34349","6","6","3","22402","6212","這個的名稱是什麼？"
"蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","32011","6","28961","無尾白紋鳳","2","0","無尾白紋鳳蝶","40179","6","無尾白紋鳳蝶","6","6","23614","6","6","3","30333","6213","這個的名稱是什麼？"
"大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","29394","6","38463","阿拉伯狒狒","2","0","","29394","6","阿拉伯狒狒","6","6","25289","6","6","2","20271","6214","這個的名稱是什麼？"
"雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","33276","6","23567","小門齒臼齒","2","0","小門齒、臼齒","40786","6","小門齒、臼齒","6","6","38272","6","6","2","40786","6215","這個的名稱是什麼？"
"「白鯨」的英文。","108","6","87","Whale","2","0","Beluga Whale","101","2","Beluga Whale","3","3","104","3","3","3","97","6216","這個的名稱是什麼？"
"在神話中登場的有名動物。","30333","6","22240","因幡之白兔","2","0","","20820","6","因幡之白兔","6","6","24161","6","6","2","20043","6217","這個的名稱是什麼？"
"片假名的稱呼是？","114","6","83","Scorp","2","0","蠍子=Scorpion","112","2","蠍子=Scorpion","3","3","99","3","3","1","111","6218","這個的名稱是什麼？"
"彎曲手臂並用力時，上臂隆起部分的俗稱。","38957","6","19978","上臂二頭肌","2","0","","32908","6","上臂二頭肌","6","6","33218","6","6","2","20108","6219","這個的名稱是什麼？"
"外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","32011","6","22823","大琉璃紋鳳","2","0","大琉璃紋鳳蝶","40179","6","大琉璃紋鳳蝶","6","6","29705","6","6","3","29827","6220","這個的名稱是什麼？"
"蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","31881","6","22823","大黃裙粉蝶","2","0","","34678","6","大黃裙粉蝶","6","6","40643","6","6","3","35033","6221","這個的名稱是什麼？"
"蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","28784","6","26397","朝倉小灰蝶","2","0","","34678","6","朝倉小灰蝶","6","6","20489","6","6","3","23567","6222","這個的名稱是什麼？"
"蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","28784","6","32160","綠底小灰蝶","2","0","","34678","6","綠底小灰蝶","6","6","24213","6","6","2","23567","6223","這個的名稱是什麼？"
"代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","22909","6","34987","被虐癖好者","1","6224","被虐狂=被虐癖好者","32773","6","被虐狂=被虐癖好者","6","6","34384","6","6","2","30294","6224","這個的名稱是什麼？"
"實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","32764","6","32701","羽蛇神翼龍","2","0","","40845","6","羽蛇神翼龍","6","6","34503","6","6","3","31070","6225","這個的名稱是什麼？"
"蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","28784","6","27498","歪紋小灰蝶","2","0","","34678","6","歪紋小灰蝶","6","6","32011","6","6","2","23567","6226","這個的名稱是什麼？"
"蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","29827","6","23532","寬邊琉璃蝶","2","0","寬邊琉璃小灰蝶","34678","6","寬邊琉璃小灰蝶","6","6","37002","6","6","3","29705","6227","這個的名稱是什麼？"
"蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","28784","6","37504","銀斑小灰蝶","2","0","","34678","6","銀斑小灰蝶","6","6","26001","6","6","3","23567","6228","這個的名稱是什麼？"
"蝴蝶品種之一。翅膀表面為光亮的水青色。 ","28784","6","34311","蘇鐵小灰蝶","2","0","","34678","6","蘇鐵小灰蝶","6","6","37941","6","6","2","23567","6229","這個的名稱是什麼？"
"","26178","6","22823","大航海時代","1","6230","","20195","6","大航海時代","6","6","33322","6","6","3","28023","6230","這塊面板的「隱藏唸法」是？"
"簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","31278","6","33258","自然物種錄","2","0","國際自然保護聯盟瀕危物種紅色名錄","37636","6","國際自然保護聯盟瀕危物種紅色名錄","6","6","28982","6","6","3","29289","6231","這個的名稱是什麼？"
"蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","28784","6","19977","三角峰灰蝶","2","0","三角峰小灰蝶","34678","6","三角峰小灰蝶","6","6","35282","6","6","2","23792","6232","這個的名稱是什麼？"
"腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","26031","6","38463","阿基里斯腱","2","0","","33137","6","阿基里斯腱","6","6","22522","6","6","1","37324","6233","這個的名稱是什麼？"
"極度自戀、迷戀自身的人，其英文是？","99","6","78","Narci","1","6234","Narcissist","105","2","Narcissist","3","3","97","3","3","3","114","6234","這個的名稱是什麼？"
"「胡桃」的角色介紹詞。","22899","6","20445","保護的女孩","1","0","愛哭又膽小，令人想去保護的女孩","23401","6","愛哭又膽小，令人想去保護的女孩","6","6","35703","6","6","2","30340","6235","這個的名稱是什麼？"
"","100","6","66","Bride ","2","0","新郎=Bridegroom  新娘=Bride ","101","2","新郎=Bridegroom  新娘=Bride ","3","3","114","3","3","2","105","6236","這個的名稱是什麼？"
"","97","6","101","estan","2","0","伴郎=Best man  伴娘=Bridesmaid","110","3","伴郎=best man  伴娘=bridesmaid","3","3","115","3","3","2","116","6237","這個的名稱是什麼？"
"蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","28784","6","32005","紅邊黃灰蝶","2","0","紅邊黃小灰蝶","34678","6","紅邊黃小灰蝶","6","6","37002","6","6","3","40643","6238","這個的名稱是什麼？"
"蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","28784","6","23020","姬三尾灰蝶 ","2","0","姬三尾小灰蝶 ","34678","6","姬三尾小灰蝶 ","6","6","19977","6","6","3","23614","6239","這個的名稱是什麼？"
"「皇帝」是「Emperor」。那「女帝」是？","114","6","69","Empre","2","0","Empress","101","2","Empress","3","3","109","3","3","2","112","6240","這個的名稱是什麼？"
"「吸血鬼」的英文。","105","6","97","ampir","2","0","Vampire","114","3","Vampire","3","3","109","3","3","1","112","6241","這個的名稱是什麼？"
"義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","22522","6","31859","米開郎基羅","2","0","","32645","6","米開郎基羅","6","6","38283","6","6","1","37070","6242","這個的名稱是什麼？"
"稱為「鬼火」的超自然現象，其英文為？","105","6","105","ignis","2","0","ignis fatuus","115","3","ignis fatuus","3","3","103","3","3","3","110","6243","這個的名稱是什麼？"
"作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","26031","6","26612","柴可夫斯基","2","0","","22522","6","柴可夫斯基","6","6","21487","6","6","1","22827","6244","這個的名稱是什麼？"
"歐洲中世紀基督教神學重要代表人物。","26031","6","32854","聖奧古斯丁","2","0","","19969","6","聖奧古斯丁","6","6","22887","6","6","2","21476","6245","這個的名稱是什麼？"
"西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","26031","6","27861","法蘭西斯克","2","0","","20811","6","法蘭西斯克","6","6","34349","6","6","2","35199","6246","這個的名稱是什麼？"
"領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","23041","6","24449","征服者威廉","2","0","","24265","6","征服者威廉","6","6","26381","6","6","1","32773","6247","這個的名稱是什麼？"
"波斯帝國創建者。","22823","6","23621","居魯士大帝","2","0","","24093","6","居魯士大帝","6","6","39791","6","6","2","22763","6248","這個的名稱是什麼？"
"義大利文藝復興時期最負盛名的藝術大師。","25991","6","32013","納多達文西","2","0","李奧納多•達文西","35199","6","李奧納多•達文西","6","6","22810","6","6","1","36948","6249","這個的名稱是什麼？"
"提出「相對論」與著名的方程式：E=mc平方。","26031","6","38463","阿爾因斯坦","2","0","阿爾伯特•愛因斯坦","22374","6","阿爾伯特•愛因斯坦","6","6","29246","6","6","2","22240","6250","這位人物是？"
"英國著名物理學家，被譽為是繼愛因斯坦之後最傑出的理論物理學家之一。","38669","6","21490","史蒂芬霍金","2","0","史蒂芬•霍金","37329","6","史蒂芬•霍金","6","6","33922","6","6","1","33452","6251","這個的名稱是什麼？"
