2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"疾風之冥姬","6","6","20043","39080","1","「杏奈」的綽號。","疾風之冥姬","30142","6","這個的名稱是什麼？","2","3002","6025","20901","6","6","6","23020","疾風之冥姬"
"你看，是媽媽哦～","6","6","26159","30475","1","將「美里」升到★5時可獲得的稱號。","你看是媽媽","20320","6","這上面寫著什麼？","2","6028","6028","23229","6","6","6","23229","你看，是媽媽哦～"
"百地希留耶","6","6","24076","22320","1","「凱留」在夢境裡的姓名為？","百地希留耶","30334","6","這個的名稱是什麼？","2","0","6041","30041","6","6","6","32822",""
"哀嘆之女神","6","6","20043","22022","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","21696","6","這個的名稱是什麼？","1","6042","6042","22899","6","6","6","31070","哀嘆之女神"
"衣之咲璃乃","6","6","21682","20043","1","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","34915","6","這個的名稱是什麼？","2","0","6043","29827","6","6","6","20035","衣之咲璃乃"
"覺醒‧花心星","6","6","33457","37266","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","35258","6","這個的名稱是什麼？","1","6044","6044","24515","6","6","6","26143","覺醒‧花心星"
"究極金槍鮪","6","6","37329","26997","1","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","31350","6","這個的名稱是什麼？","2","6045","6045","27085","6","6","6","39850","究極金槍鮪"
"女王歌唱水母","6","6","27468","29579","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","22899","6","這個的名稱是什麼？","1","6046","6046","27700","6","6","6","27597","女王歌唱水母"
"反逆獸‧三重","6","6","29560","36870","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","21453","6","這個的名稱是什麼？","1","6047","6047","19977","6","6","6","37325","反逆獸‧三重"
"成熟的淑女","6","6","30340","29087","1","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","25104","6","這個的名稱是什麼？","2","6048","6048","28113","6","6","6","22899","成熟的淑女"
"三線閉殼龜","6","6","38281","32218","2","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","19977","6","這個的名稱是什麼？","3","0","6049","27580","6","6","6","40860",""
"迷你麝香龜","6","6","40605","20320","2","世界上體型最小的烏龜。","迷你麝香龜","36855","6","這個的名稱是什麼？","2","0","6050","39321","6","6","6","40860",""
"風之唱喚歌姬","6","6","21914","21809","2","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","39080","6","這個的名稱是什麼？","2","0","6051","27468","6","6","6","23020","風之唱喚歌姬"
"紅樹林生態系","6","6","26519","27193","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","32005","6","這個的名稱是什麼？","2","0","6052","29983","6","6","6","24907","紅樹林生態系"
"自然紀念物","6","6","32000","28982","2","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","33258","6","這個的名稱是什麼？","1","0","6053","24565","6","6","6","29289",""
"僵硬性扁平足","6","6","24615","30828","2","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","20725","6","這個的名稱是什麼？","2","0","6054","25153","6","6","6","24179","僵硬性扁平足"
"白翼的指揮官","6","6","25351","32764","1","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","30333","6","這是什麼？","2","6055","6055","25582","6","6","6","23448","白翼的指揮官"
"獨眼惡魔\n=One Eye Devil","3","3","118","101","1","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","68","6","這個的唸法是什麼？","3","6056","6056","105","2","3","3","108","獨眼惡魔=One Eye Devil"
"收藏家（=Collector）","3","3","116","99","1","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","101","6","這個的唸法是什麼？","3","6057","6057","111","3","3","3","114","收藏家（=Collector）"
"蒼空的騎空士","6","6","39438","31354","1","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","33980","6","這個的唸法是什麼？","3","6058","6058","31354","6","6","6","22763","蒼空的騎空士"
"笨蛋打架狂","6","6","25171","34507","1","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","31528","6","這個的名稱是什麼？","2","6059","6059","26550","6","6","6","29378",""
"安達盧西亞馬（Andalucian）","6","6","30439","36948","2","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","23433","6","這個的名稱是什麼？","3","0","6060","35199","6","6","6","20126","安達盧西亞馬（Andalucian）"
"英育阿拉伯馬","6","6","38463","32946","2","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","33521","6","這個的名稱是什麼？","3","0","6061","25289","6","6","6","20271","英育阿拉伯馬"
"荷蘭溫血馬","6","6","28331","34349","2","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","33655","6","這個的名稱是什麼？","2","0","6062","34880","6","6","6","39340",""
"赫克力士大兜蟲","6","6","21147","20811","2","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","36203","6","這個的名稱是什麼？","1","0","6063","22763","6","6","6","20828","赫克力士大兜蟲"
"半圓形頭冠","6","6","24418","22291","2","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","21322","6","這個的名稱是什麼？","2","0","6064","38957","6","6","6","20896",""
"我是諾維姆啊！","6","6","35582","26159","1","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","25105","6","這個的名稱是什麼？","1","6065","6065","32173","6","6","6","22982","我是諾維姆啊！"
"相信前世的中二病患「疾風之冥姬」","6","6","20043","39080","1","「杏奈」的角色介紹詞。","疾風之冥姬","30142","6","這個的名稱是什麼？","1","0","6066","20901","6","6","6","23020","相信前世的中二病患「疾風之冥姬」"
"元氣滿點的空腹少女","6","6","28415","27683","1","「貪吃佩可」的角色介紹詞。","元氣滿點的","20803","6","這個的名稱是什麼？","2","0","6067","40670","6","6","6","30340","元氣滿點的空腹少女"
"肉食性昆蟲","6","6","24615","39135","2","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","32905","6","這個的名稱是什麼？","1","0","6068","26118","6","6","6","34802",""
"Grooming","3","3","111","114","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","71","6","這個的名稱是什麼？","3","0","6069","111","2","3","3","109","Grooming"
"魅惑眾多男性的純潔女老師","6","6","22899","28500","1","「伊緒」的角色介紹詞。","純潔女老師","32020","6","這個的名稱是什麼？","2","0","6070","32769","6","6","6","24107","魅惑眾多男性的純潔女老師"
"醒悟了忠義的女商人","6","6","22899","32681","1","「克蕾琪塔」的角色介紹詞。","忠義女商人","24544","6","這個的名稱是什麼？","2","0","6071","21830","6","6","6","20154","醒悟了忠義的女商人"
"一年生草本植物","6","6","29983","24180","2","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","19968","6","這個的名稱是什麼？","1","0","6072","33609","6","6","6","26412","一年生草本植物"
"小扇撲流螢","6","6","25778","25159","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","23567","6","這個的名稱是什麼？","2","0","6073","27969","6","6","6","34722",""
"倒在路旁的謎之貓耳魔法師","6","6","39764","32819","1","「凱留」的角色介紹詞。","貓耳魔法師","35987","6","這個的名稱是什麼？","1","0","6074","27861","6","6","6","24107","倒在路旁的謎之貓耳魔法師"
"大王具足蟲","6","6","20855","29579","2","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","22823","6","這個的名稱是什麼？","3","0","6075","36275","6","6","6","34802",""
"花園鰻=Garden eel","3","3","100","114","2","","arden","97","6","這個的名稱是什麼？","3","0","6076","101","3","3","3","110","花園鰻=Garden eel"
"肉質寄生性草本植物","6","6","23492","36074","2","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","32905","6","這個的名稱是什麼？","3","0","6077","29983","6","6","6","24615","肉質寄生性草本植物"
"毒蠅鵝膏菌","6","6","40285","34821","2","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","27602","6","這個的名稱是什麼？","3","0","6078","33167","6","6","6","33740",""
"夜行性動物","6","6","24615","34892","2","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","22812","6","這個的名稱是什麼？","1","0","6079","21205","6","6","6","29289",""
"失去記憶的龍人族少女","6","6","26063","20154","1","「雪菲」的角色介紹詞。","龍人族少女","40845","6","這個的名稱是什麼？","2","0","6080","23569","6","6","6","22899","失去記憶的龍人族少女"
"高鈣深色蔬菜","6","6","33394","28145","2","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","37411","6","這個的名稱是什麼？","3","0","6081","34092","6","6","6","33756","高鈣深色蔬菜"
"Sugar cane","3","3","103","117","2","「甘蔗」的英文。","Sugar","83","6","這個的名稱是什麼？","2","0","6082","97","2","3","3","114","Sugar cane"
"不死鳥=Phoenix","3","3","111","104","2","別稱菲尼克斯","Phoen","80","6","這個的名稱是什麼？","2","0","6083","101","2","3","3","110","不死鳥=Phoenix"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","101","109","2","所謂「五感」是指：","Smell","83","6","這個的名稱是什麼？","1","0","6084","108","2","3","3","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"能歌善舞的超人氣偶像","6","6","27683","20154","1","「望」的角色介紹詞。","超人氣偶像","36229","6","這個的名稱是什麼？","1","0","6085","20598","6","6","6","20687","能歌善舞的超人氣偶像"
"守護人們而歌唱的唱喚士少女","6","6","22763","21914","1","「千歌」的角色介紹詞。","唱喚士少女","21809","6","這個的名稱是什麼？","3","0","6086","23569","6","6","6","22899","守護人們而歌唱的唱喚士少女"
"Omnivorous","3","3","114","111","2","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","118","6","這個的名稱是什麼？","3","0","6087","111","3","3","3","117","Omnivorous"
"仰慕英雄的見習騎士少女","6","6","39438","32722","1","「茉莉」的角色介紹詞。","見習騎士女","35211","6","這個的名稱是什麼？","2","0","6088","22763","6","6","6","22899","仰慕英雄的見習騎士少女"
"雙角獸＝Bicorn","3","3","111","99","2","獨角獸＝Unicorn。　","icorn","105","6","這個的名稱是什麼？","3","0","6089","114","3","3","3","110","雙角獸＝Bicorn"
"地獄三頭犬","6","6","19977","29508","2","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","22320","6","這個的名稱是什麼？","1","0","6090","38957","6","6","6","29356",""
"隱居在研究所，相當文靜的大姊姊","6","6","22823","38748","1","「似似花」的角色介紹詞。","文靜大姊姊","25991","6","這個的名稱是什麼？","2","0","6091","22986","6","6","6","22986","隱居在研究所，相當文靜的大姊姊"
"專門用拳頭來交朋友的打手龍少女","6","6","40845","25163","1","「嘉夜」的角色介紹詞。","打手龍少女","25171","6","這個的名稱是什麼？","2","0","6092","23569","6","6","6","22899","專門用拳頭來交朋友的打手龍少女"
"九尾狐玉藻前","6","6","29577","29392","2","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","23614","6","這個的名稱是什麼？","1","0","6093","34299","6","6","6","21069","九尾狐玉藻前"
"目標成為頂尖商人的元氣大小姐","6","6","22823","27683","1","「秋乃」的角色介紹詞。","元氣大小姐","20803","6","這個的名稱是什麼？","2","0","6094","23567","6","6","6","22992","目標成為頂尖商人的元氣大小姐"
"天樓霸斷劍","6","6","38712","27155","1","「矛依未」持有的大劍的名稱。","天樓霸斷劍","22825","6","這個的名稱是什麼？","2","6095","6095","26039","6","6","6","21133",""
"克蕾雅•波洋希亞","6","6","38597","34174","1","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","20811","6","這個的名稱是什麼？","3","0","6096","27874","6","6","6","27915","克蕾雅•波洋希亞"
"七冠（Seven crowns)","3","3","111","114","1","","crown","99","6","這個的唸法是什麼？","1","6097","6097","119","3","3","3","110","七冠（Seven crowns)"
"波中比目魚","6","6","27604","20013","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","27874","6","這個的名稱是什麼？","2","0","6098","30446","6","6","6","39770",""
"一之瀨祈梨","6","6","28712","20043","1","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","19968","6","這個的名稱是什麼？","3","0","6100","31048","6","6","6","26792",""
"伊莉亞•奧恩斯坦","6","6","24681","22887","1","「伊莉亞」在夢境裡的姓名為？","亞奧恩斯坦","20126","6","左側的角色如何稱呼右邊的角色？","3","0","6102","26031","6","6","6","22374","伊莉亞•奧恩斯坦"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","31114","32654","1","公會【小小甜心】的成員。","美美禊鏡華","32654","6","這個角色的名稱是？","1","0","6104","37857","6","6","6","33775","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"倉石惠理子","6","6","24800","30707","1","「惠理子」在夢境裡的姓名為？","倉石惠理子","20489","6","這個的名稱是什麼？","2","0","6105","29702","6","6","6","23376",""
