18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"6","這個的名稱是什麼？","22312","2","6142","6","在下的主人","19979","6","6142","30340","6","在下的主人","1","","20027","將「可可蘿」升到★5時\n可獲得的稱號。","6","20154","6"
"6","左側的角色如何稱呼右邊的角色？","34384","2","6143","6","虐待狂先生","24453","6","6143","29378","6","虐待狂先生","1","","20808","","6","29983","6"
"6","這個的名稱是什麼？","20778","2","6144","6","優妮們總裁","22958","6","6144","20497","6","優妮們的總裁","1","優妮們的總裁","32317","將「優妮」升到★5時\n可獲得的稱號。","6","35009","6"
"3","這個的名稱是什麼？","83","2","6146","3","Sloth","108","6","0","111","3","Sloth","2","","116","「樹懶」的英文。","2","104","3"
"6","這個的名稱是什麼？","36855","3","6147","6","迷你小灰蝶","20320","6","0","23567","6","迷你小灰蝶","2","","28784","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","34678","6"
"3","這個角色的名稱是？","80","3","6151","3","Purel","117","6","6151","114","3","魔法少女Purely★栞","1","魔法少女Purely★栞","101","","2","108","3"
"3","這個角色的名稱是？","83","3","6153","3","Shiny","104","6","6153","105","3","魔法少女Shiny★智","1","魔法少女Shiny★智","110","","2","121","3"
"3","這個的名稱是什麼？","72","1","6155","3","Human","117","6","0","109","3","Human","2","","97","「人類」的英文。","2","110","3"
"3","這個的名稱是什麼？","69","1","6157","3","Eagle","97","6","0","103","3","獅子=Lion 老鷹=Eagle","2","獅子=Lion 老鷹=Eagle","108","","2","101","3"
"6","這個的名稱是什麼？","26827","3","6160","6","棋石小灰蝶","30707","6","0","23567","6","棋石小灰蝶","2","","28784","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","34678","6"
"6","這個的名稱是什麼？","23569","1","6161","6","少女名偵探","22899","6","6161","21517","6","知性的美少女名偵探","1","知性的美少女名偵探","20597","將「霞」升到★5時\n可獲得的稱號。","6","25506","6"
"6","這個的名稱是什麼？","35576","3","6162","6","諸神的黃昏","31070","6","0","30340","6","諸神的黃昏","2","","40643","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","26127","6"
"6","這個的名稱是什麼？","20844","1","6164","6","公會管理協","26371","2","0","31649","6","公會管理協會","1","公會管理協會","29702","管理蘭德索爾各公會的公家機關。","6","21332","6"
"6","這個的名稱是什麼？","29123","2","6165","6","燃燒中純真","29138","6","6165","20013","6","燃燒中的純真少女","1","燃燒中的純真少女","32020","將「日和」升到★6時\n可獲得的稱號。","6","30495","6"
"6","左側的角色如何稱呼右邊的角色？","35442","2","6166","6","該死眼鏡女","27515","6","6166","30524","6","該死的眼鏡女","1","該死的眼鏡女","37857","","6","22899","6"
"6","這個的名稱是什麼？","35010","3","6167","6","裂唇嗅反應","21767","6","0","21957","6","裂唇嗅反應","2","","21453","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","25033","6"
"3","這個的名稱是什麼？","83","1","6168","3","Shark","104","6","0","97","3","Shark","2","","114","「鯊魚」的英文。","2","107","3"
"6","這個的名稱是什麼？","23308","2","6169","6","嬌小優等生","23567","6","0","20778","6","端莊正直的嬌小優等生","1","端莊正直的嬌小優等生","31561","「鏡華」的角色介紹詞。","6","29983","6"
"6","這個的名稱是什麼？","34382","3","6170","6","虎眼萬年青","30524","6","0","33836","6","虎眼萬年青","2","","24180","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","38738","6"
"6","這個的名稱是什麼？","26579","2","6171","6","染井吉野櫻","20117","6","0","21513","6","染井吉野櫻","2","","37326","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","27387","6"
"3","這個的名稱是什麼？","68","3","6172","3","Dande","97","6","0","110","3","Dandelion","2","Dandelion","100","「蒲公英」的英文名。","2","101","3"
"6","這個的名稱是什麼？","33021","3","6173","6","能力睡美人","21147","6","0","30561","6","為了大家使用超能力的睡美人","1","為了大家使用超能力的睡美人","32654","「初音」的角色介紹詞。","6","20154","6"
"3","這個的名稱是什麼？","67","3","6174","3","Carna","97","6","0","114","3","Carnation","2","Carnation","110","「康乃馨」的英文。","2","97","3"
"6","這個的名稱是什麼？","38463","2","6175","6","阿比西尼亞","27604","6","0","35199","6","阿比西尼亞貓","2","阿比西尼亞貓","23612","貓的品種之一。美國最受歡迎的短毛貓種。","6","20126","6"
"6","這個的名稱是什麼？","24265","2","6176","6","廉克勤劍士","20811","6","0","21220","6","清廉克勤的劍士","1","清廉克勤的劍士","21133","將「怜」升到★5時可獲得的稱號。","6","22763","6"
"6","這個的名稱是什麼？","32654","2","6177","6","美國大山貓","22283","6","0","22823","6","美國大山貓","2","","23665","貓的品種之一，有很強適應力的掠食者。","6","35987","6"
"6","這個的名稱是什麼？","33521","2","6178","6","英國短毛貓","22283","6","0","30701","6","英國短毛貓","2","","27611","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","35987","6"
"6","這個的名稱是什麼？","21560","1","6179","6","吸血德古拉","34880","6","0","24503","6","吸血鬼德古拉","2","吸血鬼德古拉","21476","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","25289","6"
"6","這個的名稱是什麼？","35199","2","6180","6","西伯利亞貓","20271","6","0","21033","6","西伯利亞貓","2","","20126","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","35987","6"
"6","這個的名稱是什麼？","26031","2","6181","6","斯芬克斯貓","33452","6","0","20811","6","斯芬克斯貓","2","","26031","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","35987","6"
"6","這個的名稱是什麼？","30064","3","6182","6","異國短毛貓","22283","6","0","30701","6","異國短毛貓","2","異國短毛貓","27611","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","35987","6"
"3","這個的名稱是什麼？","80","1","6183","3","Peace","101","6","0","97","3","和平=Peace","2","和平=Peace","99","鴿子象徵「和平」，其英文為：","2","101","3"
"6","這個的名稱是什麼？","37326","2","6184","6","野義氣少女","32681","6","0","27683","6","不輸男人的狂野義氣少女","1","不輸男人的狂野義氣少女","23569","「真琴」的角色介紹詞。","6","22899","6"
"6","這個的名稱是什麼？","23569","1","6185","6","少女名偵探","22899","6","0","21517","6","頭腦聰明的美少女名偵探","1","頭腦聰明的美少女名偵探","20597","「霞」的角色介紹詞。","6","25506","6"
"6","這個的名稱是什麼？","27489","2","6186","6","歡樂牧場人","27138","6","0","29287","6","令大家歡笑的歡樂牧場主人","1","令大家歡笑的歡樂牧場主人","22580","「真陽」的角色介紹詞。","6","20154","6"
"6","這個的名稱是什麼？","20919","2","6187","6","冷酷又率直","37239","6","0","21448","6","冷酷又率直的劍士","1","冷酷又率直的劍士","29575","「怜」的角色介紹詞。","6","30452","6"
"6","這個的名稱是什麼？","27611","1","6188","6","毛茸茸生物","33592","6","0","33592","6","少女心的毛茸茸生物","1","少女心的毛茸茸生物","29983","「莉瑪」的角色介紹詞。","6","29289","6"
"6","左側的角色如何稱呼右邊的角色？","24101","3","6189","6","帥氣大姐頭","27683","6","0","22823","6","散發人情味的帥氣「大姐頭」","1","散發人情味的帥氣「大姐頭」","22992","「流夏」的角色介紹詞。","6","38957","6"
"6","這個的名稱是什麼？","34311","2","6190","6","蘇格蘭摺耳","26684","6","0","34349","6","蘇格蘭摺耳貓","2","蘇格蘭摺耳貓","25722","貓的品種之一。特徵是下垂的耳朵。","6","32819","6"
"6","這個的名稱是什麼？","27861","1","6191","6","法國鬥牛犬","22283","6","0","39717","6","法國鬥牛犬","2","","29275","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","29356","6"
"6","這個的名稱是什麼？","36814","2","6192","6","迎風狗運動","39080","6","0","29399","6","迎風狗運動公園","2","迎風狗運動公園","36939","臺灣第一座狗運動公園。","6","21205","6"
"6","這個的名稱是什麼？","25289","1","6193","6","拉布拉多犬","24067","6","0","25289","6","拉布拉多犬","2","拉布拉多犬","22810","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","29356","6"
"6","這個的名稱是什麼？","27161","2","6194","6","標準型貴賓","28310","6","0","22411","6","標準型貴賓犬","2","標準型貴賓犬","36020","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","36051","6"
"6","這個的名稱是什麼？","36855","2","6195","6","迷你型貴賓","20320","6","0","22411","6","迷你型貴賓犬","2","迷你型貴賓犬","36020","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","36051","6"
"6","這個的名稱是什麼？","36855","2","6196","6","迷你臘腸狗","20320","6","0","33240","6","短毛迷你臘腸狗","2","短毛迷你臘腸狗","33144","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","29399","6"
"6","這個的名稱是什麼？","26085","1","6197","6","日本囊對蝦","26412","6","0","22218","6","日本囊對蝦","2","","23565","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","34662","6"
"6","這個的名稱是什麼？","21490","3","6198","6","史奇派克犬","22855","6","0","27966","6","史奇派克犬","2","","20811","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","29356","6"
"6","這個的名稱是什麼？","35199","2","6199","6","西西里獵犬","35199","6","0","37324","6","西西里獵犬","2","","29557","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","29356","6"
"6","這個的名稱是什麼？","32173","2","6200","6","維多利亞冠","22810","6","0","21033","6","維多利亞冠鳩","2","維多利亞冠鳩","20126","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","20896","6"
"6","這個的名稱是什麼？","30701","2","6201","6","短尾信天翁","23614","6","0","20449","6","短尾信天翁","2","","22825","最大的信天翁，唯一白色身體的信天翁。","6","32705","6"
"6","這個的名稱是什麼？","21360","3","6202","6","印度扇尾鴿","24230","6","0","25159","6","印度扇尾鴿","2","","23614","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","40255","6"
"6","這個的名稱是什麼？","20126","1","6203","6","亞里士多德","37324","6","0","22763","6","亞里士多德","2","","22810","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","24503","6"
"6","這個的名稱是什麼？","22823","3","6204","6","大紅紋鳳蝶","32005","6","0","32011","6","大紅紋鳳蝶","2","","40179","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","34678","6"
"6","這個的名稱是什麼？","21313","2","6205","6","十三星瓢蟲","19977","6","0","26143","6","十三星瓢蟲","2","","29922","瓢蟲的一種。身體有13個點狀圖案。","6","34802","6"
"6","這個的名稱是什麼？","33540","3","6206","6","茄二十八星","20108","6","0","21313","6","茄二十八星瓢蟲","2","茄二十八星瓢蟲","20843","瓢蟲的一種。身體有28個點狀圖案。","6","26143","6"
"6","這個的名稱是什麼？","28023","2","6207","6","海獸胃線蟲","29560","6","0","32963","6","海獸胃線蟲","2","","32218","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","34802","6"
"6","這個的名稱是什麼？","33274","3","6208","6","臺灣麝香鳳","28771","6","0","40605","6","臺灣麝香鳳蝶","2","臺灣麝香鳳蝶","39321","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","40179","6"
"6","這個的名稱是什麼？","28450","3","6209","6","漢波德企鵝","27874","6","0","24503","6","漢波德企鵝","2","","20225","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","40285","6"
"6","這個的名稱是什麼？","30333","3","6210","6","白梢冠蕉鵑","26786","6","0","20896","6","白梢冠蕉鵑","2","","34121","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","40273","6"
"6","這個的名稱是什麼？","33655","3","6211","6","荷蘭侏儒兔","34349","6","0","20367","6","荷蘭侏儒兔","2","","20754","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","20820","6"
"6","這個的名稱是什麼？","33655","3","6212","6","荷蘭垂耳兔","34349","6","0","22402","6","荷蘭垂耳兔","2","","32819","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","20820","6"
"6","這個的名稱是什麼？","28961","3","6213","6","無尾白紋鳳","23614","6","0","30333","6","無尾白紋鳳蝶","2","無尾白紋鳳蝶","32011","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","40179","6"
"6","這個的名稱是什麼？","38463","2","6214","6","阿拉伯狒狒","25289","6","0","20271","6","阿拉伯狒狒","2","","29394","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","29394","6"
"6","這個的名稱是什麼？","23567","2","6215","6","小門齒臼齒","38272","6","0","40786","6","小門齒、臼齒","2","小門齒、臼齒","33276","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","40786","6"
"3","這個的名稱是什麼？","87","3","6216","3","Whale","104","6","0","97","3","Beluga Whale","2","Beluga Whale","108","「白鯨」的英文。","2","101","3"
"6","這個的名稱是什麼？","22240","2","6217","6","因幡之白兔","24161","6","0","20043","6","因幡之白兔","2","","30333","在神話中登場的有名動物。","6","20820","6"
"3","這個的名稱是什麼？","83","1","6218","3","Scorp","99","6","0","111","3","蠍子=Scorpion","2","蠍子=Scorpion","114","片假名的稱呼是？","2","112","3"
"6","這個的名稱是什麼？","19978","2","6219","6","上臂二頭肌","33218","6","0","20108","6","上臂二頭肌","2","","38957","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","32908","6"
