1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","27604","6","39770","0","6098","這個的名稱是什麼？","2","","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","6","波中比目魚","20013","2","30446","27874","6","波中比目魚"
"6","28712","6","26792","0","6100","這個的名稱是什麼？","1","","「祈梨」在夢境裡的姓名為？","6","6","6","一之瀨祈梨","20043","3","31048","19968","6","一之瀨祈梨"
"6","24681","6","22374","0","6102","左側的角色如何稱呼右邊的角色？","1","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6","6","6","伊莉亞•奧恩斯坦","22887","3","26031","20126","6","亞奧恩斯坦"
"6","31114","6","33775","0","6104","這個角色的名稱是？","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","6","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","1","37857","32654","6","美美禊鏡華"
"6","24800","6","23376","0","6105","這個的名稱是什麼？","1","","「惠理子」在夢境裡的姓名為？","6","6","6","倉石惠理子","30707","2","29702","20489","6","倉石惠理子"
"6","33922","6","23068","6112","6112","這個角色的本名是？","1","尤絲蒂亞娜•F•阿斯特賴亞","","6","6","6","尤絲蒂亞娜•F•阿斯特賴亞","32114","1","20126","23588","6","尤絲蒂亞娜"
"6","33922","6","23068","6113","6113","這個的名稱是什麼？","1","","霸瞳皇帝的假名為：","6","6","6","尤絲蒂亞娜","32114","1","20126","23588","6","尤絲蒂亞娜"
"6","26519","6","36948","6114","6114","這個角色的名稱是？","1","","","6","6","6","拉比林斯達","27604","1","26031","25289","6","拉比林斯達"
"6","26519","6","22899","6115","6115","這個的唸法是什麼？","1","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6","6","6","迷宮女王=拉比林斯的女王","27604","2","26031","25289","6","拉比林斯女"
"6","23612","6","26481","6116","6116","這個角色的名稱是？","1","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6","6","6","拉基庫瑪爾‧拉基尼卡東","22522","3","21345","25289","6","拉基尼卡東"
"6","40657","6","20154","6117","6117","這個的唸法是什麼？","1","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","6","悠久的統御黑夜之人","24481","2","22812","32113","6","統御黑夜人"
"6","26691","6","37070","0","6119","這個童話故事是？","2","從桃子裡生出來的桃太郎","與桃子有關","6","6","6","從桃子裡生出來的桃太郎","23376","1","22826","26691","6","桃子桃太郎"
"6","26524","6","38634","0","6120","這個童話故事是？","2","吃毒蘋果的白雪公主","","6","6","6","吃毒蘋果的白雪公主","34315","1","30333","27602","6","毒蘋果白雪"
"6","35201","6","39592","0","6122","這個的名稱是什麼？","2","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","6","弁慶的要害脛骨","24950","2","23475","24321","6","弁慶要害骨"
"6","21448","6","35441","0","6132","這個的名稱是什麼？","1","親人又多話的妹系少女","「璃乃」的角色介紹詞。","6","6","6","親人又多話的妹系少女","20154","2","22810","35242","6","親人又多話"
"2","100","3","111","0","6134","這個的名稱是什麼？","2","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","3","3","6","蝌蚪=Tadpole","97","3","112","84","3","Tadpo"
"6","21644","6","37324","0","6135","這個角色的名字是什麼？","1","","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6","6","依里和茜里","37324","1","33564","20381","6","依里和茜里"
"6","24187","6","35987","6136","6136","這個的名稱是什麼？","1","","將「珠希」升到★6時\n可獲得的稱號。","6","6","6","義賊幻影貓","36042","1","24433","32681","6","義賊幻影貓"
"6","26684","6","33452","6137","6137","這隻怪物的名稱是什麼？","1","","","6","6","6","狂暴格里芬","26292","1","37324","29378","6","狂暴格里芬"
"6","26862","6","23401","0","6138","這個的名稱是什麼？","1","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","6","6","6","嚮往「朋友」的精靈之森女孩","38728","2","22899","31934","6","精靈森女孩"
"6","22165","6","27874","0","6139","這句台詞為？","1","","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6","6","靈咕嚕靈波","21653","1","38728","38728","6","靈咕嚕靈波"
"6","30340","6","22899","6140","6140","這個的名稱是什麼？","1","","將「美咲」升到★5時\n可獲得的稱號。","6","6","6","成熟的淑女","29087","2","28113","25104","6","成熟的淑女"
"6","20043","6","30340","6141","6141","這個的名稱是什麼？","1","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6","6","6","常保童話之心的公主","35441","2","24515","31461","6","童話之心的"
"6","30340","6","20154","6142","6142","這個的名稱是什麼？","1","","將「可可蘿」升到★5時\n可獲得的稱號。","6","6","6","在下的主人","19979","2","20027","22312","6","在下的主人"
"6","29378","6","29983","6143","6143","左側的角色如何稱呼右邊的角色？","1","","","6","6","6","虐待狂先生","24453","2","20808","34384","6","虐待狂先生"
"6","20497","6","35009","6144","6144","這個的名稱是什麼？","1","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6","6","6","優妮們的總裁","22958","2","32317","20778","6","優妮們總裁"
"2","111","3","104","0","6146","這個的名稱是什麼？","2","","「樹懶」的英文。","3","3","6","Sloth","108","2","116","83","3","Sloth"
"6","23567","6","34678","0","6147","這個的名稱是什麼？","2","","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","6","6","迷你小灰蝶","20320","3","28784","36855","6","迷你小灰蝶"
"2","114","3","108","6151","6151","這個角色的名稱是？","1","魔法少女Purely★栞","","3","3","6","魔法少女Purely★栞","117","3","101","80","3","Purel"
"2","105","3","121","6153","6153","這個角色的名稱是？","1","魔法少女Shiny★智","","3","3","6","魔法少女Shiny★智","104","3","110","83","3","Shiny"
"2","109","3","110","0","6155","這個的名稱是什麼？","2","","「人類」的英文。","3","3","6","Human","117","1","97","72","3","Human"
"2","103","3","101","0","6157","這個的名稱是什麼？","2","獅子=Lion 老鷹=Eagle","","3","3","6","獅子=Lion 老鷹=Eagle","97","1","108","69","3","Eagle"
"6","23567","6","34678","0","6160","這個的名稱是什麼？","2","","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","6","6","棋石小灰蝶","30707","3","28784","26827","6","棋石小灰蝶"
"6","21517","6","25506","6161","6161","這個的名稱是什麼？","1","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","6","6","6","知性的美少女名偵探","22899","1","20597","23569","6","少女名偵探"
"6","30340","6","26127","0","6162","這個的名稱是什麼？","2","","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","6","6","諸神的黃昏","31070","3","40643","35576","6","諸神的黃昏"
"6","31649","6","21332","0","6164","這個的名稱是什麼？","1","公會管理協會","管理蘭德索爾各公會的公家機關。","6","6","2","公會管理協會","26371","1","29702","20844","6","公會管理協"
"6","20013","6","30495","6165","6165","這個的名稱是什麼？","1","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","6","6","6","燃燒中的純真少女","29138","2","32020","29123","6","燃燒中純真"
"6","30524","6","22899","6166","6166","左側的角色如何稱呼右邊的角色？","1","該死的眼鏡女","","6","6","6","該死的眼鏡女","27515","2","37857","35442","6","該死眼鏡女"
"6","21957","6","25033","0","6167","這個的名稱是什麼？","2","","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","6","6","裂唇嗅反應","21767","3","21453","35010","6","裂唇嗅反應"
"2","97","3","107","0","6168","這個的名稱是什麼？","2","","「鯊魚」的英文。","3","3","6","Shark","104","1","114","83","3","Shark"
"6","20778","6","29983","0","6169","這個的名稱是什麼？","1","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","6","6","6","端莊正直的嬌小優等生","23567","2","31561","23308","6","嬌小優等生"
"6","33836","6","38738","0","6170","這個的名稱是什麼？","2","","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","6","6","虎眼萬年青","30524","3","24180","34382","6","虎眼萬年青"
"6","21513","6","27387","0","6171","這個的名稱是什麼？","2","","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","6","6","染井吉野櫻","20117","2","37326","26579","6","染井吉野櫻"
"2","110","3","101","0","6172","這個的名稱是什麼？","2","Dandelion","「蒲公英」的英文名。","3","3","6","Dandelion","97","3","100","68","3","Dande"
"6","30561","6","20154","0","6173","這個的名稱是什麼？","1","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","6","6","6","為了大家使用超能力的睡美人","21147","3","32654","33021","6","能力睡美人"
"2","114","3","97","0","6174","這個的名稱是什麼？","2","Carnation","「康乃馨」的英文。","3","3","6","Carnation","97","3","110","67","3","Carna"
"6","35199","6","20126","0","6175","這個的名稱是什麼？","2","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","6","6","6","阿比西尼亞貓","27604","2","23612","38463","6","阿比西尼亞"
"6","21220","6","22763","0","6176","這個的名稱是什麼？","1","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","6","6","6","清廉克勤的劍士","20811","2","21133","24265","6","廉克勤劍士"
"6","22823","6","35987","0","6177","這個的名稱是什麼？","2","","貓的品種之一，有很強適應力的掠食者。","6","6","6","美國大山貓","22283","2","23665","32654","6","美國大山貓"
"6","30701","6","35987","0","6178","這個的名稱是什麼？","2","","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6","6","英國短毛貓","22283","2","27611","33521","6","英國短毛貓"
"6","24503","6","25289","0","6179","這個的名稱是什麼？","2","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6","6","吸血鬼德古拉","34880","1","21476","21560","6","吸血德古拉"
"6","21033","6","35987","0","6180","這個的名稱是什麼？","2","","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6","6","西伯利亞貓","20271","2","20126","35199","6","西伯利亞貓"
"6","20811","6","35987","0","6181","這個的名稱是什麼？","2","","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6","6","斯芬克斯貓","33452","2","26031","26031","6","斯芬克斯貓"
"6","30701","6","35987","0","6182","這個的名稱是什麼？","2","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6","6","異國短毛貓","22283","3","27611","30064","6","異國短毛貓"
"2","97","3","101","0","6183","這個的名稱是什麼？","2","和平=Peace","鴿子象徵「和平」，其英文為：","3","3","6","和平=Peace","101","1","99","80","3","Peace"
"6","27683","6","22899","0","6184","這個的名稱是什麼？","1","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","6","6","6","不輸男人的狂野義氣少女","32681","2","23569","37326","6","野義氣少女"
"6","21517","6","25506","0","6185","這個的名稱是什麼？","1","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","6","6","6","頭腦聰明的美少女名偵探","22899","1","20597","23569","6","少女名偵探"
"6","29287","6","20154","0","6186","這個的名稱是什麼？","1","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","6","6","6","令大家歡笑的歡樂牧場主人","27138","2","22580","27489","6","歡樂牧場人"
"6","21448","6","30452","0","6187","這個的名稱是什麼？","1","冷酷又率直的劍士","「怜」的角色介紹詞。","6","6","6","冷酷又率直的劍士","37239","2","29575","20919","6","冷酷又率直"
"6","33592","6","29289","0","6188","這個的名稱是什麼？","1","少女心的毛茸茸生物","「莉瑪」的角色介紹詞。","6","6","6","少女心的毛茸茸生物","33592","1","29983","27611","6","毛茸茸生物"
"6","22823","6","38957","0","6189","左側的角色如何稱呼右邊的角色？","1","散發人情味的帥氣「大姐頭」","「流夏」的角色介紹詞。","6","6","6","散發人情味的帥氣「大姐頭」","27683","3","22992","24101","6","帥氣大姐頭"
"6","34349","6","32819","0","6190","這個的名稱是什麼？","2","蘇格蘭摺耳貓","貓的品種之一。特徵是下垂的耳朵。","6","6","6","蘇格蘭摺耳貓","26684","2","25722","34311","6","蘇格蘭摺耳"
"6","39717","6","29356","0","6191","這個的名稱是什麼？","2","","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","6","6","法國鬥牛犬","22283","1","29275","27861","6","法國鬥牛犬"
"6","29399","6","21205","0","6192","這個的名稱是什麼？","2","迎風狗運動公園","臺灣第一座狗運動公園。","6","6","6","迎風狗運動公園","39080","2","36939","36814","6","迎風狗運動"
"6","25289","6","29356","0","6193","這個的名稱是什麼？","2","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","6","6","拉布拉多犬","24067","1","22810","25289","6","拉布拉多犬"
"6","22411","6","36051","0","6194","這個的名稱是什麼？","2","標準型貴賓犬","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","6","6","標準型貴賓犬","28310","2","36020","27161","6","標準型貴賓"
"6","22411","6","36051","0","6195","這個的名稱是什麼？","2","迷你型貴賓犬","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","6","6","迷你型貴賓犬","20320","2","36020","36855","6","迷你型貴賓"
"6","33240","6","29399","0","6196","這個的名稱是什麼？","2","短毛迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","6","6","短毛迷你臘腸狗","20320","2","33144","36855","6","迷你臘腸狗"
