5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","3","6","6","2","19977","別名金錢龜、紅邊龜、金頭龜。","6","6","","6","三線閉殼龜","這個的名稱是什麼？","38281","32218","6","27580","6049","三線閉殼龜","40860"
"0","2","6","6","2","36855","世界上體型最小的烏龜。","6","6","","6","迷你麝香龜","這個的名稱是什麼？","40605","20320","6","39321","6050","迷你麝香龜","40860"
"0","2","6","6","2","39080","將「千歌」升到★5時可獲得的稱號。","6","6","風之唱喚歌姬","6","風唱喚歌姬","這個的名稱是什麼？","21914","21809","6","27468","6051","風之唱喚歌姬","23020"
"0","2","6","6","2","32005","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","6","紅樹林生態系","6","紅樹林生態","這個的名稱是什麼？","26519","27193","6","29983","6052","紅樹林生態系","24907"
"0","1","6","6","2","33258","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","6","","6","自然紀念物","這個的名稱是什麼？","32000","28982","6","24565","6053","自然紀念物","29289"
"0","2","6","6","2","20725","扁平足分為兩種：柔軟性扁平足與？","6","6","僵硬性扁平足","6","僵硬性扁平","這個的名稱是什麼？","24615","30828","6","25153","6054","僵硬性扁平足","24179"
"6055","2","6","6","1","30333","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","白翼的指揮官","6","白翼指揮官","這是什麼？","25351","32764","6","25582","6055","白翼的指揮官","23448"
"6056","3","2","3","1","68","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","3","獨眼惡魔=One Eye Devil","3","Devil","這個的唸法是什麼？","118","101","3","105","6056","獨眼惡魔\n=One Eye Devil","108"
"6057","3","3","3","1","101","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","3","收藏家（=Collector）","3","ector","這個的唸法是什麼？","116","99","3","111","6057","收藏家（=Collector）","114"
"6058","3","6","6","1","33980","將「吉塔」升到★5時\n可獲得的稱號。","6","6","蒼空的騎空士","6","蒼空騎空士","這個的唸法是什麼？","39438","31354","6","31354","6058","蒼空的騎空士","22763"
"6059","2","6","6","1","31528","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","","6","笨蛋打架狂","這個的名稱是什麼？","25171","34507","6","26550","6059","笨蛋打架狂","29378"
"0","3","6","6","2","23433","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","安達盧西亞馬（Andalucian）","6","安達盧西亞","這個的名稱是什麼？","30439","36948","6","35199","6060","安達盧西亞馬（Andalucian）","20126"
"0","3","6","6","2","33521","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","英育阿拉伯馬","6","英育阿拉伯","這個的名稱是什麼？","38463","32946","6","25289","6061","英育阿拉伯馬","20271"
"0","2","6","6","2","33655","結合了兩種荷蘭本土馬種的混種馬。","6","6","","6","荷蘭溫血馬","這個的名稱是什麼？","28331","34349","6","34880","6062","荷蘭溫血馬","39340"
"0","1","6","6","2","36203","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","赫克力士大兜蟲","6","赫克力士兜","這個的名稱是什麼？","21147","20811","6","22763","6063","赫克力士大兜蟲","20828"
"0","2","6","6","2","21322","冠龍的名字由來，是因為頭上有著？","6","6","","6","半圓形頭冠","這個的名稱是什麼？","24418","22291","6","38957","6064","半圓形頭冠","20896"
"6065","1","6","6","1","25105","將「矛依未」升到★5時\n可獲得的稱號。","6","6","我是諾維姆啊！","6","我是諾維姆","這個的名稱是什麼？","35582","26159","6","32173","6065","我是諾維姆啊！","22982"
"0","1","6","6","1","30142","「杏奈」的角色介紹詞。","6","6","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","這個的名稱是什麼？","20043","39080","6","20901","6066","相信前世的中二病患「疾風之冥姬」","23020"
"0","2","6","6","1","20803","「貪吃佩可」的角色介紹詞。","6","6","元氣滿點的空腹少女","6","元氣滿點的","這個的名稱是什麼？","28415","27683","6","40670","6067","元氣滿點的空腹少女","30340"
"0","1","6","6","2","32905","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","","6","肉食性昆蟲","這個的名稱是什麼？","24615","39135","6","26118","6068","肉食性昆蟲","34802"
"0","3","2","3","2","71","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","3","Grooming","3","Groom","這個的名稱是什麼？","111","114","3","111","6069","Grooming","109"
"0","2","6","6","1","32020","「伊緒」的角色介紹詞。","6","6","魅惑眾多男性的純潔女老師","6","純潔女老師","這個的名稱是什麼？","22899","28500","6","32769","6070","魅惑眾多男性的純潔女老師","24107"
"0","2","6","6","1","24544","「克蕾琪塔」的角色介紹詞。","6","6","醒悟了忠義的女商人","6","忠義女商人","這個的名稱是什麼？","22899","32681","6","21830","6071","醒悟了忠義的女商人","20154"
"0","1","6","6","2","19968","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","一年生草本植物","6","一年生草本","這個的名稱是什麼？","29983","24180","6","33609","6072","一年生草本植物","26412"
"0","2","6","6","2","23567","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","","6","小扇撲流螢","這個的名稱是什麼？","25778","25159","6","27969","6073","小扇撲流螢","34722"
"0","1","6","6","1","35987","「凱留」的角色介紹詞。","6","6","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","這個的名稱是什麼？","39764","32819","6","27861","6074","倒在路旁的謎之貓耳魔法師","24107"
"0","3","6","6","2","22823","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","","6","大王具足蟲","這個的名稱是什麼？","20855","29579","6","36275","6075","大王具足蟲","34802"
"0","3","3","3","2","97","","6","3","花園鰻=Garden eel","3","arden","這個的名稱是什麼？","100","114","3","101","6076","花園鰻=Garden eel","110"
"0","3","6","6","2","32905","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","肉質寄生性草本植物","6","肉質寄生性","這個的名稱是什麼？","23492","36074","6","29983","6077","肉質寄生性草本植物","24615"
"0","3","6","6","2","27602","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","","6","毒蠅鵝膏菌","這個的名稱是什麼？","40285","34821","6","33167","6078","毒蠅鵝膏菌","33740"
"0","1","6","6","2","22812","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","","6","夜行性動物","這個的名稱是什麼？","24615","34892","6","21205","6079","夜行性動物","29289"
"0","2","6","6","1","40845","「雪菲」的角色介紹詞。","6","6","失去記憶的龍人族少女","6","龍人族少女","這個的名稱是什麼？","26063","20154","6","23569","6080","失去記憶的龍人族少女","22899"
"0","3","6","6","2","37411","比一般的蔬菜含有較多的鈣質。","6","6","高鈣深色蔬菜","6","鈣深色蔬菜","這個的名稱是什麼？","33394","28145","6","34092","6081","高鈣深色蔬菜","33756"
"0","2","2","3","2","83","「甘蔗」的英文。","6","3","Sugar cane","3","Sugar","這個的名稱是什麼？","103","117","3","97","6082","Sugar cane","114"
"0","2","2","3","2","80","別稱菲尼克斯","6","3","不死鳥=Phoenix","3","Phoen","這個的名稱是什麼？","111","104","3","101","6083","不死鳥=Phoenix","110"
"0","1","2","3","2","83","所謂「五感」是指：","6","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","Smell","這個的名稱是什麼？","101","109","3","108","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108"
"0","1","6","6","1","36229","「望」的角色介紹詞。","6","6","能歌善舞的超人氣偶像","6","超人氣偶像","這個的名稱是什麼？","27683","20154","6","20598","6085","能歌善舞的超人氣偶像","20687"
"0","3","6","6","1","21809","「千歌」的角色介紹詞。","6","6","守護人們而歌唱的唱喚士少女","6","唱喚士少女","這個的名稱是什麼？","22763","21914","6","23569","6086","守護人們而歌唱的唱喚士少女","22899"
"0","3","3","3","2","118","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","3","Omnivorous","3","vorou","這個的名稱是什麼？","114","111","3","111","6087","Omnivorous","117"
"0","2","6","6","1","35211","「茉莉」的角色介紹詞。","6","6","仰慕英雄的見習騎士少女","6","見習騎士女","這個的名稱是什麼？","39438","32722","6","22763","6088","仰慕英雄的見習騎士少女","22899"
"0","3","3","3","2","105","獨角獸＝Unicorn。　","6","3","雙角獸＝Bicorn","3","icorn","這個的名稱是什麼？","111","99","3","114","6089","雙角獸＝Bicorn","110"
"0","1","6","6","2","22320","被稱作「地獄看門犬」的三頭怪物。","6","6","","6","地獄三頭犬","這個的名稱是什麼？","19977","29508","6","38957","6090","地獄三頭犬","29356"
"0","2","6","6","1","25991","「似似花」的角色介紹詞。","6","6","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","這個的名稱是什麼？","22823","38748","6","22986","6091","隱居在研究所，相當文靜的大姊姊","22986"
"0","2","6","6","1","25171","「嘉夜」的角色介紹詞。","6","6","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","這個的名稱是什麼？","40845","25163","6","23569","6092","專門用拳頭來交朋友的打手龍少女","22899"
"0","1","6","6","2","23614","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","九尾狐玉藻前","6","尾狐玉藻前","這個的名稱是什麼？","29577","29392","6","34299","6093","九尾狐玉藻前","21069"
"0","2","6","6","1","20803","「秋乃」的角色介紹詞。","6","6","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","這個的名稱是什麼？","22823","27683","6","23567","6094","目標成為頂尖商人的元氣大小姐","22992"
"6095","2","6","6","1","22825","「矛依未」持有的大劍的名稱。","6","6","","6","天樓霸斷劍","這個的名稱是什麼？","38712","27155","6","26039","6095","天樓霸斷劍","21133"
"0","3","6","6","1","20811","「克蕾琪塔」在夢境裡的姓名為？","6","6","克蕾雅•波洋希亞","6","克蕾雅波洋","這個的名稱是什麼？","38597","34174","6","27874","6096","克蕾雅•波洋希亞","27915"
"6097","1","3","3","1","99","","6","3","七冠（Seven crowns)","3","crown","這個的唸法是什麼？","111","114","3","119","6097","七冠（Seven crowns)","110"
"0","2","6","6","2","27874","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","","6","波中比目魚","這個的名稱是什麼？","27604","20013","6","30446","6098","波中比目魚","39770"
"0","3","6","6","1","19968","「祈梨」在夢境裡的姓名為？","6","6","","6","一之瀨祈梨","這個的名稱是什麼？","28712","20043","6","31048","6100","一之瀨祈梨","26792"
"0","3","6","6","1","20126","「伊莉亞」在夢境裡的姓名為？","6","6","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","左側的角色如何稱呼右邊的角色？","24681","22887","6","26031","6102","伊莉亞•奧恩斯坦","22374"
"0","1","6","6","1","32654","公會【小小甜心】的成員。","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","這個角色的名稱是？","31114","32654","6","37857","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","33775"
"0","2","6","6","1","20489","「惠理子」在夢境裡的姓名為？","6","6","","6","倉石惠理子","這個的名稱是什麼？","24800","30707","6","29702","6105","倉石惠理子","23376"
"6112","1","6","6","1","23588","","6","6","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","這個角色的本名是？","33922","32114","6","20126","6112","尤絲蒂亞娜•F•阿斯特賴亞","23068"
"6113","1","6","6","1","23588","霸瞳皇帝的假名為：","6","6","","6","尤絲蒂亞娜","這個的名稱是什麼？","33922","32114","6","20126","6113","尤絲蒂亞娜","23068"
"6114","1","6","6","1","25289","","6","6","","6","拉比林斯達","這個角色的名稱是？","26519","27604","6","26031","6114","拉比林斯達","36948"
"6115","2","6","6","1","25289","「拉比林斯達」的綽號。","6","6","迷宮女王=拉比林斯的女王","6","拉比林斯女","這個的唸法是什麼？","26519","27604","6","26031","6115","迷宮女王=拉比林斯的女王","22899"
"6116","3","6","6","1","25289","「拉基拉基」的全名。","6","6","拉基庫瑪爾‧拉基尼卡東","6","拉基尼卡東","這個角色的名稱是？","23612","22522","6","21345","6116","拉基庫瑪爾‧拉基尼卡東","26481"
"6117","2","6","6","1","32113","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","悠久的統御黑夜之人","6","統御黑夜人","這個的唸法是什麼？","40657","24481","6","22812","6117","悠久的統御黑夜之人","20154"
"0","1","6","6","2","26691","與桃子有關","6","6","從桃子裡生出來的桃太郎","6","桃子桃太郎","這個童話故事是？","26691","23376","6","22826","6119","從桃子裡生出來的桃太郎","37070"
"0","1","6","6","2","27602","","6","6","吃毒蘋果的白雪公主","6","毒蘋果白雪","這個童話故事是？","26524","34315","6","30333","6120","吃毒蘋果的白雪公主","38634"
"0","2","6","6","2","24321","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","弁慶的要害脛骨","6","弁慶要害骨","這個的名稱是什麼？","35201","24950","6","23475","6122","弁慶的要害脛骨","39592"
"0","2","6","6","1","35242","「璃乃」的角色介紹詞。","6","6","親人又多話的妹系少女","6","親人又多話","這個的名稱是什麼？","21448","20154","6","22810","6132","親人又多話的妹系少女","35441"
"0","3","2","3","2","84","長大後會變成「青蛙」的生物。","6","3","蝌蚪=Tadpole","3","Tadpo","這個的名稱是什麼？","100","97","3","112","6134","蝌蚪=Tadpole","111"
