395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個的名稱是什麼？","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","29378","德蕾女的狂人","德蕾女狂人","6","20154","34174","1","6","6","6","德蕾女的狂人","2","6005","6005","24503","22899","6","6"
"這個的名稱是什麼？","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","29378","德蕾女的狂人","德蕾女狂人","6","20154","34174","1","6","6","6","德蕾女的狂人","2","6006","6006","24503","22899","6","6"
"這個的名稱是什麼？","將「七七香」升到★5時\n可獲得的稱號。","23569","可愛到爆的超強魔法少女","強魔法少女","6","22899","39764","1","6","6","6","可愛到爆的超強魔法少女","2","6007","6007","24375","27861","6","6"
"這個的名稱是什麼？","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","32005","","安第斯紅鶴","6","40372","31532","2","6","6","6","安第斯紅鶴","2","6008","0","23433","26031","6","6"
"這個的名稱是什麼？","犰狳屬於什麼類型的動物？","21205","","哺乳類動物","6","29289","20083","2","6","6","6","哺乳類動物","1","6009","0","21754","39006","6","6"
"這個的名稱是什麼？","「鵝」的英文。","115","","Goose","3","101","111","2","3","3","3","Goose","1","6010","0","71","111","6","2"
"這個的名稱是什麼？","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","32114","","四川金絲猴","6","29492","24029","2","6","6","6","四川金絲猴","2","6012","0","22235","37329","6","6"
"這個的名稱是什麼？","長臂猿分為：白臂長臂猿和？","33218","","白掌長臂猿","6","29503","25484","2","6","6","6","白掌長臂猿","2","6013","0","30333","38263","6","6"
"這個的名稱是什麼？","世界最大的陸龜。最高紀錄為身長6米，800斤重。","25096","加拉帕戈斯象龜","加拉帕戈斯","6","26031","25289","2","6","6","6","加拉帕戈斯象龜","3","6014","0","21152","24085","6","6"
"這個的名稱是什麼？","「袋鼠」的英文。","103","Kangaroo","Kanga","3","97","97","2","3","3","3","Kangaroo","1","6015","0","75","110","6","2"
"這個的名稱是什麼？","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","20977","克蕾琪塔‧凱許","蕾琪塔凱許","6","35377","29738","1","6","6","6","克蕾琪塔‧凱許","1","6020","6020","34174","22612","6","6"
"這個人是誰？","將「依里」升到★5時\n可獲得的稱號。","23475","傲嬌的害羞女孩","傲嬌的害羞","6","32670","23308","1","6","6","6","傲嬌的害羞女孩","2","6021","6021","20658","30340","6","6"
"這個的名稱是什麼？","「貓熊」的英文。","100","","Panda","3","97","97","2","3","3","3","Panda","1","6022","0","80","110","6","2"
"這個人是誰？","琪愛兒身為「慈樂之音粉絲」的綽號。","27494","慈樂之音好棒棒武士","好棒棒武士","6","22763","26834","1","6","6","6","慈樂之音好棒棒武士","1","6024","6024","22909","26834","6","6"
"這個的名稱是什麼？","「杏奈」的綽號。","20901","疾風之冥姬","疾風之冥姬","6","23020","39080","1","6","6","6","疾風之冥姬","2","6025","3002","30142","20043","6","6"
"這上面寫著什麼？","將「美里」升到★5時可獲得的稱號。","23229","你看，是媽媽哦～","你看是媽媽","6","23229","30475","1","6","6","6","你看，是媽媽哦～","2","6028","6028","20320","26159","6","6"
"這個的名稱是什麼？","「凱留」在夢境裡的姓名為？","30041","","百地希留耶","6","32822","22320","1","6","6","6","百地希留耶","2","6041","0","30334","24076","6","6"
"這個的名稱是什麼？","活動「王都的名偵探 嘆息的追緝者」的Boss。","22899","哀嘆之女神","哀嘆之女神","6","31070","22022","1","6","6","6","哀嘆之女神","1","6042","6042","21696","20043","6","6"
"這個的名稱是什麼？","「璃乃」在夢境裡的姓名為？","29827","衣之咲璃乃","衣之咲璃乃","6","20035","20043","1","6","6","6","衣之咲璃乃","2","6043","0","34915","21682","6","6"
"這個的名稱是什麼？","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","24515","覺醒‧花心星","覺醒花心星","6","26143","37266","1","6","6","6","覺醒‧花心星","1","6044","6044","35258","33457","6","6"
"這個的名稱是什麼？","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","27085","究極金槍鮪","究極金槍鮪","6","39850","26997","1","6","6","6","究極金槍鮪","2","6045","6045","31350","37329","6","6"
"這個的名稱是什麼？","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","27700","女王歌唱水母","女王歌水母","6","27597","29579","1","6","6","6","女王歌唱水母","1","6046","6046","22899","27468","6","6"
"這個的名稱是什麼？","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","19977","反逆獸‧三重","反逆獸三重","6","37325","36870","1","6","6","6","反逆獸‧三重","1","6047","6047","21453","29560","6","6"
"這個的名稱是什麼？","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","28113","成熟的淑女","成熟的淑女","6","22899","29087","1","6","6","6","成熟的淑女","2","6048","6048","25104","30340","6","6"
"這個的名稱是什麼？","別名金錢龜、紅邊龜、金頭龜。","27580","","三線閉殼龜","6","40860","32218","2","6","6","6","三線閉殼龜","3","6049","0","19977","38281","6","6"
"這個的名稱是什麼？","世界上體型最小的烏龜。","39321","","迷你麝香龜","6","40860","20320","2","6","6","6","迷你麝香龜","2","6050","0","36855","40605","6","6"
"這個的名稱是什麼？","將「千歌」升到★5時可獲得的稱號。","27468","風之唱喚歌姬","風唱喚歌姬","6","23020","21809","2","6","6","6","風之唱喚歌姬","2","6051","0","39080","21914","6","6"
"這個的名稱是什麼？","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","29983","紅樹林生態系","紅樹林生態","6","24907","27193","2","6","6","6","紅樹林生態系","2","6052","0","32005","26519","6","6"
"這個的名稱是什麼？","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","24565","","自然紀念物","6","29289","28982","2","6","6","6","自然紀念物","1","6053","0","33258","32000","6","6"
"這個的名稱是什麼？","扁平足分為兩種：柔軟性扁平足與？","25153","僵硬性扁平足","僵硬性扁平","6","24179","30828","2","6","6","6","僵硬性扁平足","2","6054","0","20725","24615","6","6"
"這是什麼？","將「莫妮卡」升到★5時\n可獲得的稱號。","25582","白翼的指揮官","白翼指揮官","6","23448","32764","1","6","6","6","白翼的指揮官","2","6055","6055","30333","25351","6","6"
"這個的唸法是什麼？","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","105","獨眼惡魔=One Eye Devil","Devil","3","108","101","1","3","3","3","獨眼惡魔\n=One Eye Devil","3","6056","6056","68","118","6","2"
"這個的唸法是什麼？","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","111","收藏家（=Collector）","ector","3","114","99","1","3","3","3","收藏家（=Collector）","3","6057","6057","101","116","6","3"
"這個的唸法是什麼？","將「吉塔」升到★5時\n可獲得的稱號。","31354","蒼空的騎空士","蒼空騎空士","6","22763","31354","1","6","6","6","蒼空的騎空士","3","6058","6058","33980","39438","6","6"
"這個的名稱是什麼？","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","26550","","笨蛋打架狂","6","29378","34507","1","6","6","6","笨蛋打架狂","2","6059","6059","31528","25171","6","6"
"這個的名稱是什麼？","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","35199","安達盧西亞馬（Andalucian）","安達盧西亞","6","20126","36948","2","6","6","6","安達盧西亞馬（Andalucian）","3","6060","0","23433","30439","6","6"
"這個的名稱是什麼？","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","25289","英育阿拉伯馬","英育阿拉伯","6","20271","32946","2","6","6","6","英育阿拉伯馬","3","6061","0","33521","38463","6","6"
"這個的名稱是什麼？","結合了兩種荷蘭本土馬種的混種馬。","34880","","荷蘭溫血馬","6","39340","34349","2","6","6","6","荷蘭溫血馬","2","6062","0","33655","28331","6","6"
"這個的名稱是什麼？","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","22763","赫克力士大兜蟲","赫克力士兜","6","20828","20811","2","6","6","6","赫克力士大兜蟲","1","6063","0","36203","21147","6","6"
"這個的名稱是什麼？","冠龍的名字由來，是因為頭上有著？","38957","","半圓形頭冠","6","20896","22291","2","6","6","6","半圓形頭冠","2","6064","0","21322","24418","6","6"
"這個的名稱是什麼？","將「矛依未」升到★5時\n可獲得的稱號。","32173","我是諾維姆啊！","我是諾維姆","6","22982","26159","1","6","6","6","我是諾維姆啊！","1","6065","6065","25105","35582","6","6"
"這個的名稱是什麼？","「杏奈」的角色介紹詞。","20901","相信前世的中二病患「疾風之冥姬」","疾風之冥姬","6","23020","39080","1","6","6","6","相信前世的中二病患「疾風之冥姬」","1","6066","0","30142","20043","6","6"
"這個的名稱是什麼？","「貪吃佩可」的角色介紹詞。","40670","元氣滿點的空腹少女","元氣滿點的","6","30340","27683","1","6","6","6","元氣滿點的空腹少女","2","6067","0","20803","28415","6","6"
"這個的名稱是什麼？","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","26118","","肉食性昆蟲","6","34802","39135","2","6","6","6","肉食性昆蟲","1","6068","0","32905","24615","6","6"
"這個的名稱是什麼？","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","111","Grooming","Groom","3","109","114","2","3","3","3","Grooming","3","6069","0","71","111","6","2"
"這個的名稱是什麼？","「伊緒」的角色介紹詞。","32769","魅惑眾多男性的純潔女老師","純潔女老師","6","24107","28500","1","6","6","6","魅惑眾多男性的純潔女老師","2","6070","0","32020","22899","6","6"
"這個的名稱是什麼？","「克蕾琪塔」的角色介紹詞。","21830","醒悟了忠義的女商人","忠義女商人","6","20154","32681","1","6","6","6","醒悟了忠義的女商人","2","6071","0","24544","22899","6","6"
"這個的名稱是什麼？","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","33609","一年生草本植物","一年生草本","6","26412","24180","2","6","6","6","一年生草本植物","1","6072","0","19968","29983","6","6"
"這個的名稱是什麼？","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","27969","","小扇撲流螢","6","34722","25159","2","6","6","6","小扇撲流螢","2","6073","0","23567","25778","6","6"
"這個的名稱是什麼？","「凱留」的角色介紹詞。","27861","倒在路旁的謎之貓耳魔法師","貓耳魔法師","6","24107","32819","1","6","6","6","倒在路旁的謎之貓耳魔法師","1","6074","0","35987","39764","6","6"
"這個的名稱是什麼？","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","36275","","大王具足蟲","6","34802","29579","2","6","6","6","大王具足蟲","3","6075","0","22823","20855","6","6"
"這個的名稱是什麼？","","101","花園鰻=Garden eel","arden","3","110","114","2","3","3","3","花園鰻=Garden eel","3","6076","0","97","100","6","3"
"這個的名稱是什麼？","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","29983","肉質寄生性草本植物","肉質寄生性","6","24615","36074","2","6","6","6","肉質寄生性草本植物","3","6077","0","32905","23492","6","6"
"這個的名稱是什麼？","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","33167","","毒蠅鵝膏菌","6","33740","34821","2","6","6","6","毒蠅鵝膏菌","3","6078","0","27602","40285","6","6"
"這個的名稱是什麼？","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","21205","","夜行性動物","6","29289","34892","2","6","6","6","夜行性動物","1","6079","0","22812","24615","6","6"
"這個的名稱是什麼？","「雪菲」的角色介紹詞。","23569","失去記憶的龍人族少女","龍人族少女","6","22899","20154","1","6","6","6","失去記憶的龍人族少女","2","6080","0","40845","26063","6","6"
"這個的名稱是什麼？","比一般的蔬菜含有較多的鈣質。","34092","高鈣深色蔬菜","鈣深色蔬菜","6","33756","28145","2","6","6","6","高鈣深色蔬菜","3","6081","0","37411","33394","6","6"
"這個的名稱是什麼？","「甘蔗」的英文。","97","Sugar cane","Sugar","3","114","117","2","3","3","3","Sugar cane","2","6082","0","83","103","6","2"
"這個的名稱是什麼？","別稱菲尼克斯","101","不死鳥=Phoenix","Phoen","3","110","104","2","3","3","3","不死鳥=Phoenix","2","6083","0","80","111","6","2"
"這個的名稱是什麼？","所謂「五感」是指：","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","3","108","109","2","3","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","6084","0","83","101","6","2"
"這個的名稱是什麼？","「望」的角色介紹詞。","20598","能歌善舞的超人氣偶像","超人氣偶像","6","20687","20154","1","6","6","6","能歌善舞的超人氣偶像","1","6085","0","36229","27683","6","6"
"這個的名稱是什麼？","「千歌」的角色介紹詞。","23569","守護人們而歌唱的唱喚士少女","唱喚士少女","6","22899","21914","1","6","6","6","守護人們而歌唱的唱喚士少女","3","6086","0","21809","22763","6","6"
"這個的名稱是什麼？","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","Omnivorous","vorou","3","117","111","2","3","3","3","Omnivorous","3","6087","0","118","114","6","3"
"這個的名稱是什麼？","「茉莉」的角色介紹詞。","22763","仰慕英雄的見習騎士少女","見習騎士女","6","22899","32722","1","6","6","6","仰慕英雄的見習騎士少女","2","6088","0","35211","39438","6","6"
