5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"3","Kangaroo","0","110","Kanga","6015","6","Kangaroo","3","這個的名稱是什麼？","3","2","3","97","2","1","「袋鼠」的英文。","97","103","75"
"6","克蕾琪塔‧凱許","6020","22612","蕾琪塔凱許","6020","6","克蕾琪塔‧凱許","6","這個的名稱是什麼？","6","6","6","35377","1","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","29738","20977","34174"
"6","傲嬌的害羞女孩","6021","30340","傲嬌的害羞","6021","6","傲嬌的害羞女孩","6","這個人是誰？","6","6","6","32670","1","2","將「依里」升到★5時\n可獲得的稱號。","23308","23475","20658"
"3","","0","110","Panda","6022","6","Panda","3","這個的名稱是什麼？","3","2","3","97","2","1","「貓熊」的英文。","97","100","80"
"6","慈樂之音好棒棒武士","6024","26834","好棒棒武士","6024","6","慈樂之音好棒棒武士","6","這個人是誰？","6","6","6","22763","1","1","琪愛兒身為「慈樂之音粉絲」的綽號。","26834","27494","22909"
"6","疾風之冥姬","3002","20043","疾風之冥姬","6025","6","疾風之冥姬","6","這個的名稱是什麼？","6","6","6","23020","1","2","「杏奈」的綽號。","39080","20901","30142"
"6","你看，是媽媽哦～","6028","26159","你看是媽媽","6028","6","你看，是媽媽哦～","6","這上面寫著什麼？","6","6","6","23229","1","2","將「美里」升到★5時可獲得的稱號。","30475","23229","20320"
"6","","0","24076","百地希留耶","6041","6","百地希留耶","6","這個的名稱是什麼？","6","6","6","32822","1","2","「凱留」在夢境裡的姓名為？","22320","30041","30334"
"6","哀嘆之女神","6042","20043","哀嘆之女神","6042","6","哀嘆之女神","6","這個的名稱是什麼？","6","6","6","31070","1","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","22022","22899","21696"
"6","衣之咲璃乃","0","21682","衣之咲璃乃","6043","6","衣之咲璃乃","6","這個的名稱是什麼？","6","6","6","20035","1","2","「璃乃」在夢境裡的姓名為？","20043","29827","34915"
"6","覺醒‧花心星","6044","33457","覺醒花心星","6044","6","覺醒‧花心星","6","這個的名稱是什麼？","6","6","6","26143","1","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","37266","24515","35258"
"6","究極金槍鮪","6045","37329","究極金槍鮪","6045","6","究極金槍鮪","6","這個的名稱是什麼？","6","6","6","39850","1","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","26997","27085","31350"
"6","女王歌唱水母","6046","27468","女王歌水母","6046","6","女王歌唱水母","6","這個的名稱是什麼？","6","6","6","27597","1","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","29579","27700","22899"
"6","反逆獸‧三重","6047","29560","反逆獸三重","6047","6","反逆獸‧三重","6","這個的名稱是什麼？","6","6","6","37325","1","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","36870","19977","21453"
"6","成熟的淑女","6048","30340","成熟的淑女","6048","6","成熟的淑女","6","這個的名稱是什麼？","6","6","6","22899","1","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","29087","28113","25104"
"6","","0","38281","三線閉殼龜","6049","6","三線閉殼龜","6","這個的名稱是什麼？","6","6","6","40860","2","3","別名金錢龜、紅邊龜、金頭龜。","32218","27580","19977"
"6","","0","40605","迷你麝香龜","6050","6","迷你麝香龜","6","這個的名稱是什麼？","6","6","6","40860","2","2","世界上體型最小的烏龜。","20320","39321","36855"
"6","風之唱喚歌姬","0","21914","風唱喚歌姬","6051","6","風之唱喚歌姬","6","這個的名稱是什麼？","6","6","6","23020","2","2","將「千歌」升到★5時可獲得的稱號。","21809","27468","39080"
"6","紅樹林生態系","0","26519","紅樹林生態","6052","6","紅樹林生態系","6","這個的名稱是什麼？","6","6","6","24907","2","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","27193","29983","32005"
"6","","0","32000","自然紀念物","6053","6","自然紀念物","6","這個的名稱是什麼？","6","6","6","29289","2","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","28982","24565","33258"
"6","僵硬性扁平足","0","24615","僵硬性扁平","6054","6","僵硬性扁平足","6","這個的名稱是什麼？","6","6","6","24179","2","2","扁平足分為兩種：柔軟性扁平足與？","30828","25153","20725"
"6","白翼的指揮官","6055","25351","白翼指揮官","6055","6","白翼的指揮官","6","這是什麼？","6","6","6","23448","1","2","將「莫妮卡」升到★5時\n可獲得的稱號。","32764","25582","30333"
"3","獨眼惡魔=One Eye Devil","6056","118","Devil","6056","6","獨眼惡魔\n=One Eye Devil","3","這個的唸法是什麼？","3","2","3","108","1","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","101","105","68"
"3","收藏家（=Collector）","6057","116","ector","6057","6","收藏家（=Collector）","3","這個的唸法是什麼？","3","3","3","114","1","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","99","111","101"
"6","蒼空的騎空士","6058","39438","蒼空騎空士","6058","6","蒼空的騎空士","6","這個的唸法是什麼？","6","6","6","22763","1","3","將「吉塔」升到★5時\n可獲得的稱號。","31354","31354","33980"
"6","","6059","25171","笨蛋打架狂","6059","6","笨蛋打架狂","6","這個的名稱是什麼？","6","6","6","29378","1","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","34507","26550","31528"
"6","安達盧西亞馬（Andalucian）","0","30439","安達盧西亞","6060","6","安達盧西亞馬（Andalucian）","6","這個的名稱是什麼？","6","6","6","20126","2","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","36948","35199","23433"
"6","英育阿拉伯馬","0","38463","英育阿拉伯","6061","6","英育阿拉伯馬","6","這個的名稱是什麼？","6","6","6","20271","2","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","32946","25289","33521"
"6","","0","28331","荷蘭溫血馬","6062","6","荷蘭溫血馬","6","這個的名稱是什麼？","6","6","6","39340","2","2","結合了兩種荷蘭本土馬種的混種馬。","34349","34880","33655"
"6","赫克力士大兜蟲","0","21147","赫克力士兜","6063","6","赫克力士大兜蟲","6","這個的名稱是什麼？","6","6","6","20828","2","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20811","22763","36203"
"6","","0","24418","半圓形頭冠","6064","6","半圓形頭冠","6","這個的名稱是什麼？","6","6","6","20896","2","2","冠龍的名字由來，是因為頭上有著？","22291","38957","21322"
"6","我是諾維姆啊！","6065","35582","我是諾維姆","6065","6","我是諾維姆啊！","6","這個的名稱是什麼？","6","6","6","22982","1","1","將「矛依未」升到★5時\n可獲得的稱號。","26159","32173","25105"
"6","相信前世的中二病患「疾風之冥姬」","0","20043","疾風之冥姬","6066","6","相信前世的中二病患「疾風之冥姬」","6","這個的名稱是什麼？","6","6","6","23020","1","1","「杏奈」的角色介紹詞。","39080","20901","30142"
"6","元氣滿點的空腹少女","0","28415","元氣滿點的","6067","6","元氣滿點的空腹少女","6","這個的名稱是什麼？","6","6","6","30340","1","2","「貪吃佩可」的角色介紹詞。","27683","40670","20803"
"6","","0","24615","肉食性昆蟲","6068","6","肉食性昆蟲","6","這個的名稱是什麼？","6","6","6","34802","2","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","39135","26118","32905"
"3","Grooming","0","111","Groom","6069","6","Grooming","3","這個的名稱是什麼？","3","2","3","109","2","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","114","111","71"
"6","魅惑眾多男性的純潔女老師","0","22899","純潔女老師","6070","6","魅惑眾多男性的純潔女老師","6","這個的名稱是什麼？","6","6","6","24107","1","2","「伊緒」的角色介紹詞。","28500","32769","32020"
"6","醒悟了忠義的女商人","0","22899","忠義女商人","6071","6","醒悟了忠義的女商人","6","這個的名稱是什麼？","6","6","6","20154","1","2","「克蕾琪塔」的角色介紹詞。","32681","21830","24544"
"6","一年生草本植物","0","29983","一年生草本","6072","6","一年生草本植物","6","這個的名稱是什麼？","6","6","6","26412","2","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","24180","33609","19968"
"6","","0","25778","小扇撲流螢","6073","6","小扇撲流螢","6","這個的名稱是什麼？","6","6","6","34722","2","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25159","27969","23567"
"6","倒在路旁的謎之貓耳魔法師","0","39764","貓耳魔法師","6074","6","倒在路旁的謎之貓耳魔法師","6","這個的名稱是什麼？","6","6","6","24107","1","1","「凱留」的角色介紹詞。","32819","27861","35987"
"6","","0","20855","大王具足蟲","6075","6","大王具足蟲","6","這個的名稱是什麼？","6","6","6","34802","2","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","29579","36275","22823"
"3","花園鰻=Garden eel","0","100","arden","6076","6","花園鰻=Garden eel","3","這個的名稱是什麼？","3","3","3","110","2","3","","114","101","97"
"6","肉質寄生性草本植物","0","23492","肉質寄生性","6077","6","肉質寄生性草本植物","6","這個的名稱是什麼？","6","6","6","24615","2","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","36074","29983","32905"
"6","","0","40285","毒蠅鵝膏菌","6078","6","毒蠅鵝膏菌","6","這個的名稱是什麼？","6","6","6","33740","2","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","34821","33167","27602"
"6","","0","24615","夜行性動物","6079","6","夜行性動物","6","這個的名稱是什麼？","6","6","6","29289","2","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","34892","21205","22812"
"6","失去記憶的龍人族少女","0","26063","龍人族少女","6080","6","失去記憶的龍人族少女","6","這個的名稱是什麼？","6","6","6","22899","1","2","「雪菲」的角色介紹詞。","20154","23569","40845"
"6","高鈣深色蔬菜","0","33394","鈣深色蔬菜","6081","6","高鈣深色蔬菜","6","這個的名稱是什麼？","6","6","6","33756","2","3","比一般的蔬菜含有較多的鈣質。","28145","34092","37411"
"3","Sugar cane","0","103","Sugar","6082","6","Sugar cane","3","這個的名稱是什麼？","3","2","3","114","2","2","「甘蔗」的英文。","117","97","83"
"3","不死鳥=Phoenix","0","111","Phoen","6083","6","不死鳥=Phoenix","3","這個的名稱是什麼？","3","2","3","110","2","2","別稱菲尼克斯","104","101","80"
"3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","0","101","Smell","6084","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","這個的名稱是什麼？","3","2","3","108","2","1","所謂「五感」是指：","109","108","83"
"6","能歌善舞的超人氣偶像","0","27683","超人氣偶像","6085","6","能歌善舞的超人氣偶像","6","這個的名稱是什麼？","6","6","6","20687","1","1","「望」的角色介紹詞。","20154","20598","36229"
"6","守護人們而歌唱的唱喚士少女","0","22763","唱喚士少女","6086","6","守護人們而歌唱的唱喚士少女","6","這個的名稱是什麼？","6","6","6","22899","1","3","「千歌」的角色介紹詞。","21914","23569","21809"
"3","Omnivorous","0","114","vorou","6087","6","Omnivorous","3","這個的名稱是什麼？","3","3","3","117","2","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","111","118"
"6","仰慕英雄的見習騎士少女","0","39438","見習騎士女","6088","6","仰慕英雄的見習騎士少女","6","這個的名稱是什麼？","6","6","6","22899","1","2","「茉莉」的角色介紹詞。","32722","22763","35211"
"3","雙角獸＝Bicorn","0","111","icorn","6089","6","雙角獸＝Bicorn","3","這個的名稱是什麼？","3","3","3","110","2","3","獨角獸＝Unicorn。　","99","114","105"
"6","","0","19977","地獄三頭犬","6090","6","地獄三頭犬","6","這個的名稱是什麼？","6","6","6","29356","2","1","被稱作「地獄看門犬」的三頭怪物。","29508","38957","22320"
"6","隱居在研究所，相當文靜的大姊姊","0","22823","文靜大姊姊","6091","6","隱居在研究所，相當文靜的大姊姊","6","這個的名稱是什麼？","6","6","6","22986","1","2","「似似花」的角色介紹詞。","38748","22986","25991"
"6","專門用拳頭來交朋友的打手龍少女","0","40845","打手龍少女","6092","6","專門用拳頭來交朋友的打手龍少女","6","這個的名稱是什麼？","6","6","6","22899","1","2","「嘉夜」的角色介紹詞。","25163","23569","25171"
"6","九尾狐玉藻前","0","29577","尾狐玉藻前","6093","6","九尾狐玉藻前","6","這個的名稱是什麼？","6","6","6","21069","2","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29392","34299","23614"
"6","目標成為頂尖商人的元氣大小姐","0","22823","元氣大小姐","6094","6","目標成為頂尖商人的元氣大小姐","6","這個的名稱是什麼？","6","6","6","22992","1","2","「秋乃」的角色介紹詞。","27683","23567","20803"
"6","","6095","38712","天樓霸斷劍","6095","6","天樓霸斷劍","6","這個的名稱是什麼？","6","6","6","21133","1","2","「矛依未」持有的大劍的名稱。","27155","26039","22825"
"6","克蕾雅•波洋希亞","0","38597","克蕾雅波洋","6096","6","克蕾雅•波洋希亞","6","這個的名稱是什麼？","6","6","6","27915","1","3","「克蕾琪塔」在夢境裡的姓名為？","34174","27874","20811"
"3","七冠（Seven crowns)","6097","111","crown","6097","6","七冠（Seven crowns)","3","這個的唸法是什麼？","3","3","3","110","1","1","","114","119","99"
