5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"6","2","6","0","紅樹林生態系","6052","6","這個的名稱是什麼？","紅樹林生態","32005","2","6","6","24907","29983","6","26519","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","27193","紅樹林生態系"
"6","1","6","0","自然紀念物","6053","6","這個的名稱是什麼？","自然紀念物","33258","2","6","6","29289","24565","6","32000","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","28982",""
"6","2","6","0","僵硬性扁平足","6054","6","這個的名稱是什麼？","僵硬性扁平","20725","2","6","6","24179","25153","6","24615","扁平足分為兩種：柔軟性扁平足與？","30828","僵硬性扁平足"
"6","2","6","6055","白翼的指揮官","6055","6","這是什麼？","白翼指揮官","30333","1","6","6","23448","25582","6","25351","將「莫妮卡」升到★5時\n可獲得的稱號。","32764","白翼的指揮官"
"3","3","3","6056","獨眼惡魔\n=One Eye Devil","6056","2","這個的唸法是什麼？","Devil","68","1","6","3","108","105","3","118","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","101","獨眼惡魔=One Eye Devil"
"3","3","3","6057","收藏家（=Collector）","6057","3","這個的唸法是什麼？","ector","101","1","6","3","114","111","3","116","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","99","收藏家（=Collector）"
"6","3","6","6058","蒼空的騎空士","6058","6","這個的唸法是什麼？","蒼空騎空士","33980","1","6","6","22763","31354","6","39438","將「吉塔」升到★5時\n可獲得的稱號。","31354","蒼空的騎空士"
"6","2","6","6059","笨蛋打架狂","6059","6","這個的名稱是什麼？","笨蛋打架狂","31528","1","6","6","29378","26550","6","25171","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","34507",""
"6","3","6","0","安達盧西亞馬（Andalucian）","6060","6","這個的名稱是什麼？","安達盧西亞","23433","2","6","6","20126","35199","6","30439","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","36948","安達盧西亞馬（Andalucian）"
"6","3","6","0","英育阿拉伯馬","6061","6","這個的名稱是什麼？","英育阿拉伯","33521","2","6","6","20271","25289","6","38463","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","32946","英育阿拉伯馬"
"6","2","6","0","荷蘭溫血馬","6062","6","這個的名稱是什麼？","荷蘭溫血馬","33655","2","6","6","39340","34880","6","28331","結合了兩種荷蘭本土馬種的混種馬。","34349",""
"6","1","6","0","赫克力士大兜蟲","6063","6","這個的名稱是什麼？","赫克力士兜","36203","2","6","6","20828","22763","6","21147","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","20811","赫克力士大兜蟲"
"6","2","6","0","半圓形頭冠","6064","6","這個的名稱是什麼？","半圓形頭冠","21322","2","6","6","20896","38957","6","24418","冠龍的名字由來，是因為頭上有著？","22291",""
"6","1","6","6065","我是諾維姆啊！","6065","6","這個的名稱是什麼？","我是諾維姆","25105","1","6","6","22982","32173","6","35582","將「矛依未」升到★5時\n可獲得的稱號。","26159","我是諾維姆啊！"
"6","1","6","0","相信前世的中二病患「疾風之冥姬」","6066","6","這個的名稱是什麼？","疾風之冥姬","30142","1","6","6","23020","20901","6","20043","「杏奈」的角色介紹詞。","39080","相信前世的中二病患「疾風之冥姬」"
"6","2","6","0","元氣滿點的空腹少女","6067","6","這個的名稱是什麼？","元氣滿點的","20803","1","6","6","30340","40670","6","28415","「貪吃佩可」的角色介紹詞。","27683","元氣滿點的空腹少女"
"6","1","6","0","肉食性昆蟲","6068","6","這個的名稱是什麼？","肉食性昆蟲","32905","2","6","6","34802","26118","6","24615","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","39135",""
"3","3","3","0","Grooming","6069","2","這個的名稱是什麼？","Groom","71","2","6","3","109","111","3","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","114","Grooming"
"6","2","6","0","魅惑眾多男性的純潔女老師","6070","6","這個的名稱是什麼？","純潔女老師","32020","1","6","6","24107","32769","6","22899","「伊緒」的角色介紹詞。","28500","魅惑眾多男性的純潔女老師"
"6","2","6","0","醒悟了忠義的女商人","6071","6","這個的名稱是什麼？","忠義女商人","24544","1","6","6","20154","21830","6","22899","「克蕾琪塔」的角色介紹詞。","32681","醒悟了忠義的女商人"
"6","1","6","0","一年生草本植物","6072","6","這個的名稱是什麼？","一年生草本","19968","2","6","6","26412","33609","6","29983","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","24180","一年生草本植物"
"6","2","6","0","小扇撲流螢","6073","6","這個的名稱是什麼？","小扇撲流螢","23567","2","6","6","34722","27969","6","25778","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","25159",""
"6","1","6","0","倒在路旁的謎之貓耳魔法師","6074","6","這個的名稱是什麼？","貓耳魔法師","35987","1","6","6","24107","27861","6","39764","「凱留」的角色介紹詞。","32819","倒在路旁的謎之貓耳魔法師"
"6","3","6","0","大王具足蟲","6075","6","這個的名稱是什麼？","大王具足蟲","22823","2","6","6","34802","36275","6","20855","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","29579",""
"3","3","3","0","花園鰻=Garden eel","6076","3","這個的名稱是什麼？","arden","97","2","6","3","110","101","3","100","","114","花園鰻=Garden eel"
"6","3","6","0","肉質寄生性草本植物","6077","6","這個的名稱是什麼？","肉質寄生性","32905","2","6","6","24615","29983","6","23492","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","36074","肉質寄生性草本植物"
"6","3","6","0","毒蠅鵝膏菌","6078","6","這個的名稱是什麼？","毒蠅鵝膏菌","27602","2","6","6","33740","33167","6","40285","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","34821",""
"6","1","6","0","夜行性動物","6079","6","這個的名稱是什麼？","夜行性動物","22812","2","6","6","29289","21205","6","24615","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","34892",""
"6","2","6","0","失去記憶的龍人族少女","6080","6","這個的名稱是什麼？","龍人族少女","40845","1","6","6","22899","23569","6","26063","「雪菲」的角色介紹詞。","20154","失去記憶的龍人族少女"
"6","3","6","0","高鈣深色蔬菜","6081","6","這個的名稱是什麼？","鈣深色蔬菜","37411","2","6","6","33756","34092","6","33394","比一般的蔬菜含有較多的鈣質。","28145","高鈣深色蔬菜"
"3","2","3","0","Sugar cane","6082","2","這個的名稱是什麼？","Sugar","83","2","6","3","114","97","3","103","「甘蔗」的英文。","117","Sugar cane"
"3","2","3","0","不死鳥=Phoenix","6083","2","這個的名稱是什麼？","Phoen","80","2","6","3","110","101","3","111","別稱菲尼克斯","104","不死鳥=Phoenix"
"3","1","3","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6084","2","這個的名稱是什麼？","Smell","83","2","6","3","108","108","3","101","所謂「五感」是指：","109","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"6","1","6","0","能歌善舞的超人氣偶像","6085","6","這個的名稱是什麼？","超人氣偶像","36229","1","6","6","20687","20598","6","27683","「望」的角色介紹詞。","20154","能歌善舞的超人氣偶像"
"6","3","6","0","守護人們而歌唱的唱喚士少女","6086","6","這個的名稱是什麼？","唱喚士少女","21809","1","6","6","22899","23569","6","22763","「千歌」的角色介紹詞。","21914","守護人們而歌唱的唱喚士少女"
"3","3","3","0","Omnivorous","6087","3","這個的名稱是什麼？","vorou","118","2","6","3","117","111","3","114","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","111","Omnivorous"
"6","2","6","0","仰慕英雄的見習騎士少女","6088","6","這個的名稱是什麼？","見習騎士女","35211","1","6","6","22899","22763","6","39438","「茉莉」的角色介紹詞。","32722","仰慕英雄的見習騎士少女"
"3","3","3","0","雙角獸＝Bicorn","6089","3","這個的名稱是什麼？","icorn","105","2","6","3","110","114","3","111","獨角獸＝Unicorn。　","99","雙角獸＝Bicorn"
"6","1","6","0","地獄三頭犬","6090","6","這個的名稱是什麼？","地獄三頭犬","22320","2","6","6","29356","38957","6","19977","被稱作「地獄看門犬」的三頭怪物。","29508",""
"6","2","6","0","隱居在研究所，相當文靜的大姊姊","6091","6","這個的名稱是什麼？","文靜大姊姊","25991","1","6","6","22986","22986","6","22823","「似似花」的角色介紹詞。","38748","隱居在研究所，相當文靜的大姊姊"
"6","2","6","0","專門用拳頭來交朋友的打手龍少女","6092","6","這個的名稱是什麼？","打手龍少女","25171","1","6","6","22899","23569","6","40845","「嘉夜」的角色介紹詞。","25163","專門用拳頭來交朋友的打手龍少女"
"6","1","6","0","九尾狐玉藻前","6093","6","這個的名稱是什麼？","尾狐玉藻前","23614","2","6","6","21069","34299","6","29577","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29392","九尾狐玉藻前"
"6","2","6","0","目標成為頂尖商人的元氣大小姐","6094","6","這個的名稱是什麼？","元氣大小姐","20803","1","6","6","22992","23567","6","22823","「秋乃」的角色介紹詞。","27683","目標成為頂尖商人的元氣大小姐"
"6","2","6","6095","天樓霸斷劍","6095","6","這個的名稱是什麼？","天樓霸斷劍","22825","1","6","6","21133","26039","6","38712","「矛依未」持有的大劍的名稱。","27155",""
"6","3","6","0","克蕾雅•波洋希亞","6096","6","這個的名稱是什麼？","克蕾雅波洋","20811","1","6","6","27915","27874","6","38597","「克蕾琪塔」在夢境裡的姓名為？","34174","克蕾雅•波洋希亞"
"3","1","3","6097","七冠（Seven crowns)","6097","3","這個的唸法是什麼？","crown","99","1","6","3","110","119","3","111","","114","七冠（Seven crowns)"
"6","2","6","0","波中比目魚","6098","6","這個的名稱是什麼？","波中比目魚","27874","2","6","6","39770","30446","6","27604","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","20013",""
"6","3","6","0","一之瀨祈梨","6100","6","這個的名稱是什麼？","一之瀨祈梨","19968","1","6","6","26792","31048","6","28712","「祈梨」在夢境裡的姓名為？","20043",""
"6","3","6","0","伊莉亞•奧恩斯坦","6102","6","左側的角色如何稱呼右邊的角色？","亞奧恩斯坦","20126","1","6","6","22374","26031","6","24681","「伊莉亞」在夢境裡的姓名為？","22887","伊莉亞•奧恩斯坦"
"6","1","6","0","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6104","6","這個角色的名稱是？","美美禊鏡華","32654","1","6","6","33775","37857","6","31114","公會【小小甜心】的成員。","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"6","2","6","0","倉石惠理子","6105","6","這個的名稱是什麼？","倉石惠理子","20489","1","6","6","23376","29702","6","24800","「惠理子」在夢境裡的姓名為？","30707",""
"6","1","6","6112","尤絲蒂亞娜•F•阿斯特賴亞","6112","6","這個角色的本名是？","尤絲蒂亞娜","23588","1","6","6","23068","20126","6","33922","","32114","尤絲蒂亞娜•F•阿斯特賴亞"
"6","1","6","6113","尤絲蒂亞娜","6113","6","這個的名稱是什麼？","尤絲蒂亞娜","23588","1","6","6","23068","20126","6","33922","霸瞳皇帝的假名為：","32114",""
"6","1","6","6114","拉比林斯達","6114","6","這個角色的名稱是？","拉比林斯達","25289","1","6","6","36948","26031","6","26519","","27604",""
"6","2","6","6115","迷宮女王=拉比林斯的女王","6115","6","這個的唸法是什麼？","拉比林斯女","25289","1","6","6","22899","26031","6","26519","「拉比林斯達」的綽號。","27604","迷宮女王=拉比林斯的女王"
"6","3","6","6116","拉基庫瑪爾‧拉基尼卡東","6116","6","這個角色的名稱是？","拉基尼卡東","25289","1","6","6","26481","21345","6","23612","「拉基拉基」的全名。","22522","拉基庫瑪爾‧拉基尼卡東"
"6","2","6","6117","悠久的統御黑夜之人","6117","6","這個的唸法是什麼？","統御黑夜人","32113","1","6","6","20154","22812","6","40657","將「伊莉亞」升到★5時\n可獲得的稱號。","24481","悠久的統御黑夜之人"
"6","1","6","0","從桃子裡生出來的桃太郎","6119","6","這個童話故事是？","桃子桃太郎","26691","2","6","6","37070","22826","6","26691","與桃子有關","23376","從桃子裡生出來的桃太郎"
"6","1","6","0","吃毒蘋果的白雪公主","6120","6","這個童話故事是？","毒蘋果白雪","27602","2","6","6","38634","30333","6","26524","","34315","吃毒蘋果的白雪公主"
"6","2","6","0","弁慶的要害脛骨","6122","6","這個的名稱是什麼？","弁慶要害骨","24321","2","6","6","39592","23475","6","35201","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","24950","弁慶的要害脛骨"
"6","2","6","0","親人又多話的妹系少女","6132","6","這個的名稱是什麼？","親人又多話","35242","1","6","6","35441","22810","6","21448","「璃乃」的角色介紹詞。","20154","親人又多話的妹系少女"
"3","3","3","0","蝌蚪=Tadpole","6134","2","這個的名稱是什麼？","Tadpo","84","2","6","3","111","112","3","100","長大後會變成「青蛙」的生物。","97","蝌蚪=Tadpole"
"6","1","6","0","依里和茜里","6135","6","這個角色的名字是什麼？","依里和茜里","20381","1","6","6","37324","33564","6","21644","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324",""
"6","1","6","6136","義賊幻影貓","6136","6","這個的名稱是什麼？","義賊幻影貓","32681","1","6","6","35987","24433","6","24187","將「珠希」升到★6時\n可獲得的稱號。","36042",""
