1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"39135","6","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","0","2","1","這個的名稱是什麼？","6","肉食性昆蟲","肉食性昆蟲","26118","34802","32905","6068","24615","6",""
"114","3","3","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","3","0","2","3","這個的名稱是什麼？","3","Grooming","Groom","111","109","71","6069","111","6","Grooming"
"28500","6","6","6","「伊緒」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","魅惑眾多男性的純潔女老師","純潔女老師","32769","24107","32020","6070","22899","6","魅惑眾多男性的純潔女老師"
"32681","6","6","6","「克蕾琪塔」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","醒悟了忠義的女商人","忠義女商人","21830","20154","24544","6071","22899","6","醒悟了忠義的女商人"
"24180","6","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","0","2","1","這個的名稱是什麼？","6","一年生草本植物","一年生草本","33609","26412","19968","6072","29983","6","一年生草本植物"
"25159","6","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","0","2","2","這個的名稱是什麼？","6","小扇撲流螢","小扇撲流螢","27969","34722","23567","6073","25778","6",""
"32819","6","6","6","「凱留」的角色介紹詞。","6","0","1","1","這個的名稱是什麼？","6","倒在路旁的謎之貓耳魔法師","貓耳魔法師","27861","24107","35987","6074","39764","6","倒在路旁的謎之貓耳魔法師"
"29579","6","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","0","2","3","這個的名稱是什麼？","6","大王具足蟲","大王具足蟲","36275","34802","22823","6075","20855","6",""
"114","3","3","3","","3","0","2","3","這個的名稱是什麼？","3","花園鰻=Garden eel","arden","101","110","97","6076","100","6","花園鰻=Garden eel"
"36074","6","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","0","2","3","這個的名稱是什麼？","6","肉質寄生性草本植物","肉質寄生性","29983","24615","32905","6077","23492","6","肉質寄生性草本植物"
"34821","6","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","0","2","3","這個的名稱是什麼？","6","毒蠅鵝膏菌","毒蠅鵝膏菌","33167","33740","27602","6078","40285","6",""
"34892","6","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","0","2","1","這個的名稱是什麼？","6","夜行性動物","夜行性動物","21205","29289","22812","6079","24615","6",""
"20154","6","6","6","「雪菲」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","失去記憶的龍人族少女","龍人族少女","23569","22899","40845","6080","26063","6","失去記憶的龍人族少女"
"28145","6","6","6","比一般的蔬菜含有較多的鈣質。","6","0","2","3","這個的名稱是什麼？","6","高鈣深色蔬菜","鈣深色蔬菜","34092","33756","37411","6081","33394","6","高鈣深色蔬菜"
"117","3","3","2","「甘蔗」的英文。","3","0","2","2","這個的名稱是什麼？","3","Sugar cane","Sugar","97","114","83","6082","103","6","Sugar cane"
"104","3","3","2","別稱菲尼克斯","3","0","2","2","這個的名稱是什麼？","3","不死鳥=Phoenix","Phoen","101","110","80","6083","111","6","不死鳥=Phoenix"
"109","3","3","2","所謂「五感」是指：","3","0","2","1","這個的名稱是什麼？","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","Smell","108","108","83","6084","101","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"20154","6","6","6","「望」的角色介紹詞。","6","0","1","1","這個的名稱是什麼？","6","能歌善舞的超人氣偶像","超人氣偶像","20598","20687","36229","6085","27683","6","能歌善舞的超人氣偶像"
"21914","6","6","6","「千歌」的角色介紹詞。","6","0","1","3","這個的名稱是什麼？","6","守護人們而歌唱的唱喚士少女","唱喚士少女","23569","22899","21809","6086","22763","6","守護人們而歌唱的唱喚士少女"
"111","3","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","3","0","2","3","這個的名稱是什麼？","3","Omnivorous","vorou","111","117","118","6087","114","6","Omnivorous"
"32722","6","6","6","「茉莉」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","仰慕英雄的見習騎士少女","見習騎士女","22763","22899","35211","6088","39438","6","仰慕英雄的見習騎士少女"
"99","3","3","3","獨角獸＝Unicorn。　","3","0","2","3","這個的名稱是什麼？","3","雙角獸＝Bicorn","icorn","114","110","105","6089","111","6","雙角獸＝Bicorn"
"29508","6","6","6","被稱作「地獄看門犬」的三頭怪物。","6","0","2","1","這個的名稱是什麼？","6","地獄三頭犬","地獄三頭犬","38957","29356","22320","6090","19977","6",""
"38748","6","6","6","「似似花」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","隱居在研究所，相當文靜的大姊姊","文靜大姊姊","22986","22986","25991","6091","22823","6","隱居在研究所，相當文靜的大姊姊"
"25163","6","6","6","「嘉夜」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","專門用拳頭來交朋友的打手龍少女","打手龍少女","23569","22899","25171","6092","40845","6","專門用拳頭來交朋友的打手龍少女"
"29392","6","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","0","2","1","這個的名稱是什麼？","6","九尾狐玉藻前","尾狐玉藻前","34299","21069","23614","6093","29577","6","九尾狐玉藻前"
"27683","6","6","6","「秋乃」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","目標成為頂尖商人的元氣大小姐","元氣大小姐","23567","22992","20803","6094","22823","6","目標成為頂尖商人的元氣大小姐"
"27155","6","6","6","「矛依未」持有的大劍的名稱。","6","6095","1","2","這個的名稱是什麼？","6","天樓霸斷劍","天樓霸斷劍","26039","21133","22825","6095","38712","6",""
"34174","6","6","6","「克蕾琪塔」在夢境裡的姓名為？","6","0","1","3","這個的名稱是什麼？","6","克蕾雅•波洋希亞","克蕾雅波洋","27874","27915","20811","6096","38597","6","克蕾雅•波洋希亞"
"114","3","3","3","","3","6097","1","1","這個的唸法是什麼？","3","七冠（Seven crowns)","crown","119","110","99","6097","111","6","七冠（Seven crowns)"
"20013","6","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","0","2","2","這個的名稱是什麼？","6","波中比目魚","波中比目魚","30446","39770","27874","6098","27604","6",""
"20043","6","6","6","「祈梨」在夢境裡的姓名為？","6","0","1","3","這個的名稱是什麼？","6","一之瀨祈梨","一之瀨祈梨","31048","26792","19968","6100","28712","6",""
"22887","6","6","6","「伊莉亞」在夢境裡的姓名為？","6","0","1","3","左側的角色如何稱呼右邊的角色？","6","伊莉亞•奧恩斯坦","亞奧恩斯坦","26031","22374","20126","6102","24681","6","伊莉亞•奧恩斯坦"
"32654","6","6","6","公會【小小甜心】的成員。","6","0","1","1","這個角色的名稱是？","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","美美禊鏡華","37857","33775","32654","6104","31114","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"30707","6","6","6","「惠理子」在夢境裡的姓名為？","6","0","1","2","這個的名稱是什麼？","6","倉石惠理子","倉石惠理子","29702","23376","20489","6105","24800","6",""
"32114","6","6","6","","6","6112","1","1","這個角色的本名是？","6","尤絲蒂亞娜•F•阿斯特賴亞","尤絲蒂亞娜","20126","23068","23588","6112","33922","6","尤絲蒂亞娜•F•阿斯特賴亞"
"32114","6","6","6","霸瞳皇帝的假名為：","6","6113","1","1","這個的名稱是什麼？","6","尤絲蒂亞娜","尤絲蒂亞娜","20126","23068","23588","6113","33922","6",""
"27604","6","6","6","","6","6114","1","1","這個角色的名稱是？","6","拉比林斯達","拉比林斯達","26031","36948","25289","6114","26519","6",""
"27604","6","6","6","「拉比林斯達」的綽號。","6","6115","1","2","這個的唸法是什麼？","6","迷宮女王=拉比林斯的女王","拉比林斯女","26031","22899","25289","6115","26519","6","迷宮女王=拉比林斯的女王"
"22522","6","6","6","「拉基拉基」的全名。","6","6116","1","3","這個角色的名稱是？","6","拉基庫瑪爾‧拉基尼卡東","拉基尼卡東","21345","26481","25289","6116","23612","6","拉基庫瑪爾‧拉基尼卡東"
"24481","6","6","6","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6117","1","2","這個的唸法是什麼？","6","悠久的統御黑夜之人","統御黑夜人","22812","20154","32113","6117","40657","6","悠久的統御黑夜之人"
"23376","6","6","6","與桃子有關","6","0","2","1","這個童話故事是？","6","從桃子裡生出來的桃太郎","桃子桃太郎","22826","37070","26691","6119","26691","6","從桃子裡生出來的桃太郎"
"34315","6","6","6","","6","0","2","1","這個童話故事是？","6","吃毒蘋果的白雪公主","毒蘋果白雪","30333","38634","27602","6120","26524","6","吃毒蘋果的白雪公主"
"24950","6","6","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","0","2","2","這個的名稱是什麼？","6","弁慶的要害脛骨","弁慶要害骨","23475","39592","24321","6122","35201","6","弁慶的要害脛骨"
"20154","6","6","6","「璃乃」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","親人又多話的妹系少女","親人又多話","22810","35441","35242","6132","21448","6","親人又多話的妹系少女"
"97","3","3","2","長大後會變成「青蛙」的生物。","3","0","2","3","這個的名稱是什麼？","3","蝌蚪=Tadpole","Tadpo","112","111","84","6134","100","6","蝌蚪=Tadpole"
"37324","6","6","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","0","1","1","這個角色的名字是什麼？","6","依里和茜里","依里和茜里","33564","37324","20381","6135","21644","6",""
"36042","6","6","6","將「珠希」升到★6時\n可獲得的稱號。","6","6136","1","1","這個的名稱是什麼？","6","義賊幻影貓","義賊幻影貓","24433","35987","32681","6136","24187","6",""
"26292","6","6","6","","6","6137","1","1","這隻怪物的名稱是什麼？","6","狂暴格里芬","狂暴格里芬","37324","33452","29378","6137","26684","6",""
"38728","6","6","6","「碧」的角色介紹詞。","6","0","1","2","這個的名稱是什麼？","6","嚮往「朋友」的精靈之森女孩","精靈森女孩","22899","23401","31934","6138","26862","6","嚮往「朋友」的精靈之森女孩"
"21653","6","6","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","0","1","1","這句台詞為？","6","靈咕嚕靈波","靈咕嚕靈波","38728","27874","38728","6139","22165","6",""
"29087","6","6","6","將「美咲」升到★5時\n可獲得的稱號。","6","6140","1","2","這個的名稱是什麼？","6","成熟的淑女","成熟的淑女","28113","22899","25104","6140","30340","6",""
"35441","6","6","6","將「真步」升到★6時\n可獲得的稱號。","6","6141","1","2","這個的名稱是什麼？","6","常保童話之心的公主","童話之心的","24515","30340","31461","6141","20043","6","常保童話之心的公主"
"19979","6","6","6","將「可可蘿」升到★5時\n可獲得的稱號。","6","6142","1","2","這個的名稱是什麼？","6","在下的主人","在下的主人","20027","20154","22312","6142","30340","6",""
"24453","6","6","6","","6","6143","1","2","左側的角色如何稱呼右邊的角色？","6","虐待狂先生","虐待狂先生","20808","29983","34384","6143","29378","6",""
"22958","6","6","6","將「優妮」升到★5時\n可獲得的稱號。","6","6144","1","2","這個的名稱是什麼？","6","優妮們的總裁","優妮們總裁","32317","35009","20778","6144","20497","6","優妮們的總裁"
"108","3","3","2","「樹懶」的英文。","3","0","2","2","這個的名稱是什麼？","3","Sloth","Sloth","116","104","83","6146","111","6",""
"20320","6","6","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6","0","2","3","這個的名稱是什麼？","6","迷你小灰蝶","迷你小灰蝶","28784","34678","36855","6147","23567","6",""
"117","3","3","2","","3","6151","1","3","這個角色的名稱是？","3","魔法少女Purely★栞","Purel","101","108","80","6151","114","6","魔法少女Purely★栞"
"104","3","3","2","","3","6153","1","3","這個角色的名稱是？","3","魔法少女Shiny★智","Shiny","110","121","83","6153","105","6","魔法少女Shiny★智"
"117","3","3","2","「人類」的英文。","3","0","2","1","這個的名稱是什麼？","3","Human","Human","97","110","72","6155","109","6",""
"97","3","3","2","","3","0","2","1","這個的名稱是什麼？","3","獅子=Lion 老鷹=Eagle","Eagle","108","101","69","6157","103","6","獅子=Lion 老鷹=Eagle"
"30707","6","6","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","6","0","2","3","這個的名稱是什麼？","6","棋石小灰蝶","棋石小灰蝶","28784","34678","26827","6160","23567","6",""
"22899","6","6","6","將「霞」升到★5時\n可獲得的稱號。","6","6161","1","1","這個的名稱是什麼？","6","知性的美少女名偵探","少女名偵探","20597","25506","23569","6161","21517","6","知性的美少女名偵探"
"31070","6","6","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","6","0","2","3","這個的名稱是什麼？","6","諸神的黃昏","諸神的黃昏","40643","26127","35576","6162","30340","6",""
"26371","6","6","6","管理蘭德索爾各公會的公家機關。","6","0","1","1","這個的名稱是什麼？","6","公會管理協會","公會管理協","29702","21332","20844","6164","31649","2","公會管理協會"
"29138","6","6","6","將「日和」升到★6時\n可獲得的稱號。","6","6165","1","2","這個的名稱是什麼？","6","燃燒中的純真少女","燃燒中純真","32020","30495","29123","6165","20013","6","燃燒中的純真少女"
