194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"3","6","0","1","守護人們而歌唱的唱喚士少女","6","22763","守護人們而歌唱的唱喚士少女","6","「千歌」的角色介紹詞。","這個的名稱是什麼？","6","22899","21914","6","6086","21809","23569","唱喚士少女","6"
"3","3","0","2","Omnivorous","3","114","Omnivorous","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","這個的名稱是什麼？","3","117","111","3","6087","118","111","vorou","6"
"2","6","0","1","仰慕英雄的見習騎士少女","6","39438","仰慕英雄的見習騎士少女","6","「茉莉」的角色介紹詞。","這個的名稱是什麼？","6","22899","32722","6","6088","35211","22763","見習騎士女","6"
"3","3","0","2","雙角獸＝Bicorn","3","111","雙角獸＝Bicorn","3","獨角獸＝Unicorn。　","這個的名稱是什麼？","3","110","99","3","6089","105","114","icorn","6"
"1","6","0","2","","6","19977","地獄三頭犬","6","被稱作「地獄看門犬」的三頭怪物。","這個的名稱是什麼？","6","29356","29508","6","6090","22320","38957","地獄三頭犬","6"
"2","6","0","1","隱居在研究所，相當文靜的大姊姊","6","22823","隱居在研究所，相當文靜的大姊姊","6","「似似花」的角色介紹詞。","這個的名稱是什麼？","6","22986","38748","6","6091","25991","22986","文靜大姊姊","6"
"2","6","0","1","專門用拳頭來交朋友的打手龍少女","6","40845","專門用拳頭來交朋友的打手龍少女","6","「嘉夜」的角色介紹詞。","這個的名稱是什麼？","6","22899","25163","6","6092","25171","23569","打手龍少女","6"
"1","6","0","2","九尾狐玉藻前","6","29577","九尾狐玉藻前","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","這個的名稱是什麼？","6","21069","29392","6","6093","23614","34299","尾狐玉藻前","6"
"2","6","0","1","目標成為頂尖商人的元氣大小姐","6","22823","目標成為頂尖商人的元氣大小姐","6","「秋乃」的角色介紹詞。","這個的名稱是什麼？","6","22992","27683","6","6094","20803","23567","元氣大小姐","6"
"2","6","6095","1","","6","38712","天樓霸斷劍","6","「矛依未」持有的大劍的名稱。","這個的名稱是什麼？","6","21133","27155","6","6095","22825","26039","天樓霸斷劍","6"
"3","6","0","1","克蕾雅•波洋希亞","6","38597","克蕾雅•波洋希亞","6","「克蕾琪塔」在夢境裡的姓名為？","這個的名稱是什麼？","6","27915","34174","6","6096","20811","27874","克蕾雅波洋","6"
"1","3","6097","1","七冠（Seven crowns)","3","111","七冠（Seven crowns)","3","","這個的唸法是什麼？","3","110","114","3","6097","99","119","crown","6"
"2","6","0","2","","6","27604","波中比目魚","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","這個的名稱是什麼？","6","39770","20013","6","6098","27874","30446","波中比目魚","6"
"3","6","0","1","","6","28712","一之瀨祈梨","6","「祈梨」在夢境裡的姓名為？","這個的名稱是什麼？","6","26792","20043","6","6100","19968","31048","一之瀨祈梨","6"
"3","6","0","1","伊莉亞•奧恩斯坦","6","24681","伊莉亞•奧恩斯坦","6","「伊莉亞」在夢境裡的姓名為？","左側的角色如何稱呼右邊的角色？","6","22374","22887","6","6102","20126","26031","亞奧恩斯坦","6"
"1","6","0","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","公會【小小甜心】的成員。","這個角色的名稱是？","6","33775","32654","6","6104","32654","37857","美美禊鏡華","6"
"2","6","0","1","","6","24800","倉石惠理子","6","「惠理子」在夢境裡的姓名為？","這個的名稱是什麼？","6","23376","30707","6","6105","20489","29702","倉石惠理子","6"
"1","6","6112","1","尤絲蒂亞娜•F•阿斯特賴亞","6","33922","尤絲蒂亞娜•F•阿斯特賴亞","6","","這個角色的本名是？","6","23068","32114","6","6112","23588","20126","尤絲蒂亞娜","6"
"1","6","6113","1","","6","33922","尤絲蒂亞娜","6","霸瞳皇帝的假名為：","這個的名稱是什麼？","6","23068","32114","6","6113","23588","20126","尤絲蒂亞娜","6"
"1","6","6114","1","","6","26519","拉比林斯達","6","","這個角色的名稱是？","6","36948","27604","6","6114","25289","26031","拉比林斯達","6"
"2","6","6115","1","迷宮女王=拉比林斯的女王","6","26519","迷宮女王=拉比林斯的女王","6","「拉比林斯達」的綽號。","這個的唸法是什麼？","6","22899","27604","6","6115","25289","26031","拉比林斯女","6"
"3","6","6116","1","拉基庫瑪爾‧拉基尼卡東","6","23612","拉基庫瑪爾‧拉基尼卡東","6","「拉基拉基」的全名。","這個角色的名稱是？","6","26481","22522","6","6116","25289","21345","拉基尼卡東","6"
"2","6","6117","1","悠久的統御黑夜之人","6","40657","悠久的統御黑夜之人","6","將「伊莉亞」升到★5時\n可獲得的稱號。","這個的唸法是什麼？","6","20154","24481","6","6117","32113","22812","統御黑夜人","6"
"1","6","0","2","從桃子裡生出來的桃太郎","6","26691","從桃子裡生出來的桃太郎","6","與桃子有關","這個童話故事是？","6","37070","23376","6","6119","26691","22826","桃子桃太郎","6"
"1","6","0","2","吃毒蘋果的白雪公主","6","26524","吃毒蘋果的白雪公主","6","","這個童話故事是？","6","38634","34315","6","6120","27602","30333","毒蘋果白雪","6"
"2","6","0","2","弁慶的要害脛骨","6","35201","弁慶的要害脛骨","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","這個的名稱是什麼？","6","39592","24950","6","6122","24321","23475","弁慶要害骨","6"
"2","6","0","1","親人又多話的妹系少女","6","21448","親人又多話的妹系少女","6","「璃乃」的角色介紹詞。","這個的名稱是什麼？","6","35441","20154","6","6132","35242","22810","親人又多話","6"
"3","3","0","2","蝌蚪=Tadpole","3","100","蝌蚪=Tadpole","3","長大後會變成「青蛙」的生物。","這個的名稱是什麼？","2","111","97","3","6134","84","112","Tadpo","6"
"1","6","0","1","","6","21644","依里和茜里","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","這個角色的名字是什麼？","6","37324","37324","6","6135","20381","33564","依里和茜里","6"
"1","6","6136","1","","6","24187","義賊幻影貓","6","將「珠希」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","35987","36042","6","6136","32681","24433","義賊幻影貓","6"
"1","6","6137","1","","6","26684","狂暴格里芬","6","","這隻怪物的名稱是什麼？","6","33452","26292","6","6137","29378","37324","狂暴格里芬","6"
"2","6","0","1","嚮往「朋友」的精靈之森女孩","6","26862","嚮往「朋友」的精靈之森女孩","6","「碧」的角色介紹詞。","這個的名稱是什麼？","6","23401","38728","6","6138","31934","22899","精靈森女孩","6"
"1","6","0","1","","6","22165","靈咕嚕靈波","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","這句台詞為？","6","27874","21653","6","6139","38728","38728","靈咕嚕靈波","6"
"2","6","6140","1","","6","30340","成熟的淑女","6","將「美咲」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","22899","29087","6","6140","25104","28113","成熟的淑女","6"
"2","6","6141","1","常保童話之心的公主","6","20043","常保童話之心的公主","6","將「真步」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","30340","35441","6","6141","31461","24515","童話之心的","6"
"2","6","6142","1","","6","30340","在下的主人","6","將「可可蘿」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","20154","19979","6","6142","22312","20027","在下的主人","6"
"2","6","6143","1","","6","29378","虐待狂先生","6","","左側的角色如何稱呼右邊的角色？","6","29983","24453","6","6143","34384","20808","虐待狂先生","6"
"2","6","6144","1","優妮們的總裁","6","20497","優妮們的總裁","6","將「優妮」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","35009","22958","6","6144","20778","32317","優妮們總裁","6"
"2","3","0","2","","3","111","Sloth","3","「樹懶」的英文。","這個的名稱是什麼？","2","104","108","3","6146","83","116","Sloth","6"
"3","6","0","2","","6","23567","迷你小灰蝶","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","這個的名稱是什麼？","6","34678","20320","6","6147","36855","28784","迷你小灰蝶","6"
"3","3","6151","1","魔法少女Purely★栞","3","114","魔法少女Purely★栞","3","","這個角色的名稱是？","2","108","117","3","6151","80","101","Purel","6"
"3","3","6153","1","魔法少女Shiny★智","3","105","魔法少女Shiny★智","3","","這個角色的名稱是？","2","121","104","3","6153","83","110","Shiny","6"
"1","3","0","2","","3","109","Human","3","「人類」的英文。","這個的名稱是什麼？","2","110","117","3","6155","72","97","Human","6"
"1","3","0","2","獅子=Lion 老鷹=Eagle","3","103","獅子=Lion 老鷹=Eagle","3","","這個的名稱是什麼？","2","101","97","3","6157","69","108","Eagle","6"
"3","6","0","2","","6","23567","棋石小灰蝶","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","這個的名稱是什麼？","6","34678","30707","6","6160","26827","28784","棋石小灰蝶","6"
"1","6","6161","1","知性的美少女名偵探","6","21517","知性的美少女名偵探","6","將「霞」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","25506","22899","6","6161","23569","20597","少女名偵探","6"
"3","6","0","2","","6","30340","諸神的黃昏","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","這個的名稱是什麼？","6","26127","31070","6","6162","35576","40643","諸神的黃昏","6"
"1","6","0","1","公會管理協會","6","31649","公會管理協會","6","管理蘭德索爾各公會的公家機關。","這個的名稱是什麼？","6","21332","26371","6","6164","20844","29702","公會管理協","2"
"2","6","6165","1","燃燒中的純真少女","6","20013","燃燒中的純真少女","6","將「日和」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","30495","29138","6","6165","29123","32020","燃燒中純真","6"
"2","6","6166","1","該死的眼鏡女","6","30524","該死的眼鏡女","6","","左側的角色如何稱呼右邊的角色？","6","22899","27515","6","6166","35442","37857","該死眼鏡女","6"
"3","6","0","2","","6","21957","裂唇嗅反應","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","這個的名稱是什麼？","6","25033","21767","6","6167","35010","21453","裂唇嗅反應","6"
"1","3","0","2","","3","97","Shark","3","「鯊魚」的英文。","這個的名稱是什麼？","2","107","104","3","6168","83","114","Shark","6"
"2","6","0","1","端莊正直的嬌小優等生","6","20778","端莊正直的嬌小優等生","6","「鏡華」的角色介紹詞。","這個的名稱是什麼？","6","29983","23567","6","6169","23308","31561","嬌小優等生","6"
"3","6","0","2","","6","33836","虎眼萬年青","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","這個的名稱是什麼？","6","38738","30524","6","6170","34382","24180","虎眼萬年青","6"
"2","6","0","2","","6","21513","染井吉野櫻","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","這個的名稱是什麼？","6","27387","20117","6","6171","26579","37326","染井吉野櫻","6"
"3","3","0","2","Dandelion","3","110","Dandelion","3","「蒲公英」的英文名。","這個的名稱是什麼？","2","101","97","3","6172","68","100","Dande","6"
"3","6","0","1","為了大家使用超能力的睡美人","6","30561","為了大家使用超能力的睡美人","6","「初音」的角色介紹詞。","這個的名稱是什麼？","6","20154","21147","6","6173","33021","32654","能力睡美人","6"
"3","3","0","2","Carnation","3","114","Carnation","3","「康乃馨」的英文。","這個的名稱是什麼？","2","97","97","3","6174","67","110","Carna","6"
"2","6","0","2","阿比西尼亞貓","6","35199","阿比西尼亞貓","6","貓的品種之一。美國最受歡迎的短毛貓種。","這個的名稱是什麼？","6","20126","27604","6","6175","38463","23612","阿比西尼亞","6"
"2","6","0","1","清廉克勤的劍士","6","21220","清廉克勤的劍士","6","將「怜」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","22763","20811","6","6176","24265","21133","廉克勤劍士","6"
"2","6","0","2","","6","22823","美國大山貓","6","貓的品種之一，有很強適應力的掠食者。","這個的名稱是什麼？","6","35987","22283","6","6177","32654","23665","美國大山貓","6"
"2","6","0","2","","6","30701","英國短毛貓","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","這個的名稱是什麼？","6","35987","22283","6","6178","33521","27611","英國短毛貓","6"
"1","6","0","2","吸血鬼德古拉","6","24503","吸血鬼德古拉","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","這個的名稱是什麼？","6","25289","34880","6","6179","21560","21476","吸血德古拉","6"
"2","6","0","2","","6","21033","西伯利亞貓","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","這個的名稱是什麼？","6","35987","20271","6","6180","35199","20126","西伯利亞貓","6"
"2","6","0","2","","6","20811","斯芬克斯貓","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","這個的名稱是什麼？","6","35987","33452","6","6181","26031","26031","斯芬克斯貓","6"
"3","6","0","2","異國短毛貓","6","30701","異國短毛貓","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","這個的名稱是什麼？","6","35987","22283","6","6182","30064","27611","異國短毛貓","6"
"1","3","0","2","和平=Peace","3","97","和平=Peace","3","鴿子象徵「和平」，其英文為：","這個的名稱是什麼？","2","101","101","3","6183","80","99","Peace","6"
"2","6","0","1","不輸男人的狂野義氣少女","6","27683","不輸男人的狂野義氣少女","6","「真琴」的角色介紹詞。","這個的名稱是什麼？","6","22899","32681","6","6184","37326","23569","野義氣少女","6"
"1","6","0","1","頭腦聰明的美少女名偵探","6","21517","頭腦聰明的美少女名偵探","6","「霞」的角色介紹詞。","這個的名稱是什麼？","6","25506","22899","6","6185","23569","20597","少女名偵探","6"
