bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"2","0","3","Phoen","111","2","6083","別稱菲尼克斯","110","3","不死鳥=Phoenix","104","80","不死鳥=Phoenix","6","3","101","這個的名稱是什麼？","2","3"
"2","0","3","Smell","101","2","6084","所謂「五感」是指：","108","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","83","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","6","3","108","這個的名稱是什麼？","1","3"
"1","0","6","超人氣偶像","27683","6","6085","「望」的角色介紹詞。","20687","6","能歌善舞的超人氣偶像","20154","36229","能歌善舞的超人氣偶像","6","6","20598","這個的名稱是什麼？","1","6"
"1","0","6","唱喚士少女","22763","6","6086","「千歌」的角色介紹詞。","22899","6","守護人們而歌唱的唱喚士少女","21914","21809","守護人們而歌唱的唱喚士少女","6","6","23569","這個的名稱是什麼？","3","6"
"2","0","3","vorou","114","3","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","117","3","Omnivorous","111","118","Omnivorous","6","3","111","這個的名稱是什麼？","3","3"
"1","0","6","見習騎士女","39438","6","6088","「茉莉」的角色介紹詞。","22899","6","仰慕英雄的見習騎士少女","32722","35211","仰慕英雄的見習騎士少女","6","6","22763","這個的名稱是什麼？","2","6"
"2","0","3","icorn","111","3","6089","獨角獸＝Unicorn。　","110","3","雙角獸＝Bicorn","99","105","雙角獸＝Bicorn","6","3","114","這個的名稱是什麼？","3","3"
"2","0","6","地獄三頭犬","19977","6","6090","被稱作「地獄看門犬」的三頭怪物。","29356","6","地獄三頭犬","29508","22320","","6","6","38957","這個的名稱是什麼？","1","6"
"1","0","6","文靜大姊姊","22823","6","6091","「似似花」的角色介紹詞。","22986","6","隱居在研究所，相當文靜的大姊姊","38748","25991","隱居在研究所，相當文靜的大姊姊","6","6","22986","這個的名稱是什麼？","2","6"
"1","0","6","打手龍少女","40845","6","6092","「嘉夜」的角色介紹詞。","22899","6","專門用拳頭來交朋友的打手龍少女","25163","25171","專門用拳頭來交朋友的打手龍少女","6","6","23569","這個的名稱是什麼？","2","6"
"2","0","6","尾狐玉藻前","29577","6","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","21069","6","九尾狐玉藻前","29392","23614","九尾狐玉藻前","6","6","34299","這個的名稱是什麼？","1","6"
"1","0","6","元氣大小姐","22823","6","6094","「秋乃」的角色介紹詞。","22992","6","目標成為頂尖商人的元氣大小姐","27683","20803","目標成為頂尖商人的元氣大小姐","6","6","23567","這個的名稱是什麼？","2","6"
"1","6095","6","天樓霸斷劍","38712","6","6095","「矛依未」持有的大劍的名稱。","21133","6","天樓霸斷劍","27155","22825","","6","6","26039","這個的名稱是什麼？","2","6"
"1","0","6","克蕾雅波洋","38597","6","6096","「克蕾琪塔」在夢境裡的姓名為？","27915","6","克蕾雅•波洋希亞","34174","20811","克蕾雅•波洋希亞","6","6","27874","這個的名稱是什麼？","3","6"
"1","6097","3","crown","111","3","6097","","110","3","七冠（Seven crowns)","114","99","七冠（Seven crowns)","6","3","119","這個的唸法是什麼？","1","3"
"2","0","6","波中比目魚","27604","6","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","39770","6","波中比目魚","20013","27874","","6","6","30446","這個的名稱是什麼？","2","6"
"1","0","6","一之瀨祈梨","28712","6","6100","「祈梨」在夢境裡的姓名為？","26792","6","一之瀨祈梨","20043","19968","","6","6","31048","這個的名稱是什麼？","3","6"
"1","0","6","亞奧恩斯坦","24681","6","6102","「伊莉亞」在夢境裡的姓名為？","22374","6","伊莉亞•奧恩斯坦","22887","20126","伊莉亞•奧恩斯坦","6","6","26031","左側的角色如何稱呼右邊的角色？","3","6"
"1","0","6","美美禊鏡華","31114","6","6104","公會【小小甜心】的成員。","33775","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","32654","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","6","37857","這個角色的名稱是？","1","6"
"1","0","6","倉石惠理子","24800","6","6105","「惠理子」在夢境裡的姓名為？","23376","6","倉石惠理子","30707","20489","","6","6","29702","這個的名稱是什麼？","2","6"
"1","6112","6","尤絲蒂亞娜","33922","6","6112","","23068","6","尤絲蒂亞娜•F•阿斯特賴亞","32114","23588","尤絲蒂亞娜•F•阿斯特賴亞","6","6","20126","這個角色的本名是？","1","6"
"1","6113","6","尤絲蒂亞娜","33922","6","6113","霸瞳皇帝的假名為：","23068","6","尤絲蒂亞娜","32114","23588","","6","6","20126","這個的名稱是什麼？","1","6"
"1","6114","6","拉比林斯達","26519","6","6114","","36948","6","拉比林斯達","27604","25289","","6","6","26031","這個角色的名稱是？","1","6"
"1","6115","6","拉比林斯女","26519","6","6115","「拉比林斯達」的綽號。","22899","6","迷宮女王=拉比林斯的女王","27604","25289","迷宮女王=拉比林斯的女王","6","6","26031","這個的唸法是什麼？","2","6"
"1","6116","6","拉基尼卡東","23612","6","6116","「拉基拉基」的全名。","26481","6","拉基庫瑪爾‧拉基尼卡東","22522","25289","拉基庫瑪爾‧拉基尼卡東","6","6","21345","這個角色的名稱是？","3","6"
"1","6117","6","統御黑夜人","40657","6","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","20154","6","悠久的統御黑夜之人","24481","32113","悠久的統御黑夜之人","6","6","22812","這個的唸法是什麼？","2","6"
"2","0","6","桃子桃太郎","26691","6","6119","與桃子有關","37070","6","從桃子裡生出來的桃太郎","23376","26691","從桃子裡生出來的桃太郎","6","6","22826","這個童話故事是？","1","6"
"2","0","6","毒蘋果白雪","26524","6","6120","","38634","6","吃毒蘋果的白雪公主","34315","27602","吃毒蘋果的白雪公主","6","6","30333","這個童話故事是？","1","6"
"2","0","6","弁慶要害骨","35201","6","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","39592","6","弁慶的要害脛骨","24950","24321","弁慶的要害脛骨","6","6","23475","這個的名稱是什麼？","2","6"
"1","0","6","親人又多話","21448","6","6132","「璃乃」的角色介紹詞。","35441","6","親人又多話的妹系少女","20154","35242","親人又多話的妹系少女","6","6","22810","這個的名稱是什麼？","2","6"
"2","0","3","Tadpo","100","2","6134","長大後會變成「青蛙」的生物。","111","3","蝌蚪=Tadpole","97","84","蝌蚪=Tadpole","6","3","112","這個的名稱是什麼？","3","3"
"1","0","6","依里和茜里","21644","6","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","37324","6","依里和茜里","37324","20381","","6","6","33564","這個角色的名字是什麼？","1","6"
"1","6136","6","義賊幻影貓","24187","6","6136","將「珠希」升到★6時\n可獲得的稱號。","35987","6","義賊幻影貓","36042","32681","","6","6","24433","這個的名稱是什麼？","1","6"
"1","6137","6","狂暴格里芬","26684","6","6137","","33452","6","狂暴格里芬","26292","29378","","6","6","37324","這隻怪物的名稱是什麼？","1","6"
"1","0","6","精靈森女孩","26862","6","6138","「碧」的角色介紹詞。","23401","6","嚮往「朋友」的精靈之森女孩","38728","31934","嚮往「朋友」的精靈之森女孩","6","6","22899","這個的名稱是什麼？","2","6"
"1","0","6","靈咕嚕靈波","22165","6","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","27874","6","靈咕嚕靈波","21653","38728","","6","6","38728","這句台詞為？","1","6"
"1","6140","6","成熟的淑女","30340","6","6140","將「美咲」升到★5時\n可獲得的稱號。","22899","6","成熟的淑女","29087","25104","","6","6","28113","這個的名稱是什麼？","2","6"
"1","6141","6","童話之心的","20043","6","6141","將「真步」升到★6時\n可獲得的稱號。","30340","6","常保童話之心的公主","35441","31461","常保童話之心的公主","6","6","24515","這個的名稱是什麼？","2","6"
"1","6142","6","在下的主人","30340","6","6142","將「可可蘿」升到★5時\n可獲得的稱號。","20154","6","在下的主人","19979","22312","","6","6","20027","這個的名稱是什麼？","2","6"
"1","6143","6","虐待狂先生","29378","6","6143","","29983","6","虐待狂先生","24453","34384","","6","6","20808","左側的角色如何稱呼右邊的角色？","2","6"
"1","6144","6","優妮們總裁","20497","6","6144","將「優妮」升到★5時\n可獲得的稱號。","35009","6","優妮們的總裁","22958","20778","優妮們的總裁","6","6","32317","這個的名稱是什麼？","2","6"
"2","0","3","Sloth","111","2","6146","「樹懶」的英文。","104","3","Sloth","108","83","","6","3","116","這個的名稱是什麼？","2","3"
"2","0","6","迷你小灰蝶","23567","6","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","34678","6","迷你小灰蝶","20320","36855","","6","6","28784","這個的名稱是什麼？","3","6"
"1","6151","3","Purel","114","2","6151","","108","3","魔法少女Purely★栞","117","80","魔法少女Purely★栞","6","3","101","這個角色的名稱是？","3","3"
"1","6153","3","Shiny","105","2","6153","","121","3","魔法少女Shiny★智","104","83","魔法少女Shiny★智","6","3","110","這個角色的名稱是？","3","3"
"2","0","3","Human","109","2","6155","「人類」的英文。","110","3","Human","117","72","","6","3","97","這個的名稱是什麼？","1","3"
"2","0","3","Eagle","103","2","6157","","101","3","獅子=Lion 老鷹=Eagle","97","69","獅子=Lion 老鷹=Eagle","6","3","108","這個的名稱是什麼？","1","3"
"2","0","6","棋石小灰蝶","23567","6","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","34678","6","棋石小灰蝶","30707","26827","","6","6","28784","這個的名稱是什麼？","3","6"
"1","6161","6","少女名偵探","21517","6","6161","將「霞」升到★5時\n可獲得的稱號。","25506","6","知性的美少女名偵探","22899","23569","知性的美少女名偵探","6","6","20597","這個的名稱是什麼？","1","6"
"2","0","6","諸神的黃昏","30340","6","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","26127","6","諸神的黃昏","31070","35576","","6","6","40643","這個的名稱是什麼？","3","6"
"1","0","6","公會管理協","31649","6","6164","管理蘭德索爾各公會的公家機關。","21332","6","公會管理協會","26371","20844","公會管理協會","2","6","29702","這個的名稱是什麼？","1","6"
"1","6165","6","燃燒中純真","20013","6","6165","將「日和」升到★6時\n可獲得的稱號。","30495","6","燃燒中的純真少女","29138","29123","燃燒中的純真少女","6","6","32020","這個的名稱是什麼？","2","6"
"1","6166","6","該死眼鏡女","30524","6","6166","","22899","6","該死的眼鏡女","27515","35442","該死的眼鏡女","6","6","37857","左側的角色如何稱呼右邊的角色？","2","6"
"2","0","6","裂唇嗅反應","21957","6","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","25033","6","裂唇嗅反應","21767","35010","","6","6","21453","這個的名稱是什麼？","3","6"
"2","0","3","Shark","97","2","6168","「鯊魚」的英文。","107","3","Shark","104","83","","6","3","114","這個的名稱是什麼？","1","3"
"1","0","6","嬌小優等生","20778","6","6169","「鏡華」的角色介紹詞。","29983","6","端莊正直的嬌小優等生","23567","23308","端莊正直的嬌小優等生","6","6","31561","這個的名稱是什麼？","2","6"
"2","0","6","虎眼萬年青","33836","6","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","38738","6","虎眼萬年青","30524","34382","","6","6","24180","這個的名稱是什麼？","3","6"
"2","0","6","染井吉野櫻","21513","6","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","27387","6","染井吉野櫻","20117","26579","","6","6","37326","這個的名稱是什麼？","2","6"
"2","0","3","Dande","110","2","6172","「蒲公英」的英文名。","101","3","Dandelion","97","68","Dandelion","6","3","100","這個的名稱是什麼？","3","3"
"1","0","6","能力睡美人","30561","6","6173","「初音」的角色介紹詞。","20154","6","為了大家使用超能力的睡美人","21147","33021","為了大家使用超能力的睡美人","6","6","32654","這個的名稱是什麼？","3","6"
"2","0","3","Carna","114","2","6174","「康乃馨」的英文。","97","3","Carnation","97","67","Carnation","6","3","110","這個的名稱是什麼？","3","3"
"2","0","6","阿比西尼亞","35199","6","6175","貓的品種之一。美國最受歡迎的短毛貓種。","20126","6","阿比西尼亞貓","27604","38463","阿比西尼亞貓","6","6","23612","這個的名稱是什麼？","2","6"
"1","0","6","廉克勤劍士","21220","6","6176","將「怜」升到★5時可獲得的稱號。","22763","6","清廉克勤的劍士","20811","24265","清廉克勤的劍士","6","6","21133","這個的名稱是什麼？","2","6"
"2","0","6","美國大山貓","22823","6","6177","貓的品種之一，有很強適應力的掠食者。","35987","6","美國大山貓","22283","32654","","6","6","23665","這個的名稱是什麼？","2","6"
"2","0","6","英國短毛貓","30701","6","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","35987","6","英國短毛貓","22283","33521","","6","6","27611","這個的名稱是什麼？","2","6"
"2","0","6","吸血德古拉","24503","6","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","25289","6","吸血鬼德古拉","34880","21560","吸血鬼德古拉","6","6","21476","這個的名稱是什麼？","1","6"
"2","0","6","西伯利亞貓","21033","6","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35987","6","西伯利亞貓","20271","35199","","6","6","20126","這個的名稱是什麼？","2","6"
"2","0","6","斯芬克斯貓","20811","6","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","35987","6","斯芬克斯貓","33452","26031","","6","6","26031","這個的名稱是什麼？","2","6"
"2","0","6","異國短毛貓","30701","6","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","35987","6","異國短毛貓","22283","30064","異國短毛貓","6","6","27611","這個的名稱是什麼？","3","6"
