5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"花園鰻=Garden eel","100","3","6076","","0","這個的名稱是什麼？","110","3","3","3","3","花園鰻=Garden eel","3","arden","6","97","114","2","101"
"肉質寄生性草本植物","23492","6","6077","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","0","這個的名稱是什麼？","24615","6","6","6","3","肉質寄生性草本植物","6","肉質寄生性","6","32905","36074","2","29983"
"","40285","6","6078","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","0","這個的名稱是什麼？","33740","6","6","6","3","毒蠅鵝膏菌","6","毒蠅鵝膏菌","6","27602","34821","2","33167"
"","24615","6","6079","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","0","這個的名稱是什麼？","29289","6","6","6","1","夜行性動物","6","夜行性動物","6","22812","34892","2","21205"
"失去記憶的龍人族少女","26063","6","6080","「雪菲」的角色介紹詞。","0","這個的名稱是什麼？","22899","6","6","6","2","失去記憶的龍人族少女","6","龍人族少女","6","40845","20154","1","23569"
"高鈣深色蔬菜","33394","6","6081","比一般的蔬菜含有較多的鈣質。","0","這個的名稱是什麼？","33756","6","6","6","3","高鈣深色蔬菜","6","鈣深色蔬菜","6","37411","28145","2","34092"
"Sugar cane","103","3","6082","「甘蔗」的英文。","0","這個的名稱是什麼？","114","3","3","2","2","Sugar cane","3","Sugar","6","83","117","2","97"
"不死鳥=Phoenix","111","3","6083","別稱菲尼克斯","0","這個的名稱是什麼？","110","3","3","2","2","不死鳥=Phoenix","3","Phoen","6","80","104","2","101"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","101","3","6084","所謂「五感」是指：","0","這個的名稱是什麼？","108","3","3","2","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","Smell","6","83","109","2","108"
"能歌善舞的超人氣偶像","27683","6","6085","「望」的角色介紹詞。","0","這個的名稱是什麼？","20687","6","6","6","1","能歌善舞的超人氣偶像","6","超人氣偶像","6","36229","20154","1","20598"
"守護人們而歌唱的唱喚士少女","22763","6","6086","「千歌」的角色介紹詞。","0","這個的名稱是什麼？","22899","6","6","6","3","守護人們而歌唱的唱喚士少女","6","唱喚士少女","6","21809","21914","1","23569"
"Omnivorous","114","3","6087","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","0","這個的名稱是什麼？","117","3","3","3","3","Omnivorous","3","vorou","6","118","111","2","111"
"仰慕英雄的見習騎士少女","39438","6","6088","「茉莉」的角色介紹詞。","0","這個的名稱是什麼？","22899","6","6","6","2","仰慕英雄的見習騎士少女","6","見習騎士女","6","35211","32722","1","22763"
"雙角獸＝Bicorn","111","3","6089","獨角獸＝Unicorn。　","0","這個的名稱是什麼？","110","3","3","3","3","雙角獸＝Bicorn","3","icorn","6","105","99","2","114"
"","19977","6","6090","被稱作「地獄看門犬」的三頭怪物。","0","這個的名稱是什麼？","29356","6","6","6","1","地獄三頭犬","6","地獄三頭犬","6","22320","29508","2","38957"
"隱居在研究所，相當文靜的大姊姊","22823","6","6091","「似似花」的角色介紹詞。","0","這個的名稱是什麼？","22986","6","6","6","2","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","6","25991","38748","1","22986"
"專門用拳頭來交朋友的打手龍少女","40845","6","6092","「嘉夜」的角色介紹詞。","0","這個的名稱是什麼？","22899","6","6","6","2","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","6","25171","25163","1","23569"
"九尾狐玉藻前","29577","6","6093","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","0","這個的名稱是什麼？","21069","6","6","6","1","九尾狐玉藻前","6","尾狐玉藻前","6","23614","29392","2","34299"
"目標成為頂尖商人的元氣大小姐","22823","6","6094","「秋乃」的角色介紹詞。","0","這個的名稱是什麼？","22992","6","6","6","2","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","6","20803","27683","1","23567"
"","38712","6","6095","「矛依未」持有的大劍的名稱。","6095","這個的名稱是什麼？","21133","6","6","6","2","天樓霸斷劍","6","天樓霸斷劍","6","22825","27155","1","26039"
"克蕾雅•波洋希亞","38597","6","6096","「克蕾琪塔」在夢境裡的姓名為？","0","這個的名稱是什麼？","27915","6","6","6","3","克蕾雅•波洋希亞","6","克蕾雅波洋","6","20811","34174","1","27874"
"七冠（Seven crowns)","111","3","6097","","6097","這個的唸法是什麼？","110","3","3","3","1","七冠（Seven crowns)","3","crown","6","99","114","1","119"
"","27604","6","6098","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","0","這個的名稱是什麼？","39770","6","6","6","2","波中比目魚","6","波中比目魚","6","27874","20013","2","30446"
"","28712","6","6100","「祈梨」在夢境裡的姓名為？","0","這個的名稱是什麼？","26792","6","6","6","3","一之瀨祈梨","6","一之瀨祈梨","6","19968","20043","1","31048"
"伊莉亞•奧恩斯坦","24681","6","6102","「伊莉亞」在夢境裡的姓名為？","0","左側的角色如何稱呼右邊的角色？","22374","6","6","6","3","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","6","20126","22887","1","26031"
"美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","31114","6","6104","公會【小小甜心】的成員。","0","這個角色的名稱是？","33775","6","6","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","6","32654","32654","1","37857"
"","24800","6","6105","「惠理子」在夢境裡的姓名為？","0","這個的名稱是什麼？","23376","6","6","6","2","倉石惠理子","6","倉石惠理子","6","20489","30707","1","29702"
"尤絲蒂亞娜•F•阿斯特賴亞","33922","6","6112","","6112","這個角色的本名是？","23068","6","6","6","1","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","6","23588","32114","1","20126"
"","33922","6","6113","霸瞳皇帝的假名為：","6113","這個的名稱是什麼？","23068","6","6","6","1","尤絲蒂亞娜","6","尤絲蒂亞娜","6","23588","32114","1","20126"
"","26519","6","6114","","6114","這個角色的名稱是？","36948","6","6","6","1","拉比林斯達","6","拉比林斯達","6","25289","27604","1","26031"
"迷宮女王=拉比林斯的女王","26519","6","6115","「拉比林斯達」的綽號。","6115","這個的唸法是什麼？","22899","6","6","6","2","迷宮女王=拉比林斯的女王","6","拉比林斯女","6","25289","27604","1","26031"
"拉基庫瑪爾‧拉基尼卡東","23612","6","6116","「拉基拉基」的全名。","6116","這個角色的名稱是？","26481","6","6","6","3","拉基庫瑪爾‧拉基尼卡東","6","拉基尼卡東","6","25289","22522","1","21345"
"悠久的統御黑夜之人","40657","6","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","這個的唸法是什麼？","20154","6","6","6","2","悠久的統御黑夜之人","6","統御黑夜人","6","32113","24481","1","22812"
"從桃子裡生出來的桃太郎","26691","6","6119","與桃子有關","0","這個童話故事是？","37070","6","6","6","1","從桃子裡生出來的桃太郎","6","桃子桃太郎","6","26691","23376","2","22826"
"吃毒蘋果的白雪公主","26524","6","6120","","0","這個童話故事是？","38634","6","6","6","1","吃毒蘋果的白雪公主","6","毒蘋果白雪","6","27602","34315","2","30333"
"弁慶的要害脛骨","35201","6","6122","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","0","這個的名稱是什麼？","39592","6","6","6","2","弁慶的要害脛骨","6","弁慶要害骨","6","24321","24950","2","23475"
"親人又多話的妹系少女","21448","6","6132","「璃乃」的角色介紹詞。","0","這個的名稱是什麼？","35441","6","6","6","2","親人又多話的妹系少女","6","親人又多話","6","35242","20154","1","22810"
"蝌蚪=Tadpole","100","3","6134","長大後會變成「青蛙」的生物。","0","這個的名稱是什麼？","111","3","3","2","3","蝌蚪=Tadpole","3","Tadpo","6","84","97","2","112"
"","21644","6","6135","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","0","這個角色的名字是什麼？","37324","6","6","6","1","依里和茜里","6","依里和茜里","6","20381","37324","1","33564"
"","24187","6","6136","將「珠希」升到★6時\n可獲得的稱號。","6136","這個的名稱是什麼？","35987","6","6","6","1","義賊幻影貓","6","義賊幻影貓","6","32681","36042","1","24433"
"","26684","6","6137","","6137","這隻怪物的名稱是什麼？","33452","6","6","6","1","狂暴格里芬","6","狂暴格里芬","6","29378","26292","1","37324"
"嚮往「朋友」的精靈之森女孩","26862","6","6138","「碧」的角色介紹詞。","0","這個的名稱是什麼？","23401","6","6","6","2","嚮往「朋友」的精靈之森女孩","6","精靈森女孩","6","31934","38728","1","22899"
"","22165","6","6139","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","0","這句台詞為？","27874","6","6","6","1","靈咕嚕靈波","6","靈咕嚕靈波","6","38728","21653","1","38728"
"","30340","6","6140","將「美咲」升到★5時\n可獲得的稱號。","6140","這個的名稱是什麼？","22899","6","6","6","2","成熟的淑女","6","成熟的淑女","6","25104","29087","1","28113"
"常保童話之心的公主","20043","6","6141","將「真步」升到★6時\n可獲得的稱號。","6141","這個的名稱是什麼？","30340","6","6","6","2","常保童話之心的公主","6","童話之心的","6","31461","35441","1","24515"
"","30340","6","6142","將「可可蘿」升到★5時\n可獲得的稱號。","6142","這個的名稱是什麼？","20154","6","6","6","2","在下的主人","6","在下的主人","6","22312","19979","1","20027"
"","29378","6","6143","","6143","左側的角色如何稱呼右邊的角色？","29983","6","6","6","2","虐待狂先生","6","虐待狂先生","6","34384","24453","1","20808"
"優妮們的總裁","20497","6","6144","將「優妮」升到★5時\n可獲得的稱號。","6144","這個的名稱是什麼？","35009","6","6","6","2","優妮們的總裁","6","優妮們總裁","6","20778","22958","1","32317"
"","111","3","6146","「樹懶」的英文。","0","這個的名稱是什麼？","104","3","3","2","2","Sloth","3","Sloth","6","83","108","2","116"
"","23567","6","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","0","這個的名稱是什麼？","34678","6","6","6","3","迷你小灰蝶","6","迷你小灰蝶","6","36855","20320","2","28784"
"魔法少女Purely★栞","114","3","6151","","6151","這個角色的名稱是？","108","3","3","2","3","魔法少女Purely★栞","3","Purel","6","80","117","1","101"
"魔法少女Shiny★智","105","3","6153","","6153","這個角色的名稱是？","121","3","3","2","3","魔法少女Shiny★智","3","Shiny","6","83","104","1","110"
"","109","3","6155","「人類」的英文。","0","這個的名稱是什麼？","110","3","3","2","1","Human","3","Human","6","72","117","2","97"
"獅子=Lion 老鷹=Eagle","103","3","6157","","0","這個的名稱是什麼？","101","3","3","2","1","獅子=Lion 老鷹=Eagle","3","Eagle","6","69","97","2","108"
"","23567","6","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","0","這個的名稱是什麼？","34678","6","6","6","3","棋石小灰蝶","6","棋石小灰蝶","6","26827","30707","2","28784"
"知性的美少女名偵探","21517","6","6161","將「霞」升到★5時\n可獲得的稱號。","6161","這個的名稱是什麼？","25506","6","6","6","1","知性的美少女名偵探","6","少女名偵探","6","23569","22899","1","20597"
"","30340","6","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","0","這個的名稱是什麼？","26127","6","6","6","3","諸神的黃昏","6","諸神的黃昏","6","35576","31070","2","40643"
"公會管理協會","31649","6","6164","管理蘭德索爾各公會的公家機關。","0","這個的名稱是什麼？","21332","6","6","6","1","公會管理協會","6","公會管理協","2","20844","26371","1","29702"
"燃燒中的純真少女","20013","6","6165","將「日和」升到★6時\n可獲得的稱號。","6165","這個的名稱是什麼？","30495","6","6","6","2","燃燒中的純真少女","6","燃燒中純真","6","29123","29138","1","32020"
"該死的眼鏡女","30524","6","6166","","6166","左側的角色如何稱呼右邊的角色？","22899","6","6","6","2","該死的眼鏡女","6","該死眼鏡女","6","35442","27515","1","37857"
"","21957","6","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","0","這個的名稱是什麼？","25033","6","6","6","3","裂唇嗅反應","6","裂唇嗅反應","6","35010","21767","2","21453"
"","97","3","6168","「鯊魚」的英文。","0","這個的名稱是什麼？","107","3","3","2","1","Shark","3","Shark","6","83","104","2","114"
"端莊正直的嬌小優等生","20778","6","6169","「鏡華」的角色介紹詞。","0","這個的名稱是什麼？","29983","6","6","6","2","端莊正直的嬌小優等生","6","嬌小優等生","6","23308","23567","1","31561"
"","33836","6","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","0","這個的名稱是什麼？","38738","6","6","6","3","虎眼萬年青","6","虎眼萬年青","6","34382","30524","2","24180"
"","21513","6","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","0","這個的名稱是什麼？","27387","6","6","6","2","染井吉野櫻","6","染井吉野櫻","6","26579","20117","2","37326"
"Dandelion","110","3","6172","「蒲公英」的英文名。","0","這個的名稱是什麼？","101","3","3","2","3","Dandelion","3","Dande","6","68","97","2","100"
"為了大家使用超能力的睡美人","30561","6","6173","「初音」的角色介紹詞。","0","這個的名稱是什麼？","20154","6","6","6","3","為了大家使用超能力的睡美人","6","能力睡美人","6","33021","21147","1","32654"
"Carnation","114","3","6174","「康乃馨」的英文。","0","這個的名稱是什麼？","97","3","3","2","3","Carnation","3","Carna","6","67","97","2","110"
"阿比西尼亞貓","35199","6","6175","貓的品種之一。美國最受歡迎的短毛貓種。","0","這個的名稱是什麼？","20126","6","6","6","2","阿比西尼亞貓","6","阿比西尼亞","6","38463","27604","2","23612"
