866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"20271","2","6","6","6","6","英育阿拉伯馬","32946","3","6","0","英育阿拉伯","這個的名稱是什麼？","33521","38463","英育阿拉伯馬","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","25289","6"
"39340","2","6","6","6","6","","34349","2","6","0","荷蘭溫血馬","這個的名稱是什麼？","33655","28331","荷蘭溫血馬","結合了兩種荷蘭本土馬種的混種馬。","6062","34880","6"
"20828","2","6","6","6","6","赫克力士大兜蟲","20811","1","6","0","赫克力士兜","這個的名稱是什麼？","36203","21147","赫克力士大兜蟲","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","22763","6"
"20896","2","6","6","6","6","","22291","2","6","0","半圓形頭冠","這個的名稱是什麼？","21322","24418","半圓形頭冠","冠龍的名字由來，是因為頭上有著？","6064","38957","6"
"22982","1","6","6","6","6","我是諾維姆啊！","26159","1","6","6065","我是諾維姆","這個的名稱是什麼？","25105","35582","我是諾維姆啊！","將「矛依未」升到★5時\n可獲得的稱號。","6065","32173","6"
"23020","1","6","6","6","6","相信前世的中二病患「疾風之冥姬」","39080","1","6","0","疾風之冥姬","這個的名稱是什麼？","30142","20043","相信前世的中二病患「疾風之冥姬」","「杏奈」的角色介紹詞。","6066","20901","6"
"30340","1","6","6","6","6","元氣滿點的空腹少女","27683","2","6","0","元氣滿點的","這個的名稱是什麼？","20803","28415","元氣滿點的空腹少女","「貪吃佩可」的角色介紹詞。","6067","40670","6"
"34802","2","6","6","6","6","","39135","1","6","0","肉食性昆蟲","這個的名稱是什麼？","32905","24615","肉食性昆蟲","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","26118","6"
"109","2","2","3","3","3","Grooming","114","3","6","0","Groom","這個的名稱是什麼？","71","111","Grooming","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","111","3"
"24107","1","6","6","6","6","魅惑眾多男性的純潔女老師","28500","2","6","0","純潔女老師","這個的名稱是什麼？","32020","22899","魅惑眾多男性的純潔女老師","「伊緒」的角色介紹詞。","6070","32769","6"
"20154","1","6","6","6","6","醒悟了忠義的女商人","32681","2","6","0","忠義女商人","這個的名稱是什麼？","24544","22899","醒悟了忠義的女商人","「克蕾琪塔」的角色介紹詞。","6071","21830","6"
"26412","2","6","6","6","6","一年生草本植物","24180","1","6","0","一年生草本","這個的名稱是什麼？","19968","29983","一年生草本植物","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","33609","6"
"34722","2","6","6","6","6","","25159","2","6","0","小扇撲流螢","這個的名稱是什麼？","23567","25778","小扇撲流螢","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","27969","6"
"24107","1","6","6","6","6","倒在路旁的謎之貓耳魔法師","32819","1","6","0","貓耳魔法師","這個的名稱是什麼？","35987","39764","倒在路旁的謎之貓耳魔法師","「凱留」的角色介紹詞。","6074","27861","6"
"34802","2","6","6","6","6","","29579","3","6","0","大王具足蟲","這個的名稱是什麼？","22823","20855","大王具足蟲","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","36275","6"
"110","2","3","3","3","3","花園鰻=Garden eel","114","3","6","0","arden","這個的名稱是什麼？","97","100","花園鰻=Garden eel","","6076","101","3"
"24615","2","6","6","6","6","肉質寄生性草本植物","36074","3","6","0","肉質寄生性","這個的名稱是什麼？","32905","23492","肉質寄生性草本植物","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","29983","6"
"33740","2","6","6","6","6","","34821","3","6","0","毒蠅鵝膏菌","這個的名稱是什麼？","27602","40285","毒蠅鵝膏菌","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","33167","6"
"29289","2","6","6","6","6","","34892","1","6","0","夜行性動物","這個的名稱是什麼？","22812","24615","夜行性動物","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","21205","6"
"22899","1","6","6","6","6","失去記憶的龍人族少女","20154","2","6","0","龍人族少女","這個的名稱是什麼？","40845","26063","失去記憶的龍人族少女","「雪菲」的角色介紹詞。","6080","23569","6"
"33756","2","6","6","6","6","高鈣深色蔬菜","28145","3","6","0","鈣深色蔬菜","這個的名稱是什麼？","37411","33394","高鈣深色蔬菜","比一般的蔬菜含有較多的鈣質。","6081","34092","6"
"114","2","2","3","3","3","Sugar cane","117","2","6","0","Sugar","這個的名稱是什麼？","83","103","Sugar cane","「甘蔗」的英文。","6082","97","3"
"110","2","2","3","3","3","不死鳥=Phoenix","104","2","6","0","Phoen","這個的名稱是什麼？","80","111","不死鳥=Phoenix","別稱菲尼克斯","6083","101","3"
"108","2","2","3","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","109","1","6","0","Smell","這個的名稱是什麼？","83","101","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","所謂「五感」是指：","6084","108","3"
"20687","1","6","6","6","6","能歌善舞的超人氣偶像","20154","1","6","0","超人氣偶像","這個的名稱是什麼？","36229","27683","能歌善舞的超人氣偶像","「望」的角色介紹詞。","6085","20598","6"
"22899","1","6","6","6","6","守護人們而歌唱的唱喚士少女","21914","3","6","0","唱喚士少女","這個的名稱是什麼？","21809","22763","守護人們而歌唱的唱喚士少女","「千歌」的角色介紹詞。","6086","23569","6"
"117","2","3","3","3","3","Omnivorous","111","3","6","0","vorou","這個的名稱是什麼？","118","114","Omnivorous","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","111","3"
"22899","1","6","6","6","6","仰慕英雄的見習騎士少女","32722","2","6","0","見習騎士女","這個的名稱是什麼？","35211","39438","仰慕英雄的見習騎士少女","「茉莉」的角色介紹詞。","6088","22763","6"
"110","2","3","3","3","3","雙角獸＝Bicorn","99","3","6","0","icorn","這個的名稱是什麼？","105","111","雙角獸＝Bicorn","獨角獸＝Unicorn。　","6089","114","3"
"29356","2","6","6","6","6","","29508","1","6","0","地獄三頭犬","這個的名稱是什麼？","22320","19977","地獄三頭犬","被稱作「地獄看門犬」的三頭怪物。","6090","38957","6"
"22986","1","6","6","6","6","隱居在研究所，相當文靜的大姊姊","38748","2","6","0","文靜大姊姊","這個的名稱是什麼？","25991","22823","隱居在研究所，相當文靜的大姊姊","「似似花」的角色介紹詞。","6091","22986","6"
"22899","1","6","6","6","6","專門用拳頭來交朋友的打手龍少女","25163","2","6","0","打手龍少女","這個的名稱是什麼？","25171","40845","專門用拳頭來交朋友的打手龍少女","「嘉夜」的角色介紹詞。","6092","23569","6"
"21069","2","6","6","6","6","九尾狐玉藻前","29392","1","6","0","尾狐玉藻前","這個的名稱是什麼？","23614","29577","九尾狐玉藻前","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","34299","6"
"22992","1","6","6","6","6","目標成為頂尖商人的元氣大小姐","27683","2","6","0","元氣大小姐","這個的名稱是什麼？","20803","22823","目標成為頂尖商人的元氣大小姐","「秋乃」的角色介紹詞。","6094","23567","6"
"21133","1","6","6","6","6","","27155","2","6","6095","天樓霸斷劍","這個的名稱是什麼？","22825","38712","天樓霸斷劍","「矛依未」持有的大劍的名稱。","6095","26039","6"
"27915","1","6","6","6","6","克蕾雅•波洋希亞","34174","3","6","0","克蕾雅波洋","這個的名稱是什麼？","20811","38597","克蕾雅•波洋希亞","「克蕾琪塔」在夢境裡的姓名為？","6096","27874","6"
"110","1","3","3","3","3","七冠（Seven crowns)","114","1","6","6097","crown","這個的唸法是什麼？","99","111","七冠（Seven crowns)","","6097","119","3"
"39770","2","6","6","6","6","","20013","2","6","0","波中比目魚","這個的名稱是什麼？","27874","27604","波中比目魚","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","30446","6"
"26792","1","6","6","6","6","","20043","3","6","0","一之瀨祈梨","這個的名稱是什麼？","19968","28712","一之瀨祈梨","「祈梨」在夢境裡的姓名為？","6100","31048","6"
"22374","1","6","6","6","6","伊莉亞•奧恩斯坦","22887","3","6","0","亞奧恩斯坦","左側的角色如何稱呼右邊的角色？","20126","24681","伊莉亞•奧恩斯坦","「伊莉亞」在夢境裡的姓名為？","6102","26031","6"
"33775","1","6","6","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","32654","1","6","0","美美禊鏡華","這個角色的名稱是？","32654","31114","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","公會【小小甜心】的成員。","6104","37857","6"
"23376","1","6","6","6","6","","30707","2","6","0","倉石惠理子","這個的名稱是什麼？","20489","24800","倉石惠理子","「惠理子」在夢境裡的姓名為？","6105","29702","6"
"23068","1","6","6","6","6","尤絲蒂亞娜•F•阿斯特賴亞","32114","1","6","6112","尤絲蒂亞娜","這個角色的本名是？","23588","33922","尤絲蒂亞娜•F•阿斯特賴亞","","6112","20126","6"
"23068","1","6","6","6","6","","32114","1","6","6113","尤絲蒂亞娜","這個的名稱是什麼？","23588","33922","尤絲蒂亞娜","霸瞳皇帝的假名為：","6113","20126","6"
"36948","1","6","6","6","6","","27604","1","6","6114","拉比林斯達","這個角色的名稱是？","25289","26519","拉比林斯達","","6114","26031","6"
"22899","1","6","6","6","6","迷宮女王=拉比林斯的女王","27604","2","6","6115","拉比林斯女","這個的唸法是什麼？","25289","26519","迷宮女王=拉比林斯的女王","「拉比林斯達」的綽號。","6115","26031","6"
"26481","1","6","6","6","6","拉基庫瑪爾‧拉基尼卡東","22522","3","6","6116","拉基尼卡東","這個角色的名稱是？","25289","23612","拉基庫瑪爾‧拉基尼卡東","「拉基拉基」的全名。","6116","21345","6"
"20154","1","6","6","6","6","悠久的統御黑夜之人","24481","2","6","6117","統御黑夜人","這個的唸法是什麼？","32113","40657","悠久的統御黑夜之人","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","22812","6"
"37070","2","6","6","6","6","從桃子裡生出來的桃太郎","23376","1","6","0","桃子桃太郎","這個童話故事是？","26691","26691","從桃子裡生出來的桃太郎","與桃子有關","6119","22826","6"
"38634","2","6","6","6","6","吃毒蘋果的白雪公主","34315","1","6","0","毒蘋果白雪","這個童話故事是？","27602","26524","吃毒蘋果的白雪公主","","6120","30333","6"
"39592","2","6","6","6","6","弁慶的要害脛骨","24950","2","6","0","弁慶要害骨","這個的名稱是什麼？","24321","35201","弁慶的要害脛骨","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6122","23475","6"
"35441","1","6","6","6","6","親人又多話的妹系少女","20154","2","6","0","親人又多話","這個的名稱是什麼？","35242","21448","親人又多話的妹系少女","「璃乃」的角色介紹詞。","6132","22810","6"
"111","2","2","3","3","3","蝌蚪=Tadpole","97","3","6","0","Tadpo","這個的名稱是什麼？","84","100","蝌蚪=Tadpole","長大後會變成「青蛙」的生物。","6134","112","3"
"37324","1","6","6","6","6","","37324","1","6","0","依里和茜里","這個角色的名字是什麼？","20381","21644","依里和茜里","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6135","33564","6"
"35987","1","6","6","6","6","","36042","1","6","6136","義賊幻影貓","這個的名稱是什麼？","32681","24187","義賊幻影貓","將「珠希」升到★6時\n可獲得的稱號。","6136","24433","6"
"33452","1","6","6","6","6","","26292","1","6","6137","狂暴格里芬","這隻怪物的名稱是什麼？","29378","26684","狂暴格里芬","","6137","37324","6"
"23401","1","6","6","6","6","嚮往「朋友」的精靈之森女孩","38728","2","6","0","精靈森女孩","這個的名稱是什麼？","31934","26862","嚮往「朋友」的精靈之森女孩","「碧」的角色介紹詞。","6138","22899","6"
"27874","1","6","6","6","6","","21653","1","6","0","靈咕嚕靈波","這句台詞為？","38728","22165","靈咕嚕靈波","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6139","38728","6"
"22899","1","6","6","6","6","","29087","2","6","6140","成熟的淑女","這個的名稱是什麼？","25104","30340","成熟的淑女","將「美咲」升到★5時\n可獲得的稱號。","6140","28113","6"
"30340","1","6","6","6","6","常保童話之心的公主","35441","2","6","6141","童話之心的","這個的名稱是什麼？","31461","20043","常保童話之心的公主","將「真步」升到★6時\n可獲得的稱號。","6141","24515","6"
"20154","1","6","6","6","6","","19979","2","6","6142","在下的主人","這個的名稱是什麼？","22312","30340","在下的主人","將「可可蘿」升到★5時\n可獲得的稱號。","6142","20027","6"
"29983","1","6","6","6","6","","24453","2","6","6143","虐待狂先生","左側的角色如何稱呼右邊的角色？","34384","29378","虐待狂先生","","6143","20808","6"
"35009","1","6","6","6","6","優妮們的總裁","22958","2","6","6144","優妮們總裁","這個的名稱是什麼？","20778","20497","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","6144","32317","6"
"104","2","2","3","3","3","","108","2","6","0","Sloth","這個的名稱是什麼？","83","111","Sloth","「樹懶」的英文。","6146","116","3"
"34678","2","6","6","6","6","","20320","3","6","0","迷你小灰蝶","這個的名稱是什麼？","36855","23567","迷你小灰蝶","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6147","28784","6"
