1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"6","2","6","6","30701","22283","異國短毛貓","6","3","35987","異國短毛貓","異國短毛貓","6182","30064","6","6","0","這個的名稱是什麼？","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","27611"
"2","2","6","3","97","101","和平=Peace","3","1","101","和平=Peace","Peace","6183","80","3","3","0","這個的名稱是什麼？","鴿子象徵「和平」，其英文為：","99"
"6","1","6","6","27683","32681","不輸男人的狂野義氣少女","6","2","22899","不輸男人的狂野義氣少女","野義氣少女","6184","37326","6","6","0","這個的名稱是什麼？","「真琴」的角色介紹詞。","23569"
"6","1","6","6","21517","22899","頭腦聰明的美少女名偵探","6","1","25506","頭腦聰明的美少女名偵探","少女名偵探","6185","23569","6","6","0","這個的名稱是什麼？","「霞」的角色介紹詞。","20597"
"6","1","6","6","29287","27138","令大家歡笑的歡樂牧場主人","6","2","20154","令大家歡笑的歡樂牧場主人","歡樂牧場人","6186","27489","6","6","0","這個的名稱是什麼？","「真陽」的角色介紹詞。","22580"
"6","1","6","6","21448","37239","冷酷又率直的劍士","6","2","30452","冷酷又率直的劍士","冷酷又率直","6187","20919","6","6","0","這個的名稱是什麼？","「怜」的角色介紹詞。","29575"
"6","1","6","6","33592","33592","少女心的毛茸茸生物","6","1","29289","少女心的毛茸茸生物","毛茸茸生物","6188","27611","6","6","0","這個的名稱是什麼？","「莉瑪」的角色介紹詞。","29983"
"6","1","6","6","22823","27683","散發人情味的帥氣「大姐頭」","6","3","38957","散發人情味的帥氣「大姐頭」","帥氣大姐頭","6189","24101","6","6","0","左側的角色如何稱呼右邊的角色？","「流夏」的角色介紹詞。","22992"
"6","2","6","6","34349","26684","蘇格蘭摺耳貓","6","2","32819","蘇格蘭摺耳貓","蘇格蘭摺耳","6190","34311","6","6","0","這個的名稱是什麼？","貓的品種之一。特徵是下垂的耳朵。","25722"
"6","2","6","6","39717","22283","法國鬥牛犬","6","1","29356","","法國鬥牛犬","6191","27861","6","6","0","這個的名稱是什麼？","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29275"
"6","2","6","6","29399","39080","迎風狗運動公園","6","2","21205","迎風狗運動公園","迎風狗運動","6192","36814","6","6","0","這個的名稱是什麼？","臺灣第一座狗運動公園。","36939"
"6","2","6","6","25289","24067","拉布拉多犬","6","1","29356","拉布拉多犬","拉布拉多犬","6193","25289","6","6","0","這個的名稱是什麼？","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","22810"
"6","2","6","6","22411","28310","標準型貴賓犬","6","2","36051","標準型貴賓犬","標準型貴賓","6194","27161","6","6","0","這個的名稱是什麼？","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36020"
"6","2","6","6","22411","20320","迷你型貴賓犬","6","2","36051","迷你型貴賓犬","迷你型貴賓","6195","36855","6","6","0","這個的名稱是什麼？","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36020"
"6","2","6","6","33240","20320","短毛迷你臘腸狗","6","2","29399","短毛迷你臘腸狗","迷你臘腸狗","6196","36855","6","6","0","這個的名稱是什麼？","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","33144"
"6","2","6","6","22218","26412","日本囊對蝦","6","1","34662","","日本囊對蝦","6197","26085","6","6","0","這個的名稱是什麼？","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","23565"
"6","2","6","6","27966","22855","史奇派克犬","6","3","29356","","史奇派克犬","6198","21490","6","6","0","這個的名稱是什麼？","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","20811"
"6","2","6","6","37324","35199","西西里獵犬","6","2","29356","","西西里獵犬","6199","35199","6","6","0","這個的名稱是什麼？","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29557"
"6","2","6","6","21033","22810","維多利亞冠鳩","6","2","20896","維多利亞冠鳩","維多利亞冠","6200","32173","6","6","0","這個的名稱是什麼？","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20126"
"6","2","6","6","20449","23614","短尾信天翁","6","2","32705","","短尾信天翁","6201","30701","6","6","0","這個的名稱是什麼？","最大的信天翁，唯一白色身體的信天翁。","22825"
"6","2","6","6","25159","24230","印度扇尾鴿","6","3","40255","","印度扇尾鴿","6202","21360","6","6","0","這個的名稱是什麼？","鴿子品種之一，尾巴像扇子。名字內有某個國家。","23614"
"6","2","6","6","22763","37324","亞里士多德","6","1","24503","","亞里士多德","6203","20126","6","6","0","這個的名稱是什麼？","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","22810"
"6","2","6","6","32011","32005","大紅紋鳳蝶","6","3","34678","","大紅紋鳳蝶","6204","22823","6","6","0","這個的名稱是什麼？","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","40179"
"6","2","6","6","26143","19977","十三星瓢蟲","6","2","34802","","十三星瓢蟲","6205","21313","6","6","0","這個的名稱是什麼？","瓢蟲的一種。身體有13個點狀圖案。","29922"
"6","2","6","6","21313","20108","茄二十八星瓢蟲","6","3","26143","茄二十八星瓢蟲","茄二十八星","6206","33540","6","6","0","這個的名稱是什麼？","瓢蟲的一種。身體有28個點狀圖案。","20843"
"6","2","6","6","32963","29560","海獸胃線蟲","6","2","34802","","海獸胃線蟲","6207","28023","6","6","0","這個的名稱是什麼？","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","32218"
"6","2","6","6","40605","28771","臺灣麝香鳳蝶","6","3","40179","臺灣麝香鳳蝶","臺灣麝香鳳","6208","33274","6","6","0","這個的名稱是什麼？","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","39321"
"6","2","6","6","24503","27874","漢波德企鵝","6","3","40285","","漢波德企鵝","6209","28450","6","6","0","這個的名稱是什麼？","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","20225"
"6","2","6","6","20896","26786","白梢冠蕉鵑","6","3","40273","","白梢冠蕉鵑","6210","30333","6","6","0","這個的名稱是什麼？","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","34121"
"6","2","6","6","20367","34349","荷蘭侏儒兔","6","3","20820","","荷蘭侏儒兔","6211","33655","6","6","0","這個的名稱是什麼？","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20754"
"6","2","6","6","22402","34349","荷蘭垂耳兔","6","3","20820","","荷蘭垂耳兔","6212","33655","6","6","0","這個的名稱是什麼？","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","32819"
"6","2","6","6","30333","23614","無尾白紋鳳蝶","6","3","40179","無尾白紋鳳蝶","無尾白紋鳳","6213","28961","6","6","0","這個的名稱是什麼？","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","32011"
"6","2","6","6","20271","25289","阿拉伯狒狒","6","2","29394","","阿拉伯狒狒","6214","38463","6","6","0","這個的名稱是什麼？","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","29394"
"6","2","6","6","40786","38272","小門齒、臼齒","6","2","40786","小門齒、臼齒","小門齒臼齒","6215","23567","6","6","0","這個的名稱是什麼？","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","33276"
"2","2","6","3","97","104","Beluga Whale","3","3","101","Beluga Whale","Whale","6216","87","3","3","0","這個的名稱是什麼？","「白鯨」的英文。","108"
"6","2","6","6","20043","24161","因幡之白兔","6","2","20820","","因幡之白兔","6217","22240","6","6","0","這個的名稱是什麼？","在神話中登場的有名動物。","30333"
"2","2","6","3","111","99","蠍子=Scorpion","3","1","112","蠍子=Scorpion","Scorp","6218","83","3","3","0","這個的名稱是什麼？","片假名的稱呼是？","114"
"6","2","6","6","20108","33218","上臂二頭肌","6","2","32908","","上臂二頭肌","6219","19978","6","6","0","這個的名稱是什麼？","彎曲手臂並用力時，上臂隆起部分的俗稱。","38957"
"6","2","6","6","29827","29705","大琉璃紋鳳蝶","6","3","40179","大琉璃紋鳳蝶","大琉璃紋鳳","6220","22823","6","6","0","這個的名稱是什麼？","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","32011"
"6","2","6","6","35033","40643","大黃裙粉蝶","6","3","34678","","大黃裙粉蝶","6221","22823","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","31881"
"6","2","6","6","23567","20489","朝倉小灰蝶","6","3","34678","","朝倉小灰蝶","6222","26397","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","28784"
"6","2","6","6","23567","24213","綠底小灰蝶","6","2","34678","","綠底小灰蝶","6223","32160","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","28784"
"6","1","6","6","30294","34384","被虐狂=被虐癖好者","6","2","32773","被虐狂=被虐癖好者","被虐癖好者","6224","34987","6","6","6224","這個的名稱是什麼？","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","22909"
"6","2","6","6","31070","34503","羽蛇神翼龍","6","3","40845","","羽蛇神翼龍","6225","32701","6","6","0","這個的名稱是什麼？","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","32764"
"6","2","6","6","23567","32011","歪紋小灰蝶","6","2","34678","","歪紋小灰蝶","6226","27498","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","28784"
"6","2","6","6","29705","37002","寬邊琉璃小灰蝶","6","3","34678","寬邊琉璃小灰蝶","寬邊琉璃蝶","6227","23532","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","29827"
"6","2","6","6","23567","26001","銀斑小灰蝶","6","3","34678","","銀斑小灰蝶","6228","37504","6","6","0","這個的名稱是什麼？","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","28784"
"6","2","6","6","23567","37941","蘇鐵小灰蝶","6","2","34678","","蘇鐵小灰蝶","6229","34311","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","28784"
"6","1","6","6","28023","33322","大航海時代","6","3","20195","","大航海時代","6230","22823","6","6","6230","這塊面板的「隱藏唸法」是？","","26178"
"6","2","6","6","29289","28982","國際自然保護聯盟瀕危物種紅色名錄","6","3","37636","國際自然保護聯盟瀕危物種紅色名錄","自然物種錄","6231","33258","6","6","0","這個的名稱是什麼？","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","31278"
"6","2","6","6","23792","35282","三角峰小灰蝶","6","2","34678","三角峰小灰蝶","三角峰灰蝶","6232","19977","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","28784"
"6","2","6","6","37324","22522","阿基里斯腱","6","1","33137","","阿基里斯腱","6233","38463","6","6","0","這個的名稱是什麼？","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","26031"
"2","1","6","3","114","97","Narcissist","3","3","105","Narcissist","Narci","6234","78","3","3","6234","這個的名稱是什麼？","極度自戀、迷戀自身的人，其英文是？","99"
"6","1","6","6","30340","35703","愛哭又膽小，令人想去保護的女孩","6","2","23401","愛哭又膽小，令人想去保護的女孩","保護的女孩","6235","20445","6","6","0","這個的名稱是什麼？","「胡桃」的角色介紹詞。","22899"
"2","2","6","3","105","114","新郎=Bridegroom  新娘=Bride ","3","2","101","新郎=Bridegroom  新娘=Bride ","Bride ","6236","66","3","3","0","這個的名稱是什麼？","","100"
"3","2","6","3","116","115","伴郎=best man  伴娘=bridesmaid","3","2","110","伴郎=Best man  伴娘=Bridesmaid","estan","6237","101","3","3","0","這個的名稱是什麼？","","97"
"6","2","6","6","40643","37002","紅邊黃小灰蝶","6","3","34678","紅邊黃小灰蝶","紅邊黃灰蝶","6238","32005","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","28784"
"6","2","6","6","23614","19977","姬三尾小灰蝶 ","6","3","34678","姬三尾小灰蝶 ","姬三尾灰蝶 ","6239","23020","6","6","0","這個的名稱是什麼？","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","28784"
"2","2","6","3","112","109","Empress","3","2","101","Empress","Empre","6240","69","3","3","0","這個的名稱是什麼？","「皇帝」是「Emperor」。那「女帝」是？","114"
"3","2","6","3","112","109","Vampire","3","1","114","Vampire","ampir","6241","97","3","3","0","這個的名稱是什麼？","「吸血鬼」的英文。","105"
"6","2","6","6","37070","38283","米開郎基羅","6","1","32645","","米開郎基羅","6242","31859","6","6","0","這個的名稱是什麼？","義大利文藝復興時期的彫刻家、畫家、建築家和詩人。與達文西和拉斐爾並稱「文藝復興三傑」。","22522"
"3","2","6","3","110","103","ignis fatuus","3","3","115","ignis fatuus","ignis","6243","105","3","3","0","這個的名稱是什麼？","稱為「鬼火」的超自然現象，其英文為？","105"
"6","2","6","6","22827","21487","柴可夫斯基","6","1","22522","","柴可夫斯基","6244","26612","6","6","0","這個的名稱是什麼？","作曲家。他的三部著名作品：天鵝湖、睡美人和最後的胡桃鉗。","26031"
"6","2","6","6","21476","22887","聖奧古斯丁","6","2","19969","","聖奧古斯丁","6245","32854","6","6","0","這個的名稱是什麼？","歐洲中世紀基督教神學重要代表人物。","26031"
"6","2","6","6","35199","34349","法蘭西斯克","6","2","20811","","法蘭西斯克","6246","27861","6","6","0","這個的名稱是什麼？","西班牙早期殖民者，開啟了西班牙征服南美洲的時代，也是現代秘魯首都利瑪的建立者。","26031"
"6","2","6","6","32773","26381","征服者威廉","6","1","24265","","征服者威廉","6247","24449","6","6","0","這個的名稱是什麼？","領導諾曼人攻打英格蘭， 成為第一位諾曼英格蘭君主。","23041"
"6","2","6","6","22763","39791","居魯士大帝","6","2","24093","","居魯士大帝","6248","23621","6","6","0","這個的名稱是什麼？","波斯帝國創建者。","22823"
