2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"1","1","2024/10/01 16:00:00","90","bgm_MC150","1","10146201","0","30","-10","0","2","0.03","-224","-191","1","-45","81014602","0","0","0","240","610146002","0","1014602","145","0","bgm_MC150","510332","610146021","0.7","100000","0.6","10146","2024/10/19 15:59:59","1.18","1","0","10146201","0","30","0","1","0","BOSS戰（HARD）","5146302","81014602"
"1","1","2024/10/01 16:00:00","90","bgm_MC150","1","10146201","0","30","-70","0","3","0.03","481","-60","1","-45","81014602","0","0","0","240","610146003","0","1014603","480","0","bgm_MC150","510333","610146031","0.7","100000","0.6","10146","2024/10/19 15:59:59","1.18","1","0","10146301","0","30","0","1","1","Boss戰（VERY HARD）","5146308","81014602"
"0","0","2024/10/01 16:00:00","90","bgm_MC150","1","0","0","0","0","0","4","0.03","0","0","0","-45","81014602","0","0","0","240","610146004","0","1014604","0","0","bgm_MC150","0","610146041","0","100000","0","10146","2024/10/19 15:59:59","1.18","1","0","10146401","0","0","0","1","0","0","0","81014602"
"0","0","2024/10/01 16:00:00","90","bgm_MC150","1","0","1","0","0","0","5","0.03","0","0","0","-45","81014602","0","0","0","240","610146004","0","1014605","0","0","bgm_MC150","0","610146041","0","100000","0","10146","2024/10/19 15:59:59","1.18","1","0","10146401","0","0","0","1","0","0","0","81014602"
"0","0","2024/10/01 16:00:00","90","bgm_MC150","1","0","1","0","0","0","6","0","0","0","0","-45","81014602","0","0","0","240","610146007","0","1014606","0","0","bgm_MC150","0","610146061","0","0","0","10146","2024/10/19 15:59:59","1.18","1","0","0","0","0","0","1","0","0","0","81014602"
"1","1","2024/10/18 16:00:00","90","bgm_MC039","1","10147101","1","20","-85","0","1","0.03","674","0","0.8","-35","81012007","0","0","0","150","610147001","0","1014701","800","0","bgm_MC039","510331","610147011","0.6","100000","0.85","10147","2024/10/28 15:59:59","1.55","1","0","10147101","0","10","0","1","0","BOSS戰（NORMAL）","5120301","81012007"
"1","1","2024/10/18 16:00:00","90","bgm_MC039","1","10147201","1","30","-10","0","2","0.03","-105","-207","0.8","-35","81012008","0","0","0","150","610147002","0","1014702","145","0","bgm_MC039","510332","610147021","0.62","100000","0.85","10147","2024/10/28 15:59:59","1.55","1","0","10147201","0","10","0","1","0","BOSS戰（HARD）","5120302","81012008"
"1","1","2024/10/18 16:00:00","90","bgm_MC039","1","10147201","1","30","-70","0","3","0.03","464","-29","0.8","-35","81012008","0","0","0","150","610147003","0","1014703","480","0","bgm_MC039","510333","610147031","0.62","100000","0.85","10147","2024/10/28 15:59:59","1.55","1","0","10147301","0","10","0","1","1","Boss戰（VERY HARD）","5120308","81012008"
"0","0","2024/10/18 16:00:00","90","bgm_MC039","1","0","1","0","0","0","4","0.03","0","0","0","-35","81012008","0","0","0","150","610147004","0","1014704","0","0","bgm_MC039","0","610147041","0","100000","0","10147","2024/10/28 15:59:59","1.55","1","0","10147401","0","0","0","1","0","0","0","81012008"
"0","0","2024/10/18 16:00:00","90","bgm_MC039","1","0","1","0","0","0","5","0.03","0","0","0","-35","81012008","0","0","0","150","610147004","0","1014705","0","0","bgm_MC039","0","610147041","0","100000","0","10147","2024/10/28 15:59:59","1.55","1","0","10147401","0","0","0","1","0","0","0","81012008"
"1","1","2024/11/01 16:00:00","90","bgm_MC158","1","10148101","0","20","-40","0","1","0.03","680","-81","0.8","-50","81014801","0","-10","0","150","610148001","0","1014801","770","0","bgm_MC158","510331","610148011","0.65","100000","0.7","10148","2024/11/19 15:59:59","1.7","1","0","10148101","0","-20","0","1","0","BOSS戰（NORMAL）","5148301","81014801"
"1","1","2024/11/01 16:00:00","90","bgm_MC158","1","10148201","0","30","-40","0","2","0.03","-243","50","0.8","-50","81014802","0","-10","0","150","610148002","0","1014802","450","0","bgm_MC158","510332","610148021","0.5","100000","0.7","10148","2024/11/19 15:59:59","1.7","1","0","10148201","0","-20","0","1","0","BOSS戰（HARD）","5148302","81014802"
"1","1","2024/11/01 16:00:00","90","bgm_MC158","1","10148201","0","30","-40","0","3","0.03","481","-98","0.9","-50","81014802","0","-10","0","150","610148003","0","1014803","450","0","bgm_MC158","510333","610148031","0.57","100000","0.7","10148","2024/11/19 15:59:59","1.7","1","0","10148301","0","-20","0","1","1","Boss戰（VERY HARD）","5148308","81014802"
"0","0","2024/11/01 16:00:00","90","bgm_MC158","1","0","0","0","0","0","4","0.03","0","0","0","-50","81014802","0","0","0","150","610148004","0","1014804","0","0","bgm_MC158","0","610148041","0","100000","0","10148","2024/11/19 15:59:59","1.7","1","0","10148401","0","0","0","1","0","0","0","81014802"
"0","0","2024/11/01 16:00:00","90","bgm_MC158","1","0","1","0","0","0","5","0.03","0","0","0","-50","81014802","0","0","0","150","610148004","0","1014805","0","0","bgm_MC158","0","610148041","0","100000","0","10148","2024/11/19 15:59:59","1.7","1","0","10148401","0","0","0","1","0","0","0","81014802"
"0","0","2024/11/01 16:00:00","90","bgm_MC158","1","0","1","0","0","0","6","0","0","0","0","-50","81014802","0","0","0","150","610148007","0","1014806","0","0","bgm_MC158","0","610148061","0","0","0","10148","2024/11/19 15:59:59","1.7","1","0","0","0","0","0","1","0","0","0","81014802"
"1","1","2024/11/18 16:00:00","90","bgm_MC048","0.8","10149102","1","20","-85","0","1","0.03","300","55","0.7","40","81012207","0","0","0","100","610149001","0","1014901","800","0","bgm_MC048","510331","610149011","0.7","100000","0.5","10149","2024/11/28 15:59:59","1.7","1","0","10149101","0","-50","0","1","0","BOSS戰（NORMAL）","5122301","81012207"
"1","1","2024/11/18 16:00:00","90","bgm_MC048","0.8","10149201","1","30","-10","0","2","0.03","-415","-75","0.7","40","81012208","0","0","0","100","610149002","0","1014902","145","0","bgm_MC048","510332","610149021","0.75","100000","0.5","10149","2024/11/28 15:59:59","1.7","1","0","10149201","0","-50","0","1","0","BOSS戰（HARD）","5122302","81012208"
"1","1","2024/11/18 16:00:00","90","bgm_MC048","0.8","10149201","1","30","-70","0","3","0.03","-240","55","0.7","40","81012208","0","0","0","100","610149003","0","1014903","480","0","bgm_MC048","510333","610149031","0.75","100000","0.5","10149","2024/11/28 15:59:59","1.7","1","0","10149301","0","-50","0","1","1","Boss戰（VERY HARD）","5122308","81012208"
"0","0","2024/11/18 16:00:00","90","bgm_MC048","1","0","1","0","0","0","4","0.03","0","0","0","-120","81012208","0","0","0","100","610149004","0","1014904","0","0","bgm_MC048","0","610149041","0","100000","0","10149","2024/11/28 15:59:59","1.3","1","0","10149401","0","0","0","1","0","0","0","81012208"
"0","0","2024/11/18 16:00:00","90","bgm_MC048","1","0","1","0","0","0","5","0.03","0","0","0","-120","81012208","0","0","0","100","610149004","0","1014905","0","0","bgm_MC048","0","610149041","0","100000","0","10149","2024/11/28 15:59:59","1.3","1","0","10149401","0","0","0","1","0","0","0","81012208"
"1","1","2024/12/01 16:00:00","90","bgm_MC164","1","10150101","0","20","-85","0","1","0.03","562","-66","0","-33","81015001","0","-5","0","220","610150001","0","1015001","800","0","bgm_MC164","510331","610150011","0","100000","0.71","10150","2024/12/19 15:59:59","1.35","1","0","10150101","0","0","0","1","0","BOSS戰（NORMAL）","5150301","81015001"
"1","1","2024/12/01 16:00:00","90","bgm_MC164","1","10150201","0","30","-10","0","2","0.03","-431","58","0.82","-33","81015001","0","-5","0","220","610150002","0","1015002","145","0","bgm_MC164","510332","610150021","0.67","100000","0.71","10150","2024/12/19 15:59:59","1.35","1","0","10150201","0","0","0","1","0","BOSS戰（HARD）","5150302","81015001"
"1","1","2024/12/01 16:00:00","90","bgm_MC164","1","10150201","0","30","-70","0","3","0.03","-101","1","0.82","-33","81015001","0","-5","0","220","610150003","0","1015003","480","0","bgm_MC164","510333","610150031","0.7","100000","0.71","10150","2024/12/19 15:59:59","1.35","1","0","10150301","0","0","0","1","1","Boss戰（VERY HARD）","5150308","81015001"
"0","0","2024/12/01 16:00:00","90","bgm_MC164","1","0","0","0","0","0","4","0.03","0","0","0","-33","81015001","0","0","0","220","610150004","0","1015004","0","0","bgm_MC164","0","610150041","0","100000","0","10150","2024/12/19 15:59:59","1.35","1","0","10150401","0","0","0","1","0","0","0","81015001"
"0","0","2024/12/01 16:00:00","90","bgm_MC164","1","0","1","0","0","0","5","0.03","0","0","0","-33","81015001","0","0","0","220","610150004","0","1015005","0","0","bgm_MC164","0","610150041","0","100000","0","10150","2024/12/19 15:59:59","1.35","1","0","10150401","0","0","0","1","0","0","0","81015001"
"0","0","2024/12/01 16:00:00","90","bgm_MC164","1","0","1","0","0","0","6","0","0","0","0","-33","81015001","0","0","0","220","610150007","0","1015006","0","0","bgm_MC164","0","610150061","0","0","0","10150","2024/12/19 15:59:59","1.35","1","0","0","0","0","0","1","0","0","0","81015001"
"1","1","2024/12/18 16:00:00","90","bgm_MC058","0.8","10151102","1","20","-85","0","1","0.03","430","-30","1.1","-20","81012401","0","-30","0","200","610151001","0","1015101","770","0","bgm_MC058","510331","610151011","1","100000","0.5","10151","2024/12/28 15:59:59","0.83","1","0","10151101","0","10","0","1","0","BOSS戰（NORMAL）","5124301","81012401"
"1","1","2024/12/18 16:00:00","90","bgm_MC058","0.8","10151201","1","30","110","0","2","0.03","-217","-122","1.1","-20","81012402","0","-30","0","200","610151002","0","1015102","720","0","bgm_MC058","510332","610151021","1","100000","0.5","10151","2024/12/28 15:59:59","0.83","1","0","10151201","0","10","0","1","0","BOSS戰（HARD）","5124302","81012402"
"1","1","2024/12/18 16:00:00","90","bgm_MC058","0.8","10151201","1","30","-40","0","3","0.03","475","-86","1.1","-20","81012402","0","-30","0","200","610151003","0","1015103","490","0","bgm_MC058","510333","610151031","1","100000","0.5","10151","2024/12/28 15:59:59","0.83","1","0","10151301","0","10","0","1","1","Boss戰（VERY HARD）","5124308","81012402"
"0","0","2024/12/18 16:00:00","90","bgm_MC058","1","0","1","0","0","0","4","0.03","0","0","0","-20","81012402","0","0","0","255","610151004","0","1015104","0","0","bgm_MC058","0","610151041","0","100000","0","10151","2024/12/28 15:59:59","0.83","1","0","10151401","0","0","0","1","0","0","0","81012402"
"0","0","2024/12/18 16:00:00","90","bgm_MC058","1","0","1","0","0","0","5","0.03","0","0","0","-20","81012402","0","0","0","255","610151004","0","1015105","0","0","bgm_MC058","0","610151041","0","100000","0","10151","2024/12/28 15:59:59","0.83","1","0","10151401","0","0","0","1","0","0","0","81012402"
"1","1","2025/01/01 16:00:00","90","bgm_MC174","1.15","10152101","0","20","-85","-36","1","0.03","564","-51","0","30","81015201","0","-10","0","122","610152001","0","1015201","800","0","bgm_MC174","510331","610152011","0","100000","0.55","10152","2025/01/26 15:59:59","0.96","1.15","0","10152101","0","30","0","1","0","BOSS戰（NORMAL）","5152301","81015201"
"1","1","2025/01/01 16:00:00","90","bgm_MC174","1.15","10152201","0","30","-10","-36","2","0.03","-240","-176","1.15","30","81015202","0","-10","0","122","610152002","0","1015202","145","0","bgm_MC174","510332","610152021","0.98","100000","0.55","10152","2025/01/26 15:59:59","0.96","1.15","0","10152201","0","30","0","1","0","BOSS戰（HARD）","5152302","81015202"
"1","1","2025/01/01 16:00:00","90","bgm_MC174","1.15","10152201","0","30","-70","-36","3","0.03","407","-86","1","30","81015202","0","-10","0","122","610152003","0","1015203","480","0","bgm_MC174","510333","610152031","0.95","100000","0.55","10152","2025/01/26 15:59:59","0.96","1.15","0","10152301","0","30","0","1","1","Boss戰（VERY HARD）","5152308","81015202"
"0","0","2025/01/01 16:00:00","90","bgm_MC174","1","0","0","0","0","0","4","0.03","0","0","0","30","81015202","0","0","0","122","610152004","0","1015204","0","0","bgm_MC174","0","610152041","0","100000","0","10152","2025/01/26 15:59:59","0.96","1","0","10152401","0","0","0","1","0","0","0","81015202"
"0","0","2025/01/01 16:00:00","90","bgm_MC174","1","0","1","0","0","0","5","0.03","0","0","0","30","81015202","0","0","0","122","610152004","0","1015205","0","0","bgm_MC174","0","610152041","0","100000","0","10152","2025/01/26 15:59:59","0.96","1","0","10152401","0","0","0","1","0","0","0","81015202"
"0","0","2025/01/01 16:00:00","90","bgm_MC174","1","0","1","0","0","0","6","0","0","0","0","30","81015202","0","0","0","122","610152007","0","1015206","0","0","bgm_MC174","0","610152061","0","0","0","10152","2025/01/26 15:59:59","0.96","1","0","0","0","0","0","1","0","0","0","81015202"
"1","1","2025/01/16 16:00:00","90","bgm_M999_Redo","1","10153102","1","20","-40","0","1","0.03","429","-57","1","30","81001705","0","0","0","120","610153001","0","1015301","450","0","bgm_M999","510171","610153011","1","100000","0.6","10153","2025/01/26 15:59:59","1","1","0","10153101","0","0","0","1","0","BOSS戰（NORMAL）","5017301","81001705"
"1","1","2025/01/16 16:00:00","90","bgm_M999_Redo","1","10153201","1","30","-40","0","2","0.03","-245","35","1","30","81001706","0","0","0","120","610153002","0","1015302","450","0","bgm_M999","510172","610153021","1","100000","0.6","10153","2025/01/26 15:59:59","1","1","0","10153201","0","0","0","1","0","BOSS戰（HARD）","5017302","81001706"
"1","1","2025/01/16 16:00:00","90","bgm_M231","1","10153201","1","30","-40","0","3","0.03","450","-76","1","30","81001706","0","0","0","120","610153003","0","1015303","450","0","bgm_M231","510172","610153031","1","100000","0.6","10153","2025/01/26 15:59:59","1","1","0","10153301","0","0","0","1","1","Boss戰（VERY HARD）","5017308","81001706"
"0","0","2025/01/16 16:00:00","90","bgm_M231","1","0","1","0","0","0","4","0.03","0","0","0","30","81001706","0","0","0","120","610153004","0","1015304","0","0","bgm_M231","0","610153041","0","100000","0","10153","2025/01/26 15:59:59","1","1","0","10153401","0","0","0","1","0","0","0","81001706"
"0","0","2025/01/16 16:00:00","90","bgm_M231","1","0","1","0","0","0","5","0.03","0","0","0","30","81001706","0","0","0","120","610153004","0","1015305","0","0","bgm_M231","0","610153041","0","100000","0","10153","2025/01/26 15:59:59","1","1","0","10153401","0","0","0","1","0","0","0","81001706"
"1","1","2025/02/01 16:00:00","90","bgm_MC188","1","10154101","0","20","-85","0","1","0.03","754","-28","0","-33","100053","0","0","0","100","610154001","0","1015401","800","0","bgm_MC188","510331","610154011","0","100000","0.6","10154","2025/02/19 15:59:59","1.25","1","0","10154101","0","10","0","1","0","BOSS戰（NORMAL）","5154301","100053"
"1","1","2025/02/01 16:00:00","90","bgm_MC188","1","10154201","0","30","-10","0","2","0.03","-233","34","0.95","-33","100933","0","0","0","100","610154002","0","1015402","145","0","bgm_MC188","510332","610154021","0.74","100000","0.6","10154","2025/02/19 15:59:59","1.25","1","0","10154201","0","10","0","1","0","BOSS戰（HARD）","5154302","100933"
"1","1","2025/02/01 16:00:00","90","bgm_MC188","1","10154201","0","30","-70","0","3","0.03","491","-73","0.95","-33","100933","0","0","0","100","610154003","0","1015403","480","0","bgm_MC188","510333","610154031","0.75","100000","0.6","10154","2025/02/19 15:59:59","1.25","1","0","10154301","0","10","0","1","1","Boss戰（VERY HARD）","5154308","100933"
"0","0","2025/02/01 16:00:00","90","bgm_MC188","1","0","0","0","0","0","4","0.03","0","0","0","-33","100933","0","0","0","100","610154004","0","1015404","0","0","bgm_MC188","0","610154041","0","100000","0","10154","2025/02/19 15:59:59","1.25","1","0","10154401","0","0","0","1","0","0","0","100933"
"0","0","2025/02/01 16:00:00","90","bgm_MC188","1","0","1","0","0","0","5","0.03","0","0","0","-33","100933","0","0","0","100","610154004","0","1015405","0","0","bgm_MC188","0","610154041","0","100000","0","10154","2025/02/19 15:59:59","1.25","1","0","10154401","0","0","0","1","0","0","0","100933"
"0","0","2025/02/01 16:00:00","90","bgm_MC188","1","0","1","0","0","0","6","0","0","0","0","-33","100933","0","0","0","100","610154007","0","1015406","0","0","bgm_MC188","0","610154061","0","0","0","10154","2025/02/19 15:59:59","1.25","1","0","0","0","0","0","1","0","0","0","100933"
"1","1","2025/02/18 16:00:00","90","bgm_MC066","1","10155101","1","20","-85","0","1","0.03","912","-64","0.7","-25","81012607","0","-10","0","145","610126001","0","1015501","800","0","bgm_MC066","510331","610155011","0.55","100000","0.8","10155","2025/02/27 15:59:59","1.5","1","0","10155101","0","10","0","1","0","BOSS戰（NORMAL）","5126301","81012607"
"1","1","2025/02/18 16:00:00","90","bgm_MC066","1","10155201","1","30","-10","0","2","0.03","-260","48","0.7","-25","81012608","0","-10","0","145","610126002","0","1015502","145","0","bgm_MC066","510332","610155021","0.55","100000","0.8","10155","2025/02/27 15:59:59","1.5","1","0","10155201","0","10","0","1","0","BOSS戰（HARD）","5126302","81012608"
"1","1","2025/02/18 16:00:00","90","bgm_MC066","1","10155201","1","30","-70","0","3","0.03","475","-60","0.7","-25","81012608","0","-10","0","145","610126003","0","1015503","480","0","bgm_MC066","510333","610155031","0.6","100000","0.8","10155","2025/02/27 15:59:59","1.5","1","0","10155301","0","10","0","1","1","Boss戰（VERY HARD）","5126308","81012608"
"0","0","2025/02/18 16:00:00","90","bgm_MC066","1","0","1","0","0","0","4","0.03","0","0","0","-25","81012608","0","0","0","145","610126004","0","1015504","0","0","bgm_MC066","0","610155041","0","100000","0","10155","2025/02/27 15:59:59","1.5","1","0","10155401","0","0","0","1","0","0","0","81012608"
"0","0","2025/02/18 16:00:00","90","bgm_MC066","1","0","1","0","0","0","5","0.03","0","0","0","-25","81012608","0","0","0","145","610126004","0","1015505","0","0","bgm_MC066","0","610155041","0","100000","0","10155","2025/02/27 15:59:59","1.5","1","0","10155401","0","0","0","1","0","0","0","81012608"
"1","1","2025/03/01 16:00:00","90","bgm_MC196","1.1","10156101","0","20","-85","0","1","0.03","582","-72","0","-10","81015601","0","-5","0","230","610156001","0","1015601","800","0","bgm_MC196","510331","610156011","0","100000","0.6","10156","2025/03/19 15:59:59","1.11","1.1","0","10156101","0","-5","0","1","0","BOSS戰（NORMAL）","5156301","81015601"
"1","1","2025/03/01 16:00:00","90","bgm_MC196","1.1","10156201","0","30","-10","0","2","0.03","-410","-163","0.98","-10","81015602","0","-5","0","230","610156002","0","1015602","145","0","bgm_MC196","510332","610156021","0.7","100000","0.6","10156","2025/03/19 15:59:59","1.11","1.1","0","10156201","0","-5","0","1","0","BOSS戰（HARD）","5156302","81015602"
"1","1","2025/03/01 16:00:00","90","bgm_MC196","1.1","10156201","0","30","-70","0","3","0.03","474","-70","0.98","-10","81015602","0","-5","0","230","610156003","0","1015603","480","0","bgm_MC196","510333","610156031","0.78","100000","0.6","10156","2025/03/19 15:59:59","1.11","1.1","0","10156301","0","-5","0","1","1","Boss戰（VERY HARD）","5156308","81015602"
"0","0","2025/03/01 16:00:00","90","bgm_MC196","1","0","0","0","0","0","4","0.03","0","0","0","-10","81015602","0","0","0","230","610156004","0","1015604","0","0","bgm_MC196","0","610156041","0","100000","0","10156","2025/03/19 15:59:59","1.11","1","0","10156401","0","0","0","1","0","0","0","81015602"
"0","0","2025/03/01 16:00:00","90","bgm_MC196","1","0","1","0","0","0","5","0.03","0","0","0","-10","81015602","0","0","0","230","610156004","0","1015605","0","0","bgm_MC196","0","610156041","0","100000","0","10156","2025/03/19 15:59:59","1.11","1","0","10156401","0","0","0","1","0","0","0","81015602"
"0","0","2025/03/01 16:00:00","90","bgm_MC196","1","0","1","0","0","0","6","0","0","0","0","-10","81015602","0","0","0","230","610156007","0","1015606","0","0","bgm_MC196","0","610156061","0","0","0","10156","2025/03/19 15:59:59","1.11","1","0","0","0","0","0","1","0","0","0","81015602"
"1","1","2025/03/18 16:00:00","90","bgm_MC077","1","10157101","1","20","-85","0","1","0.03","912","-64","0.8","-25","101111","0","-10","0","200","610128001","0","1015701","800","0","bgm_MC077","510331","610157011","0.65","100000","0.95","10157","2025/03/27 15:59:59","1.85","1","0","10157101","0","10","0","1","0","BOSS戰（NORMAL）","5128301","101113"
"1","1","2025/03/18 16:00:00","90","bgm_MC077","1","10157201","1","30","-10","0","2","0.03","-267","28","0.8","-25","101131","0","-10","0","200","610128002","0","1015702","145","0","bgm_MC077","510332","610157021","0.65","100000","0.95","10157","2025/03/27 15:59:59","1.85","1","0","10157201","0","10","0","1","0","BOSS戰（HARD）","5128302","81012801"
"1","1","2025/03/18 16:00:00","90","bgm_MC077","1","10157201","1","30","-70","0","3","0.03","478","-81","0.8","-25","101131","0","-10","0","200","610128003","0","1015703","480","0","bgm_MC077","510333","610157031","0.65","100000","0.95","10157","2025/03/27 15:59:59","1.85","1","0","10157301","0","10","0","1","1","Boss戰（VERY HARD）","5128308","81012801"
