4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"1","0","610130001","0","0","1","20","BOSS戰（NORMAL）","10159101","bgm_MC085","5130301","1","610159011","10159","-10","100000","0","805","2025/04/18 16:00:00","1","1","0","0","0.03","770","1.2","0.8","81011401","81011401","0.55","-40","0","0","0","110","0","10159101","1015901","2025/04/27 15:59:59","-26","10","1","0.8","90","510331","bgm_MC085","1"
"1","0","610130002","0","0","2","30","BOSS戰（HARD）","10159201","bgm_MC085","5130302","1","610159021","10159","-10","100000","0","-166","2025/04/18 16:00:00","1","1","0","0","0.03","450","1.2","0.8","81013002","81013002","0.55","-40","0","0","0","110","0","10159201","1015902","2025/04/27 15:59:59","37","10","1","0.8","90","510332","bgm_MC085","1"
"1","0","610130003","0","0","3","30","Boss戰（VERY HARD）","10159301","bgm_MC085","5130308","1","610159031","10159","-10","100000","0","470","2025/04/18 16:00:00","1","1","0","0","0.03","450","1.2","0.8","81013002","81013002","0.6","-40","1","0","0","110","0","10159201","1015903","2025/04/27 15:59:59","-60","10","1","0.8","90","510333","bgm_MC085","1"
"1","0","610130004","0","0","4","0","0","10159401","bgm_MC085","0","0","610159041","10159","0","100000","0","0","2025/04/18 16:00:00","1","1","0","0","0.03","0","1.2","0","81013002","81013002","0","0","0","0","0","110","0","0","1015904","2025/04/27 15:59:59","0","0","0","0","90","0","bgm_MC085","1"
"1","0","610130004","0","0","5","0","0","10159401","bgm_MC085","0","0","610159041","10159","0","100000","0","0","2025/04/18 16:00:00","1","1","0","0","0.03","0","1.2","0","81013002","81013002","0","0","0","0","0","110","0","0","1015905","2025/04/27 15:59:59","0","0","0","0","90","0","bgm_MC085","1"
"0","0","610160001","0","0","1","20","BOSS戰（NORMAL）","10160101","bgm_MC216","5160301","1","610160011","10160","0","100000","0","456","2025/05/01 16:00:00","1","1.2","0","0","0.03","800","1.4","0.8","81001205","81001205","0.7","-85","0","-35","0","375","0","10160102","1016001","2025/05/19 15:59:59","-83","60","1","0.9","90","510331","bgm_MC216","1"
"0","0","610160002","0","0","2","30","BOSS戰（HARD）","10160201","bgm_MC216","5160302","1","610160021","10160","0","100000","0","-225","2025/05/01 16:00:00","1","1.2","0","0","0.03","145","1.4","0.8","81001206","81001206","0.7","-10","0","-35","0","375","0","10160201","1016002","2025/05/19 15:59:59","6","60","1","0.9","90","510332","bgm_MC216","1"
"0","0","610160003","0","0","3","30","Boss戰（VERY HARD）","10160301","bgm_MC216","5160308","1","610160031","10160","0","100000","0","456","2025/05/01 16:00:00","1","1.2","0","0","0.03","480","1.4","0.8","81001206","81001206","0.7","-70","1","-35","0","375","0","10160201","1016003","2025/05/19 15:59:59","-78","60","1","0.9","90","510333","bgm_MC216","1"
"0","0","610160004","0","0","4","0","0","10160401","bgm_MC216","0","0","610160041","10160","0","100000","0","0","2025/05/01 16:00:00","1","1","0","0","0.03","0","1.4","0","81001206","81001206","0","0","0","-35","0","375","0","0","1016004","2025/05/19 15:59:59","0","0","0","0","90","0","bgm_MC216","1"
"1","0","610160004","0","0","5","0","0","10160401","bgm_MC216","0","0","610160041","10160","0","100000","0","0","2025/05/01 16:00:00","1","1","0","0","0.03","0","1.4","0","81001206","81001206","0","0","0","-35","0","375","0","0","1016005","2025/05/19 15:59:59","0","0","0","0","90","0","bgm_MC216","1"
"1","0","610160007","0","0","6","0","0","0","bgm_MC216","0","0","610160061","10160","0","0","0","0","2025/05/01 16:00:00","1","1","0","0","0","0","1.4","0","81001206","81001206","0","0","0","-35","0","375","0","0","1016006","2025/05/19 15:59:59","0","0","0","0","90","0","bgm_MC216","1"
"1","0","610132001","0","0","1","20","BOSS戰（NORMAL）","10161101","bgm_MC094","5132301","1","610161011","10161","-30","100000","0","660","2025/05/18 16:00:00","1","1","0","0","0.03","800","1","1.25","100943","100943","0.9","-85","0","-60","0","450","0","10161101","1016101","2025/05/27 15:59:59","-68","10","1","0.65","90","510331","bgm_MC094","1"
"1","0","610132002","0","0","2","30","BOSS戰（HARD）","10161201","bgm_MC094","5132302","1","610161021","10161","-30","100000","0","-287","2025/05/18 16:00:00","1","1","0","0","0.03","145","1","1.25","100963","100963","0.9","-10","0","-60","0","450","0","10161201","1016102","2025/05/27 15:59:59","-10","10","1","0.65","90","510332","bgm_MC094","1"
"1","0","610132003","0","0","3","30","Boss戰（VERY HARD）","10161301","bgm_MC094","5132308","1","610161031","10161","-30","100000","0","465","2025/05/18 16:00:00","1","1","0","0","0.03","480","1","1.25","100963","100963","0.95","-70","1","-60","0","450","0","10161201","1016103","2025/05/27 15:59:59","-81","10","1","0.65","90","510333","bgm_MC094","1"
"1","0","610132004","0","0","4","0","0","10161401","bgm_MC094","0","0","610161041","10161","0","100000","0","0","2025/05/18 16:00:00","1","1","0","0","0.03","0","1","0","100963","100963","0","0","0","-60","0","450","0","0","1016104","2025/05/27 15:59:59","0","0","0","0","90","0","bgm_MC094","1"
"1","0","610132004","0","0","5","0","0","10161401","bgm_MC094","0","0","610161041","10161","0","100000","0","0","2025/05/18 16:00:00","1","1","0","0","0.03","0","1","0","100963","100963","0","0","0","-60","0","450","0","0","1016105","2025/05/27 15:59:59","0","0","0","0","90","0","bgm_MC094","1"
"1","0","610134001","0","0","1","20","BOSS戰（NORMAL）","10163101","bgm_MC101","5134301","1","610163011","10163","-10","100000","0","-8","2025/06/18 16:00:00","1","1","0","0","0.03","800","1.85","0.8","81013401","81013403","0.65","-85","0","-50","0","500","0","10163102","1016301","2025/06/27 15:59:59","-80","10","1","0.9","90","510451","bgm_MC101","1"
"1","0","610134002","0","0","2","30","BOSS戰（HARD）","10163201","bgm_MC101","5134302","1","610163021","10163","-10","100000","0","-878","2025/06/18 16:00:00","1","1","0","0","0.03","145","1.85","0.8","81013402","81013404","0.65","-10","0","-50","0","500","0","10163201","1016302","2025/06/27 15:59:59","24","10","1","0.9","90","510452","bgm_MC101","1"
"1","0","610134003","0","0","3","30","Boss戰（VERY HARD）","10163301","bgm_MC101","5134308","1","610163031","10163","-10","100000","0","-356","2025/06/18 16:00:00","1","1","0","0","0.03","480","1.85","0.8","81013402","81013404","0.65","-70","1","-50","0","500","0","10163201","1016303","2025/06/27 15:59:59","53","10","1","0.9","90","510452","bgm_MC101","1"
"1","0","610134004","0","0","4","0","0","10163401","bgm_MC101","0","0","610163041","10163","0","100000","0","0","2025/06/18 16:00:00","1","1","0","0","0.03","0","1.85","0","81013402","81013404","0","0","0","-50","0","500","0","0","1016304","2025/06/27 15:59:59","0","0","0","0","90","0","bgm_MC101","1"
"1","0","610134004","0","0","5","0","0","10163401","bgm_MC101","0","0","610163041","10163","0","100000","0","0","2025/06/18 16:00:00","1","1","0","0","0.03","0","1.85","0","81013402","81013404","0","0","0","-50","0","500","0","0","1016305","2025/06/27 15:59:59","0","0","0","0","90","0","bgm_MC101","1"
"1","0","610136001","0","0","1","20","BOSS戰（NORMAL）","10164101","bgm_MC114","5136301","1","610164011","10164","0","100000","0","800","2025/07/12 16:00:00","1","1","0","0","0.03","800","1.5","0.8","81013601","81013601","0.8","-85","0","-50","0","100","0","10164101","1016401","2025/07/27 15:59:59","-52","0","1","0.8","90","510331","bgm_MC114","1"
"1","0","610136002","0","0","2","30","BOSS戰（HARD）","10164201","bgm_MC114","5136302","1","610164021","10164","0","100000","0","-127","2025/07/12 16:00:00","1","1","0","0","0.03","145","1.5","0.8","81013602","81013602","0.8","-10","0","-50","0","100","0","10164201","1016402","2025/07/27 15:59:59","-215","0","1","0.8","90","510332","bgm_MC114","1"
"1","0","610136003","0","0","3","30","Boss戰（VERY HARD）","10164301","bgm_MC114","5136308","1","610164031","10164","0","100000","0","480","2025/07/12 16:00:00","1","1","0","0","0.03","480","1.5","0.8","81013602","81013602","0.8","-70","1","-50","0","100","0","10164201","1016403","2025/07/27 15:59:59","-86","0","1","0.8","90","510333","bgm_MC114","1"
"1","0","610136004","0","0","4","0","0","10164401","bgm_MC114","0","0","610164041","10164","0","100000","0","0","2025/07/12 16:00:00","1","1","0","0","0.03","0","1","0","81013602","81013602","0","0","0","-54","0","100","0","0","1016404","2025/07/27 15:59:59","0","0","0","0","90","0","bgm_MC114","1"
"1","0","610136004","0","0","5","0","0","10164401","bgm_MC114","0","0","610164041","10164","0","100000","0","0","2025/07/12 16:00:00","1","1","0","0","0.03","0","1","0","81013602","81013602","0","0","0","-54","0","100","0","0","1016405","2025/07/27 15:59:59","0","0","0","0","90","0","bgm_MC114","1"
"1","0","610137001","0","0","1","20","BOSS戰（NORMAL）","10165101","bgm_MC115","5137301","1","610165011","10165","0","100000","0","837","2025/07/17 16:00:00","1","1.2","0","0","0.03","800","0.85","0","81013701","81013701","0","-85","0","0","0","65","0","10165101","1016501","2025/07/27 15:59:59","-52","0","1","0.5","90","510331","bgm_MC115","1"
"1","0","610137002","0","0","2","30","BOSS戰（HARD）","10165201","bgm_MC115","5137302","1","610165021","10165","0","100000","0","-77","2025/07/17 16:00:00","1","1.2","0","0","0.03","720","0.85","0","81013702","81013702","0","110","0","0","0","65","0","10165201","1016502","2025/07/27 15:59:59","30","0","1","0.5","90","510332","bgm_MC115","1"
"1","0","610137003","0","0","3","30","Boss戰（VERY HARD）","10165301","bgm_MC115","5137308","1","610165031","10165","0","100000","0","421","2025/07/17 16:00:00","1","1.2","0","0","0.03","490","0.85","0","81013702","81013702","0","-40","1","0","0","65","0","10165201","1016503","2025/07/27 15:59:59","-90","0","1","0.5","90","510333","bgm_MC115","1"
"1","0","610137004","0","0","4","0","0","10165401","bgm_MC115","0","0","610165041","10165","0","100000","0","0","2025/07/17 16:00:00","1","1","0","0","0.03","0","1.2","0","81013702","81013702","0","0","0","-20","0","65","0","0","1016504","2025/07/27 15:59:59","0","0","0","0","90","0","bgm_MC115","1"
"1","0","610137004","0","0","5","0","0","10165401","bgm_MC115","0","0","610165041","10165","0","100000","0","0","2025/07/17 16:00:00","1","1","0","0","0.03","0","1.2","0","81013702","81013702","0","0","0","-20","0","65","0","0","1016505","2025/07/27 15:59:59","0","0","0","0","90","0","bgm_MC115","1"
"1","0","610140001","0","0","1","20","BOSS戰（NORMAL）","10166101","bgm_MC126","5140301","1","610166011","10166","0","100000","0","467","2025/08/18 16:00:00","1","1","0","0","0.03","800","1.4","0.68","101953","101953","0.7","-85","0","0","0","90","0","10166102","1016601","2025/08/27 15:59:59","-82","30","1","0.9","90","510462","bgm_MC126","1"
"1","0","610140002","0","0","2","30","BOSS戰（HARD）","10166201","bgm_MC126","5140302","1","610166021","10166","0","100000","0","-287","2025/08/18 16:00:00","1","1","0","0","0.03","145","1.4","0.68","101953","101953","0.55","-10","0","0","0","90","0","10166201","1016602","2025/08/27 15:59:59","34","30","1","0.9","90","510462","bgm_MC126","1"
"1","0","610140003","0","0","3","30","Boss戰（VERY HARD）","10166301","bgm_MC126","5140308","1","610166031","10166","0","100000","0","524","2025/08/18 16:00:00","1","1","0","0","0.03","480","1.4","0.68","101953","101953","0.6","-70","1","0","0","90","0","10166201","1016603","2025/08/27 15:59:59","-60","30","1","0.9","90","510462","bgm_MC126","1"
"1","0","610140004","0","0","4","0","0","10166401","bgm_MC126","0","0","610166041","10166","0","100000","0","0","2025/08/18 16:00:00","1","1","0","0","0.03","0","1.4","0","101953","101953","0","0","0","0","0","90","0","0","1016604","2025/08/27 15:59:59","0","0","0","0","90","0","bgm_MC126","1"
"1","0","610140004","0","0","5","0","0","10166401","bgm_MC126","0","0","610166041","10166","0","100000","0","0","2025/08/18 16:00:00","1","1","0","0","0.03","0","1.4","0","101953","101953","0","0","0","0","0","90","0","0","1016605","2025/08/27 15:59:59","0","0","0","0","90","0","bgm_MC126","1"
"1","0","610142001","0","0","1","20","BOSS戰（NORMAL）","10167101","bgm_MC139","5142301","1","610167011","10167","-5","100000","0","613","2025/09/18 16:00:00","1.15","1.15","0","0","0.03","800","1.45","0","100373","100373","0","-85","0","-33","0","210","0","10167101","1016701","2025/09/27 15:59:59","-66","10","1","0.8","90","510331","bgm_MC139","1"
"1","0","610142002","0","0","2","30","BOSS戰（HARD）","10167201","bgm_MC139","5142302","1","610167021","10167","-5","100000","0","-282","2025/09/18 16:00:00","1.15","1.15","0","0","0.03","145","1.45","0.85","100383","100383","0.67","-10","0","-33","0","210","0","10167201","1016702","2025/09/27 15:59:59","-198","10","1","0.8","90","510332","bgm_MC139","1"
"1","0","610142003","0","0","3","30","Boss戰（VERY HARD）","10167301","bgm_MC139","5142308","1","610167031","10167","-5","100000","0","428","2025/09/18 16:00:00","1.15","1.15","0","0","0.03","480","1.45","0.9","100383","100383","0.72","-70","1","-33","0","210","0","10167201","1016703","2025/09/27 15:59:59","-91","10","1","0.8","90","510333","bgm_MC139","1"
"1","0","610142004","0","0","4","0","0","10167401","bgm_MC139","0","0","610167041","10167","0","100000","0","0","2025/09/18 16:00:00","1","1","0","0","0.03","0","1.45","0","100383","100383","0","0","0","-33","0","210","0","0","1016704","2025/09/27 15:59:59","0","0","0","0","90","0","bgm_MC139","1"
"1","0","610142004","0","0","5","0","0","10167401","bgm_MC139","0","0","610167041","10167","0","100000","0","0","2025/09/18 16:00:00","1","1","0","0","0.03","0","1.45","0","100383","100383","0","0","0","-33","0","210","0","0","1016705","2025/09/27 15:59:59","0","0","0","0","90","0","bgm_MC139","1"
"1","0","610144001","0","0","1","20","BOSS戰（NORMAL）","10168101","bgm_MC145","5144301","1","610168011","10168","-5","100000","0","613","2025/10/18 16:00:00","1.15","1.15","0","0","0.03","800","1","0","100023","100023","0","-85","0","-33","0","210","0","10168101","1016801","2025/10/27 15:59:59","-66","10","1","0.68","90","510331","bgm_MC145","1"
"1","0","610144002","0","0","2","30","BOSS戰（HARD）","10168201","bgm_MC145","5144302","1","610168021","10168","-5","100000","0","-282","2025/10/18 16:00:00","1.15","1.15","0","0","0.03","145","1","1","100693","100693","1","-10","0","-33","0","210","0","10168201","1016802","2025/10/27 15:59:59","-198","10","1","0.68","90","510332","bgm_MC145","1"
"1","0","610144003","0","0","3","30","Boss戰（VERY HARD）","10168301","bgm_MC145","5144308","1","610168031","10168","-5","100000","0","459","2025/10/18 16:00:00","1.15","1.15","0","0","0.03","480","1","1","100693","100693","1","-70","1","-33","0","210","0","10168201","1016803","2025/10/27 15:59:59","-64","10","1","0.68","90","510333","bgm_MC145","1"
"1","0","610144004","0","0","4","0","0","10168401","bgm_MC145","0","0","610168041","10168","0","100000","0","0","2025/10/18 16:00:00","1","1","0","0","0.03","0","1","0","100693","100693","0","0","0","-33","0","210","0","0","1016804","2025/10/27 15:59:59","0","0","0","0","90","0","bgm_MC145","1"
"1","0","610144004","0","0","5","0","0","10168401","bgm_MC145","0","0","610168041","10168","0","100000","0","0","2025/10/18 16:00:00","1","1","0","0","0.03","0","1","0","100693","100693","0","0","0","-33","0","210","0","0","1016805","2025/10/27 15:59:59","0","0","0","0","90","0","bgm_MC145","1"
"1","0","610146001","0","0","1","20","BOSS戰（NORMAL）","10169101","bgm_MC150","5146301","1","610169011","10169","0","100000","0","459","2025/11/18 16:00:00","1","1","0","0","0.03","800","1.18","1","81014601","81014601","0.7","-85","0","-45","0","240","0","10169101","1016901","2025/11/27 15:59:59","-188","30","1","0.6","90","510331","bgm_MC150","1"
"1","0","610146002","0","0","2","30","BOSS戰（HARD）","10169201","bgm_MC150","5146302","1","610169021","10169","0","100000","0","-224","2025/11/18 16:00:00","1","1","0","0","0.03","145","1.18","1","81014602","81014602","0.7","-10","0","-45","0","240","0","10169201","1016902","2025/11/27 15:59:59","-191","30","1","0.6","90","510332","bgm_MC150","1"
"1","0","610146003","0","0","3","30","Boss戰（VERY HARD）","10169301","bgm_MC150","5146308","1","610169031","10169","0","100000","0","481","2025/11/18 16:00:00","1","1","0","0","0.03","480","1.18","1","81014602","81014602","0.7","-70","1","-45","0","240","0","10169201","1016903","2025/11/27 15:59:59","-60","30","1","0.6","90","510333","bgm_MC150","1"
"1","0","610146004","0","0","4","0","0","10169401","bgm_MC150","0","0","610169041","10169","0","100000","0","0","2025/11/18 16:00:00","1","1","0","0","0.03","0","1.18","0","81014602","81014602","0","0","0","-45","0","240","0","0","1016904","2025/11/27 15:59:59","0","0","0","0","90","0","bgm_MC150","1"
"1","0","610146004","0","0","5","0","0","10169401","bgm_MC150","0","0","610169041","10169","0","100000","0","0","2025/11/18 16:00:00","1","1","0","0","0.03","0","1.18","0","81014602","81014602","0","0","0","-45","0","240","0","0","1016905","2025/11/27 15:59:59","0","0","0","0","90","0","bgm_MC150","1"
"1","0","610148001","0","0","1","20","BOSS戰（NORMAL）","10170101","bgm_MC158","5148301","1","610170011","10170","-10","100000","0","680","2025/12/18 16:00:00","1","1","0","0","0.03","770","1.7","0.8","81014801","81014801","0.65","-40","0","-50","0","150","0","10170101","1017001","2025/12/27 15:59:59","-81","-20","1","0.7","90","510331","bgm_MC158","1"
"1","0","610148002","0","0","2","30","BOSS戰（HARD）","10170201","bgm_MC158","5148302","1","610170021","10170","-10","100000","0","-243","2025/12/18 16:00:00","1","1","0","0","0.03","450","1.7","0.8","81014802","81014802","0.5","-40","0","-50","0","150","0","10170201","1017002","2025/12/27 15:59:59","50","-20","1","0.7","90","510332","bgm_MC158","1"
"1","0","610148003","0","0","3","30","Boss戰（VERY HARD）","10170301","bgm_MC158","5148308","1","610170031","10170","-10","100000","0","481","2025/12/18 16:00:00","1","1","0","0","0.03","450","1.7","0.9","81014802","81014802","0.57","-40","1","-50","0","150","0","10170201","1017003","2025/12/27 15:59:59","-98","-20","1","0.7","90","510333","bgm_MC158","1"
"1","0","610148004","0","0","4","0","0","10170401","bgm_MC158","0","0","610170041","10170","0","100000","0","0","2025/12/18 16:00:00","1","1","0","0","0.03","0","1.7","0","81014802","81014802","0","0","0","-50","0","150","0","0","1017004","2025/12/27 15:59:59","0","0","0","0","90","0","bgm_MC158","1"
"1","0","610148004","0","0","5","0","0","10170401","bgm_MC158","0","0","610170041","10170","0","100000","0","0","2025/12/18 16:00:00","1","1","0","0","0.03","0","1.7","0","81014802","81014802","0","0","0","-50","0","150","0","0","1017005","2025/12/27 15:59:59","0","0","0","0","90","0","bgm_MC158","1"
"1","0","610150001","0","0","1","20","BOSS戰（NORMAL）","10171101","bgm_MC164","5150301","1","610171011","10171","-5","100000","0","562","2026/01/18 16:00:00","1","1","0","0","0.03","800","1.35","0","81015001","81015001","0","-85","0","-33","0","220","0","10171101","1017101","2026/01/27 15:59:59","-66","0","1","0.71","90","510331","bgm_MC164","1"
"1","0","610150002","0","0","2","30","BOSS戰（HARD）","10171201","bgm_MC164","5150302","1","610171021","10171","-5","100000","0","-431","2026/01/18 16:00:00","1","1","0","0","0.03","145","1.35","0.82","81015001","81015001","0.67","-10","0","-33","0","220","0","10171201","1017102","2026/01/27 15:59:59","58","0","1","0.71","90","510332","bgm_MC164","1"
"1","0","610150003","0","0","3","30","Boss戰（VERY HARD）","10171301","bgm_MC164","5150308","1","610171031","10171","-5","100000","0","-101","2026/01/18 16:00:00","1","1","0","0","0.03","480","1.35","0.82","81015001","81015001","0.7","-70","1","-33","0","220","0","10171201","1017103","2026/01/27 15:59:59","1","0","1","0.71","90","510333","bgm_MC164","1"
"1","0","610150004","0","0","4","0","0","10171401","bgm_MC164","0","0","610171041","10171","0","100000","0","0","2026/01/18 16:00:00","1","1","0","0","0.03","0","1.35","0","81015001","81015001","0","0","0","-33","0","220","0","0","1017104","2026/01/27 15:59:59","0","0","0","0","90","0","bgm_MC164","1"
"1","0","610150004","0","0","5","0","0","10171401","bgm_MC164","0","0","610171041","10171","0","100000","0","0","2026/01/18 16:00:00","1","1","0","0","0.03","0","1.35","0","81015001","81015001","0","0","0","-33","0","220","0","0","1017105","2026/01/27 15:59:59","0","0","0","0","90","0","bgm_MC164","1"
"1","0","610152001","0","0","1","20","BOSS戰（NORMAL）","10172101","bgm_MC174","5152301","1","610172011","10172","-10","100000","-36","564","2026/02/10 16:00:00","1.15","1.15","0","0","0.03","800","0.96","0","81015201","81015201","0","-85","0","30","0","122","0","10172101","1017201","2026/02/23 15:59:59","-51","30","1","0.55","90","510331","bgm_MC174","1"
"1","0","610152002","0","0","2","30","BOSS戰（HARD）","10172201","bgm_MC174","5152302","1","610172021","10172","-10","100000","-36","-240","2026/02/10 16:00:00","1.15","1.15","0","0","0.03","145","0.96","1.15","81015202","81015202","0.98","-10","0","30","0","122","0","10172201","1017202","2026/02/23 15:59:59","-176","30","1","0.55","90","510332","bgm_MC174","1"
