82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"30","0","0","BOSS戰（HARD）","81012208","100000","1014902","2024/11/28 15:59:59","1","1.7","bgm_MC048","-75","610149002","0.03","10149201","0","0","bgm_MC048","0","10149","0","0.8","0.5","610149021","-50","81012208","1","1","-415","1","0","145","-10","100","5122302","0.7","90","510332","10149201","2","0","0","1","40","2024/11/18 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81012208","100000","1014903","2024/11/28 15:59:59","1","1.7","bgm_MC048","55","610149003","0.03","10149201","0","0","bgm_MC048","0","10149","0","0.8","0.5","610149031","-50","81012208","1","1","-240","1","0","480","-70","100","5122308","0.7","90","510333","10149301","3","0","1","1","40","2024/11/18 16:00:00","0","0.75"
"0","0","0","0","81012208","100000","1014904","2024/11/28 15:59:59","1","1.3","bgm_MC048","0","610149004","0.03","0","0","0","bgm_MC048","0","10149","0","1","0","610149041","0","81012208","1","0","0","0","0","0","0","100","0","0","90","0","10149401","4","0","0","1","-120","2024/11/18 16:00:00","0","0"
"0","0","0","0","81012208","100000","1014905","2024/11/28 15:59:59","1","1.3","bgm_MC048","0","610149004","0.03","0","0","0","bgm_MC048","0","10149","0","1","0","610149041","0","81012208","1","0","0","0","0","0","0","100","0","0","90","0","10149401","5","0","0","1","-120","2024/11/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81015001","100000","1015001","2024/12/19 15:59:59","1","1.35","bgm_MC164","-66","610150001","0.03","10150101","0","-5","bgm_MC164","0","10150","0","1","0.71","610150011","0","81015001","1","1","562","1","0","800","-85","220","5150301","0","90","510331","10150101","1","0","0","0","-33","2024/12/01 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","81015001","100000","1015002","2024/12/19 15:59:59","1","1.35","bgm_MC164","58","610150002","0.03","10150201","0","-5","bgm_MC164","0","10150","0","1","0.71","610150021","0","81015001","1","1","-431","1","0","145","-10","220","5150302","0.82","90","510332","10150201","2","0","0","0","-33","2024/12/01 16:00:00","0","0.67"
"30","0","0","Boss戰（VERY HARD）","81015001","100000","1015003","2024/12/19 15:59:59","1","1.35","bgm_MC164","1","610150003","0.03","10150201","0","-5","bgm_MC164","0","10150","0","1","0.71","610150031","0","81015001","1","1","-101","1","0","480","-70","220","5150308","0.82","90","510333","10150301","3","0","1","0","-33","2024/12/01 16:00:00","0","0.7"
"0","0","0","0","81015001","100000","1015004","2024/12/19 15:59:59","1","1.35","bgm_MC164","0","610150004","0.03","0","0","0","bgm_MC164","0","10150","0","1","0","610150041","0","81015001","1","0","0","0","0","0","0","220","0","0","90","0","10150401","4","0","0","0","-33","2024/12/01 16:00:00","0","0"
"0","0","0","0","81015001","100000","1015005","2024/12/19 15:59:59","1","1.35","bgm_MC164","0","610150004","0.03","0","0","0","bgm_MC164","0","10150","0","1","0","610150041","0","81015001","1","0","0","0","0","0","0","220","0","0","90","0","10150401","5","0","0","1","-33","2024/12/01 16:00:00","0","0"
"0","0","0","0","81015001","0","1015006","2024/12/19 15:59:59","1","1.35","bgm_MC164","0","610150007","0","0","0","0","bgm_MC164","0","10150","0","1","0","610150061","0","81015001","1","0","0","0","0","0","0","220","0","0","90","0","0","6","0","0","1","-33","2024/12/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81012401","100000","1015101","2024/12/28 15:59:59","1","0.83","bgm_MC058","-30","610151001","0.03","10151102","0","-30","bgm_MC058","0","10151","0","0.8","0.5","610151011","10","81012401","1","1","430","1","0","770","-85","200","5124301","1.1","90","510331","10151101","1","0","0","1","-20","2024/12/18 16:00:00","0","1"
"30","0","0","BOSS戰（HARD）","81012402","100000","1015102","2024/12/28 15:59:59","1","0.83","bgm_MC058","-122","610151002","0.03","10151201","0","-30","bgm_MC058","0","10151","0","0.8","0.5","610151021","10","81012402","1","1","-217","1","0","720","110","200","5124302","1.1","90","510332","10151201","2","0","0","1","-20","2024/12/18 16:00:00","0","1"
"30","0","0","Boss戰（VERY HARD）","81012402","100000","1015103","2024/12/28 15:59:59","1","0.83","bgm_MC058","-86","610151003","0.03","10151201","0","-30","bgm_MC058","0","10151","0","0.8","0.5","610151031","10","81012402","1","1","475","1","0","490","-40","200","5124308","1.1","90","510333","10151301","3","0","1","1","-20","2024/12/18 16:00:00","0","1"
"0","0","0","0","81012402","100000","1015104","2024/12/28 15:59:59","1","0.83","bgm_MC058","0","610151004","0.03","0","0","0","bgm_MC058","0","10151","0","1","0","610151041","0","81012402","1","0","0","0","0","0","0","255","0","0","90","0","10151401","4","0","0","1","-20","2024/12/18 16:00:00","0","0"
"0","0","0","0","81012402","100000","1015105","2024/12/28 15:59:59","1","0.83","bgm_MC058","0","610151004","0.03","0","0","0","bgm_MC058","0","10151","0","1","0","610151041","0","81012402","1","0","0","0","0","0","0","255","0","0","90","0","10151401","5","0","0","1","-20","2024/12/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81015201","100000","1015201","2025/01/26 15:59:59","1.15","0.96","bgm_MC174","-51","610152001","0.03","10152101","0","-10","bgm_MC174","0","10152","0","1.15","0.55","610152011","30","81015201","1","1","564","1","-36","800","-85","122","5152301","0","90","510331","10152101","1","0","0","0","30","2025/01/01 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","81015202","100000","1015202","2025/01/26 15:59:59","1.15","0.96","bgm_MC174","-176","610152002","0.03","10152201","0","-10","bgm_MC174","0","10152","0","1.15","0.55","610152021","30","81015202","1","1","-240","1","-36","145","-10","122","5152302","1.15","90","510332","10152201","2","0","0","0","30","2025/01/01 16:00:00","0","0.98"
"30","0","0","Boss戰（VERY HARD）","81015202","100000","1015203","2025/01/26 15:59:59","1.15","0.96","bgm_MC174","-86","610152003","0.03","10152201","0","-10","bgm_MC174","0","10152","0","1.15","0.55","610152031","30","81015202","1","1","407","1","-36","480","-70","122","5152308","1","90","510333","10152301","3","0","1","0","30","2025/01/01 16:00:00","0","0.95"
"0","0","0","0","81015202","100000","1015204","2025/01/26 15:59:59","1","0.96","bgm_MC174","0","610152004","0.03","0","0","0","bgm_MC174","0","10152","0","1","0","610152041","0","81015202","1","0","0","0","0","0","0","122","0","0","90","0","10152401","4","0","0","0","30","2025/01/01 16:00:00","0","0"
"0","0","0","0","81015202","100000","1015205","2025/01/26 15:59:59","1","0.96","bgm_MC174","0","610152004","0.03","0","0","0","bgm_MC174","0","10152","0","1","0","610152041","0","81015202","1","0","0","0","0","0","0","122","0","0","90","0","10152401","5","0","0","1","30","2025/01/01 16:00:00","0","0"
"0","0","0","0","81015202","0","1015206","2025/01/26 15:59:59","1","0.96","bgm_MC174","0","610152007","0","0","0","0","bgm_MC174","0","10152","0","1","0","610152061","0","81015202","1","0","0","0","0","0","0","122","0","0","90","0","0","6","0","0","1","30","2025/01/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81001705","100000","1015301","2025/01/26 15:59:59","1","1","bgm_M999_Redo","-57","610153001","0.03","10153102","0","0","bgm_M999","0","10153","0","1","0.6","610153011","0","81001705","1","1","429","1","0","450","-40","120","5017301","1","90","510171","10153101","1","0","0","1","30","2025/01/16 16:00:00","0","1"
"30","0","0","BOSS戰（HARD）","81001706","100000","1015302","2025/01/26 15:59:59","1","1","bgm_M999_Redo","35","610153002","0.03","10153201","0","0","bgm_M999","0","10153","0","1","0.6","610153021","0","81001706","1","1","-245","1","0","450","-40","120","5017302","1","90","510172","10153201","2","0","0","1","30","2025/01/16 16:00:00","0","1"
"30","0","0","Boss戰（VERY HARD）","81001706","100000","1015303","2025/01/26 15:59:59","1","1","bgm_M231","-76","610153003","0.03","10153201","0","0","bgm_M231","0","10153","0","1","0.6","610153031","0","81001706","1","1","450","1","0","450","-40","120","5017308","1","90","510172","10153301","3","0","1","1","30","2025/01/16 16:00:00","0","1"
"0","0","0","0","81001706","100000","1015304","2025/01/26 15:59:59","1","1","bgm_M231","0","610153004","0.03","0","0","0","bgm_M231","0","10153","0","1","0","610153041","0","81001706","1","0","0","0","0","0","0","120","0","0","90","0","10153401","4","0","0","1","30","2025/01/16 16:00:00","0","0"
"0","0","0","0","81001706","100000","1015305","2025/01/26 15:59:59","1","1","bgm_M231","0","610153004","0.03","0","0","0","bgm_M231","0","10153","0","1","0","610153041","0","81001706","1","0","0","0","0","0","0","120","0","0","90","0","10153401","5","0","0","1","30","2025/01/16 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","100053","100000","1015401","2025/02/19 15:59:59","1","1.25","bgm_MC188","-28","610154001","0.03","10154101","0","0","bgm_MC188","0","10154","0","1","0.6","610154011","10","100053","1","1","754","1","0","800","-85","100","5154301","0","90","510331","10154101","1","0","0","0","-33","2025/02/01 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","100933","100000","1015402","2025/02/19 15:59:59","1","1.25","bgm_MC188","34","610154002","0.03","10154201","0","0","bgm_MC188","0","10154","0","1","0.6","610154021","10","100933","1","1","-233","1","0","145","-10","100","5154302","0.95","90","510332","10154201","2","0","0","0","-33","2025/02/01 16:00:00","0","0.74"
"30","0","0","Boss戰（VERY HARD）","100933","100000","1015403","2025/02/19 15:59:59","1","1.25","bgm_MC188","-73","610154003","0.03","10154201","0","0","bgm_MC188","0","10154","0","1","0.6","610154031","10","100933","1","1","491","1","0","480","-70","100","5154308","0.95","90","510333","10154301","3","0","1","0","-33","2025/02/01 16:00:00","0","0.75"
"0","0","0","0","100933","100000","1015404","2025/02/19 15:59:59","1","1.25","bgm_MC188","0","610154004","0.03","0","0","0","bgm_MC188","0","10154","0","1","0","610154041","0","100933","1","0","0","0","0","0","0","100","0","0","90","0","10154401","4","0","0","0","-33","2025/02/01 16:00:00","0","0"
"0","0","0","0","100933","100000","1015405","2025/02/19 15:59:59","1","1.25","bgm_MC188","0","610154004","0.03","0","0","0","bgm_MC188","0","10154","0","1","0","610154041","0","100933","1","0","0","0","0","0","0","100","0","0","90","0","10154401","5","0","0","1","-33","2025/02/01 16:00:00","0","0"
"0","0","0","0","100933","0","1015406","2025/02/19 15:59:59","1","1.25","bgm_MC188","0","610154007","0","0","0","0","bgm_MC188","0","10154","0","1","0","610154061","0","100933","1","0","0","0","0","0","0","100","0","0","90","0","0","6","0","0","1","-33","2025/02/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81012607","100000","1015501","2025/02/27 15:59:59","1","1.5","bgm_MC066","-64","610126001","0.03","10155101","0","-10","bgm_MC066","0","10155","0","1","0.8","610155011","10","81012607","1","1","912","1","0","800","-85","145","5126301","0.7","90","510331","10155101","1","0","0","1","-25","2025/02/18 16:00:00","0","0.55"
"30","0","0","BOSS戰（HARD）","81012608","100000","1015502","2025/02/27 15:59:59","1","1.5","bgm_MC066","48","610126002","0.03","10155201","0","-10","bgm_MC066","0","10155","0","1","0.8","610155021","10","81012608","1","1","-260","1","0","145","-10","145","5126302","0.7","90","510332","10155201","2","0","0","1","-25","2025/02/18 16:00:00","0","0.55"
"30","0","0","Boss戰（VERY HARD）","81012608","100000","1015503","2025/02/27 15:59:59","1","1.5","bgm_MC066","-60","610126003","0.03","10155201","0","-10","bgm_MC066","0","10155","0","1","0.8","610155031","10","81012608","1","1","475","1","0","480","-70","145","5126308","0.7","90","510333","10155301","3","0","1","1","-25","2025/02/18 16:00:00","0","0.6"
"0","0","0","0","81012608","100000","1015504","2025/02/27 15:59:59","1","1.5","bgm_MC066","0","610126004","0.03","0","0","0","bgm_MC066","0","10155","0","1","0","610155041","0","81012608","1","0","0","0","0","0","0","145","0","0","90","0","10155401","4","0","0","1","-25","2025/02/18 16:00:00","0","0"
"0","0","0","0","81012608","100000","1015505","2025/02/27 15:59:59","1","1.5","bgm_MC066","0","610126004","0.03","0","0","0","bgm_MC066","0","10155","0","1","0","610155041","0","81012608","1","0","0","0","0","0","0","145","0","0","90","0","10155401","5","0","0","1","-25","2025/02/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81015601","100000","1015601","2025/03/19 15:59:59","1.1","1.11","bgm_MC196","-72","610156001","0.03","10156101","0","-5","bgm_MC196","0","10156","0","1.1","0.6","610156011","-5","81015601","1","1","582","1","0","800","-85","230","5156301","0","90","510331","10156101","1","0","0","0","-10","2025/03/01 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","81015602","100000","1015602","2025/03/19 15:59:59","1.1","1.11","bgm_MC196","-163","610156002","0.03","10156201","0","-5","bgm_MC196","0","10156","0","1.1","0.6","610156021","-5","81015602","1","1","-410","1","0","145","-10","230","5156302","0.98","90","510332","10156201","2","0","0","0","-10","2025/03/01 16:00:00","0","0.7"
"30","0","0","Boss戰（VERY HARD）","81015602","100000","1015603","2025/03/19 15:59:59","1.1","1.11","bgm_MC196","-70","610156003","0.03","10156201","0","-5","bgm_MC196","0","10156","0","1.1","0.6","610156031","-5","81015602","1","1","474","1","0","480","-70","230","5156308","0.98","90","510333","10156301","3","0","1","0","-10","2025/03/01 16:00:00","0","0.78"
"0","0","0","0","81015602","100000","1015604","2025/03/19 15:59:59","1","1.11","bgm_MC196","0","610156004","0.03","0","0","0","bgm_MC196","0","10156","0","1","0","610156041","0","81015602","1","0","0","0","0","0","0","230","0","0","90","0","10156401","4","0","0","0","-10","2025/03/01 16:00:00","0","0"
"0","0","0","0","81015602","100000","1015605","2025/03/19 15:59:59","1","1.11","bgm_MC196","0","610156004","0.03","0","0","0","bgm_MC196","0","10156","0","1","0","610156041","0","81015602","1","0","0","0","0","0","0","230","0","0","90","0","10156401","5","0","0","1","-10","2025/03/01 16:00:00","0","0"
"0","0","0","0","81015602","0","1015606","2025/03/19 15:59:59","1","1.11","bgm_MC196","0","610156007","0","0","0","0","bgm_MC196","0","10156","0","1","0","610156061","0","81015602","1","0","0","0","0","0","0","230","0","0","90","0","0","6","0","0","1","-10","2025/03/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","101113","100000","1015701","2025/03/27 15:59:59","1","1.85","bgm_MC077","-64","610128001","0.03","10157101","0","-10","bgm_MC077","0","10157","0","1","0.95","610157011","10","101111","1","1","912","1","0","800","-85","200","5128301","0.8","90","510331","10157101","1","0","0","1","-25","2025/03/18 16:00:00","0","0.65"
"30","0","0","BOSS戰（HARD）","81012801","100000","1015702","2025/03/27 15:59:59","1","1.85","bgm_MC077","28","610128002","0.03","10157201","0","-10","bgm_MC077","0","10157","0","1","0.95","610157021","10","101131","1","1","-267","1","0","145","-10","200","5128302","0.8","90","510332","10157201","2","0","0","1","-25","2025/03/18 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81012801","100000","1015703","2025/03/27 15:59:59","1","1.85","bgm_MC077","-81","610128003","0.03","10157201","0","-10","bgm_MC077","0","10157","0","1","0.95","610157031","10","101131","1","1","478","1","0","480","-70","200","5128308","0.8","90","510333","10157301","3","0","1","1","-25","2025/03/18 16:00:00","0","0.65"
"0","0","0","0","81012801","100000","1015704","2025/03/27 15:59:59","1","1.85","bgm_MC077","0","610128004","0.03","0","0","0","bgm_MC077","0","10157","0","1","0","610157041","0","101131","1","0","0","0","0","0","0","200","0","0","90","0","10157401","4","0","0","1","-25","2025/03/18 16:00:00","0","0"
"0","0","0","0","81012801","100000","1015705","2025/03/27 15:59:59","1","1.85","bgm_MC077","0","610128004","0.03","0","0","0","bgm_MC077","0","10157","0","1","0","610157041","0","101131","1","0","0","0","0","0","0","200","0","0","90","0","10157401","5","0","0","1","-25","2025/03/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81000906","100000","1015801","2025/04/19 15:59:59","1.15","1.75","bgm_MC214","-66","610158001","0.03","10158102","0","-5","bgm_MC214","0","10158","0","1.15","1","610158011","10","81000906","1","1","429","1","0","800","-85","280","5158301","0","90","510331","10158101","1","0","0","0","-33","2025/04/01 16:00:00","0","0"
"30","0","0","BOSS戰（HARD）","81008002","100000","1015802","2025/04/19 15:59:59","1.15","1.75","bgm_MC214","-198","610158002","0.03","10158201","0","-5","bgm_MC214","0","10158","0","1.15","1","610158021","10","81008002","1","1","-282","1","0","145","-10","280","5158302","0.75","90","510332","10158201","2","0","0","0","-33","2025/04/01 16:00:00","0","0.55"
"30","0","0","Boss戰（VERY HARD）","81008002","100000","1015803","2025/04/19 15:59:59","1.15","1.75","bgm_MC214","-91","610158003","0.03","10158201","0","-5","bgm_MC214","0","10158","0","1.15","1","610158031","10","81008002","1","1","428","1","0","480","-70","280","5158308","0.55","90","510333","10158301","3","0","1","0","-33","2025/04/01 16:00:00","0","0.55"
"0","0","0","0","81008002","100000","1015804","2025/04/19 15:59:59","1","1.75","bgm_MC214","0","610158004","0.03","0","0","0","bgm_MC214","0","10158","0","1","0","610158041","0","81008002","1","0","0","0","0","0","0","280","0","0","90","0","10158401","4","0","0","0","-33","2025/04/01 16:00:00","0","0"
"0","0","0","0","81008002","100000","1015805","2025/04/19 15:59:59","1","1.75","bgm_MC214","0","610158004","0.03","0","0","0","bgm_MC214","0","10158","0","1","0","610158041","0","81008002","1","0","0","0","0","0","0","280","0","0","90","0","10158401","5","0","0","1","-33","2025/04/01 16:00:00","0","0"
"0","0","0","0","81008002","0","1015806","2025/04/19 15:59:59","1","1.75","bgm_MC214","0","610158007","0","0","0","0","bgm_MC214","0","10158","0","1","0","610158061","0","81008002","1","0","0","0","0","0","0","280","0","0","90","0","0","6","0","0","1","-33","2025/04/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81011401","100000","1015901","2025/04/27 15:59:59","1","1.2","bgm_MC085","-26","610130001","0.03","10159101","0","-10","bgm_MC085","0","10159","0","1","0.8","610159011","10","81011401","1","1","805","1","0","770","-40","110","5130301","0.8","90","510331","10159101","1","0","0","1","0","2025/04/18 16:00:00","0","0.55"
"30","0","0","BOSS戰（HARD）","81013002","100000","1015902","2025/04/27 15:59:59","1","1.2","bgm_MC085","37","610130002","0.03","10159201","0","-10","bgm_MC085","0","10159","0","1","0.8","610159021","10","81013002","1","1","-166","1","0","450","-40","110","5130302","0.8","90","510332","10159201","2","0","0","1","0","2025/04/18 16:00:00","0","0.55"
"30","0","0","Boss戰（VERY HARD）","81013002","100000","1015903","2025/04/27 15:59:59","1","1.2","bgm_MC085","-60","610130003","0.03","10159201","0","-10","bgm_MC085","0","10159","0","1","0.8","610159031","10","81013002","1","1","470","1","0","450","-40","110","5130308","0.8","90","510333","10159301","3","0","1","1","0","2025/04/18 16:00:00","0","0.6"
"0","0","0","0","81013002","100000","1015904","2025/04/27 15:59:59","1","1.2","bgm_MC085","0","610130004","0.03","0","0","0","bgm_MC085","0","10159","0","1","0","610159041","0","81013002","1","0","0","0","0","0","0","110","0","0","90","0","10159401","4","0","0","1","0","2025/04/18 16:00:00","0","0"
"0","0","0","0","81013002","100000","1015905","2025/04/27 15:59:59","1","1.2","bgm_MC085","0","610130004","0.03","0","0","0","bgm_MC085","0","10159","0","1","0","610159041","0","81013002","1","0","0","0","0","0","0","110","0","0","90","0","10159401","5","0","0","1","0","2025/04/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81001205","100000","1016001","2025/05/19 15:59:59","1","1.4","bgm_MC216","-83","610160001","0.03","10160102","0","0","bgm_MC216","0","10160","0","1.2","0.9","610160011","60","81001205","1","1","456","1","0","800","-85","375","5160301","0.8","90","510331","10160101","1","0","0","0","-35","2025/05/01 16:00:00","0","0.7"
"30","0","0","BOSS戰（HARD）","81001206","100000","1016002","2025/05/19 15:59:59","1","1.4","bgm_MC216","6","610160002","0.03","10160201","0","0","bgm_MC216","0","10160","0","1.2","0.9","610160021","60","81001206","1","1","-225","1","0","145","-10","375","5160302","0.8","90","510332","10160201","2","0","0","0","-35","2025/05/01 16:00:00","0","0.7"
"30","0","0","Boss戰（VERY HARD）","81001206","100000","1016003","2025/05/19 15:59:59","1","1.4","bgm_MC216","-78","610160003","0.03","10160201","0","0","bgm_MC216","0","10160","0","1.2","0.9","610160031","60","81001206","1","1","456","1","0","480","-70","375","5160308","0.8","90","510333","10160301","3","0","1","0","-35","2025/05/01 16:00:00","0","0.7"
