312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"0","1","0","0","0","1","bgm_MC196","0","0.03","0","10156","0","0","bgm_MC196","0","0","0","2025/03/19 15:59:59","1","2025/03/01 16:00:00","1.11","0","5","100000","0","0","0","0","0","0","0","0","1","230","81015602","610156041","0","0","1015605","0","81015602","90","10156401","0","610156004","0","-10"
"0","1","0","0","0","1","bgm_MC196","0","0","0","10156","0","0","bgm_MC196","0","0","0","2025/03/19 15:59:59","1","2025/03/01 16:00:00","1.11","0","6","0","0","0","0","0","0","0","0","0","1","230","81015602","610156061","0","0","1015606","0","81015602","90","0","0","610156007","0","-10"
"-85","1","0.65","10","0","1","bgm_MC077","0","0.03","0","10157","0","1","bgm_MC077","10157101","0","1","2025/03/27 15:59:59","1","2025/03/18 16:00:00","1.85","0","1","100000","0","-64","0","912","0","510331","BOSS戰（NORMAL）","0.8","1","200","101111","610157011","-10","800","1015701","0.95","101113","90","10157101","5128301","610128001","20","-25"
"-10","1","0.65","10","0","1","bgm_MC077","0","0.03","0","10157","0","1","bgm_MC077","10157201","0","1","2025/03/27 15:59:59","1","2025/03/18 16:00:00","1.85","0","2","100000","0","28","0","-267","0","510332","BOSS戰（HARD）","0.8","1","200","101131","610157021","-10","145","1015702","0.95","81012801","90","10157201","5128302","610128002","30","-25"
"-70","1","0.65","10","0","1","bgm_MC077","1","0.03","0","10157","0","1","bgm_MC077","10157201","0","1","2025/03/27 15:59:59","1","2025/03/18 16:00:00","1.85","0","3","100000","0","-81","0","478","0","510333","Boss戰（VERY HARD）","0.8","1","200","101131","610157031","-10","480","1015703","0.95","81012801","90","10157301","5128308","610128003","30","-25"
"0","1","0","0","0","1","bgm_MC077","0","0.03","0","10157","0","0","bgm_MC077","0","0","0","2025/03/27 15:59:59","1","2025/03/18 16:00:00","1.85","0","4","100000","0","0","0","0","0","0","0","0","1","200","101131","610157041","0","0","1015704","0","81012801","90","10157401","0","610128004","0","-25"
"0","1","0","0","0","1","bgm_MC077","0","0.03","0","10157","0","0","bgm_MC077","0","0","0","2025/03/27 15:59:59","1","2025/03/18 16:00:00","1.85","0","5","100000","0","0","0","0","0","0","0","0","1","200","101131","610157041","0","0","1015705","0","81012801","90","10157401","0","610128004","0","-25"
"-85","0","0","10","0","1.15","bgm_MC214","0","0.03","0","10158","0","1","bgm_MC214","10158102","0","1","2025/04/19 15:59:59","1.15","2025/04/01 16:00:00","1.75","0","1","100000","0","-66","0","429","0","510331","BOSS戰（NORMAL）","0","1","280","81000906","610158011","-5","800","1015801","1","81000906","90","10158101","5158301","610158001","20","-33"
"-10","0","0.55","10","0","1.15","bgm_MC214","0","0.03","0","10158","0","1","bgm_MC214","10158201","0","1","2025/04/19 15:59:59","1.15","2025/04/01 16:00:00","1.75","0","2","100000","0","-198","0","-282","0","510332","BOSS戰（HARD）","0.75","1","280","81008002","610158021","-5","145","1015802","1","81008002","90","10158201","5158302","610158002","30","-33"
"-70","0","0.55","10","0","1.15","bgm_MC214","1","0.03","0","10158","0","1","bgm_MC214","10158201","0","1","2025/04/19 15:59:59","1.15","2025/04/01 16:00:00","1.75","0","3","100000","0","-91","0","428","0","510333","Boss戰（VERY HARD）","0.55","1","280","81008002","610158031","-5","480","1015803","1","81008002","90","10158301","5158308","610158003","30","-33"
"0","0","0","0","0","1","bgm_MC214","0","0.03","0","10158","0","0","bgm_MC214","0","0","0","2025/04/19 15:59:59","1","2025/04/01 16:00:00","1.75","0","4","100000","0","0","0","0","0","0","0","0","1","280","81008002","610158041","0","0","1015804","0","81008002","90","10158401","0","610158004","0","-33"
"0","1","0","0","0","1","bgm_MC214","0","0.03","0","10158","0","0","bgm_MC214","0","0","0","2025/04/19 15:59:59","1","2025/04/01 16:00:00","1.75","0","5","100000","0","0","0","0","0","0","0","0","1","280","81008002","610158041","0","0","1015805","0","81008002","90","10158401","0","610158004","0","-33"
"0","1","0","0","0","1","bgm_MC214","0","0","0","10158","0","0","bgm_MC214","0","0","0","2025/04/19 15:59:59","1","2025/04/01 16:00:00","1.75","0","6","0","0","0","0","0","0","0","0","0","1","280","81008002","610158061","0","0","1015806","0","81008002","90","0","0","610158007","0","-33"
"-40","1","0.55","10","0","1","bgm_MC085","0","0.03","0","10159","0","1","bgm_MC085","10159101","0","1","2025/04/27 15:59:59","1","2025/04/18 16:00:00","1.2","0","1","100000","0","-26","0","805","0","510331","BOSS戰（NORMAL）","0.8","1","110","81011401","610159011","-10","770","1015901","0.8","81011401","90","10159101","5130301","610130001","20","0"
"-40","1","0.55","10","0","1","bgm_MC085","0","0.03","0","10159","0","1","bgm_MC085","10159201","0","1","2025/04/27 15:59:59","1","2025/04/18 16:00:00","1.2","0","2","100000","0","37","0","-166","0","510332","BOSS戰（HARD）","0.8","1","110","81013002","610159021","-10","450","1015902","0.8","81013002","90","10159201","5130302","610130002","30","0"
"-40","1","0.6","10","0","1","bgm_MC085","1","0.03","0","10159","0","1","bgm_MC085","10159201","0","1","2025/04/27 15:59:59","1","2025/04/18 16:00:00","1.2","0","3","100000","0","-60","0","470","0","510333","Boss戰（VERY HARD）","0.8","1","110","81013002","610159031","-10","450","1015903","0.8","81013002","90","10159301","5130308","610130003","30","0"
"0","1","0","0","0","1","bgm_MC085","0","0.03","0","10159","0","0","bgm_MC085","0","0","0","2025/04/27 15:59:59","1","2025/04/18 16:00:00","1.2","0","4","100000","0","0","0","0","0","0","0","0","1","110","81013002","610159041","0","0","1015904","0","81013002","90","10159401","0","610130004","0","0"
"0","1","0","0","0","1","bgm_MC085","0","0.03","0","10159","0","0","bgm_MC085","0","0","0","2025/04/27 15:59:59","1","2025/04/18 16:00:00","1.2","0","5","100000","0","0","0","0","0","0","0","0","1","110","81013002","610159041","0","0","1015905","0","81013002","90","10159401","0","610130004","0","0"
"-85","0","0.7","60","0","1","bgm_MC216","0","0.03","0","10160","0","1","bgm_MC216","10160102","0","1","2025/05/19 15:59:59","1.2","2025/05/01 16:00:00","1.4","0","1","100000","0","-83","0","456","0","510331","BOSS戰（NORMAL）","0.8","1","375","81001205","610160011","0","800","1016001","0.9","81001205","90","10160101","5160301","610160001","20","-35"
"-10","0","0.7","60","0","1","bgm_MC216","0","0.03","0","10160","0","1","bgm_MC216","10160201","0","1","2025/05/19 15:59:59","1.2","2025/05/01 16:00:00","1.4","0","2","100000","0","6","0","-225","0","510332","BOSS戰（HARD）","0.8","1","375","81001206","610160021","0","145","1016002","0.9","81001206","90","10160201","5160302","610160002","30","-35"
"-70","0","0.7","60","0","1","bgm_MC216","1","0.03","0","10160","0","1","bgm_MC216","10160201","0","1","2025/05/19 15:59:59","1.2","2025/05/01 16:00:00","1.4","0","3","100000","0","-78","0","456","0","510333","Boss戰（VERY HARD）","0.8","1","375","81001206","610160031","0","480","1016003","0.9","81001206","90","10160301","5160308","610160003","30","-35"
"0","0","0","0","0","1","bgm_MC216","0","0.03","0","10160","0","0","bgm_MC216","0","0","0","2025/05/19 15:59:59","1","2025/05/01 16:00:00","1.4","0","4","100000","0","0","0","0","0","0","0","0","1","375","81001206","610160041","0","0","1016004","0","81001206","90","10160401","0","610160004","0","-35"
"0","1","0","0","0","1","bgm_MC216","0","0.03","0","10160","0","0","bgm_MC216","0","0","0","2025/05/19 15:59:59","1","2025/05/01 16:00:00","1.4","0","5","100000","0","0","0","0","0","0","0","0","1","375","81001206","610160041","0","0","1016005","0","81001206","90","10160401","0","610160004","0","-35"
"0","1","0","0","0","1","bgm_MC216","0","0","0","10160","0","0","bgm_MC216","0","0","0","2025/05/19 15:59:59","1","2025/05/01 16:00:00","1.4","0","6","0","0","0","0","0","0","0","0","0","1","375","81001206","610160061","0","0","1016006","0","81001206","90","0","0","610160007","0","-35"
"-85","1","0.9","10","0","1","bgm_MC094","0","0.03","0","10161","0","1","bgm_MC094","10161101","0","1","2025/05/27 15:59:59","1","2025/05/18 16:00:00","1","0","1","100000","0","-68","0","660","0","510331","BOSS戰（NORMAL）","1.25","1","450","100943","610161011","-30","800","1016101","0.65","100943","90","10161101","5132301","610132001","20","-60"
"-10","1","0.9","10","0","1","bgm_MC094","0","0.03","0","10161","0","1","bgm_MC094","10161201","0","1","2025/05/27 15:59:59","1","2025/05/18 16:00:00","1","0","2","100000","0","-10","0","-287","0","510332","BOSS戰（HARD）","1.25","1","450","100963","610161021","-30","145","1016102","0.65","100963","90","10161201","5132302","610132002","30","-60"
"-70","1","0.95","10","0","1","bgm_MC094","1","0.03","0","10161","0","1","bgm_MC094","10161201","0","1","2025/05/27 15:59:59","1","2025/05/18 16:00:00","1","0","3","100000","0","-81","0","465","0","510333","Boss戰（VERY HARD）","1.25","1","450","100963","610161031","-30","480","1016103","0.65","100963","90","10161301","5132308","610132003","30","-60"
"0","1","0","0","0","1","bgm_MC094","0","0.03","0","10161","0","0","bgm_MC094","0","0","0","2025/05/27 15:59:59","1","2025/05/18 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","450","100963","610161041","0","0","1016104","0","100963","90","10161401","0","610132004","0","-60"
"0","1","0","0","0","1","bgm_MC094","0","0.03","0","10161","0","0","bgm_MC094","0","0","0","2025/05/27 15:59:59","1","2025/05/18 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","450","100963","610161041","0","0","1016105","0","100963","90","10161401","0","610132004","0","-60"
"-85","1","0.65","10","0","1","bgm_MC101","0","0.03","0","10163","0","1","bgm_MC101","10163102","0","1","2025/06/27 15:59:59","1","2025/06/18 16:00:00","1.85","0","1","100000","0","-80","0","-8","0","510451","BOSS戰（NORMAL）","0.8","1","500","81013403","610163011","-10","800","1016301","0.9","81013401","90","10163101","5134301","610134001","20","-50"
"-10","1","0.65","10","0","1","bgm_MC101","0","0.03","0","10163","0","1","bgm_MC101","10163201","0","1","2025/06/27 15:59:59","1","2025/06/18 16:00:00","1.85","0","2","100000","0","24","0","-878","0","510452","BOSS戰（HARD）","0.8","1","500","81013404","610163021","-10","145","1016302","0.9","81013402","90","10163201","5134302","610134002","30","-50"
"-70","1","0.65","10","0","1","bgm_MC101","1","0.03","0","10163","0","1","bgm_MC101","10163201","0","1","2025/06/27 15:59:59","1","2025/06/18 16:00:00","1.85","0","3","100000","0","53","0","-356","0","510452","Boss戰（VERY HARD）","0.8","1","500","81013404","610163031","-10","480","1016303","0.9","81013402","90","10163301","5134308","610134003","30","-50"
"0","1","0","0","0","1","bgm_MC101","0","0.03","0","10163","0","0","bgm_MC101","0","0","0","2025/06/27 15:59:59","1","2025/06/18 16:00:00","1.85","0","4","100000","0","0","0","0","0","0","0","0","1","500","81013404","610163041","0","0","1016304","0","81013402","90","10163401","0","610134004","0","-50"
"0","1","0","0","0","1","bgm_MC101","0","0.03","0","10163","0","0","bgm_MC101","0","0","0","2025/06/27 15:59:59","1","2025/06/18 16:00:00","1.85","0","5","100000","0","0","0","0","0","0","0","0","1","500","81013404","610163041","0","0","1016305","0","81013402","90","10163401","0","610134004","0","-50"
"-85","1","0.8","0","0","1","bgm_MC114","0","0.03","0","10164","0","1","bgm_MC114","10164101","0","1","2025/07/27 15:59:59","1","2025/07/12 16:00:00","1.5","0","1","100000","0","-52","0","800","0","510331","BOSS戰（NORMAL）","0.8","1","100","81013601","610164011","0","800","1016401","0.8","81013601","90","10164101","5136301","610136001","20","-50"
"-10","1","0.8","0","0","1","bgm_MC114","0","0.03","0","10164","0","1","bgm_MC114","10164201","0","1","2025/07/27 15:59:59","1","2025/07/12 16:00:00","1.5","0","2","100000","0","-215","0","-127","0","510332","BOSS戰（HARD）","0.8","1","100","81013602","610164021","0","145","1016402","0.8","81013602","90","10164201","5136302","610136002","30","-50"
"-70","1","0.8","0","0","1","bgm_MC114","1","0.03","0","10164","0","1","bgm_MC114","10164201","0","1","2025/07/27 15:59:59","1","2025/07/12 16:00:00","1.5","0","3","100000","0","-86","0","480","0","510333","Boss戰（VERY HARD）","0.8","1","100","81013602","610164031","0","480","1016403","0.8","81013602","90","10164301","5136308","610136003","30","-50"
"0","1","0","0","0","1","bgm_MC114","0","0.03","0","10164","0","0","bgm_MC114","0","0","0","2025/07/27 15:59:59","1","2025/07/12 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","100","81013602","610164041","0","0","1016404","0","81013602","90","10164401","0","610136004","0","-54"
"0","1","0","0","0","1","bgm_MC114","0","0.03","0","10164","0","0","bgm_MC114","0","0","0","2025/07/27 15:59:59","1","2025/07/12 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","100","81013602","610164041","0","0","1016405","0","81013602","90","10164401","0","610136004","0","-54"
"-85","1","0","0","0","1","bgm_MC115","0","0.03","0","10165","0","1","bgm_MC115","10165101","0","1","2025/07/27 15:59:59","1.2","2025/07/17 16:00:00","0.85","0","1","100000","0","-52","0","837","0","510331","BOSS戰（NORMAL）","0","1","65","81013701","610165011","0","800","1016501","0.5","81013701","90","10165101","5137301","610137001","20","0"
"110","1","0","0","0","1","bgm_MC115","0","0.03","0","10165","0","1","bgm_MC115","10165201","0","1","2025/07/27 15:59:59","1.2","2025/07/17 16:00:00","0.85","0","2","100000","0","30","0","-77","0","510332","BOSS戰（HARD）","0","1","65","81013702","610165021","0","720","1016502","0.5","81013702","90","10165201","5137302","610137002","30","0"
"-40","1","0","0","0","1","bgm_MC115","1","0.03","0","10165","0","1","bgm_MC115","10165201","0","1","2025/07/27 15:59:59","1.2","2025/07/17 16:00:00","0.85","0","3","100000","0","-90","0","421","0","510333","Boss戰（VERY HARD）","0","1","65","81013702","610165031","0","490","1016503","0.5","81013702","90","10165301","5137308","610137003","30","0"
"0","1","0","0","0","1","bgm_MC115","0","0.03","0","10165","0","0","bgm_MC115","0","0","0","2025/07/27 15:59:59","1","2025/07/17 16:00:00","1.2","0","4","100000","0","0","0","0","0","0","0","0","1","65","81013702","610165041","0","0","1016504","0","81013702","90","10165401","0","610137004","0","-20"
"0","1","0","0","0","1","bgm_MC115","0","0.03","0","10165","0","0","bgm_MC115","0","0","0","2025/07/27 15:59:59","1","2025/07/17 16:00:00","1.2","0","5","100000","0","0","0","0","0","0","0","0","1","65","81013702","610165041","0","0","1016505","0","81013702","90","10165401","0","610137004","0","-20"
"-85","1","0.7","30","0","1","bgm_MC126","0","0.03","0","10166","0","1","bgm_MC126","10166102","0","1","2025/08/27 15:59:59","1","2025/08/18 16:00:00","1.4","0","1","100000","0","-82","0","467","0","510462","BOSS戰（NORMAL）","0.68","1","90","101953","610166011","0","800","1016601","0.9","101953","90","10166101","5140301","610140001","20","0"
"-10","1","0.55","30","0","1","bgm_MC126","0","0.03","0","10166","0","1","bgm_MC126","10166201","0","1","2025/08/27 15:59:59","1","2025/08/18 16:00:00","1.4","0","2","100000","0","34","0","-287","0","510462","BOSS戰（HARD）","0.68","1","90","101953","610166021","0","145","1016602","0.9","101953","90","10166201","5140302","610140002","30","0"
"-70","1","0.6","30","0","1","bgm_MC126","1","0.03","0","10166","0","1","bgm_MC126","10166201","0","1","2025/08/27 15:59:59","1","2025/08/18 16:00:00","1.4","0","3","100000","0","-60","0","524","0","510462","Boss戰（VERY HARD）","0.68","1","90","101953","610166031","0","480","1016603","0.9","101953","90","10166301","5140308","610140003","30","0"
"0","1","0","0","0","1","bgm_MC126","0","0.03","0","10166","0","0","bgm_MC126","0","0","0","2025/08/27 15:59:59","1","2025/08/18 16:00:00","1.4","0","4","100000","0","0","0","0","0","0","0","0","1","90","101953","610166041","0","0","1016604","0","101953","90","10166401","0","610140004","0","0"
"0","1","0","0","0","1","bgm_MC126","0","0.03","0","10166","0","0","bgm_MC126","0","0","0","2025/08/27 15:59:59","1","2025/08/18 16:00:00","1.4","0","5","100000","0","0","0","0","0","0","0","0","1","90","101953","610166041","0","0","1016605","0","101953","90","10166401","0","610140004","0","0"
"-85","1","0","10","0","1.15","bgm_MC139","0","0.03","0","10167","0","1","bgm_MC139","10167101","0","1","2025/09/27 15:59:59","1.15","2025/09/18 16:00:00","1.45","0","1","100000","0","-66","0","613","0","510331","BOSS戰（NORMAL）","0","1","210","100373","610167011","-5","800","1016701","0.8","100373","90","10167101","5142301","610142001","20","-33"
"-10","1","0.67","10","0","1.15","bgm_MC139","0","0.03","0","10167","0","1","bgm_MC139","10167201","0","1","2025/09/27 15:59:59","1.15","2025/09/18 16:00:00","1.45","0","2","100000","0","-198","0","-282","0","510332","BOSS戰（HARD）","0.85","1","210","100383","610167021","-5","145","1016702","0.8","100383","90","10167201","5142302","610142002","30","-33"
"-70","1","0.72","10","0","1.15","bgm_MC139","1","0.03","0","10167","0","1","bgm_MC139","10167201","0","1","2025/09/27 15:59:59","1.15","2025/09/18 16:00:00","1.45","0","3","100000","0","-91","0","428","0","510333","Boss戰（VERY HARD）","0.9","1","210","100383","610167031","-5","480","1016703","0.8","100383","90","10167301","5142308","610142003","30","-33"
"0","1","0","0","0","1","bgm_MC139","0","0.03","0","10167","0","0","bgm_MC139","0","0","0","2025/09/27 15:59:59","1","2025/09/18 16:00:00","1.45","0","4","100000","0","0","0","0","0","0","0","0","1","210","100383","610167041","0","0","1016704","0","100383","90","10167401","0","610142004","0","-33"
"0","1","0","0","0","1","bgm_MC139","0","0.03","0","10167","0","0","bgm_MC139","0","0","0","2025/09/27 15:59:59","1","2025/09/18 16:00:00","1.45","0","5","100000","0","0","0","0","0","0","0","0","1","210","100383","610167041","0","0","1016705","0","100383","90","10167401","0","610142004","0","-33"
"-85","1","0","10","0","1.15","bgm_MC145","0","0.03","0","10168","0","1","bgm_MC145","10168101","0","1","2025/10/27 15:59:59","1.15","2025/10/18 16:00:00","1","0","1","100000","0","-66","0","613","0","510331","BOSS戰（NORMAL）","0","1","210","100023","610168011","-5","800","1016801","0.68","100023","90","10168101","5144301","610144001","20","-33"
"-10","1","1","10","0","1.15","bgm_MC145","0","0.03","0","10168","0","1","bgm_MC145","10168201","0","1","2025/10/27 15:59:59","1.15","2025/10/18 16:00:00","1","0","2","100000","0","-198","0","-282","0","510332","BOSS戰（HARD）","1","1","210","100693","610168021","-5","145","1016802","0.68","100693","90","10168201","5144302","610144002","30","-33"
"-70","1","1","10","0","1.15","bgm_MC145","1","0.03","0","10168","0","1","bgm_MC145","10168201","0","1","2025/10/27 15:59:59","1.15","2025/10/18 16:00:00","1","0","3","100000","0","-64","0","459","0","510333","Boss戰（VERY HARD）","1","1","210","100693","610168031","-5","480","1016803","0.68","100693","90","10168301","5144308","610144003","30","-33"
"0","1","0","0","0","1","bgm_MC145","0","0.03","0","10168","0","0","bgm_MC145","0","0","0","2025/10/27 15:59:59","1","2025/10/18 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","210","100693","610168041","0","0","1016804","0","100693","90","10168401","0","610144004","0","-33"
"0","1","0","0","0","1","bgm_MC145","0","0.03","0","10168","0","0","bgm_MC145","0","0","0","2025/10/27 15:59:59","1","2025/10/18 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","210","100693","610168041","0","0","1016805","0","100693","90","10168401","0","610144004","0","-33"
"-85","1","0.7","30","0","1","bgm_MC150","0","0.03","0","10169","0","1","bgm_MC150","10169101","0","1","2025/11/27 15:59:59","1","2025/11/18 16:00:00","1.18","0","1","100000","0","-188","0","459","0","510331","BOSS戰（NORMAL）","1","1","240","81014601","610169011","0","800","1016901","0.6","81014601","90","10169101","5146301","610146001","20","-45"
"-10","1","0.7","30","0","1","bgm_MC150","0","0.03","0","10169","0","1","bgm_MC150","10169201","0","1","2025/11/27 15:59:59","1","2025/11/18 16:00:00","1.18","0","2","100000","0","-191","0","-224","0","510332","BOSS戰（HARD）","1","1","240","81014602","610169021","0","145","1016902","0.6","81014602","90","10169201","5146302","610146002","30","-45"
"-70","1","0.7","30","0","1","bgm_MC150","1","0.03","0","10169","0","1","bgm_MC150","10169201","0","1","2025/11/27 15:59:59","1","2025/11/18 16:00:00","1.18","0","3","100000","0","-60","0","481","0","510333","Boss戰（VERY HARD）","1","1","240","81014602","610169031","0","480","1016903","0.6","81014602","90","10169301","5146308","610146003","30","-45"
"0","1","0","0","0","1","bgm_MC150","0","0.03","0","10169","0","0","bgm_MC150","0","0","0","2025/11/27 15:59:59","1","2025/11/18 16:00:00","1.18","0","4","100000","0","0","0","0","0","0","0","0","1","240","81014602","610169041","0","0","1016904","0","81014602","90","10169401","0","610146004","0","-45"
