aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"3","Boss戰（VERY HARD）","0","1","0.8","1","0.62","81012008","0","90","10147301","2024/10/18 16:00:00","bgm_MC039","30","0","100000","0.03","0","1","10147201","0.85","-70","464","1.55","2024/10/28 15:59:59","1","0","-29","150","510333","1","5120308","-35","0","81012008","0","10147","610147003","10","0","610147031","480","0","1","1","bgm_MC039","1014703"
"4","0","0","1","0","1","0","81012008","0","90","10147401","2024/10/18 16:00:00","bgm_MC039","0","0","100000","0.03","0","0","0","0","0","0","1.55","2024/10/28 15:59:59","1","0","0","150","0","0","0","-35","0","81012008","0","10147","610147004","0","0","610147041","0","0","1","0","bgm_MC039","1014704"
"5","0","0","1","0","1","0","81012008","0","90","10147401","2024/10/18 16:00:00","bgm_MC039","0","0","100000","0.03","0","0","0","0","0","0","1.55","2024/10/28 15:59:59","1","0","0","150","0","0","0","-35","0","81012008","0","10147","610147004","0","0","610147041","0","0","1","0","bgm_MC039","1014705"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.65","81014801","0","90","10148101","2024/11/01 16:00:00","bgm_MC158","20","0","100000","0.03","0","0","10148101","0.7","-40","680","1.7","2024/11/19 15:59:59","1","0","-81","150","510331","1","5148301","-50","-10","81014801","0","10148","610148001","-20","0","610148011","770","0","1","1","bgm_MC158","1014801"
"2","BOSS戰（HARD）","0","1","0.8","0","0.5","81014802","0","90","10148201","2024/11/01 16:00:00","bgm_MC158","30","0","100000","0.03","0","0","10148201","0.7","-40","-243","1.7","2024/11/19 15:59:59","1","0","50","150","510332","1","5148302","-50","-10","81014802","0","10148","610148002","-20","0","610148021","450","0","1","1","bgm_MC158","1014802"
"3","Boss戰（VERY HARD）","0","1","0.9","0","0.57","81014802","0","90","10148301","2024/11/01 16:00:00","bgm_MC158","30","0","100000","0.03","0","1","10148201","0.7","-40","481","1.7","2024/11/19 15:59:59","1","0","-98","150","510333","1","5148308","-50","-10","81014802","0","10148","610148003","-20","0","610148031","450","0","1","1","bgm_MC158","1014803"
"4","0","0","1","0","0","0","81014802","0","90","10148401","2024/11/01 16:00:00","bgm_MC158","0","0","100000","0.03","0","0","0","0","0","0","1.7","2024/11/19 15:59:59","1","0","0","150","0","0","0","-50","0","81014802","0","10148","610148004","0","0","610148041","0","0","1","0","bgm_MC158","1014804"
"5","0","0","1","0","1","0","81014802","0","90","10148401","2024/11/01 16:00:00","bgm_MC158","0","0","100000","0.03","0","0","0","0","0","0","1.7","2024/11/19 15:59:59","1","0","0","150","0","0","0","-50","0","81014802","0","10148","610148004","0","0","610148041","0","0","1","0","bgm_MC158","1014805"
"6","0","0","1","0","1","0","81014802","0","90","0","2024/11/01 16:00:00","bgm_MC158","0","0","0","0","0","0","0","0","0","0","1.7","2024/11/19 15:59:59","1","0","0","150","0","0","0","-50","0","81014802","0","10148","610148007","0","0","610148061","0","0","1","0","bgm_MC158","1014806"
"1","BOSS戰（NORMAL）","0","1","0.7","1","0.7","81012207","0","90","10149101","2024/11/18 16:00:00","bgm_MC048","20","0","100000","0.03","0","0","10149102","0.5","-85","300","1.7","2024/11/28 15:59:59","0.8","0","55","100","510331","1","5122301","40","0","81012207","0","10149","610149001","-50","0","610149011","800","0","1","1","bgm_MC048","1014901"
"2","BOSS戰（HARD）","0","1","0.7","1","0.75","81012208","0","90","10149201","2024/11/18 16:00:00","bgm_MC048","30","0","100000","0.03","0","0","10149201","0.5","-10","-415","1.7","2024/11/28 15:59:59","0.8","0","-75","100","510332","1","5122302","40","0","81012208","0","10149","610149002","-50","0","610149021","145","0","1","1","bgm_MC048","1014902"
"3","Boss戰（VERY HARD）","0","1","0.7","1","0.75","81012208","0","90","10149301","2024/11/18 16:00:00","bgm_MC048","30","0","100000","0.03","0","1","10149201","0.5","-70","-240","1.7","2024/11/28 15:59:59","0.8","0","55","100","510333","1","5122308","40","0","81012208","0","10149","610149003","-50","0","610149031","480","0","1","1","bgm_MC048","1014903"
"4","0","0","1","0","1","0","81012208","0","90","10149401","2024/11/18 16:00:00","bgm_MC048","0","0","100000","0.03","0","0","0","0","0","0","1.3","2024/11/28 15:59:59","1","0","0","100","0","0","0","-120","0","81012208","0","10149","610149004","0","0","610149041","0","0","1","0","bgm_MC048","1014904"
"5","0","0","1","0","1","0","81012208","0","90","10149401","2024/11/18 16:00:00","bgm_MC048","0","0","100000","0.03","0","0","0","0","0","0","1.3","2024/11/28 15:59:59","1","0","0","100","0","0","0","-120","0","81012208","0","10149","610149004","0","0","610149041","0","0","1","0","bgm_MC048","1014905"
"1","BOSS戰（NORMAL）","0","1","0","0","0","81015001","0","90","10150101","2024/12/01 16:00:00","bgm_MC164","20","0","100000","0.03","0","0","10150101","0.71","-85","562","1.35","2024/12/19 15:59:59","1","0","-66","220","510331","1","5150301","-33","-5","81015001","0","10150","610150001","0","0","610150011","800","0","1","1","bgm_MC164","1015001"
"2","BOSS戰（HARD）","0","1","0.82","0","0.67","81015001","0","90","10150201","2024/12/01 16:00:00","bgm_MC164","30","0","100000","0.03","0","0","10150201","0.71","-10","-431","1.35","2024/12/19 15:59:59","1","0","58","220","510332","1","5150302","-33","-5","81015001","0","10150","610150002","0","0","610150021","145","0","1","1","bgm_MC164","1015002"
"3","Boss戰（VERY HARD）","0","1","0.82","0","0.7","81015001","0","90","10150301","2024/12/01 16:00:00","bgm_MC164","30","0","100000","0.03","0","1","10150201","0.71","-70","-101","1.35","2024/12/19 15:59:59","1","0","1","220","510333","1","5150308","-33","-5","81015001","0","10150","610150003","0","0","610150031","480","0","1","1","bgm_MC164","1015003"
"4","0","0","1","0","0","0","81015001","0","90","10150401","2024/12/01 16:00:00","bgm_MC164","0","0","100000","0.03","0","0","0","0","0","0","1.35","2024/12/19 15:59:59","1","0","0","220","0","0","0","-33","0","81015001","0","10150","610150004","0","0","610150041","0","0","1","0","bgm_MC164","1015004"
"5","0","0","1","0","1","0","81015001","0","90","10150401","2024/12/01 16:00:00","bgm_MC164","0","0","100000","0.03","0","0","0","0","0","0","1.35","2024/12/19 15:59:59","1","0","0","220","0","0","0","-33","0","81015001","0","10150","610150004","0","0","610150041","0","0","1","0","bgm_MC164","1015005"
"6","0","0","1","0","1","0","81015001","0","90","0","2024/12/01 16:00:00","bgm_MC164","0","0","0","0","0","0","0","0","0","0","1.35","2024/12/19 15:59:59","1","0","0","220","0","0","0","-33","0","81015001","0","10150","610150007","0","0","610150061","0","0","1","0","bgm_MC164","1015006"
"1","BOSS戰（NORMAL）","0","1","1.1","1","1","81012401","0","90","10151101","2024/12/18 16:00:00","bgm_MC058","20","0","100000","0.03","0","0","10151102","0.5","-85","430","0.83","2024/12/28 15:59:59","0.8","0","-30","200","510331","1","5124301","-20","-30","81012401","0","10151","610151001","10","0","610151011","770","0","1","1","bgm_MC058","1015101"
"2","BOSS戰（HARD）","0","1","1.1","1","1","81012402","0","90","10151201","2024/12/18 16:00:00","bgm_MC058","30","0","100000","0.03","0","0","10151201","0.5","110","-217","0.83","2024/12/28 15:59:59","0.8","0","-122","200","510332","1","5124302","-20","-30","81012402","0","10151","610151002","10","0","610151021","720","0","1","1","bgm_MC058","1015102"
"3","Boss戰（VERY HARD）","0","1","1.1","1","1","81012402","0","90","10151301","2024/12/18 16:00:00","bgm_MC058","30","0","100000","0.03","0","1","10151201","0.5","-40","475","0.83","2024/12/28 15:59:59","0.8","0","-86","200","510333","1","5124308","-20","-30","81012402","0","10151","610151003","10","0","610151031","490","0","1","1","bgm_MC058","1015103"
"4","0","0","1","0","1","0","81012402","0","90","10151401","2024/12/18 16:00:00","bgm_MC058","0","0","100000","0.03","0","0","0","0","0","0","0.83","2024/12/28 15:59:59","1","0","0","255","0","0","0","-20","0","81012402","0","10151","610151004","0","0","610151041","0","0","1","0","bgm_MC058","1015104"
"5","0","0","1","0","1","0","81012402","0","90","10151401","2024/12/18 16:00:00","bgm_MC058","0","0","100000","0.03","0","0","0","0","0","0","0.83","2024/12/28 15:59:59","1","0","0","255","0","0","0","-20","0","81012402","0","10151","610151004","0","0","610151041","0","0","1","0","bgm_MC058","1015105"
"1","BOSS戰（NORMAL）","0","1","0","0","0","81015201","0","90","10152101","2025/01/01 16:00:00","bgm_MC174","20","0","100000","0.03","0","0","10152101","0.55","-85","564","0.96","2025/01/26 15:59:59","1.15","0","-51","122","510331","1","5152301","30","-10","81015201","0","10152","610152001","30","0","610152011","800","-36","1.15","1","bgm_MC174","1015201"
"2","BOSS戰（HARD）","0","1","1.15","0","0.98","81015202","0","90","10152201","2025/01/01 16:00:00","bgm_MC174","30","0","100000","0.03","0","0","10152201","0.55","-10","-240","0.96","2025/01/26 15:59:59","1.15","0","-176","122","510332","1","5152302","30","-10","81015202","0","10152","610152002","30","0","610152021","145","-36","1.15","1","bgm_MC174","1015202"
"3","Boss戰（VERY HARD）","0","1","1","0","0.95","81015202","0","90","10152301","2025/01/01 16:00:00","bgm_MC174","30","0","100000","0.03","0","1","10152201","0.55","-70","407","0.96","2025/01/26 15:59:59","1.15","0","-86","122","510333","1","5152308","30","-10","81015202","0","10152","610152003","30","0","610152031","480","-36","1.15","1","bgm_MC174","1015203"
"4","0","0","1","0","0","0","81015202","0","90","10152401","2025/01/01 16:00:00","bgm_MC174","0","0","100000","0.03","0","0","0","0","0","0","0.96","2025/01/26 15:59:59","1","0","0","122","0","0","0","30","0","81015202","0","10152","610152004","0","0","610152041","0","0","1","0","bgm_MC174","1015204"
"5","0","0","1","0","1","0","81015202","0","90","10152401","2025/01/01 16:00:00","bgm_MC174","0","0","100000","0.03","0","0","0","0","0","0","0.96","2025/01/26 15:59:59","1","0","0","122","0","0","0","30","0","81015202","0","10152","610152004","0","0","610152041","0","0","1","0","bgm_MC174","1015205"
"6","0","0","1","0","1","0","81015202","0","90","0","2025/01/01 16:00:00","bgm_MC174","0","0","0","0","0","0","0","0","0","0","0.96","2025/01/26 15:59:59","1","0","0","122","0","0","0","30","0","81015202","0","10152","610152007","0","0","610152061","0","0","1","0","bgm_MC174","1015206"
"1","BOSS戰（NORMAL）","0","1","1","1","1","81001705","0","90","10153101","2025/01/16 16:00:00","bgm_M999_Redo","20","0","100000","0.03","0","0","10153102","0.6","-40","429","1","2025/01/26 15:59:59","1","0","-57","120","510171","1","5017301","30","0","81001705","0","10153","610153001","0","0","610153011","450","0","1","1","bgm_M999","1015301"
"2","BOSS戰（HARD）","0","1","1","1","1","81001706","0","90","10153201","2025/01/16 16:00:00","bgm_M999_Redo","30","0","100000","0.03","0","0","10153201","0.6","-40","-245","1","2025/01/26 15:59:59","1","0","35","120","510172","1","5017302","30","0","81001706","0","10153","610153002","0","0","610153021","450","0","1","1","bgm_M999","1015302"
"3","Boss戰（VERY HARD）","0","1","1","1","1","81001706","0","90","10153301","2025/01/16 16:00:00","bgm_M231","30","0","100000","0.03","0","1","10153201","0.6","-40","450","1","2025/01/26 15:59:59","1","0","-76","120","510172","1","5017308","30","0","81001706","0","10153","610153003","0","0","610153031","450","0","1","1","bgm_M231","1015303"
"4","0","0","1","0","1","0","81001706","0","90","10153401","2025/01/16 16:00:00","bgm_M231","0","0","100000","0.03","0","0","0","0","0","0","1","2025/01/26 15:59:59","1","0","0","120","0","0","0","30","0","81001706","0","10153","610153004","0","0","610153041","0","0","1","0","bgm_M231","1015304"
"5","0","0","1","0","1","0","81001706","0","90","10153401","2025/01/16 16:00:00","bgm_M231","0","0","100000","0.03","0","0","0","0","0","0","1","2025/01/26 15:59:59","1","0","0","120","0","0","0","30","0","81001706","0","10153","610153004","0","0","610153041","0","0","1","0","bgm_M231","1015305"
"1","BOSS戰（NORMAL）","0","1","0","0","0","100053","0","90","10154101","2025/02/01 16:00:00","bgm_MC188","20","0","100000","0.03","0","0","10154101","0.6","-85","754","1.25","2025/02/19 15:59:59","1","0","-28","100","510331","1","5154301","-33","0","100053","0","10154","610154001","10","0","610154011","800","0","1","1","bgm_MC188","1015401"
"2","BOSS戰（HARD）","0","1","0.95","0","0.74","100933","0","90","10154201","2025/02/01 16:00:00","bgm_MC188","30","0","100000","0.03","0","0","10154201","0.6","-10","-233","1.25","2025/02/19 15:59:59","1","0","34","100","510332","1","5154302","-33","0","100933","0","10154","610154002","10","0","610154021","145","0","1","1","bgm_MC188","1015402"
"3","Boss戰（VERY HARD）","0","1","0.95","0","0.75","100933","0","90","10154301","2025/02/01 16:00:00","bgm_MC188","30","0","100000","0.03","0","1","10154201","0.6","-70","491","1.25","2025/02/19 15:59:59","1","0","-73","100","510333","1","5154308","-33","0","100933","0","10154","610154003","10","0","610154031","480","0","1","1","bgm_MC188","1015403"
"4","0","0","1","0","0","0","100933","0","90","10154401","2025/02/01 16:00:00","bgm_MC188","0","0","100000","0.03","0","0","0","0","0","0","1.25","2025/02/19 15:59:59","1","0","0","100","0","0","0","-33","0","100933","0","10154","610154004","0","0","610154041","0","0","1","0","bgm_MC188","1015404"
"5","0","0","1","0","1","0","100933","0","90","10154401","2025/02/01 16:00:00","bgm_MC188","0","0","100000","0.03","0","0","0","0","0","0","1.25","2025/02/19 15:59:59","1","0","0","100","0","0","0","-33","0","100933","0","10154","610154004","0","0","610154041","0","0","1","0","bgm_MC188","1015405"
"6","0","0","1","0","1","0","100933","0","90","0","2025/02/01 16:00:00","bgm_MC188","0","0","0","0","0","0","0","0","0","0","1.25","2025/02/19 15:59:59","1","0","0","100","0","0","0","-33","0","100933","0","10154","610154007","0","0","610154061","0","0","1","0","bgm_MC188","1015406"
"1","BOSS戰（NORMAL）","0","1","0.7","1","0.55","81012607","0","90","10155101","2025/02/18 16:00:00","bgm_MC066","20","0","100000","0.03","0","0","10155101","0.8","-85","912","1.5","2025/02/27 15:59:59","1","0","-64","145","510331","1","5126301","-25","-10","81012607","0","10155","610126001","10","0","610155011","800","0","1","1","bgm_MC066","1015501"
"2","BOSS戰（HARD）","0","1","0.7","1","0.55","81012608","0","90","10155201","2025/02/18 16:00:00","bgm_MC066","30","0","100000","0.03","0","0","10155201","0.8","-10","-260","1.5","2025/02/27 15:59:59","1","0","48","145","510332","1","5126302","-25","-10","81012608","0","10155","610126002","10","0","610155021","145","0","1","1","bgm_MC066","1015502"
"3","Boss戰（VERY HARD）","0","1","0.7","1","0.6","81012608","0","90","10155301","2025/02/18 16:00:00","bgm_MC066","30","0","100000","0.03","0","1","10155201","0.8","-70","475","1.5","2025/02/27 15:59:59","1","0","-60","145","510333","1","5126308","-25","-10","81012608","0","10155","610126003","10","0","610155031","480","0","1","1","bgm_MC066","1015503"
"4","0","0","1","0","1","0","81012608","0","90","10155401","2025/02/18 16:00:00","bgm_MC066","0","0","100000","0.03","0","0","0","0","0","0","1.5","2025/02/27 15:59:59","1","0","0","145","0","0","0","-25","0","81012608","0","10155","610126004","0","0","610155041","0","0","1","0","bgm_MC066","1015504"
"5","0","0","1","0","1","0","81012608","0","90","10155401","2025/02/18 16:00:00","bgm_MC066","0","0","100000","0.03","0","0","0","0","0","0","1.5","2025/02/27 15:59:59","1","0","0","145","0","0","0","-25","0","81012608","0","10155","610126004","0","0","610155041","0","0","1","0","bgm_MC066","1015505"
"1","BOSS戰（NORMAL）","0","1","0","0","0","81015601","0","90","10156101","2025/03/01 16:00:00","bgm_MC196","20","0","100000","0.03","0","0","10156101","0.6","-85","582","1.11","2025/03/19 15:59:59","1.1","0","-72","230","510331","1","5156301","-10","-5","81015601","0","10156","610156001","-5","0","610156011","800","0","1.1","1","bgm_MC196","1015601"
"2","BOSS戰（HARD）","0","1","0.98","0","0.7","81015602","0","90","10156201","2025/03/01 16:00:00","bgm_MC196","30","0","100000","0.03","0","0","10156201","0.6","-10","-410","1.11","2025/03/19 15:59:59","1.1","0","-163","230","510332","1","5156302","-10","-5","81015602","0","10156","610156002","-5","0","610156021","145","0","1.1","1","bgm_MC196","1015602"
"3","Boss戰（VERY HARD）","0","1","0.98","0","0.78","81015602","0","90","10156301","2025/03/01 16:00:00","bgm_MC196","30","0","100000","0.03","0","1","10156201","0.6","-70","474","1.11","2025/03/19 15:59:59","1.1","0","-70","230","510333","1","5156308","-10","-5","81015602","0","10156","610156003","-5","0","610156031","480","0","1.1","1","bgm_MC196","1015603"
"4","0","0","1","0","0","0","81015602","0","90","10156401","2025/03/01 16:00:00","bgm_MC196","0","0","100000","0.03","0","0","0","0","0","0","1.11","2025/03/19 15:59:59","1","0","0","230","0","0","0","-10","0","81015602","0","10156","610156004","0","0","610156041","0","0","1","0","bgm_MC196","1015604"
"5","0","0","1","0","1","0","81015602","0","90","10156401","2025/03/01 16:00:00","bgm_MC196","0","0","100000","0.03","0","0","0","0","0","0","1.11","2025/03/19 15:59:59","1","0","0","230","0","0","0","-10","0","81015602","0","10156","610156004","0","0","610156041","0","0","1","0","bgm_MC196","1015605"
"6","0","0","1","0","1","0","81015602","0","90","0","2025/03/01 16:00:00","bgm_MC196","0","0","0","0","0","0","0","0","0","0","1.11","2025/03/19 15:59:59","1","0","0","230","0","0","0","-10","0","81015602","0","10156","610156007","0","0","610156061","0","0","1","0","bgm_MC196","1015606"
"1","BOSS戰（NORMAL）","0","1","0.8","1","0.65","101111","0","90","10157101","2025/03/18 16:00:00","bgm_MC077","20","0","100000","0.03","0","0","10157101","0.95","-85","912","1.85","2025/03/27 15:59:59","1","0","-64","200","510331","1","5128301","-25","-10","101113","0","10157","610128001","10","0","610157011","800","0","1","1","bgm_MC077","1015701"
"2","BOSS戰（HARD）","0","1","0.8","1","0.65","101131","0","90","10157201","2025/03/18 16:00:00","bgm_MC077","30","0","100000","0.03","0","0","10157201","0.95","-10","-267","1.85","2025/03/27 15:59:59","1","0","28","200","510332","1","5128302","-25","-10","81012801","0","10157","610128002","10","0","610157021","145","0","1","1","bgm_MC077","1015702"
"3","Boss戰（VERY HARD）","0","1","0.8","1","0.65","101131","0","90","10157301","2025/03/18 16:00:00","bgm_MC077","30","0","100000","0.03","0","1","10157201","0.95","-70","478","1.85","2025/03/27 15:59:59","1","0","-81","200","510333","1","5128308","-25","-10","81012801","0","10157","610128003","10","0","610157031","480","0","1","1","bgm_MC077","1015703"
"4","0","0","1","0","1","0","101131","0","90","10157401","2025/03/18 16:00:00","bgm_MC077","0","0","100000","0.03","0","0","0","0","0","0","1.85","2025/03/27 15:59:59","1","0","0","200","0","0","0","-25","0","81012801","0","10157","610128004","0","0","610157041","0","0","1","0","bgm_MC077","1015704"
"5","0","0","1","0","1","0","101131","0","90","10157401","2025/03/18 16:00:00","bgm_MC077","0","0","100000","0.03","0","0","0","0","0","0","1.85","2025/03/27 15:59:59","1","0","0","200","0","0","0","-25","0","81012801","0","10157","610128004","0","0","610157041","0","0","1","0","bgm_MC077","1015705"
"1","BOSS戰（NORMAL）","0","1","0","0","0","81000906","0","90","10158101","2025/04/01 16:00:00","bgm_MC214","20","0","100000","0.03","0","0","10158102","1","-85","429","1.75","2025/04/19 15:59:59","1.15","0","-66","280","510331","1","5158301","-33","-5","81000906","0","10158","610158001","10","0","610158011","800","0","1.15","1","bgm_MC214","1015801"
"2","BOSS戰（HARD）","0","1","0.75","0","0.55","81008002","0","90","10158201","2025/04/01 16:00:00","bgm_MC214","30","0","100000","0.03","0","0","10158201","1","-10","-282","1.75","2025/04/19 15:59:59","1.15","0","-198","280","510332","1","5158302","-33","-5","81008002","0","10158","610158002","10","0","610158021","145","0","1.15","1","bgm_MC214","1015802"
"3","Boss戰（VERY HARD）","0","1","0.55","0","0.55","81008002","0","90","10158301","2025/04/01 16:00:00","bgm_MC214","30","0","100000","0.03","0","1","10158201","1","-70","428","1.75","2025/04/19 15:59:59","1.15","0","-91","280","510333","1","5158308","-33","-5","81008002","0","10158","610158003","10","0","610158031","480","0","1.15","1","bgm_MC214","1015803"
"4","0","0","1","0","0","0","81008002","0","90","10158401","2025/04/01 16:00:00","bgm_MC214","0","0","100000","0.03","0","0","0","0","0","0","1.75","2025/04/19 15:59:59","1","0","0","280","0","0","0","-33","0","81008002","0","10158","610158004","0","0","610158041","0","0","1","0","bgm_MC214","1015804"
"5","0","0","1","0","1","0","81008002","0","90","10158401","2025/04/01 16:00:00","bgm_MC214","0","0","100000","0.03","0","0","0","0","0","0","1.75","2025/04/19 15:59:59","1","0","0","280","0","0","0","-33","0","81008002","0","10158","610158004","0","0","610158041","0","0","1","0","bgm_MC214","1015805"
