3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"30","2025/01/26 15:59:59","81001706","10153401","0","0","0","4","610153041","0","0","81001706","bgm_M231","0","1015304","1","0","0","1","610153004","100000","120","0","0","bgm_M231","0","0","2025/01/16 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10153","1","0","1","0","0"
"30","2025/01/26 15:59:59","81001706","10153401","0","0","0","5","610153041","0","0","81001706","bgm_M231","0","1015305","1","0","0","1","610153004","100000","120","0","0","bgm_M231","0","0","2025/01/16 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10153","1","0","1","0","0"
"-33","2025/02/19 15:59:59","100053","10154101","BOSS戰（NORMAL）","20","800","1","610154011","0","-28","100053","bgm_MC188","754","1015401","1","-85","10154101","0","610154001","100000","100","0","0","bgm_MC188","0","0","2025/02/01 16:00:00","0","1","0","0","0.03","0","0","510331","0.6","90","5154301","0","1","10154","1","10","1.25","0","1"
"-33","2025/02/19 15:59:59","100933","10154201","BOSS戰（HARD）","30","145","2","610154021","0","34","100933","bgm_MC188","-233","1015402","1","-10","10154201","0","610154002","100000","100","0","0","bgm_MC188","0","0","2025/02/01 16:00:00","0.95","1","0","0","0.03","0","0","510332","0.6","90","5154302","0.74","1","10154","1","10","1.25","0","1"
"-33","2025/02/19 15:59:59","100933","10154301","Boss戰（VERY HARD）","30","480","3","610154031","0","-73","100933","bgm_MC188","491","1015403","1","-70","10154201","0","610154003","100000","100","0","0","bgm_MC188","1","0","2025/02/01 16:00:00","0.95","1","0","0","0.03","0","0","510333","0.6","90","5154308","0.75","1","10154","1","10","1.25","0","1"
"-33","2025/02/19 15:59:59","100933","10154401","0","0","0","4","610154041","0","0","100933","bgm_MC188","0","1015404","1","0","0","0","610154004","100000","100","0","0","bgm_MC188","0","0","2025/02/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10154","1","0","1.25","0","0"
"-33","2025/02/19 15:59:59","100933","10154401","0","0","0","5","610154041","0","0","100933","bgm_MC188","0","1015405","1","0","0","1","610154004","100000","100","0","0","bgm_MC188","0","0","2025/02/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10154","1","0","1.25","0","0"
"-33","2025/02/19 15:59:59","100933","0","0","0","0","6","610154061","0","0","100933","bgm_MC188","0","1015406","1","0","0","1","610154007","0","100","0","0","bgm_MC188","0","0","2025/02/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10154","1","0","1.25","0","0"
"-25","2025/02/27 15:59:59","81012607","10155101","BOSS戰（NORMAL）","20","800","1","610155011","0","-64","81012607","bgm_MC066","912","1015501","1","-85","10155101","1","610126001","100000","145","0","0","bgm_MC066","0","0","2025/02/18 16:00:00","0.7","1","0","0","0.03","0","-10","510331","0.8","90","5126301","0.55","1","10155","1","10","1.5","0","1"
"-25","2025/02/27 15:59:59","81012608","10155201","BOSS戰（HARD）","30","145","2","610155021","0","48","81012608","bgm_MC066","-260","1015502","1","-10","10155201","1","610126002","100000","145","0","0","bgm_MC066","0","0","2025/02/18 16:00:00","0.7","1","0","0","0.03","0","-10","510332","0.8","90","5126302","0.55","1","10155","1","10","1.5","0","1"
"-25","2025/02/27 15:59:59","81012608","10155301","Boss戰（VERY HARD）","30","480","3","610155031","0","-60","81012608","bgm_MC066","475","1015503","1","-70","10155201","1","610126003","100000","145","0","0","bgm_MC066","1","0","2025/02/18 16:00:00","0.7","1","0","0","0.03","0","-10","510333","0.8","90","5126308","0.6","1","10155","1","10","1.5","0","1"
"-25","2025/02/27 15:59:59","81012608","10155401","0","0","0","4","610155041","0","0","81012608","bgm_MC066","0","1015504","1","0","0","1","610126004","100000","145","0","0","bgm_MC066","0","0","2025/02/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10155","1","0","1.5","0","0"
"-25","2025/02/27 15:59:59","81012608","10155401","0","0","0","5","610155041","0","0","81012608","bgm_MC066","0","1015505","1","0","0","1","610126004","100000","145","0","0","bgm_MC066","0","0","2025/02/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10155","1","0","1.5","0","0"
"-10","2025/03/19 15:59:59","81015601","10156101","BOSS戰（NORMAL）","20","800","1","610156011","0","-72","81015601","bgm_MC196","582","1015601","1.1","-85","10156101","0","610156001","100000","230","0","0","bgm_MC196","0","0","2025/03/01 16:00:00","0","1","0","0","0.03","0","-5","510331","0.6","90","5156301","0","1.1","10156","1","-5","1.11","0","1"
"-10","2025/03/19 15:59:59","81015602","10156201","BOSS戰（HARD）","30","145","2","610156021","0","-163","81015602","bgm_MC196","-410","1015602","1.1","-10","10156201","0","610156002","100000","230","0","0","bgm_MC196","0","0","2025/03/01 16:00:00","0.98","1","0","0","0.03","0","-5","510332","0.6","90","5156302","0.7","1.1","10156","1","-5","1.11","0","1"
"-10","2025/03/19 15:59:59","81015602","10156301","Boss戰（VERY HARD）","30","480","3","610156031","0","-70","81015602","bgm_MC196","474","1015603","1.1","-70","10156201","0","610156003","100000","230","0","0","bgm_MC196","1","0","2025/03/01 16:00:00","0.98","1","0","0","0.03","0","-5","510333","0.6","90","5156308","0.78","1.1","10156","1","-5","1.11","0","1"
"-10","2025/03/19 15:59:59","81015602","10156401","0","0","0","4","610156041","0","0","81015602","bgm_MC196","0","1015604","1","0","0","0","610156004","100000","230","0","0","bgm_MC196","0","0","2025/03/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10156","1","0","1.11","0","0"
"-10","2025/03/19 15:59:59","81015602","10156401","0","0","0","5","610156041","0","0","81015602","bgm_MC196","0","1015605","1","0","0","1","610156004","100000","230","0","0","bgm_MC196","0","0","2025/03/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10156","1","0","1.11","0","0"
"-10","2025/03/19 15:59:59","81015602","0","0","0","0","6","610156061","0","0","81015602","bgm_MC196","0","1015606","1","0","0","1","610156007","0","230","0","0","bgm_MC196","0","0","2025/03/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10156","1","0","1.11","0","0"
"-25","2025/03/27 15:59:59","101113","10157101","BOSS戰（NORMAL）","20","800","1","610157011","0","-64","101111","bgm_MC077","912","1015701","1","-85","10157101","1","610128001","100000","200","0","0","bgm_MC077","0","0","2025/03/18 16:00:00","0.8","1","0","0","0.03","0","-10","510331","0.95","90","5128301","0.65","1","10157","1","10","1.85","0","1"
"-25","2025/03/27 15:59:59","81012801","10157201","BOSS戰（HARD）","30","145","2","610157021","0","28","101131","bgm_MC077","-267","1015702","1","-10","10157201","1","610128002","100000","200","0","0","bgm_MC077","0","0","2025/03/18 16:00:00","0.8","1","0","0","0.03","0","-10","510332","0.95","90","5128302","0.65","1","10157","1","10","1.85","0","1"
"-25","2025/03/27 15:59:59","81012801","10157301","Boss戰（VERY HARD）","30","480","3","610157031","0","-81","101131","bgm_MC077","478","1015703","1","-70","10157201","1","610128003","100000","200","0","0","bgm_MC077","1","0","2025/03/18 16:00:00","0.8","1","0","0","0.03","0","-10","510333","0.95","90","5128308","0.65","1","10157","1","10","1.85","0","1"
"-25","2025/03/27 15:59:59","81012801","10157401","0","0","0","4","610157041","0","0","101131","bgm_MC077","0","1015704","1","0","0","1","610128004","100000","200","0","0","bgm_MC077","0","0","2025/03/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10157","1","0","1.85","0","0"
"-25","2025/03/27 15:59:59","81012801","10157401","0","0","0","5","610157041","0","0","101131","bgm_MC077","0","1015705","1","0","0","1","610128004","100000","200","0","0","bgm_MC077","0","0","2025/03/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10157","1","0","1.85","0","0"
"-33","2025/04/19 15:59:59","81000906","10158101","BOSS戰（NORMAL）","20","800","1","610158011","0","-66","81000906","bgm_MC214","429","1015801","1.15","-85","10158102","0","610158001","100000","280","0","0","bgm_MC214","0","0","2025/04/01 16:00:00","0","1","0","0","0.03","0","-5","510331","1","90","5158301","0","1.15","10158","1","10","1.75","0","1"
"-33","2025/04/19 15:59:59","81008002","10158201","BOSS戰（HARD）","30","145","2","610158021","0","-198","81008002","bgm_MC214","-282","1015802","1.15","-10","10158201","0","610158002","100000","280","0","0","bgm_MC214","0","0","2025/04/01 16:00:00","0.75","1","0","0","0.03","0","-5","510332","1","90","5158302","0.55","1.15","10158","1","10","1.75","0","1"
"-33","2025/04/19 15:59:59","81008002","10158301","Boss戰（VERY HARD）","30","480","3","610158031","0","-91","81008002","bgm_MC214","428","1015803","1.15","-70","10158201","0","610158003","100000","280","0","0","bgm_MC214","1","0","2025/04/01 16:00:00","0.55","1","0","0","0.03","0","-5","510333","1","90","5158308","0.55","1.15","10158","1","10","1.75","0","1"
"-33","2025/04/19 15:59:59","81008002","10158401","0","0","0","4","610158041","0","0","81008002","bgm_MC214","0","1015804","1","0","0","0","610158004","100000","280","0","0","bgm_MC214","0","0","2025/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10158","1","0","1.75","0","0"
"-33","2025/04/19 15:59:59","81008002","10158401","0","0","0","5","610158041","0","0","81008002","bgm_MC214","0","1015805","1","0","0","1","610158004","100000","280","0","0","bgm_MC214","0","0","2025/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10158","1","0","1.75","0","0"
"-33","2025/04/19 15:59:59","81008002","0","0","0","0","6","610158061","0","0","81008002","bgm_MC214","0","1015806","1","0","0","1","610158007","0","280","0","0","bgm_MC214","0","0","2025/04/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10158","1","0","1.75","0","0"
"0","2025/04/27 15:59:59","81011401","10159101","BOSS戰（NORMAL）","20","770","1","610159011","0","-26","81011401","bgm_MC085","805","1015901","1","-40","10159101","1","610130001","100000","110","0","0","bgm_MC085","0","0","2025/04/18 16:00:00","0.8","1","0","0","0.03","0","-10","510331","0.8","90","5130301","0.55","1","10159","1","10","1.2","0","1"
"0","2025/04/27 15:59:59","81013002","10159201","BOSS戰（HARD）","30","450","2","610159021","0","37","81013002","bgm_MC085","-166","1015902","1","-40","10159201","1","610130002","100000","110","0","0","bgm_MC085","0","0","2025/04/18 16:00:00","0.8","1","0","0","0.03","0","-10","510332","0.8","90","5130302","0.55","1","10159","1","10","1.2","0","1"
"0","2025/04/27 15:59:59","81013002","10159301","Boss戰（VERY HARD）","30","450","3","610159031","0","-60","81013002","bgm_MC085","470","1015903","1","-40","10159201","1","610130003","100000","110","0","0","bgm_MC085","1","0","2025/04/18 16:00:00","0.8","1","0","0","0.03","0","-10","510333","0.8","90","5130308","0.6","1","10159","1","10","1.2","0","1"
"0","2025/04/27 15:59:59","81013002","10159401","0","0","0","4","610159041","0","0","81013002","bgm_MC085","0","1015904","1","0","0","1","610130004","100000","110","0","0","bgm_MC085","0","0","2025/04/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10159","1","0","1.2","0","0"
"0","2025/04/27 15:59:59","81013002","10159401","0","0","0","5","610159041","0","0","81013002","bgm_MC085","0","1015905","1","0","0","1","610130004","100000","110","0","0","bgm_MC085","0","0","2025/04/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10159","1","0","1.2","0","0"
"-35","2025/05/19 15:59:59","81001205","10160101","BOSS戰（NORMAL）","20","800","1","610160011","0","-83","81001205","bgm_MC216","456","1016001","1","-85","10160102","0","610160001","100000","375","0","0","bgm_MC216","0","0","2025/05/01 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.9","90","5160301","0.7","1.2","10160","1","60","1.4","0","1"
"-35","2025/05/19 15:59:59","81001206","10160201","BOSS戰（HARD）","30","145","2","610160021","0","6","81001206","bgm_MC216","-225","1016002","1","-10","10160201","0","610160002","100000","375","0","0","bgm_MC216","0","0","2025/05/01 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.9","90","5160302","0.7","1.2","10160","1","60","1.4","0","1"
"-35","2025/05/19 15:59:59","81001206","10160301","Boss戰（VERY HARD）","30","480","3","610160031","0","-78","81001206","bgm_MC216","456","1016003","1","-70","10160201","0","610160003","100000","375","0","0","bgm_MC216","1","0","2025/05/01 16:00:00","0.8","1","0","0","0.03","0","0","510333","0.9","90","5160308","0.7","1.2","10160","1","60","1.4","0","1"
"-35","2025/05/19 15:59:59","81001206","10160401","0","0","0","4","610160041","0","0","81001206","bgm_MC216","0","1016004","1","0","0","0","610160004","100000","375","0","0","bgm_MC216","0","0","2025/05/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10160","1","0","1.4","0","0"
"-35","2025/05/19 15:59:59","81001206","10160401","0","0","0","5","610160041","0","0","81001206","bgm_MC216","0","1016005","1","0","0","1","610160004","100000","375","0","0","bgm_MC216","0","0","2025/05/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10160","1","0","1.4","0","0"
"-35","2025/05/19 15:59:59","81001206","0","0","0","0","6","610160061","0","0","81001206","bgm_MC216","0","1016006","1","0","0","1","610160007","0","375","0","0","bgm_MC216","0","0","2025/05/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10160","1","0","1.4","0","0"
"-60","2025/05/27 15:59:59","100943","10161101","BOSS戰（NORMAL）","20","800","1","610161011","0","-68","100943","bgm_MC094","660","1016101","1","-85","10161101","1","610132001","100000","450","0","0","bgm_MC094","0","0","2025/05/18 16:00:00","1.25","1","0","0","0.03","0","-30","510331","0.65","90","5132301","0.9","1","10161","1","10","1","0","1"
"-60","2025/05/27 15:59:59","100963","10161201","BOSS戰（HARD）","30","145","2","610161021","0","-10","100963","bgm_MC094","-287","1016102","1","-10","10161201","1","610132002","100000","450","0","0","bgm_MC094","0","0","2025/05/18 16:00:00","1.25","1","0","0","0.03","0","-30","510332","0.65","90","5132302","0.9","1","10161","1","10","1","0","1"
"-60","2025/05/27 15:59:59","100963","10161301","Boss戰（VERY HARD）","30","480","3","610161031","0","-81","100963","bgm_MC094","465","1016103","1","-70","10161201","1","610132003","100000","450","0","0","bgm_MC094","1","0","2025/05/18 16:00:00","1.25","1","0","0","0.03","0","-30","510333","0.65","90","5132308","0.95","1","10161","1","10","1","0","1"
"-60","2025/05/27 15:59:59","100963","10161401","0","0","0","4","610161041","0","0","100963","bgm_MC094","0","1016104","1","0","0","1","610132004","100000","450","0","0","bgm_MC094","0","0","2025/05/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10161","1","0","1","0","0"
"-60","2025/05/27 15:59:59","100963","10161401","0","0","0","5","610161041","0","0","100963","bgm_MC094","0","1016105","1","0","0","1","610132004","100000","450","0","0","bgm_MC094","0","0","2025/05/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10161","1","0","1","0","0"
"-50","2025/06/27 15:59:59","81013401","10163101","BOSS戰（NORMAL）","20","800","1","610163011","0","-80","81013403","bgm_MC101","-8","1016301","1","-85","10163102","1","610134001","100000","500","0","0","bgm_MC101","0","0","2025/06/18 16:00:00","0.8","1","0","0","0.03","0","-10","510451","0.9","90","5134301","0.65","1","10163","1","10","1.85","0","1"
"-50","2025/06/27 15:59:59","81013402","10163201","BOSS戰（HARD）","30","145","2","610163021","0","24","81013404","bgm_MC101","-878","1016302","1","-10","10163201","1","610134002","100000","500","0","0","bgm_MC101","0","0","2025/06/18 16:00:00","0.8","1","0","0","0.03","0","-10","510452","0.9","90","5134302","0.65","1","10163","1","10","1.85","0","1"
"-50","2025/06/27 15:59:59","81013402","10163301","Boss戰（VERY HARD）","30","480","3","610163031","0","53","81013404","bgm_MC101","-356","1016303","1","-70","10163201","1","610134003","100000","500","0","0","bgm_MC101","1","0","2025/06/18 16:00:00","0.8","1","0","0","0.03","0","-10","510452","0.9","90","5134308","0.65","1","10163","1","10","1.85","0","1"
"-50","2025/06/27 15:59:59","81013402","10163401","0","0","0","4","610163041","0","0","81013404","bgm_MC101","0","1016304","1","0","0","1","610134004","100000","500","0","0","bgm_MC101","0","0","2025/06/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10163","1","0","1.85","0","0"
"-50","2025/06/27 15:59:59","81013402","10163401","0","0","0","5","610163041","0","0","81013404","bgm_MC101","0","1016305","1","0","0","1","610134004","100000","500","0","0","bgm_MC101","0","0","2025/06/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10163","1","0","1.85","0","0"
"-50","2025/07/27 15:59:59","81013601","10164101","BOSS戰（NORMAL）","20","800","1","610164011","0","-52","81013601","bgm_MC114","800","1016401","1","-85","10164101","1","610136001","100000","100","0","0","bgm_MC114","0","0","2025/07/12 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5136301","0.8","1","10164","1","0","1.5","0","1"
"-50","2025/07/27 15:59:59","81013602","10164201","BOSS戰（HARD）","30","145","2","610164021","0","-215","81013602","bgm_MC114","-127","1016402","1","-10","10164201","1","610136002","100000","100","0","0","bgm_MC114","0","0","2025/07/12 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5136302","0.8","1","10164","1","0","1.5","0","1"
"-50","2025/07/27 15:59:59","81013602","10164301","Boss戰（VERY HARD）","30","480","3","610164031","0","-86","81013602","bgm_MC114","480","1016403","1","-70","10164201","1","610136003","100000","100","0","0","bgm_MC114","1","0","2025/07/12 16:00:00","0.8","1","0","0","0.03","0","0","510333","0.8","90","5136308","0.8","1","10164","1","0","1.5","0","1"
"-54","2025/07/27 15:59:59","81013602","10164401","0","0","0","4","610164041","0","0","81013602","bgm_MC114","0","1016404","1","0","0","1","610136004","100000","100","0","0","bgm_MC114","0","0","2025/07/12 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10164","1","0","1","0","0"
"-54","2025/07/27 15:59:59","81013602","10164401","0","0","0","5","610164041","0","0","81013602","bgm_MC114","0","1016405","1","0","0","1","610136004","100000","100","0","0","bgm_MC114","0","0","2025/07/12 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10164","1","0","1","0","0"
"0","2025/07/27 15:59:59","81013701","10165101","BOSS戰（NORMAL）","20","800","1","610165011","0","-52","81013701","bgm_MC115","837","1016501","1","-85","10165101","1","610137001","100000","65","0","0","bgm_MC115","0","0","2025/07/17 16:00:00","0","1","0","0","0.03","0","0","510331","0.5","90","5137301","0","1.2","10165","1","0","0.85","0","1"
"0","2025/07/27 15:59:59","81013702","10165201","BOSS戰（HARD）","30","720","2","610165021","0","30","81013702","bgm_MC115","-77","1016502","1","110","10165201","1","610137002","100000","65","0","0","bgm_MC115","0","0","2025/07/17 16:00:00","0","1","0","0","0.03","0","0","510332","0.5","90","5137302","0","1.2","10165","1","0","0.85","0","1"
"0","2025/07/27 15:59:59","81013702","10165301","Boss戰（VERY HARD）","30","490","3","610165031","0","-90","81013702","bgm_MC115","421","1016503","1","-40","10165201","1","610137003","100000","65","0","0","bgm_MC115","1","0","2025/07/17 16:00:00","0","1","0","0","0.03","0","0","510333","0.5","90","5137308","0","1.2","10165","1","0","0.85","0","1"
"-20","2025/07/27 15:59:59","81013702","10165401","0","0","0","4","610165041","0","0","81013702","bgm_MC115","0","1016504","1","0","0","1","610137004","100000","65","0","0","bgm_MC115","0","0","2025/07/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10165","1","0","1.2","0","0"
"-20","2025/07/27 15:59:59","81013702","10165401","0","0","0","5","610165041","0","0","81013702","bgm_MC115","0","1016505","1","0","0","1","610137004","100000","65","0","0","bgm_MC115","0","0","2025/07/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10165","1","0","1.2","0","0"
"0","2025/08/27 15:59:59","101953","10166101","BOSS戰（NORMAL）","20","800","1","610166011","0","-82","101953","bgm_MC126","467","1016601","1","-85","10166102","1","610140001","100000","90","0","0","bgm_MC126","0","0","2025/08/18 16:00:00","0.68","1","0","0","0.03","0","0","510462","0.9","90","5140301","0.7","1","10166","1","30","1.4","0","1"
"0","2025/08/27 15:59:59","101953","10166201","BOSS戰（HARD）","30","145","2","610166021","0","34","101953","bgm_MC126","-287","1016602","1","-10","10166201","1","610140002","100000","90","0","0","bgm_MC126","0","0","2025/08/18 16:00:00","0.68","1","0","0","0.03","0","0","510462","0.9","90","5140302","0.55","1","10166","1","30","1.4","0","1"
