07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"240","0","0","0","0","bgm_MC150","90","0","0","610146004","bgm_MC150","1","0","0","0","0.03","0","0","1014605","0","10146401","0","2024/10/01 16:00:00","0","100000","0","10146","0","0","0","1","0","0","81014602","1.18","-45","610146041","0","0","5","1","0","2024/10/19 15:59:59","81014602","0","0","1"
"240","0","0","0","0","bgm_MC150","90","0","0","610146007","bgm_MC150","1","0","0","0","0","0","0","1014606","0","0","0","2024/10/01 16:00:00","0","0","0","10146","0","0","0","1","0","0","81014602","1.18","-45","610146061","0","0","6","1","0","2024/10/19 15:59:59","81014602","0","0","1"
"150","0","5120301","1","20","bgm_MC039","90","1","0","610147001","bgm_MC039","1","0","0.6","674","0.03","10","0","1014701","10147101","10147101","510331","2024/10/18 16:00:00","0","100000","0","10147","0","0.8","-85","1","0.85","0","81012007","1.55","-35","610147011","0","800","1","1","BOSS戰（NORMAL）","2024/10/28 15:59:59","81012007","0","0","1"
"150","0","5120302","1","30","bgm_MC039","90","1","0","610147002","bgm_MC039","1","0","0.62","-105","0.03","10","0","1014702","10147201","10147201","510332","2024/10/18 16:00:00","0","100000","0","10147","0","0.8","-10","1","0.85","-207","81012008","1.55","-35","610147021","0","145","2","1","BOSS戰（HARD）","2024/10/28 15:59:59","81012008","0","0","1"
"150","0","5120308","1","30","bgm_MC039","90","1","0","610147003","bgm_MC039","1","0","0.62","464","0.03","10","1","1014703","10147201","10147301","510333","2024/10/18 16:00:00","0","100000","0","10147","0","0.8","-70","1","0.85","-29","81012008","1.55","-35","610147031","0","480","3","1","Boss戰（VERY HARD）","2024/10/28 15:59:59","81012008","0","0","1"
"150","0","0","0","0","bgm_MC039","90","0","0","610147004","bgm_MC039","1","0","0","0","0.03","0","0","1014704","0","10147401","0","2024/10/18 16:00:00","0","100000","0","10147","0","0","0","1","0","0","81012008","1.55","-35","610147041","0","0","4","1","0","2024/10/28 15:59:59","81012008","0","0","1"
"150","0","0","0","0","bgm_MC039","90","0","0","610147004","bgm_MC039","1","0","0","0","0.03","0","0","1014705","0","10147401","0","2024/10/18 16:00:00","0","100000","0","10147","0","0","0","1","0","0","81012008","1.55","-35","610147041","0","0","5","1","0","2024/10/28 15:59:59","81012008","0","0","1"
"150","-10","5148301","1","20","bgm_MC158","90","1","0","610148001","bgm_MC158","1","0","0.65","680","0.03","-20","0","1014801","10148101","10148101","510331","2024/11/01 16:00:00","0","100000","0","10148","0","0.8","-40","0","0.7","-81","81014801","1.7","-50","610148011","0","770","1","1","BOSS戰（NORMAL）","2024/11/19 15:59:59","81014801","0","0","1"
"150","-10","5148302","1","30","bgm_MC158","90","1","0","610148002","bgm_MC158","1","0","0.5","-243","0.03","-20","0","1014802","10148201","10148201","510332","2024/11/01 16:00:00","0","100000","0","10148","0","0.8","-40","0","0.7","50","81014802","1.7","-50","610148021","0","450","2","1","BOSS戰（HARD）","2024/11/19 15:59:59","81014802","0","0","1"
"150","-10","5148308","1","30","bgm_MC158","90","1","0","610148003","bgm_MC158","1","0","0.57","481","0.03","-20","1","1014803","10148201","10148301","510333","2024/11/01 16:00:00","0","100000","0","10148","0","0.9","-40","0","0.7","-98","81014802","1.7","-50","610148031","0","450","3","1","Boss戰（VERY HARD）","2024/11/19 15:59:59","81014802","0","0","1"
"150","0","0","0","0","bgm_MC158","90","0","0","610148004","bgm_MC158","1","0","0","0","0.03","0","0","1014804","0","10148401","0","2024/11/01 16:00:00","0","100000","0","10148","0","0","0","0","0","0","81014802","1.7","-50","610148041","0","0","4","1","0","2024/11/19 15:59:59","81014802","0","0","1"
"150","0","0","0","0","bgm_MC158","90","0","0","610148004","bgm_MC158","1","0","0","0","0.03","0","0","1014805","0","10148401","0","2024/11/01 16:00:00","0","100000","0","10148","0","0","0","1","0","0","81014802","1.7","-50","610148041","0","0","5","1","0","2024/11/19 15:59:59","81014802","0","0","1"
"150","0","0","0","0","bgm_MC158","90","0","0","610148007","bgm_MC158","1","0","0","0","0","0","0","1014806","0","0","0","2024/11/01 16:00:00","0","0","0","10148","0","0","0","1","0","0","81014802","1.7","-50","610148061","0","0","6","1","0","2024/11/19 15:59:59","81014802","0","0","1"
"100","0","5122301","1","20","bgm_MC048","90","1","0","610149001","bgm_MC048","1","0","0.7","300","0.03","-50","0","1014901","10149102","10149101","510331","2024/11/18 16:00:00","0","100000","0","10149","0","0.7","-85","1","0.5","55","81012207","1.7","40","610149011","0","800","1","1","BOSS戰（NORMAL）","2024/11/28 15:59:59","81012207","0","0","0.8"
"100","0","5122302","1","30","bgm_MC048","90","1","0","610149002","bgm_MC048","1","0","0.75","-415","0.03","-50","0","1014902","10149201","10149201","510332","2024/11/18 16:00:00","0","100000","0","10149","0","0.7","-10","1","0.5","-75","81012208","1.7","40","610149021","0","145","2","1","BOSS戰（HARD）","2024/11/28 15:59:59","81012208","0","0","0.8"
"100","0","5122308","1","30","bgm_MC048","90","1","0","610149003","bgm_MC048","1","0","0.75","-240","0.03","-50","1","1014903","10149201","10149301","510333","2024/11/18 16:00:00","0","100000","0","10149","0","0.7","-70","1","0.5","55","81012208","1.7","40","610149031","0","480","3","1","Boss戰（VERY HARD）","2024/11/28 15:59:59","81012208","0","0","0.8"
"100","0","0","0","0","bgm_MC048","90","0","0","610149004","bgm_MC048","1","0","0","0","0.03","0","0","1014904","0","10149401","0","2024/11/18 16:00:00","0","100000","0","10149","0","0","0","1","0","0","81012208","1.3","-120","610149041","0","0","4","1","0","2024/11/28 15:59:59","81012208","0","0","1"
"100","0","0","0","0","bgm_MC048","90","0","0","610149004","bgm_MC048","1","0","0","0","0.03","0","0","1014905","0","10149401","0","2024/11/18 16:00:00","0","100000","0","10149","0","0","0","1","0","0","81012208","1.3","-120","610149041","0","0","5","1","0","2024/11/28 15:59:59","81012208","0","0","1"
"220","-5","5150301","1","20","bgm_MC164","90","1","0","610150001","bgm_MC164","1","0","0","562","0.03","0","0","1015001","10150101","10150101","510331","2024/12/01 16:00:00","0","100000","0","10150","0","0","-85","0","0.71","-66","81015001","1.35","-33","610150011","0","800","1","1","BOSS戰（NORMAL）","2024/12/19 15:59:59","81015001","0","0","1"
"220","-5","5150302","1","30","bgm_MC164","90","1","0","610150002","bgm_MC164","1","0","0.67","-431","0.03","0","0","1015002","10150201","10150201","510332","2024/12/01 16:00:00","0","100000","0","10150","0","0.82","-10","0","0.71","58","81015001","1.35","-33","610150021","0","145","2","1","BOSS戰（HARD）","2024/12/19 15:59:59","81015001","0","0","1"
"220","-5","5150308","1","30","bgm_MC164","90","1","0","610150003","bgm_MC164","1","0","0.7","-101","0.03","0","1","1015003","10150201","10150301","510333","2024/12/01 16:00:00","0","100000","0","10150","0","0.82","-70","0","0.71","1","81015001","1.35","-33","610150031","0","480","3","1","Boss戰（VERY HARD）","2024/12/19 15:59:59","81015001","0","0","1"
"220","0","0","0","0","bgm_MC164","90","0","0","610150004","bgm_MC164","1","0","0","0","0.03","0","0","1015004","0","10150401","0","2024/12/01 16:00:00","0","100000","0","10150","0","0","0","0","0","0","81015001","1.35","-33","610150041","0","0","4","1","0","2024/12/19 15:59:59","81015001","0","0","1"
"220","0","0","0","0","bgm_MC164","90","0","0","610150004","bgm_MC164","1","0","0","0","0.03","0","0","1015005","0","10150401","0","2024/12/01 16:00:00","0","100000","0","10150","0","0","0","1","0","0","81015001","1.35","-33","610150041","0","0","5","1","0","2024/12/19 15:59:59","81015001","0","0","1"
"220","0","0","0","0","bgm_MC164","90","0","0","610150007","bgm_MC164","1","0","0","0","0","0","0","1015006","0","0","0","2024/12/01 16:00:00","0","0","0","10150","0","0","0","1","0","0","81015001","1.35","-33","610150061","0","0","6","1","0","2024/12/19 15:59:59","81015001","0","0","1"
"200","-30","5124301","1","20","bgm_MC058","90","1","0","610151001","bgm_MC058","1","0","1","430","0.03","10","0","1015101","10151102","10151101","510331","2024/12/18 16:00:00","0","100000","0","10151","0","1.1","-85","1","0.5","-30","81012401","0.83","-20","610151011","0","770","1","1","BOSS戰（NORMAL）","2024/12/28 15:59:59","81012401","0","0","0.8"
"200","-30","5124302","1","30","bgm_MC058","90","1","0","610151002","bgm_MC058","1","0","1","-217","0.03","10","0","1015102","10151201","10151201","510332","2024/12/18 16:00:00","0","100000","0","10151","0","1.1","110","1","0.5","-122","81012402","0.83","-20","610151021","0","720","2","1","BOSS戰（HARD）","2024/12/28 15:59:59","81012402","0","0","0.8"
"200","-30","5124308","1","30","bgm_MC058","90","1","0","610151003","bgm_MC058","1","0","1","475","0.03","10","1","1015103","10151201","10151301","510333","2024/12/18 16:00:00","0","100000","0","10151","0","1.1","-40","1","0.5","-86","81012402","0.83","-20","610151031","0","490","3","1","Boss戰（VERY HARD）","2024/12/28 15:59:59","81012402","0","0","0.8"
"255","0","0","0","0","bgm_MC058","90","0","0","610151004","bgm_MC058","1","0","0","0","0.03","0","0","1015104","0","10151401","0","2024/12/18 16:00:00","0","100000","0","10151","0","0","0","1","0","0","81012402","0.83","-20","610151041","0","0","4","1","0","2024/12/28 15:59:59","81012402","0","0","1"
"255","0","0","0","0","bgm_MC058","90","0","0","610151004","bgm_MC058","1","0","0","0","0.03","0","0","1015105","0","10151401","0","2024/12/18 16:00:00","0","100000","0","10151","0","0","0","1","0","0","81012402","0.83","-20","610151041","0","0","5","1","0","2024/12/28 15:59:59","81012402","0","0","1"
"122","-10","5152301","1","20","bgm_MC174","90","1","0","610152001","bgm_MC174","1.15","0","0","564","0.03","30","0","1015201","10152101","10152101","510331","2025/01/01 16:00:00","0","100000","0","10152","0","0","-85","0","0.55","-51","81015201","0.96","30","610152011","-36","800","1","1","BOSS戰（NORMAL）","2025/01/26 15:59:59","81015201","0","0","1.15"
"122","-10","5152302","1","30","bgm_MC174","90","1","0","610152002","bgm_MC174","1.15","0","0.98","-240","0.03","30","0","1015202","10152201","10152201","510332","2025/01/01 16:00:00","0","100000","0","10152","0","1.15","-10","0","0.55","-176","81015202","0.96","30","610152021","-36","145","2","1","BOSS戰（HARD）","2025/01/26 15:59:59","81015202","0","0","1.15"
"122","-10","5152308","1","30","bgm_MC174","90","1","0","610152003","bgm_MC174","1.15","0","0.95","407","0.03","30","1","1015203","10152201","10152301","510333","2025/01/01 16:00:00","0","100000","0","10152","0","1","-70","0","0.55","-86","81015202","0.96","30","610152031","-36","480","3","1","Boss戰（VERY HARD）","2025/01/26 15:59:59","81015202","0","0","1.15"
"122","0","0","0","0","bgm_MC174","90","0","0","610152004","bgm_MC174","1","0","0","0","0.03","0","0","1015204","0","10152401","0","2025/01/01 16:00:00","0","100000","0","10152","0","0","0","0","0","0","81015202","0.96","30","610152041","0","0","4","1","0","2025/01/26 15:59:59","81015202","0","0","1"
"122","0","0","0","0","bgm_MC174","90","0","0","610152004","bgm_MC174","1","0","0","0","0.03","0","0","1015205","0","10152401","0","2025/01/01 16:00:00","0","100000","0","10152","0","0","0","1","0","0","81015202","0.96","30","610152041","0","0","5","1","0","2025/01/26 15:59:59","81015202","0","0","1"
"122","0","0","0","0","bgm_MC174","90","0","0","610152007","bgm_MC174","1","0","0","0","0","0","0","1015206","0","0","0","2025/01/01 16:00:00","0","0","0","10152","0","0","0","1","0","0","81015202","0.96","30","610152061","0","0","6","1","0","2025/01/26 15:59:59","81015202","0","0","1"
"120","0","5017301","1","20","bgm_M999","90","1","0","610153001","bgm_M999_Redo","1","0","1","429","0.03","0","0","1015301","10153102","10153101","510171","2025/01/16 16:00:00","0","100000","0","10153","0","1","-40","1","0.6","-57","81001705","1","30","610153011","0","450","1","1","BOSS戰（NORMAL）","2025/01/26 15:59:59","81001705","0","0","1"
"120","0","5017302","1","30","bgm_M999","90","1","0","610153002","bgm_M999_Redo","1","0","1","-245","0.03","0","0","1015302","10153201","10153201","510172","2025/01/16 16:00:00","0","100000","0","10153","0","1","-40","1","0.6","35","81001706","1","30","610153021","0","450","2","1","BOSS戰（HARD）","2025/01/26 15:59:59","81001706","0","0","1"
"120","0","5017308","1","30","bgm_M231","90","1","0","610153003","bgm_M231","1","0","1","450","0.03","0","1","1015303","10153201","10153301","510172","2025/01/16 16:00:00","0","100000","0","10153","0","1","-40","1","0.6","-76","81001706","1","30","610153031","0","450","3","1","Boss戰（VERY HARD）","2025/01/26 15:59:59","81001706","0","0","1"
"120","0","0","0","0","bgm_M231","90","0","0","610153004","bgm_M231","1","0","0","0","0.03","0","0","1015304","0","10153401","0","2025/01/16 16:00:00","0","100000","0","10153","0","0","0","1","0","0","81001706","1","30","610153041","0","0","4","1","0","2025/01/26 15:59:59","81001706","0","0","1"
"120","0","0","0","0","bgm_M231","90","0","0","610153004","bgm_M231","1","0","0","0","0.03","0","0","1015305","0","10153401","0","2025/01/16 16:00:00","0","100000","0","10153","0","0","0","1","0","0","81001706","1","30","610153041","0","0","5","1","0","2025/01/26 15:59:59","81001706","0","0","1"
"100","0","5154301","1","20","bgm_MC188","90","1","0","610154001","bgm_MC188","1","0","0","754","0.03","10","0","1015401","10154101","10154101","510331","2025/02/01 16:00:00","0","100000","0","10154","0","0","-85","0","0.6","-28","100053","1.25","-33","610154011","0","800","1","1","BOSS戰（NORMAL）","2025/02/19 15:59:59","100053","0","0","1"
"100","0","5154302","1","30","bgm_MC188","90","1","0","610154002","bgm_MC188","1","0","0.74","-233","0.03","10","0","1015402","10154201","10154201","510332","2025/02/01 16:00:00","0","100000","0","10154","0","0.95","-10","0","0.6","34","100933","1.25","-33","610154021","0","145","2","1","BOSS戰（HARD）","2025/02/19 15:59:59","100933","0","0","1"
"100","0","5154308","1","30","bgm_MC188","90","1","0","610154003","bgm_MC188","1","0","0.75","491","0.03","10","1","1015403","10154201","10154301","510333","2025/02/01 16:00:00","0","100000","0","10154","0","0.95","-70","0","0.6","-73","100933","1.25","-33","610154031","0","480","3","1","Boss戰（VERY HARD）","2025/02/19 15:59:59","100933","0","0","1"
"100","0","0","0","0","bgm_MC188","90","0","0","610154004","bgm_MC188","1","0","0","0","0.03","0","0","1015404","0","10154401","0","2025/02/01 16:00:00","0","100000","0","10154","0","0","0","0","0","0","100933","1.25","-33","610154041","0","0","4","1","0","2025/02/19 15:59:59","100933","0","0","1"
"100","0","0","0","0","bgm_MC188","90","0","0","610154004","bgm_MC188","1","0","0","0","0.03","0","0","1015405","0","10154401","0","2025/02/01 16:00:00","0","100000","0","10154","0","0","0","1","0","0","100933","1.25","-33","610154041","0","0","5","1","0","2025/02/19 15:59:59","100933","0","0","1"
"100","0","0","0","0","bgm_MC188","90","0","0","610154007","bgm_MC188","1","0","0","0","0","0","0","1015406","0","0","0","2025/02/01 16:00:00","0","0","0","10154","0","0","0","1","0","0","100933","1.25","-33","610154061","0","0","6","1","0","2025/02/19 15:59:59","100933","0","0","1"
"145","-10","5126301","1","20","bgm_MC066","90","1","0","610126001","bgm_MC066","1","0","0.55","912","0.03","10","0","1015501","10155101","10155101","510331","2025/02/18 16:00:00","0","100000","0","10155","0","0.7","-85","1","0.8","-64","81012607","1.5","-25","610155011","0","800","1","1","BOSS戰（NORMAL）","2025/02/27 15:59:59","81012607","0","0","1"
"145","-10","5126302","1","30","bgm_MC066","90","1","0","610126002","bgm_MC066","1","0","0.55","-260","0.03","10","0","1015502","10155201","10155201","510332","2025/02/18 16:00:00","0","100000","0","10155","0","0.7","-10","1","0.8","48","81012608","1.5","-25","610155021","0","145","2","1","BOSS戰（HARD）","2025/02/27 15:59:59","81012608","0","0","1"
"145","-10","5126308","1","30","bgm_MC066","90","1","0","610126003","bgm_MC066","1","0","0.6","475","0.03","10","1","1015503","10155201","10155301","510333","2025/02/18 16:00:00","0","100000","0","10155","0","0.7","-70","1","0.8","-60","81012608","1.5","-25","610155031","0","480","3","1","Boss戰（VERY HARD）","2025/02/27 15:59:59","81012608","0","0","1"
"145","0","0","0","0","bgm_MC066","90","0","0","610126004","bgm_MC066","1","0","0","0","0.03","0","0","1015504","0","10155401","0","2025/02/18 16:00:00","0","100000","0","10155","0","0","0","1","0","0","81012608","1.5","-25","610155041","0","0","4","1","0","2025/02/27 15:59:59","81012608","0","0","1"
"145","0","0","0","0","bgm_MC066","90","0","0","610126004","bgm_MC066","1","0","0","0","0.03","0","0","1015505","0","10155401","0","2025/02/18 16:00:00","0","100000","0","10155","0","0","0","1","0","0","81012608","1.5","-25","610155041","0","0","5","1","0","2025/02/27 15:59:59","81012608","0","0","1"
"230","-5","5156301","1","20","bgm_MC196","90","1","0","610156001","bgm_MC196","1.1","0","0","582","0.03","-5","0","1015601","10156101","10156101","510331","2025/03/01 16:00:00","0","100000","0","10156","0","0","-85","0","0.6","-72","81015601","1.11","-10","610156011","0","800","1","1","BOSS戰（NORMAL）","2025/03/19 15:59:59","81015601","0","0","1.1"
"230","-5","5156302","1","30","bgm_MC196","90","1","0","610156002","bgm_MC196","1.1","0","0.7","-410","0.03","-5","0","1015602","10156201","10156201","510332","2025/03/01 16:00:00","0","100000","0","10156","0","0.98","-10","0","0.6","-163","81015602","1.11","-10","610156021","0","145","2","1","BOSS戰（HARD）","2025/03/19 15:59:59","81015602","0","0","1.1"
"230","-5","5156308","1","30","bgm_MC196","90","1","0","610156003","bgm_MC196","1.1","0","0.78","474","0.03","-5","1","1015603","10156201","10156301","510333","2025/03/01 16:00:00","0","100000","0","10156","0","0.98","-70","0","0.6","-70","81015602","1.11","-10","610156031","0","480","3","1","Boss戰（VERY HARD）","2025/03/19 15:59:59","81015602","0","0","1.1"
"230","0","0","0","0","bgm_MC196","90","0","0","610156004","bgm_MC196","1","0","0","0","0.03","0","0","1015604","0","10156401","0","2025/03/01 16:00:00","0","100000","0","10156","0","0","0","0","0","0","81015602","1.11","-10","610156041","0","0","4","1","0","2025/03/19 15:59:59","81015602","0","0","1"
"230","0","0","0","0","bgm_MC196","90","0","0","610156004","bgm_MC196","1","0","0","0","0.03","0","0","1015605","0","10156401","0","2025/03/01 16:00:00","0","100000","0","10156","0","0","0","1","0","0","81015602","1.11","-10","610156041","0","0","5","1","0","2025/03/19 15:59:59","81015602","0","0","1"
"230","0","0","0","0","bgm_MC196","90","0","0","610156007","bgm_MC196","1","0","0","0","0","0","0","1015606","0","0","0","2025/03/01 16:00:00","0","0","0","10156","0","0","0","1","0","0","81015602","1.11","-10","610156061","0","0","6","1","0","2025/03/19 15:59:59","81015602","0","0","1"
"200","-10","5128301","1","20","bgm_MC077","90","1","0","610128001","bgm_MC077","1","0","0.65","912","0.03","10","0","1015701","10157101","10157101","510331","2025/03/18 16:00:00","0","100000","0","10157","0","0.8","-85","1","0.95","-64","101111","1.85","-25","610157011","0","800","1","1","BOSS戰（NORMAL）","2025/03/27 15:59:59","101113","0","0","1"
"200","-10","5128302","1","30","bgm_MC077","90","1","0","610128002","bgm_MC077","1","0","0.65","-267","0.03","10","0","1015702","10157201","10157201","510332","2025/03/18 16:00:00","0","100000","0","10157","0","0.8","-10","1","0.95","28","101131","1.85","-25","610157021","0","145","2","1","BOSS戰（HARD）","2025/03/27 15:59:59","81012801","0","0","1"
"200","-10","5128308","1","30","bgm_MC077","90","1","0","610128003","bgm_MC077","1","0","0.65","478","0.03","10","1","1015703","10157201","10157301","510333","2025/03/18 16:00:00","0","100000","0","10157","0","0.8","-70","1","0.95","-81","101131","1.85","-25","610157031","0","480","3","1","Boss戰（VERY HARD）","2025/03/27 15:59:59","81012801","0","0","1"
"200","0","0","0","0","bgm_MC077","90","0","0","610128004","bgm_MC077","1","0","0","0","0.03","0","0","1015704","0","10157401","0","2025/03/18 16:00:00","0","100000","0","10157","0","0","0","1","0","0","101131","1.85","-25","610157041","0","0","4","1","0","2025/03/27 15:59:59","81012801","0","0","1"
"200","0","0","0","0","bgm_MC077","90","0","0","610128004","bgm_MC077","1","0","0","0","0.03","0","0","1015705","0","10157401","0","2025/03/18 16:00:00","0","100000","0","10157","0","0","0","1","0","0","101131","1.85","-25","610157041","0","0","5","1","0","2025/03/27 15:59:59","81012801","0","0","1"
"280","-5","5158301","1","20","bgm_MC214","90","1","0","610158001","bgm_MC214","1.15","0","0","429","0.03","10","0","1015801","10158102","10158101","510331","2025/04/01 16:00:00","0","100000","0","10158","0","0","-85","0","1","-66","81000906","1.75","-33","610158011","0","800","1","1","BOSS戰（NORMAL）","2025/04/19 15:59:59","81000906","0","0","1.15"
