e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10157201","0","510332","1","1","1015702","10","100000","0","1","0","0.65","-267","2","-10","10157201","BOSS戰（HARD）","0","0","30","101131","0","1","2025/03/18 16:00:00","-25","2025/03/27 15:59:59","145","5128302","10157","1","28","1.85","0.03","0","bgm_MC077","bgm_MC077","1","-10","81012801","90","610157021","0","0.8","200","0.95","610128002"
"0","10157301","1","510333","1","1","1015703","10","100000","0","1","0","0.65","478","3","-70","10157201","Boss戰（VERY HARD）","0","0","30","101131","0","1","2025/03/18 16:00:00","-25","2025/03/27 15:59:59","480","5128308","10157","1","-81","1.85","0.03","0","bgm_MC077","bgm_MC077","1","-10","81012801","90","610157031","0","0.8","200","0.95","610128003"
"0","10157401","0","0","1","0","1015704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","101131","0","1","2025/03/18 16:00:00","-25","2025/03/27 15:59:59","0","0","10157","1","0","1.85","0.03","0","bgm_MC077","bgm_MC077","1","0","81012801","90","610157041","0","0","200","0","610128004"
"0","10157401","0","0","1","0","1015705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","101131","0","1","2025/03/18 16:00:00","-25","2025/03/27 15:59:59","0","0","10157","1","0","1.85","0.03","0","bgm_MC077","bgm_MC077","1","0","81012801","90","610157041","0","0","200","0","610128004"
"0","10158101","0","510331","0","1","1015801","10","100000","0","1","0","0","429","1","-85","10158102","BOSS戰（NORMAL）","0","0","20","81000906","0","1.15","2025/04/01 16:00:00","-33","2025/04/19 15:59:59","800","5158301","10158","1","-66","1.75","0.03","0","bgm_MC214","bgm_MC214","1.15","-5","81000906","90","610158011","0","0","280","1","610158001"
"0","10158201","0","510332","0","1","1015802","10","100000","0","1","0","0.55","-282","2","-10","10158201","BOSS戰（HARD）","0","0","30","81008002","0","1.15","2025/04/01 16:00:00","-33","2025/04/19 15:59:59","145","5158302","10158","1","-198","1.75","0.03","0","bgm_MC214","bgm_MC214","1.15","-5","81008002","90","610158021","0","0.75","280","1","610158002"
"0","10158301","1","510333","0","1","1015803","10","100000","0","1","0","0.55","428","3","-70","10158201","Boss戰（VERY HARD）","0","0","30","81008002","0","1.15","2025/04/01 16:00:00","-33","2025/04/19 15:59:59","480","5158308","10158","1","-91","1.75","0.03","0","bgm_MC214","bgm_MC214","1.15","-5","81008002","90","610158031","0","0.55","280","1","610158003"
"0","10158401","0","0","0","0","1015804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81008002","0","1","2025/04/01 16:00:00","-33","2025/04/19 15:59:59","0","0","10158","1","0","1.75","0.03","0","bgm_MC214","bgm_MC214","1","0","81008002","90","610158041","0","0","280","0","610158004"
"0","10158401","0","0","1","0","1015805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81008002","0","1","2025/04/01 16:00:00","-33","2025/04/19 15:59:59","0","0","10158","1","0","1.75","0.03","0","bgm_MC214","bgm_MC214","1","0","81008002","90","610158041","0","0","280","0","610158004"
"0","0","0","0","1","0","1015806","0","0","0","0","0","0","0","6","0","0","0","0","0","0","81008002","0","1","2025/04/01 16:00:00","-33","2025/04/19 15:59:59","0","0","10158","1","0","1.75","0","0","bgm_MC214","bgm_MC214","1","0","81008002","90","610158061","0","0","280","0","610158007"
"0","10159101","0","510331","1","1","1015901","10","100000","0","1","0","0.55","805","1","-40","10159101","BOSS戰（NORMAL）","0","0","20","81011401","0","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","770","5130301","10159","1","-26","1.2","0.03","0","bgm_MC085","bgm_MC085","1","-10","81011401","90","610159011","0","0.8","110","0.8","610130001"
"0","10159201","0","510332","1","1","1015902","10","100000","0","1","0","0.55","-166","2","-40","10159201","BOSS戰（HARD）","0","0","30","81013002","0","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","450","5130302","10159","1","37","1.2","0.03","0","bgm_MC085","bgm_MC085","1","-10","81013002","90","610159021","0","0.8","110","0.8","610130002"
"0","10159301","1","510333","1","1","1015903","10","100000","0","1","0","0.6","470","3","-40","10159201","Boss戰（VERY HARD）","0","0","30","81013002","0","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","450","5130308","10159","1","-60","1.2","0.03","0","bgm_MC085","bgm_MC085","1","-10","81013002","90","610159031","0","0.8","110","0.8","610130003"
"0","10159401","0","0","1","0","1015904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81013002","0","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","0","0","10159","1","0","1.2","0.03","0","bgm_MC085","bgm_MC085","1","0","81013002","90","610159041","0","0","110","0","610130004"
"0","10159401","0","0","1","0","1015905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81013002","0","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","0","0","10159","1","0","1.2","0.03","0","bgm_MC085","bgm_MC085","1","0","81013002","90","610159041","0","0","110","0","610130004"
"0","10160101","0","510331","0","1","1016001","60","100000","0","1","0","0.7","456","1","-85","10160102","BOSS戰（NORMAL）","0","0","20","81001205","0","1","2025/05/01 16:00:00","-35","2025/05/19 15:59:59","800","5160301","10160","1","-83","1.4","0.03","0","bgm_MC216","bgm_MC216","1.2","0","81001205","90","610160011","0","0.8","375","0.9","610160001"
"0","10160201","0","510332","0","1","1016002","60","100000","0","1","0","0.7","-225","2","-10","10160201","BOSS戰（HARD）","0","0","30","81001206","0","1","2025/05/01 16:00:00","-35","2025/05/19 15:59:59","145","5160302","10160","1","6","1.4","0.03","0","bgm_MC216","bgm_MC216","1.2","0","81001206","90","610160021","0","0.8","375","0.9","610160002"
"0","10160301","1","510333","0","1","1016003","60","100000","0","1","0","0.7","456","3","-70","10160201","Boss戰（VERY HARD）","0","0","30","81001206","0","1","2025/05/01 16:00:00","-35","2025/05/19 15:59:59","480","5160308","10160","1","-78","1.4","0.03","0","bgm_MC216","bgm_MC216","1.2","0","81001206","90","610160031","0","0.8","375","0.9","610160003"
"0","10160401","0","0","0","0","1016004","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001206","0","1","2025/05/01 16:00:00","-35","2025/05/19 15:59:59","0","0","10160","1","0","1.4","0.03","0","bgm_MC216","bgm_MC216","1","0","81001206","90","610160041","0","0","375","0","610160004"
"0","10160401","0","0","1","0","1016005","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001206","0","1","2025/05/01 16:00:00","-35","2025/05/19 15:59:59","0","0","10160","1","0","1.4","0.03","0","bgm_MC216","bgm_MC216","1","0","81001206","90","610160041","0","0","375","0","610160004"
"0","0","0","0","1","0","1016006","0","0","0","0","0","0","0","6","0","0","0","0","0","0","81001206","0","1","2025/05/01 16:00:00","-35","2025/05/19 15:59:59","0","0","10160","1","0","1.4","0","0","bgm_MC216","bgm_MC216","1","0","81001206","90","610160061","0","0","375","0","610160007"
"0","10161101","0","510331","1","1","1016101","10","100000","0","1","0","0.9","660","1","-85","10161101","BOSS戰（NORMAL）","0","0","20","100943","0","1","2025/05/18 16:00:00","-60","2025/05/27 15:59:59","800","5132301","10161","1","-68","1","0.03","0","bgm_MC094","bgm_MC094","1","-30","100943","90","610161011","0","1.25","450","0.65","610132001"
"0","10161201","0","510332","1","1","1016102","10","100000","0","1","0","0.9","-287","2","-10","10161201","BOSS戰（HARD）","0","0","30","100963","0","1","2025/05/18 16:00:00","-60","2025/05/27 15:59:59","145","5132302","10161","1","-10","1","0.03","0","bgm_MC094","bgm_MC094","1","-30","100963","90","610161021","0","1.25","450","0.65","610132002"
"0","10161301","1","510333","1","1","1016103","10","100000","0","1","0","0.95","465","3","-70","10161201","Boss戰（VERY HARD）","0","0","30","100963","0","1","2025/05/18 16:00:00","-60","2025/05/27 15:59:59","480","5132308","10161","1","-81","1","0.03","0","bgm_MC094","bgm_MC094","1","-30","100963","90","610161031","0","1.25","450","0.65","610132003"
"0","10161401","0","0","1","0","1016104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100963","0","1","2025/05/18 16:00:00","-60","2025/05/27 15:59:59","0","0","10161","1","0","1","0.03","0","bgm_MC094","bgm_MC094","1","0","100963","90","610161041","0","0","450","0","610132004"
"0","10161401","0","0","1","0","1016105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100963","0","1","2025/05/18 16:00:00","-60","2025/05/27 15:59:59","0","0","10161","1","0","1","0.03","0","bgm_MC094","bgm_MC094","1","0","100963","90","610161041","0","0","450","0","610132004"
"0","10163101","0","510451","1","1","1016301","10","100000","0","1","0","0.65","-8","1","-85","10163102","BOSS戰（NORMAL）","0","0","20","81013403","0","1","2025/06/18 16:00:00","-50","2025/06/27 15:59:59","800","5134301","10163","1","-80","1.85","0.03","0","bgm_MC101","bgm_MC101","1","-10","81013401","90","610163011","0","0.8","500","0.9","610134001"
"0","10163201","0","510452","1","1","1016302","10","100000","0","1","0","0.65","-878","2","-10","10163201","BOSS戰（HARD）","0","0","30","81013404","0","1","2025/06/18 16:00:00","-50","2025/06/27 15:59:59","145","5134302","10163","1","24","1.85","0.03","0","bgm_MC101","bgm_MC101","1","-10","81013402","90","610163021","0","0.8","500","0.9","610134002"
"0","10163301","1","510452","1","1","1016303","10","100000","0","1","0","0.65","-356","3","-70","10163201","Boss戰（VERY HARD）","0","0","30","81013404","0","1","2025/06/18 16:00:00","-50","2025/06/27 15:59:59","480","5134308","10163","1","53","1.85","0.03","0","bgm_MC101","bgm_MC101","1","-10","81013402","90","610163031","0","0.8","500","0.9","610134003"
"0","10163401","0","0","1","0","1016304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81013404","0","1","2025/06/18 16:00:00","-50","2025/06/27 15:59:59","0","0","10163","1","0","1.85","0.03","0","bgm_MC101","bgm_MC101","1","0","81013402","90","610163041","0","0","500","0","610134004"
"0","10163401","0","0","1","0","1016305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81013404","0","1","2025/06/18 16:00:00","-50","2025/06/27 15:59:59","0","0","10163","1","0","1.85","0.03","0","bgm_MC101","bgm_MC101","1","0","81013402","90","610163041","0","0","500","0","610134004"
"0","10164101","0","510331","1","1","1016401","0","100000","0","1","0","0.8","800","1","-85","10164101","BOSS戰（NORMAL）","0","0","20","81013601","0","1","2025/07/12 16:00:00","-50","2025/07/27 15:59:59","800","5136301","10164","1","-52","1.5","0.03","0","bgm_MC114","bgm_MC114","1","0","81013601","90","610164011","0","0.8","100","0.8","610136001"
"0","10164201","0","510332","1","1","1016402","0","100000","0","1","0","0.8","-127","2","-10","10164201","BOSS戰（HARD）","0","0","30","81013602","0","1","2025/07/12 16:00:00","-50","2025/07/27 15:59:59","145","5136302","10164","1","-215","1.5","0.03","0","bgm_MC114","bgm_MC114","1","0","81013602","90","610164021","0","0.8","100","0.8","610136002"
"0","10164301","1","510333","1","1","1016403","0","100000","0","1","0","0.8","480","3","-70","10164201","Boss戰（VERY HARD）","0","0","30","81013602","0","1","2025/07/12 16:00:00","-50","2025/07/27 15:59:59","480","5136308","10164","1","-86","1.5","0.03","0","bgm_MC114","bgm_MC114","1","0","81013602","90","610164031","0","0.8","100","0.8","610136003"
"0","10164401","0","0","1","0","1016404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81013602","0","1","2025/07/12 16:00:00","-54","2025/07/27 15:59:59","0","0","10164","1","0","1","0.03","0","bgm_MC114","bgm_MC114","1","0","81013602","90","610164041","0","0","100","0","610136004"
"0","10164401","0","0","1","0","1016405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81013602","0","1","2025/07/12 16:00:00","-54","2025/07/27 15:59:59","0","0","10164","1","0","1","0.03","0","bgm_MC114","bgm_MC114","1","0","81013602","90","610164041","0","0","100","0","610136004"
"0","10165101","0","510331","1","1","1016501","0","100000","0","1","0","0","837","1","-85","10165101","BOSS戰（NORMAL）","0","0","20","81013701","0","1","2025/07/17 16:00:00","0","2025/07/27 15:59:59","800","5137301","10165","1","-52","0.85","0.03","0","bgm_MC115","bgm_MC115","1.2","0","81013701","90","610165011","0","0","65","0.5","610137001"
"0","10165201","0","510332","1","1","1016502","0","100000","0","1","0","0","-77","2","110","10165201","BOSS戰（HARD）","0","0","30","81013702","0","1","2025/07/17 16:00:00","0","2025/07/27 15:59:59","720","5137302","10165","1","30","0.85","0.03","0","bgm_MC115","bgm_MC115","1.2","0","81013702","90","610165021","0","0","65","0.5","610137002"
"0","10165301","1","510333","1","1","1016503","0","100000","0","1","0","0","421","3","-40","10165201","Boss戰（VERY HARD）","0","0","30","81013702","0","1","2025/07/17 16:00:00","0","2025/07/27 15:59:59","490","5137308","10165","1","-90","0.85","0.03","0","bgm_MC115","bgm_MC115","1.2","0","81013702","90","610165031","0","0","65","0.5","610137003"
"0","10165401","0","0","1","0","1016504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81013702","0","1","2025/07/17 16:00:00","-20","2025/07/27 15:59:59","0","0","10165","1","0","1.2","0.03","0","bgm_MC115","bgm_MC115","1","0","81013702","90","610165041","0","0","65","0","610137004"
"0","10165401","0","0","1","0","1016505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81013702","0","1","2025/07/17 16:00:00","-20","2025/07/27 15:59:59","0","0","10165","1","0","1.2","0.03","0","bgm_MC115","bgm_MC115","1","0","81013702","90","610165041","0","0","65","0","610137004"
"0","10166101","0","510462","1","1","1016601","30","100000","0","1","0","0.7","467","1","-85","10166102","BOSS戰（NORMAL）","0","0","20","101953","0","1","2025/08/18 16:00:00","0","2025/08/27 15:59:59","800","5140301","10166","1","-82","1.4","0.03","0","bgm_MC126","bgm_MC126","1","0","101953","90","610166011","0","0.68","90","0.9","610140001"
"0","10166201","0","510462","1","1","1016602","30","100000","0","1","0","0.55","-287","2","-10","10166201","BOSS戰（HARD）","0","0","30","101953","0","1","2025/08/18 16:00:00","0","2025/08/27 15:59:59","145","5140302","10166","1","34","1.4","0.03","0","bgm_MC126","bgm_MC126","1","0","101953","90","610166021","0","0.68","90","0.9","610140002"
"0","10166301","1","510462","1","1","1016603","30","100000","0","1","0","0.6","524","3","-70","10166201","Boss戰（VERY HARD）","0","0","30","101953","0","1","2025/08/18 16:00:00","0","2025/08/27 15:59:59","480","5140308","10166","1","-60","1.4","0.03","0","bgm_MC126","bgm_MC126","1","0","101953","90","610166031","0","0.68","90","0.9","610140003"
"0","10166401","0","0","1","0","1016604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","101953","0","1","2025/08/18 16:00:00","0","2025/08/27 15:59:59","0","0","10166","1","0","1.4","0.03","0","bgm_MC126","bgm_MC126","1","0","101953","90","610166041","0","0","90","0","610140004"
"0","10166401","0","0","1","0","1016605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","101953","0","1","2025/08/18 16:00:00","0","2025/08/27 15:59:59","0","0","10166","1","0","1.4","0.03","0","bgm_MC126","bgm_MC126","1","0","101953","90","610166041","0","0","90","0","610140004"
"0","10167101","0","510331","1","1","1016701","10","100000","0","1","0","0","613","1","-85","10167101","BOSS戰（NORMAL）","0","0","20","100373","0","1.15","2025/09/18 16:00:00","-33","2025/09/27 15:59:59","800","5142301","10167","1","-66","1.45","0.03","0","bgm_MC139","bgm_MC139","1.15","-5","100373","90","610167011","0","0","210","0.8","610142001"
"0","10167201","0","510332","1","1","1016702","10","100000","0","1","0","0.67","-282","2","-10","10167201","BOSS戰（HARD）","0","0","30","100383","0","1.15","2025/09/18 16:00:00","-33","2025/09/27 15:59:59","145","5142302","10167","1","-198","1.45","0.03","0","bgm_MC139","bgm_MC139","1.15","-5","100383","90","610167021","0","0.85","210","0.8","610142002"
"0","10167301","1","510333","1","1","1016703","10","100000","0","1","0","0.72","428","3","-70","10167201","Boss戰（VERY HARD）","0","0","30","100383","0","1.15","2025/09/18 16:00:00","-33","2025/09/27 15:59:59","480","5142308","10167","1","-91","1.45","0.03","0","bgm_MC139","bgm_MC139","1.15","-5","100383","90","610167031","0","0.9","210","0.8","610142003"
"0","10167401","0","0","1","0","1016704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100383","0","1","2025/09/18 16:00:00","-33","2025/09/27 15:59:59","0","0","10167","1","0","1.45","0.03","0","bgm_MC139","bgm_MC139","1","0","100383","90","610167041","0","0","210","0","610142004"
"0","10167401","0","0","1","0","1016705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100383","0","1","2025/09/18 16:00:00","-33","2025/09/27 15:59:59","0","0","10167","1","0","1.45","0.03","0","bgm_MC139","bgm_MC139","1","0","100383","90","610167041","0","0","210","0","610142004"
"0","10168101","0","510331","1","1","1016801","10","100000","0","1","0","0","613","1","-85","10168101","BOSS戰（NORMAL）","0","0","20","100023","0","1.15","2025/10/18 16:00:00","-33","2025/10/27 15:59:59","800","5144301","10168","1","-66","1","0.03","0","bgm_MC145","bgm_MC145","1.15","-5","100023","90","610168011","0","0","210","0.68","610144001"
"0","10168201","0","510332","1","1","1016802","10","100000","0","1","0","1","-282","2","-10","10168201","BOSS戰（HARD）","0","0","30","100693","0","1.15","2025/10/18 16:00:00","-33","2025/10/27 15:59:59","145","5144302","10168","1","-198","1","0.03","0","bgm_MC145","bgm_MC145","1.15","-5","100693","90","610168021","0","1","210","0.68","610144002"
"0","10168301","1","510333","1","1","1016803","10","100000","0","1","0","1","459","3","-70","10168201","Boss戰（VERY HARD）","0","0","30","100693","0","1.15","2025/10/18 16:00:00","-33","2025/10/27 15:59:59","480","5144308","10168","1","-64","1","0.03","0","bgm_MC145","bgm_MC145","1.15","-5","100693","90","610168031","0","1","210","0.68","610144003"
"0","10168401","0","0","1","0","1016804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100693","0","1","2025/10/18 16:00:00","-33","2025/10/27 15:59:59","0","0","10168","1","0","1","0.03","0","bgm_MC145","bgm_MC145","1","0","100693","90","610168041","0","0","210","0","610144004"
"0","10168401","0","0","1","0","1016805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100693","0","1","2025/10/18 16:00:00","-33","2025/10/27 15:59:59","0","0","10168","1","0","1","0.03","0","bgm_MC145","bgm_MC145","1","0","100693","90","610168041","0","0","210","0","610144004"
"0","10169101","0","510331","1","1","1016901","30","100000","0","1","0","0.7","459","1","-85","10169101","BOSS戰（NORMAL）","0","0","20","81014601","0","1","2025/11/18 16:00:00","-45","2025/11/27 15:59:59","800","5146301","10169","1","-188","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014601","90","610169011","0","1","240","0.6","610146001"
"0","10169201","0","510332","1","1","1016902","30","100000","0","1","0","0.7","-224","2","-10","10169201","BOSS戰（HARD）","0","0","30","81014602","0","1","2025/11/18 16:00:00","-45","2025/11/27 15:59:59","145","5146302","10169","1","-191","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610169021","0","1","240","0.6","610146002"
"0","10169301","1","510333","1","1","1016903","30","100000","0","1","0","0.7","481","3","-70","10169201","Boss戰（VERY HARD）","0","0","30","81014602","0","1","2025/11/18 16:00:00","-45","2025/11/27 15:59:59","480","5146308","10169","1","-60","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610169031","0","1","240","0.6","610146003"
"0","10169401","0","0","1","0","1016904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81014602","0","1","2025/11/18 16:00:00","-45","2025/11/27 15:59:59","0","0","10169","1","0","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610169041","0","0","240","0","610146004"
"0","10169401","0","0","1","0","1016905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81014602","0","1","2025/11/18 16:00:00","-45","2025/11/27 15:59:59","0","0","10169","1","0","1.18","0.03","0","bgm_MC150","bgm_MC150","1","0","81014602","90","610169041","0","0","240","0","610146004"
"0","10170101","0","510331","1","1","1017001","-20","100000","0","1","0","0.65","680","1","-40","10170101","BOSS戰（NORMAL）","0","0","20","81014801","0","1","2025/12/18 16:00:00","-50","2025/12/27 15:59:59","770","5148301","10170","1","-81","1.7","0.03","0","bgm_MC158","bgm_MC158","1","-10","81014801","90","610170011","0","0.8","150","0.7","610148001"
"0","10170201","0","510332","1","1","1017002","-20","100000","0","1","0","0.5","-243","2","-40","10170201","BOSS戰（HARD）","0","0","30","81014802","0","1","2025/12/18 16:00:00","-50","2025/12/27 15:59:59","450","5148302","10170","1","50","1.7","0.03","0","bgm_MC158","bgm_MC158","1","-10","81014802","90","610170021","0","0.8","150","0.7","610148002"
