606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_MC158","1","1","-10","-20","-40","1","0","0","0.7","-50","0","0","100000","610148002","10148","0.03","510332","10148201","2","2024/11/19 15:59:59","1","1.7","50","BOSS戰（HARD）","0.8","150","1014802","5148302","0","0","0.5","30","0","10148201","81014802","bgm_MC158","2024/11/01 16:00:00","81014802","610148021","1","0","90","-243","0","0","450"
"bgm_MC158","1","1","-10","-20","-40","1","0","1","0.7","-50","0","0","100000","610148003","10148","0.03","510333","10148201","3","2024/11/19 15:59:59","1","1.7","-98","Boss戰（VERY HARD）","0.9","150","1014803","5148308","0","0","0.57","30","0","10148301","81014802","bgm_MC158","2024/11/01 16:00:00","81014802","610148031","1","0","90","481","0","0","450"
"bgm_MC158","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610148004","10148","0.03","0","0","4","2024/11/19 15:59:59","0","1.7","0","0","0","150","1014804","0","0","0","0","0","0","10148401","81014802","bgm_MC158","2024/11/01 16:00:00","81014802","610148041","1","0","90","0","0","0","0"
"bgm_MC158","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610148004","10148","0.03","0","0","5","2024/11/19 15:59:59","0","1.7","0","0","0","150","1014805","0","0","0","0","0","1","10148401","81014802","bgm_MC158","2024/11/01 16:00:00","81014802","610148041","1","0","90","0","0","0","0"
"bgm_MC158","1","1","0","0","0","0","0","0","0","-50","0","0","0","610148007","10148","0","0","0","6","2024/11/19 15:59:59","0","1.7","0","0","0","150","1014806","0","0","0","0","0","1","0","81014802","bgm_MC158","2024/11/01 16:00:00","81014802","610148061","1","0","90","0","0","0","0"
"bgm_MC048","1","1","0","-50","-85","1","0","0","0.5","40","0","0","100000","610149001","10149","0.03","510331","10149102","1","2024/11/28 15:59:59","1","1.7","55","BOSS戰（NORMAL）","0.7","100","1014901","5122301","0","0","0.7","20","1","10149101","81012207","bgm_MC048","2024/11/18 16:00:00","81012207","610149011","0.8","0","90","300","0","0","800"
"bgm_MC048","1","1","0","-50","-10","1","0","0","0.5","40","0","0","100000","610149002","10149","0.03","510332","10149201","2","2024/11/28 15:59:59","1","1.7","-75","BOSS戰（HARD）","0.7","100","1014902","5122302","0","0","0.75","30","1","10149201","81012208","bgm_MC048","2024/11/18 16:00:00","81012208","610149021","0.8","0","90","-415","0","0","145"
"bgm_MC048","1","1","0","-50","-70","1","0","1","0.5","40","0","0","100000","610149003","10149","0.03","510333","10149201","3","2024/11/28 15:59:59","1","1.7","55","Boss戰（VERY HARD）","0.7","100","1014903","5122308","0","0","0.75","30","1","10149301","81012208","bgm_MC048","2024/11/18 16:00:00","81012208","610149031","0.8","0","90","-240","0","0","480"
"bgm_MC048","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610149004","10149","0.03","0","0","4","2024/11/28 15:59:59","0","1.3","0","0","0","100","1014904","0","0","0","0","0","1","10149401","81012208","bgm_MC048","2024/11/18 16:00:00","81012208","610149041","1","0","90","0","0","0","0"
"bgm_MC048","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610149004","10149","0.03","0","0","5","2024/11/28 15:59:59","0","1.3","0","0","0","100","1014905","0","0","0","0","0","1","10149401","81012208","bgm_MC048","2024/11/18 16:00:00","81012208","610149041","1","0","90","0","0","0","0"
"bgm_MC164","1","1","-5","0","-85","1","0","0","0.71","-33","0","0","100000","610150001","10150","0.03","510331","10150101","1","2024/12/19 15:59:59","1","1.35","-66","BOSS戰（NORMAL）","0","220","1015001","5150301","0","0","0","20","0","10150101","81015001","bgm_MC164","2024/12/01 16:00:00","81015001","610150011","1","0","90","562","0","0","800"
"bgm_MC164","1","1","-5","0","-10","1","0","0","0.71","-33","0","0","100000","610150002","10150","0.03","510332","10150201","2","2024/12/19 15:59:59","1","1.35","58","BOSS戰（HARD）","0.82","220","1015002","5150302","0","0","0.67","30","0","10150201","81015001","bgm_MC164","2024/12/01 16:00:00","81015001","610150021","1","0","90","-431","0","0","145"
"bgm_MC164","1","1","-5","0","-70","1","0","1","0.71","-33","0","0","100000","610150003","10150","0.03","510333","10150201","3","2024/12/19 15:59:59","1","1.35","1","Boss戰（VERY HARD）","0.82","220","1015003","5150308","0","0","0.7","30","0","10150301","81015001","bgm_MC164","2024/12/01 16:00:00","81015001","610150031","1","0","90","-101","0","0","480"
"bgm_MC164","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610150004","10150","0.03","0","0","4","2024/12/19 15:59:59","0","1.35","0","0","0","220","1015004","0","0","0","0","0","0","10150401","81015001","bgm_MC164","2024/12/01 16:00:00","81015001","610150041","1","0","90","0","0","0","0"
"bgm_MC164","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610150004","10150","0.03","0","0","5","2024/12/19 15:59:59","0","1.35","0","0","0","220","1015005","0","0","0","0","0","1","10150401","81015001","bgm_MC164","2024/12/01 16:00:00","81015001","610150041","1","0","90","0","0","0","0"
"bgm_MC164","1","1","0","0","0","0","0","0","0","-33","0","0","0","610150007","10150","0","0","0","6","2024/12/19 15:59:59","0","1.35","0","0","0","220","1015006","0","0","0","0","0","1","0","81015001","bgm_MC164","2024/12/01 16:00:00","81015001","610150061","1","0","90","0","0","0","0"
"bgm_MC058","1","1","-30","10","-85","1","0","0","0.5","-20","0","0","100000","610151001","10151","0.03","510331","10151102","1","2024/12/28 15:59:59","1","0.83","-30","BOSS戰（NORMAL）","1.1","200","1015101","5124301","0","0","1","20","1","10151101","81012401","bgm_MC058","2024/12/18 16:00:00","81012401","610151011","0.8","0","90","430","0","0","770"
"bgm_MC058","1","1","-30","10","110","1","0","0","0.5","-20","0","0","100000","610151002","10151","0.03","510332","10151201","2","2024/12/28 15:59:59","1","0.83","-122","BOSS戰（HARD）","1.1","200","1015102","5124302","0","0","1","30","1","10151201","81012402","bgm_MC058","2024/12/18 16:00:00","81012402","610151021","0.8","0","90","-217","0","0","720"
"bgm_MC058","1","1","-30","10","-40","1","0","1","0.5","-20","0","0","100000","610151003","10151","0.03","510333","10151201","3","2024/12/28 15:59:59","1","0.83","-86","Boss戰（VERY HARD）","1.1","200","1015103","5124308","0","0","1","30","1","10151301","81012402","bgm_MC058","2024/12/18 16:00:00","81012402","610151031","0.8","0","90","475","0","0","490"
"bgm_MC058","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610151004","10151","0.03","0","0","4","2024/12/28 15:59:59","0","0.83","0","0","0","255","1015104","0","0","0","0","0","1","10151401","81012402","bgm_MC058","2024/12/18 16:00:00","81012402","610151041","1","0","90","0","0","0","0"
"bgm_MC058","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610151004","10151","0.03","0","0","5","2024/12/28 15:59:59","0","0.83","0","0","0","255","1015105","0","0","0","0","0","1","10151401","81012402","bgm_MC058","2024/12/18 16:00:00","81012402","610151041","1","0","90","0","0","0","0"
"bgm_MC174","1.15","1","-10","30","-85","1","0","0","0.55","30","0","0","100000","610152001","10152","0.03","510331","10152101","1","2025/01/26 15:59:59","1","0.96","-51","BOSS戰（NORMAL）","0","122","1015201","5152301","0","0","0","20","0","10152101","81015201","bgm_MC174","2025/01/01 16:00:00","81015201","610152011","1.15","0","90","564","-36","0","800"
"bgm_MC174","1.15","1","-10","30","-10","1","0","0","0.55","30","0","0","100000","610152002","10152","0.03","510332","10152201","2","2025/01/26 15:59:59","1","0.96","-176","BOSS戰（HARD）","1.15","122","1015202","5152302","0","0","0.98","30","0","10152201","81015202","bgm_MC174","2025/01/01 16:00:00","81015202","610152021","1.15","0","90","-240","-36","0","145"
"bgm_MC174","1.15","1","-10","30","-70","1","0","1","0.55","30","0","0","100000","610152003","10152","0.03","510333","10152201","3","2025/01/26 15:59:59","1","0.96","-86","Boss戰（VERY HARD）","1","122","1015203","5152308","0","0","0.95","30","0","10152301","81015202","bgm_MC174","2025/01/01 16:00:00","81015202","610152031","1.15","0","90","407","-36","0","480"
"bgm_MC174","1","1","0","0","0","0","0","0","0","30","0","0","100000","610152004","10152","0.03","0","0","4","2025/01/26 15:59:59","0","0.96","0","0","0","122","1015204","0","0","0","0","0","0","10152401","81015202","bgm_MC174","2025/01/01 16:00:00","81015202","610152041","1","0","90","0","0","0","0"
"bgm_MC174","1","1","0","0","0","0","0","0","0","30","0","0","100000","610152004","10152","0.03","0","0","5","2025/01/26 15:59:59","0","0.96","0","0","0","122","1015205","0","0","0","0","0","1","10152401","81015202","bgm_MC174","2025/01/01 16:00:00","81015202","610152041","1","0","90","0","0","0","0"
"bgm_MC174","1","1","0","0","0","0","0","0","0","30","0","0","0","610152007","10152","0","0","0","6","2025/01/26 15:59:59","0","0.96","0","0","0","122","1015206","0","0","0","0","0","1","0","81015202","bgm_MC174","2025/01/01 16:00:00","81015202","610152061","1","0","90","0","0","0","0"
"bgm_M999_Redo","1","1","0","0","-40","1","0","0","0.6","30","0","0","100000","610153001","10153","0.03","510171","10153102","1","2025/01/26 15:59:59","1","1","-57","BOSS戰（NORMAL）","1","120","1015301","5017301","0","0","1","20","1","10153101","81001705","bgm_M999","2025/01/16 16:00:00","81001705","610153011","1","0","90","429","0","0","450"
"bgm_M999_Redo","1","1","0","0","-40","1","0","0","0.6","30","0","0","100000","610153002","10153","0.03","510172","10153201","2","2025/01/26 15:59:59","1","1","35","BOSS戰（HARD）","1","120","1015302","5017302","0","0","1","30","1","10153201","81001706","bgm_M999","2025/01/16 16:00:00","81001706","610153021","1","0","90","-245","0","0","450"
"bgm_M231","1","1","0","0","-40","1","0","1","0.6","30","0","0","100000","610153003","10153","0.03","510172","10153201","3","2025/01/26 15:59:59","1","1","-76","Boss戰（VERY HARD）","1","120","1015303","5017308","0","0","1","30","1","10153301","81001706","bgm_M231","2025/01/16 16:00:00","81001706","610153031","1","0","90","450","0","0","450"
"bgm_M231","1","1","0","0","0","0","0","0","0","30","0","0","100000","610153004","10153","0.03","0","0","4","2025/01/26 15:59:59","0","1","0","0","0","120","1015304","0","0","0","0","0","1","10153401","81001706","bgm_M231","2025/01/16 16:00:00","81001706","610153041","1","0","90","0","0","0","0"
"bgm_M231","1","1","0","0","0","0","0","0","0","30","0","0","100000","610153004","10153","0.03","0","0","5","2025/01/26 15:59:59","0","1","0","0","0","120","1015305","0","0","0","0","0","1","10153401","81001706","bgm_M231","2025/01/16 16:00:00","81001706","610153041","1","0","90","0","0","0","0"
"bgm_MC188","1","1","0","10","-85","1","0","0","0.6","-33","0","0","100000","610154001","10154","0.03","510331","10154101","1","2025/02/19 15:59:59","1","1.25","-28","BOSS戰（NORMAL）","0","100","1015401","5154301","0","0","0","20","0","10154101","100053","bgm_MC188","2025/02/01 16:00:00","100053","610154011","1","0","90","754","0","0","800"
"bgm_MC188","1","1","0","10","-10","1","0","0","0.6","-33","0","0","100000","610154002","10154","0.03","510332","10154201","2","2025/02/19 15:59:59","1","1.25","34","BOSS戰（HARD）","0.95","100","1015402","5154302","0","0","0.74","30","0","10154201","100933","bgm_MC188","2025/02/01 16:00:00","100933","610154021","1","0","90","-233","0","0","145"
"bgm_MC188","1","1","0","10","-70","1","0","1","0.6","-33","0","0","100000","610154003","10154","0.03","510333","10154201","3","2025/02/19 15:59:59","1","1.25","-73","Boss戰（VERY HARD）","0.95","100","1015403","5154308","0","0","0.75","30","0","10154301","100933","bgm_MC188","2025/02/01 16:00:00","100933","610154031","1","0","90","491","0","0","480"
"bgm_MC188","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610154004","10154","0.03","0","0","4","2025/02/19 15:59:59","0","1.25","0","0","0","100","1015404","0","0","0","0","0","0","10154401","100933","bgm_MC188","2025/02/01 16:00:00","100933","610154041","1","0","90","0","0","0","0"
"bgm_MC188","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610154004","10154","0.03","0","0","5","2025/02/19 15:59:59","0","1.25","0","0","0","100","1015405","0","0","0","0","0","1","10154401","100933","bgm_MC188","2025/02/01 16:00:00","100933","610154041","1","0","90","0","0","0","0"
"bgm_MC188","1","1","0","0","0","0","0","0","0","-33","0","0","0","610154007","10154","0","0","0","6","2025/02/19 15:59:59","0","1.25","0","0","0","100","1015406","0","0","0","0","0","1","0","100933","bgm_MC188","2025/02/01 16:00:00","100933","610154061","1","0","90","0","0","0","0"
"bgm_MC066","1","1","-10","10","-85","1","0","0","0.8","-25","0","0","100000","610126001","10155","0.03","510331","10155101","1","2025/02/27 15:59:59","1","1.5","-64","BOSS戰（NORMAL）","0.7","145","1015501","5126301","0","0","0.55","20","1","10155101","81012607","bgm_MC066","2025/02/18 16:00:00","81012607","610155011","1","0","90","912","0","0","800"
"bgm_MC066","1","1","-10","10","-10","1","0","0","0.8","-25","0","0","100000","610126002","10155","0.03","510332","10155201","2","2025/02/27 15:59:59","1","1.5","48","BOSS戰（HARD）","0.7","145","1015502","5126302","0","0","0.55","30","1","10155201","81012608","bgm_MC066","2025/02/18 16:00:00","81012608","610155021","1","0","90","-260","0","0","145"
"bgm_MC066","1","1","-10","10","-70","1","0","1","0.8","-25","0","0","100000","610126003","10155","0.03","510333","10155201","3","2025/02/27 15:59:59","1","1.5","-60","Boss戰（VERY HARD）","0.7","145","1015503","5126308","0","0","0.6","30","1","10155301","81012608","bgm_MC066","2025/02/18 16:00:00","81012608","610155031","1","0","90","475","0","0","480"
"bgm_MC066","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610126004","10155","0.03","0","0","4","2025/02/27 15:59:59","0","1.5","0","0","0","145","1015504","0","0","0","0","0","1","10155401","81012608","bgm_MC066","2025/02/18 16:00:00","81012608","610155041","1","0","90","0","0","0","0"
"bgm_MC066","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610126004","10155","0.03","0","0","5","2025/02/27 15:59:59","0","1.5","0","0","0","145","1015505","0","0","0","0","0","1","10155401","81012608","bgm_MC066","2025/02/18 16:00:00","81012608","610155041","1","0","90","0","0","0","0"
"bgm_MC196","1.1","1","-5","-5","-85","1","0","0","0.6","-10","0","0","100000","610156001","10156","0.03","510331","10156101","1","2025/03/19 15:59:59","1","1.11","-72","BOSS戰（NORMAL）","0","230","1015601","5156301","0","0","0","20","0","10156101","81015601","bgm_MC196","2025/03/01 16:00:00","81015601","610156011","1.1","0","90","582","0","0","800"
"bgm_MC196","1.1","1","-5","-5","-10","1","0","0","0.6","-10","0","0","100000","610156002","10156","0.03","510332","10156201","2","2025/03/19 15:59:59","1","1.11","-163","BOSS戰（HARD）","0.98","230","1015602","5156302","0","0","0.7","30","0","10156201","81015602","bgm_MC196","2025/03/01 16:00:00","81015602","610156021","1.1","0","90","-410","0","0","145"
"bgm_MC196","1.1","1","-5","-5","-70","1","0","1","0.6","-10","0","0","100000","610156003","10156","0.03","510333","10156201","3","2025/03/19 15:59:59","1","1.11","-70","Boss戰（VERY HARD）","0.98","230","1015603","5156308","0","0","0.78","30","0","10156301","81015602","bgm_MC196","2025/03/01 16:00:00","81015602","610156031","1.1","0","90","474","0","0","480"
"bgm_MC196","1","1","0","0","0","0","0","0","0","-10","0","0","100000","610156004","10156","0.03","0","0","4","2025/03/19 15:59:59","0","1.11","0","0","0","230","1015604","0","0","0","0","0","0","10156401","81015602","bgm_MC196","2025/03/01 16:00:00","81015602","610156041","1","0","90","0","0","0","0"
"bgm_MC196","1","1","0","0","0","0","0","0","0","-10","0","0","100000","610156004","10156","0.03","0","0","5","2025/03/19 15:59:59","0","1.11","0","0","0","230","1015605","0","0","0","0","0","1","10156401","81015602","bgm_MC196","2025/03/01 16:00:00","81015602","610156041","1","0","90","0","0","0","0"
"bgm_MC196","1","1","0","0","0","0","0","0","0","-10","0","0","0","610156007","10156","0","0","0","6","2025/03/19 15:59:59","0","1.11","0","0","0","230","1015606","0","0","0","0","0","1","0","81015602","bgm_MC196","2025/03/01 16:00:00","81015602","610156061","1","0","90","0","0","0","0"
"bgm_MC077","1","1","-10","10","-85","1","0","0","0.95","-25","0","0","100000","610128001","10157","0.03","510331","10157101","1","2025/03/27 15:59:59","1","1.85","-64","BOSS戰（NORMAL）","0.8","200","1015701","5128301","0","0","0.65","20","1","10157101","101111","bgm_MC077","2025/03/18 16:00:00","101113","610157011","1","0","90","912","0","0","800"
"bgm_MC077","1","1","-10","10","-10","1","0","0","0.95","-25","0","0","100000","610128002","10157","0.03","510332","10157201","2","2025/03/27 15:59:59","1","1.85","28","BOSS戰（HARD）","0.8","200","1015702","5128302","0","0","0.65","30","1","10157201","101131","bgm_MC077","2025/03/18 16:00:00","81012801","610157021","1","0","90","-267","0","0","145"
"bgm_MC077","1","1","-10","10","-70","1","0","1","0.95","-25","0","0","100000","610128003","10157","0.03","510333","10157201","3","2025/03/27 15:59:59","1","1.85","-81","Boss戰（VERY HARD）","0.8","200","1015703","5128308","0","0","0.65","30","1","10157301","101131","bgm_MC077","2025/03/18 16:00:00","81012801","610157031","1","0","90","478","0","0","480"
"bgm_MC077","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610128004","10157","0.03","0","0","4","2025/03/27 15:59:59","0","1.85","0","0","0","200","1015704","0","0","0","0","0","1","10157401","101131","bgm_MC077","2025/03/18 16:00:00","81012801","610157041","1","0","90","0","0","0","0"
"bgm_MC077","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610128004","10157","0.03","0","0","5","2025/03/27 15:59:59","0","1.85","0","0","0","200","1015705","0","0","0","0","0","1","10157401","101131","bgm_MC077","2025/03/18 16:00:00","81012801","610157041","1","0","90","0","0","0","0"
"bgm_MC214","1.15","1","-5","10","-85","1","0","0","1","-33","0","0","100000","610158001","10158","0.03","510331","10158102","1","2025/04/19 15:59:59","1","1.75","-66","BOSS戰（NORMAL）","0","280","1015801","5158301","0","0","0","20","0","10158101","81000906","bgm_MC214","2025/04/01 16:00:00","81000906","610158011","1.15","0","90","429","0","0","800"
"bgm_MC214","1.15","1","-5","10","-10","1","0","0","1","-33","0","0","100000","610158002","10158","0.03","510332","10158201","2","2025/04/19 15:59:59","1","1.75","-198","BOSS戰（HARD）","0.75","280","1015802","5158302","0","0","0.55","30","0","10158201","81008002","bgm_MC214","2025/04/01 16:00:00","81008002","610158021","1.15","0","90","-282","0","0","145"
"bgm_MC214","1.15","1","-5","10","-70","1","0","1","1","-33","0","0","100000","610158003","10158","0.03","510333","10158201","3","2025/04/19 15:59:59","1","1.75","-91","Boss戰（VERY HARD）","0.55","280","1015803","5158308","0","0","0.55","30","0","10158301","81008002","bgm_MC214","2025/04/01 16:00:00","81008002","610158031","1.15","0","90","428","0","0","480"
"bgm_MC214","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610158004","10158","0.03","0","0","4","2025/04/19 15:59:59","0","1.75","0","0","0","280","1015804","0","0","0","0","0","0","10158401","81008002","bgm_MC214","2025/04/01 16:00:00","81008002","610158041","1","0","90","0","0","0","0"
"bgm_MC214","1","1","0","0","0","0","0","0","0","-33","0","0","100000","610158004","10158","0.03","0","0","5","2025/04/19 15:59:59","0","1.75","0","0","0","280","1015805","0","0","0","0","0","1","10158401","81008002","bgm_MC214","2025/04/01 16:00:00","81008002","610158041","1","0","90","0","0","0","0"
"bgm_MC214","1","1","0","0","0","0","0","0","0","-33","0","0","0","610158007","10158","0","0","0","6","2025/04/19 15:59:59","0","1.75","0","0","0","280","1015806","0","0","0","0","0","1","0","81008002","bgm_MC214","2025/04/01 16:00:00","81008002","610158061","1","0","90","0","0","0","0"
"bgm_MC085","1","1","-10","10","-40","1","0","0","0.8","0","0","0","100000","610130001","10159","0.03","510331","10159101","1","2025/04/27 15:59:59","1","1.2","-26","BOSS戰（NORMAL）","0.8","110","1015901","5130301","0","0","0.55","20","1","10159101","81011401","bgm_MC085","2025/04/18 16:00:00","81011401","610159011","1","0","90","805","0","0","770"
"bgm_MC085","1","1","-10","10","-40","1","0","0","0.8","0","0","0","100000","610130002","10159","0.03","510332","10159201","2","2025/04/27 15:59:59","1","1.2","37","BOSS戰（HARD）","0.8","110","1015902","5130302","0","0","0.55","30","1","10159201","81013002","bgm_MC085","2025/04/18 16:00:00","81013002","610159021","1","0","90","-166","0","0","450"
"bgm_MC085","1","1","-10","10","-40","1","0","1","0.8","0","0","0","100000","610130003","10159","0.03","510333","10159201","3","2025/04/27 15:59:59","1","1.2","-60","Boss戰（VERY HARD）","0.8","110","1015903","5130308","0","0","0.6","30","1","10159301","81013002","bgm_MC085","2025/04/18 16:00:00","81013002","610159031","1","0","90","470","0","0","450"
