696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"1","510333","10","1","Boss戰（VERY HARD）","480","5132308","0.03","bgm_MC094","610132003","0.95","0","1","450","2025/05/18 16:00:00","1016103","-81","1","0","90","1","0","bgm_MC094","610161031","10161201","0.65","30","10161301","465","1.25","0","2025/05/27 15:59:59","0","100963","0","3","-60","100000","-30","10161","-70","1","0","0","100963","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC094","610132004","0","0","0","450","2025/05/18 16:00:00","1016104","0","0","0","90","1","0","bgm_MC094","610161041","0","0","0","10161401","0","0","0","2025/05/27 15:59:59","0","100963","0","4","-60","100000","0","10161","0","1","0","0","100963","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC094","610132004","0","0","0","450","2025/05/18 16:00:00","1016105","0","0","0","90","1","0","bgm_MC094","610161041","0","0","0","10161401","0","0","0","2025/05/27 15:59:59","0","100963","0","5","-60","100000","0","10161","0","1","0","0","100963","1","1"
"0","510451","10","1","BOSS戰（NORMAL）","800","5134301","0.03","bgm_MC101","610134001","0.65","0","1","500","2025/06/18 16:00:00","1016301","-80","1","0","90","1","0","bgm_MC101","610163011","10163102","0.9","20","10163101","-8","0.8","0","2025/06/27 15:59:59","0","81013401","0","1","-50","100000","-10","10163","-85","1.85","0","0","81013403","1","1"
"0","510452","10","1","BOSS戰（HARD）","145","5134302","0.03","bgm_MC101","610134002","0.65","0","1","500","2025/06/18 16:00:00","1016302","24","1","0","90","1","0","bgm_MC101","610163021","10163201","0.9","30","10163201","-878","0.8","0","2025/06/27 15:59:59","0","81013402","0","2","-50","100000","-10","10163","-10","1.85","0","0","81013404","1","1"
"1","510452","10","1","Boss戰（VERY HARD）","480","5134308","0.03","bgm_MC101","610134003","0.65","0","1","500","2025/06/18 16:00:00","1016303","53","1","0","90","1","0","bgm_MC101","610163031","10163201","0.9","30","10163301","-356","0.8","0","2025/06/27 15:59:59","0","81013402","0","3","-50","100000","-10","10163","-70","1.85","0","0","81013404","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC101","610134004","0","0","0","500","2025/06/18 16:00:00","1016304","0","0","0","90","1","0","bgm_MC101","610163041","0","0","0","10163401","0","0","0","2025/06/27 15:59:59","0","81013402","0","4","-50","100000","0","10163","0","1.85","0","0","81013404","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC101","610134004","0","0","0","500","2025/06/18 16:00:00","1016305","0","0","0","90","1","0","bgm_MC101","610163041","0","0","0","10163401","0","0","0","2025/06/27 15:59:59","0","81013402","0","5","-50","100000","0","10163","0","1.85","0","0","81013404","1","1"
"0","510331","0","1","BOSS戰（NORMAL）","800","5136301","0.03","bgm_MC114","610136001","0.8","0","1","100","2025/07/12 16:00:00","1016401","-52","1","0","90","1","0","bgm_MC114","610164011","10164101","0.8","20","10164101","800","0.8","0","2025/07/27 15:59:59","0","81013601","0","1","-50","100000","0","10164","-85","1.5","0","0","81013601","1","1"
"0","510332","0","1","BOSS戰（HARD）","145","5136302","0.03","bgm_MC114","610136002","0.8","0","1","100","2025/07/12 16:00:00","1016402","-215","1","0","90","1","0","bgm_MC114","610164021","10164201","0.8","30","10164201","-127","0.8","0","2025/07/27 15:59:59","0","81013602","0","2","-50","100000","0","10164","-10","1.5","0","0","81013602","1","1"
"1","510333","0","1","Boss戰（VERY HARD）","480","5136308","0.03","bgm_MC114","610136003","0.8","0","1","100","2025/07/12 16:00:00","1016403","-86","1","0","90","1","0","bgm_MC114","610164031","10164201","0.8","30","10164301","480","0.8","0","2025/07/27 15:59:59","0","81013602","0","3","-50","100000","0","10164","-70","1.5","0","0","81013602","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC114","610136004","0","0","0","100","2025/07/12 16:00:00","1016404","0","0","0","90","1","0","bgm_MC114","610164041","0","0","0","10164401","0","0","0","2025/07/27 15:59:59","0","81013602","0","4","-54","100000","0","10164","0","1","0","0","81013602","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC114","610136004","0","0","0","100","2025/07/12 16:00:00","1016405","0","0","0","90","1","0","bgm_MC114","610164041","0","0","0","10164401","0","0","0","2025/07/27 15:59:59","0","81013602","0","5","-54","100000","0","10164","0","1","0","0","81013602","1","1"
"0","510331","0","1.2","BOSS戰（NORMAL）","800","5137301","0.03","bgm_MC115","610137001","0","0","1","65","2025/07/17 16:00:00","1016501","-52","1","0","90","1","0","bgm_MC115","610165011","10165101","0.5","20","10165101","837","0","0","2025/07/27 15:59:59","0","81013701","0","1","0","100000","0","10165","-85","0.85","0","0","81013701","1","1"
"0","510332","0","1.2","BOSS戰（HARD）","720","5137302","0.03","bgm_MC115","610137002","0","0","1","65","2025/07/17 16:00:00","1016502","30","1","0","90","1","0","bgm_MC115","610165021","10165201","0.5","30","10165201","-77","0","0","2025/07/27 15:59:59","0","81013702","0","2","0","100000","0","10165","110","0.85","0","0","81013702","1","1"
"1","510333","0","1.2","Boss戰（VERY HARD）","490","5137308","0.03","bgm_MC115","610137003","0","0","1","65","2025/07/17 16:00:00","1016503","-90","1","0","90","1","0","bgm_MC115","610165031","10165201","0.5","30","10165301","421","0","0","2025/07/27 15:59:59","0","81013702","0","3","0","100000","0","10165","-40","0.85","0","0","81013702","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC115","610137004","0","0","0","65","2025/07/17 16:00:00","1016504","0","0","0","90","1","0","bgm_MC115","610165041","0","0","0","10165401","0","0","0","2025/07/27 15:59:59","0","81013702","0","4","-20","100000","0","10165","0","1.2","0","0","81013702","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC115","610137004","0","0","0","65","2025/07/17 16:00:00","1016505","0","0","0","90","1","0","bgm_MC115","610165041","0","0","0","10165401","0","0","0","2025/07/27 15:59:59","0","81013702","0","5","-20","100000","0","10165","0","1.2","0","0","81013702","1","1"
"0","510462","30","1","BOSS戰（NORMAL）","800","5140301","0.03","bgm_MC126","610140001","0.7","0","1","90","2025/08/18 16:00:00","1016601","-82","1","0","90","1","0","bgm_MC126","610166011","10166102","0.9","20","10166101","467","0.68","0","2025/08/27 15:59:59","0","101953","0","1","0","100000","0","10166","-85","1.4","0","0","101953","1","1"
"0","510462","30","1","BOSS戰（HARD）","145","5140302","0.03","bgm_MC126","610140002","0.55","0","1","90","2025/08/18 16:00:00","1016602","34","1","0","90","1","0","bgm_MC126","610166021","10166201","0.9","30","10166201","-287","0.68","0","2025/08/27 15:59:59","0","101953","0","2","0","100000","0","10166","-10","1.4","0","0","101953","1","1"
"1","510462","30","1","Boss戰（VERY HARD）","480","5140308","0.03","bgm_MC126","610140003","0.6","0","1","90","2025/08/18 16:00:00","1016603","-60","1","0","90","1","0","bgm_MC126","610166031","10166201","0.9","30","10166301","524","0.68","0","2025/08/27 15:59:59","0","101953","0","3","0","100000","0","10166","-70","1.4","0","0","101953","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC126","610140004","0","0","0","90","2025/08/18 16:00:00","1016604","0","0","0","90","1","0","bgm_MC126","610166041","0","0","0","10166401","0","0","0","2025/08/27 15:59:59","0","101953","0","4","0","100000","0","10166","0","1.4","0","0","101953","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC126","610140004","0","0","0","90","2025/08/18 16:00:00","1016605","0","0","0","90","1","0","bgm_MC126","610166041","0","0","0","10166401","0","0","0","2025/08/27 15:59:59","0","101953","0","5","0","100000","0","10166","0","1.4","0","0","101953","1","1"
"0","510331","10","1.15","BOSS戰（NORMAL）","800","5142301","0.03","bgm_MC139","610142001","0","0","1","210","2025/09/18 16:00:00","1016701","-66","1","0","90","1.15","0","bgm_MC139","610167011","10167101","0.8","20","10167101","613","0","0","2025/09/27 15:59:59","0","100373","0","1","-33","100000","-5","10167","-85","1.45","0","0","100373","1","1"
"0","510332","10","1.15","BOSS戰（HARD）","145","5142302","0.03","bgm_MC139","610142002","0.67","0","1","210","2025/09/18 16:00:00","1016702","-198","1","0","90","1.15","0","bgm_MC139","610167021","10167201","0.8","30","10167201","-282","0.85","0","2025/09/27 15:59:59","0","100383","0","2","-33","100000","-5","10167","-10","1.45","0","0","100383","1","1"
"1","510333","10","1.15","Boss戰（VERY HARD）","480","5142308","0.03","bgm_MC139","610142003","0.72","0","1","210","2025/09/18 16:00:00","1016703","-91","1","0","90","1.15","0","bgm_MC139","610167031","10167201","0.8","30","10167301","428","0.9","0","2025/09/27 15:59:59","0","100383","0","3","-33","100000","-5","10167","-70","1.45","0","0","100383","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC139","610142004","0","0","0","210","2025/09/18 16:00:00","1016704","0","0","0","90","1","0","bgm_MC139","610167041","0","0","0","10167401","0","0","0","2025/09/27 15:59:59","0","100383","0","4","-33","100000","0","10167","0","1.45","0","0","100383","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC139","610142004","0","0","0","210","2025/09/18 16:00:00","1016705","0","0","0","90","1","0","bgm_MC139","610167041","0","0","0","10167401","0","0","0","2025/09/27 15:59:59","0","100383","0","5","-33","100000","0","10167","0","1.45","0","0","100383","1","1"
"0","510331","10","1.15","BOSS戰（NORMAL）","800","5144301","0.03","bgm_MC145","610144001","0","0","1","210","2025/10/18 16:00:00","1016801","-66","1","0","90","1.15","0","bgm_MC145","610168011","10168101","0.68","20","10168101","613","0","0","2025/10/27 15:59:59","0","100023","0","1","-33","100000","-5","10168","-85","1","0","0","100023","1","1"
"0","510332","10","1.15","BOSS戰（HARD）","145","5144302","0.03","bgm_MC145","610144002","1","0","1","210","2025/10/18 16:00:00","1016802","-198","1","0","90","1.15","0","bgm_MC145","610168021","10168201","0.68","30","10168201","-282","1","0","2025/10/27 15:59:59","0","100693","0","2","-33","100000","-5","10168","-10","1","0","0","100693","1","1"
"1","510333","10","1.15","Boss戰（VERY HARD）","480","5144308","0.03","bgm_MC145","610144003","1","0","1","210","2025/10/18 16:00:00","1016803","-64","1","0","90","1.15","0","bgm_MC145","610168031","10168201","0.68","30","10168301","459","1","0","2025/10/27 15:59:59","0","100693","0","3","-33","100000","-5","10168","-70","1","0","0","100693","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC145","610144004","0","0","0","210","2025/10/18 16:00:00","1016804","0","0","0","90","1","0","bgm_MC145","610168041","0","0","0","10168401","0","0","0","2025/10/27 15:59:59","0","100693","0","4","-33","100000","0","10168","0","1","0","0","100693","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC145","610144004","0","0","0","210","2025/10/18 16:00:00","1016805","0","0","0","90","1","0","bgm_MC145","610168041","0","0","0","10168401","0","0","0","2025/10/27 15:59:59","0","100693","0","5","-33","100000","0","10168","0","1","0","0","100693","1","1"
"0","510331","30","1","BOSS戰（NORMAL）","800","5146301","0.03","bgm_MC150","610146001","0.7","0","1","240","2025/11/18 16:00:00","1016901","-188","1","0","90","1","0","bgm_MC150","610169011","10169101","0.6","20","10169101","459","1","0","2025/11/27 15:59:59","0","81014601","0","1","-45","100000","0","10169","-85","1.18","0","0","81014601","1","1"
"0","510332","30","1","BOSS戰（HARD）","145","5146302","0.03","bgm_MC150","610146002","0.7","0","1","240","2025/11/18 16:00:00","1016902","-191","1","0","90","1","0","bgm_MC150","610169021","10169201","0.6","30","10169201","-224","1","0","2025/11/27 15:59:59","0","81014602","0","2","-45","100000","0","10169","-10","1.18","0","0","81014602","1","1"
"1","510333","30","1","Boss戰（VERY HARD）","480","5146308","0.03","bgm_MC150","610146003","0.7","0","1","240","2025/11/18 16:00:00","1016903","-60","1","0","90","1","0","bgm_MC150","610169031","10169201","0.6","30","10169301","481","1","0","2025/11/27 15:59:59","0","81014602","0","3","-45","100000","0","10169","-70","1.18","0","0","81014602","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC150","610146004","0","0","0","240","2025/11/18 16:00:00","1016904","0","0","0","90","1","0","bgm_MC150","610169041","0","0","0","10169401","0","0","0","2025/11/27 15:59:59","0","81014602","0","4","-45","100000","0","10169","0","1.18","0","0","81014602","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC150","610146004","0","0","0","240","2025/11/18 16:00:00","1016905","0","0","0","90","1","0","bgm_MC150","610169041","0","0","0","10169401","0","0","0","2025/11/27 15:59:59","0","81014602","0","5","-45","100000","0","10169","0","1.18","0","0","81014602","1","1"
"0","510331","-20","1","BOSS戰（NORMAL）","770","5148301","0.03","bgm_MC158","610148001","0.65","0","1","150","2025/12/18 16:00:00","1017001","-81","1","0","90","1","0","bgm_MC158","610170011","10170101","0.7","20","10170101","680","0.8","0","2025/12/27 15:59:59","0","81014801","0","1","-50","100000","-10","10170","-40","1.7","0","0","81014801","1","1"
"0","510332","-20","1","BOSS戰（HARD）","450","5148302","0.03","bgm_MC158","610148002","0.5","0","1","150","2025/12/18 16:00:00","1017002","50","1","0","90","1","0","bgm_MC158","610170021","10170201","0.7","30","10170201","-243","0.8","0","2025/12/27 15:59:59","0","81014802","0","2","-50","100000","-10","10170","-40","1.7","0","0","81014802","1","1"
"1","510333","-20","1","Boss戰（VERY HARD）","450","5148308","0.03","bgm_MC158","610148003","0.57","0","1","150","2025/12/18 16:00:00","1017003","-98","1","0","90","1","0","bgm_MC158","610170031","10170201","0.7","30","10170301","481","0.9","0","2025/12/27 15:59:59","0","81014802","0","3","-50","100000","-10","10170","-40","1.7","0","0","81014802","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC158","610148004","0","0","0","150","2025/12/18 16:00:00","1017004","0","0","0","90","1","0","bgm_MC158","610170041","0","0","0","10170401","0","0","0","2025/12/27 15:59:59","0","81014802","0","4","-50","100000","0","10170","0","1.7","0","0","81014802","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC158","610148004","0","0","0","150","2025/12/18 16:00:00","1017005","0","0","0","90","1","0","bgm_MC158","610170041","0","0","0","10170401","0","0","0","2025/12/27 15:59:59","0","81014802","0","5","-50","100000","0","10170","0","1.7","0","0","81014802","1","1"
"0","510331","0","1","BOSS戰（NORMAL）","800","5150301","0.03","bgm_MC164","610150001","0","0","1","220","2026/01/18 16:00:00","1017101","-66","1","0","90","1","0","bgm_MC164","610171011","10171101","0.71","20","10171101","562","0","0","2026/01/27 15:59:59","0","81015001","0","1","-33","100000","-5","10171","-85","1.35","0","0","81015001","1","1"
"0","510332","0","1","BOSS戰（HARD）","145","5150302","0.03","bgm_MC164","610150002","0.67","0","1","220","2026/01/18 16:00:00","1017102","58","1","0","90","1","0","bgm_MC164","610171021","10171201","0.71","30","10171201","-431","0.82","0","2026/01/27 15:59:59","0","81015001","0","2","-33","100000","-5","10171","-10","1.35","0","0","81015001","1","1"
"1","510333","0","1","Boss戰（VERY HARD）","480","5150308","0.03","bgm_MC164","610150003","0.7","0","1","220","2026/01/18 16:00:00","1017103","1","1","0","90","1","0","bgm_MC164","610171031","10171201","0.71","30","10171301","-101","0.82","0","2026/01/27 15:59:59","0","81015001","0","3","-33","100000","-5","10171","-70","1.35","0","0","81015001","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC164","610150004","0","0","0","220","2026/01/18 16:00:00","1017104","0","0","0","90","1","0","bgm_MC164","610171041","0","0","0","10171401","0","0","0","2026/01/27 15:59:59","0","81015001","0","4","-33","100000","0","10171","0","1.35","0","0","81015001","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC164","610150004","0","0","0","220","2026/01/18 16:00:00","1017105","0","0","0","90","1","0","bgm_MC164","610171041","0","0","0","10171401","0","0","0","2026/01/27 15:59:59","0","81015001","0","5","-33","100000","0","10171","0","1.35","0","0","81015001","1","1"
"0","510331","30","1.15","BOSS戰（NORMAL）","800","5152301","0.03","bgm_MC174","610152001","0","0","1","122","2026/02/10 16:00:00","1017201","-51","1","0","90","1.15","0","bgm_MC174","610172011","10172101","0.55","20","10172101","564","0","0","2026/02/23 15:59:59","0","81015201","0","1","30","100000","-10","10172","-85","0.96","0","-36","81015201","1","1"
"0","510332","30","1.15","BOSS戰（HARD）","145","5152302","0.03","bgm_MC174","610152002","0.98","0","1","122","2026/02/10 16:00:00","1017202","-176","1","0","90","1.15","0","bgm_MC174","610172021","10172201","0.55","30","10172201","-240","1.15","0","2026/02/23 15:59:59","0","81015202","0","2","30","100000","-10","10172","-10","0.96","0","-36","81015202","1","1"
"1","510333","30","1.15","Boss戰（VERY HARD）","480","5152308","0.03","bgm_MC174","610152003","0.95","0","1","122","2026/02/10 16:00:00","1017203","-86","1","0","90","1.15","0","bgm_MC174","610172031","10172201","0.55","30","10172301","407","1","0","2026/02/23 15:59:59","0","81015202","0","3","30","100000","-10","10172","-70","0.96","0","-36","81015202","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC174","610152004","0","0","0","122","2026/02/10 16:00:00","1017204","0","0","0","90","1","0","bgm_MC174","610172041","0","0","0","10172401","0","0","0","2026/02/23 15:59:59","0","81015202","0","4","30","100000","0","10172","0","0.96","0","0","81015202","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC174","610152004","0","0","0","122","2026/02/10 16:00:00","1017205","0","0","0","90","1","0","bgm_MC174","610172041","0","0","0","10172401","0","0","0","2026/02/23 15:59:59","0","81015202","0","5","30","100000","0","10172","0","0.96","0","0","81015202","1","1"
"0","510331","10","1","BOSS戰（NORMAL）","800","5154301","0.03","bgm_MC188","610154001","0","0","1","100","2026/03/18 16:00:00","1017301","-28","1","0","90","1","0","bgm_MC188","610173011","10173101","0.6","20","10173101","754","0","0","2026/03/27 15:59:59","0","100053","0","1","-33","100000","0","10173","-85","1.25","0","0","100053","1","1"
"0","510332","10","1","BOSS戰（HARD）","145","5154302","0.03","bgm_MC188","610154002","0.74","0","1","100","2026/03/18 16:00:00","1017302","34","1","0","90","1","0","bgm_MC188","610173021","10173201","0.6","30","10173201","-233","0.95","0","2026/03/27 15:59:59","0","100933","0","2","-33","100000","0","10173","-10","1.25","0","0","100933","1","1"
"1","510333","10","1","Boss戰（VERY HARD）","480","5154308","0.03","bgm_MC188","610154003","0.75","0","1","100","2026/03/18 16:00:00","1017303","-73","1","0","90","1","0","bgm_MC188","610173031","10173201","0.6","30","10173301","491","0.95","0","2026/03/27 15:59:59","0","100933","0","3","-33","100000","0","10173","-70","1.25","0","0","100933","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC188","610154004","0","0","0","100","2026/03/18 16:00:00","1017304","0","0","0","90","1","0","bgm_MC188","610173041","0","0","0","10173401","0","0","0","2026/03/27 15:59:59","0","100933","0","4","-33","100000","0","10173","0","1.25","0","0","100933","1","1"
"0","0","0","1","0","0","0","0.03","bgm_MC188","610154004","0","0","0","100","2026/03/18 16:00:00","1017305","0","0","0","90","1","0","bgm_MC188","610173041","0","0","0","10173401","0","0","0","2026/03/27 15:59:59","0","100933","0","5","-33","100000","0","10173","0","1.25","0","0","100933","1","1"
"0","510331","0","1","BOSS戰（NORMAL）","450","5035301","0.03","bgm_M57","610062001","0.45","0","1","50","2026/04/11 16:00:00","1017401","-101","1","0","90","1","0","bgm_M57","610174011","10174101","1.3","20","10174101","475","0.5","0","2026/04/23 15:59:59","0","100023","0","1","5","100000","0","10174","-40","2.5","0","0","100023","1","1"
"0","510332","0","1","BOSS戰（HARD）","450","5035302","0.03","bgm_M57","610062002","0.45","0","1","50","2026/04/11 16:00:00","1017402","46","1","0","90","1","0","bgm_M57","610174021","10174201","1.3","30","10174201","-219","0.5","0","2026/04/23 15:59:59","0","100693","0","2","5","100000","0","10174","-40","2.5","0","0","100693","1","1"
"1","510333","0","1","Boss戰（VERY HARD）","450","5035308","0.03","bgm_M57","610062003","0.45","0","1","50","2026/04/11 16:00:00","1017403","-23","1","0","90","1","0","bgm_M57","610174031","10174201","1.3","30","10174301","503","0.5","0","2026/04/23 15:59:59","0","100693","0","3","5","100000","0","10174","-40","2.5","0","0","100693","1","1"
"0","0","0","1","0","0","0","0.03","bgm_M57","610062004","0","0","0","50","2026/04/11 16:00:00","1017404","0","0","0","90","1","0","bgm_M57","610174041","0","0","0","10174401","0","0","0","2026/04/23 15:59:59","0","100693","0","4","5","100000","0","10174","0","2.5","0","0","100693","1","1"
