2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0.98","145","1","0","10152","1.15","0","100000","122","1.15","2","bgm_MC174","90","0","0","bgm_MC174","0","10152201","30","0.96","2025/01/26 15:59:59","1.15","-36","-176","0.55","0.03","0","510332","-10","-240","1","81015202","BOSS戰（HARD）","2025/01/01 16:00:00","10152201","610152002","610152021","81015202","1","30","1015202","0","30","5152302","-10","0","0"
"0.95","480","1","1","10152","1.15","0","100000","122","1","3","bgm_MC174","90","0","0","bgm_MC174","0","10152301","30","0.96","2025/01/26 15:59:59","1.15","-36","-86","0.55","0.03","0","510333","-70","407","1","81015202","Boss戰（VERY HARD）","2025/01/01 16:00:00","10152201","610152003","610152031","81015202","1","30","1015203","0","30","5152308","-10","0","0"
"0","0","1","0","10152","1","0","100000","122","0","4","bgm_MC174","90","0","0","bgm_MC174","0","10152401","0","0.96","2025/01/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81015202","0","2025/01/01 16:00:00","0","610152004","610152041","81015202","0","30","1015204","0","0","0","0","0","0"
"0","0","1","0","10152","1","0","100000","122","0","5","bgm_MC174","90","0","0","bgm_MC174","0","10152401","0","0.96","2025/01/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81015202","0","2025/01/01 16:00:00","0","610152004","610152041","81015202","0","30","1015205","1","0","0","0","0","0"
"0","0","1","0","10152","1","0","0","122","0","6","bgm_MC174","90","0","0","bgm_MC174","0","0","0","0.96","2025/01/26 15:59:59","1","0","0","0","0","0","0","0","0","0","81015202","0","2025/01/01 16:00:00","0","610152007","610152061","81015202","0","30","1015206","1","0","0","0","0","0"
"1","450","1","0","10153","1","0","100000","120","1","1","bgm_M999","90","0","0","bgm_M999_Redo","0","10153101","0","1","2025/01/26 15:59:59","1","0","-57","0.6","0.03","0","510171","-40","429","1","81001705","BOSS戰（NORMAL）","2025/01/16 16:00:00","10153102","610153001","610153011","81001705","1","30","1015301","1","20","5017301","0","0","0"
"1","450","1","0","10153","1","0","100000","120","1","2","bgm_M999","90","0","0","bgm_M999_Redo","0","10153201","0","1","2025/01/26 15:59:59","1","0","35","0.6","0.03","0","510172","-40","-245","1","81001706","BOSS戰（HARD）","2025/01/16 16:00:00","10153201","610153002","610153021","81001706","1","30","1015302","1","30","5017302","0","0","0"
"1","450","1","1","10153","1","0","100000","120","1","3","bgm_M231","90","0","0","bgm_M231","0","10153301","0","1","2025/01/26 15:59:59","1","0","-76","0.6","0.03","0","510172","-40","450","1","81001706","Boss戰（VERY HARD）","2025/01/16 16:00:00","10153201","610153003","610153031","81001706","1","30","1015303","1","30","5017308","0","0","0"
"0","0","1","0","10153","1","0","100000","120","0","4","bgm_M231","90","0","0","bgm_M231","0","10153401","0","1","2025/01/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001706","0","2025/01/16 16:00:00","0","610153004","610153041","81001706","0","30","1015304","1","0","0","0","0","0"
"0","0","1","0","10153","1","0","100000","120","0","5","bgm_M231","90","0","0","bgm_M231","0","10153401","0","1","2025/01/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001706","0","2025/01/16 16:00:00","0","610153004","610153041","81001706","0","30","1015305","1","0","0","0","0","0"
"0","800","1","0","10154","1","0","100000","100","0","1","bgm_MC188","90","0","0","bgm_MC188","0","10154101","10","1.25","2025/02/19 15:59:59","1","0","-28","0.6","0.03","0","510331","-85","754","1","100053","BOSS戰（NORMAL）","2025/02/01 16:00:00","10154101","610154001","610154011","100053","1","-33","1015401","0","20","5154301","0","0","0"
"0.74","145","1","0","10154","1","0","100000","100","0.95","2","bgm_MC188","90","0","0","bgm_MC188","0","10154201","10","1.25","2025/02/19 15:59:59","1","0","34","0.6","0.03","0","510332","-10","-233","1","100933","BOSS戰（HARD）","2025/02/01 16:00:00","10154201","610154002","610154021","100933","1","-33","1015402","0","30","5154302","0","0","0"
"0.75","480","1","1","10154","1","0","100000","100","0.95","3","bgm_MC188","90","0","0","bgm_MC188","0","10154301","10","1.25","2025/02/19 15:59:59","1","0","-73","0.6","0.03","0","510333","-70","491","1","100933","Boss戰（VERY HARD）","2025/02/01 16:00:00","10154201","610154003","610154031","100933","1","-33","1015403","0","30","5154308","0","0","0"
"0","0","1","0","10154","1","0","100000","100","0","4","bgm_MC188","90","0","0","bgm_MC188","0","10154401","0","1.25","2025/02/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100933","0","2025/02/01 16:00:00","0","610154004","610154041","100933","0","-33","1015404","0","0","0","0","0","0"
"0","0","1","0","10154","1","0","100000","100","0","5","bgm_MC188","90","0","0","bgm_MC188","0","10154401","0","1.25","2025/02/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100933","0","2025/02/01 16:00:00","0","610154004","610154041","100933","0","-33","1015405","1","0","0","0","0","0"
"0","0","1","0","10154","1","0","0","100","0","6","bgm_MC188","90","0","0","bgm_MC188","0","0","0","1.25","2025/02/19 15:59:59","1","0","0","0","0","0","0","0","0","0","100933","0","2025/02/01 16:00:00","0","610154007","610154061","100933","0","-33","1015406","1","0","0","0","0","0"
"0.55","800","1","0","10155","1","0","100000","145","0.7","1","bgm_MC066","90","0","0","bgm_MC066","0","10155101","10","1.5","2025/02/27 15:59:59","1","0","-64","0.8","0.03","0","510331","-85","912","1","81012607","BOSS戰（NORMAL）","2025/02/18 16:00:00","10155101","610126001","610155011","81012607","1","-25","1015501","1","20","5126301","-10","0","0"
"0.55","145","1","0","10155","1","0","100000","145","0.7","2","bgm_MC066","90","0","0","bgm_MC066","0","10155201","10","1.5","2025/02/27 15:59:59","1","0","48","0.8","0.03","0","510332","-10","-260","1","81012608","BOSS戰（HARD）","2025/02/18 16:00:00","10155201","610126002","610155021","81012608","1","-25","1015502","1","30","5126302","-10","0","0"
"0.6","480","1","1","10155","1","0","100000","145","0.7","3","bgm_MC066","90","0","0","bgm_MC066","0","10155301","10","1.5","2025/02/27 15:59:59","1","0","-60","0.8","0.03","0","510333","-70","475","1","81012608","Boss戰（VERY HARD）","2025/02/18 16:00:00","10155201","610126003","610155031","81012608","1","-25","1015503","1","30","5126308","-10","0","0"
"0","0","1","0","10155","1","0","100000","145","0","4","bgm_MC066","90","0","0","bgm_MC066","0","10155401","0","1.5","2025/02/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012608","0","2025/02/18 16:00:00","0","610126004","610155041","81012608","0","-25","1015504","1","0","0","0","0","0"
"0","0","1","0","10155","1","0","100000","145","0","5","bgm_MC066","90","0","0","bgm_MC066","0","10155401","0","1.5","2025/02/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012608","0","2025/02/18 16:00:00","0","610126004","610155041","81012608","0","-25","1015505","1","0","0","0","0","0"
"0","800","1","0","10156","1.1","0","100000","230","0","1","bgm_MC196","90","0","0","bgm_MC196","0","10156101","-5","1.11","2025/03/19 15:59:59","1.1","0","-72","0.6","0.03","0","510331","-85","582","1","81015601","BOSS戰（NORMAL）","2025/03/01 16:00:00","10156101","610156001","610156011","81015601","1","-10","1015601","0","20","5156301","-5","0","0"
"0.7","145","1","0","10156","1.1","0","100000","230","0.98","2","bgm_MC196","90","0","0","bgm_MC196","0","10156201","-5","1.11","2025/03/19 15:59:59","1.1","0","-163","0.6","0.03","0","510332","-10","-410","1","81015602","BOSS戰（HARD）","2025/03/01 16:00:00","10156201","610156002","610156021","81015602","1","-10","1015602","0","30","5156302","-5","0","0"
"0.78","480","1","1","10156","1.1","0","100000","230","0.98","3","bgm_MC196","90","0","0","bgm_MC196","0","10156301","-5","1.11","2025/03/19 15:59:59","1.1","0","-70","0.6","0.03","0","510333","-70","474","1","81015602","Boss戰（VERY HARD）","2025/03/01 16:00:00","10156201","610156003","610156031","81015602","1","-10","1015603","0","30","5156308","-5","0","0"
"0","0","1","0","10156","1","0","100000","230","0","4","bgm_MC196","90","0","0","bgm_MC196","0","10156401","0","1.11","2025/03/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81015602","0","2025/03/01 16:00:00","0","610156004","610156041","81015602","0","-10","1015604","0","0","0","0","0","0"
"0","0","1","0","10156","1","0","100000","230","0","5","bgm_MC196","90","0","0","bgm_MC196","0","10156401","0","1.11","2025/03/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81015602","0","2025/03/01 16:00:00","0","610156004","610156041","81015602","0","-10","1015605","1","0","0","0","0","0"
"0","0","1","0","10156","1","0","0","230","0","6","bgm_MC196","90","0","0","bgm_MC196","0","0","0","1.11","2025/03/19 15:59:59","1","0","0","0","0","0","0","0","0","0","81015602","0","2025/03/01 16:00:00","0","610156007","610156061","81015602","0","-10","1015606","1","0","0","0","0","0"
"0.65","800","1","0","10157","1","0","100000","200","0.8","1","bgm_MC077","90","0","0","bgm_MC077","0","10157101","10","1.85","2025/03/27 15:59:59","1","0","-64","0.95","0.03","0","510331","-85","912","1","101113","BOSS戰（NORMAL）","2025/03/18 16:00:00","10157101","610128001","610157011","101111","1","-25","1015701","1","20","5128301","-10","0","0"
"0.65","145","1","0","10157","1","0","100000","200","0.8","2","bgm_MC077","90","0","0","bgm_MC077","0","10157201","10","1.85","2025/03/27 15:59:59","1","0","28","0.95","0.03","0","510332","-10","-267","1","81012801","BOSS戰（HARD）","2025/03/18 16:00:00","10157201","610128002","610157021","101131","1","-25","1015702","1","30","5128302","-10","0","0"
"0.65","480","1","1","10157","1","0","100000","200","0.8","3","bgm_MC077","90","0","0","bgm_MC077","0","10157301","10","1.85","2025/03/27 15:59:59","1","0","-81","0.95","0.03","0","510333","-70","478","1","81012801","Boss戰（VERY HARD）","2025/03/18 16:00:00","10157201","610128003","610157031","101131","1","-25","1015703","1","30","5128308","-10","0","0"
"0","0","1","0","10157","1","0","100000","200","0","4","bgm_MC077","90","0","0","bgm_MC077","0","10157401","0","1.85","2025/03/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012801","0","2025/03/18 16:00:00","0","610128004","610157041","101131","0","-25","1015704","1","0","0","0","0","0"
"0","0","1","0","10157","1","0","100000","200","0","5","bgm_MC077","90","0","0","bgm_MC077","0","10157401","0","1.85","2025/03/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81012801","0","2025/03/18 16:00:00","0","610128004","610157041","101131","0","-25","1015705","1","0","0","0","0","0"
"0","800","1","0","10158","1.15","0","100000","280","0","1","bgm_MC214","90","0","0","bgm_MC214","0","10158101","10","1.75","2025/04/19 15:59:59","1.15","0","-66","1","0.03","0","510331","-85","429","1","81000906","BOSS戰（NORMAL）","2025/04/01 16:00:00","10158102","610158001","610158011","81000906","1","-33","1015801","0","20","5158301","-5","0","0"
"0.55","145","1","0","10158","1.15","0","100000","280","0.75","2","bgm_MC214","90","0","0","bgm_MC214","0","10158201","10","1.75","2025/04/19 15:59:59","1.15","0","-198","1","0.03","0","510332","-10","-282","1","81008002","BOSS戰（HARD）","2025/04/01 16:00:00","10158201","610158002","610158021","81008002","1","-33","1015802","0","30","5158302","-5","0","0"
"0.55","480","1","1","10158","1.15","0","100000","280","0.55","3","bgm_MC214","90","0","0","bgm_MC214","0","10158301","10","1.75","2025/04/19 15:59:59","1.15","0","-91","1","0.03","0","510333","-70","428","1","81008002","Boss戰（VERY HARD）","2025/04/01 16:00:00","10158201","610158003","610158031","81008002","1","-33","1015803","0","30","5158308","-5","0","0"
"0","0","1","0","10158","1","0","100000","280","0","4","bgm_MC214","90","0","0","bgm_MC214","0","10158401","0","1.75","2025/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008002","0","2025/04/01 16:00:00","0","610158004","610158041","81008002","0","-33","1015804","0","0","0","0","0","0"
"0","0","1","0","10158","1","0","100000","280","0","5","bgm_MC214","90","0","0","bgm_MC214","0","10158401","0","1.75","2025/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008002","0","2025/04/01 16:00:00","0","610158004","610158041","81008002","0","-33","1015805","1","0","0","0","0","0"
"0","0","1","0","10158","1","0","0","280","0","6","bgm_MC214","90","0","0","bgm_MC214","0","0","0","1.75","2025/04/19 15:59:59","1","0","0","0","0","0","0","0","0","0","81008002","0","2025/04/01 16:00:00","0","610158007","610158061","81008002","0","-33","1015806","1","0","0","0","0","0"
"0.55","770","1","0","10159","1","0","100000","110","0.8","1","bgm_MC085","90","0","0","bgm_MC085","0","10159101","10","1.2","2025/04/27 15:59:59","1","0","-26","0.8","0.03","0","510331","-40","805","1","81011401","BOSS戰（NORMAL）","2025/04/18 16:00:00","10159101","610130001","610159011","81011401","1","0","1015901","1","20","5130301","-10","0","0"
"0.55","450","1","0","10159","1","0","100000","110","0.8","2","bgm_MC085","90","0","0","bgm_MC085","0","10159201","10","1.2","2025/04/27 15:59:59","1","0","37","0.8","0.03","0","510332","-40","-166","1","81013002","BOSS戰（HARD）","2025/04/18 16:00:00","10159201","610130002","610159021","81013002","1","0","1015902","1","30","5130302","-10","0","0"
"0.6","450","1","1","10159","1","0","100000","110","0.8","3","bgm_MC085","90","0","0","bgm_MC085","0","10159301","10","1.2","2025/04/27 15:59:59","1","0","-60","0.8","0.03","0","510333","-40","470","1","81013002","Boss戰（VERY HARD）","2025/04/18 16:00:00","10159201","610130003","610159031","81013002","1","0","1015903","1","30","5130308","-10","0","0"
"0","0","1","0","10159","1","0","100000","110","0","4","bgm_MC085","90","0","0","bgm_MC085","0","10159401","0","1.2","2025/04/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81013002","0","2025/04/18 16:00:00","0","610130004","610159041","81013002","0","0","1015904","1","0","0","0","0","0"
"0","0","1","0","10159","1","0","100000","110","0","5","bgm_MC085","90","0","0","bgm_MC085","0","10159401","0","1.2","2025/04/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81013002","0","2025/04/18 16:00:00","0","610130004","610159041","81013002","0","0","1015905","1","0","0","0","0","0"
"0.7","800","1","0","10160","1","0","100000","375","0.8","1","bgm_MC216","90","0","0","bgm_MC216","0","10160101","60","1.4","2025/05/19 15:59:59","1.2","0","-83","0.9","0.03","0","510331","-85","456","1","81001205","BOSS戰（NORMAL）","2025/05/01 16:00:00","10160102","610160001","610160011","81001205","1","-35","1016001","0","20","5160301","0","0","0"
"0.7","145","1","0","10160","1","0","100000","375","0.8","2","bgm_MC216","90","0","0","bgm_MC216","0","10160201","60","1.4","2025/05/19 15:59:59","1.2","0","6","0.9","0.03","0","510332","-10","-225","1","81001206","BOSS戰（HARD）","2025/05/01 16:00:00","10160201","610160002","610160021","81001206","1","-35","1016002","0","30","5160302","0","0","0"
"0.7","480","1","1","10160","1","0","100000","375","0.8","3","bgm_MC216","90","0","0","bgm_MC216","0","10160301","60","1.4","2025/05/19 15:59:59","1.2","0","-78","0.9","0.03","0","510333","-70","456","1","81001206","Boss戰（VERY HARD）","2025/05/01 16:00:00","10160201","610160003","610160031","81001206","1","-35","1016003","0","30","5160308","0","0","0"
"0","0","1","0","10160","1","0","100000","375","0","4","bgm_MC216","90","0","0","bgm_MC216","0","10160401","0","1.4","2025/05/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001206","0","2025/05/01 16:00:00","0","610160004","610160041","81001206","0","-35","1016004","0","0","0","0","0","0"
"0","0","1","0","10160","1","0","100000","375","0","5","bgm_MC216","90","0","0","bgm_MC216","0","10160401","0","1.4","2025/05/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001206","0","2025/05/01 16:00:00","0","610160004","610160041","81001206","0","-35","1016005","1","0","0","0","0","0"
"0","0","1","0","10160","1","0","0","375","0","6","bgm_MC216","90","0","0","bgm_MC216","0","0","0","1.4","2025/05/19 15:59:59","1","0","0","0","0","0","0","0","0","0","81001206","0","2025/05/01 16:00:00","0","610160007","610160061","81001206","0","-35","1016006","1","0","0","0","0","0"
"0.9","800","1","0","10161","1","0","100000","450","1.25","1","bgm_MC094","90","0","0","bgm_MC094","0","10161101","10","1","2025/05/27 15:59:59","1","0","-68","0.65","0.03","0","510331","-85","660","1","100943","BOSS戰（NORMAL）","2025/05/18 16:00:00","10161101","610132001","610161011","100943","1","-60","1016101","1","20","5132301","-30","0","0"
"0.9","145","1","0","10161","1","0","100000","450","1.25","2","bgm_MC094","90","0","0","bgm_MC094","0","10161201","10","1","2025/05/27 15:59:59","1","0","-10","0.65","0.03","0","510332","-10","-287","1","100963","BOSS戰（HARD）","2025/05/18 16:00:00","10161201","610132002","610161021","100963","1","-60","1016102","1","30","5132302","-30","0","0"
"0.95","480","1","1","10161","1","0","100000","450","1.25","3","bgm_MC094","90","0","0","bgm_MC094","0","10161301","10","1","2025/05/27 15:59:59","1","0","-81","0.65","0.03","0","510333","-70","465","1","100963","Boss戰（VERY HARD）","2025/05/18 16:00:00","10161201","610132003","610161031","100963","1","-60","1016103","1","30","5132308","-30","0","0"
"0","0","1","0","10161","1","0","100000","450","0","4","bgm_MC094","90","0","0","bgm_MC094","0","10161401","0","1","2025/05/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100963","0","2025/05/18 16:00:00","0","610132004","610161041","100963","0","-60","1016104","1","0","0","0","0","0"
"0","0","1","0","10161","1","0","100000","450","0","5","bgm_MC094","90","0","0","bgm_MC094","0","10161401","0","1","2025/05/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100963","0","2025/05/18 16:00:00","0","610132004","610161041","100963","0","-60","1016105","1","0","0","0","0","0"
"0.65","800","1","0","10163","1","0","100000","500","0.8","1","bgm_MC101","90","0","0","bgm_MC101","0","10163101","10","1.85","2025/06/27 15:59:59","1","0","-80","0.9","0.03","0","510451","-85","-8","1","81013401","BOSS戰（NORMAL）","2025/06/18 16:00:00","10163102","610134001","610163011","81013403","1","-50","1016301","1","20","5134301","-10","0","0"
"0.65","145","1","0","10163","1","0","100000","500","0.8","2","bgm_MC101","90","0","0","bgm_MC101","0","10163201","10","1.85","2025/06/27 15:59:59","1","0","24","0.9","0.03","0","510452","-10","-878","1","81013402","BOSS戰（HARD）","2025/06/18 16:00:00","10163201","610134002","610163021","81013404","1","-50","1016302","1","30","5134302","-10","0","0"
"0.65","480","1","1","10163","1","0","100000","500","0.8","3","bgm_MC101","90","0","0","bgm_MC101","0","10163301","10","1.85","2025/06/27 15:59:59","1","0","53","0.9","0.03","0","510452","-70","-356","1","81013402","Boss戰（VERY HARD）","2025/06/18 16:00:00","10163201","610134003","610163031","81013404","1","-50","1016303","1","30","5134308","-10","0","0"
"0","0","1","0","10163","1","0","100000","500","0","4","bgm_MC101","90","0","0","bgm_MC101","0","10163401","0","1.85","2025/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81013402","0","2025/06/18 16:00:00","0","610134004","610163041","81013404","0","-50","1016304","1","0","0","0","0","0"
"0","0","1","0","10163","1","0","100000","500","0","5","bgm_MC101","90","0","0","bgm_MC101","0","10163401","0","1.85","2025/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81013402","0","2025/06/18 16:00:00","0","610134004","610163041","81013404","0","-50","1016305","1","0","0","0","0","0"
"0.8","800","1","0","10164","1","0","100000","100","0.8","1","bgm_MC114","90","0","0","bgm_MC114","0","10164101","0","1.5","2025/07/27 15:59:59","1","0","-52","0.8","0.03","0","510331","-85","800","1","81013601","BOSS戰（NORMAL）","2025/07/12 16:00:00","10164101","610136001","610164011","81013601","1","-50","1016401","1","20","5136301","0","0","0"
"0.8","145","1","0","10164","1","0","100000","100","0.8","2","bgm_MC114","90","0","0","bgm_MC114","0","10164201","0","1.5","2025/07/27 15:59:59","1","0","-215","0.8","0.03","0","510332","-10","-127","1","81013602","BOSS戰（HARD）","2025/07/12 16:00:00","10164201","610136002","610164021","81013602","1","-50","1016402","1","30","5136302","0","0","0"
"0.8","480","1","1","10164","1","0","100000","100","0.8","3","bgm_MC114","90","0","0","bgm_MC114","0","10164301","0","1.5","2025/07/27 15:59:59","1","0","-86","0.8","0.03","0","510333","-70","480","1","81013602","Boss戰（VERY HARD）","2025/07/12 16:00:00","10164201","610136003","610164031","81013602","1","-50","1016403","1","30","5136308","0","0","0"
"0","0","1","0","10164","1","0","100000","100","0","4","bgm_MC114","90","0","0","bgm_MC114","0","10164401","0","1","2025/07/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81013602","0","2025/07/12 16:00:00","0","610136004","610164041","81013602","0","-54","1016404","1","0","0","0","0","0"
