8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0","1","800","1","-28","100053","2025/02/01 16:00:00","100053","0","0","0.6","0","10154101","0","-85","-33","2025/02/19 15:59:59","0","1.25","0","bgm_MC188","610154001","754","1","100000","0","610154011","10","100","0.03","90","1","10154","bgm_MC188","0","510331","1","20","BOSS戰（NORMAL）","5154301","1","0","1015401","0","10154101","0","0"
"0.95","2","145","1","34","100933","2025/02/01 16:00:00","100933","0","0","0.6","0","10154201","0","-10","-33","2025/02/19 15:59:59","0","1.25","0","bgm_MC188","610154002","-233","1","100000","0","610154021","10","100","0.03","90","1","10154","bgm_MC188","0","510332","1","30","BOSS戰（HARD）","5154302","1","0","1015402","0","10154201","0.74","0"
"0.95","3","480","1","-73","100933","2025/02/01 16:00:00","100933","0","0","0.6","0","10154301","0","-70","-33","2025/02/19 15:59:59","1","1.25","0","bgm_MC188","610154003","491","1","100000","0","610154031","10","100","0.03","90","1","10154","bgm_MC188","0","510333","1","30","Boss戰（VERY HARD）","5154308","1","0","1015403","0","10154201","0.75","0"
"0","4","0","0","0","100933","2025/02/01 16:00:00","100933","0","0","0","0","10154401","0","0","-33","2025/02/19 15:59:59","0","1.25","0","bgm_MC188","610154004","0","0","100000","0","610154041","0","100","0.03","90","1","10154","bgm_MC188","0","0","1","0","0","0","1","0","1015404","0","0","0","0"
"0","5","0","0","0","100933","2025/02/01 16:00:00","100933","1","0","0","0","10154401","0","0","-33","2025/02/19 15:59:59","0","1.25","0","bgm_MC188","610154004","0","0","100000","0","610154041","0","100","0.03","90","1","10154","bgm_MC188","0","0","1","0","0","0","1","0","1015405","0","0","0","0"
"0","6","0","0","0","100933","2025/02/01 16:00:00","100933","1","0","0","0","0","0","0","-33","2025/02/19 15:59:59","0","1.25","0","bgm_MC188","610154007","0","0","0","0","610154061","0","100","0","90","1","10154","bgm_MC188","0","0","1","0","0","0","1","0","1015406","0","0","0","0"
"0.7","1","800","1","-64","81012607","2025/02/18 16:00:00","81012607","1","-10","0.8","0","10155101","0","-85","-25","2025/02/27 15:59:59","0","1.5","0","bgm_MC066","610126001","912","1","100000","0","610155011","10","145","0.03","90","1","10155","bgm_MC066","0","510331","1","20","BOSS戰（NORMAL）","5126301","1","0","1015501","0","10155101","0.55","0"
"0.7","2","145","1","48","81012608","2025/02/18 16:00:00","81012608","1","-10","0.8","0","10155201","0","-10","-25","2025/02/27 15:59:59","0","1.5","0","bgm_MC066","610126002","-260","1","100000","0","610155021","10","145","0.03","90","1","10155","bgm_MC066","0","510332","1","30","BOSS戰（HARD）","5126302","1","0","1015502","0","10155201","0.55","0"
"0.7","3","480","1","-60","81012608","2025/02/18 16:00:00","81012608","1","-10","0.8","0","10155301","0","-70","-25","2025/02/27 15:59:59","1","1.5","0","bgm_MC066","610126003","475","1","100000","0","610155031","10","145","0.03","90","1","10155","bgm_MC066","0","510333","1","30","Boss戰（VERY HARD）","5126308","1","0","1015503","0","10155201","0.6","0"
"0","4","0","0","0","81012608","2025/02/18 16:00:00","81012608","1","0","0","0","10155401","0","0","-25","2025/02/27 15:59:59","0","1.5","0","bgm_MC066","610126004","0","0","100000","0","610155041","0","145","0.03","90","1","10155","bgm_MC066","0","0","1","0","0","0","1","0","1015504","0","0","0","0"
"0","5","0","0","0","81012608","2025/02/18 16:00:00","81012608","1","0","0","0","10155401","0","0","-25","2025/02/27 15:59:59","0","1.5","0","bgm_MC066","610126004","0","0","100000","0","610155041","0","145","0.03","90","1","10155","bgm_MC066","0","0","1","0","0","0","1","0","1015505","0","0","0","0"
"0","1","800","1","-72","81015601","2025/03/01 16:00:00","81015601","0","-5","0.6","0","10156101","0","-85","-10","2025/03/19 15:59:59","0","1.11","0","bgm_MC196","610156001","582","1","100000","0","610156011","-5","230","0.03","90","1.1","10156","bgm_MC196","0","510331","1.1","20","BOSS戰（NORMAL）","5156301","1","0","1015601","0","10156101","0","0"
"0.98","2","145","1","-163","81015602","2025/03/01 16:00:00","81015602","0","-5","0.6","0","10156201","0","-10","-10","2025/03/19 15:59:59","0","1.11","0","bgm_MC196","610156002","-410","1","100000","0","610156021","-5","230","0.03","90","1.1","10156","bgm_MC196","0","510332","1.1","30","BOSS戰（HARD）","5156302","1","0","1015602","0","10156201","0.7","0"
"0.98","3","480","1","-70","81015602","2025/03/01 16:00:00","81015602","0","-5","0.6","0","10156301","0","-70","-10","2025/03/19 15:59:59","1","1.11","0","bgm_MC196","610156003","474","1","100000","0","610156031","-5","230","0.03","90","1.1","10156","bgm_MC196","0","510333","1.1","30","Boss戰（VERY HARD）","5156308","1","0","1015603","0","10156201","0.78","0"
"0","4","0","0","0","81015602","2025/03/01 16:00:00","81015602","0","0","0","0","10156401","0","0","-10","2025/03/19 15:59:59","0","1.11","0","bgm_MC196","610156004","0","0","100000","0","610156041","0","230","0.03","90","1","10156","bgm_MC196","0","0","1","0","0","0","1","0","1015604","0","0","0","0"
"0","5","0","0","0","81015602","2025/03/01 16:00:00","81015602","1","0","0","0","10156401","0","0","-10","2025/03/19 15:59:59","0","1.11","0","bgm_MC196","610156004","0","0","100000","0","610156041","0","230","0.03","90","1","10156","bgm_MC196","0","0","1","0","0","0","1","0","1015605","0","0","0","0"
"0","6","0","0","0","81015602","2025/03/01 16:00:00","81015602","1","0","0","0","0","0","0","-10","2025/03/19 15:59:59","0","1.11","0","bgm_MC196","610156007","0","0","0","0","610156061","0","230","0","90","1","10156","bgm_MC196","0","0","1","0","0","0","1","0","1015606","0","0","0","0"
"0.8","1","800","1","-64","101111","2025/03/18 16:00:00","101113","1","-10","0.95","0","10157101","0","-85","-25","2025/03/27 15:59:59","0","1.85","0","bgm_MC077","610128001","912","1","100000","0","610157011","10","200","0.03","90","1","10157","bgm_MC077","0","510331","1","20","BOSS戰（NORMAL）","5128301","1","0","1015701","0","10157101","0.65","0"
"0.8","2","145","1","28","101131","2025/03/18 16:00:00","81012801","1","-10","0.95","0","10157201","0","-10","-25","2025/03/27 15:59:59","0","1.85","0","bgm_MC077","610128002","-267","1","100000","0","610157021","10","200","0.03","90","1","10157","bgm_MC077","0","510332","1","30","BOSS戰（HARD）","5128302","1","0","1015702","0","10157201","0.65","0"
"0.8","3","480","1","-81","101131","2025/03/18 16:00:00","81012801","1","-10","0.95","0","10157301","0","-70","-25","2025/03/27 15:59:59","1","1.85","0","bgm_MC077","610128003","478","1","100000","0","610157031","10","200","0.03","90","1","10157","bgm_MC077","0","510333","1","30","Boss戰（VERY HARD）","5128308","1","0","1015703","0","10157201","0.65","0"
"0","4","0","0","0","101131","2025/03/18 16:00:00","81012801","1","0","0","0","10157401","0","0","-25","2025/03/27 15:59:59","0","1.85","0","bgm_MC077","610128004","0","0","100000","0","610157041","0","200","0.03","90","1","10157","bgm_MC077","0","0","1","0","0","0","1","0","1015704","0","0","0","0"
"0","5","0","0","0","101131","2025/03/18 16:00:00","81012801","1","0","0","0","10157401","0","0","-25","2025/03/27 15:59:59","0","1.85","0","bgm_MC077","610128004","0","0","100000","0","610157041","0","200","0.03","90","1","10157","bgm_MC077","0","0","1","0","0","0","1","0","1015705","0","0","0","0"
"0","1","800","1","-66","81000906","2025/04/01 16:00:00","81000906","0","-5","1","0","10158101","0","-85","-33","2025/04/19 15:59:59","0","1.75","0","bgm_MC214","610158001","429","1","100000","0","610158011","10","280","0.03","90","1.15","10158","bgm_MC214","0","510331","1.15","20","BOSS戰（NORMAL）","5158301","1","0","1015801","0","10158102","0","0"
"0.75","2","145","1","-198","81008002","2025/04/01 16:00:00","81008002","0","-5","1","0","10158201","0","-10","-33","2025/04/19 15:59:59","0","1.75","0","bgm_MC214","610158002","-282","1","100000","0","610158021","10","280","0.03","90","1.15","10158","bgm_MC214","0","510332","1.15","30","BOSS戰（HARD）","5158302","1","0","1015802","0","10158201","0.55","0"
"0.55","3","480","1","-91","81008002","2025/04/01 16:00:00","81008002","0","-5","1","0","10158301","0","-70","-33","2025/04/19 15:59:59","1","1.75","0","bgm_MC214","610158003","428","1","100000","0","610158031","10","280","0.03","90","1.15","10158","bgm_MC214","0","510333","1.15","30","Boss戰（VERY HARD）","5158308","1","0","1015803","0","10158201","0.55","0"
"0","4","0","0","0","81008002","2025/04/01 16:00:00","81008002","0","0","0","0","10158401","0","0","-33","2025/04/19 15:59:59","0","1.75","0","bgm_MC214","610158004","0","0","100000","0","610158041","0","280","0.03","90","1","10158","bgm_MC214","0","0","1","0","0","0","1","0","1015804","0","0","0","0"
"0","5","0","0","0","81008002","2025/04/01 16:00:00","81008002","1","0","0","0","10158401","0","0","-33","2025/04/19 15:59:59","0","1.75","0","bgm_MC214","610158004","0","0","100000","0","610158041","0","280","0.03","90","1","10158","bgm_MC214","0","0","1","0","0","0","1","0","1015805","0","0","0","0"
"0","6","0","0","0","81008002","2025/04/01 16:00:00","81008002","1","0","0","0","0","0","0","-33","2025/04/19 15:59:59","0","1.75","0","bgm_MC214","610158007","0","0","0","0","610158061","0","280","0","90","1","10158","bgm_MC214","0","0","1","0","0","0","1","0","1015806","0","0","0","0"
"0.8","1","770","1","-26","81011401","2025/04/18 16:00:00","81011401","1","-10","0.8","0","10159101","0","-40","0","2025/04/27 15:59:59","0","1.2","0","bgm_MC085","610130001","805","1","100000","0","610159011","10","110","0.03","90","1","10159","bgm_MC085","0","510331","1","20","BOSS戰（NORMAL）","5130301","1","0","1015901","0","10159101","0.55","0"
"0.8","2","450","1","37","81013002","2025/04/18 16:00:00","81013002","1","-10","0.8","0","10159201","0","-40","0","2025/04/27 15:59:59","0","1.2","0","bgm_MC085","610130002","-166","1","100000","0","610159021","10","110","0.03","90","1","10159","bgm_MC085","0","510332","1","30","BOSS戰（HARD）","5130302","1","0","1015902","0","10159201","0.55","0"
"0.8","3","450","1","-60","81013002","2025/04/18 16:00:00","81013002","1","-10","0.8","0","10159301","0","-40","0","2025/04/27 15:59:59","1","1.2","0","bgm_MC085","610130003","470","1","100000","0","610159031","10","110","0.03","90","1","10159","bgm_MC085","0","510333","1","30","Boss戰（VERY HARD）","5130308","1","0","1015903","0","10159201","0.6","0"
"0","4","0","0","0","81013002","2025/04/18 16:00:00","81013002","1","0","0","0","10159401","0","0","0","2025/04/27 15:59:59","0","1.2","0","bgm_MC085","610130004","0","0","100000","0","610159041","0","110","0.03","90","1","10159","bgm_MC085","0","0","1","0","0","0","1","0","1015904","0","0","0","0"
"0","5","0","0","0","81013002","2025/04/18 16:00:00","81013002","1","0","0","0","10159401","0","0","0","2025/04/27 15:59:59","0","1.2","0","bgm_MC085","610130004","0","0","100000","0","610159041","0","110","0.03","90","1","10159","bgm_MC085","0","0","1","0","0","0","1","0","1015905","0","0","0","0"
"0.8","1","800","1","-83","81001205","2025/05/01 16:00:00","81001205","0","0","0.9","0","10160101","0","-85","-35","2025/05/19 15:59:59","0","1.4","0","bgm_MC216","610160001","456","1","100000","0","610160011","60","375","0.03","90","1","10160","bgm_MC216","0","510331","1.2","20","BOSS戰（NORMAL）","5160301","1","0","1016001","0","10160102","0.7","0"
"0.8","2","145","1","6","81001206","2025/05/01 16:00:00","81001206","0","0","0.9","0","10160201","0","-10","-35","2025/05/19 15:59:59","0","1.4","0","bgm_MC216","610160002","-225","1","100000","0","610160021","60","375","0.03","90","1","10160","bgm_MC216","0","510332","1.2","30","BOSS戰（HARD）","5160302","1","0","1016002","0","10160201","0.7","0"
"0.8","3","480","1","-78","81001206","2025/05/01 16:00:00","81001206","0","0","0.9","0","10160301","0","-70","-35","2025/05/19 15:59:59","1","1.4","0","bgm_MC216","610160003","456","1","100000","0","610160031","60","375","0.03","90","1","10160","bgm_MC216","0","510333","1.2","30","Boss戰（VERY HARD）","5160308","1","0","1016003","0","10160201","0.7","0"
"0","4","0","0","0","81001206","2025/05/01 16:00:00","81001206","0","0","0","0","10160401","0","0","-35","2025/05/19 15:59:59","0","1.4","0","bgm_MC216","610160004","0","0","100000","0","610160041","0","375","0.03","90","1","10160","bgm_MC216","0","0","1","0","0","0","1","0","1016004","0","0","0","0"
"0","5","0","0","0","81001206","2025/05/01 16:00:00","81001206","1","0","0","0","10160401","0","0","-35","2025/05/19 15:59:59","0","1.4","0","bgm_MC216","610160004","0","0","100000","0","610160041","0","375","0.03","90","1","10160","bgm_MC216","0","0","1","0","0","0","1","0","1016005","0","0","0","0"
"0","6","0","0","0","81001206","2025/05/01 16:00:00","81001206","1","0","0","0","0","0","0","-35","2025/05/19 15:59:59","0","1.4","0","bgm_MC216","610160007","0","0","0","0","610160061","0","375","0","90","1","10160","bgm_MC216","0","0","1","0","0","0","1","0","1016006","0","0","0","0"
"1.25","1","800","1","-68","100943","2025/05/18 16:00:00","100943","1","-30","0.65","0","10161101","0","-85","-60","2025/05/27 15:59:59","0","1","0","bgm_MC094","610132001","660","1","100000","0","610161011","10","450","0.03","90","1","10161","bgm_MC094","0","510331","1","20","BOSS戰（NORMAL）","5132301","1","0","1016101","0","10161101","0.9","0"
"1.25","2","145","1","-10","100963","2025/05/18 16:00:00","100963","1","-30","0.65","0","10161201","0","-10","-60","2025/05/27 15:59:59","0","1","0","bgm_MC094","610132002","-287","1","100000","0","610161021","10","450","0.03","90","1","10161","bgm_MC094","0","510332","1","30","BOSS戰（HARD）","5132302","1","0","1016102","0","10161201","0.9","0"
"1.25","3","480","1","-81","100963","2025/05/18 16:00:00","100963","1","-30","0.65","0","10161301","0","-70","-60","2025/05/27 15:59:59","1","1","0","bgm_MC094","610132003","465","1","100000","0","610161031","10","450","0.03","90","1","10161","bgm_MC094","0","510333","1","30","Boss戰（VERY HARD）","5132308","1","0","1016103","0","10161201","0.95","0"
"0","4","0","0","0","100963","2025/05/18 16:00:00","100963","1","0","0","0","10161401","0","0","-60","2025/05/27 15:59:59","0","1","0","bgm_MC094","610132004","0","0","100000","0","610161041","0","450","0.03","90","1","10161","bgm_MC094","0","0","1","0","0","0","1","0","1016104","0","0","0","0"
"0","5","0","0","0","100963","2025/05/18 16:00:00","100963","1","0","0","0","10161401","0","0","-60","2025/05/27 15:59:59","0","1","0","bgm_MC094","610132004","0","0","100000","0","610161041","0","450","0.03","90","1","10161","bgm_MC094","0","0","1","0","0","0","1","0","1016105","0","0","0","0"
"0.8","1","800","1","-80","81013403","2025/06/18 16:00:00","81013401","1","-10","0.9","0","10163101","0","-85","-50","2025/06/27 15:59:59","0","1.85","0","bgm_MC101","610134001","-8","1","100000","0","610163011","10","500","0.03","90","1","10163","bgm_MC101","0","510451","1","20","BOSS戰（NORMAL）","5134301","1","0","1016301","0","10163102","0.65","0"
"0.8","2","145","1","24","81013404","2025/06/18 16:00:00","81013402","1","-10","0.9","0","10163201","0","-10","-50","2025/06/27 15:59:59","0","1.85","0","bgm_MC101","610134002","-878","1","100000","0","610163021","10","500","0.03","90","1","10163","bgm_MC101","0","510452","1","30","BOSS戰（HARD）","5134302","1","0","1016302","0","10163201","0.65","0"
"0.8","3","480","1","53","81013404","2025/06/18 16:00:00","81013402","1","-10","0.9","0","10163301","0","-70","-50","2025/06/27 15:59:59","1","1.85","0","bgm_MC101","610134003","-356","1","100000","0","610163031","10","500","0.03","90","1","10163","bgm_MC101","0","510452","1","30","Boss戰（VERY HARD）","5134308","1","0","1016303","0","10163201","0.65","0"
"0","4","0","0","0","81013404","2025/06/18 16:00:00","81013402","1","0","0","0","10163401","0","0","-50","2025/06/27 15:59:59","0","1.85","0","bgm_MC101","610134004","0","0","100000","0","610163041","0","500","0.03","90","1","10163","bgm_MC101","0","0","1","0","0","0","1","0","1016304","0","0","0","0"
"0","5","0","0","0","81013404","2025/06/18 16:00:00","81013402","1","0","0","0","10163401","0","0","-50","2025/06/27 15:59:59","0","1.85","0","bgm_MC101","610134004","0","0","100000","0","610163041","0","500","0.03","90","1","10163","bgm_MC101","0","0","1","0","0","0","1","0","1016305","0","0","0","0"
"0.8","1","800","1","-52","81013601","2025/07/12 16:00:00","81013601","1","0","0.8","0","10164101","0","-85","-50","2025/07/27 15:59:59","0","1.5","0","bgm_MC114","610136001","800","1","100000","0","610164011","0","100","0.03","90","1","10164","bgm_MC114","0","510331","1","20","BOSS戰（NORMAL）","5136301","1","0","1016401","0","10164101","0.8","0"
"0.8","2","145","1","-215","81013602","2025/07/12 16:00:00","81013602","1","0","0.8","0","10164201","0","-10","-50","2025/07/27 15:59:59","0","1.5","0","bgm_MC114","610136002","-127","1","100000","0","610164021","0","100","0.03","90","1","10164","bgm_MC114","0","510332","1","30","BOSS戰（HARD）","5136302","1","0","1016402","0","10164201","0.8","0"
"0.8","3","480","1","-86","81013602","2025/07/12 16:00:00","81013602","1","0","0.8","0","10164301","0","-70","-50","2025/07/27 15:59:59","1","1.5","0","bgm_MC114","610136003","480","1","100000","0","610164031","0","100","0.03","90","1","10164","bgm_MC114","0","510333","1","30","Boss戰（VERY HARD）","5136308","1","0","1016403","0","10164201","0.8","0"
"0","4","0","0","0","81013602","2025/07/12 16:00:00","81013602","1","0","0","0","10164401","0","0","-54","2025/07/27 15:59:59","0","1","0","bgm_MC114","610136004","0","0","100000","0","610164041","0","100","0.03","90","1","10164","bgm_MC114","0","0","1","0","0","0","1","0","1016404","0","0","0","0"
"0","5","0","0","0","81013602","2025/07/12 16:00:00","81013602","1","0","0","0","10164401","0","0","-54","2025/07/27 15:59:59","0","1","0","bgm_MC114","610136004","0","0","100000","0","610164041","0","100","0.03","90","1","10164","bgm_MC114","0","0","1","0","0","0","1","0","1016405","0","0","0","0"
"0","1","800","1","-52","81013701","2025/07/17 16:00:00","81013701","1","0","0.5","0","10165101","0","-85","0","2025/07/27 15:59:59","0","0.85","0","bgm_MC115","610137001","837","1","100000","0","610165011","0","65","0.03","90","1","10165","bgm_MC115","0","510331","1.2","20","BOSS戰（NORMAL）","5137301","1","0","1016501","0","10165101","0","0"
"0","2","720","1","30","81013702","2025/07/17 16:00:00","81013702","1","0","0.5","0","10165201","0","110","0","2025/07/27 15:59:59","0","0.85","0","bgm_MC115","610137002","-77","1","100000","0","610165021","0","65","0.03","90","1","10165","bgm_MC115","0","510332","1.2","30","BOSS戰（HARD）","5137302","1","0","1016502","0","10165201","0","0"
"0","3","490","1","-90","81013702","2025/07/17 16:00:00","81013702","1","0","0.5","0","10165301","0","-40","0","2025/07/27 15:59:59","1","0.85","0","bgm_MC115","610137003","421","1","100000","0","610165031","0","65","0.03","90","1","10165","bgm_MC115","0","510333","1.2","30","Boss戰（VERY HARD）","5137308","1","0","1016503","0","10165201","0","0"
"0","4","0","0","0","81013702","2025/07/17 16:00:00","81013702","1","0","0","0","10165401","0","0","-20","2025/07/27 15:59:59","0","1.2","0","bgm_MC115","610137004","0","0","100000","0","610165041","0","65","0.03","90","1","10165","bgm_MC115","0","0","1","0","0","0","1","0","1016504","0","0","0","0"
"0","5","0","0","0","81013702","2025/07/17 16:00:00","81013702","1","0","0","0","10165401","0","0","-20","2025/07/27 15:59:59","0","1.2","0","bgm_MC115","610137004","0","0","100000","0","610165041","0","65","0.03","90","1","10165","bgm_MC115","0","0","1","0","0","0","1","0","1016505","0","0","0","0"
"0.68","1","800","1","-82","101953","2025/08/18 16:00:00","101953","1","0","0.9","0","10166101","0","-85","0","2025/08/27 15:59:59","0","1.4","0","bgm_MC126","610140001","467","1","100000","0","610166011","30","90","0.03","90","1","10166","bgm_MC126","0","510462","1","20","BOSS戰（NORMAL）","5140301","1","0","1016601","0","10166102","0.7","0"
"0.68","2","145","1","34","101953","2025/08/18 16:00:00","101953","1","0","0.9","0","10166201","0","-10","0","2025/08/27 15:59:59","0","1.4","0","bgm_MC126","610140002","-287","1","100000","0","610166021","30","90","0.03","90","1","10166","bgm_MC126","0","510462","1","30","BOSS戰（HARD）","5140302","1","0","1016602","0","10166201","0.55","0"
"0.68","3","480","1","-60","101953","2025/08/18 16:00:00","101953","1","0","0.9","0","10166301","0","-70","0","2025/08/27 15:59:59","1","1.4","0","bgm_MC126","610140003","524","1","100000","0","610166031","30","90","0.03","90","1","10166","bgm_MC126","0","510462","1","30","Boss戰（VERY HARD）","5140308","1","0","1016603","0","10166201","0.6","0"
"0","4","0","0","0","101953","2025/08/18 16:00:00","101953","1","0","0","0","10166401","0","0","0","2025/08/27 15:59:59","0","1.4","0","bgm_MC126","610140004","0","0","100000","0","610166041","0","90","0.03","90","1","10166","bgm_MC126","0","0","1","0","0","0","1","0","1016604","0","0","0","0"
