5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","30","bgm_MC216","375","0","0","0.03","10160","0","-10","-35","2025/05/19 15:59:59","-225","10160201","0","0","2025/05/01 16:00:00","0","1","6","1.2","1","5160302","0.9","510332","0","1","1.4","1","90","0","610160002","610160021","0","81001206","60","81001206","bgm_MC216","BOSS戰（HARD）","145","0.8","0.7","1016002","2","10160201"
"100000","1","0","30","bgm_MC216","375","0","0","0.03","10160","0","-70","-35","2025/05/19 15:59:59","456","10160301","0","0","2025/05/01 16:00:00","0","1","-78","1.2","1","5160308","0.9","510333","0","1","1.4","1","90","0","610160003","610160031","0","81001206","60","81001206","bgm_MC216","Boss戰（VERY HARD）","480","0.8","0.7","1016003","3","10160201"
"100000","0","0","0","bgm_MC216","375","0","0","0.03","10160","0","0","-35","2025/05/19 15:59:59","0","10160401","0","0","2025/05/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.4","0","90","0","610160004","610160041","0","81001206","0","81001206","bgm_MC216","0","0","0","0","1016004","4","0"
"100000","0","0","0","bgm_MC216","375","0","0","0.03","10160","0","0","-35","2025/05/19 15:59:59","0","10160401","0","0","2025/05/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.4","0","90","0","610160004","610160041","0","81001206","0","81001206","bgm_MC216","0","0","0","0","1016005","5","0"
"0","0","0","0","bgm_MC216","375","0","0","0","10160","0","0","-35","2025/05/19 15:59:59","0","0","0","0","2025/05/01 16:00:00","1","0","0","1","1","0","0","0","0","1","1.4","0","90","0","610160007","610160061","0","81001206","0","81001206","bgm_MC216","0","0","0","0","1016006","6","0"
"100000","0","0","20","bgm_MC094","450","0","0","0.03","10161","0","-85","-60","2025/05/27 15:59:59","660","10161101","-30","0","2025/05/18 16:00:00","1","1","-68","1","1","5132301","0.65","510331","0","1","1","1","90","0","610132001","610161011","0","100943","10","100943","bgm_MC094","BOSS戰（NORMAL）","800","1.25","0.9","1016101","1","10161101"
"100000","0","0","30","bgm_MC094","450","0","0","0.03","10161","0","-10","-60","2025/05/27 15:59:59","-287","10161201","-30","0","2025/05/18 16:00:00","1","1","-10","1","1","5132302","0.65","510332","0","1","1","1","90","0","610132002","610161021","0","100963","10","100963","bgm_MC094","BOSS戰（HARD）","145","1.25","0.9","1016102","2","10161201"
"100000","1","0","30","bgm_MC094","450","0","0","0.03","10161","0","-70","-60","2025/05/27 15:59:59","465","10161301","-30","0","2025/05/18 16:00:00","1","1","-81","1","1","5132308","0.65","510333","0","1","1","1","90","0","610132003","610161031","0","100963","10","100963","bgm_MC094","Boss戰（VERY HARD）","480","1.25","0.95","1016103","3","10161201"
"100000","0","0","0","bgm_MC094","450","0","0","0.03","10161","0","0","-60","2025/05/27 15:59:59","0","10161401","0","0","2025/05/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610132004","610161041","0","100963","0","100963","bgm_MC094","0","0","0","0","1016104","4","0"
"100000","0","0","0","bgm_MC094","450","0","0","0.03","10161","0","0","-60","2025/05/27 15:59:59","0","10161401","0","0","2025/05/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610132004","610161041","0","100963","0","100963","bgm_MC094","0","0","0","0","1016105","5","0"
"100000","0","0","20","bgm_MC101","500","0","0","0.03","10163","0","-85","-50","2025/06/27 15:59:59","-8","10163101","-10","0","2025/06/18 16:00:00","1","1","-80","1","1","5134301","0.9","510451","0","1","1.85","1","90","0","610134001","610163011","0","81013401","10","81013403","bgm_MC101","BOSS戰（NORMAL）","800","0.8","0.65","1016301","1","10163102"
"100000","0","0","30","bgm_MC101","500","0","0","0.03","10163","0","-10","-50","2025/06/27 15:59:59","-878","10163201","-10","0","2025/06/18 16:00:00","1","1","24","1","1","5134302","0.9","510452","0","1","1.85","1","90","0","610134002","610163021","0","81013402","10","81013404","bgm_MC101","BOSS戰（HARD）","145","0.8","0.65","1016302","2","10163201"
"100000","1","0","30","bgm_MC101","500","0","0","0.03","10163","0","-70","-50","2025/06/27 15:59:59","-356","10163301","-10","0","2025/06/18 16:00:00","1","1","53","1","1","5134308","0.9","510452","0","1","1.85","1","90","0","610134003","610163031","0","81013402","10","81013404","bgm_MC101","Boss戰（VERY HARD）","480","0.8","0.65","1016303","3","10163201"
"100000","0","0","0","bgm_MC101","500","0","0","0.03","10163","0","0","-50","2025/06/27 15:59:59","0","10163401","0","0","2025/06/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.85","0","90","0","610134004","610163041","0","81013402","0","81013404","bgm_MC101","0","0","0","0","1016304","4","0"
"100000","0","0","0","bgm_MC101","500","0","0","0.03","10163","0","0","-50","2025/06/27 15:59:59","0","10163401","0","0","2025/06/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.85","0","90","0","610134004","610163041","0","81013402","0","81013404","bgm_MC101","0","0","0","0","1016305","5","0"
"100000","0","0","20","bgm_MC114","100","0","0","0.03","10164","0","-85","-50","2025/07/27 15:59:59","800","10164101","0","0","2025/07/12 16:00:00","1","1","-52","1","1","5136301","0.8","510331","0","1","1.5","1","90","0","610136001","610164011","0","81013601","0","81013601","bgm_MC114","BOSS戰（NORMAL）","800","0.8","0.8","1016401","1","10164101"
"100000","0","0","30","bgm_MC114","100","0","0","0.03","10164","0","-10","-50","2025/07/27 15:59:59","-127","10164201","0","0","2025/07/12 16:00:00","1","1","-215","1","1","5136302","0.8","510332","0","1","1.5","1","90","0","610136002","610164021","0","81013602","0","81013602","bgm_MC114","BOSS戰（HARD）","145","0.8","0.8","1016402","2","10164201"
"100000","1","0","30","bgm_MC114","100","0","0","0.03","10164","0","-70","-50","2025/07/27 15:59:59","480","10164301","0","0","2025/07/12 16:00:00","1","1","-86","1","1","5136308","0.8","510333","0","1","1.5","1","90","0","610136003","610164031","0","81013602","0","81013602","bgm_MC114","Boss戰（VERY HARD）","480","0.8","0.8","1016403","3","10164201"
"100000","0","0","0","bgm_MC114","100","0","0","0.03","10164","0","0","-54","2025/07/27 15:59:59","0","10164401","0","0","2025/07/12 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610136004","610164041","0","81013602","0","81013602","bgm_MC114","0","0","0","0","1016404","4","0"
"100000","0","0","0","bgm_MC114","100","0","0","0.03","10164","0","0","-54","2025/07/27 15:59:59","0","10164401","0","0","2025/07/12 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610136004","610164041","0","81013602","0","81013602","bgm_MC114","0","0","0","0","1016405","5","0"
"100000","0","0","20","bgm_MC115","65","0","0","0.03","10165","0","-85","0","2025/07/27 15:59:59","837","10165101","0","0","2025/07/17 16:00:00","1","1","-52","1.2","1","5137301","0.5","510331","0","1","0.85","1","90","0","610137001","610165011","0","81013701","0","81013701","bgm_MC115","BOSS戰（NORMAL）","800","0","0","1016501","1","10165101"
"100000","0","0","30","bgm_MC115","65","0","0","0.03","10165","0","110","0","2025/07/27 15:59:59","-77","10165201","0","0","2025/07/17 16:00:00","1","1","30","1.2","1","5137302","0.5","510332","0","1","0.85","1","90","0","610137002","610165021","0","81013702","0","81013702","bgm_MC115","BOSS戰（HARD）","720","0","0","1016502","2","10165201"
"100000","1","0","30","bgm_MC115","65","0","0","0.03","10165","0","-40","0","2025/07/27 15:59:59","421","10165301","0","0","2025/07/17 16:00:00","1","1","-90","1.2","1","5137308","0.5","510333","0","1","0.85","1","90","0","610137003","610165031","0","81013702","0","81013702","bgm_MC115","Boss戰（VERY HARD）","490","0","0","1016503","3","10165201"
"100000","0","0","0","bgm_MC115","65","0","0","0.03","10165","0","0","-20","2025/07/27 15:59:59","0","10165401","0","0","2025/07/17 16:00:00","1","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610137004","610165041","0","81013702","0","81013702","bgm_MC115","0","0","0","0","1016504","4","0"
"100000","0","0","0","bgm_MC115","65","0","0","0.03","10165","0","0","-20","2025/07/27 15:59:59","0","10165401","0","0","2025/07/17 16:00:00","1","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610137004","610165041","0","81013702","0","81013702","bgm_MC115","0","0","0","0","1016505","5","0"
"100000","0","0","20","bgm_MC126","90","0","0","0.03","10166","0","-85","0","2025/08/27 15:59:59","467","10166101","0","0","2025/08/18 16:00:00","1","1","-82","1","1","5140301","0.9","510462","0","1","1.4","1","90","0","610140001","610166011","0","101953","30","101953","bgm_MC126","BOSS戰（NORMAL）","800","0.68","0.7","1016601","1","10166102"
"100000","0","0","30","bgm_MC126","90","0","0","0.03","10166","0","-10","0","2025/08/27 15:59:59","-287","10166201","0","0","2025/08/18 16:00:00","1","1","34","1","1","5140302","0.9","510462","0","1","1.4","1","90","0","610140002","610166021","0","101953","30","101953","bgm_MC126","BOSS戰（HARD）","145","0.68","0.55","1016602","2","10166201"
"100000","1","0","30","bgm_MC126","90","0","0","0.03","10166","0","-70","0","2025/08/27 15:59:59","524","10166301","0","0","2025/08/18 16:00:00","1","1","-60","1","1","5140308","0.9","510462","0","1","1.4","1","90","0","610140003","610166031","0","101953","30","101953","bgm_MC126","Boss戰（VERY HARD）","480","0.68","0.6","1016603","3","10166201"
"100000","0","0","0","bgm_MC126","90","0","0","0.03","10166","0","0","0","2025/08/27 15:59:59","0","10166401","0","0","2025/08/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.4","0","90","0","610140004","610166041","0","101953","0","101953","bgm_MC126","0","0","0","0","1016604","4","0"
"100000","0","0","0","bgm_MC126","90","0","0","0.03","10166","0","0","0","2025/08/27 15:59:59","0","10166401","0","0","2025/08/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.4","0","90","0","610140004","610166041","0","101953","0","101953","bgm_MC126","0","0","0","0","1016605","5","0"
"100000","0","0","20","bgm_MC139","210","0","0","0.03","10167","0","-85","-33","2025/09/27 15:59:59","613","10167101","-5","0","2025/09/18 16:00:00","1","1","-66","1.15","1","5142301","0.8","510331","0","1.15","1.45","1","90","0","610142001","610167011","0","100373","10","100373","bgm_MC139","BOSS戰（NORMAL）","800","0","0","1016701","1","10167101"
"100000","0","0","30","bgm_MC139","210","0","0","0.03","10167","0","-10","-33","2025/09/27 15:59:59","-282","10167201","-5","0","2025/09/18 16:00:00","1","1","-198","1.15","1","5142302","0.8","510332","0","1.15","1.45","1","90","0","610142002","610167021","0","100383","10","100383","bgm_MC139","BOSS戰（HARD）","145","0.85","0.67","1016702","2","10167201"
"100000","1","0","30","bgm_MC139","210","0","0","0.03","10167","0","-70","-33","2025/09/27 15:59:59","428","10167301","-5","0","2025/09/18 16:00:00","1","1","-91","1.15","1","5142308","0.8","510333","0","1.15","1.45","1","90","0","610142003","610167031","0","100383","10","100383","bgm_MC139","Boss戰（VERY HARD）","480","0.9","0.72","1016703","3","10167201"
"100000","0","0","0","bgm_MC139","210","0","0","0.03","10167","0","0","-33","2025/09/27 15:59:59","0","10167401","0","0","2025/09/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.45","0","90","0","610142004","610167041","0","100383","0","100383","bgm_MC139","0","0","0","0","1016704","4","0"
"100000","0","0","0","bgm_MC139","210","0","0","0.03","10167","0","0","-33","2025/09/27 15:59:59","0","10167401","0","0","2025/09/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.45","0","90","0","610142004","610167041","0","100383","0","100383","bgm_MC139","0","0","0","0","1016705","5","0"
"100000","0","0","20","bgm_MC145","210","0","0","0.03","10168","0","-85","-33","2025/10/27 15:59:59","613","10168101","-5","0","2025/10/18 16:00:00","1","1","-66","1.15","1","5144301","0.68","510331","0","1.15","1","1","90","0","610144001","610168011","0","100023","10","100023","bgm_MC145","BOSS戰（NORMAL）","800","0","0","1016801","1","10168101"
"100000","0","0","30","bgm_MC145","210","0","0","0.03","10168","0","-10","-33","2025/10/27 15:59:59","-282","10168201","-5","0","2025/10/18 16:00:00","1","1","-198","1.15","1","5144302","0.68","510332","0","1.15","1","1","90","0","610144002","610168021","0","100693","10","100693","bgm_MC145","BOSS戰（HARD）","145","1","1","1016802","2","10168201"
"100000","1","0","30","bgm_MC145","210","0","0","0.03","10168","0","-70","-33","2025/10/27 15:59:59","459","10168301","-5","0","2025/10/18 16:00:00","1","1","-64","1.15","1","5144308","0.68","510333","0","1.15","1","1","90","0","610144003","610168031","0","100693","10","100693","bgm_MC145","Boss戰（VERY HARD）","480","1","1","1016803","3","10168201"
"100000","0","0","0","bgm_MC145","210","0","0","0.03","10168","0","0","-33","2025/10/27 15:59:59","0","10168401","0","0","2025/10/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610144004","610168041","0","100693","0","100693","bgm_MC145","0","0","0","0","1016804","4","0"
"100000","0","0","0","bgm_MC145","210","0","0","0.03","10168","0","0","-33","2025/10/27 15:59:59","0","10168401","0","0","2025/10/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1","0","90","0","610144004","610168041","0","100693","0","100693","bgm_MC145","0","0","0","0","1016805","5","0"
"100000","0","0","20","bgm_MC150","240","0","0","0.03","10169","0","-85","-45","2025/11/27 15:59:59","459","10169101","0","0","2025/11/18 16:00:00","1","1","-188","1","1","5146301","0.6","510331","0","1","1.18","1","90","0","610146001","610169011","0","81014601","30","81014601","bgm_MC150","BOSS戰（NORMAL）","800","1","0.7","1016901","1","10169101"
"100000","0","0","30","bgm_MC150","240","0","0","0.03","10169","0","-10","-45","2025/11/27 15:59:59","-224","10169201","0","0","2025/11/18 16:00:00","1","1","-191","1","1","5146302","0.6","510332","0","1","1.18","1","90","0","610146002","610169021","0","81014602","30","81014602","bgm_MC150","BOSS戰（HARD）","145","1","0.7","1016902","2","10169201"
"100000","1","0","30","bgm_MC150","240","0","0","0.03","10169","0","-70","-45","2025/11/27 15:59:59","481","10169301","0","0","2025/11/18 16:00:00","1","1","-60","1","1","5146308","0.6","510333","0","1","1.18","1","90","0","610146003","610169031","0","81014602","30","81014602","bgm_MC150","Boss戰（VERY HARD）","480","1","0.7","1016903","3","10169201"
"100000","0","0","0","bgm_MC150","240","0","0","0.03","10169","0","0","-45","2025/11/27 15:59:59","0","10169401","0","0","2025/11/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.18","0","90","0","610146004","610169041","0","81014602","0","81014602","bgm_MC150","0","0","0","0","1016904","4","0"
"100000","0","0","0","bgm_MC150","240","0","0","0.03","10169","0","0","-45","2025/11/27 15:59:59","0","10169401","0","0","2025/11/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.18","0","90","0","610146004","610169041","0","81014602","0","81014602","bgm_MC150","0","0","0","0","1016905","5","0"
"100000","0","0","20","bgm_MC158","150","0","0","0.03","10170","0","-40","-50","2025/12/27 15:59:59","680","10170101","-10","0","2025/12/18 16:00:00","1","1","-81","1","1","5148301","0.7","510331","0","1","1.7","1","90","0","610148001","610170011","0","81014801","-20","81014801","bgm_MC158","BOSS戰（NORMAL）","770","0.8","0.65","1017001","1","10170101"
"100000","0","0","30","bgm_MC158","150","0","0","0.03","10170","0","-40","-50","2025/12/27 15:59:59","-243","10170201","-10","0","2025/12/18 16:00:00","1","1","50","1","1","5148302","0.7","510332","0","1","1.7","1","90","0","610148002","610170021","0","81014802","-20","81014802","bgm_MC158","BOSS戰（HARD）","450","0.8","0.5","1017002","2","10170201"
"100000","1","0","30","bgm_MC158","150","0","0","0.03","10170","0","-40","-50","2025/12/27 15:59:59","481","10170301","-10","0","2025/12/18 16:00:00","1","1","-98","1","1","5148308","0.7","510333","0","1","1.7","1","90","0","610148003","610170031","0","81014802","-20","81014802","bgm_MC158","Boss戰（VERY HARD）","450","0.9","0.57","1017003","3","10170201"
"100000","0","0","0","bgm_MC158","150","0","0","0.03","10170","0","0","-50","2025/12/27 15:59:59","0","10170401","0","0","2025/12/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610148004","610170041","0","81014802","0","81014802","bgm_MC158","0","0","0","0","1017004","4","0"
"100000","0","0","0","bgm_MC158","150","0","0","0.03","10170","0","0","-50","2025/12/27 15:59:59","0","10170401","0","0","2025/12/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610148004","610170041","0","81014802","0","81014802","bgm_MC158","0","0","0","0","1017005","5","0"
"100000","0","0","20","bgm_MC164","220","0","0","0.03","10171","0","-85","-33","2026/01/27 15:59:59","562","10171101","-5","0","2026/01/18 16:00:00","1","1","-66","1","1","5150301","0.71","510331","0","1","1.35","1","90","0","610150001","610171011","0","81015001","0","81015001","bgm_MC164","BOSS戰（NORMAL）","800","0","0","1017101","1","10171101"
"100000","0","0","30","bgm_MC164","220","0","0","0.03","10171","0","-10","-33","2026/01/27 15:59:59","-431","10171201","-5","0","2026/01/18 16:00:00","1","1","58","1","1","5150302","0.71","510332","0","1","1.35","1","90","0","610150002","610171021","0","81015001","0","81015001","bgm_MC164","BOSS戰（HARD）","145","0.82","0.67","1017102","2","10171201"
"100000","1","0","30","bgm_MC164","220","0","0","0.03","10171","0","-70","-33","2026/01/27 15:59:59","-101","10171301","-5","0","2026/01/18 16:00:00","1","1","1","1","1","5150308","0.71","510333","0","1","1.35","1","90","0","610150003","610171031","0","81015001","0","81015001","bgm_MC164","Boss戰（VERY HARD）","480","0.82","0.7","1017103","3","10171201"
"100000","0","0","0","bgm_MC164","220","0","0","0.03","10171","0","0","-33","2026/01/27 15:59:59","0","10171401","0","0","2026/01/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.35","0","90","0","610150004","610171041","0","81015001","0","81015001","bgm_MC164","0","0","0","0","1017104","4","0"
"100000","0","0","0","bgm_MC164","220","0","0","0.03","10171","0","0","-33","2026/01/27 15:59:59","0","10171401","0","0","2026/01/18 16:00:00","1","0","0","1","1","0","0","0","0","1","1.35","0","90","0","610150004","610171041","0","81015001","0","81015001","bgm_MC164","0","0","0","0","1017105","5","0"
"100000","0","0","20","bgm_MC174","122","0","0","0.03","10172","0","-85","30","2026/02/23 15:59:59","564","10172101","-10","0","2026/02/10 16:00:00","1","1","-51","1.15","1","5152301","0.55","510331","0","1.15","0.96","1","90","-36","610152001","610172011","0","81015201","30","81015201","bgm_MC174","BOSS戰（NORMAL）","800","0","0","1017201","1","10172101"
"100000","0","0","30","bgm_MC174","122","0","0","0.03","10172","0","-10","30","2026/02/23 15:59:59","-240","10172201","-10","0","2026/02/10 16:00:00","1","1","-176","1.15","1","5152302","0.55","510332","0","1.15","0.96","1","90","-36","610152002","610172021","0","81015202","30","81015202","bgm_MC174","BOSS戰（HARD）","145","1.15","0.98","1017202","2","10172201"
"100000","1","0","30","bgm_MC174","122","0","0","0.03","10172","0","-70","30","2026/02/23 15:59:59","407","10172301","-10","0","2026/02/10 16:00:00","1","1","-86","1.15","1","5152308","0.55","510333","0","1.15","0.96","1","90","-36","610152003","610172031","0","81015202","30","81015202","bgm_MC174","Boss戰（VERY HARD）","480","1","0.95","1017203","3","10172201"
"100000","0","0","0","bgm_MC174","122","0","0","0.03","10172","0","0","30","2026/02/23 15:59:59","0","10172401","0","0","2026/02/10 16:00:00","1","0","0","1","1","0","0","0","0","1","0.96","0","90","0","610152004","610172041","0","81015202","0","81015202","bgm_MC174","0","0","0","0","1017204","4","0"
"100000","0","0","0","bgm_MC174","122","0","0","0.03","10172","0","0","30","2026/02/23 15:59:59","0","10172401","0","0","2026/02/10 16:00:00","1","0","0","1","1","0","0","0","0","1","0.96","0","90","0","610152004","610172041","0","81015202","0","81015202","bgm_MC174","0","0","0","0","1017205","5","0"
"100000","0","0","20","bgm_MC188","100","0","0","0.03","10173","0","-85","-33","2026/03/27 15:59:59","754","10173101","0","0","2026/03/18 16:00:00","1","1","-28","1","1","5154301","0.6","510331","0","1","1.25","1","90","0","610154001","610173011","0","100053","10","100053","bgm_MC188","BOSS戰（NORMAL）","800","0","0","1017301","1","10173101"
"100000","0","0","30","bgm_MC188","100","0","0","0.03","10173","0","-10","-33","2026/03/27 15:59:59","-233","10173201","0","0","2026/03/18 16:00:00","1","1","34","1","1","5154302","0.6","510332","0","1","1.25","1","90","0","610154002","610173021","0","100933","10","100933","bgm_MC188","BOSS戰（HARD）","145","0.95","0.74","1017302","2","10173201"
