f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10145","1","5118308","100000","90","81011802","610145031","-20","510442","1","10145201","0","0.03","-40","2024/09/28 15:59:59","0","483","0.75","2024/09/18 16:00:00","1.25","1","0","610145003","1","0","81011802","490","3","bgm_MC029","1","1","10145301","1","bgm_MC029","-85","0","1","1014503","Boss戰（VERY HARD）","0.65","30","0","255"
"0","0","0","0","10145","1","0","100000","90","81011802","610145041","-20","0","0","0","0","0.03","0","2024/09/28 15:59:59","0","0","0","2024/09/18 16:00:00","1.25","0","0","610145004","1","0","81011802","0","4","bgm_MC029","1","0","10145401","0","bgm_MC029","0","0","1","1014504","0","0","0","0","255"
"0","0","0","0","10145","1","0","100000","90","81011802","610145041","-20","0","0","0","0","0.03","0","2024/09/28 15:59:59","0","0","0","2024/09/18 16:00:00","1.25","0","0","610145004","1","0","81011802","0","5","bgm_MC029","1","0","10145401","0","bgm_MC029","0","0","1","1014505","0","0","0","0","255"
"0","0","0","0","10146","1","5146301","100000","90","81014601","610146011","-45","510331","0","10146101","0","0.03","-85","2024/10/19 15:59:59","30","459","0.7","2024/10/01 16:00:00","1.18","1","0","610146001","1","0","81014601","800","1","bgm_MC150","0","1","10146101","1","bgm_MC150","-188","0","1","1014601","BOSS戰（NORMAL）","0.6","20","0","240"
"0","0","0","0","10146","1","5146302","100000","90","81014602","610146021","-45","510332","0","10146201","0","0.03","-10","2024/10/19 15:59:59","30","-224","0.7","2024/10/01 16:00:00","1.18","1","0","610146002","1","0","81014602","145","2","bgm_MC150","0","1","10146201","1","bgm_MC150","-191","0","1","1014602","BOSS戰（HARD）","0.6","30","0","240"
"0","0","0","0","10146","1","5146308","100000","90","81014602","610146031","-45","510333","1","10146201","0","0.03","-70","2024/10/19 15:59:59","30","481","0.7","2024/10/01 16:00:00","1.18","1","0","610146003","1","0","81014602","480","3","bgm_MC150","0","1","10146301","1","bgm_MC150","-60","0","1","1014603","Boss戰（VERY HARD）","0.6","30","0","240"
"0","0","0","0","10146","1","0","100000","90","81014602","610146041","-45","0","0","0","0","0.03","0","2024/10/19 15:59:59","0","0","0","2024/10/01 16:00:00","1.18","0","0","610146004","1","0","81014602","0","4","bgm_MC150","0","0","10146401","0","bgm_MC150","0","0","1","1014604","0","0","0","0","240"
"0","0","0","0","10146","1","0","100000","90","81014602","610146041","-45","0","0","0","0","0.03","0","2024/10/19 15:59:59","0","0","0","2024/10/01 16:00:00","1.18","0","0","610146004","1","0","81014602","0","5","bgm_MC150","1","0","10146401","0","bgm_MC150","0","0","1","1014605","0","0","0","0","240"
"0","0","0","0","10146","1","0","0","90","81014602","610146061","-45","0","0","0","0","0","0","2024/10/19 15:59:59","0","0","0","2024/10/01 16:00:00","1.18","0","0","610146007","1","0","81014602","0","6","bgm_MC150","1","0","0","0","bgm_MC150","0","0","1","1014606","0","0","0","0","240"
"0","0","0","0","10147","1","5120301","100000","90","81012007","610147011","-35","510331","0","10147101","0","0.03","-85","2024/10/28 15:59:59","10","674","0.6","2024/10/18 16:00:00","1.55","1","0","610147001","1","0","81012007","800","1","bgm_MC039","1","1","10147101","0.8","bgm_MC039","0","0","1","1014701","BOSS戰（NORMAL）","0.85","20","0","150"
"0","0","0","0","10147","1","5120302","100000","90","81012008","610147021","-35","510332","0","10147201","0","0.03","-10","2024/10/28 15:59:59","10","-105","0.62","2024/10/18 16:00:00","1.55","1","0","610147002","1","0","81012008","145","2","bgm_MC039","1","1","10147201","0.8","bgm_MC039","-207","0","1","1014702","BOSS戰（HARD）","0.85","30","0","150"
"0","0","0","0","10147","1","5120308","100000","90","81012008","610147031","-35","510333","1","10147201","0","0.03","-70","2024/10/28 15:59:59","10","464","0.62","2024/10/18 16:00:00","1.55","1","0","610147003","1","0","81012008","480","3","bgm_MC039","1","1","10147301","0.8","bgm_MC039","-29","0","1","1014703","Boss戰（VERY HARD）","0.85","30","0","150"
"0","0","0","0","10147","1","0","100000","90","81012008","610147041","-35","0","0","0","0","0.03","0","2024/10/28 15:59:59","0","0","0","2024/10/18 16:00:00","1.55","0","0","610147004","1","0","81012008","0","4","bgm_MC039","1","0","10147401","0","bgm_MC039","0","0","1","1014704","0","0","0","0","150"
"0","0","0","0","10147","1","0","100000","90","81012008","610147041","-35","0","0","0","0","0.03","0","2024/10/28 15:59:59","0","0","0","2024/10/18 16:00:00","1.55","0","0","610147004","1","0","81012008","0","5","bgm_MC039","1","0","10147401","0","bgm_MC039","0","0","1","1014705","0","0","0","0","150"
"0","0","0","0","10148","1","5148301","100000","90","81014801","610148011","-50","510331","0","10148101","0","0.03","-40","2024/11/19 15:59:59","-20","680","0.65","2024/11/01 16:00:00","1.7","1","0","610148001","1","0","81014801","770","1","bgm_MC158","0","1","10148101","0.8","bgm_MC158","-81","0","1","1014801","BOSS戰（NORMAL）","0.7","20","-10","150"
"0","0","0","0","10148","1","5148302","100000","90","81014802","610148021","-50","510332","0","10148201","0","0.03","-40","2024/11/19 15:59:59","-20","-243","0.5","2024/11/01 16:00:00","1.7","1","0","610148002","1","0","81014802","450","2","bgm_MC158","0","1","10148201","0.8","bgm_MC158","50","0","1","1014802","BOSS戰（HARD）","0.7","30","-10","150"
"0","0","0","0","10148","1","5148308","100000","90","81014802","610148031","-50","510333","1","10148201","0","0.03","-40","2024/11/19 15:59:59","-20","481","0.57","2024/11/01 16:00:00","1.7","1","0","610148003","1","0","81014802","450","3","bgm_MC158","0","1","10148301","0.9","bgm_MC158","-98","0","1","1014803","Boss戰（VERY HARD）","0.7","30","-10","150"
"0","0","0","0","10148","1","0","100000","90","81014802","610148041","-50","0","0","0","0","0.03","0","2024/11/19 15:59:59","0","0","0","2024/11/01 16:00:00","1.7","0","0","610148004","1","0","81014802","0","4","bgm_MC158","0","0","10148401","0","bgm_MC158","0","0","1","1014804","0","0","0","0","150"
"0","0","0","0","10148","1","0","100000","90","81014802","610148041","-50","0","0","0","0","0.03","0","2024/11/19 15:59:59","0","0","0","2024/11/01 16:00:00","1.7","0","0","610148004","1","0","81014802","0","5","bgm_MC158","1","0","10148401","0","bgm_MC158","0","0","1","1014805","0","0","0","0","150"
"0","0","0","0","10148","1","0","0","90","81014802","610148061","-50","0","0","0","0","0","0","2024/11/19 15:59:59","0","0","0","2024/11/01 16:00:00","1.7","0","0","610148007","1","0","81014802","0","6","bgm_MC158","1","0","0","0","bgm_MC158","0","0","1","1014806","0","0","0","0","150"
"0","0","0","0","10149","1","5122301","100000","90","81012207","610149011","40","510331","0","10149102","0","0.03","-85","2024/11/28 15:59:59","-50","300","0.7","2024/11/18 16:00:00","1.7","1","0","610149001","1","0","81012207","800","1","bgm_MC048","1","1","10149101","0.7","bgm_MC048","55","0","0.8","1014901","BOSS戰（NORMAL）","0.5","20","0","100"
"0","0","0","0","10149","1","5122302","100000","90","81012208","610149021","40","510332","0","10149201","0","0.03","-10","2024/11/28 15:59:59","-50","-415","0.75","2024/11/18 16:00:00","1.7","1","0","610149002","1","0","81012208","145","2","bgm_MC048","1","1","10149201","0.7","bgm_MC048","-75","0","0.8","1014902","BOSS戰（HARD）","0.5","30","0","100"
"0","0","0","0","10149","1","5122308","100000","90","81012208","610149031","40","510333","1","10149201","0","0.03","-70","2024/11/28 15:59:59","-50","-240","0.75","2024/11/18 16:00:00","1.7","1","0","610149003","1","0","81012208","480","3","bgm_MC048","1","1","10149301","0.7","bgm_MC048","55","0","0.8","1014903","Boss戰（VERY HARD）","0.5","30","0","100"
"0","0","0","0","10149","1","0","100000","90","81012208","610149041","-120","0","0","0","0","0.03","0","2024/11/28 15:59:59","0","0","0","2024/11/18 16:00:00","1.3","0","0","610149004","1","0","81012208","0","4","bgm_MC048","1","0","10149401","0","bgm_MC048","0","0","1","1014904","0","0","0","0","100"
"0","0","0","0","10149","1","0","100000","90","81012208","610149041","-120","0","0","0","0","0.03","0","2024/11/28 15:59:59","0","0","0","2024/11/18 16:00:00","1.3","0","0","610149004","1","0","81012208","0","5","bgm_MC048","1","0","10149401","0","bgm_MC048","0","0","1","1014905","0","0","0","0","100"
"0","0","0","0","10150","1","5150301","100000","90","81015001","610150011","-33","510331","0","10150101","0","0.03","-85","2024/12/19 15:59:59","0","562","0","2024/12/01 16:00:00","1.35","1","0","610150001","1","0","81015001","800","1","bgm_MC164","0","1","10150101","0","bgm_MC164","-66","0","1","1015001","BOSS戰（NORMAL）","0.71","20","-5","220"
"0","0","0","0","10150","1","5150302","100000","90","81015001","610150021","-33","510332","0","10150201","0","0.03","-10","2024/12/19 15:59:59","0","-431","0.67","2024/12/01 16:00:00","1.35","1","0","610150002","1","0","81015001","145","2","bgm_MC164","0","1","10150201","0.82","bgm_MC164","58","0","1","1015002","BOSS戰（HARD）","0.71","30","-5","220"
"0","0","0","0","10150","1","5150308","100000","90","81015001","610150031","-33","510333","1","10150201","0","0.03","-70","2024/12/19 15:59:59","0","-101","0.7","2024/12/01 16:00:00","1.35","1","0","610150003","1","0","81015001","480","3","bgm_MC164","0","1","10150301","0.82","bgm_MC164","1","0","1","1015003","Boss戰（VERY HARD）","0.71","30","-5","220"
"0","0","0","0","10150","1","0","100000","90","81015001","610150041","-33","0","0","0","0","0.03","0","2024/12/19 15:59:59","0","0","0","2024/12/01 16:00:00","1.35","0","0","610150004","1","0","81015001","0","4","bgm_MC164","0","0","10150401","0","bgm_MC164","0","0","1","1015004","0","0","0","0","220"
"0","0","0","0","10150","1","0","100000","90","81015001","610150041","-33","0","0","0","0","0.03","0","2024/12/19 15:59:59","0","0","0","2024/12/01 16:00:00","1.35","0","0","610150004","1","0","81015001","0","5","bgm_MC164","1","0","10150401","0","bgm_MC164","0","0","1","1015005","0","0","0","0","220"
"0","0","0","0","10150","1","0","0","90","81015001","610150061","-33","0","0","0","0","0","0","2024/12/19 15:59:59","0","0","0","2024/12/01 16:00:00","1.35","0","0","610150007","1","0","81015001","0","6","bgm_MC164","1","0","0","0","bgm_MC164","0","0","1","1015006","0","0","0","0","220"
"0","0","0","0","10151","1","5124301","100000","90","81012401","610151011","-20","510331","0","10151102","0","0.03","-85","2024/12/28 15:59:59","10","430","1","2024/12/18 16:00:00","0.83","1","0","610151001","1","0","81012401","770","1","bgm_MC058","1","1","10151101","1.1","bgm_MC058","-30","0","0.8","1015101","BOSS戰（NORMAL）","0.5","20","-30","200"
"0","0","0","0","10151","1","5124302","100000","90","81012402","610151021","-20","510332","0","10151201","0","0.03","110","2024/12/28 15:59:59","10","-217","1","2024/12/18 16:00:00","0.83","1","0","610151002","1","0","81012402","720","2","bgm_MC058","1","1","10151201","1.1","bgm_MC058","-122","0","0.8","1015102","BOSS戰（HARD）","0.5","30","-30","200"
"0","0","0","0","10151","1","5124308","100000","90","81012402","610151031","-20","510333","1","10151201","0","0.03","-40","2024/12/28 15:59:59","10","475","1","2024/12/18 16:00:00","0.83","1","0","610151003","1","0","81012402","490","3","bgm_MC058","1","1","10151301","1.1","bgm_MC058","-86","0","0.8","1015103","Boss戰（VERY HARD）","0.5","30","-30","200"
"0","0","0","0","10151","1","0","100000","90","81012402","610151041","-20","0","0","0","0","0.03","0","2024/12/28 15:59:59","0","0","0","2024/12/18 16:00:00","0.83","0","0","610151004","1","0","81012402","0","4","bgm_MC058","1","0","10151401","0","bgm_MC058","0","0","1","1015104","0","0","0","0","255"
"0","0","0","0","10151","1","0","100000","90","81012402","610151041","-20","0","0","0","0","0.03","0","2024/12/28 15:59:59","0","0","0","2024/12/18 16:00:00","0.83","0","0","610151004","1","0","81012402","0","5","bgm_MC058","1","0","10151401","0","bgm_MC058","0","0","1","1015105","0","0","0","0","255"
"0","0","0","0","10152","1","5152301","100000","90","81015201","610152011","30","510331","0","10152101","0","0.03","-85","2025/01/26 15:59:59","30","564","0","2025/01/01 16:00:00","0.96","1","0","610152001","1.15","0","81015201","800","1","bgm_MC174","0","1","10152101","0","bgm_MC174","-51","-36","1.15","1015201","BOSS戰（NORMAL）","0.55","20","-10","122"
"0","0","0","0","10152","1","5152302","100000","90","81015202","610152021","30","510332","0","10152201","0","0.03","-10","2025/01/26 15:59:59","30","-240","0.98","2025/01/01 16:00:00","0.96","1","0","610152002","1.15","0","81015202","145","2","bgm_MC174","0","1","10152201","1.15","bgm_MC174","-176","-36","1.15","1015202","BOSS戰（HARD）","0.55","30","-10","122"
"0","0","0","0","10152","1","5152308","100000","90","81015202","610152031","30","510333","1","10152201","0","0.03","-70","2025/01/26 15:59:59","30","407","0.95","2025/01/01 16:00:00","0.96","1","0","610152003","1.15","0","81015202","480","3","bgm_MC174","0","1","10152301","1","bgm_MC174","-86","-36","1.15","1015203","Boss戰（VERY HARD）","0.55","30","-10","122"
"0","0","0","0","10152","1","0","100000","90","81015202","610152041","30","0","0","0","0","0.03","0","2025/01/26 15:59:59","0","0","0","2025/01/01 16:00:00","0.96","0","0","610152004","1","0","81015202","0","4","bgm_MC174","0","0","10152401","0","bgm_MC174","0","0","1","1015204","0","0","0","0","122"
"0","0","0","0","10152","1","0","100000","90","81015202","610152041","30","0","0","0","0","0.03","0","2025/01/26 15:59:59","0","0","0","2025/01/01 16:00:00","0.96","0","0","610152004","1","0","81015202","0","5","bgm_MC174","1","0","10152401","0","bgm_MC174","0","0","1","1015205","0","0","0","0","122"
"0","0","0","0","10152","1","0","0","90","81015202","610152061","30","0","0","0","0","0","0","2025/01/26 15:59:59","0","0","0","2025/01/01 16:00:00","0.96","0","0","610152007","1","0","81015202","0","6","bgm_MC174","1","0","0","0","bgm_MC174","0","0","1","1015206","0","0","0","0","122"
"0","0","0","0","10153","1","5017301","100000","90","81001705","610153011","30","510171","0","10153102","0","0.03","-40","2025/01/26 15:59:59","0","429","1","2025/01/16 16:00:00","1","1","0","610153001","1","0","81001705","450","1","bgm_M999_Redo","1","1","10153101","1","bgm_M999","-57","0","1","1015301","BOSS戰（NORMAL）","0.6","20","0","120"
"0","0","0","0","10153","1","5017302","100000","90","81001706","610153021","30","510172","0","10153201","0","0.03","-40","2025/01/26 15:59:59","0","-245","1","2025/01/16 16:00:00","1","1","0","610153002","1","0","81001706","450","2","bgm_M999_Redo","1","1","10153201","1","bgm_M999","35","0","1","1015302","BOSS戰（HARD）","0.6","30","0","120"
"0","0","0","0","10153","1","5017308","100000","90","81001706","610153031","30","510172","1","10153201","0","0.03","-40","2025/01/26 15:59:59","0","450","1","2025/01/16 16:00:00","1","1","0","610153003","1","0","81001706","450","3","bgm_M231","1","1","10153301","1","bgm_M231","-76","0","1","1015303","Boss戰（VERY HARD）","0.6","30","0","120"
"0","0","0","0","10153","1","0","100000","90","81001706","610153041","30","0","0","0","0","0.03","0","2025/01/26 15:59:59","0","0","0","2025/01/16 16:00:00","1","0","0","610153004","1","0","81001706","0","4","bgm_M231","1","0","10153401","0","bgm_M231","0","0","1","1015304","0","0","0","0","120"
"0","0","0","0","10153","1","0","100000","90","81001706","610153041","30","0","0","0","0","0.03","0","2025/01/26 15:59:59","0","0","0","2025/01/16 16:00:00","1","0","0","610153004","1","0","81001706","0","5","bgm_M231","1","0","10153401","0","bgm_M231","0","0","1","1015305","0","0","0","0","120"
"0","0","0","0","10154","1","5154301","100000","90","100053","610154011","-33","510331","0","10154101","0","0.03","-85","2025/02/19 15:59:59","10","754","0","2025/02/01 16:00:00","1.25","1","0","610154001","1","0","100053","800","1","bgm_MC188","0","1","10154101","0","bgm_MC188","-28","0","1","1015401","BOSS戰（NORMAL）","0.6","20","0","100"
"0","0","0","0","10154","1","5154302","100000","90","100933","610154021","-33","510332","0","10154201","0","0.03","-10","2025/02/19 15:59:59","10","-233","0.74","2025/02/01 16:00:00","1.25","1","0","610154002","1","0","100933","145","2","bgm_MC188","0","1","10154201","0.95","bgm_MC188","34","0","1","1015402","BOSS戰（HARD）","0.6","30","0","100"
"0","0","0","0","10154","1","5154308","100000","90","100933","610154031","-33","510333","1","10154201","0","0.03","-70","2025/02/19 15:59:59","10","491","0.75","2025/02/01 16:00:00","1.25","1","0","610154003","1","0","100933","480","3","bgm_MC188","0","1","10154301","0.95","bgm_MC188","-73","0","1","1015403","Boss戰（VERY HARD）","0.6","30","0","100"
"0","0","0","0","10154","1","0","100000","90","100933","610154041","-33","0","0","0","0","0.03","0","2025/02/19 15:59:59","0","0","0","2025/02/01 16:00:00","1.25","0","0","610154004","1","0","100933","0","4","bgm_MC188","0","0","10154401","0","bgm_MC188","0","0","1","1015404","0","0","0","0","100"
"0","0","0","0","10154","1","0","100000","90","100933","610154041","-33","0","0","0","0","0.03","0","2025/02/19 15:59:59","0","0","0","2025/02/01 16:00:00","1.25","0","0","610154004","1","0","100933","0","5","bgm_MC188","1","0","10154401","0","bgm_MC188","0","0","1","1015405","0","0","0","0","100"
"0","0","0","0","10154","1","0","0","90","100933","610154061","-33","0","0","0","0","0","0","2025/02/19 15:59:59","0","0","0","2025/02/01 16:00:00","1.25","0","0","610154007","1","0","100933","0","6","bgm_MC188","1","0","0","0","bgm_MC188","0","0","1","1015406","0","0","0","0","100"
"0","0","0","0","10155","1","5126301","100000","90","81012607","610155011","-25","510331","0","10155101","0","0.03","-85","2025/02/27 15:59:59","10","912","0.55","2025/02/18 16:00:00","1.5","1","0","610126001","1","0","81012607","800","1","bgm_MC066","1","1","10155101","0.7","bgm_MC066","-64","0","1","1015501","BOSS戰（NORMAL）","0.8","20","-10","145"
"0","0","0","0","10155","1","5126302","100000","90","81012608","610155021","-25","510332","0","10155201","0","0.03","-10","2025/02/27 15:59:59","10","-260","0.55","2025/02/18 16:00:00","1.5","1","0","610126002","1","0","81012608","145","2","bgm_MC066","1","1","10155201","0.7","bgm_MC066","48","0","1","1015502","BOSS戰（HARD）","0.8","30","-10","145"
"0","0","0","0","10155","1","5126308","100000","90","81012608","610155031","-25","510333","1","10155201","0","0.03","-70","2025/02/27 15:59:59","10","475","0.6","2025/02/18 16:00:00","1.5","1","0","610126003","1","0","81012608","480","3","bgm_MC066","1","1","10155301","0.7","bgm_MC066","-60","0","1","1015503","Boss戰（VERY HARD）","0.8","30","-10","145"
"0","0","0","0","10155","1","0","100000","90","81012608","610155041","-25","0","0","0","0","0.03","0","2025/02/27 15:59:59","0","0","0","2025/02/18 16:00:00","1.5","0","0","610126004","1","0","81012608","0","4","bgm_MC066","1","0","10155401","0","bgm_MC066","0","0","1","1015504","0","0","0","0","145"
"0","0","0","0","10155","1","0","100000","90","81012608","610155041","-25","0","0","0","0","0.03","0","2025/02/27 15:59:59","0","0","0","2025/02/18 16:00:00","1.5","0","0","610126004","1","0","81012608","0","5","bgm_MC066","1","0","10155401","0","bgm_MC066","0","0","1","1015505","0","0","0","0","145"
"0","0","0","0","10156","1","5156301","100000","90","81015601","610156011","-10","510331","0","10156101","0","0.03","-85","2025/03/19 15:59:59","-5","582","0","2025/03/01 16:00:00","1.11","1","0","610156001","1.1","0","81015601","800","1","bgm_MC196","0","1","10156101","0","bgm_MC196","-72","0","1.1","1015601","BOSS戰（NORMAL）","0.6","20","-5","230"
"0","0","0","0","10156","1","5156302","100000","90","81015602","610156021","-10","510332","0","10156201","0","0.03","-10","2025/03/19 15:59:59","-5","-410","0.7","2025/03/01 16:00:00","1.11","1","0","610156002","1.1","0","81015602","145","2","bgm_MC196","0","1","10156201","0.98","bgm_MC196","-163","0","1.1","1015602","BOSS戰（HARD）","0.6","30","-5","230"
"0","0","0","0","10156","1","5156308","100000","90","81015602","610156031","-10","510333","1","10156201","0","0.03","-70","2025/03/19 15:59:59","-5","474","0.78","2025/03/01 16:00:00","1.11","1","0","610156003","1.1","0","81015602","480","3","bgm_MC196","0","1","10156301","0.98","bgm_MC196","-70","0","1.1","1015603","Boss戰（VERY HARD）","0.6","30","-5","230"
"0","0","0","0","10156","1","0","100000","90","81015602","610156041","-10","0","0","0","0","0.03","0","2025/03/19 15:59:59","0","0","0","2025/03/01 16:00:00","1.11","0","0","610156004","1","0","81015602","0","4","bgm_MC196","0","0","10156401","0","bgm_MC196","0","0","1","1015604","0","0","0","0","230"
"0","0","0","0","10156","1","0","100000","90","81015602","610156041","-10","0","0","0","0","0.03","0","2025/03/19 15:59:59","0","0","0","2025/03/01 16:00:00","1.11","0","0","610156004","1","0","81015602","0","5","bgm_MC196","1","0","10156401","0","bgm_MC196","0","0","1","1015605","0","0","0","0","230"
