5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","0","0","1","0","81015001","0","10150","0","bgm_MC164","5","90","1","0","0","0","0","0","1015005","-33","bgm_MC164","0","610150041","0","1","220","1.35","10150401","0","0","0","2024/12/19 15:59:59","0","0","2024/12/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610150004","81015001"
"0","0","0","1","0","81015001","0","10150","0","bgm_MC164","6","90","1","0","0","0","0","0","1015006","-33","bgm_MC164","0","610150061","0","1","220","1.35","0","0","0","0","2024/12/19 15:59:59","0","0","2024/12/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610150007","81015001"
"100000","1","0","0.8","-30","81012401","-30","10151","0.5","bgm_MC058","1","90","1","770","0","510331","0","10151102","1015101","-20","bgm_MC058","-85","610151011","0","1","200","0.83","10151101","10","1","BOSS戰（NORMAL）","2024/12/28 15:59:59","1.1","0","2024/12/18 16:00:00","0.03","1","5124301","0","20","1","0","0","0","430","610151001","81012401"
"100000","1","0","0.8","-30","81012402","-122","10151","0.5","bgm_MC058","2","90","1","720","0","510332","0","10151201","1015102","-20","bgm_MC058","110","610151021","0","1","200","0.83","10151201","10","1","BOSS戰（HARD）","2024/12/28 15:59:59","1.1","0","2024/12/18 16:00:00","0.03","1","5124302","0","30","1","0","0","0","-217","610151002","81012402"
"100000","1","0","0.8","-30","81012402","-86","10151","0.5","bgm_MC058","3","90","1","490","0","510333","1","10151201","1015103","-20","bgm_MC058","-40","610151031","0","1","200","0.83","10151301","10","1","Boss戰（VERY HARD）","2024/12/28 15:59:59","1.1","0","2024/12/18 16:00:00","0.03","1","5124308","0","30","1","0","0","0","475","610151003","81012402"
"100000","0","0","1","0","81012402","0","10151","0","bgm_MC058","4","90","1","0","0","0","0","0","1015104","-20","bgm_MC058","0","610151041","0","1","255","0.83","10151401","0","0","0","2024/12/28 15:59:59","0","0","2024/12/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610151004","81012402"
"100000","0","0","1","0","81012402","0","10151","0","bgm_MC058","5","90","1","0","0","0","0","0","1015105","-20","bgm_MC058","0","610151041","0","1","255","0.83","10151401","0","0","0","2024/12/28 15:59:59","0","0","2024/12/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610151004","81012402"
"100000","1","0","1.15","-10","81015201","-51","10152","0.55","bgm_MC174","1","90","0","800","-36","510331","0","10152101","1015201","30","bgm_MC174","-85","610152011","0","1.15","122","0.96","10152101","30","0","BOSS戰（NORMAL）","2025/01/26 15:59:59","0","0","2025/01/01 16:00:00","0.03","1","5152301","0","20","1","0","0","0","564","610152001","81015201"
"100000","1","0","1.15","-10","81015202","-176","10152","0.55","bgm_MC174","2","90","0","145","-36","510332","0","10152201","1015202","30","bgm_MC174","-10","610152021","0","1.15","122","0.96","10152201","30","0.98","BOSS戰（HARD）","2025/01/26 15:59:59","1.15","0","2025/01/01 16:00:00","0.03","1","5152302","0","30","1","0","0","0","-240","610152002","81015202"
"100000","1","0","1.15","-10","81015202","-86","10152","0.55","bgm_MC174","3","90","0","480","-36","510333","1","10152201","1015203","30","bgm_MC174","-70","610152031","0","1.15","122","0.96","10152301","30","0.95","Boss戰（VERY HARD）","2025/01/26 15:59:59","1","0","2025/01/01 16:00:00","0.03","1","5152308","0","30","1","0","0","0","407","610152003","81015202"
"100000","0","0","1","0","81015202","0","10152","0","bgm_MC174","4","90","0","0","0","0","0","0","1015204","30","bgm_MC174","0","610152041","0","1","122","0.96","10152401","0","0","0","2025/01/26 15:59:59","0","0","2025/01/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610152004","81015202"
"100000","0","0","1","0","81015202","0","10152","0","bgm_MC174","5","90","1","0","0","0","0","0","1015205","30","bgm_MC174","0","610152041","0","1","122","0.96","10152401","0","0","0","2025/01/26 15:59:59","0","0","2025/01/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610152004","81015202"
"0","0","0","1","0","81015202","0","10152","0","bgm_MC174","6","90","1","0","0","0","0","0","1015206","30","bgm_MC174","0","610152061","0","1","122","0.96","0","0","0","0","2025/01/26 15:59:59","0","0","2025/01/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610152007","81015202"
"100000","1","0","1","0","81001705","-57","10153","0.6","bgm_M999_Redo","1","90","1","450","0","510171","0","10153102","1015301","30","bgm_M999","-40","610153011","0","1","120","1","10153101","0","1","BOSS戰（NORMAL）","2025/01/26 15:59:59","1","0","2025/01/16 16:00:00","0.03","1","5017301","0","20","1","0","0","0","429","610153001","81001705"
"100000","1","0","1","0","81001706","35","10153","0.6","bgm_M999_Redo","2","90","1","450","0","510172","0","10153201","1015302","30","bgm_M999","-40","610153021","0","1","120","1","10153201","0","1","BOSS戰（HARD）","2025/01/26 15:59:59","1","0","2025/01/16 16:00:00","0.03","1","5017302","0","30","1","0","0","0","-245","610153002","81001706"
"100000","1","0","1","0","81001706","-76","10153","0.6","bgm_M231","3","90","1","450","0","510172","1","10153201","1015303","30","bgm_M231","-40","610153031","0","1","120","1","10153301","0","1","Boss戰（VERY HARD）","2025/01/26 15:59:59","1","0","2025/01/16 16:00:00","0.03","1","5017308","0","30","1","0","0","0","450","610153003","81001706"
"100000","0","0","1","0","81001706","0","10153","0","bgm_M231","4","90","1","0","0","0","0","0","1015304","30","bgm_M231","0","610153041","0","1","120","1","10153401","0","0","0","2025/01/26 15:59:59","0","0","2025/01/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610153004","81001706"
"100000","0","0","1","0","81001706","0","10153","0","bgm_M231","5","90","1","0","0","0","0","0","1015305","30","bgm_M231","0","610153041","0","1","120","1","10153401","0","0","0","2025/01/26 15:59:59","0","0","2025/01/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610153004","81001706"
"100000","1","0","1","0","100053","-28","10154","0.6","bgm_MC188","1","90","0","800","0","510331","0","10154101","1015401","-33","bgm_MC188","-85","610154011","0","1","100","1.25","10154101","10","0","BOSS戰（NORMAL）","2025/02/19 15:59:59","0","0","2025/02/01 16:00:00","0.03","1","5154301","0","20","1","0","0","0","754","610154001","100053"
"100000","1","0","1","0","100933","34","10154","0.6","bgm_MC188","2","90","0","145","0","510332","0","10154201","1015402","-33","bgm_MC188","-10","610154021","0","1","100","1.25","10154201","10","0.74","BOSS戰（HARD）","2025/02/19 15:59:59","0.95","0","2025/02/01 16:00:00","0.03","1","5154302","0","30","1","0","0","0","-233","610154002","100933"
"100000","1","0","1","0","100933","-73","10154","0.6","bgm_MC188","3","90","0","480","0","510333","1","10154201","1015403","-33","bgm_MC188","-70","610154031","0","1","100","1.25","10154301","10","0.75","Boss戰（VERY HARD）","2025/02/19 15:59:59","0.95","0","2025/02/01 16:00:00","0.03","1","5154308","0","30","1","0","0","0","491","610154003","100933"
"100000","0","0","1","0","100933","0","10154","0","bgm_MC188","4","90","0","0","0","0","0","0","1015404","-33","bgm_MC188","0","610154041","0","1","100","1.25","10154401","0","0","0","2025/02/19 15:59:59","0","0","2025/02/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610154004","100933"
"100000","0","0","1","0","100933","0","10154","0","bgm_MC188","5","90","1","0","0","0","0","0","1015405","-33","bgm_MC188","0","610154041","0","1","100","1.25","10154401","0","0","0","2025/02/19 15:59:59","0","0","2025/02/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610154004","100933"
"0","0","0","1","0","100933","0","10154","0","bgm_MC188","6","90","1","0","0","0","0","0","1015406","-33","bgm_MC188","0","610154061","0","1","100","1.25","0","0","0","0","2025/02/19 15:59:59","0","0","2025/02/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610154007","100933"
"100000","1","0","1","-10","81012607","-64","10155","0.8","bgm_MC066","1","90","1","800","0","510331","0","10155101","1015501","-25","bgm_MC066","-85","610155011","0","1","145","1.5","10155101","10","0.55","BOSS戰（NORMAL）","2025/02/27 15:59:59","0.7","0","2025/02/18 16:00:00","0.03","1","5126301","0","20","1","0","0","0","912","610126001","81012607"
"100000","1","0","1","-10","81012608","48","10155","0.8","bgm_MC066","2","90","1","145","0","510332","0","10155201","1015502","-25","bgm_MC066","-10","610155021","0","1","145","1.5","10155201","10","0.55","BOSS戰（HARD）","2025/02/27 15:59:59","0.7","0","2025/02/18 16:00:00","0.03","1","5126302","0","30","1","0","0","0","-260","610126002","81012608"
"100000","1","0","1","-10","81012608","-60","10155","0.8","bgm_MC066","3","90","1","480","0","510333","1","10155201","1015503","-25","bgm_MC066","-70","610155031","0","1","145","1.5","10155301","10","0.6","Boss戰（VERY HARD）","2025/02/27 15:59:59","0.7","0","2025/02/18 16:00:00","0.03","1","5126308","0","30","1","0","0","0","475","610126003","81012608"
"100000","0","0","1","0","81012608","0","10155","0","bgm_MC066","4","90","1","0","0","0","0","0","1015504","-25","bgm_MC066","0","610155041","0","1","145","1.5","10155401","0","0","0","2025/02/27 15:59:59","0","0","2025/02/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610126004","81012608"
"100000","0","0","1","0","81012608","0","10155","0","bgm_MC066","5","90","1","0","0","0","0","0","1015505","-25","bgm_MC066","0","610155041","0","1","145","1.5","10155401","0","0","0","2025/02/27 15:59:59","0","0","2025/02/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610126004","81012608"
"100000","1","0","1.1","-5","81015601","-72","10156","0.6","bgm_MC196","1","90","0","800","0","510331","0","10156101","1015601","-10","bgm_MC196","-85","610156011","0","1.1","230","1.11","10156101","-5","0","BOSS戰（NORMAL）","2025/03/19 15:59:59","0","0","2025/03/01 16:00:00","0.03","1","5156301","0","20","1","0","0","0","582","610156001","81015601"
"100000","1","0","1.1","-5","81015602","-163","10156","0.6","bgm_MC196","2","90","0","145","0","510332","0","10156201","1015602","-10","bgm_MC196","-10","610156021","0","1.1","230","1.11","10156201","-5","0.7","BOSS戰（HARD）","2025/03/19 15:59:59","0.98","0","2025/03/01 16:00:00","0.03","1","5156302","0","30","1","0","0","0","-410","610156002","81015602"
"100000","1","0","1.1","-5","81015602","-70","10156","0.6","bgm_MC196","3","90","0","480","0","510333","1","10156201","1015603","-10","bgm_MC196","-70","610156031","0","1.1","230","1.11","10156301","-5","0.78","Boss戰（VERY HARD）","2025/03/19 15:59:59","0.98","0","2025/03/01 16:00:00","0.03","1","5156308","0","30","1","0","0","0","474","610156003","81015602"
"100000","0","0","1","0","81015602","0","10156","0","bgm_MC196","4","90","0","0","0","0","0","0","1015604","-10","bgm_MC196","0","610156041","0","1","230","1.11","10156401","0","0","0","2025/03/19 15:59:59","0","0","2025/03/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610156004","81015602"
"100000","0","0","1","0","81015602","0","10156","0","bgm_MC196","5","90","1","0","0","0","0","0","1015605","-10","bgm_MC196","0","610156041","0","1","230","1.11","10156401","0","0","0","2025/03/19 15:59:59","0","0","2025/03/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610156004","81015602"
"0","0","0","1","0","81015602","0","10156","0","bgm_MC196","6","90","1","0","0","0","0","0","1015606","-10","bgm_MC196","0","610156061","0","1","230","1.11","0","0","0","0","2025/03/19 15:59:59","0","0","2025/03/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610156007","81015602"
"100000","1","0","1","-10","101113","-64","10157","0.95","bgm_MC077","1","90","1","800","0","510331","0","10157101","1015701","-25","bgm_MC077","-85","610157011","0","1","200","1.85","10157101","10","0.65","BOSS戰（NORMAL）","2025/03/27 15:59:59","0.8","0","2025/03/18 16:00:00","0.03","1","5128301","0","20","1","0","0","0","912","610128001","101111"
"100000","1","0","1","-10","81012801","28","10157","0.95","bgm_MC077","2","90","1","145","0","510332","0","10157201","1015702","-25","bgm_MC077","-10","610157021","0","1","200","1.85","10157201","10","0.65","BOSS戰（HARD）","2025/03/27 15:59:59","0.8","0","2025/03/18 16:00:00","0.03","1","5128302","0","30","1","0","0","0","-267","610128002","101131"
"100000","1","0","1","-10","81012801","-81","10157","0.95","bgm_MC077","3","90","1","480","0","510333","1","10157201","1015703","-25","bgm_MC077","-70","610157031","0","1","200","1.85","10157301","10","0.65","Boss戰（VERY HARD）","2025/03/27 15:59:59","0.8","0","2025/03/18 16:00:00","0.03","1","5128308","0","30","1","0","0","0","478","610128003","101131"
"100000","0","0","1","0","81012801","0","10157","0","bgm_MC077","4","90","1","0","0","0","0","0","1015704","-25","bgm_MC077","0","610157041","0","1","200","1.85","10157401","0","0","0","2025/03/27 15:59:59","0","0","2025/03/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610128004","101131"
"100000","0","0","1","0","81012801","0","10157","0","bgm_MC077","5","90","1","0","0","0","0","0","1015705","-25","bgm_MC077","0","610157041","0","1","200","1.85","10157401","0","0","0","2025/03/27 15:59:59","0","0","2025/03/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610128004","101131"
"100000","1","0","1.15","-5","81000906","-66","10158","1","bgm_MC214","1","90","0","800","0","510331","0","10158102","1015801","-33","bgm_MC214","-85","610158011","0","1.15","280","1.75","10158101","10","0","BOSS戰（NORMAL）","2025/04/19 15:59:59","0","0","2025/04/01 16:00:00","0.03","1","5158301","0","20","1","0","0","0","429","610158001","81000906"
"100000","1","0","1.15","-5","81008002","-198","10158","1","bgm_MC214","2","90","0","145","0","510332","0","10158201","1015802","-33","bgm_MC214","-10","610158021","0","1.15","280","1.75","10158201","10","0.55","BOSS戰（HARD）","2025/04/19 15:59:59","0.75","0","2025/04/01 16:00:00","0.03","1","5158302","0","30","1","0","0","0","-282","610158002","81008002"
"100000","1","0","1.15","-5","81008002","-91","10158","1","bgm_MC214","3","90","0","480","0","510333","1","10158201","1015803","-33","bgm_MC214","-70","610158031","0","1.15","280","1.75","10158301","10","0.55","Boss戰（VERY HARD）","2025/04/19 15:59:59","0.55","0","2025/04/01 16:00:00","0.03","1","5158308","0","30","1","0","0","0","428","610158003","81008002"
"100000","0","0","1","0","81008002","0","10158","0","bgm_MC214","4","90","0","0","0","0","0","0","1015804","-33","bgm_MC214","0","610158041","0","1","280","1.75","10158401","0","0","0","2025/04/19 15:59:59","0","0","2025/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610158004","81008002"
"100000","0","0","1","0","81008002","0","10158","0","bgm_MC214","5","90","1","0","0","0","0","0","1015805","-33","bgm_MC214","0","610158041","0","1","280","1.75","10158401","0","0","0","2025/04/19 15:59:59","0","0","2025/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610158004","81008002"
"0","0","0","1","0","81008002","0","10158","0","bgm_MC214","6","90","1","0","0","0","0","0","1015806","-33","bgm_MC214","0","610158061","0","1","280","1.75","0","0","0","0","2025/04/19 15:59:59","0","0","2025/04/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610158007","81008002"
"100000","1","0","1","-10","81011401","-26","10159","0.8","bgm_MC085","1","90","1","770","0","510331","0","10159101","1015901","0","bgm_MC085","-40","610159011","0","1","110","1.2","10159101","10","0.55","BOSS戰（NORMAL）","2025/04/27 15:59:59","0.8","0","2025/04/18 16:00:00","0.03","1","5130301","0","20","1","0","0","0","805","610130001","81011401"
"100000","1","0","1","-10","81013002","37","10159","0.8","bgm_MC085","2","90","1","450","0","510332","0","10159201","1015902","0","bgm_MC085","-40","610159021","0","1","110","1.2","10159201","10","0.55","BOSS戰（HARD）","2025/04/27 15:59:59","0.8","0","2025/04/18 16:00:00","0.03","1","5130302","0","30","1","0","0","0","-166","610130002","81013002"
"100000","1","0","1","-10","81013002","-60","10159","0.8","bgm_MC085","3","90","1","450","0","510333","1","10159201","1015903","0","bgm_MC085","-40","610159031","0","1","110","1.2","10159301","10","0.6","Boss戰（VERY HARD）","2025/04/27 15:59:59","0.8","0","2025/04/18 16:00:00","0.03","1","5130308","0","30","1","0","0","0","470","610130003","81013002"
"100000","0","0","1","0","81013002","0","10159","0","bgm_MC085","4","90","1","0","0","0","0","0","1015904","0","bgm_MC085","0","610159041","0","1","110","1.2","10159401","0","0","0","2025/04/27 15:59:59","0","0","2025/04/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610130004","81013002"
"100000","0","0","1","0","81013002","0","10159","0","bgm_MC085","5","90","1","0","0","0","0","0","1015905","0","bgm_MC085","0","610159041","0","1","110","1.2","10159401","0","0","0","2025/04/27 15:59:59","0","0","2025/04/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610130004","81013002"
"100000","1","0","1.2","0","81001205","-83","10160","0.9","bgm_MC216","1","90","0","800","0","510331","0","10160102","1016001","-35","bgm_MC216","-85","610160011","0","1","375","1.4","10160101","60","0.7","BOSS戰（NORMAL）","2025/05/19 15:59:59","0.8","0","2025/05/01 16:00:00","0.03","1","5160301","0","20","1","0","0","0","456","610160001","81001205"
"100000","1","0","1.2","0","81001206","6","10160","0.9","bgm_MC216","2","90","0","145","0","510332","0","10160201","1016002","-35","bgm_MC216","-10","610160021","0","1","375","1.4","10160201","60","0.7","BOSS戰（HARD）","2025/05/19 15:59:59","0.8","0","2025/05/01 16:00:00","0.03","1","5160302","0","30","1","0","0","0","-225","610160002","81001206"
"100000","1","0","1.2","0","81001206","-78","10160","0.9","bgm_MC216","3","90","0","480","0","510333","1","10160201","1016003","-35","bgm_MC216","-70","610160031","0","1","375","1.4","10160301","60","0.7","Boss戰（VERY HARD）","2025/05/19 15:59:59","0.8","0","2025/05/01 16:00:00","0.03","1","5160308","0","30","1","0","0","0","456","610160003","81001206"
"100000","0","0","1","0","81001206","0","10160","0","bgm_MC216","4","90","0","0","0","0","0","0","1016004","-35","bgm_MC216","0","610160041","0","1","375","1.4","10160401","0","0","0","2025/05/19 15:59:59","0","0","2025/05/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610160004","81001206"
"100000","0","0","1","0","81001206","0","10160","0","bgm_MC216","5","90","1","0","0","0","0","0","1016005","-35","bgm_MC216","0","610160041","0","1","375","1.4","10160401","0","0","0","2025/05/19 15:59:59","0","0","2025/05/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610160004","81001206"
"0","0","0","1","0","81001206","0","10160","0","bgm_MC216","6","90","1","0","0","0","0","0","1016006","-35","bgm_MC216","0","610160061","0","1","375","1.4","0","0","0","0","2025/05/19 15:59:59","0","0","2025/05/01 16:00:00","0","1","0","0","0","0","0","0","0","0","610160007","81001206"
"100000","1","0","1","-30","100943","-68","10161","0.65","bgm_MC094","1","90","1","800","0","510331","0","10161101","1016101","-60","bgm_MC094","-85","610161011","0","1","450","1","10161101","10","0.9","BOSS戰（NORMAL）","2025/05/27 15:59:59","1.25","0","2025/05/18 16:00:00","0.03","1","5132301","0","20","1","0","0","0","660","610132001","100943"
"100000","1","0","1","-30","100963","-10","10161","0.65","bgm_MC094","2","90","1","145","0","510332","0","10161201","1016102","-60","bgm_MC094","-10","610161021","0","1","450","1","10161201","10","0.9","BOSS戰（HARD）","2025/05/27 15:59:59","1.25","0","2025/05/18 16:00:00","0.03","1","5132302","0","30","1","0","0","0","-287","610132002","100963"
"100000","1","0","1","-30","100963","-81","10161","0.65","bgm_MC094","3","90","1","480","0","510333","1","10161201","1016103","-60","bgm_MC094","-70","610161031","0","1","450","1","10161301","10","0.95","Boss戰（VERY HARD）","2025/05/27 15:59:59","1.25","0","2025/05/18 16:00:00","0.03","1","5132308","0","30","1","0","0","0","465","610132003","100963"
"100000","0","0","1","0","100963","0","10161","0","bgm_MC094","4","90","1","0","0","0","0","0","1016104","-60","bgm_MC094","0","610161041","0","1","450","1","10161401","0","0","0","2025/05/27 15:59:59","0","0","2025/05/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610132004","100963"
"100000","0","0","1","0","100963","0","10161","0","bgm_MC094","5","90","1","0","0","0","0","0","1016105","-60","bgm_MC094","0","610161041","0","1","450","1","10161401","0","0","0","2025/05/27 15:59:59","0","0","2025/05/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610132004","100963"
"100000","1","0","1","-10","81013401","-80","10163","0.9","bgm_MC101","1","90","1","800","0","510451","0","10163102","1016301","-50","bgm_MC101","-85","610163011","0","1","500","1.85","10163101","10","0.65","BOSS戰（NORMAL）","2025/06/27 15:59:59","0.8","0","2025/06/18 16:00:00","0.03","1","5134301","0","20","1","0","0","0","-8","610134001","81013403"
