8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610154003","1","bgm_MC188","0","2025/02/01 16:00:00","100933","0","1015403","0","2025/02/19 15:59:59","-33","100933","0","-73","3","Boss戰（VERY HARD）","1","0","0","10154301","5154308","10","610154031","1","0","10154201","0.95","100000","0","100","90","0.6","1","491","1.25","510333","-70","0","30","1","0.75","10154","0.03","bgm_MC188","1","480"
"0","610154004","1","bgm_MC188","0","2025/02/01 16:00:00","100933","0","1015404","0","2025/02/19 15:59:59","-33","100933","0","0","4","0","1","0","0","10154401","0","0","610154041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10154","0.03","bgm_MC188","1","0"
"0","610154004","1","bgm_MC188","0","2025/02/01 16:00:00","100933","1","1015405","0","2025/02/19 15:59:59","-33","100933","0","0","5","0","1","0","0","10154401","0","0","610154041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10154","0.03","bgm_MC188","1","0"
"0","610154007","1","bgm_MC188","0","2025/02/01 16:00:00","100933","1","1015406","0","2025/02/19 15:59:59","-33","100933","0","0","6","0","1","0","0","0","0","0","610154061","0","0","0","0","0","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10154","0","bgm_MC188","1","0"
"-10","610126001","1","bgm_MC066","0","2025/02/18 16:00:00","81012607","1","1015501","0","2025/02/27 15:59:59","-25","81012607","0","-64","1","BOSS戰（NORMAL）","1","0","0","10155101","5126301","10","610155011","1","0","10155101","0.7","100000","0","145","90","0.8","0","912","1.5","510331","-85","0","20","1","0.55","10155","0.03","bgm_MC066","1","800"
"-10","610126002","1","bgm_MC066","0","2025/02/18 16:00:00","81012608","1","1015502","0","2025/02/27 15:59:59","-25","81012608","0","48","2","BOSS戰（HARD）","1","0","0","10155201","5126302","10","610155021","1","0","10155201","0.7","100000","0","145","90","0.8","0","-260","1.5","510332","-10","0","30","1","0.55","10155","0.03","bgm_MC066","1","145"
"-10","610126003","1","bgm_MC066","0","2025/02/18 16:00:00","81012608","1","1015503","0","2025/02/27 15:59:59","-25","81012608","0","-60","3","Boss戰（VERY HARD）","1","0","0","10155301","5126308","10","610155031","1","0","10155201","0.7","100000","0","145","90","0.8","1","475","1.5","510333","-70","0","30","1","0.6","10155","0.03","bgm_MC066","1","480"
"0","610126004","1","bgm_MC066","0","2025/02/18 16:00:00","81012608","1","1015504","0","2025/02/27 15:59:59","-25","81012608","0","0","4","0","1","0","0","10155401","0","0","610155041","0","0","0","0","100000","0","145","90","0","0","0","1.5","0","0","0","0","0","0","10155","0.03","bgm_MC066","1","0"
"0","610126004","1","bgm_MC066","0","2025/02/18 16:00:00","81012608","1","1015505","0","2025/02/27 15:59:59","-25","81012608","0","0","5","0","1","0","0","10155401","0","0","610155041","0","0","0","0","100000","0","145","90","0","0","0","1.5","0","0","0","0","0","0","10155","0.03","bgm_MC066","1","0"
"-5","610156001","1.1","bgm_MC196","0","2025/03/01 16:00:00","81015601","0","1015601","0","2025/03/19 15:59:59","-10","81015601","0","-72","1","BOSS戰（NORMAL）","1","0","0","10156101","5156301","-5","610156011","1","0","10156101","0","100000","0","230","90","0.6","0","582","1.11","510331","-85","0","20","1","0","10156","0.03","bgm_MC196","1.1","800"
"-5","610156002","1.1","bgm_MC196","0","2025/03/01 16:00:00","81015602","0","1015602","0","2025/03/19 15:59:59","-10","81015602","0","-163","2","BOSS戰（HARD）","1","0","0","10156201","5156302","-5","610156021","1","0","10156201","0.98","100000","0","230","90","0.6","0","-410","1.11","510332","-10","0","30","1","0.7","10156","0.03","bgm_MC196","1.1","145"
"-5","610156003","1.1","bgm_MC196","0","2025/03/01 16:00:00","81015602","0","1015603","0","2025/03/19 15:59:59","-10","81015602","0","-70","3","Boss戰（VERY HARD）","1","0","0","10156301","5156308","-5","610156031","1","0","10156201","0.98","100000","0","230","90","0.6","1","474","1.11","510333","-70","0","30","1","0.78","10156","0.03","bgm_MC196","1.1","480"
"0","610156004","1","bgm_MC196","0","2025/03/01 16:00:00","81015602","0","1015604","0","2025/03/19 15:59:59","-10","81015602","0","0","4","0","1","0","0","10156401","0","0","610156041","0","0","0","0","100000","0","230","90","0","0","0","1.11","0","0","0","0","0","0","10156","0.03","bgm_MC196","1","0"
"0","610156004","1","bgm_MC196","0","2025/03/01 16:00:00","81015602","1","1015605","0","2025/03/19 15:59:59","-10","81015602","0","0","5","0","1","0","0","10156401","0","0","610156041","0","0","0","0","100000","0","230","90","0","0","0","1.11","0","0","0","0","0","0","10156","0.03","bgm_MC196","1","0"
"0","610156007","1","bgm_MC196","0","2025/03/01 16:00:00","81015602","1","1015606","0","2025/03/19 15:59:59","-10","81015602","0","0","6","0","1","0","0","0","0","0","610156061","0","0","0","0","0","0","230","90","0","0","0","1.11","0","0","0","0","0","0","10156","0","bgm_MC196","1","0"
"-10","610128001","1","bgm_MC077","0","2025/03/18 16:00:00","101111","1","1015701","0","2025/03/27 15:59:59","-25","101113","0","-64","1","BOSS戰（NORMAL）","1","0","0","10157101","5128301","10","610157011","1","0","10157101","0.8","100000","0","200","90","0.95","0","912","1.85","510331","-85","0","20","1","0.65","10157","0.03","bgm_MC077","1","800"
"-10","610128002","1","bgm_MC077","0","2025/03/18 16:00:00","101131","1","1015702","0","2025/03/27 15:59:59","-25","81012801","0","28","2","BOSS戰（HARD）","1","0","0","10157201","5128302","10","610157021","1","0","10157201","0.8","100000","0","200","90","0.95","0","-267","1.85","510332","-10","0","30","1","0.65","10157","0.03","bgm_MC077","1","145"
"-10","610128003","1","bgm_MC077","0","2025/03/18 16:00:00","101131","1","1015703","0","2025/03/27 15:59:59","-25","81012801","0","-81","3","Boss戰（VERY HARD）","1","0","0","10157301","5128308","10","610157031","1","0","10157201","0.8","100000","0","200","90","0.95","1","478","1.85","510333","-70","0","30","1","0.65","10157","0.03","bgm_MC077","1","480"
"0","610128004","1","bgm_MC077","0","2025/03/18 16:00:00","101131","1","1015704","0","2025/03/27 15:59:59","-25","81012801","0","0","4","0","1","0","0","10157401","0","0","610157041","0","0","0","0","100000","0","200","90","0","0","0","1.85","0","0","0","0","0","0","10157","0.03","bgm_MC077","1","0"
"0","610128004","1","bgm_MC077","0","2025/03/18 16:00:00","101131","1","1015705","0","2025/03/27 15:59:59","-25","81012801","0","0","5","0","1","0","0","10157401","0","0","610157041","0","0","0","0","100000","0","200","90","0","0","0","1.85","0","0","0","0","0","0","10157","0.03","bgm_MC077","1","0"
"-5","610158001","1.15","bgm_MC214","0","2025/04/01 16:00:00","81000906","0","1015801","0","2025/04/19 15:59:59","-33","81000906","0","-66","1","BOSS戰（NORMAL）","1","0","0","10158101","5158301","10","610158011","1","0","10158102","0","100000","0","280","90","1","0","429","1.75","510331","-85","0","20","1","0","10158","0.03","bgm_MC214","1.15","800"
"-5","610158002","1.15","bgm_MC214","0","2025/04/01 16:00:00","81008002","0","1015802","0","2025/04/19 15:59:59","-33","81008002","0","-198","2","BOSS戰（HARD）","1","0","0","10158201","5158302","10","610158021","1","0","10158201","0.75","100000","0","280","90","1","0","-282","1.75","510332","-10","0","30","1","0.55","10158","0.03","bgm_MC214","1.15","145"
"-5","610158003","1.15","bgm_MC214","0","2025/04/01 16:00:00","81008002","0","1015803","0","2025/04/19 15:59:59","-33","81008002","0","-91","3","Boss戰（VERY HARD）","1","0","0","10158301","5158308","10","610158031","1","0","10158201","0.55","100000","0","280","90","1","1","428","1.75","510333","-70","0","30","1","0.55","10158","0.03","bgm_MC214","1.15","480"
"0","610158004","1","bgm_MC214","0","2025/04/01 16:00:00","81008002","0","1015804","0","2025/04/19 15:59:59","-33","81008002","0","0","4","0","1","0","0","10158401","0","0","610158041","0","0","0","0","100000","0","280","90","0","0","0","1.75","0","0","0","0","0","0","10158","0.03","bgm_MC214","1","0"
"0","610158004","1","bgm_MC214","0","2025/04/01 16:00:00","81008002","1","1015805","0","2025/04/19 15:59:59","-33","81008002","0","0","5","0","1","0","0","10158401","0","0","610158041","0","0","0","0","100000","0","280","90","0","0","0","1.75","0","0","0","0","0","0","10158","0.03","bgm_MC214","1","0"
"0","610158007","1","bgm_MC214","0","2025/04/01 16:00:00","81008002","1","1015806","0","2025/04/19 15:59:59","-33","81008002","0","0","6","0","1","0","0","0","0","0","610158061","0","0","0","0","0","0","280","90","0","0","0","1.75","0","0","0","0","0","0","10158","0","bgm_MC214","1","0"
"-10","610130001","1","bgm_MC085","0","2025/04/18 16:00:00","81011401","1","1015901","0","2025/04/27 15:59:59","0","81011401","0","-26","1","BOSS戰（NORMAL）","1","0","0","10159101","5130301","10","610159011","1","0","10159101","0.8","100000","0","110","90","0.8","0","805","1.2","510331","-40","0","20","1","0.55","10159","0.03","bgm_MC085","1","770"
"-10","610130002","1","bgm_MC085","0","2025/04/18 16:00:00","81013002","1","1015902","0","2025/04/27 15:59:59","0","81013002","0","37","2","BOSS戰（HARD）","1","0","0","10159201","5130302","10","610159021","1","0","10159201","0.8","100000","0","110","90","0.8","0","-166","1.2","510332","-40","0","30","1","0.55","10159","0.03","bgm_MC085","1","450"
"-10","610130003","1","bgm_MC085","0","2025/04/18 16:00:00","81013002","1","1015903","0","2025/04/27 15:59:59","0","81013002","0","-60","3","Boss戰（VERY HARD）","1","0","0","10159301","5130308","10","610159031","1","0","10159201","0.8","100000","0","110","90","0.8","1","470","1.2","510333","-40","0","30","1","0.6","10159","0.03","bgm_MC085","1","450"
"0","610130004","1","bgm_MC085","0","2025/04/18 16:00:00","81013002","1","1015904","0","2025/04/27 15:59:59","0","81013002","0","0","4","0","1","0","0","10159401","0","0","610159041","0","0","0","0","100000","0","110","90","0","0","0","1.2","0","0","0","0","0","0","10159","0.03","bgm_MC085","1","0"
"0","610130004","1","bgm_MC085","0","2025/04/18 16:00:00","81013002","1","1015905","0","2025/04/27 15:59:59","0","81013002","0","0","5","0","1","0","0","10159401","0","0","610159041","0","0","0","0","100000","0","110","90","0","0","0","1.2","0","0","0","0","0","0","10159","0.03","bgm_MC085","1","0"
"0","610160001","1","bgm_MC216","0","2025/05/01 16:00:00","81001205","0","1016001","0","2025/05/19 15:59:59","-35","81001205","0","-83","1","BOSS戰（NORMAL）","1","0","0","10160101","5160301","60","610160011","1","0","10160102","0.8","100000","0","375","90","0.9","0","456","1.4","510331","-85","0","20","1","0.7","10160","0.03","bgm_MC216","1.2","800"
"0","610160002","1","bgm_MC216","0","2025/05/01 16:00:00","81001206","0","1016002","0","2025/05/19 15:59:59","-35","81001206","0","6","2","BOSS戰（HARD）","1","0","0","10160201","5160302","60","610160021","1","0","10160201","0.8","100000","0","375","90","0.9","0","-225","1.4","510332","-10","0","30","1","0.7","10160","0.03","bgm_MC216","1.2","145"
"0","610160003","1","bgm_MC216","0","2025/05/01 16:00:00","81001206","0","1016003","0","2025/05/19 15:59:59","-35","81001206","0","-78","3","Boss戰（VERY HARD）","1","0","0","10160301","5160308","60","610160031","1","0","10160201","0.8","100000","0","375","90","0.9","1","456","1.4","510333","-70","0","30","1","0.7","10160","0.03","bgm_MC216","1.2","480"
"0","610160004","1","bgm_MC216","0","2025/05/01 16:00:00","81001206","0","1016004","0","2025/05/19 15:59:59","-35","81001206","0","0","4","0","1","0","0","10160401","0","0","610160041","0","0","0","0","100000","0","375","90","0","0","0","1.4","0","0","0","0","0","0","10160","0.03","bgm_MC216","1","0"
"0","610160004","1","bgm_MC216","0","2025/05/01 16:00:00","81001206","1","1016005","0","2025/05/19 15:59:59","-35","81001206","0","0","5","0","1","0","0","10160401","0","0","610160041","0","0","0","0","100000","0","375","90","0","0","0","1.4","0","0","0","0","0","0","10160","0.03","bgm_MC216","1","0"
"0","610160007","1","bgm_MC216","0","2025/05/01 16:00:00","81001206","1","1016006","0","2025/05/19 15:59:59","-35","81001206","0","0","6","0","1","0","0","0","0","0","610160061","0","0","0","0","0","0","375","90","0","0","0","1.4","0","0","0","0","0","0","10160","0","bgm_MC216","1","0"
"-30","610132001","1","bgm_MC094","0","2025/05/18 16:00:00","100943","1","1016101","0","2025/05/27 15:59:59","-60","100943","0","-68","1","BOSS戰（NORMAL）","1","0","0","10161101","5132301","10","610161011","1","0","10161101","1.25","100000","0","450","90","0.65","0","660","1","510331","-85","0","20","1","0.9","10161","0.03","bgm_MC094","1","800"
"-30","610132002","1","bgm_MC094","0","2025/05/18 16:00:00","100963","1","1016102","0","2025/05/27 15:59:59","-60","100963","0","-10","2","BOSS戰（HARD）","1","0","0","10161201","5132302","10","610161021","1","0","10161201","1.25","100000","0","450","90","0.65","0","-287","1","510332","-10","0","30","1","0.9","10161","0.03","bgm_MC094","1","145"
"-30","610132003","1","bgm_MC094","0","2025/05/18 16:00:00","100963","1","1016103","0","2025/05/27 15:59:59","-60","100963","0","-81","3","Boss戰（VERY HARD）","1","0","0","10161301","5132308","10","610161031","1","0","10161201","1.25","100000","0","450","90","0.65","1","465","1","510333","-70","0","30","1","0.95","10161","0.03","bgm_MC094","1","480"
"0","610132004","1","bgm_MC094","0","2025/05/18 16:00:00","100963","1","1016104","0","2025/05/27 15:59:59","-60","100963","0","0","4","0","1","0","0","10161401","0","0","610161041","0","0","0","0","100000","0","450","90","0","0","0","1","0","0","0","0","0","0","10161","0.03","bgm_MC094","1","0"
"0","610132004","1","bgm_MC094","0","2025/05/18 16:00:00","100963","1","1016105","0","2025/05/27 15:59:59","-60","100963","0","0","5","0","1","0","0","10161401","0","0","610161041","0","0","0","0","100000","0","450","90","0","0","0","1","0","0","0","0","0","0","10161","0.03","bgm_MC094","1","0"
"-10","610134001","1","bgm_MC101","0","2025/06/18 16:00:00","81013403","1","1016301","0","2025/06/27 15:59:59","-50","81013401","0","-80","1","BOSS戰（NORMAL）","1","0","0","10163101","5134301","10","610163011","1","0","10163102","0.8","100000","0","500","90","0.9","0","-8","1.85","510451","-85","0","20","1","0.65","10163","0.03","bgm_MC101","1","800"
"-10","610134002","1","bgm_MC101","0","2025/06/18 16:00:00","81013404","1","1016302","0","2025/06/27 15:59:59","-50","81013402","0","24","2","BOSS戰（HARD）","1","0","0","10163201","5134302","10","610163021","1","0","10163201","0.8","100000","0","500","90","0.9","0","-878","1.85","510452","-10","0","30","1","0.65","10163","0.03","bgm_MC101","1","145"
"-10","610134003","1","bgm_MC101","0","2025/06/18 16:00:00","81013404","1","1016303","0","2025/06/27 15:59:59","-50","81013402","0","53","3","Boss戰（VERY HARD）","1","0","0","10163301","5134308","10","610163031","1","0","10163201","0.8","100000","0","500","90","0.9","1","-356","1.85","510452","-70","0","30","1","0.65","10163","0.03","bgm_MC101","1","480"
"0","610134004","1","bgm_MC101","0","2025/06/18 16:00:00","81013404","1","1016304","0","2025/06/27 15:59:59","-50","81013402","0","0","4","0","1","0","0","10163401","0","0","610163041","0","0","0","0","100000","0","500","90","0","0","0","1.85","0","0","0","0","0","0","10163","0.03","bgm_MC101","1","0"
"0","610134004","1","bgm_MC101","0","2025/06/18 16:00:00","81013404","1","1016305","0","2025/06/27 15:59:59","-50","81013402","0","0","5","0","1","0","0","10163401","0","0","610163041","0","0","0","0","100000","0","500","90","0","0","0","1.85","0","0","0","0","0","0","10163","0.03","bgm_MC101","1","0"
"0","610136001","1","bgm_MC114","0","2025/07/12 16:00:00","81013601","1","1016401","0","2025/07/27 15:59:59","-50","81013601","0","-52","1","BOSS戰（NORMAL）","1","0","0","10164101","5136301","0","610164011","1","0","10164101","0.8","100000","0","100","90","0.8","0","800","1.5","510331","-85","0","20","1","0.8","10164","0.03","bgm_MC114","1","800"
"0","610136002","1","bgm_MC114","0","2025/07/12 16:00:00","81013602","1","1016402","0","2025/07/27 15:59:59","-50","81013602","0","-215","2","BOSS戰（HARD）","1","0","0","10164201","5136302","0","610164021","1","0","10164201","0.8","100000","0","100","90","0.8","0","-127","1.5","510332","-10","0","30","1","0.8","10164","0.03","bgm_MC114","1","145"
"0","610136003","1","bgm_MC114","0","2025/07/12 16:00:00","81013602","1","1016403","0","2025/07/27 15:59:59","-50","81013602","0","-86","3","Boss戰（VERY HARD）","1","0","0","10164301","5136308","0","610164031","1","0","10164201","0.8","100000","0","100","90","0.8","1","480","1.5","510333","-70","0","30","1","0.8","10164","0.03","bgm_MC114","1","480"
"0","610136004","1","bgm_MC114","0","2025/07/12 16:00:00","81013602","1","1016404","0","2025/07/27 15:59:59","-54","81013602","0","0","4","0","1","0","0","10164401","0","0","610164041","0","0","0","0","100000","0","100","90","0","0","0","1","0","0","0","0","0","0","10164","0.03","bgm_MC114","1","0"
"0","610136004","1","bgm_MC114","0","2025/07/12 16:00:00","81013602","1","1016405","0","2025/07/27 15:59:59","-54","81013602","0","0","5","0","1","0","0","10164401","0","0","610164041","0","0","0","0","100000","0","100","90","0","0","0","1","0","0","0","0","0","0","10164","0.03","bgm_MC114","1","0"
"0","610137001","1","bgm_MC115","0","2025/07/17 16:00:00","81013701","1","1016501","0","2025/07/27 15:59:59","0","81013701","0","-52","1","BOSS戰（NORMAL）","1","0","0","10165101","5137301","0","610165011","1","0","10165101","0","100000","0","65","90","0.5","0","837","0.85","510331","-85","0","20","1","0","10165","0.03","bgm_MC115","1.2","800"
"0","610137002","1","bgm_MC115","0","2025/07/17 16:00:00","81013702","1","1016502","0","2025/07/27 15:59:59","0","81013702","0","30","2","BOSS戰（HARD）","1","0","0","10165201","5137302","0","610165021","1","0","10165201","0","100000","0","65","90","0.5","0","-77","0.85","510332","110","0","30","1","0","10165","0.03","bgm_MC115","1.2","720"
"0","610137003","1","bgm_MC115","0","2025/07/17 16:00:00","81013702","1","1016503","0","2025/07/27 15:59:59","0","81013702","0","-90","3","Boss戰（VERY HARD）","1","0","0","10165301","5137308","0","610165031","1","0","10165201","0","100000","0","65","90","0.5","1","421","0.85","510333","-40","0","30","1","0","10165","0.03","bgm_MC115","1.2","490"
"0","610137004","1","bgm_MC115","0","2025/07/17 16:00:00","81013702","1","1016504","0","2025/07/27 15:59:59","-20","81013702","0","0","4","0","1","0","0","10165401","0","0","610165041","0","0","0","0","100000","0","65","90","0","0","0","1.2","0","0","0","0","0","0","10165","0.03","bgm_MC115","1","0"
"0","610137004","1","bgm_MC115","0","2025/07/17 16:00:00","81013702","1","1016505","0","2025/07/27 15:59:59","-20","81013702","0","0","5","0","1","0","0","10165401","0","0","610165041","0","0","0","0","100000","0","65","90","0","0","0","1.2","0","0","0","0","0","0","10165","0.03","bgm_MC115","1","0"
"0","610140001","1","bgm_MC126","0","2025/08/18 16:00:00","101953","1","1016601","0","2025/08/27 15:59:59","0","101953","0","-82","1","BOSS戰（NORMAL）","1","0","0","10166101","5140301","30","610166011","1","0","10166102","0.68","100000","0","90","90","0.9","0","467","1.4","510462","-85","0","20","1","0.7","10166","0.03","bgm_MC126","1","800"
"0","610140002","1","bgm_MC126","0","2025/08/18 16:00:00","101953","1","1016602","0","2025/08/27 15:59:59","0","101953","0","34","2","BOSS戰（HARD）","1","0","0","10166201","5140302","30","610166021","1","0","10166201","0.68","100000","0","90","90","0.9","0","-287","1.4","510462","-10","0","30","1","0.55","10166","0.03","bgm_MC126","1","145"
"0","610140003","1","bgm_MC126","0","2025/08/18 16:00:00","101953","1","1016603","0","2025/08/27 15:59:59","0","101953","0","-60","3","Boss戰（VERY HARD）","1","0","0","10166301","5140308","30","610166031","1","0","10166201","0.68","100000","0","90","90","0.9","1","524","1.4","510462","-70","0","30","1","0.6","10166","0.03","bgm_MC126","1","480"
"0","610140004","1","bgm_MC126","0","2025/08/18 16:00:00","101953","1","1016604","0","2025/08/27 15:59:59","0","101953","0","0","4","0","1","0","0","10166401","0","0","610166041","0","0","0","0","100000","0","90","90","0","0","0","1.4","0","0","0","0","0","0","10166","0.03","bgm_MC126","1","0"
"0","610140004","1","bgm_MC126","0","2025/08/18 16:00:00","101953","1","1016605","0","2025/08/27 15:59:59","0","101953","0","0","5","0","1","0","0","10166401","0","0","610166041","0","0","0","0","100000","0","90","90","0","0","0","1.4","0","0","0","0","0","0","10166","0.03","bgm_MC126","1","0"
"-5","610142001","1.15","bgm_MC139","0","2025/09/18 16:00:00","100373","1","1016701","0","2025/09/27 15:59:59","-33","100373","0","-66","1","BOSS戰（NORMAL）","1","0","0","10167101","5142301","10","610167011","1","0","10167101","0","100000","0","210","90","0.8","0","613","1.45","510331","-85","0","20","1","0","10167","0.03","bgm_MC139","1.15","800"
