19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81012208","bgm_MC048","2024/11/18 16:00:00","1","0","1014902","1","1","-50","10149201","2","bgm_MC048","10149201","1.7","1","100","145","0","0","-415","0.75","0","0","0.8","30","90","-75","0.5","40","0","0","510332","-10","BOSS戰（HARD）","5122302","610149021","1","100000","0.03","10149","610149002","0","0","0","81012208","2024/11/28 15:59:59","0.7"
"81012208","bgm_MC048","2024/11/18 16:00:00","1","0","1014903","1","1","-50","10149201","3","bgm_MC048","10149301","1.7","1","100","480","1","0","-240","0.75","0","0","0.8","30","90","55","0.5","40","0","0","510333","-70","Boss戰（VERY HARD）","5122308","610149031","1","100000","0.03","10149","610149003","0","0","0","81012208","2024/11/28 15:59:59","0.7"
"81012208","bgm_MC048","2024/11/18 16:00:00","1","0","1014904","0","0","0","0","4","bgm_MC048","10149401","1.3","1","100","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610149041","1","100000","0.03","10149","610149004","0","0","0","81012208","2024/11/28 15:59:59","0"
"81012208","bgm_MC048","2024/11/18 16:00:00","1","0","1014905","0","0","0","0","5","bgm_MC048","10149401","1.3","1","100","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610149041","1","100000","0.03","10149","610149004","0","0","0","81012208","2024/11/28 15:59:59","0"
"81015001","bgm_MC164","2024/12/01 16:00:00","1","0","1015001","1","1","0","10150101","1","bgm_MC164","10150101","1.35","0","220","800","0","0","562","0","0","0","1","20","90","-66","0.71","-33","0","0","510331","-85","BOSS戰（NORMAL）","5150301","610150011","1","100000","0.03","10150","610150001","-5","0","0","81015001","2024/12/19 15:59:59","0"
"81015001","bgm_MC164","2024/12/01 16:00:00","1","0","1015002","1","1","0","10150201","2","bgm_MC164","10150201","1.35","0","220","145","0","0","-431","0.67","0","0","1","30","90","58","0.71","-33","0","0","510332","-10","BOSS戰（HARD）","5150302","610150021","1","100000","0.03","10150","610150002","-5","0","0","81015001","2024/12/19 15:59:59","0.82"
"81015001","bgm_MC164","2024/12/01 16:00:00","1","0","1015003","1","1","0","10150201","3","bgm_MC164","10150301","1.35","0","220","480","1","0","-101","0.7","0","0","1","30","90","1","0.71","-33","0","0","510333","-70","Boss戰（VERY HARD）","5150308","610150031","1","100000","0.03","10150","610150003","-5","0","0","81015001","2024/12/19 15:59:59","0.82"
"81015001","bgm_MC164","2024/12/01 16:00:00","1","0","1015004","0","0","0","0","4","bgm_MC164","10150401","1.35","0","220","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610150041","1","100000","0.03","10150","610150004","0","0","0","81015001","2024/12/19 15:59:59","0"
"81015001","bgm_MC164","2024/12/01 16:00:00","1","0","1015005","0","0","0","0","5","bgm_MC164","10150401","1.35","1","220","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610150041","1","100000","0.03","10150","610150004","0","0","0","81015001","2024/12/19 15:59:59","0"
"81015001","bgm_MC164","2024/12/01 16:00:00","1","0","1015006","0","0","0","0","6","bgm_MC164","0","1.35","1","220","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610150061","1","0","0","10150","610150007","0","0","0","81015001","2024/12/19 15:59:59","0"
"81012401","bgm_MC058","2024/12/18 16:00:00","1","0","1015101","1","1","10","10151102","1","bgm_MC058","10151101","0.83","1","200","770","0","0","430","1","0","0","0.8","20","90","-30","0.5","-20","0","0","510331","-85","BOSS戰（NORMAL）","5124301","610151011","1","100000","0.03","10151","610151001","-30","0","0","81012401","2024/12/28 15:59:59","1.1"
"81012402","bgm_MC058","2024/12/18 16:00:00","1","0","1015102","1","1","10","10151201","2","bgm_MC058","10151201","0.83","1","200","720","0","0","-217","1","0","0","0.8","30","90","-122","0.5","-20","0","0","510332","110","BOSS戰（HARD）","5124302","610151021","1","100000","0.03","10151","610151002","-30","0","0","81012402","2024/12/28 15:59:59","1.1"
"81012402","bgm_MC058","2024/12/18 16:00:00","1","0","1015103","1","1","10","10151201","3","bgm_MC058","10151301","0.83","1","200","490","1","0","475","1","0","0","0.8","30","90","-86","0.5","-20","0","0","510333","-40","Boss戰（VERY HARD）","5124308","610151031","1","100000","0.03","10151","610151003","-30","0","0","81012402","2024/12/28 15:59:59","1.1"
"81012402","bgm_MC058","2024/12/18 16:00:00","1","0","1015104","0","0","0","0","4","bgm_MC058","10151401","0.83","1","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610151041","1","100000","0.03","10151","610151004","0","0","0","81012402","2024/12/28 15:59:59","0"
"81012402","bgm_MC058","2024/12/18 16:00:00","1","0","1015105","0","0","0","0","5","bgm_MC058","10151401","0.83","1","255","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610151041","1","100000","0.03","10151","610151004","0","0","0","81012402","2024/12/28 15:59:59","0"
"81015201","bgm_MC174","2025/01/01 16:00:00","1","0","1015201","1","1","30","10152101","1","bgm_MC174","10152101","0.96","0","122","800","0","0","564","0","0","0","1.15","20","90","-51","0.55","30","0","-36","510331","-85","BOSS戰（NORMAL）","5152301","610152011","1.15","100000","0.03","10152","610152001","-10","0","0","81015201","2025/01/26 15:59:59","0"
"81015202","bgm_MC174","2025/01/01 16:00:00","1","0","1015202","1","1","30","10152201","2","bgm_MC174","10152201","0.96","0","122","145","0","0","-240","0.98","0","0","1.15","30","90","-176","0.55","30","0","-36","510332","-10","BOSS戰（HARD）","5152302","610152021","1.15","100000","0.03","10152","610152002","-10","0","0","81015202","2025/01/26 15:59:59","1.15"
"81015202","bgm_MC174","2025/01/01 16:00:00","1","0","1015203","1","1","30","10152201","3","bgm_MC174","10152301","0.96","0","122","480","1","0","407","0.95","0","0","1.15","30","90","-86","0.55","30","0","-36","510333","-70","Boss戰（VERY HARD）","5152308","610152031","1.15","100000","0.03","10152","610152003","-10","0","0","81015202","2025/01/26 15:59:59","1"
"81015202","bgm_MC174","2025/01/01 16:00:00","1","0","1015204","0","0","0","0","4","bgm_MC174","10152401","0.96","0","122","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610152041","1","100000","0.03","10152","610152004","0","0","0","81015202","2025/01/26 15:59:59","0"
"81015202","bgm_MC174","2025/01/01 16:00:00","1","0","1015205","0","0","0","0","5","bgm_MC174","10152401","0.96","1","122","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610152041","1","100000","0.03","10152","610152004","0","0","0","81015202","2025/01/26 15:59:59","0"
"81015202","bgm_MC174","2025/01/01 16:00:00","1","0","1015206","0","0","0","0","6","bgm_MC174","0","0.96","1","122","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610152061","1","0","0","10152","610152007","0","0","0","81015202","2025/01/26 15:59:59","0"
"81001705","bgm_M999","2025/01/16 16:00:00","1","0","1015301","1","1","0","10153102","1","bgm_M999_Redo","10153101","1","1","120","450","0","0","429","1","0","0","1","20","90","-57","0.6","30","0","0","510171","-40","BOSS戰（NORMAL）","5017301","610153011","1","100000","0.03","10153","610153001","0","0","0","81001705","2025/01/26 15:59:59","1"
"81001706","bgm_M999","2025/01/16 16:00:00","1","0","1015302","1","1","0","10153201","2","bgm_M999_Redo","10153201","1","1","120","450","0","0","-245","1","0","0","1","30","90","35","0.6","30","0","0","510172","-40","BOSS戰（HARD）","5017302","610153021","1","100000","0.03","10153","610153002","0","0","0","81001706","2025/01/26 15:59:59","1"
"81001706","bgm_M231","2025/01/16 16:00:00","1","0","1015303","1","1","0","10153201","3","bgm_M231","10153301","1","1","120","450","1","0","450","1","0","0","1","30","90","-76","0.6","30","0","0","510172","-40","Boss戰（VERY HARD）","5017308","610153031","1","100000","0.03","10153","610153003","0","0","0","81001706","2025/01/26 15:59:59","1"
"81001706","bgm_M231","2025/01/16 16:00:00","1","0","1015304","0","0","0","0","4","bgm_M231","10153401","1","1","120","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610153041","1","100000","0.03","10153","610153004","0","0","0","81001706","2025/01/26 15:59:59","0"
"81001706","bgm_M231","2025/01/16 16:00:00","1","0","1015305","0","0","0","0","5","bgm_M231","10153401","1","1","120","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610153041","1","100000","0.03","10153","610153004","0","0","0","81001706","2025/01/26 15:59:59","0"
"100053","bgm_MC188","2025/02/01 16:00:00","1","0","1015401","1","1","10","10154101","1","bgm_MC188","10154101","1.25","0","100","800","0","0","754","0","0","0","1","20","90","-28","0.6","-33","0","0","510331","-85","BOSS戰（NORMAL）","5154301","610154011","1","100000","0.03","10154","610154001","0","0","0","100053","2025/02/19 15:59:59","0"
"100933","bgm_MC188","2025/02/01 16:00:00","1","0","1015402","1","1","10","10154201","2","bgm_MC188","10154201","1.25","0","100","145","0","0","-233","0.74","0","0","1","30","90","34","0.6","-33","0","0","510332","-10","BOSS戰（HARD）","5154302","610154021","1","100000","0.03","10154","610154002","0","0","0","100933","2025/02/19 15:59:59","0.95"
"100933","bgm_MC188","2025/02/01 16:00:00","1","0","1015403","1","1","10","10154201","3","bgm_MC188","10154301","1.25","0","100","480","1","0","491","0.75","0","0","1","30","90","-73","0.6","-33","0","0","510333","-70","Boss戰（VERY HARD）","5154308","610154031","1","100000","0.03","10154","610154003","0","0","0","100933","2025/02/19 15:59:59","0.95"
"100933","bgm_MC188","2025/02/01 16:00:00","1","0","1015404","0","0","0","0","4","bgm_MC188","10154401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610154041","1","100000","0.03","10154","610154004","0","0","0","100933","2025/02/19 15:59:59","0"
"100933","bgm_MC188","2025/02/01 16:00:00","1","0","1015405","0","0","0","0","5","bgm_MC188","10154401","1.25","1","100","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610154041","1","100000","0.03","10154","610154004","0","0","0","100933","2025/02/19 15:59:59","0"
"100933","bgm_MC188","2025/02/01 16:00:00","1","0","1015406","0","0","0","0","6","bgm_MC188","0","1.25","1","100","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610154061","1","0","0","10154","610154007","0","0","0","100933","2025/02/19 15:59:59","0"
"81012607","bgm_MC066","2025/02/18 16:00:00","1","0","1015501","1","1","10","10155101","1","bgm_MC066","10155101","1.5","1","145","800","0","0","912","0.55","0","0","1","20","90","-64","0.8","-25","0","0","510331","-85","BOSS戰（NORMAL）","5126301","610155011","1","100000","0.03","10155","610126001","-10","0","0","81012607","2025/02/27 15:59:59","0.7"
"81012608","bgm_MC066","2025/02/18 16:00:00","1","0","1015502","1","1","10","10155201","2","bgm_MC066","10155201","1.5","1","145","145","0","0","-260","0.55","0","0","1","30","90","48","0.8","-25","0","0","510332","-10","BOSS戰（HARD）","5126302","610155021","1","100000","0.03","10155","610126002","-10","0","0","81012608","2025/02/27 15:59:59","0.7"
"81012608","bgm_MC066","2025/02/18 16:00:00","1","0","1015503","1","1","10","10155201","3","bgm_MC066","10155301","1.5","1","145","480","1","0","475","0.6","0","0","1","30","90","-60","0.8","-25","0","0","510333","-70","Boss戰（VERY HARD）","5126308","610155031","1","100000","0.03","10155","610126003","-10","0","0","81012608","2025/02/27 15:59:59","0.7"
"81012608","bgm_MC066","2025/02/18 16:00:00","1","0","1015504","0","0","0","0","4","bgm_MC066","10155401","1.5","1","145","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610155041","1","100000","0.03","10155","610126004","0","0","0","81012608","2025/02/27 15:59:59","0"
"81012608","bgm_MC066","2025/02/18 16:00:00","1","0","1015505","0","0","0","0","5","bgm_MC066","10155401","1.5","1","145","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610155041","1","100000","0.03","10155","610126004","0","0","0","81012608","2025/02/27 15:59:59","0"
"81015601","bgm_MC196","2025/03/01 16:00:00","1","0","1015601","1","1","-5","10156101","1","bgm_MC196","10156101","1.11","0","230","800","0","0","582","0","0","0","1.1","20","90","-72","0.6","-10","0","0","510331","-85","BOSS戰（NORMAL）","5156301","610156011","1.1","100000","0.03","10156","610156001","-5","0","0","81015601","2025/03/19 15:59:59","0"
"81015602","bgm_MC196","2025/03/01 16:00:00","1","0","1015602","1","1","-5","10156201","2","bgm_MC196","10156201","1.11","0","230","145","0","0","-410","0.7","0","0","1.1","30","90","-163","0.6","-10","0","0","510332","-10","BOSS戰（HARD）","5156302","610156021","1.1","100000","0.03","10156","610156002","-5","0","0","81015602","2025/03/19 15:59:59","0.98"
"81015602","bgm_MC196","2025/03/01 16:00:00","1","0","1015603","1","1","-5","10156201","3","bgm_MC196","10156301","1.11","0","230","480","1","0","474","0.78","0","0","1.1","30","90","-70","0.6","-10","0","0","510333","-70","Boss戰（VERY HARD）","5156308","610156031","1.1","100000","0.03","10156","610156003","-5","0","0","81015602","2025/03/19 15:59:59","0.98"
"81015602","bgm_MC196","2025/03/01 16:00:00","1","0","1015604","0","0","0","0","4","bgm_MC196","10156401","1.11","0","230","0","0","0","0","0","0","0","1","0","90","0","0","-10","0","0","0","0","0","0","610156041","1","100000","0.03","10156","610156004","0","0","0","81015602","2025/03/19 15:59:59","0"
"81015602","bgm_MC196","2025/03/01 16:00:00","1","0","1015605","0","0","0","0","5","bgm_MC196","10156401","1.11","1","230","0","0","0","0","0","0","0","1","0","90","0","0","-10","0","0","0","0","0","0","610156041","1","100000","0.03","10156","610156004","0","0","0","81015602","2025/03/19 15:59:59","0"
"81015602","bgm_MC196","2025/03/01 16:00:00","1","0","1015606","0","0","0","0","6","bgm_MC196","0","1.11","1","230","0","0","0","0","0","0","0","1","0","90","0","0","-10","0","0","0","0","0","0","610156061","1","0","0","10156","610156007","0","0","0","81015602","2025/03/19 15:59:59","0"
"101113","bgm_MC077","2025/03/18 16:00:00","1","0","1015701","1","1","10","10157101","1","bgm_MC077","10157101","1.85","1","200","800","0","0","912","0.65","0","0","1","20","90","-64","0.95","-25","0","0","510331","-85","BOSS戰（NORMAL）","5128301","610157011","1","100000","0.03","10157","610128001","-10","0","0","101111","2025/03/27 15:59:59","0.8"
"81012801","bgm_MC077","2025/03/18 16:00:00","1","0","1015702","1","1","10","10157201","2","bgm_MC077","10157201","1.85","1","200","145","0","0","-267","0.65","0","0","1","30","90","28","0.95","-25","0","0","510332","-10","BOSS戰（HARD）","5128302","610157021","1","100000","0.03","10157","610128002","-10","0","0","101131","2025/03/27 15:59:59","0.8"
"81012801","bgm_MC077","2025/03/18 16:00:00","1","0","1015703","1","1","10","10157201","3","bgm_MC077","10157301","1.85","1","200","480","1","0","478","0.65","0","0","1","30","90","-81","0.95","-25","0","0","510333","-70","Boss戰（VERY HARD）","5128308","610157031","1","100000","0.03","10157","610128003","-10","0","0","101131","2025/03/27 15:59:59","0.8"
"81012801","bgm_MC077","2025/03/18 16:00:00","1","0","1015704","0","0","0","0","4","bgm_MC077","10157401","1.85","1","200","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610157041","1","100000","0.03","10157","610128004","0","0","0","101131","2025/03/27 15:59:59","0"
"81012801","bgm_MC077","2025/03/18 16:00:00","1","0","1015705","0","0","0","0","5","bgm_MC077","10157401","1.85","1","200","0","0","0","0","0","0","0","1","0","90","0","0","-25","0","0","0","0","0","0","610157041","1","100000","0.03","10157","610128004","0","0","0","101131","2025/03/27 15:59:59","0"
"81000906","bgm_MC214","2025/04/01 16:00:00","1","0","1015801","1","1","10","10158102","1","bgm_MC214","10158101","1.75","0","280","800","0","0","429","0","0","0","1.15","20","90","-66","1","-33","0","0","510331","-85","BOSS戰（NORMAL）","5158301","610158011","1.15","100000","0.03","10158","610158001","-5","0","0","81000906","2025/04/19 15:59:59","0"
"81008002","bgm_MC214","2025/04/01 16:00:00","1","0","1015802","1","1","10","10158201","2","bgm_MC214","10158201","1.75","0","280","145","0","0","-282","0.55","0","0","1.15","30","90","-198","1","-33","0","0","510332","-10","BOSS戰（HARD）","5158302","610158021","1.15","100000","0.03","10158","610158002","-5","0","0","81008002","2025/04/19 15:59:59","0.75"
"81008002","bgm_MC214","2025/04/01 16:00:00","1","0","1015803","1","1","10","10158201","3","bgm_MC214","10158301","1.75","0","280","480","1","0","428","0.55","0","0","1.15","30","90","-91","1","-33","0","0","510333","-70","Boss戰（VERY HARD）","5158308","610158031","1.15","100000","0.03","10158","610158003","-5","0","0","81008002","2025/04/19 15:59:59","0.55"
"81008002","bgm_MC214","2025/04/01 16:00:00","1","0","1015804","0","0","0","0","4","bgm_MC214","10158401","1.75","0","280","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610158041","1","100000","0.03","10158","610158004","0","0","0","81008002","2025/04/19 15:59:59","0"
"81008002","bgm_MC214","2025/04/01 16:00:00","1","0","1015805","0","0","0","0","5","bgm_MC214","10158401","1.75","1","280","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610158041","1","100000","0.03","10158","610158004","0","0","0","81008002","2025/04/19 15:59:59","0"
"81008002","bgm_MC214","2025/04/01 16:00:00","1","0","1015806","0","0","0","0","6","bgm_MC214","0","1.75","1","280","0","0","0","0","0","0","0","1","0","90","0","0","-33","0","0","0","0","0","0","610158061","1","0","0","10158","610158007","0","0","0","81008002","2025/04/19 15:59:59","0"
"81011401","bgm_MC085","2025/04/18 16:00:00","1","0","1015901","1","1","10","10159101","1","bgm_MC085","10159101","1.2","1","110","770","0","0","805","0.55","0","0","1","20","90","-26","0.8","0","0","0","510331","-40","BOSS戰（NORMAL）","5130301","610159011","1","100000","0.03","10159","610130001","-10","0","0","81011401","2025/04/27 15:59:59","0.8"
"81013002","bgm_MC085","2025/04/18 16:00:00","1","0","1015902","1","1","10","10159201","2","bgm_MC085","10159201","1.2","1","110","450","0","0","-166","0.55","0","0","1","30","90","37","0.8","0","0","0","510332","-40","BOSS戰（HARD）","5130302","610159021","1","100000","0.03","10159","610130002","-10","0","0","81013002","2025/04/27 15:59:59","0.8"
"81013002","bgm_MC085","2025/04/18 16:00:00","1","0","1015903","1","1","10","10159201","3","bgm_MC085","10159301","1.2","1","110","450","1","0","470","0.6","0","0","1","30","90","-60","0.8","0","0","0","510333","-40","Boss戰（VERY HARD）","5130308","610159031","1","100000","0.03","10159","610130003","-10","0","0","81013002","2025/04/27 15:59:59","0.8"
"81013002","bgm_MC085","2025/04/18 16:00:00","1","0","1015904","0","0","0","0","4","bgm_MC085","10159401","1.2","1","110","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610159041","1","100000","0.03","10159","610130004","0","0","0","81013002","2025/04/27 15:59:59","0"
"81013002","bgm_MC085","2025/04/18 16:00:00","1","0","1015905","0","0","0","0","5","bgm_MC085","10159401","1.2","1","110","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610159041","1","100000","0.03","10159","610130004","0","0","0","81013002","2025/04/27 15:59:59","0"
"81001205","bgm_MC216","2025/05/01 16:00:00","1","0","1016001","1","1","60","10160102","1","bgm_MC216","10160101","1.4","0","375","800","0","0","456","0.7","0","0","1.2","20","90","-83","0.9","-35","0","0","510331","-85","BOSS戰（NORMAL）","5160301","610160011","1","100000","0.03","10160","610160001","0","0","0","81001205","2025/05/19 15:59:59","0.8"
"81001206","bgm_MC216","2025/05/01 16:00:00","1","0","1016002","1","1","60","10160201","2","bgm_MC216","10160201","1.4","0","375","145","0","0","-225","0.7","0","0","1.2","30","90","6","0.9","-35","0","0","510332","-10","BOSS戰（HARD）","5160302","610160021","1","100000","0.03","10160","610160002","0","0","0","81001206","2025/05/19 15:59:59","0.8"
"81001206","bgm_MC216","2025/05/01 16:00:00","1","0","1016003","1","1","60","10160201","3","bgm_MC216","10160301","1.4","0","375","480","1","0","456","0.7","0","0","1.2","30","90","-78","0.9","-35","0","0","510333","-70","Boss戰（VERY HARD）","5160308","610160031","1","100000","0.03","10160","610160003","0","0","0","81001206","2025/05/19 15:59:59","0.8"
