aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"2","bgm_MC114","0","0","2025/07/12 16:00:00","0","610164021","0.8","BOSS戰（HARD）","0","0","81013602","0","10164201","-215","145","0","610136002","0","100","0","0.8","10164","30","5136302","1","1","1.5","0.8","-50","bgm_MC114","90","1016402","81013602","2025/07/27 15:59:59","0","-10","1","-127","510332","100000","10164201","1","0.03","1","1","0"
"3","bgm_MC114","0","0","2025/07/12 16:00:00","0","610164031","0.8","Boss戰（VERY HARD）","0","0","81013602","0","10164301","-86","480","0","610136003","1","100","0","0.8","10164","30","5136308","1","1","1.5","0.8","-50","bgm_MC114","90","1016403","81013602","2025/07/27 15:59:59","0","-70","1","480","510333","100000","10164201","1","0.03","1","1","0"
"4","bgm_MC114","0","0","2025/07/12 16:00:00","0","610164041","0","0","0","0","81013602","0","10164401","0","0","0","610136004","0","100","0","0","10164","0","0","0","1","1","0","-54","bgm_MC114","90","1016404","81013602","2025/07/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC114","0","0","2025/07/12 16:00:00","0","610164041","0","0","0","0","81013602","0","10164401","0","0","0","610136004","0","100","0","0","10164","0","0","0","1","1","0","-54","bgm_MC114","90","1016405","81013602","2025/07/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC115","0","0","2025/07/17 16:00:00","0","610165011","0.5","BOSS戰（NORMAL）","0","0","81013701","0","10165101","-52","800","0","610137001","0","65","0","0","10165","20","5137301","1","1","0.85","0","0","bgm_MC115","90","1016501","81013701","2025/07/27 15:59:59","0","-85","1","837","510331","100000","10165101","1.2","0.03","1","1","0"
"2","bgm_MC115","0","0","2025/07/17 16:00:00","0","610165021","0.5","BOSS戰（HARD）","0","0","81013702","0","10165201","30","720","0","610137002","0","65","0","0","10165","30","5137302","1","1","0.85","0","0","bgm_MC115","90","1016502","81013702","2025/07/27 15:59:59","0","110","1","-77","510332","100000","10165201","1.2","0.03","1","1","0"
"3","bgm_MC115","0","0","2025/07/17 16:00:00","0","610165031","0.5","Boss戰（VERY HARD）","0","0","81013702","0","10165301","-90","490","0","610137003","1","65","0","0","10165","30","5137308","1","1","0.85","0","0","bgm_MC115","90","1016503","81013702","2025/07/27 15:59:59","0","-40","1","421","510333","100000","10165201","1.2","0.03","1","1","0"
"4","bgm_MC115","0","0","2025/07/17 16:00:00","0","610165041","0","0","0","0","81013702","0","10165401","0","0","0","610137004","0","65","0","0","10165","0","0","0","1","1.2","0","-20","bgm_MC115","90","1016504","81013702","2025/07/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC115","0","0","2025/07/17 16:00:00","0","610165041","0","0","0","0","81013702","0","10165401","0","0","0","610137004","0","65","0","0","10165","0","0","0","1","1.2","0","-20","bgm_MC115","90","1016505","81013702","2025/07/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC126","0","0","2025/08/18 16:00:00","0","610166011","0.9","BOSS戰（NORMAL）","30","0","101953","0","10166101","-82","800","0","610140001","0","90","0","0.68","10166","20","5140301","1","1","1.4","0.7","0","bgm_MC126","90","1016601","101953","2025/08/27 15:59:59","0","-85","1","467","510462","100000","10166102","1","0.03","1","1","0"
"2","bgm_MC126","0","0","2025/08/18 16:00:00","0","610166021","0.9","BOSS戰（HARD）","30","0","101953","0","10166201","34","145","0","610140002","0","90","0","0.68","10166","30","5140302","1","1","1.4","0.55","0","bgm_MC126","90","1016602","101953","2025/08/27 15:59:59","0","-10","1","-287","510462","100000","10166201","1","0.03","1","1","0"
"3","bgm_MC126","0","0","2025/08/18 16:00:00","0","610166031","0.9","Boss戰（VERY HARD）","30","0","101953","0","10166301","-60","480","0","610140003","1","90","0","0.68","10166","30","5140308","1","1","1.4","0.6","0","bgm_MC126","90","1016603","101953","2025/08/27 15:59:59","0","-70","1","524","510462","100000","10166201","1","0.03","1","1","0"
"4","bgm_MC126","0","0","2025/08/18 16:00:00","0","610166041","0","0","0","0","101953","0","10166401","0","0","0","610140004","0","90","0","0","10166","0","0","0","1","1.4","0","0","bgm_MC126","90","1016604","101953","2025/08/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC126","0","0","2025/08/18 16:00:00","0","610166041","0","0","0","0","101953","0","10166401","0","0","0","610140004","0","90","0","0","10166","0","0","0","1","1.4","0","0","bgm_MC126","90","1016605","101953","2025/08/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC139","0","0","2025/09/18 16:00:00","0","610167011","0.8","BOSS戰（NORMAL）","10","0","100373","0","10167101","-66","800","-5","610142001","0","210","0","0","10167","20","5142301","1","1.15","1.45","0","-33","bgm_MC139","90","1016701","100373","2025/09/27 15:59:59","0","-85","1","613","510331","100000","10167101","1.15","0.03","1","1","0"
"2","bgm_MC139","0","0","2025/09/18 16:00:00","0","610167021","0.8","BOSS戰（HARD）","10","0","100383","0","10167201","-198","145","-5","610142002","0","210","0","0.85","10167","30","5142302","1","1.15","1.45","0.67","-33","bgm_MC139","90","1016702","100383","2025/09/27 15:59:59","0","-10","1","-282","510332","100000","10167201","1.15","0.03","1","1","0"
"3","bgm_MC139","0","0","2025/09/18 16:00:00","0","610167031","0.8","Boss戰（VERY HARD）","10","0","100383","0","10167301","-91","480","-5","610142003","1","210","0","0.9","10167","30","5142308","1","1.15","1.45","0.72","-33","bgm_MC139","90","1016703","100383","2025/09/27 15:59:59","0","-70","1","428","510333","100000","10167201","1.15","0.03","1","1","0"
"4","bgm_MC139","0","0","2025/09/18 16:00:00","0","610167041","0","0","0","0","100383","0","10167401","0","0","0","610142004","0","210","0","0","10167","0","0","0","1","1.45","0","-33","bgm_MC139","90","1016704","100383","2025/09/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC139","0","0","2025/09/18 16:00:00","0","610167041","0","0","0","0","100383","0","10167401","0","0","0","610142004","0","210","0","0","10167","0","0","0","1","1.45","0","-33","bgm_MC139","90","1016705","100383","2025/09/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC145","0","0","2025/10/18 16:00:00","0","610168011","0.68","BOSS戰（NORMAL）","10","0","100023","0","10168101","-66","800","-5","610144001","0","210","0","0","10168","20","5144301","1","1.15","1","0","-33","bgm_MC145","90","1016801","100023","2025/10/27 15:59:59","0","-85","1","613","510331","100000","10168101","1.15","0.03","1","1","0"
"2","bgm_MC145","0","0","2025/10/18 16:00:00","0","610168021","0.68","BOSS戰（HARD）","10","0","100693","0","10168201","-198","145","-5","610144002","0","210","0","1","10168","30","5144302","1","1.15","1","1","-33","bgm_MC145","90","1016802","100693","2025/10/27 15:59:59","0","-10","1","-282","510332","100000","10168201","1.15","0.03","1","1","0"
"3","bgm_MC145","0","0","2025/10/18 16:00:00","0","610168031","0.68","Boss戰（VERY HARD）","10","0","100693","0","10168301","-64","480","-5","610144003","1","210","0","1","10168","30","5144308","1","1.15","1","1","-33","bgm_MC145","90","1016803","100693","2025/10/27 15:59:59","0","-70","1","459","510333","100000","10168201","1.15","0.03","1","1","0"
"4","bgm_MC145","0","0","2025/10/18 16:00:00","0","610168041","0","0","0","0","100693","0","10168401","0","0","0","610144004","0","210","0","0","10168","0","0","0","1","1","0","-33","bgm_MC145","90","1016804","100693","2025/10/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC145","0","0","2025/10/18 16:00:00","0","610168041","0","0","0","0","100693","0","10168401","0","0","0","610144004","0","210","0","0","10168","0","0","0","1","1","0","-33","bgm_MC145","90","1016805","100693","2025/10/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC150","0","0","2025/11/18 16:00:00","0","610169011","0.6","BOSS戰（NORMAL）","30","0","81014601","0","10169101","-188","800","0","610146001","0","240","0","1","10169","20","5146301","1","1","1.18","0.7","-45","bgm_MC150","90","1016901","81014601","2025/11/27 15:59:59","0","-85","1","459","510331","100000","10169101","1","0.03","1","1","0"
"2","bgm_MC150","0","0","2025/11/18 16:00:00","0","610169021","0.6","BOSS戰（HARD）","30","0","81014602","0","10169201","-191","145","0","610146002","0","240","0","1","10169","30","5146302","1","1","1.18","0.7","-45","bgm_MC150","90","1016902","81014602","2025/11/27 15:59:59","0","-10","1","-224","510332","100000","10169201","1","0.03","1","1","0"
"3","bgm_MC150","0","0","2025/11/18 16:00:00","0","610169031","0.6","Boss戰（VERY HARD）","30","0","81014602","0","10169301","-60","480","0","610146003","1","240","0","1","10169","30","5146308","1","1","1.18","0.7","-45","bgm_MC150","90","1016903","81014602","2025/11/27 15:59:59","0","-70","1","481","510333","100000","10169201","1","0.03","1","1","0"
"4","bgm_MC150","0","0","2025/11/18 16:00:00","0","610169041","0","0","0","0","81014602","0","10169401","0","0","0","610146004","0","240","0","0","10169","0","0","0","1","1.18","0","-45","bgm_MC150","90","1016904","81014602","2025/11/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC150","0","0","2025/11/18 16:00:00","0","610169041","0","0","0","0","81014602","0","10169401","0","0","0","610146004","0","240","0","0","10169","0","0","0","1","1.18","0","-45","bgm_MC150","90","1016905","81014602","2025/11/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC158","0","0","2025/12/18 16:00:00","0","610170011","0.7","BOSS戰（NORMAL）","-20","0","81014801","0","10170101","-81","770","-10","610148001","0","150","0","0.8","10170","20","5148301","1","1","1.7","0.65","-50","bgm_MC158","90","1017001","81014801","2025/12/27 15:59:59","0","-40","1","680","510331","100000","10170101","1","0.03","1","1","0"
"2","bgm_MC158","0","0","2025/12/18 16:00:00","0","610170021","0.7","BOSS戰（HARD）","-20","0","81014802","0","10170201","50","450","-10","610148002","0","150","0","0.8","10170","30","5148302","1","1","1.7","0.5","-50","bgm_MC158","90","1017002","81014802","2025/12/27 15:59:59","0","-40","1","-243","510332","100000","10170201","1","0.03","1","1","0"
"3","bgm_MC158","0","0","2025/12/18 16:00:00","0","610170031","0.7","Boss戰（VERY HARD）","-20","0","81014802","0","10170301","-98","450","-10","610148003","1","150","0","0.9","10170","30","5148308","1","1","1.7","0.57","-50","bgm_MC158","90","1017003","81014802","2025/12/27 15:59:59","0","-40","1","481","510333","100000","10170201","1","0.03","1","1","0"
"4","bgm_MC158","0","0","2025/12/18 16:00:00","0","610170041","0","0","0","0","81014802","0","10170401","0","0","0","610148004","0","150","0","0","10170","0","0","0","1","1.7","0","-50","bgm_MC158","90","1017004","81014802","2025/12/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC158","0","0","2025/12/18 16:00:00","0","610170041","0","0","0","0","81014802","0","10170401","0","0","0","610148004","0","150","0","0","10170","0","0","0","1","1.7","0","-50","bgm_MC158","90","1017005","81014802","2025/12/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC164","0","0","2026/01/18 16:00:00","0","610171011","0.71","BOSS戰（NORMAL）","0","0","81015001","0","10171101","-66","800","-5","610150001","0","220","0","0","10171","20","5150301","1","1","1.35","0","-33","bgm_MC164","90","1017101","81015001","2026/01/27 15:59:59","0","-85","1","562","510331","100000","10171101","1","0.03","1","1","0"
"2","bgm_MC164","0","0","2026/01/18 16:00:00","0","610171021","0.71","BOSS戰（HARD）","0","0","81015001","0","10171201","58","145","-5","610150002","0","220","0","0.82","10171","30","5150302","1","1","1.35","0.67","-33","bgm_MC164","90","1017102","81015001","2026/01/27 15:59:59","0","-10","1","-431","510332","100000","10171201","1","0.03","1","1","0"
"3","bgm_MC164","0","0","2026/01/18 16:00:00","0","610171031","0.71","Boss戰（VERY HARD）","0","0","81015001","0","10171301","1","480","-5","610150003","1","220","0","0.82","10171","30","5150308","1","1","1.35","0.7","-33","bgm_MC164","90","1017103","81015001","2026/01/27 15:59:59","0","-70","1","-101","510333","100000","10171201","1","0.03","1","1","0"
"4","bgm_MC164","0","0","2026/01/18 16:00:00","0","610171041","0","0","0","0","81015001","0","10171401","0","0","0","610150004","0","220","0","0","10171","0","0","0","1","1.35","0","-33","bgm_MC164","90","1017104","81015001","2026/01/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC164","0","0","2026/01/18 16:00:00","0","610171041","0","0","0","0","81015001","0","10171401","0","0","0","610150004","0","220","0","0","10171","0","0","0","1","1.35","0","-33","bgm_MC164","90","1017105","81015001","2026/01/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC174","0","0","2026/02/10 16:00:00","0","610172011","0.55","BOSS戰（NORMAL）","30","0","81015201","0","10172101","-51","800","-10","610152001","0","122","0","0","10172","20","5152301","1","1.15","0.96","0","30","bgm_MC174","90","1017201","81015201","2026/02/23 15:59:59","-36","-85","1","564","510331","100000","10172101","1.15","0.03","1","1","0"
"2","bgm_MC174","0","0","2026/02/10 16:00:00","0","610172021","0.55","BOSS戰（HARD）","30","0","81015202","0","10172201","-176","145","-10","610152002","0","122","0","1.15","10172","30","5152302","1","1.15","0.96","0.98","30","bgm_MC174","90","1017202","81015202","2026/02/23 15:59:59","-36","-10","1","-240","510332","100000","10172201","1.15","0.03","1","1","0"
"3","bgm_MC174","0","0","2026/02/10 16:00:00","0","610172031","0.55","Boss戰（VERY HARD）","30","0","81015202","0","10172301","-86","480","-10","610152003","1","122","0","1","10172","30","5152308","1","1.15","0.96","0.95","30","bgm_MC174","90","1017203","81015202","2026/02/23 15:59:59","-36","-70","1","407","510333","100000","10172201","1.15","0.03","1","1","0"
"4","bgm_MC174","0","0","2026/02/10 16:00:00","0","610172041","0","0","0","0","81015202","0","10172401","0","0","0","610152004","0","122","0","0","10172","0","0","0","1","0.96","0","30","bgm_MC174","90","1017204","81015202","2026/02/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC174","0","0","2026/02/10 16:00:00","0","610172041","0","0","0","0","81015202","0","10172401","0","0","0","610152004","0","122","0","0","10172","0","0","0","1","0.96","0","30","bgm_MC174","90","1017205","81015202","2026/02/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC188","0","0","2026/03/18 16:00:00","0","610173011","0.6","BOSS戰（NORMAL）","10","0","100053","0","10173101","-28","800","0","610154001","0","100","0","0","10173","20","5154301","1","1","1.25","0","-33","bgm_MC188","90","1017301","100053","2026/03/27 15:59:59","0","-85","1","754","510331","100000","10173101","1","0.03","1","1","0"
"2","bgm_MC188","0","0","2026/03/18 16:00:00","0","610173021","0.6","BOSS戰（HARD）","10","0","100933","0","10173201","34","145","0","610154002","0","100","0","0.95","10173","30","5154302","1","1","1.25","0.74","-33","bgm_MC188","90","1017302","100933","2026/03/27 15:59:59","0","-10","1","-233","510332","100000","10173201","1","0.03","1","1","0"
"3","bgm_MC188","0","0","2026/03/18 16:00:00","0","610173031","0.6","Boss戰（VERY HARD）","10","0","100933","0","10173301","-73","480","0","610154003","1","100","0","0.95","10173","30","5154308","1","1","1.25","0.75","-33","bgm_MC188","90","1017303","100933","2026/03/27 15:59:59","0","-70","1","491","510333","100000","10173201","1","0.03","1","1","0"
"4","bgm_MC188","0","0","2026/03/18 16:00:00","0","610173041","0","0","0","0","100933","0","10173401","0","0","0","610154004","0","100","0","0","10173","0","0","0","1","1.25","0","-33","bgm_MC188","90","1017304","100933","2026/03/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_MC188","0","0","2026/03/18 16:00:00","0","610173041","0","0","0","0","100933","0","10173401","0","0","0","610154004","0","100","0","0","10173","0","0","0","1","1.25","0","-33","bgm_MC188","90","1017305","100933","2026/03/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_M57","0","0","2026/04/11 16:00:00","0","610174011","1.3","BOSS戰（NORMAL）","0","0","100023","0","10174101","-101","450","0","610062001","0","50","0","0.5","10174","20","5035301","1","1","2.5","0.45","5","bgm_M57","90","1017401","100023","2026/04/23 15:59:59","0","-40","1","475","510331","100000","10174101","1","0.03","1","1","0"
"2","bgm_M57","0","0","2026/04/11 16:00:00","0","610174021","1.3","BOSS戰（HARD）","0","0","100693","0","10174201","46","450","0","610062002","0","50","0","0.5","10174","30","5035302","1","1","2.5","0.45","5","bgm_M57","90","1017402","100693","2026/04/23 15:59:59","0","-40","1","-219","510332","100000","10174201","1","0.03","1","1","0"
"3","bgm_M57","0","0","2026/04/11 16:00:00","0","610174031","1.3","Boss戰（VERY HARD）","0","0","100693","0","10174301","-23","450","0","610062003","1","50","0","0.5","10174","30","5035308","1","1","2.5","0.45","5","bgm_M57","90","1017403","100693","2026/04/23 15:59:59","0","-40","1","503","510333","100000","10174201","1","0.03","1","1","0"
"4","bgm_M57","0","0","2026/04/11 16:00:00","0","610174041","0","0","0","0","100693","0","10174401","0","0","0","610062004","0","50","0","0","10174","0","0","0","1","2.5","0","5","bgm_M57","90","1017404","100693","2026/04/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_M57","0","0","2026/04/11 16:00:00","0","610174041","0","0","0","0","100693","0","10174401","0","0","0","610062004","0","50","0","0","10174","0","0","0","1","2.5","0","5","bgm_M57","90","1017405","100693","2026/04/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_M350","0","0","2026/04/11 16:00:00","0","610175011","0.2","BOSS戰（NORMAL）","0","0","81003601","0","10175101","0","800","0","610063001","0","850","0","3","10175","20","5036301","1","1","0.4","2.8","-50","bgm_M350","90","1017501","81003601","2026/04/23 15:59:59","0","-85","1","577","510331","100000","10175101","1","0.03","1","1","0"
"2","bgm_M350","0","0","2026/04/11 16:00:00","0","610175021","0.2","BOSS戰（HARD）","0","0","81003602","0","10175201","10","145","0","610063002","0","850","0","3","10175","30","5036302","1","1","0.4","2.8","-50","bgm_M350","90","1017502","81003602","2026/04/23 15:59:59","0","-10","1","-189","510332","100000","10175201","1","0.03","1","1","0"
"3","bgm_M350","0","0","2026/04/11 16:00:00","0","610175031","0.2","Boss戰（VERY HARD）","0","0","81003603","0","10175301","0","480","0","610063003","1","1250","0","3","10175","30","5036308","1","1","0.4","2.8","-50","bgm_M350","90","1017503","81003603","2026/04/23 15:59:59","0","-70","1","512","510333","100000","10175201","1","0.03","1","1","0"
"4","bgm_M350","0","0","2026/04/11 16:00:00","0","610175041","0","0","0","0","81003604","0","10175401","0","0","0","610063004","0","1650","0","0","10175","0","0","0","1","0.4","0","-50","bgm_M350","90","1017504","81003604","2026/04/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"5","bgm_M350","0","0","2026/04/11 16:00:00","0","610175041","0","0","0","0","81003604","0","10175401","0","0","0","610063004","0","1650","0","0","10175","0","0","0","1","0.4","0","-50","bgm_M350","90","1017505","81003604","2026/04/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","1","0"
"1","bgm_MC196","0","0","2026/05/18 16:00:00","0","610176011","0.6","BOSS戰（NORMAL）","-5","0","81015601","0","10176101","-72","800","-5","610156001","0","230","0","0","10176","20","5156301","1","1.1","1.11","0","-10","bgm_MC196","90","1017601","81015601","2026/05/27 15:59:59","0","-85","1","582","510331","100000","10176101","1.1","0.03","1","1","0"
"2","bgm_MC196","0","0","2026/05/18 16:00:00","0","610176021","0.6","BOSS戰（HARD）","-5","0","81015602","0","10176201","-163","145","-5","610156002","0","230","0","0.98","10176","30","5156302","1","1.1","1.11","0.7","-10","bgm_MC196","90","1017602","81015602","2026/05/27 15:59:59","0","-10","1","-410","510332","100000","10176201","1.1","0.03","1","1","0"
"3","bgm_MC196","0","0","2026/05/18 16:00:00","0","610176031","0.6","Boss戰（VERY HARD）","-5","0","81015602","0","10176301","-70","480","-5","610156003","1","230","0","0.98","10176","30","5156308","1","1.1","1.11","0.78","-10","bgm_MC196","90","1017603","81015602","2026/05/27 15:59:59","0","-70","1","474","510333","100000","10176201","1.1","0.03","1","1","0"
