604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】ＨＰ提升專精Lv2","88102","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】ＨＰ提升專精Lv3","88103","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】ＨＰ提升專精Lv4","88104","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】ＨＰ提升專精Lv5","88105","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】攻擊力提升專精Lv1","88201","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】攻擊力提升專精Lv2","88202","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】攻擊力提升專精Lv3","88203","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】攻擊力提升專精Lv4","88204","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】攻擊力提升專精Lv5","88205","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常命中專精Lv1","88301","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常命中專精Lv2","88302","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常命中專精Lv3","88303","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常命中專精Lv4","88304","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常命中專精Lv5","88305","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常抵抗專精Lv1","88401","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常抵抗專精Lv2","88402","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常抵抗專精Lv3","88403","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常抵抗專精Lv4","88404","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/04/24 14:59:59","34","0","【妨礙者】狀態異常抵抗專精Lv5","88405","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","地城幣","90002","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","競技幣","90003","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","公主競技幣","90004","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","女神的秘石","90005","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","戰隊幣","90006","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","盧幣","90007","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","大師幣","90008","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","EX武器幣","90009","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","EX防具幣","90010","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","EX配件幣","90011","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","連結硬幣","90012","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","12","0","阿爾克絲幣","90013","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季1）","96001","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季2）","96002","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季3）","96003","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季4）","96004","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季5）","96005","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季6）","96006","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季7）","96007","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季8）","96008","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季9）","96009","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季10）","96010","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季10」的標籤購買物品。","1","999999999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:59","27","0","巡遊幣（賽季11）","96011","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季11」的標籤購買物品。","1","999999999","0","0"
"97001","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","豬年精選超值紅包","97001","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","1","0","0"
"97002","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","春假精選超值福袋","97002","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","1","0","0"
"97003","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","暑期精選超值福袋","97003","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","1","0","0"
"97004","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","周年閃亮亮福袋","97004","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","2","1","0","0"
"97005","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","牛年公主新春包","97005","可以在禮物箱領取時開啟隨機獲得獎勵","2","1","0","0"
"97101","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","每日寶石禮包卷","97101","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","2","1","0","0"
"97102","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主之心碎片每日禮包","97102","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","2","1","0","0"
"97103","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","每日瑪那禮包(NEW!!)","97103","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","2","1","0","0"
"97104","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","每日體力禮包","97104","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","2","1","0","0"
"97105","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","每日秘石禮包","97105","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","2","1","0","0"
"97501","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主招財進寶箱","97501","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97502","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紫裝自選箱","97502","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97503","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","鼠年公主新春包","97503","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97504","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","鼠年公主禮物箱","97504","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97505","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主牛年限定福袋","97505","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97506","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紫裝自選箱A","97506","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97507","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紫裝自選箱B","97507","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97508","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紅裝自選箱","97508","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97509","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","戰隊限定自選箱","97509","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97510","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主新年限定福袋","97510","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97511","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紫裝自選箱A","97511","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97512","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紫裝自選箱B","97512","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97513","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紅裝自選箱","97513","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97514","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主綠裝自選箱","97514","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97515","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主兔年限定福袋","97515","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97516","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紫裝自選箱A","97516","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97517","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紫裝自選箱B","97517","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97518","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主紅裝自選箱","97518","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97519","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主綠裝自選箱","97519","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97520","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主橘裝自選箱","97520","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97521","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","公主龍年限定福袋","97521","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97522","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","6周年限定福袋","97522","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97523","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","蛇年限定福袋","97523","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
"97524","2015/12/17 15:00:00","2030/08/01 14:59:59","6","0","7周年限定福袋","97524","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","2","1","0","0"
