b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"專精強化用素材。可以用來強化全部角色。","35","全部專精Lv2","80002","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","全部專精Lv3","80003","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","全部專精Lv4","80004","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"專精強化用素材。可以用來強化全部角色。","35","全部專精Lv5","80005","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【攻擊者】攻擊力提升專精Lv1","81101","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【攻擊者】攻擊力提升專精Lv2","81102","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【攻擊者】攻擊力提升專精Lv3","81103","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【攻擊者】攻擊力提升專精Lv4","81104","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【攻擊者】攻擊力提升專精Lv5","81105","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","【攻擊者】暴擊提升專精Lv1","81201","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","【攻擊者】暴擊提升專精Lv2","81202","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","【攻擊者】暴擊提升專精Lv3","81203","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","【攻擊者】暴擊提升專精Lv4","81204","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","【攻擊者】暴擊提升專精Lv5","81205","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","【攻擊者】造成傷害提升專精Lv1","81301","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","【攻擊者】造成傷害提升專精Lv2","81302","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","【攻擊者】造成傷害提升專精Lv3","81303","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","【攻擊者】造成傷害提升專精Lv4","81304","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","【攻擊者】造成傷害提升專精Lv5","81305","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【攻擊者】普通攻擊強化專精Lv1","81401","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【攻擊者】普通攻擊強化專精Lv2","81402","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【攻擊者】普通攻擊強化專精Lv3","81403","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【攻擊者】普通攻擊強化專精Lv4","81404","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【攻擊者】普通攻擊強化專精Lv5","81405","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【破防者】攻擊力提升專精Lv1","82101","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【破防者】攻擊力提升專精Lv2","82102","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【破防者】攻擊力提升專精Lv3","82103","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【破防者】攻擊力提升專精Lv4","82104","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","【破防者】攻擊力提升專精Lv5","82105","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","【破防者】暴擊提升專精Lv1","82201","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","【破防者】暴擊提升專精Lv2","82202","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","【破防者】暴擊提升專精Lv3","82203","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","【破防者】暴擊提升專精Lv4","82204","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","【破防者】暴擊提升專精Lv5","82205","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","【破防者】暴擊傷害提升專精Lv1","82301","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","【破防者】暴擊傷害提升專精Lv2","82302","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","【破防者】暴擊傷害提升專精Lv3","82303","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","【破防者】暴擊傷害提升專精Lv4","82304","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","【破防者】暴擊傷害提升專精Lv5","82305","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【破防者】普通攻擊強化專精Lv1","82401","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【破防者】普通攻擊強化專精Lv2","82402","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【破防者】普通攻擊強化專精Lv3","82403","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【破防者】普通攻擊強化專精Lv4","82404","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","【破防者】普通攻擊強化專精Lv5","82405","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【增益者】ＨＰ提升專精Lv1","83101","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【增益者】ＨＰ提升專精Lv2","83102","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【增益者】ＨＰ提升專精Lv3","83103","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【增益者】ＨＰ提升專精Lv4","83104","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【增益者】ＨＰ提升專精Lv5","83105","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【增益者】物理防禦力提升專精Lv1","83201","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【增益者】物理防禦力提升專精Lv2","83202","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【增益者】物理防禦力提升專精Lv3","83203","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【增益者】物理防禦力提升專精Lv4","83204","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【增益者】物理防禦力提升專精Lv5","83205","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【增益者】魔法防禦力提升專精Lv1","83301","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【增益者】魔法防禦力提升專精Lv2","83302","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【增益者】魔法防禦力提升專精Lv3","83303","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【增益者】魔法防禦力提升專精Lv4","83304","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【增益者】魔法防禦力提升專精Lv5","83305","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","34","【增益者】增益強化專精Lv1","83401","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","34","【增益者】增益強化專精Lv2","83402","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","34","【增益者】增益強化專精Lv3","83403","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","34","【增益者】增益強化專精Lv4","83404","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","34","【增益者】增益強化專精Lv5","83405","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【減益者】ＨＰ提升專精Lv1","84101","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【減益者】ＨＰ提升專精Lv2","84102","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【減益者】ＨＰ提升專精Lv3","84103","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【減益者】ＨＰ提升專精Lv4","84104","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","【減益者】ＨＰ提升專精Lv5","84105","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【減益者】物理防禦力提升專精Lv1","84201","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【減益者】物理防禦力提升專精Lv2","84202","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【減益者】物理防禦力提升專精Lv3","84203","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【減益者】物理防禦力提升專精Lv4","84204","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","【減益者】物理防禦力提升專精Lv5","84205","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【減益者】魔法防禦力提升專精Lv1","84301","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【減益者】魔法防禦力提升專精Lv2","84302","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【減益者】魔法防禦力提升專精Lv3","84303","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【減益者】魔法防禦力提升專精Lv4","84304","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","【減益者】魔法防禦力提升專精Lv5","84305","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","34","【減益者】減益強化專精Lv1","84401","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","34","【減益者】減益強化專精Lv2","84402","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","0","0"
