8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv3","34","2015/12/17 15:00:00","85103","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv4","34","2015/12/17 15:00:00","85104","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv5","34","2015/12/17 15:00:00","85105","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv6","34","2015/12/17 15:00:00","85106","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv7","34","2015/12/17 15:00:00","85107","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv8","34","2015/12/17 15:00:00","85108","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv9","34","2015/12/17 15:00:00","85109","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【增幅者】ＨＰ提升專精Lv10","34","2015/12/17 15:00:00","85110","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv1","34","2015/12/17 15:00:00","85201","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv2","34","2015/12/17 15:00:00","85202","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv3","34","2015/12/17 15:00:00","85203","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv4","34","2015/12/17 15:00:00","85204","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv5","34","2015/12/17 15:00:00","85205","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv6","34","2015/12/17 15:00:00","85206","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv7","34","2015/12/17 15:00:00","85207","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv8","34","2015/12/17 15:00:00","85208","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv9","34","2015/12/17 15:00:00","85209","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【增幅者】物理防禦力提升專精Lv10","34","2015/12/17 15:00:00","85210","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv1","34","2015/12/17 15:00:00","85301","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv2","34","2015/12/17 15:00:00","85302","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv3","34","2015/12/17 15:00:00","85303","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv4","34","2015/12/17 15:00:00","85304","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv5","34","2015/12/17 15:00:00","85305","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv6","34","2015/12/17 15:00:00","85306","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv7","34","2015/12/17 15:00:00","85307","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv8","34","2015/12/17 15:00:00","85308","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv9","34","2015/12/17 15:00:00","85309","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【增幅者】魔法防禦力提升專精Lv10","34","2015/12/17 15:00:00","85310","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv1","34","2015/12/17 15:00:00","85401","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv2","34","2015/12/17 15:00:00","85402","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv3","34","2015/12/17 15:00:00","85403","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv4","34","2015/12/17 15:00:00","85404","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv5","34","2015/12/17 15:00:00","85405","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv6","34","2015/12/17 15:00:00","85406","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv7","34","2015/12/17 15:00:00","85407","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv8","34","2015/12/17 15:00:00","85408","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv9","34","2015/12/17 15:00:00","85409","0","0"
"9999","0","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","2030/04/24 14:59:59","【增幅者】ＴＰ蓄力專精Lv10","34","2015/12/17 15:00:00","85410","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv1","34","2015/12/17 15:00:00","86101","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv2","34","2015/12/17 15:00:00","86102","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv3","34","2015/12/17 15:00:00","86103","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv4","34","2015/12/17 15:00:00","86104","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv5","34","2015/12/17 15:00:00","86105","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv6","34","2015/12/17 15:00:00","86106","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv7","34","2015/12/17 15:00:00","86107","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv8","34","2015/12/17 15:00:00","86108","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv9","34","2015/12/17 15:00:00","86109","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【治療者】ＨＰ提升專精Lv10","34","2015/12/17 15:00:00","86110","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv1","34","2015/12/17 15:00:00","86201","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv2","34","2015/12/17 15:00:00","86202","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv3","34","2015/12/17 15:00:00","86203","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv4","34","2015/12/17 15:00:00","86204","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv5","34","2015/12/17 15:00:00","86205","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv6","34","2015/12/17 15:00:00","86206","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv7","34","2015/12/17 15:00:00","86207","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv8","34","2015/12/17 15:00:00","86208","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv9","34","2015/12/17 15:00:00","86209","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【治療者】物理防禦力提升專精Lv10","34","2015/12/17 15:00:00","86210","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv1","34","2015/12/17 15:00:00","86301","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv2","34","2015/12/17 15:00:00","86302","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv3","34","2015/12/17 15:00:00","86303","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv4","34","2015/12/17 15:00:00","86304","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv5","34","2015/12/17 15:00:00","86305","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv6","34","2015/12/17 15:00:00","86306","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv7","34","2015/12/17 15:00:00","86307","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv8","34","2015/12/17 15:00:00","86308","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv9","34","2015/12/17 15:00:00","86309","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【治療者】魔法防禦力提升專精Lv10","34","2015/12/17 15:00:00","86310","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv1","34","2015/12/17 15:00:00","86401","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv2","34","2015/12/17 15:00:00","86402","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv3","34","2015/12/17 15:00:00","86403","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv4","34","2015/12/17 15:00:00","86404","0","0"
"9999","0","0","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","2030/04/24 14:59:59","【治療者】恢復強化專精Lv5","34","2015/12/17 15:00:00","86405","0","0"
