7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"0","83202","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83203","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83204","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83205","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83206","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83207","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83208","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83209","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83210","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【增益者】物理防禦力提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83301","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83302","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83303","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83304","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83305","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83306","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83307","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83308","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83309","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83310","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【增益者】魔法防禦力提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83401","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83402","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83403","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83404","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83405","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83406","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83407","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83408","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83409","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","83410","增益者職階的專精強化用素材。可以用來強化增益強化。","0","【增益者】增益強化專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84101","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84102","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84103","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84104","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84105","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84106","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84107","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84108","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84109","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84110","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【減益者】ＨＰ提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84201","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84202","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84203","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84204","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84205","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84206","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84207","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84208","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84209","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84210","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","【減益者】物理防禦力提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84301","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84302","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84303","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84304","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84305","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84306","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84307","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84308","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84309","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84310","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","【減益者】魔法防禦力提升專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84401","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84402","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84403","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84404","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84405","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84406","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84407","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84408","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84409","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","84410","減益者職階的專精強化用素材。可以用來強化減益強化。","0","【減益者】減益強化專精Lv10","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85101","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv1","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85102","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv2","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85103","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv3","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85104","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv4","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85105","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv5","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85106","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv6","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85107","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv7","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85108","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv8","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
"0","85109","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","【增幅者】ＨＰ提升專精Lv9","34","0","2015/12/17 15:00:00","2030/04/24 14:59:59","9999","0","0"
