b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv3","34","0","0","9999","0","0","87203","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv4","34","0","0","9999","0","0","87204","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv5","34","0","0","9999","0","0","87205","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv6","34","0","0","9999","0","0","87206","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv7","34","0","0","9999","0","0","87207","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv8","34","0","0","9999","0","0","87208","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv9","34","0","0","9999","0","0","87209","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","2030/04/24 14:59:59","【掩護者】物理防禦力提升專精Lv10","34","0","0","9999","0","0","87210","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv1","34","0","0","9999","0","0","87301","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv2","34","0","0","9999","0","0","87302","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv3","34","0","0","9999","0","0","87303","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv4","34","0","0","9999","0","0","87304","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv5","34","0","0","9999","0","0","87305","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv6","34","0","0","9999","0","0","87306","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv7","34","0","0","9999","0","0","87307","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv8","34","0","0","9999","0","0","87308","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv9","34","0","0","9999","0","0","87309","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","2030/04/24 14:59:59","【掩護者】魔法防禦力提升專精Lv10","34","0","0","9999","0","0","87310","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv1","34","0","0","9999","0","0","87401","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv2","34","0","0","9999","0","0","87402","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv3","34","0","0","9999","0","0","87403","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv4","34","0","0","9999","0","0","87404","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv5","34","0","0","9999","0","0","87405","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv6","34","0","0","9999","0","0","87406","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv7","34","0","0","9999","0","0","87407","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv8","34","0","0","9999","0","0","87408","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv9","34","0","0","9999","0","0","87409","2015/12/17 15:00:00","0"
"掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【掩護者】狀態異常抵抗專精Lv10","34","0","0","9999","0","0","87410","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv1","34","0","0","9999","0","0","88101","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv2","34","0","0","9999","0","0","88102","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv3","34","0","0","9999","0","0","88103","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv4","34","0","0","9999","0","0","88104","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv5","34","0","0","9999","0","0","88105","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv6","34","0","0","9999","0","0","88106","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv7","34","0","0","9999","0","0","88107","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv8","34","0","0","9999","0","0","88108","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv9","34","0","0","9999","0","0","88109","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","【妨礙者】ＨＰ提升專精Lv10","34","0","0","9999","0","0","88110","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv1","34","0","0","9999","0","0","88201","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv2","34","0","0","9999","0","0","88202","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv3","34","0","0","9999","0","0","88203","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv4","34","0","0","9999","0","0","88204","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv5","34","0","0","9999","0","0","88205","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv6","34","0","0","9999","0","0","88206","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv7","34","0","0","9999","0","0","88207","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv8","34","0","0","9999","0","0","88208","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv9","34","0","0","9999","0","0","88209","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","【妨礙者】攻擊力提升專精Lv10","34","0","0","9999","0","0","88210","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv1","34","0","0","9999","0","0","88301","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv2","34","0","0","9999","0","0","88302","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv3","34","0","0","9999","0","0","88303","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv4","34","0","0","9999","0","0","88304","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv5","34","0","0","9999","0","0","88305","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv6","34","0","0","9999","0","0","88306","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv7","34","0","0","9999","0","0","88307","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv8","34","0","0","9999","0","0","88308","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv9","34","0","0","9999","0","0","88309","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","2030/04/24 14:59:59","【妨礙者】狀態異常命中專精Lv10","34","0","0","9999","0","0","88310","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv1","34","0","0","9999","0","0","88401","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv2","34","0","0","9999","0","0","88402","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv3","34","0","0","9999","0","0","88403","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv4","34","0","0","9999","0","0","88404","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv5","34","0","0","9999","0","0","88405","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv6","34","0","0","9999","0","0","88406","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv7","34","0","0","9999","0","0","88407","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv8","34","0","0","9999","0","0","88408","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv9","34","0","0","9999","0","0","88409","2015/12/17 15:00:00","0"
"妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。","2030/04/24 14:59:59","【妨礙者】狀態異常抵抗專精Lv10","34","0","0","9999","0","0","88410","2015/12/17 15:00:00","0"
"是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","2030/08/01 14:59:59","地城幣","12","0","1","999999999","0","0","90002","2015/12/17 15:00:00","0"
"是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","2030/08/01 14:59:59","競技幣","12","0","1","999999999","0","0","90003","2015/12/17 15:00:00","0"
"是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","2030/08/01 14:59:59","公主競技幣","12","0","1","999999999","0","0","90004","2015/12/17 15:00:00","0"
"蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","2030/08/01 14:59:59","女神的秘石","12","0","1","999999999","0","0","90005","2015/12/17 15:00:00","0"
"是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","2030/08/01 14:59:59","戰隊幣","12","0","1","999999999","0","0","90006","2015/12/17 15:00:00","0"
"是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","2030/08/01 14:59:59","盧幣","12","0","1","999999999","0","0","90007","2015/12/17 15:00:00","0"
