604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"0","34","【治療者】物理防禦力提升專精Lv2","0","86202","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv3","0","86203","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv4","0","86204","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv5","0","86205","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv6","0","86206","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv7","0","86207","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv8","0","86208","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv9","0","86209","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】物理防禦力提升專精Lv10","0","86210","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv1","0","86301","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv2","0","86302","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv3","0","86303","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv4","0","86304","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv5","0","86305","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv6","0","86306","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv7","0","86307","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv8","0","86308","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv9","0","86309","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】魔法防禦力提升專精Lv10","0","86310","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【治療者】恢復強化專精Lv1","0","86401","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv2","0","86402","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv3","0","86403","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv4","0","86404","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv5","0","86405","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv6","0","86406","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv7","0","86407","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv8","0","86408","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv9","0","86409","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【治療者】恢復強化專精Lv10","0","86410","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","治療者職階的專精強化用素材。可以用來強化恢復強化。"
"0","34","【掩護者】ＨＰ提升專精Lv1","0","87101","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv2","0","87102","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv3","0","87103","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv4","0","87104","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv5","0","87105","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv6","0","87106","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv7","0","87107","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv8","0","87108","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv9","0","87109","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】ＨＰ提升專精Lv10","0","87110","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【掩護者】物理防禦力提升專精Lv1","0","87201","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv2","0","87202","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv3","0","87203","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv4","0","87204","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv5","0","87205","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv6","0","87206","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv7","0","87207","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv8","0","87208","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv9","0","87209","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】物理防禦力提升專精Lv10","0","87210","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv1","0","87301","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv2","0","87302","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv3","0","87303","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv4","0","87304","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv5","0","87305","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv6","0","87306","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv7","0","87307","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv8","0","87308","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv9","0","87309","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】魔法防禦力提升專精Lv10","0","87310","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"0","34","【掩護者】狀態異常抵抗專精Lv1","0","87401","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv2","0","87402","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv3","0","87403","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv4","0","87404","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv5","0","87405","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv6","0","87406","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv7","0","87407","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv8","0","87408","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv9","0","87409","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【掩護者】狀態異常抵抗專精Lv10","0","87410","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"0","34","【妨礙者】ＨＰ提升專精Lv1","0","88101","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【妨礙者】ＨＰ提升專精Lv2","0","88102","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【妨礙者】ＨＰ提升專精Lv3","0","88103","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【妨礙者】ＨＰ提升專精Lv4","0","88104","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"0","34","【妨礙者】ＨＰ提升專精Lv5","0","88105","9999","2015/12/17 15:00:00","0","0","2030/04/24 14:59:59","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
