604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86403","【治療者】恢復強化專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86404","【治療者】恢復強化專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86405","【治療者】恢復強化專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86406","【治療者】恢復強化專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86407","【治療者】恢復強化專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86408","【治療者】恢復強化專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86409","【治療者】恢復強化專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","9999","86410","【治療者】恢復強化專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87101","【掩護者】ＨＰ提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87102","【掩護者】ＨＰ提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87103","【掩護者】ＨＰ提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87104","【掩護者】ＨＰ提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87105","【掩護者】ＨＰ提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87106","【掩護者】ＨＰ提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87107","【掩護者】ＨＰ提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87108","【掩護者】ＨＰ提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87109","【掩護者】ＨＰ提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","87110","【掩護者】ＨＰ提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87201","【掩護者】物理防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87202","【掩護者】物理防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87203","【掩護者】物理防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87204","【掩護者】物理防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87205","【掩護者】物理防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87206","【掩護者】物理防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87207","【掩護者】物理防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87208","【掩護者】物理防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87209","【掩護者】物理防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","87210","【掩護者】物理防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87301","【掩護者】魔法防禦力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87302","【掩護者】魔法防禦力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87303","【掩護者】魔法防禦力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87304","【掩護者】魔法防禦力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87305","【掩護者】魔法防禦力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87306","【掩護者】魔法防禦力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87307","【掩護者】魔法防禦力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87308","【掩護者】魔法防禦力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87309","【掩護者】魔法防禦力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","87310","【掩護者】魔法防禦力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87401","【掩護者】狀態異常抵抗專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87402","【掩護者】狀態異常抵抗專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87403","【掩護者】狀態異常抵抗專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87404","【掩護者】狀態異常抵抗專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87405","【掩護者】狀態異常抵抗專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87406","【掩護者】狀態異常抵抗專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87407","【掩護者】狀態異常抵抗專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87408","【掩護者】狀態異常抵抗專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87409","【掩護者】狀態異常抵抗專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","9999","87410","【掩護者】狀態異常抵抗專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88101","【妨礙者】ＨＰ提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88102","【妨礙者】ＨＰ提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88103","【妨礙者】ＨＰ提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88104","【妨礙者】ＨＰ提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88105","【妨礙者】ＨＰ提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88106","【妨礙者】ＨＰ提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88107","【妨礙者】ＨＰ提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88108","【妨礙者】ＨＰ提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88109","【妨礙者】ＨＰ提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","88110","【妨礙者】ＨＰ提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88201","【妨礙者】攻擊力提升專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88202","【妨礙者】攻擊力提升專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88203","【妨礙者】攻擊力提升專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88204","【妨礙者】攻擊力提升專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88205","【妨礙者】攻擊力提升專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88206","【妨礙者】攻擊力提升專精Lv6"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88207","【妨礙者】攻擊力提升專精Lv7"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88208","【妨礙者】攻擊力提升專精Lv8"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88209","【妨礙者】攻擊力提升專精Lv9"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","88210","【妨礙者】攻擊力提升專精Lv10"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88301","【妨礙者】狀態異常命中專精Lv1"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88302","【妨礙者】狀態異常命中專精Lv2"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88303","【妨礙者】狀態異常命中專精Lv3"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88304","【妨礙者】狀態異常命中專精Lv4"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88305","【妨礙者】狀態異常命中專精Lv5"
"0","34","0","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。","9999","88306","【妨礙者】狀態異常命中專精Lv6"
