8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv4","0","88104","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv5","0","88105","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv6","0","88106","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv7","0","88107","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv8","0","88108","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv9","0","88109","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】ＨＰ提升專精Lv10","0","88110","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv1","0","88201","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv2","0","88202","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv3","0","88203","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv4","0","88204","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv5","0","88205","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv6","0","88206","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv7","0","88207","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv8","0","88208","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv9","0","88209","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】攻擊力提升專精Lv10","0","88210","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化攻擊力提升。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv1","0","88301","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv2","0","88302","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv3","0","88303","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv4","0","88304","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv5","0","88305","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv6","0","88306","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv7","0","88307","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv8","0","88308","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv9","0","88309","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常命中專精Lv10","0","88310","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常命中。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv1","0","88401","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv2","0","88402","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv3","0","88403","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv4","0","88404","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv5","0","88405","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv6","0","88406","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv7","0","88407","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv8","0","88408","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv9","0","88409","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"9999","0","0","2015/12/17 15:00:00","0","34","【妨礙者】狀態異常抵抗專精Lv10","0","88410","0","2030/04/24 14:59:59","妨礙者職階的專精強化用素材。可以用來強化狀態異常抵抗。"
"999999999","0","0","2015/12/17 15:00:00","0","12","地城幣","0","90002","1","2030/08/01 14:59:59","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","競技幣","0","90003","1","2030/08/01 14:59:59","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","公主競技幣","0","90004","1","2030/08/01 14:59:59","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","女神的秘石","0","90005","1","2030/08/01 14:59:59","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。"
"999999999","0","0","2015/12/17 15:00:00","0","12","戰隊幣","0","90006","1","2030/08/01 14:59:59","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","盧幣","0","90007","1","2030/08/01 14:59:59","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","大師幣","0","90008","1","2030/08/01 14:59:59","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","EX武器幣","0","90009","1","2030/08/01 14:59:59","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","EX防具幣","0","90010","1","2030/08/01 14:59:59","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","EX配件幣","0","90011","1","2030/08/01 14:59:59","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","連結硬幣","0","90012","1","2030/08/01 14:59:59","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","12","阿爾克絲幣","0","90013","1","2030/08/01 14:59:59","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季1）","0","96001","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季2）","0","96002","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季3）","0","96003","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季4）","0","96004","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季5）","0","96005","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季6）","0","96006","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季7）","0","96007","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季8）","0","96008","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季8」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季9）","0","96009","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季9」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季10）","0","96010","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季10」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季11）","0","96011","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季11」的標籤購買物品。"
"999999999","0","0","2015/12/17 15:00:00","0","27","巡遊幣（賽季12）","0","96012","1","2030/08/01 14:59:59","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季12」的標籤購買物品。"
"1","0","0","2015/12/17 15:00:00","0","6","豬年精選超值紅包","97001","97001","2","2030/08/01 14:59:59","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"1","0","0","2015/12/17 15:00:00","0","6","春假精選超值福袋","97002","97002","2","2030/08/01 14:59:59","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"1","0","0","2015/12/17 15:00:00","0","6","暑期精選超值福袋","97003","97003","2","2030/08/01 14:59:59","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"1","0","0","2015/12/17 15:00:00","0","6","周年閃亮亮福袋","97004","97004","2","2030/08/01 14:59:59","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵"
"1","0","0","2015/12/17 15:00:00","0","6","牛年公主新春包","97005","97005","2","2030/08/01 14:59:59","可以在禮物箱領取時開啟隨機獲得獎勵"
"1","0","0","2015/12/17 15:00:00","0","6","每日寶石禮包卷","97101","97101","2","2030/08/01 14:59:59","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。"
"1","0","0","2015/12/17 15:00:00","0","6","公主之心碎片每日禮包","97102","97102","2","2030/08/01 14:59:59","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。"
"1","0","0","2015/12/17 15:00:00","0","6","每日瑪那禮包(NEW!!)","97103","97103","2","2030/08/01 14:59:59","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。"
"1","0","0","2015/12/17 15:00:00","0","6","每日體力禮包","97104","97104","2","2030/08/01 14:59:59","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。"
"1","0","0","2015/12/17 15:00:00","0","6","每日秘石禮包","97105","97105","2","2030/08/01 14:59:59","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。"
"1","0","0","2015/12/17 15:00:00","0","6","公主招財進寶箱","97501","97501","2","2030/08/01 14:59:59","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵"
"1","0","0","2015/12/17 15:00:00","0","6","公主紫裝自選箱","97502","97502","2","2030/08/01 14:59:59","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵"
"1","0","0","2015/12/17 15:00:00","0","6","鼠年公主新春包","97503","97503","2","2030/08/01 14:59:59","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵"
