10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"【破防者】暴擊傷害提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","82304","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","82305","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","82306","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","82307","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","82308","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","82309","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】暴擊傷害提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","82310","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。"
"【破防者】普通攻擊強化專精Lv1","0","0","9999","0","2030/04/24 14:59:59","82401","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv2","0","0","9999","0","2030/04/24 14:59:59","82402","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv3","0","0","9999","0","2030/04/24 14:59:59","82403","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv4","0","0","9999","0","2030/04/24 14:59:59","82404","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv5","0","0","9999","0","2030/04/24 14:59:59","82405","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv6","0","0","9999","0","2030/04/24 14:59:59","82406","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv7","0","0","9999","0","2030/04/24 14:59:59","82407","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv8","0","0","9999","0","2030/04/24 14:59:59","82408","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv9","0","0","9999","0","2030/04/24 14:59:59","82409","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【破防者】普通攻擊強化專精Lv10","0","0","9999","0","2030/04/24 14:59:59","82410","2015/12/17 15:00:00","0","34","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。"
"【增益者】ＨＰ提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","83101","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","83102","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","83103","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","83104","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","83105","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","83106","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","83107","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","83108","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","83109","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】ＨＰ提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","83110","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【增益者】物理防禦力提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","83201","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","83202","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","83203","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","83204","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","83205","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","83206","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","83207","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","83208","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","83209","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】物理防禦力提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","83210","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【增益者】魔法防禦力提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","83301","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","83302","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","83303","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","83304","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","83305","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","83306","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","83307","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","83308","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","83309","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】魔法防禦力提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","83310","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
"【增益者】增益強化專精Lv1","0","0","9999","0","2030/04/24 14:59:59","83401","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv2","0","0","9999","0","2030/04/24 14:59:59","83402","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv3","0","0","9999","0","2030/04/24 14:59:59","83403","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv4","0","0","9999","0","2030/04/24 14:59:59","83404","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv5","0","0","9999","0","2030/04/24 14:59:59","83405","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv6","0","0","9999","0","2030/04/24 14:59:59","83406","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv7","0","0","9999","0","2030/04/24 14:59:59","83407","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv8","0","0","9999","0","2030/04/24 14:59:59","83408","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv9","0","0","9999","0","2030/04/24 14:59:59","83409","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【增益者】增益強化專精Lv10","0","0","9999","0","2030/04/24 14:59:59","83410","2015/12/17 15:00:00","0","34","0","增益者職階的專精強化用素材。可以用來強化增益強化。"
"【減益者】ＨＰ提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","84101","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","84102","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","84103","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","84104","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","84105","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","84106","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","84107","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","84108","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","84109","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】ＨＰ提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","84110","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。"
"【減益者】物理防禦力提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","84201","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv2","0","0","9999","0","2030/04/24 14:59:59","84202","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv3","0","0","9999","0","2030/04/24 14:59:59","84203","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv4","0","0","9999","0","2030/04/24 14:59:59","84204","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv5","0","0","9999","0","2030/04/24 14:59:59","84205","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv6","0","0","9999","0","2030/04/24 14:59:59","84206","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv7","0","0","9999","0","2030/04/24 14:59:59","84207","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv8","0","0","9999","0","2030/04/24 14:59:59","84208","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv9","0","0","9999","0","2030/04/24 14:59:59","84209","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】物理防禦力提升專精Lv10","0","0","9999","0","2030/04/24 14:59:59","84210","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。"
"【減益者】魔法防禦力提升專精Lv1","0","0","9999","0","2030/04/24 14:59:59","84301","2015/12/17 15:00:00","0","34","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。"
