0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"60","61001004","62001007","36","62001005","600004183","600120301","620030027","0","0","30003","1068","0","1","2","0","30003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390027","1","0","36","0","0","0","620290127","0"
"60","61001004","62001007","36","62001005","600004184","600120311","620030028","0","0","31003","1084","0","1","2","0","31003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390028","1","0","36","0","0","0","620290128","0"
"60","61001004","62001007","36","62001005","600004185","600120321","620030029","0","0","32003","1106","0","1","2","0","32003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390029","1","0","36","0","0","0","620290129","0"
"60","61001004","62001007","36","62001005","600004186","600120331","620030030","0","0","33003","1138","0","1","2","0","33003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390030","1","0","36","0","0","0","620290130","0"
"60","61001004","62001007","36","62001005","600004187","600120341","620030031","0","0","34003","1152","0","1","2","0","34003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390031","1","0","36","0","0","0","620290131","0"
"60","61001004","62001007","36","62001005","600004188","600120351","620030032","0","0","35003","1160","0","1","2","0","35003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390032","1","0","36","0","0","0","620290132","0"
"60","61001004","62001007","36","62001005","600004189","600120361","620030033","0","0","36003","1190","0","1","2","0","36003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390033","1","0","36","0","0","0","620290133","0"
"60","61001004","62001007","36","62001005","600004190","600120371","620030034","0","0","37003","1206","0","1","2","0","37003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390034","1","0","36","0","0","0","620290134","0"
"60","61001004","62001007","36","62001005","600004191","600120381","620030035","0","0","38003","1230","0","1","2","0","38003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390035","1","0","36","0","0","0","620290135","0"
"60","61001004","62001007","36","62001005","600004192","600120391","620030036","0","0","39003","1250","0","1","2","0","39003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390036","1","0","36","0","0","0","620290136","0"
"60","61001004","62001007","36","62001005","600004193","600120401","620030037","0","0","40003","1286","0","1","2","0","40003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390037","1","0","36","0","0","0","620290137","0"
"60","61001004","62001007","36","62001005","600004194","600120411","620030038","0","0","41003","1294","0","1","2","0","41003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390038","1","0","36","0","0","0","620290138","0"
"60","61001004","62001007","36","62001005","600004195","600120421","620030039","0","0","42003","1308","0","1","2","0","42003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390039","1","0","36","0","0","0","620290139","0"
"60","61001004","62001007","36","62001005","600004196","600120431","620030040","0","0","43003","1346","0","1","2","0","43003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390040","1","0","36","0","0","0","620290140","0"
"60","61001004","62001007","36","62001005","600004197","600120441","620030041","0","0","44003","1378","0","1","2","0","44003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390041","1","0","36","0","0","0","620290141","0"
"60","61001004","62001007","36","62001005","600004198","600120451","620030042","0","0","45003","1412","0","1","2","0","45003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390042","1","0","36","0","0","0","620290142","0"
"60","61001004","62001007","36","62001005","600004199","600120461","620030043","0","0","46003","1434","0","1","2","0","46003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390043","1","0","36","0","0","0","620290143","0"
"60","61001004","62001007","36","62001005","600004200","600120471","620030044","0","0","47003","1444","0","1","2","0","47003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390044","1","0","36","0","0","0","620290144","0"
"60","61001004","62001007","36","62001005","600004201","600120481","620030045","0","0","48003","1466","0","1","2","0","48003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390045","1","0","36","0","0","0","620290145","0"
"60","61001004","62001007","36","62001005","600004202","600120491","620030046","0","0","49003","1496","0","1","2","0","49003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390046","1","0","36","0","0","0","620290146","0"
"60","61001004","62001007","36","62001005","600004203","600120501","620030047","0","0","50003","1536","0","1","2","0","50003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390047","1","0","36","0","0","0","620290147","0"
"60","61001004","62001007","36","62001005","600004204","600120511","620030048","0","0","51003","1554","0","1","2","0","51003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390048","1","0","36","0","0","0","620290148","0"
"60","61001004","62001007","36","62001005","600004205","600120521","620030049","0","0","52003","1572","0","1","2","0","52003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390049","1","0","36","0","0","0","620290149","0"
"60","61001004","62001007","36","62001005","600004206","600120531","620030050","0","0","53003","1600","0","1","2","0","53003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390050","1","0","36","0","0","0","620290150","0"
"60","61001004","62001007","36","62001005","600004207","600120541","620030051","0","0","54003","1618","0","1","2","0","54003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390051","1","0","36","0","0","0","620290151","0"
"60","61001004","62001007","36","62001005","600004208","600120551","620030052","0","0","55003","1632","0","1","2","0","55003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390052","1","0","36","0","0","0","620290152","0"
"60","61001004","62001007","36","62001005","600004209","600120561","620030053","0","0","56003","1648","0","1","2","0","56003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390053","1","0","36","0","0","0","620290153","0"
"60","61001004","62001007","36","62001005","600004210","600120571","620030054","0","0","57003","1654","0","1","2","0","57003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390054","1","0","36","0","0","0","620290154","0"
"60","61001004","62001007","36","62001005","600004211","600120581","620030055","0","0","58003","1668","0","1","2","0","58003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390055","1","0","36","0","0","0","620290155","0"
"60","61001004","62001007","36","62001005","600004212","600120591","620030056","0","0","59003","1698","0","1","2","0","59003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390056","1","0","36","0","0","0","620290156","0"
"60","61001004","62001007","36","62001005","600004213","600120601","620030057","0","0","60003","1710","0","1","2","0","60003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390057","1","0","36","0","0","0","620290157","0"
"60","61001004","62001007","36","62001005","600004214","600120611","620030058","0","0","61003","1730","0","1","2","0","61003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390058","1","0","36","0","0","0","620290158","0"
"60","61001004","62001007","36","62001005","600004215","600120621","620030059","0","0","62003","1745","0","1","2","0","62003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390059","1","0","36","0","0","0","620290159","0"
"60","61001004","62001007","36","62001005","600004216","600120631","620030060","0","0","63003","1759","0","1","2","0","63003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390060","1","0","36","0","0","0","620290160","0"
"60","61001004","62001007","36","62001005","600004217","600120641","620030061","0","0","64003","1778","0","1","2","0","64003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390061","1","0","36","0","0","0","620290161","0"
"60","61001004","62001007","36","62001005","600004218","600120651","620030062","0","0","65003","1792","0","1","2","0","65003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390062","1","0","36","0","0","0","620290162","0"
"60","61001004","62001007","36","62001005","600004219","600120661","620030063","0","0","66003","1805","0","1","2","0","66003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390063","1","0","36","0","0","0","620290163","0"
"60","61001004","62001007","36","62001005","600004220","600120671","620030064","0","0","67003","1821","0","1","2","0","67003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390064","1","0","36","0","0","0","620290164","0"
"60","61001004","62001007","36","62001005","600004221","600120681","620030065","0","0","68003","1838","0","1","2","0","68003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390065","1","0","36","0","0","0","620290165","0"
"60","61001004","62001007","36","62001005","600004222","600120691","620030066","0","0","69003","1851","0","1","2","0","69003","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390066","1","0","36","0","0","0","620290166","0"
"100","10011003","0","0","62001012","600004225","600120232","620280019","0","0","23003","976","0","0","2","0","23003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010018","1","0","72","2","0","0","620270020","0"
"100","10011003","0","0","62001012","600004226","600120242","620280020","0","0","24003","992","0","0","2","0","24003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010019","1","0","72","2","0","0","620270021","0"
"100","10011003","0","0","62001012","600004227","600120252","620280021","0","0","25003","1004","0","0","2","0","25003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010020","1","0","72","2","0","0","620270022","0"
"100","10011003","0","0","62001012","600004228","600120262","620280022","0","0","26003","1014","0","0","2","0","26003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010021","1","0","72","2","0","0","620270023","0"
"100","10011004","0","0","62001012","600004229","600120272","620280023","0","0","27003","1030","0","0","2","0","27003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010022","1","0","72","2","0","0","620270024","0"
"100","10011004","0","0","62001012","600004230","600120282","620280024","0","0","28003","1044","0","0","2","0","28003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010023","1","0","72","2","0","0","620270025","0"
"100","10011004","0","0","62001012","600004231","600120292","620280025","0","0","29003","1056","0","0","2","0","29003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010024","1","0","72","2","0","0","620270026","0"
"100","10011004","0","0","62001012","600004232","600120302","620280026","0","0","30003","1068","0","0","2","0","30003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010025","1","0","72","2","0","0","620270027","0"
"100","10011004","0","0","62001012","600004233","600120312","620280027","0","0","31003","1084","0","0","2","0","31003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010026","1","0","72","2","0","0","620270028","0"
"100","10011004","0","0","62001012","600004234","600120322","620280028","0","0","32003","1106","0","0","2","0","32003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010027","1","0","72","2","0","0","620270029","0"
"100","10011004","0","0","62001012","600004235","600120332","620280029","0","0","33003","1138","0","0","2","0","33003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010028","1","0","72","2","0","0","620270030","0"
"100","10011004","0","0","62001012","600004236","600120342","620280030","0","0","34003","1152","0","0","2","0","34003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010029","1","0","72","2","0","0","620270031","0"
"100","10011005","0","0","62001012","600004237","600120352","620280031","0","0","35003","1160","0","0","2","0","35003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010030","1","0","72","2","0","0","620270032","0"
"100","10011005","0","0","62001012","600004238","600120362","620280032","0","0","36003","1190","0","0","2","0","36003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010031","1","0","72","2","0","0","620270033","0"
"100","10011005","0","0","62001012","600004239","600120372","620280033","0","0","37003","1206","0","0","2","0","37003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010032","1","0","72","2","0","0","620270034","0"
"100","10011005","0","0","62001012","600004240","600120382","620280034","0","0","38003","1230","0","0","2","0","38003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010033","1","0","72","2","0","0","620270035","0"
"100","10011005","0","0","62001012","600004241","600120392","620280035","0","0","39003","1250","0","0","2","0","39003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010034","1","0","72","2","0","0","620270036","0"
"100","10011005","0","0","62001012","600004242","600120402","620280036","0","0","40003","1286","0","0","2","0","40003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010035","1","0","72","2","0","0","620270037","0"
"100","10011005","0","0","62001012","600004243","600120412","620280037","0","0","41003","1294","0","0","2","0","41003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010036","1","0","72","2","0","0","620270038","0"
"100","10011006","0","0","62001012","600004244","600120422","620280038","0","0","42003","1308","0","0","2","0","42003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010037","1","0","72","2","0","0","620270039","0"
"100","10011006","0","0","62001012","600004245","600120432","620280039","0","0","43003","1346","0","0","2","0","43003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010038","1","0","72","2","0","0","620270040","0"
"100","10011006","0","0","62001012","600004246","600120442","620280040","0","0","44003","1378","0","0","2","0","44003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010039","1","0","72","2","0","0","620270041","0"
"100","10011006","0","0","62001012","600004247","600120452","620280041","0","0","45003","1412","0","0","2","0","45003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010040","1","0","72","2","0","0","620270042","0"
"100","10011006","0","0","62001012","600004248","600120462","620280042","0","0","46003","1434","0","0","2","0","46003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010041","1","0","72","2","0","0","620270043","0"
"100","10011006","0","0","62001012","600004249","600120472","620280043","0","0","47003","1444","0","0","2","0","47003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010042","1","0","72","2","0","0","620270044","0"
"100","10011006","0","0","62001012","600004250","600120482","620280044","0","0","48003","1466","0","0","2","0","48003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010043","1","0","72","2","0","0","620270045","0"
"100","10011007","0","0","62001012","600004251","600120492","620280045","0","0","49003","1496","0","0","2","0","49003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010044","1","0","72","2","0","0","620270046","0"
"100","10011007","0","0","62001012","600004252","600120502","620280046","0","0","50003","1536","0","0","2","0","50003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010045","1","0","72","2","0","0","620270047","0"
"100","10011007","0","0","62001012","600004253","600120512","620280047","0","0","51003","1554","0","0","2","0","51003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010046","1","0","72","2","0","0","620270048","0"
"100","10011007","0","0","62001012","600004254","600120522","620280048","0","0","52003","1572","0","0","2","0","52003","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620010047","1","0","72","2","0","0","620270049","0"
