bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34
"0","61001002","35003","4","620420032","3","10011002","600120353","35003","25","72","0","100","0","101011","10011005","620120032","1160","0","0","1","60022","0","620140032","2","1","2","600004433","0","0","1","0","0","10011004","0","0","0","620380132","72","0","1"
"0","61001002","36003","4","620420033","3","10011002","600120363","36003","25","72","0","100","0","101011","10011005","620120033","1190","0","0","1","60022","0","620140033","2","1","2","600004434","0","0","1","0","0","10011004","0","0","0","620380133","72","0","1"
"0","61001002","37003","4","620420034","3","10011002","600120373","37003","25","72","0","100","0","101011","10011005","620120034","1206","0","0","1","60022","0","620140034","2","1","2","600004435","0","0","1","0","0","10011004","0","0","0","620380134","72","0","1"
"0","61001002","38003","4","620420035","3","10011002","600120383","38003","25","72","0","100","0","101011","10011005","620120035","1230","0","0","1","60022","0","620140035","2","1","2","600004436","0","0","1","0","0","10011004","0","0","0","620380135","72","0","1"
"0","61001002","39003","4","620420036","3","10011002","600120393","39003","25","72","0","100","0","101011","10011005","620120036","1250","0","0","1","60022","0","620140036","2","1","2","600004437","0","0","1","0","0","10011004","0","0","0","620380136","72","0","1"
"0","61001002","40003","4","620420037","3","10011002","600120403","40003","25","72","0","100","0","101011","10011005","620120037","1286","0","0","1","60022","0","620140037","2","1","2","600004438","0","0","1","0","0","10011004","0","0","0","620380137","72","0","1"
"0","61001002","41003","4","620420038","3","10011002","600120413","41003","25","72","0","100","0","101011","10011005","620120038","1294","0","0","1","60022","0","620140038","2","1","2","600004439","0","0","1","0","0","10011004","0","0","0","620380138","72","0","1"
"0","61001002","42003","4","620420039","3","10011003","600120423","42003","25","72","0","100","0","101011","10011006","620120039","1308","0","0","1","60022","0","620140039","2","1","2","600004440","0","0","1","0","0","10011005","0","0","0","620380139","72","0","1"
"0","61001002","43003","4","620420040","3","10011003","600120433","43003","25","72","0","100","0","101011","10011006","620120040","1346","0","0","1","60022","0","620140040","2","1","2","600004441","0","0","1","0","0","10011005","0","0","0","620380140","72","0","1"
"0","61001002","44003","4","620420041","3","10011003","600120443","44003","25","72","0","100","0","101011","10011006","620120041","1378","0","0","1","60022","0","620140041","2","1","2","600004442","0","0","1","0","0","10011005","0","0","0","620380141","72","0","1"
"0","61001002","45003","4","620420042","3","10011003","600120453","45003","25","72","0","100","0","101011","10011006","620120042","1412","0","0","1","60022","0","620140042","2","1","2","600004443","0","0","1","0","0","10011005","0","0","0","620380142","72","0","1"
"0","61001002","46003","4","620420043","3","10011003","600120463","46003","25","72","0","100","0","101011","10011006","620120043","1434","0","0","1","60022","0","620140043","2","1","2","600004444","0","0","1","0","0","10011005","0","0","0","620380143","72","0","1"
"0","61001002","47003","4","620420044","3","10011003","600120473","47003","25","72","0","100","0","101011","10011006","620120044","1444","0","0","1","60022","0","620140044","2","1","2","600004445","0","0","1","0","0","10011005","0","0","0","620380144","72","0","1"
"0","61001002","48003","4","620420045","3","10011003","600120483","48003","25","72","0","100","0","101011","10011006","620120045","1466","0","0","1","60022","0","620140045","2","1","2","600004446","0","0","1","0","0","10011005","0","0","0","620380145","72","0","1"
"0","61001002","49003","4","620420046","3","10011004","600120493","49003","25","72","0","100","0","101011","10011007","620120046","1496","0","0","1","60022","0","620140046","2","1","2","600004447","0","0","1","0","0","10011006","0","0","0","620380146","72","0","1"
"0","61001002","50003","4","620420047","3","10011004","600120503","50003","25","72","0","100","0","101011","10011007","620120047","1536","0","0","1","60022","0","620140047","2","1","2","600004448","0","0","1","0","0","10011006","0","0","0","620380147","72","0","1"
"0","61001002","51003","4","620420048","3","10011004","600120513","51003","25","72","0","100","0","101011","10011007","620120048","1554","0","0","1","60022","0","620140048","2","1","2","600004449","0","0","1","0","0","10011006","0","0","0","620380148","72","0","1"
"0","61001002","52003","4","620420049","3","10011004","600120523","52003","25","72","0","100","0","101011","10011007","620120049","1572","0","0","1","60022","0","620140049","2","1","2","600004450","0","0","1","0","0","10011006","0","0","0","620380149","72","0","1"
"0","61001002","53003","4","620420050","3","10011004","600120533","53003","25","72","0","100","0","101011","10011007","620120050","1600","0","0","1","60022","0","620140050","2","1","2","600004451","0","0","1","0","0","10011006","0","0","0","620380150","72","0","1"
"0","61001002","54003","4","620420051","3","10011004","600120543","54003","25","72","0","100","0","101011","10011007","620120051","1618","0","0","1","60022","0","620140051","2","1","2","600004452","0","0","1","0","0","10011006","0","0","0","620380151","72","0","1"
"0","61001002","55003","4","620420052","3","10011004","600120553","55003","25","72","0","100","0","101011","10011007","620120052","1632","0","0","1","60022","0","620140052","2","1","2","600004453","0","0","1","0","0","10011006","0","0","0","620380152","72","0","1"
"0","61001002","56003","4","620420053","3","10011004","600120563","56003","25","72","0","100","0","101011","10011007","620120053","1648","0","0","1","60022","0","620140053","2","1","2","600004454","0","0","1","0","0","10011006","0","0","0","620380153","72","0","1"
"0","61001002","57003","4","620420054","3","10011004","600120573","57003","25","72","0","100","0","101011","10011007","620120054","1654","0","0","1","60022","0","620140054","2","1","2","600004455","0","0","1","0","0","10011006","0","0","0","620380154","72","0","1"
"0","61001002","58003","4","620420055","3","10011004","600120583","58003","25","72","0","100","0","101011","10011007","620120055","1668","0","0","1","60022","0","620140055","2","1","2","600004456","0","0","1","0","0","10011006","0","0","0","620380155","72","0","1"
"0","61001002","59003","4","620420056","3","10011004","600120593","59003","25","72","0","100","0","101011","10011007","620120056","1698","0","0","1","60022","0","620140056","2","1","2","600004457","0","0","1","0","0","10011006","0","0","0","620380156","72","0","1"
"0","61001002","60003","4","620420057","3","10011004","600120603","60003","25","72","0","100","0","101011","10011007","620120057","1710","0","0","1","60022","0","620140057","2","1","2","600004458","0","0","1","0","0","10011006","0","0","0","620380157","72","0","1"
"0","61001002","61003","4","620420058","3","10011004","600120613","61003","25","72","0","100","0","101011","10011007","620120058","1730","0","0","1","60022","0","620140058","2","1","2","600004459","0","0","1","0","0","10011006","0","0","0","620380158","72","0","1"
"0","61001002","62003","4","620420059","3","10011006","600120623","62003","25","15","0","100","0","101011","10011008","620120059","1745","0","0","1","60022","0","620140059","2","1","2","600004460","0","0","1","0","0","10011007","0","0","0","620380159","100","0","1"
"0","61001002","63003","4","620420060","3","10011006","600120633","63003","25","15","0","100","0","101011","10011008","620120060","1759","0","0","1","60022","0","620140060","2","1","2","600004461","0","0","1","0","0","10011007","0","0","0","620380160","100","0","1"
"0","61001002","64003","4","620420061","3","10011006","600120643","64003","25","15","0","100","0","101011","10011008","620120061","1778","0","0","1","60022","0","620140061","2","1","2","600004462","0","0","1","0","0","10011007","0","0","0","620380161","100","0","1"
"0","61001002","65003","4","620420062","3","10011006","600120653","65003","25","15","0","100","0","101011","10011008","620120062","1792","0","0","1","60022","0","620140062","2","1","2","600004463","0","0","1","0","0","10011007","0","0","0","620380162","100","0","1"
"0","61001002","66003","4","620420063","3","10011006","600120663","66003","25","15","0","100","0","101011","10011008","620120063","1805","0","0","1","60022","0","620140063","2","1","2","600004464","0","0","1","0","0","10011007","0","0","0","620380163","100","0","1"
"0","61001002","67003","4","620420064","3","10011006","600120673","67003","25","15","0","100","0","101011","10011008","620120064","1821","0","0","1","60022","0","620140064","2","1","2","600004465","0","0","1","0","0","10011007","0","0","0","620380164","100","0","1"
"0","61001002","68003","4","620420065","3","10011006","600120683","68003","25","15","0","100","0","101011","10011008","620120065","1838","0","0","1","60022","0","620140065","2","1","2","600004466","0","0","1","0","0","10011007","0","0","0","620380165","100","0","1"
"0","61001002","69003","4","620420066","3","10011007","600120693","69003","25","15","0","100","0","101011","10011009","620120066","1851","0","0","1","60022","0","620140066","2","1","2","600004467","0","0","1","0","0","10011008","0","0","0","620380166","100","0","1"
"0","61001002","23003","4","620220020","3","10011001","600120233","23003","25","72","0","100","0","101011","10011003","620240020","976","0","0","1","60022","0","620150020","2","1","2","600004470","0","0","1","0","0","10011002","0","0","0","620380120","72","0","1"
"0","61001002","24003","4","620220021","3","10011001","600120243","24003","25","72","0","100","0","101011","10011003","620240021","992","0","0","1","60022","0","620150021","2","1","2","600004471","0","0","1","0","0","10011002","0","0","0","620380121","72","0","1"
"0","61001002","25003","4","620220022","3","10011001","600120253","25003","25","72","0","100","0","101011","10011003","620240022","1004","0","0","1","60022","0","620150022","2","1","2","600004472","0","0","1","0","0","10011002","0","0","0","620380122","72","0","1"
"0","61001002","26003","4","620220023","3","10011001","600120263","26003","25","72","0","100","0","101011","10011003","620240023","1014","0","0","1","60022","0","620150023","2","1","2","600004473","0","0","1","0","0","10011002","0","0","0","620380123","72","0","1"
"0","61001002","27003","4","620220024","3","10011001","600120273","27003","25","72","0","100","0","101011","10011004","620240024","1030","0","0","1","60022","0","620150024","2","1","2","600004474","0","0","1","0","0","10011003","0","0","0","620380124","72","0","1"
"0","61001002","28003","4","620220025","3","10011001","600120283","28003","25","72","0","100","0","101011","10011004","620240025","1044","0","0","1","60022","0","620150025","2","1","2","600004475","0","0","1","0","0","10011003","0","0","0","620380125","72","0","1"
"0","61001002","29003","4","620220026","3","10011001","600120293","29003","25","72","0","100","0","101011","10011004","620240026","1056","0","0","1","60022","0","620150026","2","1","2","600004476","0","0","1","0","0","10011003","0","0","0","620380126","72","0","1"
"0","61001002","30003","4","620220027","3","10011001","600120303","30003","25","72","0","100","0","101011","10011004","620240027","1068","0","0","1","60022","0","620150027","2","1","2","600004477","0","0","1","0","0","10011003","0","0","0","620380127","72","0","1"
"0","61001002","31003","4","620220028","3","10011001","600120313","31003","25","72","0","100","0","101011","10011004","620240028","1084","0","0","1","60022","0","620150028","2","1","2","600004478","0","0","1","0","0","10011003","0","0","0","620380128","72","0","1"
"0","61001002","32003","4","620220029","3","10011001","600120323","32003","25","72","0","100","0","101011","10011004","620240029","1106","0","0","1","60022","0","620150029","2","1","2","600004479","0","0","1","0","0","10011003","0","0","0","620380129","72","0","1"
"0","61001002","33003","4","620220030","3","10011001","600120333","33003","25","72","0","100","0","101011","10011004","620240030","1138","0","0","1","60022","0","620150030","2","1","2","600004480","0","0","1","0","0","10011003","0","0","0","620380130","72","0","1"
"0","61001002","34003","4","620220031","3","10011001","600120343","34003","25","72","0","100","0","101011","10011004","620240031","1152","0","0","1","60022","0","620150031","2","1","2","600004481","0","0","1","0","0","10011003","0","0","0","620380131","72","0","1"
"0","61001002","35003","4","620220032","3","10011002","600120353","35003","25","72","0","100","0","101011","10011005","620240032","1160","0","0","1","60022","0","620150032","2","1","2","600004482","0","0","1","0","0","10011004","0","0","0","620380132","72","0","1"
"0","61001002","36003","4","620220033","3","10011002","600120363","36003","25","72","0","100","0","101011","10011005","620240033","1190","0","0","1","60022","0","620150033","2","1","2","600004483","0","0","1","0","0","10011004","0","0","0","620380133","72","0","1"
"0","61001002","37003","4","620220034","3","10011002","600120373","37003","25","72","0","100","0","101011","10011005","620240034","1206","0","0","1","60022","0","620150034","2","1","2","600004484","0","0","1","0","0","10011004","0","0","0","620380134","72","0","1"
"0","61001002","38003","4","620220035","3","10011002","600120383","38003","25","72","0","100","0","101011","10011005","620240035","1230","0","0","1","60022","0","620150035","2","1","2","600004485","0","0","1","0","0","10011004","0","0","0","620380135","72","0","1"
"0","61001002","39003","4","620220036","3","10011002","600120393","39003","25","72","0","100","0","101011","10011005","620240036","1250","0","0","1","60022","0","620150036","2","1","2","600004486","0","0","1","0","0","10011004","0","0","0","620380136","72","0","1"
"0","61001002","40003","4","620220037","3","10011002","600120403","40003","25","72","0","100","0","101011","10011005","620240037","1286","0","0","1","60022","0","620150037","2","1","2","600004487","0","0","1","0","0","10011004","0","0","0","620380137","72","0","1"
"0","61001002","41003","4","620220038","3","10011002","600120413","41003","25","72","0","100","0","101011","10011005","620240038","1294","0","0","1","60022","0","620150038","2","1","2","600004488","0","0","1","0","0","10011004","0","0","0","620380138","72","0","1"
"0","61001002","42003","4","620220039","3","10011003","600120423","42003","25","72","0","100","0","101011","10011006","620240039","1308","0","0","1","60022","0","620150039","2","1","2","600004489","0","0","1","0","0","10011005","0","0","0","620380139","72","0","1"
"0","61001002","43003","4","620220040","3","10011003","600120433","43003","25","72","0","100","0","101011","10011006","620240040","1346","0","0","1","60022","0","620150040","2","1","2","600004490","0","0","1","0","0","10011005","0","0","0","620380140","72","0","1"
"0","61001002","44003","4","620220041","3","10011003","600120443","44003","25","72","0","100","0","101011","10011006","620240041","1378","0","0","1","60022","0","620150041","2","1","2","600004491","0","0","1","0","0","10011005","0","0","0","620380141","72","0","1"
"0","61001002","45003","4","620220042","3","10011003","600120453","45003","25","72","0","100","0","101011","10011006","620240042","1412","0","0","1","60022","0","620150042","2","1","2","600004492","0","0","1","0","0","10011005","0","0","0","620380142","72","0","1"
"0","61001002","46003","4","620220043","3","10011003","600120463","46003","25","72","0","100","0","101011","10011006","620240043","1434","0","0","1","60022","0","620150043","2","1","2","600004493","0","0","1","0","0","10011005","0","0","0","620380143","72","0","1"
"0","61001002","47003","4","620220044","3","10011003","600120473","47003","25","72","0","100","0","101011","10011006","620240044","1444","0","0","1","60022","0","620150044","2","1","2","600004494","0","0","1","0","0","10011005","0","0","0","620380144","72","0","1"
