1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620290164","2","61001002","0","620340064","4","1","60022","3","1","5","100","0","0","0","1","0","0","67003","0","0","1","101011","0","0","600110673","1","600004002","70","0","0","10011008","0","926","10011007","620160064","12","0","10011006","620380163","67003"
"620290165","2","61001002","0","620340065","4","1","60022","3","1","5","100","0","0","0","1","0","0","68003","0","0","1","101011","0","0","600110683","1","600004003","70","0","0","10011008","0","938","10011007","620160065","12","0","10011006","620380164","68003"
"620290166","2","61001002","0","620340066","4","1","60022","3","1","5","100","0","0","0","1","0","0","69003","0","0","1","101011","0","0","600110693","1","600004004","70","0","0","10011008","0","954","10011007","620160066","12","0","10011006","620380165","69003"
"620270001","2","61001002","0","620160001","4","1","60022","3","1","36","100","0","0","0","1","0","0","3003","0","0","1","101011","0","0","600110033","1","600004009","24","0","0","10011001","0","323","10011001","620420001","12","0","10011001","620380101","3003"
"620270001","2","61001002","0","620160001","4","1","60022","3","1","36","100","0","0","0","1","0","0","4003","0","0","1","101011","0","0","600110043","1","600004010","24","0","0","10011001","0","323","10011001","620420001","12","0","10011001","620380101","4003"
"620270002","2","61001002","0","620160002","4","1","60022","3","1","36","100","0","0","0","1","0","0","5003","0","0","1","101011","0","0","600110053","1","600004011","24","0","0","10011001","0","336","10011001","620420002","12","0","10011001","620380101","5003"
"620270003","2","61001002","0","620160003","4","1","60022","3","1","36","100","0","0","0","1","0","0","6003","0","0","1","101011","0","0","600110063","1","600004012","24","0","0","10011001","0","342","10011001","620420003","12","0","10011001","620380102","6003"
"620270004","2","61001002","0","620160004","4","1","60022","3","1","36","100","0","0","0","1","0","0","7003","0","0","1","101011","0","0","600110073","1","600004013","24","0","0","10011001","0","352","10011001","620420004","12","0","10011001","620380103","7003"
"620270005","2","61001002","0","620160005","4","1","60022","3","1","36","100","0","0","0","1","0","0","8003","0","0","1","101011","0","0","600110083","1","600004014","24","0","0","10011001","0","360","10011001","620420005","12","0","10011001","620380104","8003"
"620270006","2","61001002","0","620160006","4","1","60022","3","1","36","100","0","0","0","1","0","0","9003","0","0","1","101011","0","0","600110093","1","600004015","24","0","0","10011002","0","373","10011001","620420006","12","0","10011001","620380105","9003"
"620270007","2","61001002","0","620160007","4","1","60022","3","1","36","100","0","0","0","1","0","0","10003","0","0","1","101011","0","0","600110103","1","600004016","24","0","0","10011002","0","386","10011001","620420007","12","0","10011001","620380106","10003"
"620270008","2","61001002","0","620160008","4","1","60022","3","1","36","100","0","0","0","1","0","0","11003","0","0","1","101011","0","0","600110113","1","600004017","24","0","0","10011002","0","392","10011001","620420008","12","0","10011001","620380107","11003"
"620270009","2","61001002","0","620160009","4","1","60022","3","1","36","100","0","0","0","1","0","0","12003","0","0","1","101011","0","0","600110123","1","600004018","24","0","0","10011002","0","402","10011001","620420009","12","0","10011001","620380108","12003"
"620270010","2","61001002","0","620160010","4","1","60022","3","1","36","100","0","0","0","1","0","0","13003","0","0","1","101011","0","0","600110133","1","600004019","24","0","0","10011002","0","408","10011001","620420010","12","0","10011001","620380109","13003"
"620270011","2","61001002","0","620160011","4","1","60022","3","1","36","100","0","0","0","1","0","0","14003","0","0","1","101011","0","0","600110143","1","600004020","24","0","0","10011002","0","420","10011001","620420011","12","0","10011001","620380110","14003"
"620270012","2","61001002","0","620160012","4","1","60022","3","1","36","100","0","0","0","1","0","0","15003","0","0","1","101011","0","0","600110153","1","600004021","24","0","0","10011002","0","427","10011001","620420012","12","0","10011001","620380111","15003"
"620270013","2","61001002","0","620160013","4","1","60022","3","1","36","100","0","0","0","1","0","0","16003","0","0","1","101011","0","0","600110163","1","600004022","24","0","0","10011002","0","439","10011001","620420013","12","0","10011001","620380112","16003"
"620270014","2","61001002","0","620160014","4","1","60022","3","1","36","100","0","0","0","1","0","0","17003","0","0","1","101011","0","0","600110173","1","600004023","24","0","0","10011002","0","445","10011001","620420014","12","0","10011001","620380113","17003"
"620270015","2","61001002","0","620160015","4","1","60022","3","1","36","100","0","0","0","1","0","0","18003","0","0","1","101011","0","0","600110183","1","600004024","24","0","0","10011003","0","458","10011002","620420015","12","0","10011001","620380114","18003"
"620270016","2","61001002","0","620160016","4","1","60022","3","1","36","100","0","0","0","1","0","0","19003","0","0","1","101011","0","0","600110193","1","600004025","24","0","0","10011003","0","465","10011002","620420016","12","0","10011001","620380115","19003"
"620270017","2","61001002","0","620160017","4","1","60022","3","1","36","100","0","0","0","1","0","0","20003","0","0","1","101011","0","0","600110203","1","600004026","24","0","0","10011003","0","469","10011002","620420017","12","0","10011001","620380116","20003"
"620270018","2","61001002","0","620160018","4","1","60022","3","1","36","100","0","0","0","1","0","0","21003","0","0","1","101011","0","0","600110213","1","600004027","24","0","0","10011003","0","477","10011002","620420018","12","0","10011001","620380117","21003"
"620270019","2","61001002","0","620160019","4","1","60022","3","1","36","100","0","0","0","1","0","0","22003","0","0","1","101011","0","0","600110223","1","600004028","24","0","0","10011003","0","483","10011002","620420019","12","0","10011001","620380118","22003"
"620270020","2","61001002","0","620160020","4","1","60022","3","1","36","100","0","0","0","1","0","0","23003","0","0","1","101011","0","0","600110233","1","600004029","24","0","0","10011003","0","488","10011002","620420020","12","0","10011001","620380119","23003"
"620270021","2","61001002","0","620160021","4","1","60022","3","1","36","100","0","0","0","1","0","0","24003","0","0","1","101011","0","0","600110243","1","600004030","24","0","0","10011003","0","496","10011002","620420021","12","0","10011001","620380120","24003"
"620270022","2","61001002","0","620160022","4","1","60022","3","1","36","100","0","0","0","1","0","0","25003","0","0","1","101011","0","0","600110253","1","600004031","24","0","0","10011003","0","502","10011002","620420022","12","0","10011001","620380121","25003"
"620270023","2","61001002","0","620160023","4","1","60022","3","1","36","100","0","0","0","1","0","0","26003","0","0","1","101011","0","0","600110263","1","600004032","24","0","0","10011003","0","507","10011002","620420023","12","0","10011001","620380122","26003"
"620270024","2","61001002","0","620160024","4","1","60022","3","1","36","100","0","0","0","1","0","0","27003","0","0","1","101011","0","0","600110273","1","600004033","24","0","0","10011004","0","515","10011003","620420024","12","0","10011001","620380123","27003"
"620270025","2","61001002","0","620160025","4","1","60022","3","1","36","100","0","0","0","1","0","0","28003","0","0","1","101011","0","0","600110283","1","600004034","24","0","0","10011004","0","522","10011003","620420025","12","0","10011001","620380124","28003"
"620270026","2","61001002","0","620160026","4","1","60022","3","1","36","100","0","0","0","1","0","0","29003","0","0","1","101011","0","0","600110293","1","600004035","24","0","0","10011004","0","528","10011003","620420026","12","0","10011001","620380125","29003"
"620270027","2","61001002","0","620160027","4","1","60022","3","1","36","100","0","0","0","1","0","0","30003","0","0","1","101011","0","0","600110303","1","600004036","24","0","0","10011004","0","534","10011003","620420027","12","0","10011001","620380126","30003"
"620270028","2","61001002","0","620160028","4","1","60022","3","1","36","100","0","0","0","1","0","0","31003","0","0","1","101011","0","0","600110313","1","600004037","24","0","0","10011004","0","542","10011003","620420028","12","0","10011001","620380127","31003"
"620270029","2","61001002","0","620160029","4","1","60022","3","1","36","100","0","0","0","1","0","0","32003","0","0","1","101011","0","0","600110323","1","600004038","24","0","0","10011004","0","553","10011003","620420029","12","0","10011001","620380128","32003"
"620270030","2","61001002","0","620160030","4","1","60022","3","1","36","100","0","0","0","1","0","0","33003","0","0","1","101011","0","0","600110333","1","600004039","24","0","0","10011004","0","569","10011003","620420030","12","0","10011001","620380129","33003"
"620270031","2","61001002","0","620160031","4","1","60022","3","1","36","100","0","0","0","1","0","0","34003","0","0","1","101011","0","0","600110343","1","600004040","24","0","0","10011004","0","576","10011003","620420031","12","0","10011001","620380130","34003"
"620270032","2","61001002","0","620160032","4","1","60022","3","1","36","100","0","0","0","1","0","0","35003","0","0","1","101011","0","0","600110353","1","600004041","24","0","0","10011005","0","580","10011004","620420032","12","0","10011002","620380131","35003"
"620270033","2","61001002","0","620160033","4","1","60022","3","1","36","100","0","0","0","1","0","0","36003","0","0","1","101011","0","0","600110363","1","600004042","24","0","0","10011005","0","595","10011004","620420033","12","0","10011002","620380132","36003"
"620270034","2","61001002","0","620160034","4","1","60022","3","1","36","100","0","0","0","1","0","0","37003","0","0","1","101011","0","0","600110373","1","600004043","24","0","0","10011005","0","603","10011004","620420034","12","0","10011002","620380133","37003"
"620270035","2","61001002","0","620160035","4","1","60022","3","1","36","100","0","0","0","1","0","0","38003","0","0","1","101011","0","0","600110383","1","600004044","24","0","0","10011005","0","615","10011004","620420035","12","0","10011002","620380134","38003"
"620270036","2","61001002","0","620160036","4","1","60022","3","1","36","100","0","0","0","1","0","0","39003","0","0","1","101011","0","0","600110393","1","600004045","24","0","0","10011005","0","625","10011004","620420036","12","0","10011002","620380135","39003"
"620270037","2","61001002","0","620160037","4","1","60022","3","1","36","100","0","0","0","1","0","0","40003","0","0","1","101011","0","0","600110403","1","600004046","24","0","0","10011005","0","643","10011004","620420037","12","0","10011002","620380136","40003"
"620270038","2","61001002","0","620160038","4","1","60022","3","1","36","100","0","0","0","1","0","0","41003","0","0","1","101011","0","0","600110413","1","600004047","24","0","0","10011005","0","647","10011004","620420038","12","0","10011002","620380137","41003"
"620270039","2","61001002","0","620160039","4","1","60022","3","1","36","100","0","0","0","1","0","0","42003","0","0","1","101011","0","0","600110423","1","600004048","24","0","0","10011006","0","654","10011005","620420039","12","0","10011003","620380138","42003"
"620270040","2","61001002","0","620160040","4","1","60022","3","1","36","100","0","0","0","1","0","0","43003","0","0","1","101011","0","0","600110433","1","600004049","24","0","0","10011006","0","673","10011005","620420040","12","0","10011003","620380139","43003"
"620270041","2","61001002","0","620160041","4","1","60022","3","1","36","100","0","0","0","1","0","0","44003","0","0","1","101011","0","0","600110443","1","600004050","24","0","0","10011006","0","689","10011005","620420041","12","0","10011003","620380140","44003"
"620270042","2","61001002","0","620160042","4","1","60022","3","1","36","100","0","0","0","1","0","0","45003","0","0","1","101011","0","0","600110453","1","600004051","24","0","0","10011006","0","706","10011005","620420042","12","0","10011003","620380141","45003"
"620270043","2","61001002","0","620160043","4","1","60022","3","1","36","100","0","0","0","1","0","0","46003","0","0","1","101011","0","0","600110463","1","600004052","24","0","0","10011006","0","717","10011005","620420043","12","0","10011003","620380142","46003"
"620270044","2","61001002","0","620160044","4","1","60022","3","1","36","100","0","0","0","1","0","0","47003","0","0","1","101011","0","0","600110473","1","600004053","24","0","0","10011006","0","722","10011005","620420044","12","0","10011003","620380143","47003"
"620270045","2","61001002","0","620160045","4","1","60022","3","1","36","100","0","0","0","1","0","0","48003","0","0","1","101011","0","0","600110483","1","600004054","24","0","0","10011006","0","733","10011005","620420045","12","0","10011003","620380144","48003"
"620270046","2","61001002","0","620160046","4","1","60022","3","1","36","100","0","0","0","1","0","0","49003","0","0","1","101011","0","0","600110493","1","600004055","24","0","0","10011007","0","748","10011006","620420046","12","0","10011004","620380145","49003"
"620270047","2","61001002","0","620160047","4","1","60022","3","1","36","100","0","0","0","1","0","0","50003","0","0","1","101011","0","0","600110503","1","600004056","24","0","0","10011007","0","768","10011006","620420047","12","0","10011004","620380146","50003"
"620270048","2","61001002","0","620160048","4","1","60022","3","1","36","100","0","0","0","1","0","0","51003","0","0","1","101011","0","0","600110513","1","600004057","24","0","0","10011007","0","777","10011006","620420048","12","0","10011004","620380147","51003"
"620270049","2","61001002","0","620160049","4","1","60022","3","1","36","100","0","0","0","1","0","0","52003","0","0","1","101011","0","0","600110523","1","600004058","24","0","0","10011007","0","786","10011006","620420049","12","0","10011004","620380148","52003"
"620270050","2","61001002","0","620160050","4","1","60022","3","1","36","100","0","0","0","1","0","0","53003","0","0","1","101011","0","0","600110533","1","600004059","24","0","0","10011007","0","800","10011006","620420050","12","0","10011004","620380149","53003"
"620270051","2","61001002","0","620160051","4","1","60022","3","1","36","100","0","0","0","1","0","0","54003","0","0","1","101011","0","0","600110543","1","600004060","24","0","0","10011007","0","809","10011006","620420051","12","0","10011004","620380150","54003"
"620270052","2","61001002","0","620160052","4","1","60022","3","1","36","100","0","0","0","1","0","0","55003","0","0","1","101011","0","0","600110553","1","600004061","24","0","0","10011007","0","816","10011006","620420052","12","0","10011004","620380151","55003"
"620270053","2","61001002","0","620160053","4","1","60022","3","1","36","100","0","0","0","1","0","0","56003","0","0","1","101011","0","0","600110563","1","600004062","24","0","0","10011007","0","824","10011006","620420053","12","0","10011004","620380152","56003"
"620270054","2","61001002","0","620160054","4","1","60022","3","1","36","100","0","0","0","1","0","0","57003","0","0","1","101011","0","0","600110573","1","600004063","24","0","0","10011007","0","827","10011006","620420054","12","0","10011004","620380153","57003"
