bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc
"0","60021","4","0","0","62001012","620230042","0","620060044","0","600004298","0","100","1","2","47003","72","0","10011006","1444","0","0","600120472","0","0","620300144","0","0","0","0","0","0","0","2","0","0","101011","47003","0","2","1"
"0","60021","4","0","0","62001012","620230043","0","620060045","0","600004299","0","100","1","2","48003","72","0","10011006","1466","0","0","600120482","0","0","620300145","0","0","0","0","0","0","0","2","0","0","101011","48003","0","2","1"
"0","60021","4","0","0","62001012","620230044","0","620060046","0","600004300","0","100","1","2","49003","72","0","10011007","1496","0","0","600120492","0","0","620300146","0","0","0","0","0","0","0","2","0","0","101011","49003","0","2","1"
"0","60021","4","0","0","62001012","620230045","0","620060047","0","600004301","0","100","1","2","50003","72","0","10011007","1536","0","0","600120502","0","0","620300147","0","0","0","0","0","0","0","2","0","0","101011","50003","0","2","1"
"0","60021","4","0","0","62001012","620230046","0","620060048","0","600004302","0","100","1","2","51003","72","0","10011007","1554","0","0","600120512","0","0","620300148","0","0","0","0","0","0","0","2","0","0","101011","51003","0","2","1"
"0","60021","4","0","0","62001012","620230047","0","620060049","0","600004303","0","100","1","2","52003","72","0","10011007","1572","0","0","600120522","0","0","620300149","0","0","0","0","0","0","0","2","0","0","101011","52003","0","2","1"
"0","60021","4","0","0","62001012","620230048","0","620060050","0","600004304","0","100","1","2","53003","72","0","10011007","1600","0","0","600120532","0","0","620300150","0","0","0","0","0","0","0","2","0","0","101011","53003","0","2","1"
"0","60021","4","0","0","62001012","620230049","0","620060051","0","600004305","0","100","1","2","54003","72","0","10011007","1618","0","0","600120542","0","0","620300151","0","0","0","0","0","0","0","2","0","0","101011","54003","0","2","1"
"0","60021","4","0","0","62001012","620230050","0","620060052","0","600004306","0","100","1","2","55003","72","0","10011007","1632","0","0","600120552","0","0","620300152","0","0","0","0","0","0","0","2","0","0","101011","55003","0","2","1"
"0","60021","4","0","0","62001012","620230051","0","620060053","0","600004307","0","100","1","2","56003","72","0","10011007","1648","0","0","600120562","0","0","620300153","0","0","0","0","0","0","0","2","0","0","101011","56003","0","2","1"
"0","60021","4","0","0","62001012","620230052","0","620060054","0","600004308","0","100","1","2","57003","72","0","10011007","1654","0","0","600120572","0","0","620300154","0","0","0","0","0","0","0","2","0","0","101011","57003","0","2","1"
"0","60021","4","0","0","62001012","620230053","0","620060055","0","600004309","0","100","1","2","58003","72","0","10011007","1668","0","0","600120582","0","0","620300155","0","0","0","0","0","0","0","2","0","0","101011","58003","0","2","1"
"0","60021","4","0","0","62001012","620230054","0","620060056","0","600004310","0","100","1","2","59003","72","0","10011007","1698","0","0","600120592","0","0","620300156","0","0","0","0","0","0","0","2","0","0","101011","59003","0","2","1"
"0","60021","4","0","0","62001012","620230055","0","620060057","0","600004311","0","100","1","2","60003","72","0","10011007","1710","0","0","600120602","0","0","620300157","0","0","0","0","0","0","0","2","0","0","101011","60003","0","2","1"
"0","60021","4","0","0","62001012","620230056","0","620060058","0","600004312","0","100","1","2","61003","72","0","10011007","1730","0","0","600120612","0","0","620300158","0","0","0","0","0","0","0","2","0","0","101011","61003","0","2","1"
"0","60021","4","0","0","62001012","620230057","0","620060059","101011","600004313","60","100","1","2","62003","15","0","10011008","1745","0","0","600120622","0","0","620300159","0","10011006","0","0","4","0","0","2","0","1","101011","62003","0","2","1"
"0","60021","4","0","0","62001012","620230058","0","620060060","101011","600004314","60","100","1","2","63003","15","0","10011008","1759","0","0","600120632","0","0","620300160","0","10011006","0","0","4","0","0","2","0","1","101011","63003","0","2","1"
"0","60021","4","0","0","62001012","620230059","0","620060061","101011","600004315","60","100","1","2","64003","15","0","10011008","1778","0","0","600120642","0","0","620300161","0","10011006","0","0","4","0","0","2","0","1","101011","64003","0","2","1"
"0","60021","4","0","0","62001012","620230060","0","620060062","101011","600004316","60","100","1","2","65003","15","0","10011008","1792","0","0","600120652","0","0","620300162","0","10011006","0","0","4","0","0","2","0","1","101011","65003","0","2","1"
"0","60021","4","0","0","62001012","620230061","0","620060063","101011","600004317","60","100","1","2","66003","15","0","10011008","1805","0","0","600120662","0","0","620300163","0","10011006","0","0","4","0","0","2","0","1","101011","66003","0","2","1"
"0","60021","4","0","0","62001012","620230062","0","620060064","101011","600004318","60","100","1","2","67003","15","0","10011008","1821","0","0","600120672","0","0","620300164","0","10011006","0","0","4","0","0","2","0","1","101011","67003","0","2","1"
"0","60021","4","0","0","62001012","620230063","0","620060065","101011","600004319","60","100","1","2","68003","15","0","10011008","1838","0","0","600120682","0","0","620300165","0","10011006","0","0","4","0","0","2","0","1","101011","68003","0","2","1"
"0","60021","4","0","0","62001012","620230064","0","620060066","101011","600004320","60","100","1","2","69003","15","0","10011009","1851","0","0","600120692","0","0","620300166","0","10011007","0","0","4","0","0","2","0","1","101011","69003","0","2","1"
"0","60021","4","0","0","62001012","620190018","0","620050020","0","600004323","0","100","1","2","23003","72","0","10011003","976","0","0","600120232","0","0","620380020","0","0","0","0","0","0","0","2","0","0","101011","23003","0","2","1"
"0","60021","4","0","0","62001012","620190019","0","620050021","0","600004324","0","100","1","2","24003","72","0","10011003","992","0","0","600120242","0","0","620380021","0","0","0","0","0","0","0","2","0","0","101011","24003","0","2","1"
"0","60021","4","0","0","62001012","620190020","0","620050022","0","600004325","0","100","1","2","25003","72","0","10011003","1004","0","0","600120252","0","0","620380022","0","0","0","0","0","0","0","2","0","0","101011","25003","0","2","1"
"0","60021","4","0","0","62001012","620190021","0","620050023","0","600004326","0","100","1","2","26003","72","0","10011003","1014","0","0","600120262","0","0","620380023","0","0","0","0","0","0","0","2","0","0","101011","26003","0","2","1"
"0","60021","4","0","0","62001012","620190022","0","620050024","0","600004327","0","100","1","2","27003","72","0","10011004","1030","0","0","600120272","0","0","620380024","0","0","0","0","0","0","0","2","0","0","101011","27003","0","2","1"
"0","60021","4","0","0","62001012","620190023","0","620050025","0","600004328","0","100","1","2","28003","72","0","10011004","1044","0","0","600120282","0","0","620380025","0","0","0","0","0","0","0","2","0","0","101011","28003","0","2","1"
"0","60021","4","0","0","62001012","620190024","0","620050026","0","600004329","0","100","1","2","29003","72","0","10011004","1056","0","0","600120292","0","0","620380026","0","0","0","0","0","0","0","2","0","0","101011","29003","0","2","1"
"0","60021","4","0","0","62001012","620190025","0","620050027","0","600004330","0","100","1","2","30003","72","0","10011004","1068","0","0","600120302","0","0","620380027","0","0","0","0","0","0","0","2","0","0","101011","30003","0","2","1"
"0","60021","4","0","0","62001012","620190026","0","620050028","0","600004331","0","100","1","2","31003","72","0","10011004","1084","0","0","600120312","0","0","620380028","0","0","0","0","0","0","0","2","0","0","101011","31003","0","2","1"
"0","60021","4","0","0","62001012","620190027","0","620050029","0","600004332","0","100","1","2","32003","72","0","10011004","1106","0","0","600120322","0","0","620380029","0","0","0","0","0","0","0","2","0","0","101011","32003","0","2","1"
"0","60021","4","0","0","62001012","620190028","0","620050030","0","600004333","0","100","1","2","33003","72","0","10011004","1138","0","0","600120332","0","0","620380030","0","0","0","0","0","0","0","2","0","0","101011","33003","0","2","1"
"0","60021","4","0","0","62001012","620190029","0","620050031","0","600004334","0","100","1","2","34003","72","0","10011004","1152","0","0","600120342","0","0","620380031","0","0","0","0","0","0","0","2","0","0","101011","34003","0","2","1"
"0","60021","4","0","0","62001012","620190030","0","620050032","0","600004335","0","100","1","2","35003","72","0","10011005","1160","0","0","600120352","0","0","620380032","0","0","0","0","0","0","0","2","0","0","101011","35003","0","2","1"
"0","60021","4","0","0","62001012","620190031","0","620050033","0","600004336","0","100","1","2","36003","72","0","10011005","1190","0","0","600120362","0","0","620380033","0","0","0","0","0","0","0","2","0","0","101011","36003","0","2","1"
"0","60021","4","0","0","62001012","620190032","0","620050034","0","600004337","0","100","1","2","37003","72","0","10011005","1206","0","0","600120372","0","0","620380034","0","0","0","0","0","0","0","2","0","0","101011","37003","0","2","1"
"0","60021","4","0","0","62001012","620190033","0","620050035","0","600004338","0","100","1","2","38003","72","0","10011005","1230","0","0","600120382","0","0","620380035","0","0","0","0","0","0","0","2","0","0","101011","38003","0","2","1"
"0","60021","4","0","0","62001012","620190034","0","620050036","0","600004339","0","100","1","2","39003","72","0","10011005","1250","0","0","600120392","0","0","620380036","0","0","0","0","0","0","0","2","0","0","101011","39003","0","2","1"
"0","60021","4","0","0","62001012","620190035","0","620050037","0","600004340","0","100","1","2","40003","72","0","10011005","1286","0","0","600120402","0","0","620380037","0","0","0","0","0","0","0","2","0","0","101011","40003","0","2","1"
"0","60021","4","0","0","62001012","620190036","0","620050038","0","600004341","0","100","1","2","41003","72","0","10011005","1294","0","0","600120412","0","0","620380038","0","0","0","0","0","0","0","2","0","0","101011","41003","0","2","1"
"0","60021","4","0","0","62001012","620190037","0","620050039","0","600004342","0","100","1","2","42003","72","0","10011006","1308","0","0","600120422","0","0","620380039","0","0","0","0","0","0","0","2","0","0","101011","42003","0","2","1"
"0","60021","4","0","0","62001012","620190038","0","620050040","0","600004343","0","100","1","2","43003","72","0","10011006","1346","0","0","600120432","0","0","620380040","0","0","0","0","0","0","0","2","0","0","101011","43003","0","2","1"
"0","60021","4","0","0","62001012","620190039","0","620050041","0","600004344","0","100","1","2","44003","72","0","10011006","1378","0","0","600120442","0","0","620380041","0","0","0","0","0","0","0","2","0","0","101011","44003","0","2","1"
"0","60021","4","0","0","62001012","620190040","0","620050042","0","600004345","0","100","1","2","45003","72","0","10011006","1412","0","0","600120452","0","0","620380042","0","0","0","0","0","0","0","2","0","0","101011","45003","0","2","1"
"0","60021","4","0","0","62001012","620190041","0","620050043","0","600004346","0","100","1","2","46003","72","0","10011006","1434","0","0","600120462","0","0","620380043","0","0","0","0","0","0","0","2","0","0","101011","46003","0","2","1"
"0","60021","4","0","0","62001012","620190042","0","620050044","0","600004347","0","100","1","2","47003","72","0","10011006","1444","0","0","600120472","0","0","620380044","0","0","0","0","0","0","0","2","0","0","101011","47003","0","2","1"
"0","60021","4","0","0","62001012","620190043","0","620050045","0","600004348","0","100","1","2","48003","72","0","10011006","1466","0","0","600120482","0","0","620380045","0","0","0","0","0","0","0","2","0","0","101011","48003","0","2","1"
"0","60021","4","0","0","62001012","620190044","0","620050046","0","600004349","0","100","1","2","49003","72","0","10011007","1496","0","0","600120492","0","0","620380046","0","0","0","0","0","0","0","2","0","0","101011","49003","0","2","1"
"0","60021","4","0","0","62001012","620190045","0","620050047","0","600004350","0","100","1","2","50003","72","0","10011007","1536","0","0","600120502","0","0","620380047","0","0","0","0","0","0","0","2","0","0","101011","50003","0","2","1"
"0","60021","4","0","0","62001012","620190046","0","620050048","0","600004351","0","100","1","2","51003","72","0","10011007","1554","0","0","600120512","0","0","620380048","0","0","0","0","0","0","0","2","0","0","101011","51003","0","2","1"
"0","60021","4","0","0","62001012","620190047","0","620050049","0","600004352","0","100","1","2","52003","72","0","10011007","1572","0","0","600120522","0","0","620380049","0","0","0","0","0","0","0","2","0","0","101011","52003","0","2","1"
"0","60021","4","0","0","62001012","620190048","0","620050050","0","600004353","0","100","1","2","53003","72","0","10011007","1600","0","0","600120532","0","0","620380050","0","0","0","0","0","0","0","2","0","0","101011","53003","0","2","1"
"0","60021","4","0","0","62001012","620190049","0","620050051","0","600004354","0","100","1","2","54003","72","0","10011007","1618","0","0","600120542","0","0","620380051","0","0","0","0","0","0","0","2","0","0","101011","54003","0","2","1"
"0","60021","4","0","0","62001012","620190050","0","620050052","0","600004355","0","100","1","2","55003","72","0","10011007","1632","0","0","600120552","0","0","620380052","0","0","0","0","0","0","0","2","0","0","101011","55003","0","2","1"
"0","60021","4","0","0","62001012","620190051","0","620050053","0","600004356","0","100","1","2","56003","72","0","10011007","1648","0","0","600120562","0","0","620380053","0","0","0","0","0","0","0","2","0","0","101011","56003","0","2","1"
"0","60021","4","0","0","62001012","620190052","0","620050054","0","600004357","0","100","1","2","57003","72","0","10011007","1654","0","0","600120572","0","0","620380054","0","0","0","0","0","0","0","2","0","0","101011","57003","0","2","1"
"0","60021","4","0","0","62001012","620190053","0","620050055","0","600004358","0","100","1","2","58003","72","0","10011007","1668","0","0","600120582","0","0","620380055","0","0","0","0","0","0","0","2","0","0","101011","58003","0","2","1"
"0","60021","4","0","0","62001012","620190054","0","620050056","0","600004359","0","100","1","2","59003","72","0","10011007","1698","0","0","600120592","0","0","620380056","0","0","0","0","0","0","0","2","0","0","101011","59003","0","2","1"
"0","60021","4","0","0","62001012","620190055","0","620050057","0","600004360","0","100","1","2","60003","72","0","10011007","1710","0","0","600120602","0","0","620380057","0","0","0","0","0","0","0","2","0","0","101011","60003","0","2","1"
"0","60021","4","0","0","62001012","620190056","0","620050058","0","600004361","0","100","1","2","61003","72","0","10011007","1730","0","0","600120612","0","0","620380058","0","0","0","0","0","0","0","2","0","0","101011","61003","0","2","1"
"0","60021","4","0","0","62001012","620190057","0","620050059","101011","600004362","60","100","1","2","62003","15","0","10011008","1745","0","0","600120622","0","0","620380059","0","10011006","0","0","4","0","0","2","0","1","101011","62003","0","2","1"
"0","60021","4","0","0","62001012","620190058","0","620050060","101011","600004363","60","100","1","2","63003","15","0","10011008","1759","0","0","600120632","0","0","620380060","0","10011006","0","0","4","0","0","2","0","1","101011","63003","0","2","1"
"0","60021","4","0","0","62001012","620190059","0","620050061","101011","600004364","60","100","1","2","64003","15","0","10011008","1778","0","0","600120642","0","0","620380061","0","10011006","0","0","4","0","0","2","0","1","101011","64003","0","2","1"
"0","60021","4","0","0","62001012","620190060","0","620050062","101011","600004365","60","100","1","2","65003","15","0","10011008","1792","0","0","600120652","0","0","620380062","0","10011006","0","0","4","0","0","2","0","1","101011","65003","0","2","1"
"0","60021","4","0","0","62001012","620190061","0","620050063","101011","600004366","60","100","1","2","66003","15","0","10011008","1805","0","0","600120662","0","0","620380063","0","10011006","0","0","4","0","0","2","0","1","101011","66003","0","2","1"
"0","60021","4","0","0","62001012","620190062","0","620050064","101011","600004367","60","100","1","2","67003","15","0","10011008","1821","0","0","600120672","0","0","620380064","0","10011006","0","0","4","0","0","2","0","1","101011","67003","0","2","1"
