45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"60","2","0","101011","0","60021","101011","1","62001012","0","0","2","0","620380066","0","0","0","4","1851","0","1","0","10011007","0","69003","69003","0","10011009","15","0","2","0","100","4","1","600004369","620190064","600120692","0","0","620050066"
"100","3","0","0","0","101011","0","1","10011003","620020020","61001002","2","0","620050020","60022","2","0","0","976","0","1","0","10011001","1","23003","23003","0","10011002","72","0","4","0","72","0","1","600004372","620040020","600120233","25","0","620130120"
"100","3","0","0","0","101011","0","1","10011003","620020021","61001002","2","0","620050021","60022","2","0","0","992","0","1","0","10011001","1","24003","24003","0","10011002","72","0","4","0","72","0","1","600004373","620040021","600120243","25","0","620130121"
"100","3","0","0","0","101011","0","1","10011003","620020022","61001002","2","0","620050022","60022","2","0","0","1004","0","1","0","10011001","1","25003","25003","0","10011002","72","0","4","0","72","0","1","600004374","620040022","600120253","25","0","620130122"
"100","3","0","0","0","101011","0","1","10011003","620020023","61001002","2","0","620050023","60022","2","0","0","1014","0","1","0","10011001","1","26003","26003","0","10011002","72","0","4","0","72","0","1","600004375","620040023","600120263","25","0","620130123"
"100","3","0","0","0","101011","0","1","10011004","620020024","61001002","2","0","620050024","60022","2","0","0","1030","0","1","0","10011001","1","27003","27003","0","10011003","72","0","4","0","72","0","1","600004376","620040024","600120273","25","0","620130124"
"100","3","0","0","0","101011","0","1","10011004","620020025","61001002","2","0","620050025","60022","2","0","0","1044","0","1","0","10011001","1","28003","28003","0","10011003","72","0","4","0","72","0","1","600004377","620040025","600120283","25","0","620130125"
"100","3","0","0","0","101011","0","1","10011004","620020026","61001002","2","0","620050026","60022","2","0","0","1056","0","1","0","10011001","1","29003","29003","0","10011003","72","0","4","0","72","0","1","600004378","620040026","600120293","25","0","620130126"
"100","3","0","0","0","101011","0","1","10011004","620020027","61001002","2","0","620050027","60022","2","0","0","1068","0","1","0","10011001","1","30003","30003","0","10011003","72","0","4","0","72","0","1","600004379","620040027","600120303","25","0","620130127"
"100","3","0","0","0","101011","0","1","10011004","620020028","61001002","2","0","620050028","60022","2","0","0","1084","0","1","0","10011001","1","31003","31003","0","10011003","72","0","4","0","72","0","1","600004380","620040028","600120313","25","0","620130128"
"100","3","0","0","0","101011","0","1","10011004","620020029","61001002","2","0","620050029","60022","2","0","0","1106","0","1","0","10011001","1","32003","32003","0","10011003","72","0","4","0","72","0","1","600004381","620040029","600120323","25","0","620130129"
"100","3","0","0","0","101011","0","1","10011004","620020030","61001002","2","0","620050030","60022","2","0","0","1138","0","1","0","10011001","1","33003","33003","0","10011003","72","0","4","0","72","0","1","600004382","620040030","600120333","25","0","620130130"
"100","3","0","0","0","101011","0","1","10011004","620020031","61001002","2","0","620050031","60022","2","0","0","1152","0","1","0","10011001","1","34003","34003","0","10011003","72","0","4","0","72","0","1","600004383","620040031","600120343","25","0","620130131"
"100","3","0","0","0","101011","0","1","10011005","620020032","61001002","2","0","620050032","60022","2","0","0","1160","0","1","0","10011002","1","35003","35003","0","10011004","72","0","4","0","72","0","1","600004384","620040032","600120353","25","0","620130132"
"100","3","0","0","0","101011","0","1","10011005","620020033","61001002","2","0","620050033","60022","2","0","0","1190","0","1","0","10011002","1","36003","36003","0","10011004","72","0","4","0","72","0","1","600004385","620040033","600120363","25","0","620130133"
"100","3","0","0","0","101011","0","1","10011005","620020034","61001002","2","0","620050034","60022","2","0","0","1206","0","1","0","10011002","1","37003","37003","0","10011004","72","0","4","0","72","0","1","600004386","620040034","600120373","25","0","620130134"
"100","3","0","0","0","101011","0","1","10011005","620020035","61001002","2","0","620050035","60022","2","0","0","1230","0","1","0","10011002","1","38003","38003","0","10011004","72","0","4","0","72","0","1","600004387","620040035","600120383","25","0","620130135"
"100","3","0","0","0","101011","0","1","10011005","620020036","61001002","2","0","620050036","60022","2","0","0","1250","0","1","0","10011002","1","39003","39003","0","10011004","72","0","4","0","72","0","1","600004388","620040036","600120393","25","0","620130136"
"100","3","0","0","0","101011","0","1","10011005","620020037","61001002","2","0","620050037","60022","2","0","0","1286","0","1","0","10011002","1","40003","40003","0","10011004","72","0","4","0","72","0","1","600004389","620040037","600120403","25","0","620130137"
"100","3","0","0","0","101011","0","1","10011005","620020038","61001002","2","0","620050038","60022","2","0","0","1294","0","1","0","10011002","1","41003","41003","0","10011004","72","0","4","0","72","0","1","600004390","620040038","600120413","25","0","620130138"
"100","3","0","0","0","101011","0","1","10011006","620020039","61001002","2","0","620050039","60022","2","0","0","1308","0","1","0","10011003","1","42003","42003","0","10011005","72","0","4","0","72","0","1","600004391","620040039","600120423","25","0","620130139"
"100","3","0","0","0","101011","0","1","10011006","620020040","61001002","2","0","620050040","60022","2","0","0","1346","0","1","0","10011003","1","43003","43003","0","10011005","72","0","4","0","72","0","1","600004392","620040040","600120433","25","0","620130140"
"100","3","0","0","0","101011","0","1","10011006","620020041","61001002","2","0","620050041","60022","2","0","0","1378","0","1","0","10011003","1","44003","44003","0","10011005","72","0","4","0","72","0","1","600004393","620040041","600120443","25","0","620130141"
"100","3","0","0","0","101011","0","1","10011006","620020042","61001002","2","0","620050042","60022","2","0","0","1412","0","1","0","10011003","1","45003","45003","0","10011005","72","0","4","0","72","0","1","600004394","620040042","600120453","25","0","620130142"
"100","3","0","0","0","101011","0","1","10011006","620020043","61001002","2","0","620050043","60022","2","0","0","1434","0","1","0","10011003","1","46003","46003","0","10011005","72","0","4","0","72","0","1","600004395","620040043","600120463","25","0","620130143"
"100","3","0","0","0","101011","0","1","10011006","620020044","61001002","2","0","620050044","60022","2","0","0","1444","0","1","0","10011003","1","47003","47003","0","10011005","72","0","4","0","72","0","1","600004396","620040044","600120473","25","0","620130144"
"100","3","0","0","0","101011","0","1","10011006","620020045","61001002","2","0","620050045","60022","2","0","0","1466","0","1","0","10011003","1","48003","48003","0","10011005","72","0","4","0","72","0","1","600004397","620040045","600120483","25","0","620130145"
"100","3","0","0","0","101011","0","1","10011007","620020046","61001002","2","0","620050046","60022","2","0","0","1496","0","1","0","10011004","1","49003","49003","0","10011006","72","0","4","0","72","0","1","600004398","620040046","600120493","25","0","620130146"
"100","3","0","0","0","101011","0","1","10011007","620020047","61001002","2","0","620050047","60022","2","0","0","1536","0","1","0","10011004","1","50003","50003","0","10011006","72","0","4","0","72","0","1","600004399","620040047","600120503","25","0","620130147"
"100","3","0","0","0","101011","0","1","10011007","620020048","61001002","2","0","620050048","60022","2","0","0","1554","0","1","0","10011004","1","51003","51003","0","10011006","72","0","4","0","72","0","1","600004400","620040048","600120513","25","0","620130148"
"100","3","0","0","0","101011","0","1","10011007","620020049","61001002","2","0","620050049","60022","2","0","0","1572","0","1","0","10011004","1","52003","52003","0","10011006","72","0","4","0","72","0","1","600004401","620040049","600120523","25","0","620130149"
"100","3","0","0","0","101011","0","1","10011007","620020050","61001002","2","0","620050050","60022","2","0","0","1600","0","1","0","10011004","1","53003","53003","0","10011006","72","0","4","0","72","0","1","600004402","620040050","600120533","25","0","620130150"
"100","3","0","0","0","101011","0","1","10011007","620020051","61001002","2","0","620050051","60022","2","0","0","1618","0","1","0","10011004","1","54003","54003","0","10011006","72","0","4","0","72","0","1","600004403","620040051","600120543","25","0","620130151"
"100","3","0","0","0","101011","0","1","10011007","620020052","61001002","2","0","620050052","60022","2","0","0","1632","0","1","0","10011004","1","55003","55003","0","10011006","72","0","4","0","72","0","1","600004404","620040052","600120553","25","0","620130152"
"100","3","0","0","0","101011","0","1","10011007","620020053","61001002","2","0","620050053","60022","2","0","0","1648","0","1","0","10011004","1","56003","56003","0","10011006","72","0","4","0","72","0","1","600004405","620040053","600120563","25","0","620130153"
"100","3","0","0","0","101011","0","1","10011007","620020054","61001002","2","0","620050054","60022","2","0","0","1654","0","1","0","10011004","1","57003","57003","0","10011006","72","0","4","0","72","0","1","600004406","620040054","600120573","25","0","620130154"
"100","3","0","0","0","101011","0","1","10011007","620020055","61001002","2","0","620050055","60022","2","0","0","1668","0","1","0","10011004","1","58003","58003","0","10011006","72","0","4","0","72","0","1","600004407","620040055","600120583","25","0","620130155"
"100","3","0","0","0","101011","0","1","10011007","620020056","61001002","2","0","620050056","60022","2","0","0","1698","0","1","0","10011004","1","59003","59003","0","10011006","72","0","4","0","72","0","1","600004408","620040056","600120593","25","0","620130156"
"100","3","0","0","0","101011","0","1","10011007","620020057","61001002","2","0","620050057","60022","2","0","0","1710","0","1","0","10011004","1","60003","60003","0","10011006","72","0","4","0","72","0","1","600004409","620040057","600120603","25","0","620130157"
"100","3","0","0","0","101011","0","1","10011007","620020058","61001002","2","0","620050058","60022","2","0","0","1730","0","1","0","10011004","1","61003","61003","0","10011006","72","0","4","0","72","0","1","600004410","620040058","600120613","25","0","620130158"
"100","3","0","0","0","101011","0","1","10011008","620020059","61001002","2","0","620050059","60022","2","0","0","1745","0","1","0","10011006","1","62003","62003","0","10011007","100","0","4","0","15","0","1","600004411","620040059","600120623","25","0","620130159"
"100","3","0","0","0","101011","0","1","10011008","620020060","61001002","2","0","620050060","60022","2","0","0","1759","0","1","0","10011006","1","63003","63003","0","10011007","100","0","4","0","15","0","1","600004412","620040060","600120633","25","0","620130160"
"100","3","0","0","0","101011","0","1","10011008","620020061","61001002","2","0","620050061","60022","2","0","0","1778","0","1","0","10011006","1","64003","64003","0","10011007","100","0","4","0","15","0","1","600004413","620040061","600120643","25","0","620130161"
"100","3","0","0","0","101011","0","1","10011008","620020062","61001002","2","0","620050062","60022","2","0","0","1792","0","1","0","10011006","1","65003","65003","0","10011007","100","0","4","0","15","0","1","600004414","620040062","600120653","25","0","620130162"
"100","3","0","0","0","101011","0","1","10011008","620020063","61001002","2","0","620050063","60022","2","0","0","1805","0","1","0","10011006","1","66003","66003","0","10011007","100","0","4","0","15","0","1","600004415","620040063","600120663","25","0","620130163"
"100","3","0","0","0","101011","0","1","10011008","620020064","61001002","2","0","620050064","60022","2","0","0","1821","0","1","0","10011006","1","67003","67003","0","10011007","100","0","4","0","15","0","1","600004416","620040064","600120673","25","0","620130164"
"100","3","0","0","0","101011","0","1","10011008","620020065","61001002","2","0","620050065","60022","2","0","0","1838","0","1","0","10011006","1","68003","68003","0","10011007","100","0","4","0","15","0","1","600004417","620040065","600120683","25","0","620130165"
"100","3","0","0","0","101011","0","1","10011009","620020066","61001002","2","0","620050066","60022","2","0","0","1851","0","1","0","10011007","1","69003","69003","0","10011008","100","0","4","0","15","0","1","600004418","620040066","600120693","25","0","620130166"
"100","3","0","0","0","101011","0","1","10011003","620140020","61001002","2","0","620420020","60022","2","0","0","976","0","1","0","10011001","1","23003","23003","0","10011002","72","0","4","0","72","0","1","600004421","620380120","600120233","25","0","620120020"
"100","3","0","0","0","101011","0","1","10011003","620140021","61001002","2","0","620420021","60022","2","0","0","992","0","1","0","10011001","1","24003","24003","0","10011002","72","0","4","0","72","0","1","600004422","620380121","600120243","25","0","620120021"
"100","3","0","0","0","101011","0","1","10011003","620140022","61001002","2","0","620420022","60022","2","0","0","1004","0","1","0","10011001","1","25003","25003","0","10011002","72","0","4","0","72","0","1","600004423","620380122","600120253","25","0","620120022"
"100","3","0","0","0","101011","0","1","10011003","620140023","61001002","2","0","620420023","60022","2","0","0","1014","0","1","0","10011001","1","26003","26003","0","10011002","72","0","4","0","72","0","1","600004424","620380123","600120263","25","0","620120023"
"100","3","0","0","0","101011","0","1","10011004","620140024","61001002","2","0","620420024","60022","2","0","0","1030","0","1","0","10011001","1","27003","27003","0","10011003","72","0","4","0","72","0","1","600004425","620380124","600120273","25","0","620120024"
"100","3","0","0","0","101011","0","1","10011004","620140025","61001002","2","0","620420025","60022","2","0","0","1044","0","1","0","10011001","1","28003","28003","0","10011003","72","0","4","0","72","0","1","600004426","620380125","600120283","25","0","620120025"
"100","3","0","0","0","101011","0","1","10011004","620140026","61001002","2","0","620420026","60022","2","0","0","1056","0","1","0","10011001","1","29003","29003","0","10011003","72","0","4","0","72","0","1","600004427","620380126","600120293","25","0","620120026"
"100","3","0","0","0","101011","0","1","10011004","620140027","61001002","2","0","620420027","60022","2","0","0","1068","0","1","0","10011001","1","30003","30003","0","10011003","72","0","4","0","72","0","1","600004428","620380127","600120303","25","0","620120027"
"100","3","0","0","0","101011","0","1","10011004","620140028","61001002","2","0","620420028","60022","2","0","0","1084","0","1","0","10011001","1","31003","31003","0","10011003","72","0","4","0","72","0","1","600004429","620380128","600120313","25","0","620120028"
"100","3","0","0","0","101011","0","1","10011004","620140029","61001002","2","0","620420029","60022","2","0","0","1106","0","1","0","10011001","1","32003","32003","0","10011003","72","0","4","0","72","0","1","600004430","620380129","600120323","25","0","620120029"
"100","3","0","0","0","101011","0","1","10011004","620140030","61001002","2","0","620420030","60022","2","0","0","1138","0","1","0","10011001","1","33003","33003","0","10011003","72","0","4","0","72","0","1","600004431","620380130","600120333","25","0","620120030"
"100","3","0","0","0","101011","0","1","10011004","620140031","61001002","2","0","620420031","60022","2","0","0","1152","0","1","0","10011001","1","34003","34003","0","10011003","72","0","4","0","72","0","1","600004432","620380131","600120343","25","0","620120031"
"100","3","0","0","0","101011","0","1","10011005","620140032","61001002","2","0","620420032","60022","2","0","0","1160","0","1","0","10011002","1","35003","35003","0","10011004","72","0","4","0","72","0","1","600004433","620380132","600120353","25","0","620120032"
"100","3","0","0","0","101011","0","1","10011005","620140033","61001002","2","0","620420033","60022","2","0","0","1190","0","1","0","10011002","1","36003","36003","0","10011004","72","0","4","0","72","0","1","600004434","620380133","600120363","25","0","620120033"
