9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"620230034","0","0","600110373","0","60022","0","0","603","0","4","1","37003","0","0","37003","0","1","600003901","24","620420034","101011","620050033","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620380033","61001002"
"620230035","0","0","600110383","0","60022","0","0","615","0","4","1","38003","0","0","38003","0","1","600003902","24","620420035","101011","620050034","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620380034","61001002"
"620230036","0","0","600110393","0","60022","0","0","625","0","4","1","39003","0","0","39003","0","1","600003903","24","620420036","101011","620050035","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620380035","61001002"
"620230037","0","0","600110403","0","60022","0","0","643","0","4","1","40003","0","0","40003","0","1","600003904","24","620420037","101011","620050036","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620380036","61001002"
"620230038","0","0","600110413","0","60022","0","0","647","0","4","1","41003","0","0","41003","0","1","600003905","24","620420038","101011","620050037","100","2","10011004","36","10011002","1","0","0","12","0","1","0","3","1","10011005","0","620380037","61001002"
"620230039","0","0","600110423","0","60022","0","0","654","0","4","1","42003","0","0","42003","0","1","600003906","24","620420039","101011","620050038","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620380038","61001002"
"620230040","0","0","600110433","0","60022","0","0","673","0","4","1","43003","0","0","43003","0","1","600003907","24","620420040","101011","620050039","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620380039","61001002"
"620230041","0","0","600110443","0","60022","0","0","689","0","4","1","44003","0","0","44003","0","1","600003908","24","620420041","101011","620050040","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620380040","61001002"
"620230042","0","0","600110453","0","60022","0","0","706","0","4","1","45003","0","0","45003","0","1","600003909","24","620420042","101011","620050041","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620380041","61001002"
"620230043","0","0","600110463","0","60022","0","0","717","0","4","1","46003","0","0","46003","0","1","600003910","24","620420043","101011","620050042","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620380042","61001002"
"620230044","0","0","600110473","0","60022","0","0","722","0","4","1","47003","0","0","47003","0","1","600003911","24","620420044","101011","620050043","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620380043","61001002"
"620230045","0","0","600110483","0","60022","0","0","733","0","4","1","48003","0","0","48003","0","1","600003912","24","620420045","101011","620050044","100","2","10011005","36","10011003","1","0","0","12","0","1","0","3","1","10011006","0","620380044","61001002"
"620230046","0","0","600110493","0","60022","0","0","748","0","4","1","49003","0","0","49003","0","1","600003913","24","620420046","101011","620050045","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380045","61001002"
"620230047","0","0","600110503","0","60022","0","0","768","0","4","1","50003","0","0","50003","0","1","600003914","24","620420047","101011","620050046","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380046","61001002"
"620230048","0","0","600110513","0","60022","0","0","777","0","4","1","51003","0","0","51003","0","1","600003915","24","620420048","101011","620050047","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380047","61001002"
"620230049","0","0","600110523","0","60022","0","0","786","0","4","1","52003","0","0","52003","0","1","600003916","24","620420049","101011","620050048","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380048","61001002"
"620230050","0","0","600110533","0","60022","0","0","800","0","4","1","53003","0","0","53003","0","1","600003917","24","620420050","101011","620050049","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380049","61001002"
"620230051","0","0","600110543","0","60022","0","0","809","0","4","1","54003","0","0","54003","0","1","600003918","24","620420051","101011","620050050","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380050","61001002"
"620230052","0","0","600110553","0","60022","0","0","816","0","4","1","55003","0","0","55003","0","1","600003919","24","620420052","101011","620050051","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380051","61001002"
"620230053","0","0","600110563","0","60022","0","0","824","0","4","1","56003","0","0","56003","0","1","600003920","24","620420053","101011","620050052","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380052","61001002"
"620230054","0","0","600110573","0","60022","0","0","827","0","4","1","57003","0","0","57003","0","1","600003921","24","620420054","101011","620050053","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380053","61001002"
"620230055","0","0","600110583","0","60022","0","0","834","0","4","1","58003","0","0","58003","0","1","600003922","24","620420055","101011","620050054","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380054","61001002"
"620230056","0","0","600110593","0","60022","0","0","849","0","4","1","59003","0","0","59003","0","1","600003923","24","620420056","101011","620050055","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380055","61001002"
"620230057","0","0","600110603","0","60022","0","0","855","0","4","1","60003","0","0","60003","0","1","600003924","24","620420057","101011","620050056","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380056","61001002"
"620230058","0","0","600110613","0","60022","0","0","865","0","4","1","61003","0","0","61003","0","1","600003925","24","620420058","101011","620050057","100","2","10011006","36","10011004","1","0","0","12","0","1","0","3","1","10011007","0","620380057","61001002"
"620230059","0","0","600110623","0","60022","0","0","874","0","4","1","62003","0","0","62003","0","1","600003926","70","620420059","101011","620050058","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380058","61001002"
"620230060","0","0","600110633","0","60022","0","0","888","0","4","1","63003","0","0","63003","0","1","600003927","70","620420060","101011","620050059","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380059","61001002"
"620230061","0","0","600110643","0","60022","0","0","899","0","4","1","64003","0","0","64003","0","1","600003928","70","620420061","101011","620050060","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380060","61001002"
"620230062","0","0","600110653","0","60022","0","0","907","0","4","1","65003","0","0","65003","0","1","600003929","70","620420062","101011","620050061","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380061","61001002"
"620230063","0","0","600110663","0","60022","0","0","918","0","4","1","66003","0","0","66003","0","1","600003930","70","620420063","101011","620050062","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380062","61001002"
"620230064","0","0","600110673","0","60022","0","0","926","0","4","1","67003","0","0","67003","0","1","600003931","70","620420064","101011","620050063","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380063","61001002"
"620230065","0","0","600110683","0","60022","0","0","938","0","4","1","68003","0","0","68003","0","1","600003932","70","620420065","101011","620050064","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380064","61001002"
"620230066","0","0","600110693","0","60022","0","0","954","0","4","1","69003","0","0","69003","0","1","600003933","70","620420066","101011","620050065","100","2","10011007","5","10011006","1","0","0","12","0","1","0","3","1","10011008","0","620380065","61001002"
"620340001","0","0","600110033","0","60022","0","0","323","0","4","1","3003","0","0","3003","0","1","600003938","24","620160001","101011","620380101","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620290101","61001002"
"620340001","0","0","600110043","0","60022","0","0","323","0","4","1","4003","0","0","4003","0","1","600003939","24","620160001","101011","620380101","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620290101","61001002"
"620340002","0","0","600110053","0","60022","0","0","336","0","4","1","5003","0","0","5003","0","1","600003940","24","620160002","101011","620380101","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620290102","61001002"
"620340003","0","0","600110063","0","60022","0","0","342","0","4","1","6003","0","0","6003","0","1","600003941","24","620160003","101011","620380102","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620290103","61001002"
"620340004","0","0","600110073","0","60022","0","0","352","0","4","1","7003","0","0","7003","0","1","600003942","24","620160004","101011","620380103","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620290104","61001002"
"620340005","0","0","600110083","0","60022","0","0","360","0","4","1","8003","0","0","8003","0","1","600003943","24","620160005","101011","620380104","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011001","0","620290105","61001002"
"620340006","0","0","600110093","0","60022","0","0","373","0","4","1","9003","0","0","9003","0","1","600003944","24","620160006","101011","620380105","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290106","61001002"
"620340007","0","0","600110103","0","60022","0","0","386","0","4","1","10003","0","0","10003","0","1","600003945","24","620160007","101011","620380106","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290107","61001002"
"620340008","0","0","600110113","0","60022","0","0","392","0","4","1","11003","0","0","11003","0","1","600003946","24","620160008","101011","620380107","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290108","61001002"
"620340009","0","0","600110123","0","60022","0","0","402","0","4","1","12003","0","0","12003","0","1","600003947","24","620160009","101011","620380108","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290109","61001002"
"620340010","0","0","600110133","0","60022","0","0","408","0","4","1","13003","0","0","13003","0","1","600003948","24","620160010","101011","620380109","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290110","61001002"
"620340011","0","0","600110143","0","60022","0","0","420","0","4","1","14003","0","0","14003","0","1","600003949","24","620160011","101011","620380110","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290111","61001002"
"620340012","0","0","600110153","0","60022","0","0","427","0","4","1","15003","0","0","15003","0","1","600003950","24","620160012","101011","620380111","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290112","61001002"
"620340013","0","0","600110163","0","60022","0","0","439","0","4","1","16003","0","0","16003","0","1","600003951","24","620160013","101011","620380112","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290113","61001002"
"620340014","0","0","600110173","0","60022","0","0","445","0","4","1","17003","0","0","17003","0","1","600003952","24","620160014","101011","620380113","100","2","10011001","36","10011001","1","0","0","12","0","1","0","3","1","10011002","0","620290114","61001002"
"620340015","0","0","600110183","0","60022","0","0","458","0","4","1","18003","0","0","18003","0","1","600003953","24","620160015","101011","620380114","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290115","61001002"
"620340016","0","0","600110193","0","60022","0","0","465","0","4","1","19003","0","0","19003","0","1","600003954","24","620160016","101011","620380115","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290116","61001002"
"620340017","0","0","600110203","0","60022","0","0","469","0","4","1","20003","0","0","20003","0","1","600003955","24","620160017","101011","620380116","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290117","61001002"
"620340018","0","0","600110213","0","60022","0","0","477","0","4","1","21003","0","0","21003","0","1","600003956","24","620160018","101011","620380117","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290118","61001002"
"620340019","0","0","600110223","0","60022","0","0","483","0","4","1","22003","0","0","22003","0","1","600003957","24","620160019","101011","620380118","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290119","61001002"
"620340020","0","0","600110233","0","60022","0","0","488","0","4","1","23003","0","0","23003","0","1","600003958","24","620160020","101011","620380119","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290120","61001002"
"620340021","0","0","600110243","0","60022","0","0","496","0","4","1","24003","0","0","24003","0","1","600003959","24","620160021","101011","620380120","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290121","61001002"
"620340022","0","0","600110253","0","60022","0","0","502","0","4","1","25003","0","0","25003","0","1","600003960","24","620160022","101011","620380121","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290122","61001002"
"620340023","0","0","600110263","0","60022","0","0","507","0","4","1","26003","0","0","26003","0","1","600003961","24","620160023","101011","620380122","100","2","10011002","36","10011001","1","0","0","12","0","1","0","3","1","10011003","0","620290123","61001002"
"620340024","0","0","600110273","0","60022","0","0","515","0","4","1","27003","0","0","27003","0","1","600003962","24","620160024","101011","620380123","100","2","10011003","36","10011001","1","0","0","12","0","1","0","3","1","10011004","0","620290124","61001002"
