acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"0","1230","62001005","1","600004191","0","0","36","0","0","0","61001004","0","620390035","0","1","0","0","620290135","600120381","1","0","2","38003","0","1","0","0","0","36","38003","0","0","0","0","620030035","60","62001007","0","0","0"
"0","1250","62001005","1","600004192","0","0","36","0","0","0","61001004","0","620390036","0","1","0","0","620290136","600120391","1","0","2","39003","0","1","0","0","0","36","39003","0","0","0","0","620030036","60","62001007","0","0","0"
"0","1286","62001005","1","600004193","0","0","36","0","0","0","61001004","0","620390037","0","1","0","0","620290137","600120401","1","0","2","40003","0","1","0","0","0","36","40003","0","0","0","0","620030037","60","62001007","0","0","0"
"0","1294","62001005","1","600004194","0","0","36","0","0","0","61001004","0","620390038","0","1","0","0","620290138","600120411","1","0","2","41003","0","1","0","0","0","36","41003","0","0","0","0","620030038","60","62001007","0","0","0"
"0","1308","62001005","1","600004195","0","0","36","0","0","0","61001004","0","620390039","0","1","0","0","620290139","600120421","1","0","2","42003","0","1","0","0","0","36","42003","0","0","0","0","620030039","60","62001007","0","0","0"
"0","1346","62001005","1","600004196","0","0","36","0","0","0","61001004","0","620390040","0","1","0","0","620290140","600120431","1","0","2","43003","0","1","0","0","0","36","43003","0","0","0","0","620030040","60","62001007","0","0","0"
"0","1378","62001005","1","600004197","0","0","36","0","0","0","61001004","0","620390041","0","1","0","0","620290141","600120441","1","0","2","44003","0","1","0","0","0","36","44003","0","0","0","0","620030041","60","62001007","0","0","0"
"0","1412","62001005","1","600004198","0","0","36","0","0","0","61001004","0","620390042","0","1","0","0","620290142","600120451","1","0","2","45003","0","1","0","0","0","36","45003","0","0","0","0","620030042","60","62001007","0","0","0"
"0","1434","62001005","1","600004199","0","0","36","0","0","0","61001004","0","620390043","0","1","0","0","620290143","600120461","1","0","2","46003","0","1","0","0","0","36","46003","0","0","0","0","620030043","60","62001007","0","0","0"
"0","1444","62001005","1","600004200","0","0","36","0","0","0","61001004","0","620390044","0","1","0","0","620290144","600120471","1","0","2","47003","0","1","0","0","0","36","47003","0","0","0","0","620030044","60","62001007","0","0","0"
"0","1466","62001005","1","600004201","0","0","36","0","0","0","61001004","0","620390045","0","1","0","0","620290145","600120481","1","0","2","48003","0","1","0","0","0","36","48003","0","0","0","0","620030045","60","62001007","0","0","0"
"0","1496","62001005","1","600004202","0","0","36","0","0","0","61001004","0","620390046","0","1","0","0","620290146","600120491","1","0","2","49003","0","1","0","0","0","36","49003","0","0","0","0","620030046","60","62001007","0","0","0"
"0","1536","62001005","1","600004203","0","0","36","0","0","0","61001004","0","620390047","0","1","0","0","620290147","600120501","1","0","2","50003","0","1","0","0","0","36","50003","0","0","0","0","620030047","60","62001007","0","0","0"
"0","1554","62001005","1","600004204","0","0","36","0","0","0","61001004","0","620390048","0","1","0","0","620290148","600120511","1","0","2","51003","0","1","0","0","0","36","51003","0","0","0","0","620030048","60","62001007","0","0","0"
"0","1572","62001005","1","600004205","0","0","36","0","0","0","61001004","0","620390049","0","1","0","0","620290149","600120521","1","0","2","52003","0","1","0","0","0","36","52003","0","0","0","0","620030049","60","62001007","0","0","0"
"0","1600","62001005","1","600004206","0","0","36","0","0","0","61001004","0","620390050","0","1","0","0","620290150","600120531","1","0","2","53003","0","1","0","0","0","36","53003","0","0","0","0","620030050","60","62001007","0","0","0"
"0","1618","62001005","1","600004207","0","0","36","0","0","0","61001004","0","620390051","0","1","0","0","620290151","600120541","1","0","2","54003","0","1","0","0","0","36","54003","0","0","0","0","620030051","60","62001007","0","0","0"
"0","1632","62001005","1","600004208","0","0","36","0","0","0","61001004","0","620390052","0","1","0","0","620290152","600120551","1","0","2","55003","0","1","0","0","0","36","55003","0","0","0","0","620030052","60","62001007","0","0","0"
"0","1648","62001005","1","600004209","0","0","36","0","0","0","61001004","0","620390053","0","1","0","0","620290153","600120561","1","0","2","56003","0","1","0","0","0","36","56003","0","0","0","0","620030053","60","62001007","0","0","0"
"0","1654","62001005","1","600004210","0","0","36","0","0","0","61001004","0","620390054","0","1","0","0","620290154","600120571","1","0","2","57003","0","1","0","0","0","36","57003","0","0","0","0","620030054","60","62001007","0","0","0"
"0","1668","62001005","1","600004211","0","0","36","0","0","0","61001004","0","620390055","0","1","0","0","620290155","600120581","1","0","2","58003","0","1","0","0","0","36","58003","0","0","0","0","620030055","60","62001007","0","0","0"
"0","1698","62001005","1","600004212","0","0","36","0","0","0","61001004","0","620390056","0","1","0","0","620290156","600120591","1","0","2","59003","0","1","0","0","0","36","59003","0","0","0","0","620030056","60","62001007","0","0","0"
"0","1710","62001005","1","600004213","0","0","36","0","0","0","61001004","0","620390057","0","1","0","0","620290157","600120601","1","0","2","60003","0","1","0","0","0","36","60003","0","0","0","0","620030057","60","62001007","0","0","0"
"0","1730","62001005","1","600004214","0","0","36","0","0","0","61001004","0","620390058","0","1","0","0","620290158","600120611","1","0","2","61003","0","1","0","0","0","36","61003","0","0","0","0","620030058","60","62001007","0","0","0"
"0","1745","62001005","1","600004215","0","0","36","0","0","0","61001004","0","620390059","0","1","0","0","620290159","600120621","1","0","2","62003","0","1","0","0","0","36","62003","0","0","0","0","620030059","60","62001007","0","0","0"
"0","1759","62001005","1","600004216","0","0","36","0","0","0","61001004","0","620390060","0","1","0","0","620290160","600120631","1","0","2","63003","0","1","0","0","0","36","63003","0","0","0","0","620030060","60","62001007","0","0","0"
"0","1778","62001005","1","600004217","0","0","36","0","0","0","61001004","0","620390061","0","1","0","0","620290161","600120641","1","0","2","64003","0","1","0","0","0","36","64003","0","0","0","0","620030061","60","62001007","0","0","0"
"0","1792","62001005","1","600004218","0","0","36","0","0","0","61001004","0","620390062","0","1","0","0","620290162","600120651","1","0","2","65003","0","1","0","0","0","36","65003","0","0","0","0","620030062","60","62001007","0","0","0"
"0","1805","62001005","1","600004219","0","0","36","0","0","0","61001004","0","620390063","0","1","0","0","620290163","600120661","1","0","2","66003","0","1","0","0","0","36","66003","0","0","0","0","620030063","60","62001007","0","0","0"
"0","1821","62001005","1","600004220","0","0","36","0","0","0","61001004","0","620390064","0","1","0","0","620290164","600120671","1","0","2","67003","0","1","0","0","0","36","67003","0","0","0","0","620030064","60","62001007","0","0","0"
"0","1838","62001005","1","600004221","0","0","36","0","0","0","61001004","0","620390065","0","1","0","0","620290165","600120681","1","0","2","68003","0","1","0","0","0","36","68003","0","0","0","0","620030065","60","62001007","0","0","0"
"0","1851","62001005","1","600004222","0","0","36","0","0","0","61001004","0","620390066","0","1","0","0","620290166","600120691","1","0","2","69003","0","1","0","0","0","36","69003","0","0","0","0","620030066","60","62001007","0","0","0"
"4","976","62001012","1","600004225","0","0","72","2","0","0","10011003","101011","620010018","60021","2","0","0","620270020","600120232","1","0","2","23003","0","0","0","0","0","0","23003","0","0","0","0","620280019","100","0","0","0","0"
"4","992","62001012","1","600004226","0","0","72","2","0","0","10011003","101011","620010019","60021","2","0","0","620270021","600120242","1","0","2","24003","0","0","0","0","0","0","24003","0","0","0","0","620280020","100","0","0","0","0"
"4","1004","62001012","1","600004227","0","0","72","2","0","0","10011003","101011","620010020","60021","2","0","0","620270022","600120252","1","0","2","25003","0","0","0","0","0","0","25003","0","0","0","0","620280021","100","0","0","0","0"
"4","1014","62001012","1","600004228","0","0","72","2","0","0","10011003","101011","620010021","60021","2","0","0","620270023","600120262","1","0","2","26003","0","0","0","0","0","0","26003","0","0","0","0","620280022","100","0","0","0","0"
"4","1030","62001012","1","600004229","0","0","72","2","0","0","10011004","101011","620010022","60021","2","0","0","620270024","600120272","1","0","2","27003","0","0","0","0","0","0","27003","0","0","0","0","620280023","100","0","0","0","0"
"4","1044","62001012","1","600004230","0","0","72","2","0","0","10011004","101011","620010023","60021","2","0","0","620270025","600120282","1","0","2","28003","0","0","0","0","0","0","28003","0","0","0","0","620280024","100","0","0","0","0"
"4","1056","62001012","1","600004231","0","0","72","2","0","0","10011004","101011","620010024","60021","2","0","0","620270026","600120292","1","0","2","29003","0","0","0","0","0","0","29003","0","0","0","0","620280025","100","0","0","0","0"
"4","1068","62001012","1","600004232","0","0","72","2","0","0","10011004","101011","620010025","60021","2","0","0","620270027","600120302","1","0","2","30003","0","0","0","0","0","0","30003","0","0","0","0","620280026","100","0","0","0","0"
"4","1084","62001012","1","600004233","0","0","72","2","0","0","10011004","101011","620010026","60021","2","0","0","620270028","600120312","1","0","2","31003","0","0","0","0","0","0","31003","0","0","0","0","620280027","100","0","0","0","0"
"4","1106","62001012","1","600004234","0","0","72","2","0","0","10011004","101011","620010027","60021","2","0","0","620270029","600120322","1","0","2","32003","0","0","0","0","0","0","32003","0","0","0","0","620280028","100","0","0","0","0"
"4","1138","62001012","1","600004235","0","0","72","2","0","0","10011004","101011","620010028","60021","2","0","0","620270030","600120332","1","0","2","33003","0","0","0","0","0","0","33003","0","0","0","0","620280029","100","0","0","0","0"
"4","1152","62001012","1","600004236","0","0","72","2","0","0","10011004","101011","620010029","60021","2","0","0","620270031","600120342","1","0","2","34003","0","0","0","0","0","0","34003","0","0","0","0","620280030","100","0","0","0","0"
"4","1160","62001012","1","600004237","0","0","72","2","0","0","10011005","101011","620010030","60021","2","0","0","620270032","600120352","1","0","2","35003","0","0","0","0","0","0","35003","0","0","0","0","620280031","100","0","0","0","0"
"4","1190","62001012","1","600004238","0","0","72","2","0","0","10011005","101011","620010031","60021","2","0","0","620270033","600120362","1","0","2","36003","0","0","0","0","0","0","36003","0","0","0","0","620280032","100","0","0","0","0"
"4","1206","62001012","1","600004239","0","0","72","2","0","0","10011005","101011","620010032","60021","2","0","0","620270034","600120372","1","0","2","37003","0","0","0","0","0","0","37003","0","0","0","0","620280033","100","0","0","0","0"
"4","1230","62001012","1","600004240","0","0","72","2","0","0","10011005","101011","620010033","60021","2","0","0","620270035","600120382","1","0","2","38003","0","0","0","0","0","0","38003","0","0","0","0","620280034","100","0","0","0","0"
"4","1250","62001012","1","600004241","0","0","72","2","0","0","10011005","101011","620010034","60021","2","0","0","620270036","600120392","1","0","2","39003","0","0","0","0","0","0","39003","0","0","0","0","620280035","100","0","0","0","0"
"4","1286","62001012","1","600004242","0","0","72","2","0","0","10011005","101011","620010035","60021","2","0","0","620270037","600120402","1","0","2","40003","0","0","0","0","0","0","40003","0","0","0","0","620280036","100","0","0","0","0"
"4","1294","62001012","1","600004243","0","0","72","2","0","0","10011005","101011","620010036","60021","2","0","0","620270038","600120412","1","0","2","41003","0","0","0","0","0","0","41003","0","0","0","0","620280037","100","0","0","0","0"
"4","1308","62001012","1","600004244","0","0","72","2","0","0","10011006","101011","620010037","60021","2","0","0","620270039","600120422","1","0","2","42003","0","0","0","0","0","0","42003","0","0","0","0","620280038","100","0","0","0","0"
"4","1346","62001012","1","600004245","0","0","72","2","0","0","10011006","101011","620010038","60021","2","0","0","620270040","600120432","1","0","2","43003","0","0","0","0","0","0","43003","0","0","0","0","620280039","100","0","0","0","0"
"4","1378","62001012","1","600004246","0","0","72","2","0","0","10011006","101011","620010039","60021","2","0","0","620270041","600120442","1","0","2","44003","0","0","0","0","0","0","44003","0","0","0","0","620280040","100","0","0","0","0"
"4","1412","62001012","1","600004247","0","0","72","2","0","0","10011006","101011","620010040","60021","2","0","0","620270042","600120452","1","0","2","45003","0","0","0","0","0","0","45003","0","0","0","0","620280041","100","0","0","0","0"
"4","1434","62001012","1","600004248","0","0","72","2","0","0","10011006","101011","620010041","60021","2","0","0","620270043","600120462","1","0","2","46003","0","0","0","0","0","0","46003","0","0","0","0","620280042","100","0","0","0","0"
"4","1444","62001012","1","600004249","0","0","72","2","0","0","10011006","101011","620010042","60021","2","0","0","620270044","600120472","1","0","2","47003","0","0","0","0","0","0","47003","0","0","0","0","620280043","100","0","0","0","0"
"4","1466","62001012","1","600004250","0","0","72","2","0","0","10011006","101011","620010043","60021","2","0","0","620270045","600120482","1","0","2","48003","0","0","0","0","0","0","48003","0","0","0","0","620280044","100","0","0","0","0"
"4","1496","62001012","1","600004251","0","0","72","2","0","0","10011007","101011","620010044","60021","2","0","0","620270046","600120492","1","0","2","49003","0","0","0","0","0","0","49003","0","0","0","0","620280045","100","0","0","0","0"
"4","1536","62001012","1","600004252","0","0","72","2","0","0","10011007","101011","620010045","60021","2","0","0","620270047","600120502","1","0","2","50003","0","0","0","0","0","0","50003","0","0","0","0","620280046","100","0","0","0","0"
"4","1554","62001012","1","600004253","0","0","72","2","0","0","10011007","101011","620010046","60021","2","0","0","620270048","600120512","1","0","2","51003","0","0","0","0","0","0","51003","0","0","0","0","620280047","100","0","0","0","0"
"4","1572","62001012","1","600004254","0","0","72","2","0","0","10011007","101011","620010047","60021","2","0","0","620270049","600120522","1","0","2","52003","0","0","0","0","0","0","52003","0","0","0","0","620280048","100","0","0","0","0"
"4","1600","62001012","1","600004255","0","0","72","2","0","0","10011007","101011","620010048","60021","2","0","0","620270050","600120532","1","0","2","53003","0","0","0","0","0","0","53003","0","0","0","0","620280049","100","0","0","0","0"
"4","1618","62001012","1","600004256","0","0","72","2","0","0","10011007","101011","620010049","60021","2","0","0","620270051","600120542","1","0","2","54003","0","0","0","0","0","0","54003","0","0","0","0","620280050","100","0","0","0","0"
"4","1632","62001012","1","600004257","0","0","72","2","0","0","10011007","101011","620010050","60021","2","0","0","620270052","600120552","1","0","2","55003","0","0","0","0","0","0","55003","0","0","0","0","620280051","100","0","0","0","0"
"4","1648","62001012","1","600004258","0","0","72","2","0","0","10011007","101011","620010051","60021","2","0","0","620270053","600120562","1","0","2","56003","0","0","0","0","0","0","56003","0","0","0","0","620280052","100","0","0","0","0"
"4","1654","62001012","1","600004259","0","0","72","2","0","0","10011007","101011","620010052","60021","2","0","0","620270054","600120572","1","0","2","57003","0","0","0","0","0","0","57003","0","0","0","0","620280053","100","0","0","0","0"
"4","1668","62001012","1","600004260","0","0","72","2","0","0","10011007","101011","620010053","60021","2","0","0","620270055","600120582","1","0","2","58003","0","0","0","0","0","0","58003","0","0","0","0","620280054","100","0","0","0","0"
"4","1698","62001012","1","600004261","0","0","72","2","0","0","10011007","101011","620010054","60021","2","0","0","620270056","600120592","1","0","2","59003","0","0","0","0","0","0","59003","0","0","0","0","620280055","100","0","0","0","0"
"4","1710","62001012","1","600004262","0","0","72","2","0","0","10011007","101011","620010055","60021","2","0","0","620270057","600120602","1","0","2","60003","0","0","0","0","0","0","60003","0","0","0","0","620280056","100","0","0","0","0"
